symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,25.4,realtime,37800.0,152800.0,-115000.0,0.2,25300.0,13200.0,25400.0,1500.0,25200.0,15000.0,25500.0,6700.0,25100.0,23500.0,25600.0,24900.0,12M,25.4,26.11,26.26,25.94,26.81,26.92,-0.57,-2.72,-5.65,34.17,-0.21,-0.12,-0.09,27.78,27.28,25.37,26.3,27.22,0.45,0.02,1.77,40429881.0,0.3,35.29,25.66,-2.86,-57.14,27.3,25.0,96685603.51,9.26,-117204.63,-80.0,0.44,611300.0,1377085.0,29.4,24.3,-4.15,-4.15,2026-07-24,False,0,True,0.0,49.0,66922772.0,67822986.0,5.3,7.4,-2.11,4.28,0.03,0.53,-0.65,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.53,-5.25,,2026-07-24 11:54
VCB,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,54.7,realtime,13200.0,24300.0,-11100.0,0.35,54700.0,6500.0,54800.0,900.0,54600.0,4600.0,54900.0,31100.0,54500.0,41700.0,55000.0,64200.0,12M,54.7,58.04,59.6,29.52,57.69,61.01,-2.62,-5.75,-10.34,25.23,-1.66,-0.59,-1.08,13.03,7.98,53.75,58.99,64.23,1.29,0.09,2.36,99177729.0,-0.28,12.18,54.92,-6.96,-92.86,62.58,52.6,-386854621.79,-6.33,-3696219.74,-75.83,0.35,1450800.0,4172569.0,78.15,52.6,-8.83,-10.17,2026-07-24,False,0,True,0.0,30.0,825879160.0,2506702528.0,187.56,689.34,-501.78,-599.03,-8.63,0.32,-68.83,7802276000.0,53152818000.0,0.45,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.53,-5.25,,2026-07-24 11:54
VCG,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,15.95,realtime,31400.0,59200.0,-27800.0,0.35,15950.0,2700.0,16000.0,44100.0,15900.0,34000.0,16050.0,8400.0,15850.0,13400.0,16100.0,38000.0,12M,15.95,16.99,17.69,23.25,17.37,19.72,-3.96,-6.12,-19.12,33.02,-0.61,-0.23,-0.38,12.26,6.9,15.2,17.46,19.73,0.56,0.17,3.51,-21574228.0,-0.35,33.52,15.77,-11.28,-71.43,19.32,15.3,-474924867.63,-7.16,-1061471.36,-81.64,0.18,819300.0,4556852.0,25.86,15.3,-11.59,-8.39,2026-07-24,False,0,True,0.0,49.0,303416427.0,316769484.0,6.28,29.51,-23.22,28.4,-0.54,0.58,-6.14,4478865000.0,-38177315000.0,0.66,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.53,-5.25,,2026-07-24 11:54
VCI,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,20.15,realtime,45300.0,92800.0,-47500.0,0.33,20050.0,36200.0,20100.0,3500.0,20000.0,41700.0,20150.0,7000.0,19950.0,27200.0,20200.0,20000.0,12M,20.15,22.35,23.72,32.75,22.88,26.33,-5.78,-9.84,-23.47,27.4,-1.2,-0.38,-0.82,14.25,9.96,19.07,23.06,27.05,0.93,0.14,4.62,-85168979.0,-0.24,24.79,20.14,-12.67,-78.57,25.9,19.05,-515614054.42,-8.54,-2528198.28,-83.94,0.25,2132800.0,8469840.0,35.84,19.05,-17.59,-16.22,2026-07-24,False,0,True,0.0,100.0,947324301.0,1147631925.0,98.11,105.58,-7.46,-178.45,-0.81,0.37,7.9,8674980000.0,-52214855000.0,0.2,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.53,-5.25,,2026-07-24 11:54
VCS,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,32.8,realtime,6300.0,15300.0,-9000.0,0.29,32500.0,1600.0,32800.0,1800.0,32400.0,1200.0,32900.0,300.0,32300.0,7100.0,33000.0,1200.0,12M,32.8,34.33,35.53,36.61,34.71,39.51,-3.38,-4.46,-16.98,23.77,-0.86,-0.19,-0.68,15.31,10.76,32.33,34.63,36.93,0.7,0.1,2.13,-2161561.0,-0.05,14.45,32.8,-4.14,-92.86,36.5,32.0,-3678978.83,-0.8,-7796.02,-78.38,0.78,21600.0,27609.0,48.58,32.0,-4.37,-8.12,2026-07-24,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.05,0.04,-0.6,0.0,0.11,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.53,-5.25,,2026-07-24 11:54
VFS,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,9.8,realtime,38500.0,32100.0,6400.0,0.55,9700.0,62400.0,9800.0,31000.0,9600.0,73000.0,9900.0,133300.0,9500.0,94800.0,10000.0,94700.0,12M,9.8,10.26,10.75,31.32,10.74,13.15,-4.56,-4.48,-25.48,34.56,-0.25,-0.04,-0.21,17.11,15.57,9.64,10.35,11.06,0.33,0.11,3.37,-63102678.0,0.28,10.28,9.92,-5.16,-92.86,11.3,9.4,65511777.1,7.5,6819.46,-75.0,0.08,70600.0,837705.0,19.91,9.4,-5.77,-3.92,2026-07-24,False,0,True,0.0,100.0,153685072.0,153963435.0,0.81,1.95,-1.14,-0.23,-0.05,0.37,-0.22,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.53,-5.25,,2026-07-24 11:54
VGC,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,38.15,realtime,39000.0,48500.0,-9500.0,0.45,37900.0,2800.0,38150.0,2400.0,37850.0,1800.0,38200.0,1500.0,37800.0,12100.0,38300.0,4000.0,12M,38.15,40.99,42.27,37.6,41.87,46.1,-3.03,-6.93,-17.25,28.92,-1.12,-0.43,-0.69,25.42,18.43,37.9,41.74,45.57,1.3,0.03,3.41,-1347682.0,0.23,18.87,38.82,-7.5,-92.86,45.0,36.3,-31631979.49,5.0,-136176.3,-72.39,0.48,172800.0,360190.0,65.74,36.3,-9.17,-10.02,2026-07-24,False,0,True,0.0,49.0,215664800.0,219691500.0,6.67,7.49,-0.82,-10.5,-0.02,0.32,0.39,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.53,-5.25,,2026-07-24 11:54
VHC,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,54.4,realtime,33600.0,5800.0,27800.0,0.85,54400.0,9100.0,54500.0,15200.0,54300.0,5000.0,54600.0,300.0,54000.0,14100.0,54800.0,1700.0,12M,54.4,56.5,57.79,29.45,57.63,58.04,-2.23,-3.72,-6.27,36.57,-1.19,-0.41,-0.77,16.04,8.98,53.16,57.24,61.32,1.35,0.15,2.48,536244.0,-0.25,17.38,54.09,-5.11,-92.86,61.1,52.4,-1986955.96,-126.78,-104492.15,-72.97,0.28,62100.0,222575.0,69.9,50.7,-5.39,-9.48,2026-07-24,False,0,True,0.0,100.0,169991828.0,209453159.0,5.53,10.46,-4.93,-10.46,-0.02,0.53,-0.44,927740000.0,-22406970000.0,0.21,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.53,-5.25,,2026-07-24 11:54
VHM,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,131.2,realtime,43800.0,31800.0,12000.0,0.58,131200.0,1100.0,131300.0,200.0,131100.0,2500.0,131400.0,800.0,131000.0,2900.0,131800.0,1100.0,12M,131.2,140.12,140.77,23.52,146.97,120.6,-0.46,-6.37,8.79,38.71,-3.66,-1.9,-1.77,11.2,9.66,127.84,143.46,159.08,5.68,0.11,4.33,-12446721.0,-0.34,20.89,131.74,-7.24,-92.86,158.7,126.6,92331986.47,-22.74,-7189915.54,-83.21,0.28,1243000.0,4409472.0,166.89,83.68,-10.75,-15.9,2026-07-24,False,0,True,0.0,50.0,1745183451.0,2053706002.0,437.65,559.6,-121.95,-930.32,10.83,0.26,24.57,65782686000.0,-397554897000.0,3.45,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.53,-5.25,,2026-07-24 11:54
VIB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,14.55,realtime,28200.0,40700.0,-12500.0,0.41,14550.0,68400.0,14600.0,500.0,14500.0,754800.0,14650.0,87300.0,14450.0,43700.0,14700.0,149900.0,12M,14.55,15.44,15.81,31.57,15.63,16.9,-2.34,-5.76,-13.91,28.56,-0.4,-0.15,-0.25,11.92,8.29,14.31,15.73,17.14,0.38,0.08,2.61,56612067.0,-0.22,15.61,14.6,-6.89,-92.86,16.8,14.15,-335646983.7,-13.82,-1477040.88,-82.61,0.25,2349700.0,9323770.0,23.51,14.15,-8.78,-9.91,2026-07-24,False,0,True,0.0,4.99,42592763.0,169859884.0,39.37,144.41,-105.04,-340.64,-0.77,0.26,-3.08,-48950239000.0,-20033610000.0,-0.5,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.53,-5.25,,2026-07-24 11:54
VIC,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,213.2,realtime,35600.0,24100.0,11500.0,0.6,213100.0,4800.0,213200.0,400.0,213000.0,3600.0,213300.0,4900.0,212900.0,4900.0,213400.0,5000.0,12M,213.2,216.23,210.68,15.68,230.89,160.4,2.63,-1.4,32.92,47.75,0.2,-1.65,1.84,36.71,35.45,209.37,218.36,227.36,7.65,0.21,3.59,103354048.0,0.22,45.0,215.11,-1.77,-64.29,228.9,200.0,78433510.4,21.82,-3244824.56,-46.56,0.29,927800.0,3210175.0,242.0,52.0,-4.39,-6.49,2026-07-24,False,0,True,0.0,48.02,3469146734.0,3713436895.0,626.06,802.12,-220.55,-325.77,11.3,0.63,-26.96,36159590000.0,-35117370000.0,-0.93,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.53,-5.25,,2026-07-24 11:54
VIX,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,12.85,realtime,41200.0,336400.0,-295200.0,0.11,12800.0,247100.0,12850.0,69200.0,12750.0,122800.0,12900.0,63600.0,12700.0,276100.0,12950.0,71700.0,12M,12.85,14.53,15.97,48.55,14.62,19.98,-9.02,-11.56,-35.69,27.1,-1.22,-0.23,-0.99,13.11,7.91,11.56,14.99,18.42,0.7,0.19,5.45,-424682414.0,-0.33,17.82,12.28,-14.57,-92.86,17.3,11.95,-1172650402.29,-27.36,-6863643.72,-81.63,0.48,18757800.0,38950130.0,34.16,11.95,-16.83,-23.74,2026-07-24,False,0,True,0.0,100.0,2272571748.0,2450287772.0,343.51,351.81,-8.29,-132.72,0.64,0.26,5.33,-13894545000.0,747635000.0,-0.79,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.53,-5.25,,2026-07-24 11:54
VJC,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,124.5,realtime,16400.0,13400.0,3000.0,0.55,124600.0,100.0,124700.0,3300.0,124500.0,15100.0,124800.0,1000.0,124300.0,1200.0,124900.0,300.0,12M,124.5,132.87,134.49,28.31,136.74,131.53,-1.2,-6.3,-5.34,32.18,-2.81,-1.28,-1.53,3.33,9.22,124.52,134.84,145.15,3.68,0.0,2.96,21301451.0,0.24,24.82,127.06,-5.12,-100.0,142.5,126.0,93761658.8,5.05,-886630.33,-100.0,0.41,393200.0,952512.0,169.22,88.46,-9.78,-10.75,2026-07-24,False,0,True,0.0,30.0,182962143.0,230727888.0,49.17,129.17,-80.0,-133.88,-1.34,0.26,-8.95,3520470000.0,50649793000.0,-0.47,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.53,-5.25,,2026-07-24 11:54
VND,LOSER,HSX,2026-07-24 11:54,2026-07-24,11:53,17.05,realtime,81000.0,19000.0,62000.0,0.81,17000.0,24600.0,17050.0,48100.0,16950.0,34200.0,17100.0,28600.0,16900.0,57900.0,17150.0,134500.0,12M,17.05,17.51,17.39,29.87,19.03,18.58,0.69,-2.63,-8.23,44.29,-0.14,-0.14,0.0,26.69,23.58,16.62,17.74,18.86,0.73,0.19,4.28,-47522006.0,0.06,41.11,17.13,-4.55,-78.57,19.1,16.0,-709235461.35,2.52,-1016657.82,-66.13,0.13,2179300.0,16620595.0,26.58,13.9,-5.28,-3.12,2026-07-24,False,0,True,0.0,100.0,1390800463.0,1522299908.0,178.08,61.34,116.74,300.7,0.51,0.74,7.52,4737260000.0,9330610000.0,0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.53,-5.25,,2026-07-24 11:54
VNM,GAINER,HSX,2026-07-24 11:54,2026-07-24,11:53,58.8,realtime,31300.0,25600.0,5700.0,0.55,58600.0,27800.0,58800.0,14000.0,58500.0,32000.0,58900.0,33300.0,58400.0,39700.0,59000.0,48700.0,12M,58.8,57.19,57.28,28.14,55.9,58.62,-0.16,2.82,0.31,60.52,0.52,0.36,0.16,71.67,75.16,53.61,56.52,59.42,1.16,0.89,1.97,-424613.0,0.11,80.39,58.52,4.09,85.71,60.1,54.6,-250120597.32,3.64,2667485.73,-25.0,0.66,2811100.0,4271157.0,73.11,53.26,3.89,4.44,2026-07-24,False,0,True,0.0,100.0,1061504746.0,2089955445.0,873.9,324.6,549.3,788.52,9.07,0.74,68.36,47971660000.0,104293884000.0,0.38,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.53,-5.25,,2026-07-24 11:54
VPB,LOSER,HSX,2026-07-24 11:54,2026-07-24,11:53,24.6,realtime,26400.0,24700.0,1700.0,0.52,24550.0,53600.0,24600.0,32100.0,24500.0,80900.0,24650.0,30500.0,24450.0,134500.0,24700.0,11600.0,12M,24.6,26.0,26.42,27.54,26.94,27.66,-1.59,-5.38,-11.06,30.21,-0.5,-0.24,-0.27,18.03,18.1,24.37,26.48,28.58,0.75,0.06,3.05,387827760.0,0.13,24.56,24.9,-6.49,-78.57,28.1,24.0,-253805437.15,13.09,-2854798.59,-85.37,0.31,4694800.0,15310995.0,38.22,23.09,-7.87,-8.04,2026-07-24,False,0,True,0.0,30.0,508569050.0,2380177080.0,121.05,510.34,-389.3,-1030.53,-4.39,0.16,-23.62,193515310000.0,184071162000.0,2.0,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.53,-5.25,,2026-07-24 11:54
VPI,GAINER,HSX,2026-07-24 11:54,2026-07-24,11:53,64.1,realtime,257300.0,97900.0,159400.0,0.72,64000.0,32900.0,64100.0,73700.0,63900.0,25000.0,64200.0,9500.0,63800.0,17100.0,64300.0,14800.0,12M,64.1,62.08,61.38,11.61,59.56,58.7,1.14,3.25,9.2,64.58,0.48,0.2,0.28,84.56,69.27,60.43,62.03,63.63,1.5,1.0,2.34,40422600.0,0.15,81.03,62.53,0.86,42.86,64.1,59.5,76352981.5,4.08,495974.23,-2.13,0.42,445600.0,1050595.0,64.2,50.9,2.72,3.72,2026-07-24,False,0,True,0.0,49.0,125527276.0,156824292.0,19.57,40.11,-20.54,-22.66,0.46,0.37,-2.92,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.53,-5.25,,2026-07-24 11:54
VPL,LOSER,HSX,2026-07-24 11:54,2026-07-24,11:53,72.8,realtime,39800.0,14600.0,25200.0,0.73,72700.0,1600.0,72800.0,600.0,72600.0,2300.0,72900.0,1900.0,72500.0,5300.0,73000.0,4000.0,12M,72.8,80.87,84.54,36.95,80.89,85.2,-4.34,-9.98,-14.55,22.84,-3.65,-0.9,-2.75,11.07,10.61,72.57,81.94,91.31,2.7,0.01,3.71,14028400.0,0.1,15.35,74.57,-6.73,-92.86,89.8,71.5,13805469.9,12.07,-610197.04,-89.6,0.43,316600.0,738380.0,111.0,67.0,-11.54,-18.02,2026-07-24,False,0,True,0.0,49.0,801961771.0,919950684.0,41.6,34.67,6.93,34.6,0.01,0.58,-0.43,793420000.0,8429940000.0,-0.07,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.53,-5.25,,2026-07-24 11:54
VRE,LOSER,HSX,2026-07-24 11:54,2026-07-24,11:54,21.95,realtime,28100.0,23000.0,5100.0,0.55,21900.0,14400.0,21950.0,18100.0,21850.0,40700.0,22000.0,58700.0,21800.0,81300.0,22050.0,17200.0,12M,21.95,25.1,27.07,47.37,24.52,29.18,-7.28,-12.55,-24.78,21.67,-1.73,-0.4,-1.33,5.97,3.87,21.21,25.73,30.25,0.95,0.08,4.33,45464103.0,-0.44,0.0,22.1,-11.54,-92.86,29.22,21.35,106763108.1,-27.1,-2131820.85,-90.7,0.34,1602200.0,4696645.0,43.65,21.35,-16.7,-24.23,2026-07-24,False,0,True,0.0,49.0,873830596.0,1141121020.0,178.66,365.41,-186.76,-395.19,-2.26,0.16,-16.55,7384050000.0,29329100000.0,-0.29,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.53,-5.25,,2026-07-24 11:54
VSC,LOSER,HSX,2026-07-24 11:54,2026-07-24,11:54,13.75,realtime,99800.0,30400.0,69400.0,0.77,13750.0,2900.0,13800.0,46600.0,13700.0,109100.0,13850.0,48100.0,13650.0,59300.0,13900.0,59100.0,12M,13.75,15.82,17.92,54.3,16.06,22.02,-11.72,-13.08,-37.56,22.86,-1.41,-0.17,-1.24,13.81,9.45,12.46,16.27,20.07,0.75,0.17,5.45,51428200.0,-0.3,21.18,13.2,-13.15,-92.86,19.2,13.05,-312869081.54,-10.95,-936852.54,-85.11,0.54,2743300.0,5042995.0,38.65,13.05,-15.64,-25.68,2026-07-24,False,0,True,0.0,49.0,171675829.0,183441477.0,83.68,24.12,59.55,110.1,0.95,0.68,6.12,901550000.0,917950000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.53,-5.25,,2026-07-24 11:54
