symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,34.4,realtime,0.0,600.0,-600.0,0.0,34300.0,1400.0,34400.0,400.0,34200.0,400.0,34600.0,1000.0,34100.0,1700.0,34700.0,1400.0,12M,34.4,35.41,36.25,25.04,36.18,39.92,-2.32,-2.85,-13.83,29.12,-0.53,-0.15,-0.39,16.0,13.45,34.12,35.63,37.14,0.62,0.09,1.8,-1712882.0,-0.31,26.74,34.51,-2.93,-50.0,38.5,34.0,-3463366.63,-5.89,-4829.53,-84.0,0.02,600.0,38298.0,48.58,32.14,-4.97,-6.98,2026-07-15,False,0,True,0.0,49.0,76995334.0,78400000.0,0.03,0.41,-0.38,-0.75,-0.0,0.06,-0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.18,-3.71,,2026-07-15 09:54
VFS,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,10.3,realtime,11600.0,13100.0,-1500.0,0.47,10300.0,52200.0,10400.0,112600.0,10200.0,101500.0,10500.0,66700.0,10100.0,97700.0,10600.0,61200.0,12M,10.3,10.56,11.0,22.88,10.05,13.36,-4.0,-2.46,-22.9,40.86,-0.15,0.01,-0.17,16.67,22.22,10.0,10.47,10.94,0.32,0.32,3.11,-71462099.0,0.14,52.27,10.56,-0.95,-35.71,11.3,10.1,71760694.93,3.42,16326.7,-83.33,0.03,24700.0,868750.0,19.91,10.1,-0.96,-3.74,2026-07-15,False,0,True,0.0,100.0,153471372.0,153963435.0,0.25,1.88,-1.63,-6.35,0.13,0.41,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.18,-3.71,,2026-07-15 09:54
VGC,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,42.05,realtime,1000.0,20400.0,-19400.0,0.05,42050.0,200.0,42100.0,5300.0,42000.0,15400.0,42150.0,1200.0,41950.0,5000.0,42300.0,1100.0,12M,42.05,42.71,43.19,23.02,41.33,46.47,-1.11,-1.55,-9.51,43.8,-0.21,-0.12,-0.09,35.16,36.14,41.39,42.92,44.44,1.08,0.22,2.57,14922919.0,0.36,47.01,42.4,-2.16,-28.57,45.0,40.45,-28551138.14,6.76,-4727.29,-64.84,0.07,21400.0,328645.0,65.74,39.25,-4.21,-4.32,2026-07-15,False,0,True,0.0,49.0,215544000.0,219691500.0,1.32,9.25,-7.93,-25.78,0.04,0.29,-0.07,6405295000.0,6405295000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
VHC,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,57.4,realtime,3100.0,14700.0,-11600.0,0.17,57400.0,100.0,57500.0,3100.0,57300.0,2100.0,57900.0,4700.0,57200.0,200.0,58000.0,16500.0,12M,57.4,58.26,58.73,21.46,60.75,58.25,-0.8,-1.48,-1.46,43.55,-0.35,-0.2,-0.15,21.77,22.9,56.3,58.6,60.91,1.15,0.24,2.0,2048531.0,0.07,28.56,57.87,-2.77,-42.86,61.1,56.2,-6996445.4,4.72,-26968.07,-75.51,0.07,17800.0,251170.0,69.9,50.7,-4.33,-1.88,2026-07-15,False,0,True,0.0,100.0,169899028.0,209453159.0,7.96,13.42,-5.46,-38.62,0.49,0.59,1.18,12618540000.0,-2736020000.0,0.8,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.18,-3.71,,2026-07-15 09:54
VHM,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,137.9,realtime,24400.0,55800.0,-31400.0,0.3,137900.0,400.0,138000.0,16500.0,137800.0,18200.0,138100.0,18500.0,137700.0,6800.0,138200.0,4300.0,12M,137.9,146.12,142.74,15.35,137.43,120.13,2.37,-5.63,14.79,39.33,-0.24,-1.52,1.28,10.61,14.85,137.98,148.18,158.39,5.39,0.0,3.91,-2672814.0,-0.21,41.66,146.53,-6.27,-50.0,158.7,125.67,112611348.32,-15.12,-3635423.17,-99.05,0.11,563500.0,5019427.0,166.89,83.68,-7.26,6.08,2026-07-15,False,0,True,0.0,50.0,1745474398.0,2053706002.0,557.33,574.61,-17.28,-662.34,0.23,0.29,35.5,-64857896000.0,-309226821000.0,4.44,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.18,-3.71,,2026-07-15 09:54
VIB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,15.65,realtime,127300.0,167600.0,-40300.0,0.43,15650.0,150200.0,15700.0,122400.0,15600.0,355400.0,15750.0,65000.0,15550.0,253500.0,15800.0,118300.0,12M,15.65,16.06,16.12,19.46,16.6,17.01,-0.37,-2.55,-8.0,40.03,-0.09,-0.09,-0.01,22.22,17.41,15.55,16.15,16.75,0.33,0.08,2.11,151059701.0,-0.2,45.29,15.97,-2.6,-50.0,16.8,15.3,-248833661.13,-15.94,-563607.78,-76.67,0.06,543200.0,9382965.0,23.51,14.74,-5.72,-4.57,2026-07-15,False,0,True,0.0,4.99,37777428.0,169859884.0,14.11,128.65,-116.86,-234.53,-1.77,0.18,-9.58,-53847503000.0,-66027646000.0,-1.63,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.18,-3.71,,2026-07-15 09:54
VIC,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,213.0,realtime,7100.0,41700.0,-34600.0,0.15,212900.0,200.0,213000.0,4100.0,212800.0,700.0,213300.0,5000.0,212700.0,1800.0,213400.0,400.0,12M,213.0,217.26,209.02,14.71,205.11,156.96,3.94,-1.96,35.7,46.78,2.81,-0.94,3.76,24.19,32.25,207.33,219.84,232.36,7.12,0.23,3.34,113315846.0,0.35,45.31,220.87,-3.46,-21.43,242.0,186.7,73254734.73,43.97,-24379.9,-94.08,0.08,261200.0,3392070.0,242.0,52.0,-1.89,10.94,2026-07-15,False,0,True,0.0,48.02,3469479773.0,3713436895.0,966.87,397.3,1736.53,2996.23,-42.76,0.71,171.06,47049477000.0,-72417943000.0,2.89,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.18,-3.71,,2026-07-15 09:54
VIX,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,14.65,realtime,11400.0,178200.0,-166800.0,0.06,14600.0,187400.0,14650.0,121500.0,14550.0,441000.0,14700.0,312200.0,14500.0,811100.0,14750.0,319700.0,12M,14.65,16.24,16.97,30.52,16.29,20.37,-4.3,-9.79,-28.08,24.72,-0.68,-0.22,-0.46,9.2,7.62,14.68,16.49,18.29,0.54,0.0,3.69,-168584057.0,-0.48,32.05,15.17,-8.4,-64.29,18.2,14.4,-869460021.92,-47.08,-10166773.07,-91.38,0.07,2074400.0,30478740.0,34.16,14.4,-14.33,-18.38,2026-07-15,False,0,True,0.0,100.0,2270396311.0,2450287772.0,27.83,93.16,-65.32,-223.63,0.65,0.18,0.09,-7033530000.0,-7033530000.0,0.69,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.18,-3.71,,2026-07-15 09:54
VJC,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:53,130.5,realtime,69800.0,110400.0,-40600.0,0.39,130400.0,3000.0,130500.0,3400.0,130300.0,4200.0,130700.0,1500.0,130200.0,10900.0,130800.0,2700.0,12M,130.5,137.17,136.29,22.1,142.22,130.94,0.65,-4.86,-0.34,35.46,-0.64,-1.13,0.49,30.73,35.19,132.95,138.2,143.45,3.5,0.0,2.68,32245648.0,0.25,30.36,136.05,-2.63,-42.86,144.0,128.4,104088586.54,4.58,-674634.54,-85.11,0.31,290500.0,948127.0,169.22,72.23,-6.32,-9.31,2026-07-15,False,0,True,0.0,30.0,182369430.0,230727888.0,24.04,74.48,-50.44,-54.38,-0.36,0.35,-6.89,-15256472000.0,1026998000.0,-0.52,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.18,-3.71,,2026-07-15 09:54
VND,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:53,17.7,realtime,298400.0,255500.0,42900.0,0.54,17650.0,69400.0,17700.0,278200.0,17600.0,230800.0,17750.0,93900.0,17550.0,172000.0,17800.0,99200.0,12M,17.7,17.87,17.47,19.61,17.08,18.63,2.29,-0.95,-4.99,48.93,0.16,-0.09,0.25,33.33,38.16,17.17,17.93,18.68,0.6,0.35,3.39,100187182.0,-0.06,57.46,18.11,-1.21,-21.43,19.1,16.9,-580555065.71,-3.23,-1038899.37,-63.64,0.07,1110600.0,16484070.0,26.58,13.9,-1.67,-2.48,2026-07-15,False,0,True,0.0,100.0,1400010376.0,1522299908.0,106.21,120.11,-13.9,130.98,0.78,0.65,-10.48,1535650000.0,7233990000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.18,-3.71,,2026-07-15 09:54
VNM,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:53,55.5,realtime,24700.0,67800.0,-43100.0,0.27,55500.0,18500.0,55600.0,9000.0,55400.0,22100.0,55700.0,20300.0,55300.0,23500.0,55800.0,14800.0,12M,55.5,55.96,56.92,26.88,57.33,58.56,-1.69,-0.82,-5.23,44.42,-0.38,0.08,-0.46,46.75,52.09,54.5,55.94,57.37,0.77,0.35,1.39,3557189.0,-0.21,34.7,55.22,0.5,-42.86,57.81,54.6,-250132542.85,-5.35,115034.68,-59.09,0.07,212900.0,3091955.0,73.11,53.26,0.54,-2.85,2026-07-15,False,0,True,0.0,100.0,1071781357.0,2089955445.0,469.55,81.92,387.63,-40.69,10.25,0.47,79.92,-53106120000.0,37565330000.0,-1.61,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.18,-3.71,,2026-07-15 09:54
VPB,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:53,26.2,realtime,14300.0,141800.0,-127500.0,0.09,26200.0,64900.0,26250.0,10200.0,26150.0,82600.0,26300.0,12400.0,26100.0,230900.0,26350.0,1600.0,12M,26.2,26.87,26.82,19.21,26.14,27.72,0.19,-2.49,-5.48,40.38,0.0,-0.12,0.12,24.64,31.44,25.71,26.9,28.09,0.56,0.21,2.14,620636377.0,0.12,55.2,27.2,-2.07,-21.43,28.1,25.8,-54030289.76,35.28,-815535.91,-82.61,0.05,638700.0,13277625.0,38.22,20.98,-5.42,-1.13,2026-07-15,False,0,True,0.0,30.0,490429835.0,2380177080.0,139.92,598.86,-458.93,-599.83,-3.61,0.35,-56.5,38869342000.0,233791481000.0,0.55,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.18,-3.71,,2026-07-15 09:54
VPI,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:53,60.5,realtime,93700.0,109600.0,-15900.0,0.46,60500.0,4500.0,60600.0,6500.0,60400.0,4400.0,60700.0,2400.0,60300.0,13200.0,60800.0,2000.0,12M,60.5,61.48,60.99,11.89,59.56,58.44,0.8,-1.59,3.52,44.92,0.15,-0.1,0.25,33.91,48.9,59.41,61.39,63.37,1.41,0.28,2.33,39248900.0,-0.01,49.04,62.15,0.59,-14.29,63.8,58.5,73771849.94,-0.15,-45937.53,-76.74,0.26,267800.0,1023720.0,63.8,50.3,-2.58,0.0,2026-07-15,False,0,True,0.0,49.0,125599476.0,156824292.0,41.47,6.41,35.05,-29.0,0.68,0.35,8.72,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.18,-3.71,,2026-07-15 09:54
VPL,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:54,80.9,realtime,118600.0,48500.0,70100.0,0.71,80800.0,2400.0,81000.0,400.0,80700.0,2600.0,81100.0,5000.0,80600.0,1800.0,81200.0,700.0,12M,80.9,85.42,87.06,20.13,87.99,85.99,-1.88,-5.29,-5.92,31.65,-2.16,-0.58,-1.58,13.22,14.77,79.39,86.57,93.75,2.52,0.11,3.11,13171900.0,0.18,16.33,80.92,-5.18,-78.57,93.9,80.6,12140457.71,32.74,-289377.97,-95.7,0.2,168200.0,835000.0,111.0,67.0,-8.28,-9.41,2026-07-15,False,0,True,0.0,49.0,845047425.0,878717184.0,15.94,7.46,8.49,-42.32,1.09,0.41,4.19,382650000.0,3334440000.0,-0.04,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.18,-3.71,,2026-07-15 09:54
VRE,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:54,25.3,realtime,29400.0,95600.0,-66200.0,0.24,25250.0,39500.0,25300.0,2000.0,25200.0,63400.0,25350.0,41100.0,25150.0,43200.0,25400.0,21100.0,12M,25.3,27.41,28.4,30.94,27.94,29.64,-3.49,-7.7,-14.64,29.96,-0.93,-0.24,-0.69,5.96,5.48,25.36,27.81,30.25,0.91,0.0,3.6,52149558.0,-0.18,15.71,25.94,-7.59,-100.0,30.33,25.4,128613634.38,-12.24,-938301.47,-97.51,0.13,703100.0,5286717.0,43.65,22.7,-10.6,-6.95,2026-07-15,False,0,True,0.0,49.0,865522320.0,1141121020.0,79.72,159.71,-79.99,-116.45,-1.15,0.35,-9.15,-16547910000.0,-9692525000.0,-0.36,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.18,-3.71,,2026-07-15 09:54
VSC,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:54,15.6,realtime,67900.0,376200.0,-308300.0,0.15,15550.0,31900.0,15600.0,9900.0,15500.0,159100.0,15650.0,14400.0,15450.0,33300.0,15700.0,800.0,12M,15.6,17.61,19.17,39.72,17.7,22.47,-8.14,-11.41,-30.57,22.9,-1.02,-0.23,-0.78,12.08,8.56,15.41,17.98,20.54,0.66,0.04,4.23,121751900.0,-0.48,10.27,16.05,-11.24,-50.0,20.8,15.2,-209329678.23,-20.98,-1296477.75,-90.0,0.22,937600.0,4351180.0,38.65,15.2,-17.46,-22.96,2026-07-15,False,0,True,0.0,49.0,176752158.0,183441477.0,48.11,8.11,40.0,3.35,1.3,0.47,7.8,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.18,-3.71,,2026-07-15 09:54
VTP,LOSER,HSX,2026-07-15 09:54,2026-07-15,09:54,52.0,realtime,2700.0,19900.0,-17200.0,0.12,52000.0,400.0,52100.0,10100.0,51800.0,3500.0,52300.0,600.0,51700.0,1800.0,52400.0,300.0,12M,52.0,53.95,55.46,12.12,55.89,61.04,-2.72,-3.61,-14.81,34.38,-0.79,-0.15,-0.64,10.29,13.74,51.99,54.06,56.13,1.2,0.0,2.31,-992537.0,-0.28,47.24,52.94,-2.05,-57.14,56.49,51.6,-26929062.67,-5.18,-56848.46,-91.21,0.09,22600.0,251137.0,82.42,51.6,-6.83,-6.83,2026-07-15,False,0,True,0.0,49.0,77558849.0,84294650.0,2.99,10.71,-7.72,-12.69,-0.1,0.29,-0.8,4185510000.0,14484870000.0,-0.06,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.18,-3.71,,2026-07-15 09:54
