symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
VCG,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,14800.0,16500.0,14900.0,5000.0,14750.0,32700.0,15000.0,2000.0,14700.0,24500.0,15100.0,100.0,12M,15.3,16.79,17.58,24.4,17.28,19.68,-4.49,-8.87,-22.26,26.79,-0.69,-0.24,-0.45,7.06,7.38,14.84,17.28,19.72,0.56,0.09,3.66,-92931515.0,-0.58,31.14,15.41,-11.03,-85.71,19.32,15.3,-473496924.86,-11.06,-1046219.69,-100.0,0.4,1804900.0,4529434.0,25.86,15.3,-13.02,-17.79,2026-07-28,False,0,True,0.0,49.0,303437027.0,316769484.0,6.99,12.91,-5.92,11.25,-0.59,0.47,-1.85,9926540000.0,-40512655000.0,0.26,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,15.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VCI,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,18050.0,18500.0,18200.0,10000.0,18000.0,153500.0,18400.0,1000.0,17950.0,1700.0,18450.0,26000.0,12M,18.45,21.95,23.5,35.35,22.51,26.24,-6.6,-15.95,-29.69,21.31,-1.38,-0.44,-0.93,10.71,11.35,18.29,22.74,27.2,0.99,0.02,5.37,-171941459.0,-0.3,19.65,19.35,-13.55,-92.86,25.9,19.05,-517810630.03,-11.25,-4229398.53,-100.0,1.04,8949200.0,8571525.0,35.84,18.45,-22.15,-24.23,2026-07-28,False,0,True,0.0,100.0,952158985.0,1152231925.0,102.49,112.58,-10.09,-189.78,-0.74,0.35,9.15,-36139125000.0,-61114470000.0,-0.57,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,18.45,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VCS,GAINER,HNX,2026-07-28 09:14,2026-07-28,09:13,32100.0,500.0,32500.0,100.0,32000.0,2800.0,32600.0,4600.0,31300.0,500.0,32700.0,18000.0,12M,32.5,34.0,35.3,39.82,34.42,39.4,-3.68,-4.41,-17.51,21.9,-0.91,-0.15,-0.76,17.39,17.27,31.87,34.29,36.71,0.7,0.13,2.15,-2182791.0,-0.05,14.73,32.34,-4.1,-92.86,36.5,32.0,-3062385.94,-0.93,-6437.89,-86.11,0.29,8400.0,29454.0,48.58,32.0,-5.52,-9.97,2026-07-28,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.06,0.02,-0.56,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,32.5,realtime,,-10.02,-4.27,4400.0,4000.0,400.0,0.52,2026-07-28 09:14
VFS,GAINER,HNX,2026-07-28 09:14,2026-07-28,09:13,9100.0,21100.0,9200.0,1200.0,9000.0,57500.0,9300.0,4200.0,8900.0,13400.0,9400.0,13100.0,12M,9.2,10.07,10.63,36.02,10.38,13.07,-5.27,-8.64,-29.61,26.02,-0.34,-0.09,-0.25,16.62,17.78,9.28,10.24,11.2,0.35,0.0,3.8,-62711823.0,0.22,0.0,9.52,-7.4,-92.86,11.3,9.0,69330693.25,5.52,-28436.9,-88.89,0.02,17400.0,844065.0,19.91,9.0,-10.68,-11.54,2026-07-28,False,0,True,0.0,100.0,153751072.0,153963435.0,0.81,1.54,-0.73,-2.88,-0.01,0.18,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,9.2,realtime,,-10.02,-4.27,7500.0,9900.0,-2400.0,0.43,2026-07-28 09:14
VGC,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:13,33600.0,3800.0,34900.0,200.0,33500.0,4700.0,35100.0,1000.0,33400.0,2100.0,35200.0,2000.0,12M,34.9,38.16,39.55,39.96,39.14,43.25,-3.51,-8.54,-19.31,25.59,-1.25,-0.47,-0.77,22.99,22.18,34.83,38.96,43.09,1.23,0.01,3.52,-1674633.0,0.11,8.39,35.72,-8.13,-78.57,42.33,34.15,-23101897.58,3.28,-175511.22,-88.1,1.16,422529.0,365367.0,61.84,34.15,-11.24,-13.61,2026-07-28,False,0,True,0.0,49.0,215687500.0,219691500.0,6.03,11.87,-5.84,-19.05,-0.01,0.24,-0.05,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,34.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VHC,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:13,52500.0,10300.0,54000.0,10100.0,52400.0,100.0,54100.0,1000.0,52000.0,500.0,54200.0,1500.0,12M,53.2,56.14,57.59,30.84,57.63,58.03,-2.52,-5.24,-8.32,30.9,-1.33,-0.44,-0.89,16.94,12.94,52.58,56.88,61.17,1.35,0.07,2.54,-4072054.0,-0.35,19.0,53.53,-5.16,-78.57,60.5,52.4,-765016.52,-194.91,-114326.74,-89.19,0.94,209600.0,222085.0,69.9,50.7,-6.67,-11.33,2026-07-28,False,0,True,0.0,100.0,169992328.0,209453159.0,5.17,11.62,-6.45,-9.99,-0.08,0.53,-0.7,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,53.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VHM,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:13,130000.0,16800.0,130400.0,2000.0,129700.0,800.0,130500.0,300.0,129600.0,1600.0,130900.0,5100.0,12M,131.0,139.15,140.34,24.44,146.97,120.4,-0.85,-5.86,8.8,39.1,-3.98,-1.75,-2.23,15.54,11.58,126.08,142.44,158.79,5.63,0.15,4.3,6336345.0,-0.3,27.03,129.9,-7.23,-85.71,158.7,126.6,87484669.02,-20.96,-6217468.42,-82.61,0.92,3707500.0,4029495.0,166.89,83.68,-8.39,-12.84,2026-07-28,False,0,True,0.0,50.0,1745660021.0,2053706002.0,503.02,707.06,-204.05,-470.7,2.29,0.29,-13.12,25159323000.0,-451925070000.0,1.05,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,131.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VIB,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,14000.0,189300.0,14100.0,27400.0,13950.0,13500.0,14150.0,82400.0,13900.0,62500.0,14200.0,5000.0,12M,14.15,15.31,15.74,33.86,15.6,16.88,-2.73,-7.58,-16.17,24.59,-0.46,-0.17,-0.29,9.75,9.39,14.06,15.6,17.14,0.39,0.03,2.76,13968670.0,-0.35,13.52,14.36,-7.16,-92.86,16.8,14.15,-319721428.3,-22.44,-1522374.83,-100.0,0.45,4189600.0,9285850.0,23.51,14.15,-8.71,-14.5,2026-07-28,False,0,True,0.0,4.99,50316044.0,169859884.0,39.77,168.82,-129.05,-359.67,0.82,0.18,-4.65,32834591000.0,30320300000.0,0.4,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,14.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VIC,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,209300.0,5800.0,210000.0,300.0,209000.0,1600.0,211900.0,200.0,208100.0,100.0,212000.0,100.0,12M,213.5,215.96,210.78,16.4,230.89,160.81,2.46,-1.14,32.77,48.06,-0.02,-1.49,1.47,54.79,41.63,208.93,218.18,227.42,7.39,0.25,3.46,114702889.0,0.31,53.09,214.08,-2.02,-64.29,227.7,200.0,95215386.36,25.76,-2810473.3,-45.34,0.91,2911700.0,3211585.0,242.0,52.5,-3.61,-1.7,2026-07-28,False,0,True,0.0,48.02,3470063582.0,3713436895.0,498.01,741.59,-288.06,-583.88,24.27,0.59,-23.27,13360580000.0,-78614580000.0,-1.15,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,213.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VIX,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,11350.0,199300.0,11400.0,200.0,11300.0,159200.0,11450.0,1500.0,11250.0,520700.0,11500.0,8700.0,12M,11.75,14.23,15.79,50.46,14.52,19.95,-9.88,-17.43,-41.1,22.11,-1.31,-0.25,-1.06,9.43,9.38,11.07,14.72,18.36,0.73,0.09,6.21,-611948138.0,-0.4,19.76,11.79,-15.16,-92.86,17.3,11.95,-1233239392.59,-36.14,-12444807.68,-100.0,1.16,45825900.0,39673955.0,34.16,11.75,-19.8,-30.06,2026-07-28,False,0,True,0.0,100.0,2273308233.0,2450287772.0,370.56,450.41,-79.85,-249.6,-1.31,0.18,-1.29,-13894545000.0,-179860000.0,-0.42,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,11.75,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VJC,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,125500.0,2000.0,126000.0,8600.0,125200.0,1700.0,126100.0,2000.0,125000.0,2100.0,126200.0,2500.0,12M,126.0,132.46,134.27,28.4,137.14,131.94,-1.35,-4.88,-4.5,33.87,-2.81,-1.06,-1.75,13.62,10.86,123.96,134.34,144.72,3.8,0.1,3.02,14140054.0,0.25,31.29,126.31,-5.12,-100.0,142.5,124.5,97325954.65,5.13,-842710.49,-87.84,1.12,1058500.0,944735.0,169.22,89.38,-6.25,-9.22,2026-07-28,False,0,True,0.0,30.0,183244271.0,230727888.0,64.22,107.02,-42.8,-123.56,-0.4,0.29,-1.29,8321880000.0,40373553000.0,0.12,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,126.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VND,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,15250.0,32200.0,15300.0,28400.0,15200.0,48600.0,15350.0,83800.0,15150.0,2800.0,15400.0,38200.0,12M,15.35,17.25,17.29,32.37,18.54,18.54,-0.23,-11.01,-17.21,31.58,-0.33,-0.26,-0.07,17.74,20.75,16.01,17.6,19.19,0.79,0.0,5.15,-172781442.0,-0.02,31.14,16.58,-7.03,-92.86,19.1,16.0,-720033886.68,-1.05,-3927239.87,-100.0,0.95,15564100.0,16309490.0,26.58,13.9,-12.29,-12.78,2026-07-28,False,0,True,0.0,100.0,1390181303.0,1522299908.0,110.05,76.33,33.72,285.65,-1.65,0.76,-10.06,4760240000.0,5510585000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,15.35,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VNM,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,57600.0,10000.0,57700.0,300.0,57500.0,13800.0,57800.0,2500.0,57400.0,1900.0,57900.0,35300.0,12M,57.9,57.27,57.3,27.45,55.9,58.68,-0.05,1.1,-1.33,54.42,0.51,0.28,0.24,63.99,69.78,53.63,56.61,59.59,1.21,0.72,2.09,15525981.0,0.08,78.08,58.76,3.52,78.57,60.1,54.6,-234044590.84,2.95,1980303.69,-43.14,0.85,3671400.0,4320746.0,73.11,53.26,4.51,3.21,2026-07-28,False,0,True,0.0,100.0,1061161531.0,2089955445.0,624.73,366.47,258.26,1026.48,0.9,0.82,-8.73,41150550000.0,34704340000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,57.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VPB,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,24100.0,7300.0,24150.0,200.0,24050.0,42700.0,24200.0,10900.0,24000.0,101100.0,24250.0,200.0,12M,24.55,25.89,26.36,28.88,27.02,27.7,-1.78,-5.18,-11.37,29.64,-0.53,-0.22,-0.31,20.33,20.5,24.17,26.37,28.57,0.74,0.09,3.01,202961976.0,0.13,24.83,24.66,-5.87,-78.57,28.1,24.0,-278145523.58,12.33,-3018631.24,-86.59,0.82,12699000.0,15540350.0,38.22,23.48,-7.01,-9.24,2026-07-28,False,0,True,0.0,30.0,518384550.0,2380177080.0,104.99,539.05,-434.05,-1100.34,-5.27,0.12,-22.09,-66608759000.0,-31723753000.0,-0.59,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,24.55,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VPI,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,62400.0,1200.0,62500.0,5000.0,62300.0,9900.0,62600.0,6700.0,62200.0,16200.0,62700.0,7200.0,12M,62.4,62.07,61.4,10.87,59.56,58.75,1.09,0.53,6.21,52.94,0.41,0.11,0.3,82.98,78.44,60.54,62.03,63.52,1.55,0.62,2.48,41531500.0,0.06,78.23,62.5,1.28,42.86,64.2,59.5,75303354.6,1.66,148400.76,-38.3,1.09,1134700.0,1043495.0,64.2,50.9,2.13,0.81,2026-07-28,False,0,True,0.0,49.0,125708676.0,156824292.0,20.13,52.84,-32.72,-4.01,-0.56,0.41,-6.31,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,62.4,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VPL,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,74000.0,100.0,74300.0,300.0,73800.0,500.0,74400.0,500.0,73500.0,500.0,74500.0,2000.0,12M,74.0,80.36,84.19,38.4,81.21,84.99,-4.55,-7.91,-12.93,24.34,-3.63,-0.73,-2.91,22.27,17.09,72.1,81.3,90.5,2.71,0.1,3.66,13825700.0,0.11,18.44,74.05,-6.39,-78.57,89.8,71.5,15407864.26,11.07,-506208.89,-80.0,0.52,386400.0,741845.0,111.0,67.0,-10.74,-16.38,2026-07-28,False,0,True,0.0,49.0,801871871.0,919950684.0,44.67,25.79,18.88,30.5,0.16,0.59,1.98,1381810000.0,6527100000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,74.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VRE,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,21250.0,26900.0,21300.0,22000.0,21200.0,4300.0,21350.0,1600.0,21150.0,5600.0,21400.0,100.0,12M,21.35,24.74,26.84,48.86,24.52,29.12,-7.82,-13.7,-26.68,19.92,-1.82,-0.39,-1.43,5.71,5.13,20.62,25.38,30.14,0.95,0.08,4.45,27206129.0,-0.42,0.0,21.53,-11.93,-100.0,28.97,21.35,103722887.07,-26.52,-2095899.4,-100.0,0.66,3044300.0,4608952.0,43.65,21.35,-17.57,-24.29,2026-07-28,False,0,True,0.0,49.0,877273426.0,1141121020.0,172.98,318.16,-145.18,-399.43,-1.65,0.12,-5.54,6113475000.0,21069800000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,21.35,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VSC,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,12300.0,13000.0,12450.0,1000.0,12250.0,36300.0,12500.0,3200.0,12200.0,113500.0,12700.0,11700.0,12M,12.7,15.49,17.71,56.28,15.58,21.98,-12.54,-18.01,-42.22,18.92,-1.5,-0.21,-1.3,9.79,10.69,11.99,15.95,19.91,0.78,0.09,6.14,-18831200.0,-0.4,19.4,12.74,-13.24,-100.0,19.2,13.05,-313962114.33,-16.74,-2265563.3,-100.0,1.7,8998700.0,5298595.0,38.65,12.7,-18.33,-32.27,2026-07-28,False,0,True,0.0,49.0,170386529.0,183441477.0,93.82,36.6,57.22,113.91,0.6,0.71,4.74,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,12.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VTP,GAINER,HSX,2026-07-28 09:14,2026-07-28,09:14,44600.0,100.0,45000.0,3500.0,44500.0,100.0,45500.0,400.0,44000.0,2800.0,45900.0,700.0,12M,45.5,50.79,53.54,33.76,51.31,60.0,-5.14,-10.42,-24.17,18.02,-2.08,-0.57,-1.51,9.86,9.58,45.92,51.73,57.54,1.54,0.0,3.38,-1064499.0,-0.17,10.65,47.18,-8.18,-85.71,56.15,46.85,-22722283.94,-4.57,-196878.96,-100.0,1.08,303000.0,281523.0,82.42,45.5,-13.04,-15.24,2026-07-28,False,0,True,0.0,49.0,77867625.0,84294650.0,5.42,5.28,0.15,-19.67,-0.03,0.35,1.19,2241720000.0,35093100000.0,-0.14,2.0,0.0,2.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,45.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
