symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,25.8,realtime,64900.0,173300.0,-108400.0,0.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,25.8,26.24,26.32,26.35,26.81,26.95,-0.3,-1.68,-4.27,40.05,-0.14,-0.11,-0.03,23.7,17.97,25.63,26.39,27.15,0.45,0.11,1.74,42410077.0,0.3,35.89,25.97,-2.32,-42.86,27.3,25.2,97056819.51,9.05,-65922.41,-66.67,1.46,1940500.0,1328455.0,29.4,24.3,-2.64,-3.01,2026-07-22,False,0,True,0.0,49.0,66922772.0,67822986.0,4.76,1.41,3.35,7.93,0.14,0.59,0.2,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-11.15,-6.37,2026-07-22 14:54
VCB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,54.5,realtime,2900.0,74700.0,-71800.0,0.04,54500.0,307100.0,54600.0,1200.0,54400.0,29700.0,54700.0,7100.0,54300.0,27400.0,54800.0,14600.0,12M,54.5,59.35,60.54,24.14,59.43,61.66,-1.97,-8.17,-11.61,18.67,-1.37,-0.6,-0.77,3.92,6.1,55.81,60.12,64.42,1.15,0.0,2.11,94651410.0,-0.33,9.98,57.07,-5.24,-100.0,63.1,56.3,-383054266.68,-7.26,-5194607.17,-100.0,2.54,9173400.0,3610125.0,78.8,54.5,-11.53,-10.66,2026-07-22,False,0,True,0.0,30.0,822846208.0,2506702528.0,171.86,381.97,-210.11,-308.82,-6.91,0.35,-23.86,7802276000.0,82869768000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-11.15,-6.37,2026-07-22 14:54
VCG,GAINER,HSX,2026-07-22 14:53,2026-07-22,14:53,15.5,realtime,113100.0,122300.0,-9200.0,0.48,15500.0,43700.0,15550.0,1000.0,15450.0,44000.0,15700.0,2000.0,15400.0,70300.0,15750.0,10100.0,12M,15.5,17.23,17.84,20.93,17.37,19.79,-3.42,-10.04,-21.68,24.98,-0.55,-0.29,-0.26,1.86,3.01,15.61,17.62,19.62,0.55,0.0,3.55,-60034940.0,-0.39,24.74,16.43,-9.56,-100.0,19.32,15.45,-469468221.04,-8.12,-1596185.77,-95.7,0.87,3884900.0,4441515.0,25.86,15.35,-15.53,-11.23,2026-07-22,False,0,True,0.0,49.0,302854201.0,316769484.0,20.15,32.62,-12.47,26.92,-0.72,0.59,-4.08,4478865000.0,-37491005000.0,0.88,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-11.15,-6.37,2026-07-22 14:54
VCI,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,19.9,realtime,41200.0,95300.0,-54100.0,0.3,19900.0,19100.0,19950.0,22800.0,19850.0,34700.0,20000.0,61100.0,19800.0,180000.0,20050.0,24100.0,12M,19.9,22.8,24.0,28.02,22.88,26.45,-5.0,-12.72,-24.76,21.69,-1.11,-0.49,-0.62,4.84,5.73,19.86,23.43,27.0,0.88,0.01,4.42,-121008834.0,-0.31,25.81,21.12,-12.22,-71.43,25.9,19.8,-519427009.74,-10.81,-4157889.89,-94.49,1.41,11126000.0,7912975.0,35.84,19.55,-21.65,-17.6,2026-07-22,False,0,True,0.0,100.0,947335701.0,1147631925.0,78.93,158.2,-79.27,-163.2,-1.2,0.41,-6.25,8674980000.0,-52051305000.0,0.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-11.15,-6.37,2026-07-22 14:54
VCS,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,32.7,realtime,5200.0,16100.0,-10900.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,32.7,34.67,35.76,32.53,34.97,39.64,-3.05,-5.68,-17.51,21.9,-0.78,-0.2,-0.58,7.92,14.09,32.88,34.94,37.0,0.7,0.0,2.14,-2661774.0,-0.15,7.85,33.36,-3.33,-100.0,36.5,33.0,-3640218.18,-2.28,-11131.24,-94.74,2.02,52400.0,25951.0,48.58,32.14,-7.37,-8.91,2026-07-22,False,0,True,0.0,49.0,77002563.0,78400000.0,0.0,0.08,-0.08,-0.69,-0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-11.15,-6.37,2026-07-22 14:54
VFS,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,9.7,realtime,58400.0,122900.0,-64500.0,0.32,9700.0,600.0,9700.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.7,10.35,10.82,27.74,10.81,13.21,-4.34,-6.28,-26.57,29.47,-0.23,-0.05,-0.19,14.58,16.77,9.76,10.39,11.02,0.32,0.0,3.3,-67971748.0,0.23,30.99,10.14,-3.96,-85.71,11.3,9.7,68202035.05,5.69,-21655.19,-100.0,0.53,423300.0,799380.0,19.91,9.7,-9.35,-5.83,2026-07-22,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,1.88,-1.59,-0.06,-0.07,0.35,-0.31,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-11.15,-6.37,2026-07-22 14:54
VGC,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,38.55,realtime,7800.0,68200.0,-60400.0,0.1,38500.0,1000.0,38550.0,13700.0,38450.0,5000.0,38600.0,1400.0,38200.0,100.0,38650.0,500.0,12M,38.55,41.52,42.57,32.6,42.32,46.25,-2.47,-7.15,-16.65,27.63,-0.92,-0.45,-0.47,8.41,12.25,38.88,42.1,45.31,1.19,0.0,3.09,5356183.0,0.17,15.66,40.05,-5.32,-100.0,45.0,38.0,-32281722.35,3.34,-219779.41,-90.52,1.67,538600.0,322190.0,65.74,38.0,-10.35,-9.08,2026-07-22,False,0,True,0.0,49.0,215691200.0,219691500.0,3.22,5.53,-2.31,-11.55,-0.09,0.29,0.22,11964060000.0,11964060000.0,0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
VHC,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,53.1,realtime,29500.0,47700.0,-18200.0,0.38,53000.0,12900.0,53100.0,1100.0,52900.0,4400.0,53200.0,12000.0,52800.0,2500.0,53900.0,500.0,12M,53.1,57.02,58.09,26.25,58.79,58.12,-1.84,-6.87,-8.64,27.77,-1.03,-0.49,-0.55,2.81,9.8,53.92,57.89,61.85,1.39,0.0,2.62,-2943716.0,-0.11,14.53,54.83,-5.08,-100.0,61.1,54.3,-2222194.14,-34.43,-181169.59,-98.65,1.25,327000.0,262580.0,69.9,50.7,-9.85,-9.08,2026-07-22,False,0,True,0.0,100.0,169910228.0,209453159.0,4.6,9.92,-5.32,-10.59,-0.06,0.53,-0.44,927740000.0,-22412420000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-11.15,-6.37,2026-07-22 14:54
VHM,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,126.9,realtime,72600.0,0.0,72600.0,1.0,,0.0,126900.0,106400.0,0.0,0.0,127000.0,7800.0,0.0,0.0,127100.0,300.0,12M,126.9,142.01,141.53,20.18,148.76,120.49,0.34,-10.64,5.32,32.56,-2.92,-2.13,-0.79,8.33,17.33,131.12,145.64,160.15,5.77,0.0,4.55,-19776039.0,-0.3,31.97,135.14,-7.55,-85.71,158.7,133.5,94779707.21,-22.05,-13479968.38,-100.0,1.93,8235300.0,4271185.0,166.89,83.68,-15.4,-17.43,2026-07-22,False,0,True,0.0,50.0,1745119721.0,2053706002.0,501.72,467.75,33.97,-871.2,14.13,0.24,58.04,65782686000.0,-310396075000.0,3.9,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-11.15,-6.37,2026-07-22 14:54
VIB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,14.45,realtime,126500.0,239500.0,-113000.0,0.35,14450.0,356300.0,14500.0,1200.0,14400.0,456300.0,14550.0,6100.0,14350.0,349300.0,14600.0,39900.0,12M,14.45,15.63,15.92,26.95,15.93,16.94,-1.82,-7.55,-14.7,25.02,-0.33,-0.16,-0.17,4.27,9.63,14.68,15.88,17.07,0.37,0.0,2.56,8253793.0,-0.23,11.33,15.02,-5.7,-92.86,16.8,14.85,-318809947.79,-15.32,-2175627.44,-100.0,1.77,15407300.0,8720595.0,23.51,14.45,-11.08,-9.97,2026-07-22,False,0,True,0.0,4.99,43256563.0,169859884.0,22.75,45.76,-23.01,-237.38,0.34,0.24,9.36,-48950239000.0,-13183451000.0,-0.82,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-11.15,-6.37,2026-07-22 14:54
VIC,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,202.1,realtime,1800.0,50400.0,-48600.0,0.03,202100.0,62200.0,202200.0,900.0,0.0,0.0,202500.0,1200.0,0.0,0.0,202600.0,1200.0,12M,202.1,216.82,210.43,13.46,230.89,159.42,3.04,-6.79,26.77,35.88,0.77,-1.92,2.7,36.11,53.43,210.04,219.66,229.27,7.31,0.0,3.62,95475506.0,0.17,38.47,215.84,-2.61,-57.14,242.0,211.5,73000011.94,16.71,-12672452.32,-100.0,1.88,5736200.0,3051420.0,242.0,52.0,-8.43,-12.32,2026-07-22,False,0,True,0.0,48.02,3468727212.0,3713436895.0,788.85,657.78,131.07,-158.93,18.57,0.65,35.56,36159590000.0,-78977230000.0,-0.22,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-11.15,-6.37,2026-07-22 14:54
VIX,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:53,12.1,realtime,48600.0,233500.0,-184900.0,0.17,12100.0,1543300.0,12150.0,50400.0,12050.0,767100.0,12200.0,442700.0,12000.0,3462000.0,12250.0,110700.0,12M,12.1,14.9,16.23,44.46,14.62,20.12,-8.19,-18.79,-39.86,14.87,-1.22,-0.36,-0.86,2.3,6.5,12.12,15.38,18.64,0.7,0.0,5.79,-595571405.0,-0.47,10.66,12.88,-14.41,-100.0,17.3,12.3,-1212453927.29,-39.49,-18590720.9,-97.14,2.38,80689700.0,33832550.0,34.16,11.95,-26.67,-28.61,2026-07-22,False,0,True,0.0,100.0,2272975375.0,2450287772.0,197.72,229.84,-32.13,-151.08,0.1,0.24,2.46,-13894545000.0,-7159160000.0,-0.73,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-11.15,-6.37,2026-07-22 14:54
VJC,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:53,126.0,realtime,33200.0,26800.0,6400.0,0.55,126000.0,3300.0,126200.0,100.0,125700.0,2000.0,128700.0,9000.0,125500.0,2000.0,128800.0,500.0,12M,126.0,134.4,135.2,26.07,140.13,131.54,-0.59,-6.25,-4.21,32.14,-2.13,-1.22,-0.92,14.92,20.7,127.46,136.18,144.89,3.71,0.0,2.94,17392961.0,0.34,23.09,130.0,-4.34,-92.86,142.5,128.2,94594665.21,7.27,-1290883.5,-100.0,1.36,1263300.0,926050.0,169.22,88.46,-9.29,-7.62,2026-07-22,False,0,True,0.0,30.0,182792724.0,230727888.0,36.34,86.19,-49.85,-82.97,-1.09,0.24,-5.09,3520470000.0,32157333000.0,-0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-11.15,-6.37,2026-07-22 14:54
VND,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:53,16.6,realtime,85600.0,48100.0,37500.0,0.64,16600.0,363600.0,16650.0,27700.0,16550.0,130700.0,16700.0,56900.0,16500.0,444600.0,16750.0,3900.0,12M,16.6,17.6,17.42,25.89,19.03,18.61,1.03,-5.68,-10.8,38.02,-0.1,-0.18,0.08,20.34,31.99,16.72,17.78,18.83,0.69,0.0,4.16,-160011740.0,0.03,40.87,17.44,-3.26,-71.43,19.1,16.5,-680304126.01,1.59,-2908074.81,-90.91,1.32,21110400.0,16036865.0,26.58,13.9,-11.23,-5.68,2026-07-22,False,0,True,0.0,100.0,1392100843.0,1522299908.0,203.39,66.54,136.85,279.58,0.95,0.71,10.92,4737260000.0,8631505000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-11.15,-6.37,2026-07-22 14:54
VNM,GAINER,HSX,2026-07-22 14:54,2026-07-22,14:53,59.1,realtime,102800.0,21000.0,81800.0,0.83,59000.0,6700.0,59100.0,23600.0,58800.0,700.0,59200.0,44700.0,58700.0,4000.0,59300.0,51400.0,12M,59.1,56.94,57.19,28.95,55.9,58.61,-0.44,3.79,0.84,65.56,0.43,0.45,-0.02,80.74,82.6,53.69,56.32,58.96,1.04,1.0,1.76,-9132141.0,0.12,76.52,57.8,4.42,85.71,59.4,54.6,-251530514.35,3.63,4130100.02,-18.18,2.86,10506300.0,3672043.0,73.11,53.26,6.1,4.69,2026-07-22,False,0,True,0.0,100.0,1064329079.0,2089955445.0,568.05,136.4,431.65,625.86,11.02,0.76,49.51,47971660000.0,106421224000.0,0.25,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-11.15,-6.37,2026-07-22 14:54
VPB,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:53,25.0,realtime,708300.0,78000.0,630300.0,0.9,25000.0,267300.0,25050.0,7100.0,24950.0,17900.0,25100.0,21900.0,24750.0,100.0,25150.0,1200.0,12M,25.0,26.26,26.55,24.26,27.33,27.71,-1.09,-4.8,-9.78,33.34,-0.39,-0.24,-0.15,15.98,19.54,24.88,26.67,28.45,0.73,0.03,2.92,309432301.0,0.11,24.0,25.56,-5.76,-71.43,28.1,24.6,-217020764.66,12.91,-3520546.97,-84.93,1.89,26398100.0,13960590.0,38.22,23.09,-9.91,-5.84,2026-07-22,False,0,True,0.0,30.0,505408228.0,2380177080.0,133.27,419.97,-286.7,-787.91,-3.1,0.18,-10.99,193515310000.0,175787312000.0,2.54,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-11.15,-6.37,2026-07-22 14:54
VPI,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:54,61.9,realtime,234400.0,218200.0,16200.0,0.52,61800.0,6500.0,61900.0,8400.0,61700.0,11500.0,62000.0,100.0,61600.0,8400.0,62300.0,5500.0,12M,61.9,61.63,61.16,10.94,59.56,58.59,0.77,0.44,5.65,52.73,0.16,-0.04,0.2,51.94,48.06,60.98,61.82,62.66,1.5,0.55,2.42,36340000.0,0.01,74.97,61.68,-1.15,-28.57,63.8,59.5,75470780.43,0.31,47819.36,-44.19,1.62,1626200.0,1005045.0,63.8,50.9,0.65,-0.16,2026-07-22,False,0,True,0.0,49.0,125505176.0,156824292.0,35.73,31.63,4.1,-11.44,0.85,0.41,1.49,-88820000.0,-51880000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-11.15,-6.37,2026-07-22 14:54
VPL,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:54,73.5,realtime,9500.0,27900.0,-18400.0,0.25,73500.0,1900.0,73600.0,100.0,73400.0,500.0,73700.0,100.0,73200.0,200.0,74600.0,2700.0,12M,73.5,82.43,85.43,31.61,82.96,85.47,-3.51,-10.83,-14.0,19.44,-3.17,-0.86,-2.31,7.36,8.96,75.06,83.39,91.72,2.66,0.0,3.62,13102000.0,0.07,14.75,76.94,-5.12,-100.0,90.9,75.4,13102036.56,8.58,-867377.64,-100.0,0.95,708200.0,745160.0,111.0,67.0,-12.5,-18.78,2026-07-22,False,0,True,0.0,49.0,844924021.0,878717184.0,33.03,25.03,7.99,29.1,-0.04,0.53,-0.11,793420000.0,5445320000.0,-0.06,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-11.15,-6.37,2026-07-22 14:54
VRE,LOSER,HSX,2026-07-22 14:54,2026-07-22,14:54,21.75,realtime,11000.0,36200.0,-25200.0,0.23,21750.0,97000.0,21800.0,17800.0,21700.0,105800.0,21950.0,1000.0,21650.0,28700.0,22000.0,11600.0,12M,21.75,25.79,27.49,42.54,25.44,29.32,-6.18,-15.66,-25.82,19.23,-1.56,-0.44,-1.12,1.68,2.57,22.32,26.41,30.49,0.99,0.0,4.55,31959008.0,-0.48,5.15,23.18,-10.33,-85.71,29.75,22.85,102662925.32,-30.1,-3180993.1,-100.0,1.95,8710000.0,4459566.0,43.65,21.75,-19.59,-25.67,2026-07-22,False,0,True,0.0,49.0,871266600.0,1141121020.0,122.17,308.26,-186.09,-318.26,-2.29,0.18,-18.5,7384050000.0,17600275000.0,-0.21,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-11.15,-6.37,2026-07-22 14:54
VSC,GAINER,HSX,2026-07-22 14:54,2026-07-22,14:54,13.8,realtime,91800.0,142700.0,-50900.0,0.39,13750.0,47900.0,13800.0,31600.0,13700.0,193000.0,13850.0,76800.0,13650.0,319700.0,13900.0,39400.0,12M,13.8,16.22,18.25,50.36,16.06,22.17,-11.12,-14.92,-37.75,18.14,-1.42,-0.28,-1.15,3.94,5.23,13.03,16.71,20.4,0.71,0.1,5.14,-27994300.0,-0.4,10.37,13.79,-13.44,-92.86,19.2,13.5,-309697436.71,-13.48,-1784565.68,-94.34,2.18,9366900.0,4300580.0,38.65,13.5,-20.69,-26.2,2026-07-22,False,0,True,0.0,49.0,173765989.0,183441477.0,63.78,22.28,41.49,81.6,0.94,0.65,3.5,901550000.0,912370000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-11.15,-6.37,2026-07-22 14:54
