symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-06-30 10:58,2026-06-30,10:58,36.1,realtime,5200.0,11200.0,-6000.0,0.32,36000.0,1100.0,36100.0,100.0,35900.0,400.0,36200.0,200.0,35800.0,3200.0,36300.0,600.0,12M,36.1,36.27,36.88,26.57,34.78,40.4,-1.65,-0.47,-10.64,46.12,-0.21,-0.02,-0.19,44.06,53.92,35.32,36.22,37.12,0.7,0.43,1.94,-1308856.0,-0.34,54.48,36.2,-0.73,57.14,38.5,32.14,-3357505.97,-10.87,-666.52,-81.36,0.34,16400.0,48117.0,49.67,32.14,-1.61,-0.58,2026-06-30,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,0.07,-0.07,-11.05,0.01,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.68,-0.63,2026-06-30 10:59
VFS,GAINER,HNX,2026-06-30 10:58,2026-06-30,10:58,10.4,realtime,258300.0,26900.0,231400.0,0.91,10300.0,143600.0,10400.0,84700.0,10200.0,227200.0,10500.0,150900.0,10100.0,105100.0,10600.0,81300.0,12M,10.4,10.62,11.24,35.2,11.0,13.66,-5.52,-2.07,-23.87,37.62,-0.33,0.03,-0.36,25.0,20.68,9.8,10.53,11.25,0.28,0.41,2.69,-95368376.0,-0.08,51.13,10.14,1.78,-57.14,12.1,10.1,81226758.71,-2.08,-26866.7,-62.5,0.24,285200.0,1193511.0,19.91,10.1,-2.8,-11.11,2026-06-30,False,0,True,0.0,100.0,153706255.0,153963435.0,0.55,0.0,0.55,-12.75,0.02,0.18,0.86,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.68,-0.63,2026-06-30 10:59
VGC,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,43.65,realtime,105600.0,28300.0,77300.0,0.79,43550.0,1100.0,43650.0,1800.0,43500.0,1200.0,43700.0,4000.0,43450.0,1100.0,43750.0,2900.0,12M,43.65,42.84,43.41,14.53,40.73,46.56,-1.31,1.89,-6.25,56.41,-0.05,0.12,-0.16,60.86,48.99,40.82,42.53,44.24,0.91,0.83,2.08,17060820.0,0.26,63.91,43.31,0.68,28.57,44.3,40.85,-30897369.68,5.45,42788.12,-20.0,0.49,171400.0,349095.0,65.74,39.25,0.58,3.68,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.68,-0.63,2026-06-30 10:59
VHC,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,60.0,realtime,4000.0,23000.0,-19000.0,0.15,59800.0,300.0,60000.0,1900.0,59700.0,8400.0,60100.0,2100.0,59600.0,4200.0,60200.0,600.0,12M,60.0,58.88,59.08,26.8,57.05,58.32,-0.34,1.9,2.88,57.37,0.27,0.37,-0.1,78.0,84.38,55.63,58.22,60.8,1.1,0.85,1.83,1335271.0,0.09,70.33,59.84,3.54,78.57,61.1,55.4,-10667609.59,4.17,186986.73,-23.91,0.11,28200.0,259510.0,69.9,50.7,2.56,3.81,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.68,-0.63,2026-06-30 10:59
VHM,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,148.4,realtime,16800.0,32800.0,-16000.0,0.34,148400.0,1500.0,148600.0,9400.0,148300.0,6800.0,148700.0,700.0,148200.0,5600.0,148800.0,3600.0,12M,148.4,145.67,140.26,18.16,134.49,117.75,3.86,1.87,26.03,53.92,2.29,1.24,1.05,80.96,85.37,128.04,143.01,157.98,6.52,0.68,4.39,40016483.0,-0.03,57.71,148.88,8.04,71.43,158.1,124.23,146174462.16,-1.8,4283186.79,-28.64,0.28,1431500.0,5046417.0,166.89,72.51,12.89,2.19,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0.0,3.0,3.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.68,-0.63,2026-06-30 10:59
VIB,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,16.55,realtime,96100.0,110800.0,-14700.0,0.46,16500.0,409500.0,16550.0,246800.0,16450.0,795200.0,16600.0,483800.0,16400.0,1144200.0,16650.0,310700.0,12M,16.55,16.17,16.15,17.16,15.63,17.01,0.12,2.35,-2.7,60.52,0.07,0.05,0.02,72.88,57.73,15.7,16.12,16.55,0.31,1.0,1.87,221221537.0,-0.14,67.95,16.31,1.43,92.86,16.7,15.7,-230921120.1,-12.01,1186422.54,-17.65,0.19,1742600.0,8939945.0,23.51,14.74,2.16,4.75,2026-06-30,False,0,True,0.0,4.99,28448055.0,169859884.0,86.69,99.02,-16.94,-206.02,0.69,0.06,8.73,-27013274000.0,-214105196000.0,0.26,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.68,-0.63,2026-06-30 10:59
VIC,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,218.4,realtime,33300.0,104000.0,-70700.0,0.24,218400.0,3400.0,218500.0,2000.0,218300.0,7900.0,218600.0,3800.0,218200.0,4800.0,218700.0,3500.0,12M,218.4,212.7,203.1,21.89,205.11,150.8,4.73,2.68,44.83,56.27,4.94,1.98,2.96,63.7,68.84,179.88,206.9,233.91,9.53,0.71,4.36,127457194.0,0.24,67.57,223.68,9.61,50.0,242.0,184.7,75600079.2,26.72,3511738.48,-41.19,0.35,1174900.0,3390710.0,242.0,45.5,12.58,6.59,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.68,-0.63,2026-06-30 10:59
VIX,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,17.25,realtime,260200.0,198000.0,62200.0,0.57,17200.0,145800.0,17250.0,374700.0,17150.0,175800.0,17300.0,1405000.0,17100.0,399100.0,17350.0,1024000.0,12M,17.25,17.33,17.59,18.19,18.32,20.45,-1.48,-0.46,-15.65,47.51,-0.23,-0.03,-0.2,20.43,12.6,16.45,17.31,18.17,0.52,0.46,3.01,447722362.0,-0.21,47.38,17.01,-1.66,-50.0,18.2,16.65,-495890725.7,-33.23,-359929.28,-61.29,0.52,15465700.0,29986990.0,34.16,12.29,-4.17,-0.86,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.68,-0.63,2026-06-30 10:59
VJC,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,139.7,realtime,113100.0,52300.0,60800.0,0.68,139600.0,1000.0,139700.0,5800.0,139500.0,4100.0,139800.0,1200.0,139400.0,1000.0,139900.0,1400.0,12M,139.7,138.01,135.72,23.77,129.47,128.78,1.69,1.22,8.48,54.2,1.31,-0.15,1.46,42.88,44.16,132.76,138.42,144.07,3.52,0.61,2.52,34994396.0,0.16,47.73,140.25,-1.01,-42.86,144.1,129.84,97773980.15,3.32,148308.9,-55.0,0.35,360400.0,1039126.0,169.22,68.23,1.23,6.77,2026-06-30,False,0,True,0.0,30.0,140518708.0,177483400.0,50.77,87.46,-36.69,7.38,-1.63,0.41,-7.77,-215800000.0,-15507842000.0,0.09,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.68,-0.63,2026-06-30 10:59
VND,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,17.9,realtime,271600.0,207100.0,64500.0,0.57,17900.0,159900.0,17950.0,330900.0,17850.0,1176400.0,18000.0,967600.0,17800.0,187200.0,18050.0,208400.0,12M,17.9,17.54,17.13,18.02,16.18,18.51,2.39,2.05,-3.3,56.83,0.23,-0.05,0.28,47.78,44.85,16.93,17.63,18.33,0.58,0.69,3.24,265407058.0,-0.08,52.22,17.76,-0.74,21.43,18.55,16.65,-607057064.84,-4.22,645193.17,-43.33,0.38,6262900.0,16405474.0,26.58,13.9,-1.92,4.37,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.68,-0.63,2026-06-30 10:59
VNM,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,55.2,realtime,32700.0,96100.0,-63400.0,0.25,55100.0,147900.0,55200.0,84900.0,55000.0,250300.0,55300.0,74600.0,54900.0,136600.0,55400.0,82900.0,12M,55.2,56.71,57.69,23.8,57.8,58.74,-1.7,-2.66,-6.03,29.59,-0.46,-0.09,-0.37,11.19,17.58,55.59,56.71,57.83,0.74,0.0,1.34,15372918.0,-0.46,28.99,56.39,-1.11,-71.43,57.9,55.9,-261368404.55,-9.31,-590276.89,-96.43,1.15,2804300.0,2447071.0,73.11,53.26,-3.55,-2.71,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.68,-0.63,2026-06-30 10:59
VPB,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,27.05,realtime,70300.0,213100.0,-142800.0,0.25,27050.0,118900.0,27100.0,260200.0,27000.0,318300.0,27150.0,650600.0,26950.0,311900.0,27200.0,512900.0,12M,27.05,26.58,26.66,15.42,27.39,27.48,-0.3,1.77,-1.56,57.94,0.02,0.12,-0.1,81.3,73.48,25.6,26.35,27.1,0.51,0.96,1.89,975542961.0,-0.04,63.83,26.72,3.25,57.14,27.25,25.6,58686724.98,-14.1,1185408.91,-12.9,0.18,2149700.0,11955200.0,38.22,18.57,2.66,2.27,2026-06-30,False,0,True,0.0,30.0,480359681.0,2380177080.0,216.76,312.07,-95.31,-884.91,3.0,0.18,32.99,99241094000.0,136457444000.0,0.33,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.68,-0.63,2026-06-30 10:59
VPI,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,62.0,realtime,532500.0,341000.0,191500.0,0.61,61900.0,20500.0,62000.0,19700.0,61800.0,8800.0,62100.0,1100.0,61700.0,8500.0,62200.0,2500.0,12M,62.0,61.14,60.6,12.81,58.34,58.06,0.89,1.41,6.79,55.56,0.26,0.16,0.1,76.44,79.09,58.5,60.77,63.03,1.35,0.77,2.18,34979700.0,-0.04,64.23,61.7,3.04,28.57,63.0,58.0,72136661.15,-1.41,30252.23,-22.22,0.65,883100.0,1367160.0,63.5,49.95,0.0,0.16,2026-06-30,False,0,True,0.0,49.0,125099276.0,156824292.0,20.59,50.21,-29.62,-65.36,-0.25,0.24,-2.08,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.68,-0.63,2026-06-30 10:59
VPL,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,87.6,realtime,126500.0,89800.0,36700.0,0.58,87600.0,600.0,87900.0,3700.0,87500.0,3100.0,88000.0,7300.0,87200.0,500.0,88100.0,1100.0,12M,87.6,89.66,88.92,10.21,84.39,86.61,0.83,-2.3,1.14,42.4,-0.33,-0.36,0.02,33.33,36.77,86.98,89.75,92.52,3.06,0.11,3.49,13904100.0,0.33,22.01,88.86,-0.7,35.71,93.9,85.5,11772794.36,85.63,-91732.62,-75.0,0.25,216400.0,860035.0,111.0,67.0,-1.9,-4.78,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.68,-0.63,2026-06-30 10:59
VRE,LOSER,HSX,2026-06-30 10:58,2026-06-30,10:58,28.3,realtime,18100.0,104600.0,-86500.0,0.15,28300.0,13400.0,28350.0,14100.0,28250.0,19600.0,28400.0,48900.0,28200.0,108800.0,28450.0,34200.0,12M,28.3,28.91,29.25,23.07,30.43,29.95,-1.16,-2.11,-5.51,45.51,-0.42,0.06,-0.48,50.54,54.96,27.04,28.59,30.15,1.17,0.41,4.13,127886326.0,-0.15,52.18,28.38,2.22,21.43,30.76,26.61,183016597.65,-7.88,223401.28,-54.57,0.24,1285500.0,5337346.0,43.65,22.7,2.28,-5.48,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.68,-0.63,2026-06-30 10:59
VSC,GAINER,HSX,2026-06-30 10:58,2026-06-30,10:58,19.0,realtime,112400.0,245300.0,-132900.0,0.31,19000.0,28000.0,19050.0,26500.0,18950.0,16000.0,19100.0,25900.0,18900.0,49900.0,19150.0,49900.0,12M,19.0,19.21,20.35,31.12,20.36,22.76,-5.6,-1.09,-16.52,43.58,-0.49,0.08,-0.58,16.33,11.56,17.9,19.02,20.14,0.62,0.49,3.26,209351400.0,-0.25,62.05,18.79,-0.25,-42.86,20.8,18.35,-221863355.43,-9.02,233606.71,-73.47,0.37,1427500.0,3847945.0,38.65,16.4,0.26,-1.3,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.68,-0.63,2026-06-30 10:59
VTP,GAINER,HSX,2026-06-30 10:59,2026-06-30,10:58,63.3,realtime,41000.0,44200.0,-3200.0,0.48,63300.0,1300.0,63400.0,100.0,63200.0,4300.0,63500.0,3800.0,63100.0,2500.0,63600.0,2800.0,12M,63.3,64.37,66.24,10.27,66.98,72.73,-2.82,-1.66,-12.97,39.89,-0.92,-0.07,-0.85,14.53,11.84,62.28,64.38,66.47,1.43,0.24,2.26,2846988.0,-0.28,36.57,63.25,-1.77,-50.0,67.6,62.4,-27729407.0,-5.31,-37799.79,-76.92,0.34,87700.0,259745.0,96.73,60.76,-3.21,-3.65,2026-06-30,False,0,True,0.0,49.0,77476765.0,84294650.0,0.46,3.13,-2.67,-5.51,-0.06,0.41,-0.21,2390680000.0,9116360000.0,-0.06,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.68,-0.63,2026-06-30 10:59
