symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-23 13:54,2026-07-23,13:53,25.5,realtime,502400.0,148700.0,353700.0,0.77,25400.0,1200.0,25500.0,18100.0,25300.0,8000.0,25600.0,70000.0,25200.0,5000.0,25700.0,17000.0,12M,25.5,26.17,26.29,26.14,26.81,26.93,-0.46,-2.56,-5.31,35.62,-0.18,-0.12,-0.06,28.7,22.46,25.5,26.34,27.19,0.47,0.0,1.84,40588577.0,0.34,34.1,25.81,-2.76,-57.14,27.3,25.2,97512194.51,10.65,-134569.21,-75.0,1.34,1821500.0,1360120.0,29.4,24.3,-3.41,-3.41,2026-07-23,False,0,True,0.0,49.0,66922772.0,67822986.0,3.47,4.52,-1.06,5.14,0.06,0.56,-0.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.09,-6.13,2026-07-23 13:54
VCB,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:53,54.2,realtime,7100.0,21600.0,-14500.0,0.25,54200.0,8000.0,54300.0,1000.0,54100.0,6800.0,54400.0,19900.0,54000.0,25900.0,54500.0,8800.0,12M,54.2,58.41,59.81,27.21,57.69,61.08,-2.34,-7.21,-11.26,20.12,-1.56,-0.63,-0.93,7.66,5.4,54.45,59.31,64.18,1.22,0.0,2.25,101053341.0,-0.25,9.43,55.65,-6.37,-92.86,62.58,54.05,-380788271.91,-5.65,-4289548.33,-82.94,1.64,6470300.0,3954450.0,78.15,52.6,-10.55,-10.12,2026-07-23,False,0,True,0.0,30.0,825435317.0,2506702528.0,163.22,583.07,-419.84,-510.54,-9.04,0.33,-55.61,7802276000.0,99912598000.0,-0.44,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.09,-6.13,2026-07-23 13:54
VCG,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,15.85,realtime,30800.0,77300.0,-46500.0,0.28,15800.0,1100.0,15850.0,25200.0,15750.0,48600.0,15900.0,109300.0,15700.0,39800.0,15950.0,60300.0,12M,15.85,17.1,17.76,22.34,17.37,19.75,-3.72,-7.31,-19.75,31.24,-0.59,-0.26,-0.32,7.04,3.11,15.39,17.54,19.69,0.56,0.11,3.53,-57941840.0,-0.36,29.37,16.09,-10.77,-71.43,19.32,15.35,-468021160.45,-7.57,-1263504.23,-84.46,0.46,2093100.0,4505792.0,25.86,15.3,-14.05,-8.96,2026-07-23,False,0,True,0.0,49.0,303198027.0,316769484.0,4.88,30.18,-25.3,26.57,-0.64,0.56,-6.54,4478865000.0,-38177315000.0,0.66,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.09,-6.13,2026-07-23 13:54
VCI,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,20.5,realtime,46800.0,56400.0,-9600.0,0.45,20450.0,57500.0,20500.0,54600.0,20400.0,52400.0,20550.0,144700.0,20350.0,25100.0,20600.0,71900.0,12M,20.5,22.58,23.87,30.47,22.88,26.4,-5.4,-9.21,-22.35,29.0,-1.15,-0.43,-0.72,10.81,6.68,19.48,23.25,27.03,0.95,0.14,4.63,-113845834.0,-0.26,22.87,20.64,-12.53,-78.57,25.9,19.55,-515657009.74,-9.3,-2949934.19,-78.83,0.87,7163000.0,8190160.0,35.84,19.05,-18.33,-14.76,2026-07-23,False,0,True,0.0,100.0,947324301.0,1147631925.0,104.27,158.45,-54.18,-163.98,-0.86,0.39,-1.73,8674980000.0,-51958105000.0,0.31,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.09,-6.13,2026-07-23 13:54
VCS,GAINER,HNX,2026-07-23 13:54,2026-07-23,13:54,32.8,realtime,7700.0,12600.0,-4900.0,0.38,32600.0,500.0,32800.0,700.0,32500.0,900.0,33000.0,3500.0,32400.0,1100.0,33200.0,3500.0,12M,32.8,34.49,35.64,34.65,34.55,39.57,-3.23,-4.9,-17.11,23.77,-0.83,-0.2,-0.63,9.06,10.78,32.59,34.78,36.96,0.71,0.05,2.16,-2641474.0,-0.12,7.64,33.08,-3.63,-100.0,36.5,32.5,-3619918.18,-1.89,-9251.07,-80.95,0.76,20300.0,26684.0,48.58,32.0,-6.55,-9.14,2026-07-23,False,0,True,0.0,49.0,77002663.0,78400000.0,0.0,0.08,-0.08,-0.69,0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.09,-6.13,2026-07-23 13:54
VFS,GAINER,HNX,2026-07-23 13:54,2026-07-23,13:54,9.8,realtime,148300.0,184000.0,-35700.0,0.45,9700.0,67200.0,9800.0,44500.0,9600.0,111200.0,9900.0,72000.0,9500.0,142000.0,10000.0,78900.0,12M,9.8,10.29,10.78,29.6,10.74,13.18,-4.55,-4.76,-25.64,33.1,-0.25,-0.05,-0.2,13.27,15.0,9.69,10.37,11.04,0.34,0.08,3.47,-67210448.0,0.23,8.27,10.02,-4.83,-92.86,11.3,9.7,68455801.72,5.8,-7685.87,-78.95,0.95,761300.0,797750.0,19.91,9.4,-8.41,-4.85,2026-07-23,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,2.01,-1.72,-0.71,-0.07,0.33,-0.3,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.09,-6.13,2026-07-23 13:54
VGC,LOSER,HSX,2026-07-23 13:54,2026-07-23,13:54,38.4,realtime,48200.0,36400.0,11800.0,0.57,38400.0,2300.0,38450.0,1700.0,38300.0,5000.0,38500.0,1400.0,38200.0,15700.0,38550.0,7400.0,12M,38.4,41.22,42.41,35.2,41.43,46.17,-2.81,-6.84,-16.83,27.07,-1.05,-0.46,-0.59,18.2,12.82,38.32,41.92,45.51,1.27,0.01,3.31,4777083.0,0.24,14.84,39.35,-6.72,-100.0,45.0,38.0,-31779835.68,5.1,-200791.64,-70.63,1.75,579100.0,331460.0,65.74,36.3,-10.28,-8.57,2026-07-23,False,0,True,0.0,49.0,215705100.0,219691500.0,4.87,6.98,-2.11,-12.42,-0.08,0.28,0.27,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
VHC,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,53.8,realtime,46500.0,49400.0,-2900.0,0.48,53700.0,600.0,53900.0,10500.0,53500.0,400.0,54000.0,400.0,53400.0,2200.0,54200.0,4300.0,12M,53.8,56.71,57.92,28.21,57.55,58.07,-2.09,-5.13,-7.35,32.66,-1.16,-0.49,-0.67,7.67,7.24,53.46,57.52,61.58,1.39,0.04,2.58,-2731416.0,-0.3,14.5,54.39,-5.15,-100.0,61.1,53.0,-2038200.81,-178.49,-134058.22,-81.58,0.83,212300.0,256295.0,69.9,50.7,-6.76,-11.95,2026-07-23,False,0,True,0.0,100.0,169921928.0,209453159.0,5.29,11.13,-5.83,-10.61,-0.04,0.5,-0.58,927740000.0,-22406970000.0,0.21,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.09,-6.13,2026-07-23 13:54
VHM,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,132.7,realtime,31300.0,13700.0,17600.0,0.7,132700.0,300.0,132800.0,5200.0,132600.0,7400.0,132900.0,5300.0,132500.0,6200.0,133000.0,17200.0,12M,132.7,141.13,141.19,21.91,147.52,120.61,-0.04,-5.97,10.02,40.2,-3.27,-1.98,-1.28,10.17,12.03,129.38,144.74,160.09,5.85,0.11,4.41,-16234939.0,-0.26,30.68,133.24,-7.66,-92.86,158.7,126.9,97499682.57,-18.86,-8620204.32,-81.0,0.8,3541100.0,4410672.0,166.89,83.68,-10.76,-11.95,2026-07-23,False,0,True,0.0,50.0,1745228878.0,2053706002.0,497.86,471.79,26.06,-935.96,11.67,0.22,57.21,65782686000.0,-411551635000.0,4.74,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.09,-6.13,2026-07-23 13:54
VIB,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,14.65,realtime,102100.0,187600.0,-85500.0,0.35,14650.0,98600.0,14700.0,164400.0,14600.0,180300.0,14750.0,143300.0,14550.0,315000.0,14800.0,154600.0,12M,14.65,15.54,15.87,29.35,15.63,16.92,-2.08,-5.73,-13.42,30.39,-0.37,-0.16,-0.21,9.37,7.93,14.5,15.81,17.12,0.38,0.06,2.59,14546793.0,-0.19,12.23,14.8,-6.37,-100.0,16.8,14.45,-313661129.6,-12.75,-1685023.52,-79.59,0.68,6293000.0,9207180.0,23.51,14.15,-9.01,-8.44,2026-07-23,False,0,True,0.0,4.99,43245363.0,169859884.0,42.42,155.48,-113.06,-350.79,-1.46,0.22,-3.12,-48950239000.0,-11744600000.0,-0.73,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.09,-6.13,2026-07-23 13:54
VIC,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,211.2,realtime,43700.0,25000.0,18700.0,0.64,211000.0,3600.0,211200.0,6800.0,210900.0,4300.0,211300.0,5300.0,210800.0,8500.0,211400.0,5400.0,12M,211.2,216.29,210.46,14.61,230.89,159.93,2.77,-2.35,32.06,45.94,0.27,-1.95,2.21,29.76,41.15,209.0,218.97,228.93,7.84,0.11,3.71,98384206.0,0.2,39.36,214.8,-2.67,-64.29,232.0,202.1,74523616.7,20.82,-7080791.99,-54.66,0.92,2908700.0,3150890.0,242.0,52.0,-4.43,-6.13,2026-07-23,False,0,True,0.0,48.02,3468723212.0,3713436895.0,752.88,761.61,-8.73,-366.72,12.15,0.61,18.63,36159590000.0,-43737480000.0,-0.88,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.09,-6.13,2026-07-23 13:54
VIX,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,12.9,realtime,0.0,218400.0,-218400.0,0.0,12900.0,2766000.0,,0.0,12850.0,282500.0,0.0,0.0,12800.0,240900.0,0.0,0.0,12M,12.9,14.71,16.1,46.79,14.62,20.04,-8.63,-12.3,-35.63,27.37,-1.22,-0.29,-0.93,8.33,5.48,11.81,15.19,18.57,0.72,0.16,5.58,-536096105.0,-0.35,12.51,12.55,-14.77,-92.86,17.3,11.95,-1152978627.29,-29.88,-9137726.49,-81.9,1.64,59475300.0,36339585.0,34.16,11.95,-19.63,-22.75,2026-07-23,False,0,True,0.0,100.0,2275064679.0,2450287772.0,314.14,313.52,0.62,-160.93,0.07,0.22,9.06,-13894545000.0,1355885000.0,-1.14,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.09,-6.13,2026-07-23 13:54
VJC,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,126.8,realtime,26600.0,56900.0,-30300.0,0.32,126800.0,1600.0,126900.0,500.0,126700.0,1400.0,127000.0,2800.0,126600.0,6600.0,127100.0,200.0,12M,126.8,133.67,134.87,27.03,139.65,131.5,-0.89,-5.14,-3.57,34.23,-2.45,-1.23,-1.22,7.73,14.81,126.06,135.55,145.03,3.73,0.04,2.94,18417861.0,0.26,15.22,128.58,-4.67,-92.86,142.5,126.0,93745462.36,5.47,-989340.15,-95.0,1.09,1024900.0,940699.0,169.22,88.46,-8.78,-9.04,2026-07-23,False,0,True,0.0,30.0,182916431.0,230727888.0,40.17,127.53,-87.36,-137.54,-1.79,0.22,-9.83,3520470000.0,49508283000.0,-0.58,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.09,-6.13,2026-07-23 13:54
VND,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,17.15,realtime,80100.0,103000.0,-22900.0,0.44,17100.0,98700.0,17150.0,16200.0,17050.0,76800.0,17200.0,55700.0,17000.0,132300.0,17250.0,116400.0,12M,17.15,17.55,17.41,27.95,19.03,18.59,0.8,-2.28,-7.75,45.32,-0.12,-0.16,0.04,23.73,26.23,16.69,17.77,18.84,0.75,0.21,4.37,-146035240.0,0.08,36.37,17.28,-3.86,-78.57,19.1,16.35,-672849992.68,3.9,-1394481.98,-62.9,0.86,13976500.0,16336475.0,26.58,13.9,-6.54,-1.15,2026-07-23,False,0,True,0.0,100.0,1391704563.0,1522299908.0,217.8,74.76,143.04,285.64,0.62,0.72,12.74,4737260000.0,9750220000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.09,-6.13,2026-07-23 13:54
VNM,LOSER,HSX,2026-07-23 13:54,2026-07-23,13:54,57.5,realtime,49300.0,38600.0,10700.0,0.56,57500.0,12300.0,57900.0,11600.0,57400.0,33900.0,58000.0,42300.0,57300.0,31100.0,58100.0,5300.0,12M,57.5,56.99,57.2,28.38,55.9,58.6,-0.37,0.89,-1.88,53.6,0.42,0.35,0.07,71.24,78.67,53.69,56.38,59.06,1.12,0.71,1.95,-12568141.0,0.11,77.18,58.03,4.5,85.71,60.1,54.6,-253092332.54,3.39,2754714.3,-47.27,0.83,3436000.0,4120430.0,73.11,53.26,3.23,1.86,2026-07-23,False,0,True,0.0,100.0,1061504146.0,2089955445.0,827.1,256.18,570.92,792.39,11.56,0.78,70.16,47971660000.0,94119384000.0,0.54,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.09,-6.13,2026-07-23 13:54
VPB,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,24.9,realtime,74500.0,254800.0,-180300.0,0.23,24900.0,43000.0,24950.0,20800.0,24850.0,61200.0,25000.0,150900.0,24800.0,85000.0,25050.0,61500.0,12M,24.9,26.13,26.49,25.96,27.02,27.68,-1.36,-4.71,-10.04,32.55,-0.45,-0.24,-0.21,19.48,18.38,24.63,26.58,28.52,0.76,0.07,3.05,294665201.0,0.13,23.83,25.23,-6.23,-78.57,28.1,24.45,-208674142.92,15.76,-3228570.26,-78.05,1.01,14767100.0,14647240.0,38.22,23.09,-8.62,-6.74,2026-07-23,False,0,True,0.0,30.0,507857950.0,2380177080.0,153.74,544.0,-390.26,-945.97,-4.57,0.17,-25.5,193515310000.0,173934107000.0,2.36,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.09,-6.13,2026-07-23 13:54
VPI,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,63.6,realtime,211700.0,53700.0,158000.0,0.8,63500.0,5200.0,63600.0,18900.0,63400.0,17700.0,63700.0,7600.0,63300.0,6500.0,63800.0,24800.0,12M,63.6,61.82,61.25,10.86,59.56,58.64,0.93,2.88,8.46,62.44,0.3,0.08,0.22,69.77,56.07,60.76,61.89,63.02,1.55,1.0,2.44,37813300.0,0.09,80.88,62.05,-0.46,-28.57,63.8,59.5,76944080.43,2.37,398789.45,-4.65,1.44,1473300.0,1024475.0,63.8,50.9,0.95,2.25,2026-07-23,False,0,True,0.0,49.0,125505576.0,156824292.0,28.68,36.7,-8.03,-18.41,0.6,0.39,-0.58,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.09,-6.13,2026-07-23 13:54
VPL,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,73.6,realtime,23500.0,7100.0,16400.0,0.77,73500.0,3100.0,73600.0,4700.0,73400.0,300.0,73700.0,1400.0,73300.0,300.0,73800.0,700.0,12M,73.6,81.59,84.97,34.38,80.41,85.35,-3.98,-9.79,-13.77,19.92,-3.47,-0.93,-2.55,10.47,8.83,73.6,82.67,91.75,2.64,0.0,3.59,13664200.0,0.13,14.95,75.57,-6.3,-100.0,89.8,73.5,13523686.56,16.7,-735435.12,-85.91,0.77,562200.0,733040.0,111.0,67.0,-11.54,-16.27,2026-07-23,False,0,True,0.0,49.0,802034271.0,919950684.0,36.17,26.4,9.77,29.13,-0.06,0.56,0.34,793420000.0,8021500000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.09,-6.13,2026-07-23 13:54
VRE,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,22.0,realtime,56500.0,35300.0,21200.0,0.62,21950.0,33800.0,22000.0,12600.0,21900.0,44800.0,22050.0,17000.0,21850.0,12300.0,22100.0,16000.0,12M,21.95,25.43,27.27,45.04,24.79,29.25,-6.75,-13.68,-24.96,21.31,-1.67,-0.44,-1.23,3.75,2.37,21.68,26.08,30.47,0.99,0.03,4.51,37568008.0,-0.44,0.0,22.57,-11.39,-92.86,29.46,21.75,103464211.04,-28.03,-2566308.37,-92.05,1.22,5609000.0,4592250.0,43.65,21.35,-18.4,-23.22,2026-07-23,False,0,True,0.0,49.0,872438653.0,1141121020.0,174.51,357.08,-182.57,-339.64,-1.98,0.17,-17.65,7384050000.0,24292805000.0,-0.27,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.09,-6.13,2026-07-23 13:54
VSC,GAINER,HSX,2026-07-23 13:54,2026-07-23,13:54,14.2,realtime,186600.0,47100.0,139500.0,0.8,14150.0,107400.0,14200.0,22600.0,14100.0,32800.0,14250.0,132100.0,14050.0,86900.0,14300.0,53600.0,12M,14.2,16.03,18.09,52.4,16.06,22.09,-11.39,-11.42,-35.72,24.5,-1.41,-0.21,-1.2,10.31,6.13,12.76,16.5,20.24,0.77,0.19,5.42,-18917800.0,-0.3,19.25,13.5,-13.49,-92.86,19.2,13.5,-304376729.82,-10.77,-1010970.58,-80.0,1.96,9076500.0,4619625.0,38.65,13.05,-15.22,-23.24,2026-07-23,False,0,True,0.0,49.0,172490654.0,183441477.0,79.59,18.01,61.58,99.24,1.01,0.67,6.8,901550000.0,917950000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.09,-6.13,2026-07-23 13:54
