symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,15.95,realtime,68400.0,75000.0,-6600.0,0.48,15900.0,171100.0,15950.0,700.0,15850.0,66200.0,16000.0,79100.0,15800.0,111300.0,16050.0,96400.0,12M,15.95,16.25,17.15,28.05,16.98,19.44,-5.25,-1.85,-17.95,41.95,-0.61,0.01,-0.62,30.81,25.67,14.16,16.43,18.69,0.59,0.39,3.7,-74233173.0,-0.45,31.5,14.83,-2.3,-64.29,18.84,14.7,-466346477.54,-7.66,-199135.55,-59.68,0.68,2456100.0,3625824.0,25.86,14.7,2.9,-12.22,2026-08-04,False,0,True,0.0,49.0,302987827.0,316769484.0,19.47,10.77,8.7,-16.49,0.3,0.35,2.71,-48750385000.0,-49480885000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.14,5.42,2026-08-04 13:30
VCI,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,21.8,realtime,73200.0,62900.0,10300.0,0.54,21800.0,55100.0,21850.0,25500.0,21750.0,120500.0,21900.0,76300.0,21700.0,55200.0,21950.0,82200.0,12M,21.8,21.63,23.01,34.01,22.3,25.91,-6.0,0.79,-15.86,48.46,-0.76,0.22,-0.98,67.62,58.08,17.93,21.66,25.39,0.98,0.52,4.5,-153246820.0,-0.13,51.98,19.63,3.61,-64.29,25.9,18.15,-497703590.63,-5.55,1890294.7,-17.98,0.39,3934000.0,10119470.0,35.84,18.15,8.19,-12.45,2026-08-04,False,0,True,0.0,100.0,953979047.0,1152231925.0,120.68,136.31,-15.63,-228.49,2.17,0.29,10.31,-54537275000.0,-53542725000.0,-1.79,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.14,5.42,2026-08-04 13:30
VCK,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,31.35,realtime,93100.0,30900.0,62200.0,0.75,31300.0,17300.0,31350.0,23300.0,31250.0,24000.0,31400.0,5600.0,31200.0,19400.0,31450.0,162100.0,12M,31.35,30.98,31.99,29.33,31.55,,-3.16,1.19,,50.43,-0.6,0.21,-0.81,79.16,71.11,28.08,30.92,33.76,0.96,0.58,3.06,76128913.0,0.14,44.88,29.52,2.37,-64.29,34.1,27.45,163103637.36,5.11,1084100.71,-16.13,0.25,743300.0,2924905.0,38.1,26.31,4.85,-7.25,2026-08-04,False,0,True,0.0,100.0,2344822279.0,2434919704.0,74.88,48.52,26.37,5.64,0.55,0.53,4.94,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.14,5.42,2026-08-04 13:30
VCS,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,33.1,realtime,3700.0,7000.0,-3300.0,0.35,33000.0,2200.0,33100.0,2000.0,32900.0,1100.0,33200.0,1100.0,32800.0,300.0,33300.0,700.0,12M,33.1,33.53,34.84,41.36,34.42,39.09,-3.76,-1.28,-15.32,40.78,-0.75,0.07,-0.82,37.46,31.79,31.64,33.52,35.39,0.7,0.39,2.11,-3224097.0,-0.07,32.37,32.2,-0.14,-85.71,35.7,32.0,-3395275.16,-1.46,-3043.96,-56.0,0.31,10700.0,34060.0,48.58,32.0,0.0,-6.23,2026-08-04,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.04,0.1,-0.19,0.01,0.24,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.14,5.42,2026-08-04 13:30
VFS,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,9.7,realtime,103600.0,176400.0,-72800.0,0.37,9600.0,109900.0,9700.0,15500.0,9500.0,226700.0,9800.0,75200.0,9400.0,176600.0,9900.0,157000.0,12M,9.7,9.96,10.48,36.97,10.48,12.91,-4.96,-2.61,-24.86,39.74,-0.25,0.01,-0.26,52.38,50.48,9.28,10.0,10.73,0.39,0.29,4.02,-62161183.0,0.15,42.87,9.47,-1.31,-50.0,11.0,9.0,69917302.83,3.07,22851.56,-50.0,0.56,395700.0,704030.0,19.91,9.0,-3.0,-11.01,2026-08-04,False,0,True,0.0,100.0,153802394.0,153963435.0,0.36,1.17,-0.8,-4.15,0.03,0.12,0.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.14,5.42,2026-08-04 13:30
VGC,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,38.5,realtime,44700.0,52200.0,-7500.0,0.46,38500.0,1100.0,38550.0,3300.0,38450.0,6000.0,38600.0,8600.0,38400.0,4000.0,38650.0,1500.0,12M,38.5,37.91,39.11,39.71,38.87,42.91,-3.07,1.56,-10.28,51.75,-0.64,0.23,-0.87,73.99,66.41,34.59,37.89,41.19,1.12,0.59,2.91,-7879444.0,0.27,38.56,36.24,2.21,-64.29,40.45,34.0,-22164970.77,8.03,52133.32,-17.58,0.73,266600.0,366244.0,61.84,34.0,4.93,-4.82,2026-08-04,False,0,True,0.0,49.0,215654964.0,219691500.0,10.78,3.16,7.63,-7.52,0.23,0.41,1.97,18141875000.0,29669245000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.14,5.42,2026-08-04 13:30
VHC,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,53.4,realtime,4400.0,58300.0,-53900.0,0.07,53300.0,8300.0,53400.0,200.0,53200.0,2800.0,53500.0,1500.0,53100.0,3700.0,53600.0,400.0,12M,53.4,54.88,56.69,34.35,57.21,57.79,-3.19,-2.7,-7.6,38.38,-1.36,-0.11,-1.25,11.9,15.12,51.29,55.18,59.07,1.37,0.27,2.57,-1879941.0,-0.34,22.04,52.22,-1.87,-42.86,59.8,52.4,-3407357.7,-77.97,-49302.2,-80.0,0.68,149700.0,218740.0,69.9,50.7,-2.02,-7.61,2026-08-04,False,0,True,0.0,100.0,169999828.0,209453159.0,4.55,13.34,-8.79,-14.67,-0.21,0.41,-0.9,-21903430000.0,-23334710000.0,-0.83,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.14,5.42,2026-08-04 13:30
VHM,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,153.2,realtime,36000.0,10000.0,26000.0,0.78,153200.0,6800.0,153300.0,45100.0,153100.0,11300.0,153400.0,20700.0,153000.0,24200.0,153500.0,69300.0,12M,153.2,142.2,141.39,23.11,131.63,121.5,0.57,7.74,26.09,62.2,0.53,2.01,-1.48,84.55,82.8,125.57,140.56,155.54,6.06,0.92,3.96,23325021.0,0.01,61.05,140.01,8.64,42.86,154.0,126.6,96429720.09,0.92,8987930.56,-2.92,0.94,3974000.0,4245420.0,166.89,83.68,12.32,2.07,2026-08-04,False,0,True,0.0,50.0,1770700493.0,2053706002.0,982.54,1275.74,-3384.3,-3411.32,-39.07,0.35,-476.19,-302831603000.0,-405169793000.0,-6.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.14,5.42,2026-08-04 13:30
VIB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,14.75,realtime,56900.0,53000.0,3900.0,0.52,14700.0,134100.0,14750.0,77300.0,14650.0,274100.0,14800.0,241300.0,14600.0,224100.0,14850.0,254000.0,12M,14.75,15.0,15.5,37.12,15.45,16.75,-3.23,-1.67,-11.94,42.21,-0.37,0.02,-0.39,39.56,34.04,13.81,15.05,16.29,0.38,0.38,2.58,-19386994.0,-0.23,34.3,14.19,-0.3,-64.29,16.45,14.05,-353771707.25,-10.19,-222382.89,-54.84,0.29,2140300.0,7311780.0,23.51,14.05,-1.67,-9.23,2026-08-04,False,0,True,0.0,4.99,52575415.0,169859884.0,25.59,57.21,-31.62,-267.03,1.06,0.24,9.38,2017938000.0,-4339049000.0,-0.0,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.14,5.42,2026-08-04 13:30
VIC,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,218.4,realtime,53900.0,66400.0,-12500.0,0.45,218400.0,4100.0,218500.0,5100.0,218300.0,11900.0,218600.0,9500.0,218200.0,8600.0,218700.0,9800.0,12M,218.4,216.17,211.99,13.39,230.89,164.07,1.97,1.03,33.11,52.76,0.22,-0.3,0.52,63.19,67.38,207.68,217.2,226.71,7.36,0.56,3.37,113187801.0,0.23,56.78,213.69,0.11,-28.57,224.7,200.0,91211608.85,21.94,327719.94,-23.33,0.82,2930600.0,3561110.0,242.0,57.0,0.51,-0.86,2026-08-04,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1134.35,734.83,399.52,2012.05,-28.58,0.65,-38.45,-152100620000.0,-168074080000.0,-1.81,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.14,5.42,2026-08-04 13:30
VIX,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,13.55,realtime,156700.0,6700.0,150000.0,0.96,13550.0,493000.0,13600.0,953500.0,13500.0,322700.0,13650.0,739800.0,13450.0,106600.0,13700.0,780300.0,12M,13.55,13.67,15.18,51.01,14.42,19.58,-9.95,-0.88,-30.8,44.33,-0.89,0.18,-1.07,55.62,44.59,10.94,13.56,16.17,0.68,0.5,5.02,-530247144.0,-0.23,56.47,11.96,3.45,-64.29,16.85,11.55,-1215487681.1,-21.05,5089126.54,-33.33,0.53,24272100.0,45866615.0,34.16,11.55,8.4,-17.88,2026-08-04,False,0,True,0.0,100.0,2294916321.0,2450287772.0,116.72,338.02,-221.31,-424.78,-2.76,0.18,-19.27,-13755740000.0,-12883568000.0,0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.14,5.42,2026-08-04 13:30
VJC,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,124.7,realtime,23900.0,31600.0,-7700.0,0.43,124700.0,700.0,124800.0,100.0,124600.0,11600.0,124900.0,1400.0,124500.0,3800.0,125000.0,5300.0,12M,124.7,129.09,132.28,32.49,134.46,132.02,-2.41,-3.4,-5.54,37.44,-3.18,-0.33,-2.86,44.44,40.95,120.09,129.81,139.54,3.76,0.24,3.02,15196151.0,0.13,52.6,122.43,-1.89,-50.0,140.0,118.1,93614970.4,3.0,-329217.4,-60.0,0.92,931100.0,1012595.0,169.22,93.46,-4.66,-10.74,2026-08-04,False,0,True,0.0,30.0,183375687.0,230727888.0,57.51,78.84,-21.33,-139.04,0.8,0.29,3.91,20022670000.0,-1806657000.0,0.77,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.14,5.42,2026-08-04 13:30
VND,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,16.9,realtime,124200.0,64500.0,59700.0,0.66,16900.0,197300.0,16950.0,177600.0,16850.0,132300.0,17000.0,415400.0,16800.0,138300.0,17050.0,93000.0,12M,16.9,17.02,17.17,38.03,18.36,18.4,-0.87,-0.71,-8.15,47.98,-0.26,-0.02,-0.25,63.84,62.05,15.65,17.16,18.66,0.74,0.41,4.38,-308906244.0,-0.04,46.09,16.21,-0.91,-50.0,19.1,14.9,-803486104.46,-1.54,340304.17,-32.2,0.26,3970000.0,15374850.0,26.58,13.9,-1.46,-9.87,2026-08-04,False,0,True,0.0,100.0,1387513329.0,1522299908.0,90.32,59.41,30.91,170.77,-0.56,0.71,-3.86,-390370000.0,574885000.0,-0.03,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.14,5.42,2026-08-04 13:30
VNM,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,59.4,realtime,108800.0,29400.0,79400.0,0.79,59400.0,11900.0,59500.0,103400.0,59300.0,33200.0,59600.0,72200.0,59200.0,64700.0,59700.0,72500.0,12M,59.4,58.6,57.93,26.93,56.48,58.86,1.16,1.37,0.92,56.15,0.99,0.23,0.76,80.37,87.03,54.53,58.14,61.75,1.29,0.67,2.17,28905258.0,0.23,68.23,60.8,2.83,71.43,61.4,54.9,-214068798.43,9.61,1216200.93,-32.79,0.8,3819300.0,4755497.0,73.11,53.26,1.71,7.8,2026-08-04,False,0,True,0.0,100.0,1055159512.0,2089955445.0,676.84,311.68,365.16,1198.69,-2.32,0.82,2.52,16834950000.0,-30937780000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.14,5.42,2026-08-04 13:30
VPB,LOSER,HSX,2026-08-04 13:30,2026-08-04,13:29,25.45,realtime,53600.0,52400.0,1200.0,0.51,25450.0,143700.0,25500.0,1600.0,25400.0,89500.0,25550.0,130100.0,25350.0,455400.0,25600.0,289100.0,12M,25.45,25.49,26.06,29.22,26.6,27.58,-2.19,-0.16,-7.72,46.97,-0.44,0.03,-0.47,50.0,40.88,23.77,25.59,27.41,0.69,0.46,2.71,-28923984.0,0.11,33.58,24.38,-0.07,-50.0,28.1,23.95,-429979417.45,7.35,279588.72,-42.31,0.47,7033000.0,15052440.0,38.22,23.48,0.39,-7.79,2026-08-04,False,0,True,0.0,30.0,530191474.0,2380177080.0,46.93,286.51,-239.58,-1209.17,2.02,0.0,23.21,43116001000.0,17245905000.0,1.07,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.14,5.42,2026-08-04 13:30
VPI,GAINER,HSX,2026-08-04 13:30,2026-08-04,13:29,65.1,realtime,388100.0,201200.0,186900.0,0.66,65100.0,7600.0,65300.0,25600.0,65000.0,7000.0,65400.0,7600.0,64900.0,2400.0,65500.0,8400.0,12M,65.1,63.16,62.05,14.15,60.42,59.06,1.79,3.07,10.23,62.6,0.87,0.25,0.62,72.77,73.31,60.16,62.82,65.48,1.58,0.93,2.43,41125400.0,0.08,70.69,64.53,2.98,71.43,66.6,59.5,74821307.03,2.88,398544.54,-21.13,0.68,838900.0,1240125.0,66.6,50.9,5.0,5.68,2026-08-04,False,0,True,0.0,49.0,125875176.0,156824292.0,28.49,38.52,-10.03,-10.36,-0.91,0.47,-1.4,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.14,5.42,2026-08-04 13:30
VPL,LOSER,HSX,2026-08-04 13:30,2026-08-04,13:29,79.9,realtime,4900.0,44000.0,-39100.0,0.1,79900.0,400.0,80000.0,3800.0,79800.0,1700.0,80100.0,600.0,79700.0,3900.0,80600.0,800.0,12M,79.9,79.69,83.02,32.11,81.21,84.5,-4.01,0.26,-5.44,47.4,-1.91,0.74,-2.66,81.27,73.32,72.43,79.06,85.69,2.82,0.56,3.53,16574100.0,0.39,42.23,76.11,3.36,-28.57,84.0,71.5,17833223.37,42.28,103960.33,-19.23,0.45,313000.0,695775.0,111.0,67.0,2.96,-3.03,2026-08-04,False,0,True,0.0,49.0,801530191.0,919950684.0,53.13,25.68,27.45,51.35,0.4,0.71,2.47,2943900000.0,612020000.0,0.11,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.14,5.42,2026-08-04 13:30
VPX,LOSER,HSX,2026-08-04 13:30,2026-08-04,13:29,25.8,realtime,39400.0,15000.0,24400.0,0.72,25800.0,12900.0,25900.0,8800.0,25750.0,24100.0,26000.0,3900.0,25700.0,85500.0,26150.0,100.0,12M,25.8,26.16,26.88,37.51,28.17,,-2.68,-1.38,,45.94,-0.56,-0.02,-0.53,51.05,42.84,24.06,26.32,28.57,1.08,0.39,4.19,11006300.0,0.13,32.66,24.88,-1.39,-42.86,29.0,23.8,24713429.58,16.69,60373.31,-49.37,0.37,530600.0,1415250.0,34.5,23.8,-3.19,-9.63,2026-08-04,False,0,True,0.0,100.0,1796405315.0,1875000000.0,25.44,26.95,-1.52,-8.71,0.06,0.53,0.21,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.14,5.42,2026-08-04 13:30
VRE,GAINER,HSX,2026-08-04 13:30,2026-08-04,13:29,26.1,realtime,74100.0,54300.0,19800.0,0.58,26100.0,4700.0,26150.0,22100.0,26050.0,59000.0,26200.0,45800.0,26000.0,38700.0,26250.0,8400.0,12M,26.1,24.56,26.27,39.88,22.45,28.84,-6.51,6.27,-9.5,56.48,-0.82,0.49,-1.3,86.23,73.0,20.51,24.2,27.89,1.09,0.76,4.18,61797052.0,-0.13,47.14,22.78,8.08,35.71,27.8,20.9,97311489.33,-12.83,2896337.31,-8.77,1.08,5883700.0,5467882.0,43.65,20.9,13.23,-4.57,2026-08-04,False,0,True,0.0,49.0,876196427.0,1141121020.0,241.16,170.26,70.91,-279.98,3.27,0.24,30.65,-4171525000.0,191870000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.14,5.42,2026-08-04 13:30
VSC,GAINER,HSX,2026-08-04 13:30,2026-08-04,13:30,14.45,realtime,66900.0,163200.0,-96300.0,0.29,14450.0,104700.0,14500.0,104700.0,14400.0,73700.0,14550.0,291400.0,14350.0,99000.0,14600.0,398700.0,12M,14.45,14.71,16.85,55.99,15.19,21.54,-12.7,-1.77,-32.92,42.07,-1.11,0.19,-1.31,52.46,39.39,11.96,14.52,17.08,0.73,0.49,5.05,40888600.0,-0.11,60.41,12.84,2.74,-64.29,17.75,12.4,-287240911.62,-6.89,1859208.53,-31.67,1.02,8281800.0,8085990.0,38.65,12.4,4.71,-17.66,2026-08-04,False,0,True,0.0,49.0,168542128.0,183441477.0,70.61,57.72,12.89,125.6,-0.83,0.65,-4.81,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.14,5.42,2026-08-04 13:30
