symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,14.8,realtime,57900.0,12500.0,45400.0,0.82,14750.0,253400.0,14800.0,186700.0,14700.0,222100.0,14850.0,208500.0,14650.0,177500.0,14900.0,351100.0,12M,14.8,14.72,15.23,23.92,15.27,16.51,-3.35,0.54,-10.36,48.66,-0.25,0.11,-0.36,74.36,65.71,13.66,14.51,15.36,0.38,0.67,2.57,237053431.0,-0.06,60.81,14.37,4.58,57.14,15.65,13.75,-123730661.99,-10.68,449122.55,-19.23,0.13,1304600.0,9810105.0,21.71,13.75,5.34,-4.52,2026-08-11,False,0,True,0.0,30.0,221160097.0,832214061.0,47.14,70.04,-29.95,-374.26,3.51,0.12,16.03,1152582000.0,-17489440000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.5,0.13,-544495000.0,19303390000.0,-0.03,0.39,-1,False,False,0,,2026-08-11 10:42
TVD,GAINER,HNX,2026-08-11 10:42,2026-08-11,10:42,8.7,realtime,100.0,4900.0,-4800.0,0.02,8700.0,1800.0,8800.0,9900.0,8600.0,3600.0,8900.0,6800.0,8500.0,4300.0,9000.0,10300.0,12M,8.7,8.79,9.0,20.57,9.2,9.41,-2.33,-1.02,-7.55,41.47,-0.09,0.02,-0.11,66.67,64.76,8.5,8.76,9.02,0.18,0.39,2.07,287239.0,0.56,30.56,8.67,0.33,28.57,9.2,8.4,-47807.63,80.61,-83.64,-40.0,0.28,5000.0,17855.0,12.65,8.4,0.0,-4.4,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.5,0.13,-645390000.0,43510000.0,,0.39,0,False,False,0,,2026-08-11 10:42
VC3,GAINER,HNX,2026-08-11 10:42,2026-08-11,10:42,25.7,realtime,73300.0,75600.0,-2300.0,0.49,25700.0,1600.0,25800.0,29300.0,25600.0,20200.0,25900.0,16000.0,25500.0,25700.0,26000.0,11600.0,12M,25.7,25.79,26.02,20.34,26.72,26.8,-0.88,-0.35,-4.1,46.42,-0.14,0.04,-0.18,87.88,79.33,25.12,25.71,26.3,0.44,0.49,1.71,39798600.0,0.25,37.41,25.54,0.9,71.43,26.8,24.8,96918239.1,7.0,23409.3,-18.18,0.12,162200.0,1326475.0,29.4,24.3,0.78,-3.75,2026-08-11,False,0,True,0.0,49.0,67406172.0,67822986.0,0.41,4.92,-4.51,-12.83,-0.05,0.06,-0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.5,0.13,-71760000.0,4182150000.0,-0.02,0.39,0,False,False,0,,2026-08-11 10:42
VCB,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,60.5,realtime,29100.0,14400.0,14700.0,0.67,60400.0,85900.0,60500.0,66200.0,60300.0,62900.0,60600.0,37300.0,60200.0,116000.0,60700.0,63000.0,12M,60.5,58.58,59.15,26.81,56.25,60.68,-0.96,3.28,-0.3,59.98,0.24,0.62,-0.38,90.08,84.79,52.45,57.42,62.38,1.39,0.81,2.3,94926704.0,-0.03,66.57,59.47,6.25,50.0,61.0,52.6,-309326556.24,-0.87,3196477.58,-5.95,0.35,1766000.0,5087770.0,78.15,52.6,11.83,3.05,2026-08-11,False,0,True,0.0,30.0,822750472.0,2506702528.0,273.83,230.49,43.33,-47.17,9.55,0.47,11.44,-13505930000.0,-12965030000.0,0.03,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.5,0.13,-21190265600.0,107034460000.0,-0.2,0.39,-4,False,True,-3,,2026-08-11 10:42
VCG,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,16.0,realtime,43700.0,28200.0,15500.0,0.61,16000.0,62400.0,16050.0,65600.0,15950.0,95800.0,16100.0,59100.0,15900.0,68600.0,16150.0,65500.0,12M,16.0,16.08,16.91,27.2,16.98,19.27,-4.91,-0.5,-16.97,44.8,-0.42,0.11,-0.53,77.78,65.28,14.57,15.88,17.18,0.49,0.55,3.06,-163293027.0,-0.47,56.16,15.4,3.9,71.43,18.25,14.7,-434750431.3,-7.33,-75086.98,-13.33,0.3,958900.0,3192909.0,25.86,14.7,4.23,-9.09,2026-08-11,False,0,True,0.0,49.0,303848718.0,316769484.0,6.52,20.4,-13.87,-30.54,0.32,0.35,-0.98,-13605140000.0,-15251255000.0,-0.4,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.5,0.13,289395000.0,15390950000.0,0.02,0.39,0,False,False,0,,2026-08-11 10:42
VCI,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,22.7,realtime,94800.0,10600.0,84200.0,0.9,22650.0,101500.0,22700.0,77500.0,22600.0,151800.0,22750.0,72600.0,22550.0,23900.0,22800.0,119300.0,12M,22.7,21.79,22.82,27.32,19.86,25.68,-4.51,4.18,-11.6,55.45,-0.29,0.34,-0.63,93.65,89.92,18.92,21.05,23.18,0.88,0.89,3.88,-93213825.0,-0.06,74.73,21.76,10.78,71.43,23.9,18.15,-491642366.32,-2.6,1840538.19,-3.19,0.66,6559500.0,9905905.0,35.84,18.15,15.23,-2.99,2026-08-11,False,0,True,0.0,100.0,953984876.0,1152231925.0,54.66,76.24,-21.59,-73.09,0.14,0.41,-0.02,-1251480000.0,-1144610000.0,-0.06,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.5,0.13,-17708940000.0,148076710000.0,-0.12,0.39,-4,False,True,-3,,2026-08-11 10:42
VCK,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,31.1,realtime,114800.0,72100.0,42700.0,0.61,31050.0,15400.0,31100.0,300.0,31000.0,65100.0,31150.0,64500.0,30950.0,40600.0,31200.0,76900.0,12M,31.1,30.89,31.76,21.73,31.55,,-2.74,0.68,,49.85,-0.38,0.2,-0.57,75.86,72.5,28.42,30.45,32.47,0.85,0.66,2.73,74075013.0,0.16,58.19,30.51,3.37,42.86,32.3,27.45,160144006.89,5.16,508962.35,-16.09,0.33,845900.0,2535035.0,38.1,26.31,8.74,-3.12,2026-08-11,False,0,True,0.0,100.0,2344731730.0,2434919704.0,29.22,16.54,6.48,23.64,0.22,0.47,-0.09,3038940000.0,6159035000.0,0.03,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.5,0.13,-2207315000.0,26206660000.0,-0.08,0.39,-4,False,False,0,,2026-08-11 10:42
VCS,GAINER,HNX,2026-08-11 10:42,2026-08-11,10:42,33.3,realtime,3000.0,6400.0,-3400.0,0.32,33400.0,400.0,33500.0,300.0,33300.0,1100.0,33700.0,300.0,33200.0,700.0,33800.0,8700.0,12M,33.3,33.45,34.57,40.23,34.42,38.82,-3.24,-0.45,-14.22,44.03,-0.45,0.18,-0.63,88.67,73.14,31.94,33.17,34.4,1.01,0.55,3.03,-2201384.0,0.06,45.14,32.85,1.96,-7.14,34.7,30.2,-3053888.59,1.28,-112.95,-8.82,0.27,9400.0,34600.0,48.58,30.2,4.06,-3.2,2026-08-11,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.14,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.5,0.13,63430000.0,309740000.0,0.2,0.39,4,False,False,0,,2026-08-11 10:42
VFS,GAINER,HNX,2026-08-11 10:42,2026-08-11,10:42,10.2,realtime,163600.0,51900.0,111700.0,0.76,10100.0,135900.0,10200.0,8100.0,10000.0,145800.0,10300.0,64300.0,9900.0,167900.0,10400.0,64300.0,12M,10.2,9.98,10.39,29.74,10.48,12.77,-3.95,2.2,-20.13,53.73,-0.12,0.08,-0.2,85.31,76.69,9.37,9.88,10.39,0.37,0.81,3.63,-68657656.0,0.25,65.68,9.79,3.15,78.57,10.4,9.0,65162847.62,5.83,88005.18,-7.69,0.38,269400.0,713920.0,19.91,9.0,6.25,-0.97,2026-08-11,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.01,-0.01,-2.01,0.02,0.18,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.5,0.13,2040000.0,2757770000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
VGC,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,41.25,realtime,37000.0,14100.0,22900.0,0.72,41200.0,8000.0,41300.0,7500.0,41150.0,2600.0,41350.0,2400.0,41100.0,1100.0,41400.0,2700.0,12M,41.25,38.53,39.16,31.69,36.72,42.62,-1.61,7.06,-3.21,65.21,0.14,0.57,-0.42,90.56,83.11,34.41,37.75,41.09,1.3,1.0,3.15,-12720292.0,0.19,69.67,38.79,7.14,71.43,41.15,34.0,-29834649.16,5.34,424054.53,-3.33,0.26,116600.0,445146.0,61.84,34.0,15.38,3.67,2026-08-11,False,0,True,0.0,49.0,215576564.0,219691500.0,13.58,9.61,3.97,4.28,0.15,0.53,0.54,21408605000.0,62317760000.0,-0.33,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.5,0.13,1286770000.0,4778280000.0,0.27,0.39,4,False,False,0,,2026-08-11 10:42
VHC,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,52.5,realtime,24600.0,8900.0,15700.0,0.73,52500.0,1200.0,52600.0,8700.0,52400.0,4700.0,52700.0,6300.0,52300.0,4900.0,52800.0,400.0,12M,52.5,53.9,55.91,35.38,56.47,57.55,-3.6,-2.6,-8.77,38.55,-1.35,-0.03,-1.32,16.09,10.52,50.79,53.87,56.94,1.34,0.28,2.55,-3302395.0,-0.48,29.22,51.7,-1.03,-92.86,57.5,51.4,-8212939.17,-41.76,-77697.68,-67.65,0.19,50000.0,258320.0,69.9,50.7,-2.42,-8.54,2026-08-11,False,0,True,0.0,100.0,170553239.0,209453159.0,17.21,42.39,-25.18,-41.43,-0.31,0.24,-2.6,-1431280000.0,-1431280000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.5,0.13,-1782260000.0,2629800000.0,-0.68,0.39,-4,False,False,0,,2026-08-11 10:42
VHM,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,71.9,realtime,51600.0,34400.0,17200.0,0.6,71800.0,1100.0,71900.0,12600.0,71700.0,11600.0,72000.0,23100.0,71600.0,61300.0,72100.0,16900.0,12M,71.9,72.13,71.27,23.4,69.43,61.29,1.21,-0.32,17.31,49.86,0.63,0.35,0.27,48.19,58.57,62.49,70.54,78.59,3.11,0.58,4.33,36140604.0,-0.26,70.03,74.61,6.62,71.43,81.7,63.3,58218745.55,-34.83,-1832435.35,-53.26,0.59,3494800.0,5939934.0,83.44,41.84,9.02,2.13,2026-08-11,False,0,True,0.0,50.0,1766335598.0,2053706002.0,1124.25,1234.66,-103.03,-3755.59,3.14,0.29,200.31,-160162380000.0,-120148390000.0,-2.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.5,0.13,-118081888500.0,253262710000.0,-0.47,0.39,-4,False,True,-3,,2026-08-11 10:42
VIB,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,14.95,realtime,210600.0,4100.0,206500.0,0.98,14950.0,9600.0,15000.0,320300.0,14900.0,140900.0,15050.0,701400.0,14850.0,233400.0,15100.0,140000.0,12M,14.95,14.91,15.37,29.25,15.45,16.65,-2.99,0.27,-10.21,47.94,-0.25,0.08,-0.33,66.67,55.33,14.06,14.77,15.48,0.35,0.63,2.34,-11577767.0,-0.22,64.79,14.54,2.46,42.86,15.75,14.05,-352506973.73,-9.06,-24293.97,-21.74,0.27,1861400.0,6777345.0,23.51,14.05,3.82,-5.08,2026-08-11,False,0,True,0.0,4.99,58569318.0,169859884.0,14.11,78.71,-64.6,-226.15,0.56,0.29,0.38,-7105550000.0,-7664863000.0,-0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.5,0.13,-237880000.0,27829080000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
VIC,LOSER,HSX,2026-08-11 10:42,2026-08-11,10:42,208.4,realtime,63600.0,42000.0,21600.0,0.6,208300.0,1100.0,208400.0,5000.0,208200.0,3700.0,208500.0,9300.0,208100.0,6700.0,208600.0,8500.0,12M,208.4,215.09,212.32,12.98,228.11,166.8,1.3,-3.11,24.94,42.25,-0.8,-0.93,0.12,44.68,59.68,205.68,215.45,225.22,6.76,0.14,3.24,96957081.0,0.0,53.04,213.27,-0.16,42.86,224.0,200.0,84598625.49,0.07,-4420713.56,-64.71,0.41,1702600.0,4108455.0,242.0,58.0,-2.53,-4.84,2026-08-11,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1196.15,568.02,633.62,824.28,9.44,0.65,78.24,101348660000.0,-3326760000.0,0.58,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.5,0.13,-73678341400.0,354339530000.0,-0.21,0.39,-4,False,True,-3,,2026-08-11 10:42
VIX,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,14.2,realtime,127700.0,22000.0,105700.0,0.85,14150.0,1014100.0,14200.0,353300.0,14100.0,1259400.0,14250.0,1224700.0,14050.0,376300.0,14300.0,1644300.0,12M,14.2,13.79,14.96,40.36,14.42,19.3,-7.82,2.97,-26.42,51.4,-0.41,0.3,-0.71,87.06,83.55,11.68,13.18,14.67,0.63,0.84,4.44,-686235164.0,-0.11,81.36,13.57,12.89,71.43,14.9,11.55,-1390936865.75,-8.1,5093696.59,-3.64,0.37,17428000.0,46889345.0,34.16,11.55,15.45,-3.4,2026-08-11,False,0,True,0.0,100.0,2297297133.0,2450287772.0,143.34,119.29,24.04,-346.4,0.89,0.29,25.19,13806940000.0,11596802000.0,0.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.5,0.13,16047495000.0,246422350000.0,0.07,0.39,2,False,False,0,,2026-08-11 10:42
VJC,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,127.5,realtime,57600.0,28700.0,28900.0,0.67,127300.0,4500.0,127400.0,4000.0,127200.0,1700.0,127500.0,5400.0,127100.0,2300.0,127600.0,2100.0,12M,127.5,128.04,131.22,31.26,134.46,132.14,-2.42,-0.42,-3.51,45.15,-2.32,0.35,-2.67,62.35,54.73,122.14,127.26,132.37,3.3,0.52,2.59,-1187508.0,0.08,56.86,124.43,1.36,-35.71,134.6,118.1,83535609.91,2.26,36969.07,-21.01,0.65,757600.0,1172835.0,169.22,98.0,3.32,-4.35,2026-08-11,False,0,True,0.0,30.0,183362717.0,230727888.0,50.94,42.93,8.01,-75.48,1.12,0.41,6.04,29533583000.0,-27052897000.0,0.19,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.5,0.13,7677570000.0,96075300000.0,0.08,0.39,2,False,False,0,,2026-08-11 10:42
VND,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,17.25,realtime,28200.0,109000.0,-80800.0,0.21,17250.0,123800.0,17300.0,317900.0,17200.0,734100.0,17350.0,615100.0,17150.0,510100.0,17400.0,466700.0,12M,17.25,16.99,17.13,35.73,18.36,18.28,-0.82,1.53,-5.63,52.18,-0.14,0.07,-0.21,80.13,72.37,15.85,16.88,17.91,0.63,0.68,3.65,-296576745.0,0.03,67.26,16.66,2.7,-21.43,17.85,14.9,-820151143.17,1.0,543452.61,-9.62,0.39,4843300.0,12424555.0,26.58,13.9,5.18,-2.54,2026-08-11,False,0,True,0.0,100.0,1387177492.0,1522299908.0,68.46,41.17,27.3,164.91,-1.71,0.71,-4.24,4508680000.0,4167845000.0,0.13,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.5,0.13,2235317500.0,83410785000.0,0.03,0.39,1,False,False,0,,2026-08-11 10:42
VNM,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,62.8,realtime,48400.0,10100.0,38300.0,0.83,62600.0,4100.0,62800.0,15200.0,62500.0,36500.0,62900.0,46100.0,62400.0,16800.0,63000.0,101500.0,12M,62.8,59.6,58.49,27.77,57.87,59.06,1.9,5.37,6.33,67.53,1.23,0.29,0.94,86.11,71.8,55.92,59.4,62.88,1.46,0.99,2.32,48820543.0,0.13,55.82,61.69,1.43,92.86,63.1,55.2,-204357554.07,6.72,4663355.78,-7.81,0.37,2054100.0,5527960.0,73.11,53.26,5.37,12.14,2026-08-11,False,0,True,0.0,100.0,1055547413.0,2089955445.0,461.78,449.7,12.08,941.38,-7.3,0.65,-52.96,13934224000.0,-81644670000.0,0.27,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.5,0.13,42284356100.0,128970800000.0,0.33,0.39,4,True,False,3,,2026-08-11 10:42
VPB,GAINER,HSX,2026-08-11 10:42,2026-08-11,10:42,25.9,realtime,77200.0,24900.0,52300.0,0.76,25850.0,328800.0,25900.0,105700.0,25800.0,312800.0,25950.0,311700.0,25750.0,359000.0,26000.0,619100.0,12M,25.9,25.51,25.97,23.25,26.6,27.5,-1.77,1.53,-5.82,53.24,-0.21,0.14,-0.35,79.67,67.87,24.28,25.24,26.2,0.64,0.84,2.47,-179202897.0,0.18,51.95,25.24,3.37,71.43,26.55,23.95,-444033014.24,10.85,1163505.93,-4.88,0.2,3056900.0,15534055.0,38.22,23.48,5.28,-2.26,2026-08-11,False,0,True,0.0,30.0,548100609.0,2380177080.0,123.33,669.97,-546.64,-1349.02,-2.23,0.0,-29.97,16744188000.0,-63590420000.0,0.15,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.5,0.13,-13710440000.0,79151985000.0,-0.17,0.39,-4,False,True,-3,,2026-08-11 10:42
