symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,36.1,realtime,2900.0,6800.0,-3900.0,0.3,36000.0,300.0,36100.0,1000.0,35900.0,500.0,36200.0,900.0,35800.0,1200.0,36300.0,500.0,12M,36.1,36.37,36.97,29.23,34.78,40.46,-1.62,-0.74,-10.78,44.44,-0.17,0.0,-0.17,61.22,61.74,35.43,36.31,37.19,0.73,0.38,2.02,-928519.0,-0.33,51.75,36.32,-0.42,57.14,38.5,32.14,-3777761.29,-9.11,-1031.95,-37.74,0.2,9700.0,48558.0,49.67,32.14,-1.88,-0.58,2026-06-26,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,1.29,-1.29,-11.04,-0.05,0.11,0.32,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.17,1.96,2026-06-26 13:42
VFS,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,10.2,realtime,167700.0,77500.0,90200.0,0.68,10200.0,168000.0,10300.0,133700.0,10100.0,153400.0,10400.0,270100.0,10000.0,133800.0,10500.0,204100.0,12M,10.2,10.68,11.32,34.44,11.07,13.72,-5.65,-4.49,-25.66,29.53,-0.37,-0.0,-0.37,17.13,15.23,9.61,10.68,11.74,0.3,0.28,2.94,-92700856.0,-0.13,54.39,10.0,-0.35,-85.71,12.1,10.1,83737854.42,-3.7,-47048.41,-87.5,0.2,245200.0,1251023.0,20.2,10.1,-0.97,-14.29,2026-06-26,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.25,-7.88,-3.66,-0.2,0.26,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.17,1.96,2026-06-26 13:42
VGC,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,42.1,realtime,79400.0,111400.0,-32000.0,0.42,42100.0,1800.0,42300.0,600.0,42000.0,4900.0,42350.0,700.0,41950.0,5400.0,42400.0,8500.0,12M,42.1,42.7,43.41,15.72,40.73,46.5,-1.64,-1.41,-9.46,42.72,-0.19,0.02,-0.21,37.85,47.24,40.79,42.43,44.06,0.95,0.4,2.26,15925001.0,0.09,55.15,42.94,0.58,50.0,44.3,40.85,-33307134.78,1.91,-1570.42,-64.71,0.54,198100.0,364155.0,65.74,39.25,0.48,-0.47,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
VHC,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,60.2,realtime,38000.0,62300.0,-24300.0,0.38,60100.0,2100.0,60200.0,100.0,60000.0,9100.0,60400.0,3000.0,59900.0,700.0,60500.0,200.0,12M,60.2,58.64,59.01,28.93,57.05,58.33,-0.63,2.66,3.21,58.64,0.12,0.41,-0.29,89.78,89.61,55.71,58.02,60.34,1.16,0.97,1.93,2749722.0,0.02,78.0,59.14,3.38,100.0,61.1,55.4,-13299626.64,0.59,265992.81,-16.36,0.4,100900.0,250785.0,69.9,50.7,5.43,2.56,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.17,1.96,2026-06-26 13:42
VHM,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,160.2,realtime,51900.0,109200.0,-57300.0,0.32,160100.0,24800.0,160200.0,16700.0,160000.0,44000.0,160300.0,9900.0,159900.0,23700.0,160400.0,33200.0,12M,160.1,150.25,144.79,19.08,139.12,121.77,3.77,6.56,31.48,61.47,2.12,1.8,0.32,90.1,89.19,133.31,148.04,162.77,6.73,0.91,4.2,41389600.0,-0.06,60.15,151.07,9.34,42.86,162.0,129.0,158071214.48,-3.38,7123115.0,-5.76,1.16,5491600.0,4717735.0,173.3,74.7,15.43,2.63,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.17,1.96,2026-06-26 13:42
VIB,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,16.1,realtime,387600.0,110600.0,277000.0,0.78,16050.0,94100.0,16100.0,27800.0,16000.0,2649000.0,16150.0,491000.0,15950.0,316100.0,16200.0,337800.0,12M,16.1,16.09,16.12,13.53,15.61,16.98,-0.19,0.06,-5.18,50.36,0.0,-0.0,0.0,41.18,41.83,15.72,16.06,16.4,0.31,0.56,1.93,222326425.0,-0.3,58.68,16.14,0.3,42.86,16.55,15.7,-248155333.73,-23.87,146908.14,-52.94,0.49,4032000.0,8310790.0,23.51,14.74,-0.31,0.0,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.17,1.96,2026-06-26 13:42
VIC,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:41,224.2,realtime,64900.0,94000.0,-29100.0,0.41,224000.0,2000.0,224200.0,200.0,223900.0,4100.0,224300.0,1100.0,223800.0,200.0,224400.0,2000.0,12M,224.0,211.19,201.72,22.92,205.11,149.68,4.69,6.07,49.65,62.86,5.0,3.25,1.75,72.95,82.74,180.03,205.41,230.78,9.59,0.87,4.28,121113721.0,0.21,66.65,218.72,13.26,50.0,242.0,184.7,74677782.24,22.53,9711694.36,-31.41,0.38,1236100.0,3287785.0,242.0,45.5,14.58,6.01,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.17,1.96,2026-06-26 13:42
VIX,GAINER,HSX,2026-06-26 13:42,2026-06-26,13:41,16.9,realtime,148600.0,109000.0,39600.0,0.58,16850.0,647100.0,16900.0,152500.0,16800.0,1013100.0,16950.0,814600.0,16750.0,1539100.0,17000.0,1082500.0,12M,16.9,17.4,17.63,17.73,18.37,20.33,-1.3,-2.87,-16.87,41.57,-0.24,-0.07,-0.17,10.93,18.46,16.52,17.38,18.23,0.55,0.22,3.25,834505743.0,-0.24,52.35,17.08,-0.99,-50.0,18.2,16.7,-353969147.43,-71.16,-1698615.34,-83.87,0.55,17628300.0,32222035.0,34.16,10.68,-0.88,-4.52,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.17,1.96,2026-06-26 13:42
VJC,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:41,138.7,realtime,237500.0,81000.0,156500.0,0.75,138500.0,1600.0,138700.0,500.0,138400.0,5800.0,138800.0,2100.0,138300.0,2400.0,138900.0,2700.0,12M,138.7,137.66,135.4,26.02,129.47,128.0,1.67,0.76,8.36,52.73,1.33,-0.19,1.53,41.84,46.23,130.53,137.57,144.61,3.68,0.58,2.65,34382280.0,0.08,57.17,140.88,-0.4,42.86,144.1,129.61,97610090.24,1.66,190102.88,-58.82,0.77,786200.0,1022328.0,169.22,67.15,-0.27,4.89,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.17,1.96,2026-06-26 13:42
VND,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:41,17.25,realtime,21000.0,377300.0,-356300.0,0.05,17200.0,389000.0,17250.0,251000.0,17150.0,446600.0,17300.0,144200.0,17100.0,622800.0,17350.0,128000.0,12M,17.2,17.45,17.06,19.03,16.18,18.45,2.29,-1.43,-6.78,48.3,0.21,-0.09,0.31,38.6,49.12,16.83,17.57,18.31,0.6,0.25,3.49,235084277.0,-0.15,56.94,17.68,-0.56,42.86,18.55,16.65,-629745634.87,-8.45,-87174.81,-71.05,0.39,6625700.0,17191003.0,26.58,13.9,0.58,2.08,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.17,1.96,2026-06-26 13:42
VNM,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:41,56.3,realtime,234900.0,71800.0,163100.0,0.77,56200.0,54900.0,56300.0,37900.0,56100.0,69000.0,56400.0,12900.0,56000.0,73800.0,56500.0,41300.0,12M,56.3,56.95,57.86,20.07,58.43,58.73,-1.57,-1.14,-4.14,38.83,-0.34,-0.01,-0.34,23.25,27.15,56.0,56.85,57.69,0.73,0.18,1.3,25408460.0,-0.44,41.15,56.79,-0.56,-57.14,57.9,55.97,-261251694.03,-8.96,-246143.29,-80.0,0.98,2382800.0,2425223.0,73.11,52.91,-1.45,-1.78,2026-06-26,False,0,True,0.0,100.0,1073172708.0,2089955445.0,138.49,337.89,-199.4,-109.15,-2.84,0.47,-34.13,-62083290000.0,-125439109000.0,0.39,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.17,1.96,2026-06-26 13:42
VPB,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,26.6,realtime,813000.0,361300.0,451700.0,0.69,26550.0,101000.0,26600.0,229500.0,26500.0,187100.0,26650.0,128900.0,26450.0,73400.0,26700.0,175800.0,12M,26.55,26.46,26.61,13.91,27.39,27.36,-0.56,0.34,-2.96,50.68,-0.09,0.07,-0.16,60.61,56.9,25.66,26.31,26.95,0.55,0.69,2.07,1092391254.0,-0.16,66.17,26.33,2.03,71.43,27.4,25.6,52557535.85,-40.95,836023.96,-42.42,0.34,4056600.0,11906925.0,38.22,18.03,2.12,-2.03,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.17,1.96,2026-06-26 13:42
VPI,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,61.8,realtime,580200.0,680300.0,-100100.0,0.46,61700.0,100.0,61800.0,10900.0,61600.0,2300.0,61900.0,11700.0,61500.0,15700.0,62000.0,17400.0,12M,61.8,60.96,60.49,12.21,58.21,57.98,0.78,1.38,6.59,54.62,0.15,0.13,0.02,82.32,72.28,58.42,60.81,63.2,1.45,0.71,2.35,31745200.0,-0.02,65.78,60.95,1.26,85.71,63.1,58.0,75049596.52,-0.66,20460.49,-24.0,0.9,1269900.0,1405910.0,63.5,49.95,0.32,-0.8,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.17,1.96,2026-06-26 13:42
VPL,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,87.0,realtime,71400.0,48800.0,22600.0,0.59,86900.0,4200.0,87000.0,800.0,86800.0,1000.0,87100.0,1800.0,86700.0,4300.0,87200.0,1000.0,12M,87.0,89.85,88.92,10.89,84.39,86.68,1.05,-3.17,0.37,40.33,-0.23,-0.38,0.15,35.32,49.87,86.97,90.07,93.16,3.26,0.01,3.75,13576700.0,0.24,26.91,88.87,0.45,35.71,94.0,85.5,10336271.28,64.04,-201693.29,-82.14,0.55,469000.0,855430.0,111.0,67.0,0.0,-6.95,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.17,1.96,2026-06-26 13:42
VRE,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,29.6,realtime,32100.0,113900.0,-81800.0,0.22,29550.0,26600.0,29600.0,100200.0,29500.0,31600.0,29650.0,14600.0,29450.0,17100.0,29700.0,4400.0,12M,29.6,30.04,30.36,24.26,31.5,30.95,-1.05,-1.46,-4.36,46.61,-0.44,0.1,-0.54,57.86,60.84,27.95,29.77,31.59,1.3,0.45,4.39,132374100.0,-0.19,50.94,29.22,3.38,21.43,32.45,27.55,188629806.71,-9.13,714683.73,-46.75,0.45,2306400.0,5166950.0,45.2,23.5,3.5,-8.22,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.17,1.96,2026-06-26 13:42
VSC,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,18.45,realtime,117100.0,90700.0,26400.0,0.56,18450.0,45900.0,18500.0,33000.0,18400.0,90800.0,18550.0,16000.0,18350.0,79400.0,18600.0,20200.0,12M,18.45,19.28,20.47,33.35,20.36,22.72,-5.81,-4.3,-18.79,35.62,-0.56,0.05,-0.61,8.16,14.51,17.9,19.09,20.27,0.66,0.23,3.58,212557800.0,-0.33,54.66,18.75,-0.27,-42.86,20.8,18.35,-210488999.88,-13.55,172628.75,-95.92,0.29,1133100.0,3900885.0,38.65,15.65,-0.27,-7.75,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.17,1.96,2026-06-26 13:42
VTP,LOSER,HSX,2026-06-26 13:42,2026-06-26,13:42,62.7,realtime,24500.0,29700.0,-5200.0,0.45,62600.0,700.0,62700.0,13800.0,62500.0,5200.0,62800.0,700.0,62400.0,11800.0,62900.0,6400.0,12M,62.7,64.65,66.5,8.83,67.05,72.94,-2.78,-3.02,-14.04,34.84,-0.91,-0.1,-0.81,10.37,12.14,62.61,64.62,66.62,1.53,0.02,2.44,4931001.0,-0.29,34.62,63.6,-1.42,-50.0,67.6,62.7,-27034403.5,-5.82,-60096.97,-92.31,0.47,124800.0,265920.0,96.73,60.76,-1.88,-3.54,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.17,1.96,2026-06-26 13:42
