symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,14.45,realtime,0.0,169300.0,-169300.0,0.0,14500.0,5700.0,14550.0,38100.0,14450.0,64600.0,14600.0,193200.0,14400.0,192600.0,14650.0,196600.0,12M,14.5,14.59,14.97,13.97,15.27,16.24,-2.54,-0.62,-10.71,45.65,-0.12,0.05,-0.17,40.13,47.15,14.2,14.52,14.85,0.32,0.47,2.21,124994621.0,-0.08,64.15,14.57,-0.59,21.43,15.05,14.0,-277989889.36,-4.56,-43308.85,-60.0,0.68,5267700.0,7731705.0,20.81,13.75,-1.36,2.84,2026-08-26,False,0,True,0.0,30.0,224175302.0,832214061.0,19.31,27.94,-8.63,-67.69,-0.0,0.24,2.26,-9823497000.0,-9963796000.0,-0.15,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.97,4.62,-406045000.0,76401615000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
TVD,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,8.5,realtime,5700.0,8600.0,-2900.0,0.4,8500.0,17700.0,8600.0,2300.0,8400.0,4300.0,8700.0,1800.0,8300.0,4300.0,8800.0,8400.0,12M,8.5,8.7,8.88,31.91,9.12,9.34,-2.03,-2.3,-8.99,39.65,-0.08,-0.01,-0.08,44.44,50.0,8.48,8.71,8.95,0.19,0.03,2.24,405917.0,0.39,18.98,8.6,-1.83,-28.57,8.9,8.3,19481.92,121.68,-1029.72,-66.67,1.05,14300.0,13650.0,12.65,8.3,-4.49,-1.16,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,5.97,4.62,-645390000.0,122330000.0,,0.93,0,False,False,0,2026-08-26 14:15
VC3,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,24.8,realtime,66700.0,45400.0,21300.0,0.6,24900.0,400.0,25000.0,26500.0,24700.0,800.0,25100.0,19300.0,24600.0,6700.0,25200.0,16000.0,12M,24.9,25.32,25.7,30.81,26.02,26.62,-1.48,-1.66,-6.46,39.34,-0.26,-0.03,-0.24,54.39,55.04,24.62,25.4,26.17,0.51,0.18,2.05,35464300.0,0.34,25.9,24.91,-1.66,-42.86,25.9,24.0,95469432.44,8.65,-48244.08,-52.63,0.34,400500.0,1172565.0,29.4,24.0,-3.49,-2.73,2026-08-26,False,0,True,0.0,49.0,67648672.0,67822986.0,3.49,6.18,-2.68,-10.56,0.08,0.18,0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,5.97,4.62,43730000.0,10418900000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
VCB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,59.9,realtime,18600.0,57900.0,-39300.0,0.24,59800.0,52700.0,59900.0,49800.0,59700.0,44700.0,60000.0,36700.0,59600.0,78400.0,60100.0,182900.0,12M,59.9,58.75,59.01,18.71,56.05,60.4,-0.44,1.96,-0.83,57.78,0.18,0.14,0.04,63.89,53.6,57.02,59.07,61.12,1.25,0.7,2.09,89513492.0,-0.07,47.43,58.88,-2.23,-42.86,61.0,54.0,-314216533.41,-2.44,1317181.17,-25.0,1.22,5977100.0,4889425.0,78.15,52.6,0.34,9.71,2026-08-26,False,0,True,0.0,30.0,830238371.0,2506702528.0,99.26,362.95,-274.76,-291.36,-7.93,0.24,-37.81,-18914620000.0,9695040000.0,-0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.97,4.62,-43657190300.0,359330450000.0,-0.12,0.93,-4,False,True,-3,2026-08-26 14:15
VCG,LOSER,HSX,2026-08-26 14:14,2026-08-26,14:14,16.1,realtime,11200.0,99600.0,-88400.0,0.1,16000.0,181200.0,16050.0,11600.0,15950.0,151200.0,16100.0,55700.0,15900.0,159100.0,16150.0,61000.0,12M,16.05,15.96,16.54,19.75,16.84,18.93,-3.51,0.56,-15.21,49.53,-0.15,0.11,-0.26,59.72,50.93,15.41,15.82,16.23,0.44,0.78,2.74,-87105245.0,-0.42,58.45,15.96,0.46,21.43,16.6,14.75,-400559248.17,-5.15,28752.28,-45.83,0.64,1603200.0,2503310.0,25.86,14.7,-0.62,6.29,2026-08-26,False,0,True,0.0,49.0,327876689.0,342106360.0,10.47,3.66,6.82,-12.14,0.34,0.41,2.08,-1489380000.0,-2500432000.0,-0.1,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.97,4.62,-4664125000.0,25862990000.0,-0.18,0.93,-4,False,False,0,2026-08-26 14:15
VCI,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,22.45,realtime,80400.0,47000.0,33400.0,0.63,22450.0,45500.0,22500.0,199300.0,22400.0,249300.0,22550.0,258500.0,22350.0,62200.0,22600.0,348000.0,12M,22.45,21.77,22.42,19.34,20.04,25.17,-2.9,3.12,-10.81,56.07,-0.03,0.18,-0.21,76.3,64.44,20.83,21.72,22.61,0.79,0.91,3.52,-107973662.0,-0.19,53.76,21.87,-1.02,-42.86,22.85,20.05,-511009508.78,-7.51,2075019.7,-17.78,0.87,8468700.0,9742670.0,35.44,18.15,1.81,7.93,2026-08-26,False,0,True,0.0,100.0,954610656.0,1152231925.0,93.65,72.31,21.34,-14.52,0.8,0.47,5.12,231580000.0,1338780000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.97,4.62,-26910295000.0,190349115000.0,-0.14,0.93,-4,False,True,-3,2026-08-26 14:15
VCK,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,30.35,realtime,145400.0,55300.0,90100.0,0.72,30300.0,15600.0,30350.0,21900.0,30250.0,6200.0,30400.0,21300.0,30200.0,9300.0,30450.0,23000.0,12M,30.3,30.22,31.08,18.33,31.49,,-2.77,0.26,,48.79,-0.33,0.12,-0.45,53.06,45.12,28.94,30.33,31.72,0.75,0.49,2.48,71577713.0,0.01,39.46,29.57,-1.8,-21.43,31.8,28.4,155602868.03,0.2,409470.75,-40.48,0.74,1723500.0,2339920.0,38.1,26.31,-1.62,3.95,2026-08-26,False,0,True,0.0,100.0,2348682870.0,2434919704.0,15.18,63.02,-47.84,-120.01,-0.68,0.12,-2.51,-5000360000.0,-157887489000.0,9.82,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.97,4.62,-843335000.0,52167850000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
VCS,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,32.3,realtime,7700.0,18600.0,-10900.0,0.29,32200.0,1600.0,32300.0,2400.0,32100.0,6900.0,32400.0,6700.0,32000.0,17100.0,32500.0,14600.0,12M,32.3,32.94,33.93,36.71,34.3,38.21,-2.92,-1.94,-15.47,34.16,-0.42,-0.01,-0.41,52.38,52.12,32.09,32.98,33.88,0.69,0.12,2.14,-1138069.0,0.14,48.66,32.56,-2.41,35.71,34.4,30.2,-2301104.2,3.65,-1337.7,-50.0,0.84,29300.0,35075.0,48.58,30.2,-4.15,0.0,2026-08-26,False,0,True,0.0,49.0,77025584.0,78400000.0,0.02,2.77,-2.75,-2.63,-0.04,0.35,-0.4,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,5.97,4.62,-138890000.0,946850000.0,-0.15,0.93,-4,False,False,0,2026-08-26 14:15
VFS,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,10.3,realtime,243400.0,13000.0,230400.0,0.95,10200.0,125100.0,10300.0,69100.0,10100.0,175700.0,10400.0,191300.0,10000.0,136700.0,10500.0,126900.0,12M,10.3,10.08,10.29,20.61,10.48,12.48,-2.04,2.18,-17.47,55.55,0.03,0.06,-0.03,66.67,70.83,9.56,10.0,10.43,0.36,0.85,3.5,-76296398.0,0.14,51.56,10.24,1.53,71.43,10.6,9.3,61320025.24,3.85,82155.14,-30.0,0.95,753400.0,789290.0,19.36,9.0,3.0,7.29,2026-08-26,False,0,True,0.0,100.0,153737005.0,153963435.0,1.08,0.07,1.0,0.85,0.01,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,5.97,4.62,-45520000.0,7730070000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
VGC,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,40.8,realtime,14400.0,45700.0,-31300.0,0.24,40750.0,2700.0,40800.0,14000.0,40700.0,6300.0,40850.0,200.0,40650.0,800.0,41000.0,2500.0,12M,40.75,39.94,39.68,17.99,37.99,42.15,0.66,2.03,-3.32,58.56,0.6,0.11,0.48,77.33,81.3,37.2,39.77,42.35,1.09,0.69,2.67,-10730609.0,-0.02,62.7,41.47,-0.02,100.0,41.55,35.5,-28285702.04,-0.54,85047.56,-26.83,1.26,511000.0,405701.0,58.08,34.0,-0.12,11.64,2026-08-26,False,0,True,0.0,49.0,215635359.0,219691500.0,4.17,9.68,-5.51,2.18,-0.18,0.59,-1.23,21321535000.0,76787500000.0,-0.03,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.97,4.62,-3344360000.0,21099905000.0,-0.16,0.93,-4,False,False,0,2026-08-26 14:15
VHC,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,52.7,realtime,37600.0,31100.0,6500.0,0.55,52700.0,4000.0,52800.0,3500.0,52600.0,2600.0,52900.0,4300.0,52500.0,4100.0,53000.0,12000.0,12M,52.7,53.35,54.93,22.54,56.07,57.21,-2.88,-1.22,-7.88,42.19,-0.65,0.13,-0.79,31.82,32.83,51.53,53.02,54.51,1.23,0.39,2.33,1942132.0,-0.51,65.64,52.94,-0.15,28.57,55.8,51.4,-5350337.25,-327.33,38307.08,-70.45,0.54,213900.0,394540.0,69.9,50.7,-0.75,-1.31,2026-08-26,False,0,True,0.0,100.0,171264859.0,209453159.0,3.82,28.03,-24.21,-74.05,0.1,0.12,-0.49,107630000.0,107630000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.97,4.62,-2994610000.0,11227510000.0,-0.27,0.93,-4,False,False,0,2026-08-26 14:15
VHM,LOSER,HSX,2026-08-26 14:14,2026-08-26,14:14,72.8,realtime,12000.0,49200.0,-37200.0,0.2,72700.0,29200.0,72800.0,25800.0,72600.0,52400.0,72900.0,35200.0,72500.0,158100.0,73000.0,102100.0,12M,72.8,71.59,71.23,16.58,77.78,62.13,0.51,1.69,17.17,53.53,0.16,0.21,-0.05,50.73,41.71,67.32,72.5,77.68,2.68,0.53,3.68,41853174.0,-0.31,47.9,70.31,-2.86,-50.0,81.7,65.95,8439626.81,-84.01,-53481.61,-39.22,0.58,4242100.0,7376153.0,83.44,41.84,-1.36,4.0,2026-08-26,False,0,True,0.0,50.0,3547918452.0,4107412004.0,272.0,268.94,3.06,-859.13,-2.71,0.35,51.15,662720000.0,-3690570000.0,0.81,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.97,4.62,-39434787600.0,310025500000.0,-0.13,0.93,-4,False,True,-3,2026-08-26 14:15
VIB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,14.65,realtime,57900.0,327000.0,-269100.0,0.15,14650.0,267900.0,14700.0,191000.0,14600.0,106000.0,14750.0,116700.0,14550.0,586200.0,14800.0,264700.0,12M,14.7,14.68,15.08,20.29,15.19,16.35,-2.65,0.14,-10.09,47.95,-0.14,0.07,-0.21,55.59,51.08,14.27,14.63,14.99,0.3,0.6,2.04,-168407371.0,-0.21,45.04,14.54,-0.23,-42.86,15.2,14.2,-432432641.75,-5.07,69337.97,-41.18,1.2,5845100.0,4887280.0,22.23,14.05,-0.68,2.08,2026-08-26,False,0,True,0.0,4.99,58686814.0,169859884.0,14.82,13.36,1.45,-83.22,1.27,0.41,5.19,-567083000.0,6549823000.0,0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.97,4.62,7862725000.0,85761255000.0,0.09,0.93,4,False,False,0,2026-08-26 14:15
VIC,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,223.5,realtime,150800.0,4800.0,146000.0,0.97,223400.0,3800.0,223500.0,1600.0,223300.0,15300.0,223600.0,59900.0,223200.0,20300.0,223700.0,49500.0,12M,223.5,211.41,210.97,16.95,200.35,171.68,0.21,5.72,30.18,61.42,-0.29,1.76,-2.05,80.07,63.07,195.4,211.16,226.92,7.09,0.89,3.17,114405317.0,-0.05,50.52,207.39,1.93,42.86,227.3,194.6,89064586.22,-5.66,12077248.81,-11.62,1.4,7435600.0,5323850.0,242.0,61.5,3.71,1.87,2026-08-26,False,0,True,0.0,48.02,3482828854.0,3727215320.0,1102.63,911.04,191.6,-110.28,-7.8,0.35,44.81,22093710000.0,67785000000.0,1.16,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.97,4.62,20154195700.0,1659563060000.0,0.01,0.93,0,False,False,0,2026-08-26 14:15
VIX,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,14.25,realtime,206700.0,14000.0,192700.0,0.94,14250.0,46800.0,14300.0,1824800.0,14200.0,619600.0,14350.0,1212100.0,14150.0,361300.0,14400.0,2284800.0,12M,14.25,13.29,13.91,27.37,12.43,17.71,-4.46,7.22,-19.54,61.19,0.04,0.23,-0.2,85.22,75.61,12.05,13.13,14.21,0.58,1.0,4.07,-544478653.0,-0.05,62.48,13.57,2.11,35.71,14.35,11.52,-1542558038.29,-3.3,8351922.86,-9.26,0.83,37997300.0,45516930.0,32.53,11.0,4.63,22.63,2026-08-26,False,0,True,0.0,100.0,2266894006.0,2450287772.0,346.41,158.65,187.76,463.67,3.09,0.65,10.28,5374030000.0,18645640000.0,-0.25,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.97,4.62,-9962920350.0,538909660000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
VJC,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,126.8,realtime,92300.0,11800.0,80500.0,0.89,126700.0,1200.0,126900.0,6900.0,126600.0,1200.0,127000.0,9900.0,126500.0,1200.0,127100.0,3500.0,12M,126.9,125.74,128.84,26.7,131.39,131.78,-2.41,0.92,-3.7,51.14,-1.46,0.51,-1.98,55.24,45.56,122.36,125.12,127.89,2.73,0.82,2.15,-771277.0,0.16,50.29,124.37,0.07,-21.43,128.5,118.1,83257568.13,5.55,411382.74,-22.86,0.96,1320100.0,1381395.0,169.22,98.0,-0.63,1.12,2026-08-26,False,0,True,0.0,30.0,184287906.0,230727888.0,27.58,64.97,-37.39,-122.96,-0.5,0.12,-0.25,-4961420000.0,18624960000.0,0.11,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.97,4.62,15348854400.0,166544270000.0,0.09,0.93,4,True,False,3,2026-08-26 14:15
VND,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,16.75,realtime,212200.0,69800.0,142400.0,0.75,16750.0,247000.0,16800.0,576500.0,16700.0,688300.0,16850.0,532400.0,16650.0,74900.0,16900.0,267400.0,12M,16.75,16.62,16.87,29.24,17.41,17.97,-1.48,0.78,-6.79,50.68,-0.14,0.07,-0.22,65.69,61.44,15.83,16.61,17.39,0.54,0.59,3.22,-518922199.0,-0.28,41.75,16.35,-0.21,-42.86,17.35,15.65,-905858724.38,-6.69,1359461.7,-35.29,0.76,7655700.0,10077170.0,26.58,13.9,-0.3,2.13,2026-08-26,False,0,True,0.0,100.0,1390578395.0,1522299908.0,31.84,27.84,4.0,-20.91,-0.26,0.35,2.03,-21475000.0,1225970000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.97,4.62,182790000.0,128065535000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
VNM,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,63.0,realtime,18500.0,34300.0,-15800.0,0.35,62900.0,23700.0,63000.0,19700.0,62800.0,19100.0,63100.0,18200.0,62700.0,56900.0,63200.0,36800.0,12M,63.0,61.71,59.97,35.18,59.68,59.64,2.9,2.09,5.63,62.09,1.27,-0.01,1.27,74.12,80.79,58.84,61.73,64.62,1.33,0.72,2.11,39690376.0,-0.05,72.04,63.58,1.39,85.71,64.4,58.6,-189386007.75,-2.37,1157479.89,-25.93,0.35,1685000.0,4798350.0,73.11,53.26,1.94,5.0,2026-08-26,False,0,True,0.0,100.0,1049510859.0,2089955445.0,401.29,249.14,152.14,381.2,3.57,0.76,8.01,15676218000.0,-46765227000.0,0.94,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.97,4.62,10518165200.0,105969300000.0,0.1,0.93,4,True,False,3,2026-08-26 14:15
VPB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,26.65,realtime,71600.0,30800.0,40800.0,0.7,,,,,,,,,,,,,12M,26.8,25.61,25.82,19.44,24.66,27.17,-0.81,4.65,-1.36,64.08,0.11,0.22,-0.11,93.62,82.32,24.31,25.44,26.57,0.6,1.0,2.24,-212932590.0,0.22,55.77,25.85,2.18,42.86,26.65,24.2,-462999870.65,11.6,2985760.74,0.0,0.97,13329300.0,13801620.0,34.88,23.48,4.28,10.06,2026-08-26,False,0,True,0.0,30.0,574314198.0,2380177080.0,195.4,359.94,-164.54,-1024.93,5.47,0.12,27.38,-74679744000.0,93052562000.0,-0.65,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.97,4.62,-10498448000.0,353337335000.0,-0.03,0.93,-1,False,False,0,2026-08-26 14:15
