symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,25.9,realtime,165000.0,38000.0,127000.0,0.81,25700.0,900.0,25900.0,73900.0,25600.0,25000.0,26000.0,20700.0,25500.0,29800.0,26100.0,14000.0,12M,25.9,25.93,26.15,25.89,26.72,26.88,-0.84,-0.12,-3.65,47.78,-0.23,-0.04,-0.19,39.39,29.59,25.09,26.04,26.99,0.5,0.43,1.93,40384231.0,0.28,26.28,25.42,-1.58,-78.57,27.0,24.8,96921448.94,8.52,-9225.4,-50.0,0.66,917500.0,1384215.0,29.4,24.3,-1.52,-3.36,2026-07-30,False,0,True,0.0,49.0,67108372.0,67822986.0,4.06,8.86,-4.8,1.82,-0.11,0.39,-1.06,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-6.85,2.3,2026-07-30 13:24
VCB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,56.0,realtime,32200.0,116700.0,-84500.0,0.22,55900.0,41200.0,56000.0,27400.0,55800.0,73500.0,56100.0,39500.0,55700.0,61700.0,56200.0,48600.0,12M,55.9,56.91,58.86,35.1,57.69,60.75,-3.31,-1.77,-7.98,38.32,-1.69,-0.19,-1.5,28.77,21.71,52.14,57.53,62.92,1.27,0.35,2.27,114623316.0,-0.32,19.01,53.4,-4.0,-64.29,62.58,52.6,-366507410.65,-7.04,-1292347.93,-55.41,0.9,3394100.0,3777836.0,78.15,52.6,-5.11,-9.22,2026-07-30,False,0,True,0.0,30.0,830875265.0,2506702528.0,131.41,235.5,-104.09,-736.34,-1.63,0.28,20.09,29692632000.0,22197882000.0,1.14,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-6.85,2.3,2026-07-30 13:24
VCG,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,15.65,realtime,20400.0,63400.0,-43000.0,0.24,15600.0,41000.0,15650.0,129100.0,15550.0,55200.0,15700.0,56600.0,15500.0,85500.0,15750.0,30300.0,12M,15.65,16.42,17.33,28.31,16.98,19.55,-5.25,-4.69,-19.95,35.92,-0.72,-0.14,-0.58,17.63,11.31,14.32,16.79,19.26,0.61,0.27,3.9,-93076015.0,-0.46,20.38,14.89,-7.36,-85.71,19.32,14.7,-471340141.8,-7.95,-617297.63,-73.24,0.56,2240300.0,3982166.0,25.86,14.7,-9.8,-16.71,2026-07-30,False,0,True,0.0,49.0,303559427.0,316769484.0,8.35,9.21,-0.87,5.89,-0.45,0.44,-0.5,1592090000.0,-42656180000.0,-0.05,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-6.85,2.3,2026-07-30 13:24
VCI,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,21.45,realtime,84400.0,60100.0,24300.0,0.58,21350.0,118900.0,21450.0,12000.0,21300.0,42600.0,21500.0,41400.0,21250.0,197200.0,21550.0,68200.0,12M,21.45,21.63,23.18,37.4,22.3,26.08,-6.69,-0.83,-17.75,45.93,-1.14,-0.05,-1.09,37.08,22.45,17.78,22.14,26.5,1.05,0.42,4.9,-135406459.0,-0.1,30.27,18.96,-8.1,-85.71,25.9,18.15,-486584371.7,-4.01,1819212.46,-47.2,0.95,9100700.0,9590675.0,35.84,18.15,-1.83,-13.68,2026-07-30,False,0,True,0.0,100.0,953439847.0,1152231925.0,94.52,171.03,-76.5,-225.67,-0.51,0.33,-2.76,-36139125000.0,-61114470000.0,-0.57,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-6.85,2.3,2026-07-30 13:24
VCS,GAINER,HNX,2026-07-30 13:24,2026-07-30,13:23,32.7,realtime,7400.0,7100.0,300.0,0.51,32600.0,2200.0,32900.0,200.0,32500.0,3300.0,33000.0,400.0,32300.0,1700.0,33200.0,900.0,12M,32.7,33.69,35.07,40.74,34.42,39.26,-3.93,-2.94,-16.71,32.2,-0.93,-0.1,-0.83,11.67,11.01,31.55,33.89,36.24,0.73,0.24,2.23,-2153691.0,-0.2,29.86,32.03,-3.15,-92.86,36.5,32.0,-3179260.94,-4.66,-5692.39,-74.07,0.41,14500.0,35396.0,48.58,32.0,-3.82,-9.67,2026-07-30,False,0,True,0.0,49.0,77001904.0,78400000.0,0.09,0.07,0.02,-0.6,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-6.85,2.3,2026-07-30 13:24
VFS,GAINER,HNX,2026-07-30 13:24,2026-07-30,13:23,9.8,realtime,144200.0,73700.0,70500.0,0.66,9700.0,113700.0,9800.0,11100.0,9600.0,145500.0,9900.0,43800.0,9500.0,182300.0,10000.0,66000.0,12M,9.8,10.04,10.58,37.6,10.48,13.01,-5.1,-2.39,-24.67,40.78,-0.29,-0.03,-0.26,40.0,30.97,9.26,10.18,11.09,0.39,0.3,3.98,-60504523.0,0.17,28.57,9.46,-5.78,-78.57,11.3,9.0,70466978.96,3.95,31183.56,-46.67,0.85,757500.0,887530.0,19.91,9.0,-4.85,-8.41,2026-07-30,False,0,True,0.0,100.0,153743094.0,153963435.0,1.17,0.81,0.36,-4.02,0.02,0.17,0.29,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-6.85,2.3,2026-07-30 13:24
VGC,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:23,37.45,realtime,36300.0,18200.0,18100.0,0.67,37450.0,2200.0,37550.0,500.0,37400.0,1000.0,37600.0,3400.0,37150.0,8900.0,37650.0,1300.0,12M,37.45,37.76,39.21,42.98,38.87,43.05,-3.7,-0.82,-13.01,45.39,-1.1,-0.13,-0.98,42.95,29.81,34.42,38.21,42.01,1.25,0.4,3.34,-525358.0,0.24,24.56,35.41,-4.65,-85.71,41.72,34.0,-22074699.51,7.3,5321.9,-40.92,0.73,264500.0,360281.0,61.84,34.0,-4.76,-8.48,2026-07-30,False,0,True,0.0,49.0,215777900.0,219691500.0,8.03,9.61,-1.58,-14.43,0.07,0.33,0.49,11964060000.0,27545890000.0,-0.38,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
VHC,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:23,54.5,realtime,86900.0,9200.0,77700.0,0.9,54500.0,6700.0,54700.0,1200.0,54400.0,4700.0,54800.0,2100.0,54300.0,3000.0,54900.0,10100.0,12M,54.5,55.57,57.17,34.64,57.47,57.91,-2.8,-1.93,-5.89,41.17,-1.3,-0.19,-1.11,26.41,20.41,52.06,55.99,59.91,1.32,0.31,2.42,-3925254.0,-0.33,20.76,53.01,-2.57,-64.29,60.5,52.4,-643902.23,-185.87,-53153.08,-60.38,0.45,96100.0,214390.0,69.9,50.7,-3.88,-9.17,2026-07-30,False,0,True,0.0,100.0,170034128.0,209453159.0,4.34,6.52,-2.18,-10.67,-0.02,0.5,0.16,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-6.85,2.3,2026-07-30 13:24
VHM,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:23,147.2,realtime,15500.0,27000.0,-11500.0,0.36,147000.0,5100.0,147100.0,3000.0,146900.0,11500.0,147200.0,700.0,146800.0,35800.0,147300.0,500.0,12M,147.2,139.42,140.29,22.95,126.22,120.97,-0.62,5.58,21.68,57.02,-2.27,0.39,-2.65,58.48,35.85,125.12,140.85,156.57,5.88,0.7,3.99,19143345.0,-0.18,42.49,131.43,-1.26,-64.29,158.7,126.6,97536051.12,-13.21,6517985.72,-2.83,0.88,3562000.0,4069197.0,166.89,83.68,3.08,-2.13,2026-07-30,False,0,True,0.0,50.0,1746809922.0,2053706002.0,612.84,842.27,-3313.35,-3632.53,-46.41,0.28,-460.86,-4808194000.0,-445743693000.0,-1.56,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-6.85,2.3,2026-07-30 13:24
VIB,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,14.7,realtime,35900.0,242700.0,-206800.0,0.13,14700.0,180700.0,14750.0,66100.0,14650.0,900900.0,14800.0,171700.0,14600.0,546300.0,14850.0,122300.0,12M,14.7,15.1,15.6,38.42,15.45,16.81,-3.21,-2.65,-12.55,38.69,-0.45,-0.08,-0.38,21.6,13.63,13.82,15.29,16.75,0.39,0.3,2.65,23098770.0,-0.29,12.6,14.14,-4.45,-85.71,16.8,14.05,-310618223.76,-17.29,-649057.94,-66.67,0.53,4216700.0,7977140.0,23.51,14.05,-4.85,-11.71,2026-07-30,False,0,True,0.0,4.99,51798615.0,169859884.0,26.82,46.44,-19.61,-309.15,0.63,0.22,13.25,30187221000.0,28212247000.0,0.51,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-6.85,2.3,2026-07-30 13:24
VIC,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,220.4,realtime,72800.0,22800.0,50000.0,0.76,220300.0,6500.0,220400.0,4300.0,220200.0,2500.0,220500.0,7900.0,220100.0,7300.0,220600.0,9400.0,12M,220.4,216.51,211.59,15.66,230.89,162.5,2.33,1.8,35.63,54.85,0.53,-0.34,0.87,73.14,63.56,208.57,217.99,227.4,7.27,0.63,3.3,125006989.0,0.36,49.32,214.34,-0.46,-64.29,224.7,200.0,102610774.32,29.83,2083696.29,-15.0,0.79,2600700.0,3279175.0,242.0,52.5,-1.17,0.05,2026-07-30,False,0,True,0.0,48.02,3483108097.0,3727215320.0,694.92,433.97,216.47,-356.32,23.78,0.67,63.09,-191516260000.0,-153318810000.0,-1.16,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-6.85,2.3,2026-07-30 13:24
VIX,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,13.05,realtime,197900.0,41700.0,156200.0,0.83,13000.0,958300.0,13050.0,2033600.0,12950.0,606000.0,0.0,0.0,12900.0,751500.0,0.0,0.0,12M,13.05,13.79,15.42,54.05,14.42,19.73,-10.57,-5.37,-33.86,38.75,-1.19,-0.04,-1.15,22.53,13.56,10.66,14.05,17.44,0.73,0.35,5.59,-520750038.0,-0.25,35.6,11.44,-8.83,-85.71,17.25,11.55,-1156293706.87,-24.1,2295439.51,-61.54,1.39,59260600.0,42710875.0,34.16,11.55,-7.12,-22.78,2026-07-30,False,0,True,0.0,100.0,2284395773.0,2450287772.0,215.14,426.12,-210.98,-341.58,-2.14,0.17,-23.22,-13894545000.0,-370640000.0,-0.26,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-6.85,2.3,2026-07-30 13:24
VJC,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,125.8,realtime,38500.0,36500.0,2000.0,0.51,125800.0,1100.0,126000.0,1800.0,125700.0,2100.0,126200.0,3000.0,125600.0,1900.0,126300.0,2100.0,12M,125.8,130.52,133.21,30.9,134.46,131.73,-2.02,-3.62,-4.5,36.87,-3.24,-0.77,-2.47,25.84,17.67,120.84,132.19,143.53,4.0,0.22,3.18,15241054.0,0.25,35.83,123.19,-4.3,-92.86,142.5,118.1,98166873.89,5.27,-420681.47,-60.31,0.76,736600.0,969515.0,169.22,89.38,-5.06,-9.5,2026-07-30,False,0,True,0.0,30.0,183268071.0,230727888.0,76.64,79.03,-2.4,-164.3,-0.02,0.22,8.65,-1793330000.0,11391543000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-6.85,2.3,2026-07-30 13:24
VND,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,17.0,realtime,72300.0,78500.0,-6200.0,0.48,16950.0,10500.0,17000.0,29000.0,16900.0,40700.0,17050.0,46100.0,16850.0,55900.0,17100.0,101900.0,12M,17.0,17.09,17.22,37.34,18.36,18.48,-0.75,-0.53,-8.01,48.36,-0.33,-0.12,-0.21,50.93,32.47,15.69,17.41,19.12,0.81,0.38,4.76,-145533842.0,0.07,39.94,16.17,-6.42,-85.71,19.1,14.9,-695914659.69,3.39,306434.25,-30.0,0.54,9115300.0,16868295.0,26.58,13.9,-3.68,-5.56,2026-07-30,False,0,True,0.0,100.0,1389519629.0,1522299908.0,88.58,53.14,35.45,264.32,-0.77,0.78,-7.59,3775595000.0,5449385000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-6.85,2.3,2026-07-30 13:24
VNM,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,61.1,realtime,72100.0,8600.0,63500.0,0.89,61100.0,19300.0,61200.0,43800.0,61000.0,69700.0,61300.0,105900.0,60900.0,31100.0,61400.0,134900.0,12M,61.1,58.05,57.64,27.19,56.29,58.72,0.71,5.25,4.05,67.29,0.92,0.41,0.5,89.76,80.25,53.71,57.37,61.03,1.3,1.0,2.13,31669281.0,0.26,79.77,60.14,3.53,85.71,61.0,54.6,-226900880.84,9.42,3225160.54,-3.28,1.06,4686900.0,4417895.0,73.11,53.26,8.72,10.09,2026-07-30,False,0,True,0.0,100.0,1058525464.0,2089955445.0,452.36,276.37,176.0,1236.82,-0.68,0.89,-33.51,16743860000.0,-21865300000.0,1.41,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-6.85,2.3,2026-07-30 13:24
VPB,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,24.9,realtime,100.0,92800.0,-92700.0,0.0,24900.0,77100.0,24950.0,110400.0,24850.0,51700.0,25000.0,349500.0,24800.0,254300.0,25050.0,128300.0,12M,24.9,25.56,26.16,32.19,26.6,27.61,-2.29,-2.58,-9.82,38.25,-0.59,-0.14,-0.45,22.0,18.09,23.66,25.94,28.22,0.71,0.27,2.85,213127676.0,0.16,21.3,24.13,-4.44,-85.71,28.1,23.95,-265298175.96,14.86,-1503256.2,-63.46,0.54,8174600.0,15040270.0,38.22,23.48,-4.23,-10.11,2026-07-30,False,0,True,0.0,30.0,525496201.0,2380177080.0,48.1,400.87,-352.76,-1234.95,-1.79,0.06,-1.94,-64799526000.0,-65476466000.0,-0.1,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-6.85,2.3,2026-07-30 13:24
VPI,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,65.0,realtime,58200.0,86100.0,-27900.0,0.4,64900.0,5800.0,65100.0,38600.0,64800.0,28300.0,65200.0,16000.0,64700.0,32900.0,65300.0,6200.0,12M,65.0,62.63,61.72,12.22,60.42,58.91,1.47,3.78,10.34,64.51,0.71,0.27,0.44,79.25,75.67,60.13,62.36,64.6,1.64,1.0,2.52,46475900.0,0.13,73.27,63.6,2.36,71.43,65.3,59.5,76834503.69,3.91,634384.91,-22.54,1.28,1440800.0,1125970.0,66.6,50.9,5.01,5.35,2026-07-30,False,0,True,0.0,49.0,125787476.0,156824292.0,25.53,40.37,-14.84,14.28,-0.45,0.44,-3.76,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-6.85,2.3,2026-07-30 13:24
VPL,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,77.5,realtime,9400.0,28000.0,-18600.0,0.25,77500.0,9000.0,77600.0,1200.0,77400.0,5000.0,77700.0,400.0,77300.0,7100.0,77800.0,1200.0,12M,77.5,79.33,83.3,38.83,81.21,84.73,-4.77,-2.31,-8.53,39.39,-3.16,-0.02,-3.13,40.03,30.79,71.94,79.49,87.05,2.74,0.37,3.54,15092800.0,0.19,20.37,73.97,-2.43,-64.29,88.1,71.5,16510440.45,18.73,-140813.01,-48.72,0.49,345500.0,701950.0,111.0,67.0,-5.37,-10.92,2026-07-30,False,0,True,0.0,49.0,801857371.0,919950684.0,38.85,25.67,13.19,32.35,0.05,0.61,0.84,-255930000.0,2106140000.0,0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-6.85,2.3,2026-07-30 13:24
VRE,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,24.3,realtime,0.0,91600.0,-91600.0,0.0,24300.0,2044500.0,,0.0,24250.0,204900.0,0.0,0.0,24200.0,71900.0,0.0,0.0,12M,24.3,24.26,26.39,47.14,20.57,28.93,-8.07,0.16,-16.0,46.02,-1.54,0.02,-1.56,32.34,16.38,20.12,24.55,28.99,1.02,0.47,4.2,39984329.0,-0.2,21.21,21.24,-5.91,-85.71,28.9,20.9,120512927.07,-14.51,1957836.28,-38.74,1.71,8224500.0,4817449.0,43.65,20.9,-2.99,-13.68,2026-07-30,False,0,True,0.0,49.0,878919966.0,1141121020.0,93.78,204.35,-110.57,-406.27,-0.72,0.11,0.46,-1830420000.0,9033980000.0,-0.07,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-6.85,2.3,2026-07-30 13:24
VSC,GAINER,HSX,2026-07-30 13:24,2026-07-30,13:24,13.65,realtime,0.0,467700.0,-467700.0,0.0,13650.0,1833800.0,,0.0,13600.0,41500.0,0.0,0.0,13550.0,28500.0,0.0,0.0,12M,13.65,14.89,17.19,60.27,15.19,21.71,-13.38,-8.33,-37.13,33.14,-1.45,-0.06,-1.39,17.06,10.27,11.58,15.09,18.59,0.77,0.3,5.64,-1481100.0,-0.19,32.78,12.32,-8.81,-85.71,19.2,12.4,-298037154.33,-9.38,140093.39,-69.51,1.73,10896500.0,6308860.0,38.65,12.4,-9.9,-27.39,2026-07-30,False,0,True,0.0,49.0,168692779.0,183441477.0,87.67,43.34,44.33,145.99,0.57,0.72,0.75,326850000.0,270750000.0,0.02,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-6.85,2.3,2026-07-30 13:24
