symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VIC,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:28,217.4,realtime,40300.0,12600.0,27700.0,0.76,216500.0,1000.0,217400.0,1100.0,216200.0,3100.0,217500.0,6300.0,216100.0,500.0,217800.0,1000.0,12M,217.4,216.08,211.95,12.87,230.89,164.06,1.95,0.61,32.51,51.81,0.14,-0.37,0.5,61.81,66.92,207.64,217.15,226.65,7.11,0.51,3.27,110543001.0,0.23,54.43,213.5,0.02,-28.57,224.7,200.0,90502238.52,21.0,-1753382.92,-27.5,0.08,285800.0,3561110.0,242.0,57.0,0.05,-1.32,2026-08-04,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1134.35,734.83,399.52,2012.05,-28.58,0.65,-38.45,-152100620000.0,-168074080000.0,-1.81,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.72,4.78,,2026-08-04 09:29
VIX,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,13.35,realtime,87100.0,42700.0,44400.0,0.67,13350.0,79300.0,13400.0,196800.0,13300.0,158700.0,13450.0,245400.0,13250.0,409300.0,13500.0,458700.0,12M,13.4,13.66,15.18,51.01,14.42,19.58,-10.01,-1.9,-31.56,42.74,-0.9,0.17,-1.07,53.96,44.03,10.93,13.55,16.16,0.67,0.47,5.0,-554519244.0,-0.25,54.37,11.93,3.21,-64.29,16.85,11.55,-1232193722.77,-22.71,4569010.11,-38.33,0.1,4494100.0,45866615.0,34.16,11.55,7.2,-18.79,2026-08-04,False,0,True,0.0,100.0,2294916321.0,2450287772.0,116.72,338.02,-221.31,-424.78,-2.76,0.18,-19.27,-13755740000.0,-12883568000.0,0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.72,4.78,,2026-08-04 09:29
VJC,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,125.2,realtime,27900.0,20300.0,7600.0,0.58,125100.0,1800.0,125200.0,100.0,125000.0,3700.0,125300.0,1500.0,124900.0,2300.0,125400.0,1800.0,12M,125.2,129.13,132.3,32.49,134.46,132.03,-2.4,-3.04,-5.17,38.22,-3.14,-0.29,-2.85,45.45,41.29,120.16,129.84,139.52,3.73,0.26,2.98,15981851.0,0.17,55.45,122.52,-1.82,-50.0,140.0,118.1,94153335.84,3.6,-105570.26,-56.97,0.14,145400.0,1012595.0,169.22,93.46,-4.28,-10.38,2026-08-04,False,0,True,0.0,30.0,183375687.0,230727888.0,57.51,78.84,-21.33,-139.04,0.8,0.29,3.91,20022670000.0,-1806657000.0,0.77,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.72,4.78,,2026-08-04 09:29
VND,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:29,16.85,realtime,180400.0,81800.0,98600.0,0.69,16850.0,14100.0,16900.0,119400.0,16800.0,147300.0,16950.0,58800.0,16750.0,187300.0,17000.0,213700.0,12M,16.85,17.01,17.17,38.03,18.36,18.4,-0.93,-0.94,-8.42,47.52,-0.27,-0.02,-0.25,63.28,61.86,15.65,17.16,18.66,0.74,0.4,4.39,-312876244.0,-0.05,46.93,16.2,-0.97,-50.0,19.1,14.9,-804582904.46,-1.68,311947.03,-33.9,0.04,605600.0,15374850.0,26.58,13.9,-1.75,-10.13,2026-08-04,False,0,True,0.0,100.0,1387513329.0,1522299908.0,90.32,59.41,30.91,170.77,-0.56,0.71,-3.86,-390370000.0,574885000.0,-0.03,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.72,4.78,,2026-08-04 09:29
VNM,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,60.1,realtime,90400.0,53400.0,37000.0,0.63,60100.0,5500.0,60200.0,27900.0,60000.0,26600.0,60300.0,35700.0,59900.0,16500.0,60400.0,37900.0,12M,60.1,58.67,57.96,28.03,56.48,58.87,1.22,2.44,2.09,60.32,1.04,0.28,0.77,84.2,88.3,54.5,58.18,61.85,1.22,0.76,2.03,32409658.0,0.26,71.41,60.93,3.05,71.43,61.4,54.9,-212494935.57,10.27,1698256.64,-21.31,0.07,314900.0,4755497.0,73.11,53.26,2.91,9.07,2026-08-04,False,0,True,0.0,100.0,1055159512.0,2089955445.0,676.84,311.68,365.16,1198.69,-2.32,0.82,2.52,16834950000.0,-30937780000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.72,4.78,,2026-08-04 09:29
VPB,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,25.55,realtime,169300.0,29800.0,139500.0,0.85,25500.0,11300.0,25550.0,4500.0,25450.0,3000.0,25600.0,57800.0,25400.0,20400.0,25650.0,115100.0,12M,25.55,25.5,26.07,29.22,26.6,27.58,-2.19,0.2,-7.36,48.16,-0.43,0.04,-0.47,51.28,41.3,23.78,25.6,27.41,0.69,0.49,2.7,-21351084.0,0.12,31.42,24.4,0.0,-50.0,28.1,23.95,-427527104.11,7.88,333680.87,-38.46,0.04,539900.0,15052440.0,38.22,23.48,0.79,-7.43,2026-08-04,False,0,True,0.0,30.0,530191474.0,2380177080.0,46.93,286.51,-239.58,-1209.17,2.02,0.0,23.21,43116001000.0,17245905000.0,1.07,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.72,4.78,,2026-08-04 09:29
VPI,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,64.6,realtime,208200.0,76900.0,131300.0,0.73,64500.0,6200.0,64600.0,86900.0,64300.0,6200.0,64700.0,23500.0,64200.0,5200.0,64800.0,32500.0,12M,64.6,63.11,62.03,14.15,60.42,59.06,1.74,2.36,9.38,59.73,0.83,0.22,0.61,70.42,72.52,60.21,62.79,65.38,1.56,0.85,2.41,39997000.0,0.06,68.38,64.43,2.83,71.43,66.6,59.5,74172278.45,1.99,370017.4,-28.17,0.23,289500.0,1240125.0,66.6,50.9,4.19,4.87,2026-08-04,False,0,True,0.0,49.0,125875176.0,156824292.0,28.49,38.52,-10.03,-10.36,-0.91,0.47,-1.4,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.72,4.78,,2026-08-04 09:29
VPL,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,80.5,realtime,6700.0,11600.0,-4900.0,0.37,80000.0,100.0,80300.0,1400.0,79800.0,100.0,80500.0,100.0,79700.0,1000.0,80900.0,300.0,12M,80.5,79.75,83.04,32.11,81.21,84.51,-3.96,0.94,-4.75,49.11,-1.86,0.78,-2.65,83.19,73.96,72.44,79.09,85.74,2.82,0.61,3.5,16864700.0,0.4,40.19,76.22,3.51,-28.57,84.0,71.5,17925178.93,43.01,151546.05,-13.46,0.03,22400.0,695775.0,111.0,67.0,3.74,-2.31,2026-08-04,False,0,True,0.0,49.0,801530191.0,919950684.0,53.13,25.68,27.45,51.35,0.4,0.71,2.47,2943900000.0,612020000.0,0.11,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.72,4.78,,2026-08-04 09:29
VPX,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,25.9,realtime,8300.0,20500.0,-12200.0,0.29,25900.0,3300.0,26000.0,16000.0,25850.0,7600.0,26100.0,300.0,25800.0,19200.0,26150.0,10300.0,12M,25.9,26.17,26.88,37.51,28.17,,-2.64,-1.03,,46.53,-0.55,-0.02,-0.53,51.9,43.12,24.07,26.32,28.57,1.07,0.41,4.13,11505000.0,0.14,33.68,24.9,-1.32,-42.86,29.0,23.8,24961007.36,17.86,92888.31,-46.84,0.02,31900.0,1415250.0,34.5,23.8,-2.81,-9.28,2026-08-04,False,0,True,0.0,100.0,1796405315.0,1875000000.0,25.44,26.95,-1.52,-8.71,0.06,0.53,0.21,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.72,4.78,,2026-08-04 09:29
VRE,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:29,26.0,realtime,128100.0,24200.0,103900.0,0.84,26000.0,13000.0,26050.0,10100.0,25950.0,300.0,26150.0,4100.0,25900.0,13900.0,26200.0,26400.0,12M,26.0,24.55,26.27,39.47,22.34,28.84,-6.55,5.91,-9.85,55.98,-0.82,0.48,-1.3,88.83,73.87,20.51,24.19,27.87,1.05,0.75,4.04,56990752.0,-0.14,43.71,22.76,7.99,35.71,27.8,20.9,96193384.81,-13.83,2262993.03,-0.97,0.2,1077400.0,5467882.0,43.65,20.9,12.8,-4.94,2026-08-04,False,0,True,0.0,49.0,876196427.0,1141121020.0,241.16,170.26,70.91,-279.98,3.27,0.24,30.65,-4171525000.0,191870000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.72,4.78,,2026-08-04 09:29
VSC,LOSER,HSX,2026-08-04 09:29,2026-08-04,09:29,14.4,realtime,126100.0,79500.0,46600.0,0.61,14350.0,40500.0,14400.0,14000.0,14300.0,55100.0,14450.0,74000.0,14250.0,48900.0,14500.0,105800.0,12M,14.4,14.7,16.85,56.3,15.19,21.54,-12.76,-2.04,-33.15,41.55,-1.12,0.19,-1.31,51.91,39.2,11.95,14.52,17.08,0.72,0.48,5.0,33589500.0,-0.13,57.96,12.83,2.67,-64.29,17.75,12.4,-289851703.05,-7.86,1591507.1,-33.33,0.12,982700.0,8085990.0,38.65,12.4,4.35,-17.95,2026-08-04,False,0,True,0.0,49.0,168542128.0,183441477.0,70.61,57.72,12.89,125.6,-0.83,0.65,-4.81,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.72,4.78,,2026-08-04 09:29
VTP,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:29,50.0,realtime,39600.0,9400.0,30200.0,0.81,49850.0,1600.0,50000.0,200.0,49800.0,400.0,50100.0,1000.0,49750.0,500.0,50200.0,2500.0,12M,50.0,49.38,52.24,37.56,44.26,59.26,-5.47,1.26,-15.63,49.21,-1.62,0.27,-1.89,62.22,47.09,43.87,49.57,55.26,1.69,0.54,3.38,-1543873.0,-0.01,45.69,45.84,-0.6,-64.29,54.96,43.4,-23914659.46,-0.2,177817.4,-18.52,0.13,49100.0,374845.0,82.42,43.4,3.73,-6.86,2026-08-04,False,0,True,0.0,49.0,77946768.0,84294650.0,14.5,19.12,-4.62,-22.31,0.09,0.29,0.39,12863820000.0,6466710000.0,0.75,1.0,0.0,1.0,Mua,nan,2026-Q2,31.08,6.84,4.98,5.82,3160.06,14354.0,-0.24,0.0,4.68,1.73,1.01,6.95,0.0,4928287.58,230590.91,85336.3,106668.51,577.0,0.0,0.0,0.0,0.0,-1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,-3,-11,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-4.72,4.78,,2026-08-04 09:29
