symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-17 14:14,2026-08-17,14:14,10.0,realtime,127800.0,33600.0,94200.0,0.79,9900.0,28000.0,10000.0,6500.0,9800.0,129600.0,10100.0,152600.0,9700.0,155600.0,10200.0,154600.0,12M,10.0,9.98,10.33,23.14,10.48,12.67,-3.39,0.2,-21.07,48.66,-0.07,0.06,-0.13,73.97,77.44,9.42,9.84,10.26,0.36,0.69,3.6,-63087684.0,0.15,59.12,10.03,3.51,78.57,10.3,9.0,65999291.4,3.68,30525.53,-30.0,0.33,267400.0,798985.0,19.91,9.0,2.04,-0.99,2026-08-17,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.39,-0.01,0.24,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.85,-2.71,-417780000.0,2657800000.0,-0.16,0.93,-4,False,False,0,,2026-08-17 14:14
VGC,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,40.4,realtime,57300.0,37900.0,19400.0,0.6,40350.0,500.0,40450.0,1600.0,40300.0,2300.0,40500.0,13500.0,40250.0,5900.0,40550.0,300.0,12M,40.4,39.17,39.35,25.74,37.18,42.4,-0.46,3.14,-4.72,59.2,0.48,0.42,0.07,84.56,87.59,34.26,38.14,42.03,1.17,0.79,2.9,-9294927.0,0.2,65.22,40.99,8.1,71.43,41.5,34.0,-32295396.67,5.42,186653.71,-18.33,0.32,152700.0,483457.0,58.08,34.0,5.48,10.11,2026-08-17,False,0,True,0.0,49.0,215455059.0,219691500.0,14.91,10.22,4.69,8.7,0.04,0.71,0.43,17064795000.0,73626950000.0,-0.42,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.85,-2.71,409575000.0,6203735000.0,0.07,0.93,2,False,False,0,,2026-08-17 14:14
VHC,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,53.9,realtime,22700.0,36000.0,-13300.0,0.39,53800.0,15800.0,53900.0,9100.0,53700.0,11600.0,54000.0,8700.0,53600.0,14200.0,54100.0,2300.0,12M,53.9,53.88,55.6,27.01,56.47,57.45,-3.09,0.04,-6.18,47.45,-0.81,0.31,-1.12,62.6,54.37,51.7,53.31,54.92,1.54,0.68,2.86,2570013.0,-0.57,64.66,53.01,2.58,28.57,57.1,51.4,-6794393.73,-157.15,195149.93,-43.18,0.67,249500.0,371180.0,69.9,50.7,1.7,-2.88,2026-08-17,False,0,True,0.0,100.0,170731059.0,209453159.0,24.27,28.01,-3.75,-42.1,-0.12,0.29,1.73,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.85,-2.71,-4654820000.0,13479230000.0,-0.35,0.93,-4,False,False,0,,2026-08-17 14:14
VHM,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,68.0,realtime,30500.0,15100.0,15400.0,0.67,68000.0,31600.0,68100.0,2000.0,67900.0,5000.0,68200.0,15800.0,67800.0,7200.0,68300.0,12100.0,12M,68.0,71.5,71.14,20.27,77.78,61.61,0.51,-4.9,10.37,41.83,-0.17,-0.42,0.25,25.79,37.96,62.53,70.73,78.93,3.15,0.33,4.63,15323126.0,-0.34,59.83,73.93,-0.56,50.0,81.7,63.3,18304603.87,-72.13,-6884165.26,-86.98,0.64,4440500.0,6891388.0,83.44,41.84,-8.11,-0.66,2026-08-17,False,0,True,0.0,50.0,1777517663.0,2053706002.0,336.4,1186.71,-844.14,-4224.03,27.11,0.24,79.65,31590628000.0,32490348000.0,1.44,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.85,-2.71,-114623458300.0,303015820000.0,-0.38,0.93,-4,False,True,-3,,2026-08-17 14:14
VIB,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,14.45,realtime,38000.0,46800.0,-8800.0,0.45,14450.0,33100.0,14500.0,203500.0,14400.0,213000.0,14550.0,197200.0,14350.0,419100.0,14600.0,572700.0,12M,14.45,14.78,15.24,25.88,15.35,16.54,-3.02,-2.23,-12.64,39.02,-0.25,0.03,-0.28,31.66,45.33,14.19,14.61,15.03,0.32,0.31,2.21,-197364743.0,-0.27,71.54,14.65,1.56,42.86,15.4,14.05,-463868346.21,-7.36,-253895.98,-78.95,0.31,1996500.0,6519940.0,23.51,14.05,-2.69,-3.34,2026-08-17,False,0,True,0.0,4.99,58402018.0,169859884.0,12.51,10.85,1.66,-113.41,0.17,0.35,7.0,-8993392000.0,-7500972000.0,-0.17,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.85,-2.71,3087810000.0,28832265000.0,0.11,0.93,4,False,False,0,,2026-08-17 14:14
VIC,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,196.8,realtime,12400.0,53000.0,-40600.0,0.19,196700.0,5500.0,196800.0,5600.0,196600.0,5000.0,196900.0,900.0,196500.0,6000.0,197000.0,10500.0,12M,196.8,211.56,211.21,14.93,219.43,168.62,0.17,-6.98,16.71,35.33,-3.1,-1.99,-1.11,13.13,25.49,199.6,212.49,225.37,7.28,0.0,3.7,78474202.0,-0.08,36.85,208.23,-2.87,-78.57,223.8,195.0,75336177.54,-9.59,-13582436.78,-92.47,1.19,5452900.0,4595480.0,242.0,61.0,-7.61,-10.55,2026-08-17,False,0,True,0.0,48.02,3478694706.0,3727215320.0,482.99,1033.71,-536.58,578.37,-14.24,0.59,-141.34,-73421740000.0,-89864040000.0,-1.38,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.85,-2.71,-188158550800.0,1074547590000.0,-0.18,0.93,-4,False,True,-3,,2026-08-17 14:14
VIX,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,13.45,realtime,33500.0,113300.0,-79800.0,0.23,13450.0,585700.0,13500.0,909200.0,13400.0,1383500.0,13550.0,666200.0,13350.0,1283900.0,13600.0,828700.0,12M,13.45,13.77,14.78,34.29,14.42,19.03,-6.83,-2.32,-29.32,43.61,-0.29,0.18,-0.47,66.77,77.81,11.7,13.21,14.71,0.6,0.58,4.46,-684862845.0,-0.11,65.41,14.19,7.23,78.57,14.5,11.55,-1485498719.75,-7.49,-2617639.77,-43.75,0.35,17738600.0,50262890.0,34.16,11.55,0.37,5.08,2026-08-17,False,0,True,0.0,100.0,2278302573.0,2450287772.0,420.38,142.28,289.32,-1.59,7.85,0.47,57.96,-1726525000.0,-4635173000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.85,-2.71,-1454060000.0,245555385000.0,-0.01,0.93,0,False,False,0,,2026-08-17 14:14
VJC,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,122.4,realtime,48200.0,13500.0,34700.0,0.78,122400.0,2600.0,122500.0,800.0,122300.0,5300.0,122600.0,3700.0,122200.0,3400.0,122800.0,500.0,12M,122.4,126.8,130.21,31.17,131.9,132.0,-2.62,-3.47,-7.27,34.04,-2.32,0.07,-2.39,50.01,62.58,122.24,125.88,129.51,3.18,0.02,2.6,-3441487.0,-0.01,50.1,124.45,0.47,71.43,134.6,118.1,79951934.44,-0.27,-714249.47,-58.65,0.92,1174800.0,1274025.0,169.22,98.0,-3.32,-7.27,2026-08-17,False,0,True,0.0,30.0,183501732.0,230727888.0,40.42,106.26,-65.84,-62.89,-1.35,0.41,-9.47,-34596270000.0,-54604500000.0,-0.63,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.85,-2.71,-9067300000.0,144185240000.0,-0.06,0.93,-2,False,False,0,,2026-08-17 14:14
VND,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,16.2,realtime,9800.0,80000.0,-70200.0,0.11,16150.0,233400.0,16200.0,142700.0,16100.0,209700.0,16250.0,120400.0,16050.0,274600.0,16300.0,145200.0,12M,16.2,16.78,17.01,34.71,17.92,18.16,-1.35,-3.46,-10.79,41.09,-0.23,-0.02,-0.21,44.66,61.76,15.83,16.65,17.47,0.59,0.22,3.64,-298235906.0,-0.27,53.07,16.62,0.61,71.43,17.8,14.9,-839187564.17,-7.65,-823511.9,-88.46,0.42,5028200.0,11967370.0,26.58,13.9,-3.86,-5.81,2026-08-17,False,0,True,0.0,100.0,1388356442.0,1522299908.0,24.57,48.62,-24.06,31.4,-1.12,0.47,-6.66,-768040000.0,-264135000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.85,-2.71,-7344400000.0,81490540000.0,-0.09,0.93,-4,False,False,0,,2026-08-17 14:14
VNM,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,62.2,realtime,27100.0,24000.0,3100.0,0.53,62100.0,9600.0,62200.0,6500.0,62000.0,29300.0,62300.0,16400.0,61900.0,32300.0,62400.0,29300.0,12M,62.2,60.28,58.95,30.16,57.87,59.24,2.26,3.19,5.0,64.73,1.2,0.12,1.09,71.96,72.33,57.25,60.23,63.2,1.45,0.83,2.33,50816402.0,-0.1,57.22,62.17,1.41,71.43,63.3,56.9,-203032790.09,-5.17,2449963.23,-23.4,0.48,2533100.0,5324515.0,73.11,53.26,3.15,6.32,2026-08-17,False,0,True,0.0,100.0,1053172430.0,2089955445.0,372.6,163.0,209.59,534.03,0.24,0.65,10.5,-68013024000.0,-121821154000.0,-0.08,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.85,-2.71,34865510000.0,158211520000.0,0.22,0.93,4,True,False,3,,2026-08-17 14:14
VPB,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,24.95,realtime,13100.0,71000.0,-57900.0,0.16,24950.0,25700.0,25000.0,19500.0,24900.0,173300.0,25050.0,116100.0,24850.0,234700.0,25100.0,100900.0,12M,24.95,25.4,25.85,20.15,26.6,27.35,-1.74,-1.77,-8.78,42.85,-0.21,0.05,-0.26,55.35,67.23,24.36,25.14,25.93,0.61,0.38,2.44,-294833260.0,0.2,50.2,25.42,1.67,71.43,26.0,23.95,-588931390.06,8.6,-645775.34,-58.33,0.61,8987600.0,14732710.0,37.58,23.48,-2.16,-0.2,2026-08-17,False,0,True,0.0,30.0,559291273.0,2380177080.0,249.79,401.24,-151.46,-1164.34,1.48,0.0,38.2,-45895263000.0,-15315683000.0,-1.19,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.85,-2.71,-19109435000.0,224441270000.0,-0.09,0.93,-4,False,True,-3,,2026-08-17 14:14
VPI,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,60.3,realtime,258000.0,156500.0,101500.0,0.62,60200.0,3100.0,60300.0,1900.0,60000.0,7400.0,60400.0,1200.0,59900.0,20000.0,60500.0,3900.0,12M,60.3,61.92,61.8,14.77,64.64,59.21,0.19,-2.62,1.84,42.09,-0.44,-0.44,-0.0,25.93,21.61,59.26,62.61,65.96,1.66,0.15,2.75,27499200.0,-0.01,42.51,61.08,-4.51,-64.29,66.6,58.5,69818841.31,-0.37,-382079.66,-77.78,1.04,2026800.0,1951335.0,66.6,50.9,-7.23,-1.63,2026-08-17,False,0,True,0.0,49.0,125572686.0,156824292.0,62.67,80.09,-17.42,-36.24,-0.06,0.41,-1.35,577060000.0,578580000.0,0.05,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.85,-2.71,2049020000.0,122455270000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
VPL,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,75.2,realtime,54200.0,33800.0,20400.0,0.62,75200.0,400.0,75300.0,2100.0,75100.0,2500.0,75400.0,10100.0,75000.0,2900.0,75500.0,4000.0,12M,75.2,78.49,81.5,27.61,81.21,83.9,-3.69,-4.19,-10.37,34.63,-1.58,-0.06,-1.51,36.12,50.5,72.39,77.5,82.62,2.35,0.27,3.12,14957400.0,0.41,50.06,78.68,-0.05,35.71,81.2,71.5,18494952.3,35.31,-249220.64,-73.17,0.84,504800.0,604375.0,111.0,67.0,-7.16,-3.09,2026-08-17,False,0,True,0.0,49.0,800984091.0,919950684.0,34.08,13.69,20.39,82.19,0.01,0.88,-0.76,-5121940000.0,-7759750000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.85,-2.71,9768830000.0,37741850000.0,0.26,0.93,4,False,False,0,,2026-08-17 14:14
VPX,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,24.6,realtime,15100.0,51000.0,-35900.0,0.23,24600.0,25500.0,24650.0,900.0,24550.0,14100.0,24700.0,2500.0,24500.0,43400.0,24750.0,9200.0,12M,24.6,25.65,26.42,35.52,26.95,,-2.91,-4.09,,38.44,-0.48,-0.03,-0.46,39.68,53.02,24.13,25.48,26.82,0.82,0.17,3.33,4773200.0,-0.16,41.16,25.15,0.0,35.71,27.75,23.8,22637942.84,-13.92,-169151.84,-73.33,0.32,418500.0,1304765.0,34.5,23.8,-6.29,-10.05,2026-08-17,False,0,True,0.0,100.0,1798122400.0,1875000000.0,6.05,42.41,-36.36,-70.83,-0.48,0.29,-3.11,572000790000.0,572000790000.0,114.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.85,-2.71,-2317770000.0,10303405000.0,-0.23,0.93,-4,False,False,0,,2026-08-17 14:14
VRE,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,24.3,realtime,10300.0,61900.0,-51600.0,0.14,24250.0,17600.0,24300.0,20100.0,24200.0,39000.0,24350.0,15500.0,24150.0,10500.0,24400.0,51000.0,12M,24.3,24.81,25.91,24.64,23.19,28.61,-4.25,-2.06,-15.06,44.92,-0.28,0.13,-0.41,56.45,64.2,20.76,24.04,27.32,0.97,0.54,3.99,20741895.0,-0.05,69.34,25.87,4.03,42.86,26.8,20.9,67465139.59,-8.73,-632658.78,-45.05,0.34,2277700.0,6614035.0,43.65,20.9,-3.57,4.52,2026-08-17,False,0,True,0.0,49.0,880489382.0,1141121020.0,71.96,241.96,-170.0,-190.71,-0.93,0.29,-22.78,-7874775000.0,-19255025000.0,-0.15,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.85,-2.71,-328705000.0,55096620000.0,-0.01,0.93,0,False,False,0,,2026-08-17 14:14
VSC,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:14,14.5,realtime,1600.0,127200.0,-125600.0,0.01,14500.0,90300.0,14550.0,68300.0,14450.0,131900.0,14600.0,73000.0,14400.0,174600.0,14650.0,56300.0,12M,14.5,14.71,16.21,38.26,15.19,20.88,-9.25,-1.43,-30.56,44.46,-0.41,0.22,-0.63,72.26,76.33,12.72,14.13,15.55,0.66,0.63,4.55,-14921200.0,-0.1,73.55,14.92,5.89,64.29,15.25,12.4,-400838632.98,-5.35,662903.45,-28.85,0.32,3380700.0,10699740.0,34.3,12.4,2.11,5.45,2026-08-17,False,0,True,0.0,49.0,171359653.0,183441477.0,76.96,51.37,25.58,5.74,-0.24,0.41,4.78,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.85,-2.71,-9549220000.0,49255305000.0,-0.19,0.93,-4,False,False,0,,2026-08-17 14:14
VTP,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:14,53.5,realtime,42700.0,66000.0,-23300.0,0.39,53500.0,300.0,53600.0,4400.0,53400.0,7800.0,53700.0,9000.0,53300.0,2600.0,53800.0,11300.0,12M,53.5,51.63,52.47,26.93,48.53,58.77,-1.6,3.62,-8.97,57.93,0.66,0.77,-0.11,77.06,84.24,43.5,49.88,56.26,2.09,0.78,3.91,8908004.0,0.31,88.07,54.3,10.68,85.71,56.7,43.4,-16476183.05,19.38,399492.3,-25.2,0.49,322600.0,652303.0,82.42,43.4,9.07,8.52,2026-08-17,False,0,True,0.0,49.0,91486455.0,98923733.0,12.1,13.19,-1.09,-5.59,0.04,0.35,0.11,-2910045000.0,-64073645000.0,0.53,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.85,-2.71,-1859060000.0,17165010000.0,-0.11,0.93,-4,False,False,0,,2026-08-17 14:14
