symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,35.1,realtime,1300.0,5700.0,-4400.0,0.19,35100.0,1700.0,35200.0,100.0,35000.0,7900.0,35300.0,4000.0,34800.0,5100.0,35400.0,1500.0,12M,35.1,35.84,36.51,21.48,34.78,40.08,-1.84,-2.06,-12.43,34.25,-0.35,-0.09,-0.26,5.77,7.32,34.88,36.04,37.21,0.61,0.1,1.74,-1633920.0,-0.47,22.22,35.18,-2.74,-78.57,38.5,35.0,-3477779.05,-12.78,-5430.07,-94.12,0.15,7000.0,45768.0,49.67,32.14,-1.68,-4.59,2026-07-10,False,0,True,0.0,49.0,76990434.0,78400000.0,0.0,0.26,-0.26,-11.1,0.13,0.05,0.53,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.44,-1.44,,2026-07-10 13:31
VFS,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,10.7,realtime,63700.0,159700.0,-96000.0,0.29,10600.0,29600.0,10700.0,66900.0,10500.0,112600.0,10800.0,117300.0,10400.0,166200.0,10900.0,114700.0,12M,10.6,10.67,11.1,22.91,10.05,13.44,-3.87,-0.66,-21.13,46.38,-0.1,0.08,-0.18,47.22,51.85,10.07,10.53,10.99,0.32,0.58,3.02,-74632927.0,0.19,54.84,10.67,1.34,35.71,11.3,10.1,77423077.45,4.95,61360.0,-58.33,0.22,213500.0,959250.0,19.91,10.1,3.92,2.91,2026-07-10,False,0,True,0.0,100.0,153402072.0,153963435.0,2.52,2.05,0.47,-5.82,0.09,0.37,0.4,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.44,-1.44,,2026-07-10 13:31
VGC,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,42.05,realtime,9900.0,56500.0,-46600.0,0.15,42050.0,6400.0,42200.0,1900.0,42000.0,9500.0,42300.0,19200.0,41950.0,9100.0,42500.0,3600.0,12M,42.05,42.95,43.34,19.4,41.33,46.5,-0.9,-2.1,-9.57,42.75,-0.07,-0.07,0.01,47.62,51.77,41.75,43.13,44.51,1.08,0.11,2.57,15733946.0,0.41,40.99,42.87,-2.31,-28.57,45.0,40.45,-31083029.32,8.21,4430.9,-64.84,0.2,67500.0,344190.0,65.74,39.25,-0.83,0.36,2026-07-10,False,0,True,0.0,49.0,215459700.0,219691500.0,4.22,8.12,-3.91,-2.56,-0.2,0.53,-0.65,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.44,-1.44,,2026-07-10 13:31
VHC,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,58.2,realtime,21700.0,22300.0,-600.0,0.49,58100.0,2600.0,58200.0,1800.0,58000.0,6300.0,58300.0,7200.0,57900.0,4600.0,58400.0,3700.0,12M,58.2,58.67,58.94,21.67,57.19,58.29,-0.46,-0.8,-0.15,47.11,-0.1,-0.12,0.02,42.18,40.14,56.86,58.82,60.78,1.24,0.34,2.13,-50814.0,0.13,52.5,58.89,-2.52,-42.86,61.1,56.2,-10091804.19,5.48,-12859.61,-59.18,0.19,44300.0,232780.0,69.9,50.7,-3.16,1.93,2026-07-10,False,0,True,0.0,100.0,169795108.0,209453159.0,12.05,16.17,-4.12,-47.74,0.1,0.47,1.69,6400000000.0,19946280000.0,0.13,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.44,-1.44,,2026-07-10 13:31
VHM,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,149.2,realtime,76000.0,16000.0,60000.0,0.83,149200.0,3500.0,149300.0,4200.0,149100.0,1500.0,149400.0,11800.0,149000.0,7900.0,149500.0,12400.0,12M,149.2,148.33,143.11,15.27,137.43,119.98,3.65,0.59,24.35,52.62,2.01,-0.14,2.16,40.32,52.59,131.34,146.83,162.33,5.42,0.58,3.63,25686685.0,-0.1,57.57,155.61,1.3,71.43,158.7,124.23,123055053.58,-7.38,1404127.68,-79.17,0.31,1579300.0,5101393.0,166.89,83.49,-4.37,11.7,2026-07-10,False,0,True,0.0,50.0,1745431457.0,2053706002.0,324.72,768.39,-443.68,-2382.78,9.77,0.16,36.67,-55838028000.0,-55256838000.0,-1.25,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.44,-1.44,,2026-07-10 13:31
VIB,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,16.1,realtime,116200.0,104100.0,12100.0,0.53,16100.0,353100.0,16150.0,263700.0,16050.0,404200.0,16200.0,190600.0,16000.0,871900.0,16250.0,242900.0,12M,16.1,16.23,16.19,19.75,15.73,17.01,0.25,-0.8,-5.35,46.89,0.03,-0.03,0.06,27.78,31.48,15.86,16.25,16.65,0.3,0.31,1.86,189421122.0,-0.19,54.52,16.29,-1.33,50.0,16.8,15.9,-274375840.48,-13.84,-139081.45,-77.78,0.19,1787500.0,9518170.0,23.51,14.74,-0.31,-0.31,2026-07-10,False,0,True,0.0,4.99,34500229.0,169859884.0,27.18,147.84,-124.25,-263.98,0.06,0.16,-10.96,-57549892000.0,-126343393000.0,-1.31,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.44,-1.44,,2026-07-10 13:31
VIC,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,224.4,realtime,71200.0,16800.0,54400.0,0.81,224300.0,500.0,224400.0,1700.0,224200.0,400.0,224500.0,5200.0,224000.0,3500.0,224600.0,6600.0,12M,224.4,217.29,207.96,17.2,205.11,155.61,4.49,3.27,44.21,60.85,4.26,0.12,4.13,44.24,48.64,193.11,216.17,239.23,7.14,0.68,3.18,118285939.0,0.38,59.51,228.32,-0.01,14.29,242.0,184.7,71380436.3,53.23,2740141.46,-58.67,0.57,1934800.0,3368795.0,242.0,52.0,-1.58,14.78,2026-07-10,False,0,True,0.0,48.02,3477320151.0,3713436895.0,298.59,247.94,-2196.41,3724.96,-82.44,0.68,-635.33,-257431637000.0,-194747570000.0,-3.35,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.44,-1.44,,2026-07-10 13:31
VIX,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,15.7,realtime,125900.0,448700.0,-322800.0,0.22,15650.0,129000.0,15700.0,68200.0,15600.0,303800.0,15750.0,306800.0,15550.0,1355000.0,15800.0,620200.0,12M,15.7,16.81,17.27,23.35,17.42,20.41,-2.66,-6.6,-23.08,31.42,-0.39,-0.1,-0.3,16.37,21.27,15.8,16.97,18.15,0.54,0.0,3.44,163112616.0,-0.34,32.61,16.1,-5.29,-92.86,18.2,15.9,-680263414.88,-44.55,-6484017.07,-90.48,1.04,31410300.0,30213400.0,34.16,13.26,-6.82,-7.92,2026-07-10,False,0,True,0.0,100.0,2268894083.0,2450287772.0,9.86,56.0,-46.13,-173.18,-0.52,0.26,-0.11,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.44,-1.44,,2026-07-10 13:31
VJC,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,137.6,realtime,176900.0,98400.0,78500.0,0.64,137500.0,1700.0,137600.0,700.0,137400.0,2300.0,137700.0,11300.0,137300.0,3300.0,137800.0,2100.0,12M,137.6,138.73,136.74,17.95,130.7,130.3,1.46,-0.81,5.6,48.44,0.77,-0.36,1.13,37.5,45.53,136.2,139.43,142.66,3.05,0.22,2.22,30429074.0,0.18,36.99,138.97,-0.66,50.0,144.1,136.1,96951860.74,3.63,-88422.22,-76.56,0.45,437300.0,964714.0,169.22,71.54,-1.36,-1.06,2026-07-10,False,0,True,0.0,30.0,182243033.0,230727888.0,41.78,47.62,-5.85,-44.45,-0.04,0.42,1.17,-12273770000.0,-26436702000.0,-0.16,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.44,-1.44,,2026-07-10 13:31
VND,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,18.2,realtime,233400.0,211300.0,22100.0,0.52,18200.0,289900.0,18250.0,238700.0,18150.0,1088000.0,18300.0,263100.0,18100.0,515200.0,18350.0,245700.0,12M,18.2,17.98,17.46,20.26,17.08,18.6,2.98,1.22,-2.15,55.71,0.33,0.02,0.31,65.83,76.53,17.25,18.0,18.74,0.57,0.64,3.13,154342723.0,-0.06,52.46,18.31,1.43,57.14,19.1,17.05,-597499575.89,-3.38,829393.1,-45.0,0.36,6000600.0,16873485.0,26.58,13.9,3.41,6.43,2026-07-10,False,0,True,0.0,100.0,1399110259.0,1522299908.0,224.19,78.4,145.79,144.28,1.28,0.58,21.56,-2148888000.0,6343557000.0,-0.16,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.44,-1.44,,2026-07-10 13:31
VNM,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,56.6,realtime,64900.0,98400.0,-33500.0,0.4,56500.0,78300.0,56600.0,97500.0,56400.0,91100.0,56700.0,122300.0,56300.0,54600.0,56800.0,109200.0,12M,56.6,56.07,57.09,29.55,57.33,58.58,-1.79,0.95,-3.38,52.93,-0.43,0.09,-0.52,49.93,34.32,54.47,56.2,57.93,0.75,0.62,1.33,2597338.0,-0.29,30.79,55.1,-0.74,-71.43,57.9,54.6,-259863200.45,-7.23,174704.67,-20.95,1.29,3881000.0,3005725.0,73.11,53.26,0.53,-0.93,2026-07-10,False,0,True,0.0,100.0,1075787149.0,2089955445.0,345.6,149.1,192.95,-314.14,3.48,0.32,55.12,-37744924000.0,-17326334000.0,-1.4,5.0,1.0,6.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.44,-1.44,,2026-07-10 13:31
VPB,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,27.1,realtime,267700.0,101300.0,166400.0,0.73,27050.0,407600.0,27100.0,95600.0,27000.0,725600.0,27150.0,51100.0,26950.0,488800.0,27200.0,251200.0,12M,27.1,27.09,26.89,20.76,26.14,27.66,0.74,0.04,-2.02,51.56,0.23,0.05,0.19,66.35,74.48,25.73,26.92,28.1,0.53,0.58,1.96,839507868.0,0.02,64.8,27.73,0.98,85.71,28.1,25.8,-118135821.96,3.46,566858.92,-48.78,0.37,4805800.0,13005930.0,38.22,20.14,1.31,4.23,2026-07-10,False,0,True,0.0,30.0,480488073.0,2380177080.0,192.53,323.28,-130.76,-749.78,3.63,0.32,13.31,-28474568000.0,134605747000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.44,-1.44,,2026-07-10 13:31
VPI,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,63.1,realtime,387300.0,96100.0,291200.0,0.8,63000.0,9800.0,63100.0,11500.0,62900.0,15400.0,63200.0,6500.0,62800.0,12000.0,63300.0,13700.0,12M,63.1,61.68,61.0,13.71,59.88,58.35,1.11,2.3,8.14,61.54,0.43,0.14,0.28,83.46,76.96,59.39,61.49,63.59,1.2,0.88,1.9,44579800.0,-0.15,63.18,62.39,0.67,100.0,63.0,58.5,75118054.67,-4.15,105106.41,-16.28,0.46,507000.0,1101245.0,63.8,49.95,2.1,2.44,2026-07-10,False,0,True,0.0,49.0,126028376.0,156824292.0,11.11,14.78,-3.68,-89.68,0.29,0.21,3.99,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.44,-1.44,,2026-07-10 13:31
VPL,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,83.1,realtime,243700.0,58000.0,185700.0,0.81,83100.0,200.0,83200.0,800.0,83000.0,800.0,83300.0,1100.0,82900.0,3300.0,83400.0,3200.0,12M,83.1,86.76,87.76,15.26,89.99,86.29,-1.14,-4.22,-3.7,35.31,-1.78,-0.66,-1.12,18.3,13.68,81.74,87.69,93.64,2.66,0.11,3.2,11729200.0,0.24,15.4,83.6,-5.32,-85.71,93.9,81.2,12587360.96,46.01,-256150.63,-82.88,0.8,668700.0,837360.0,111.0,67.0,-6.42,-4.48,2026-07-10,False,0,True,0.0,49.0,845092425.0,878717184.0,15.97,9.37,6.6,204.86,-2.06,0.47,-9.46,480530000.0,1292970000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.44,-1.44,,2026-07-10 13:31
VRE,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,26.7,realtime,117900.0,98400.0,19500.0,0.55,26700.0,15600.0,26750.0,6300.0,26650.0,4300.0,26800.0,43000.0,26600.0,31200.0,26850.0,17700.0,12M,26.75,28.09,28.78,25.57,29.41,29.79,-2.4,-4.77,-10.2,37.1,-0.64,-0.12,-0.53,6.52,8.11,26.51,28.11,29.71,0.97,0.08,3.63,69345506.0,-0.15,24.5,27.51,-3.74,-100.0,30.33,26.61,142226755.31,-9.57,-504223.03,-87.64,0.54,2836400.0,5227282.0,43.65,22.7,-7.66,-3.15,2026-07-10,False,0,True,0.0,49.0,863241149.0,1141121020.0,51.5,100.04,-48.54,-195.0,0.88,0.26,0.56,-34537743000.0,-45716768000.0,-0.54,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.44,-1.44,,2026-07-10 13:31
VSC,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,16.6,realtime,78100.0,226200.0,-148100.0,0.26,16550.0,17600.0,16600.0,20100.0,16500.0,104100.0,16650.0,23900.0,16450.0,21500.0,16700.0,23300.0,12M,16.6,18.32,19.62,33.71,18.41,22.56,-6.63,-9.39,-26.42,23.53,-0.75,-0.15,-0.6,6.12,6.35,16.71,18.55,20.38,0.61,0.0,3.67,197252300.0,-0.29,11.35,17.29,-8.59,-92.86,20.8,16.75,-211310372.09,-12.7,-1011979.07,-88.41,0.93,3704200.0,3981265.0,38.65,16.2,-10.27,-10.27,2026-07-10,False,0,True,0.0,49.0,179117035.0,183441477.0,7.27,6.07,1.2,0.68,-0.29,0.47,0.2,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.44,-1.44,,2026-07-10 13:31
VTP,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,63.3,realtime,27900.0,65200.0,-37300.0,0.3,63200.0,3800.0,63300.0,3100.0,63100.0,10100.0,63400.0,1800.0,63000.0,15500.0,63500.0,6100.0,12M,63.3,64.02,65.58,8.82,66.98,71.99,-2.38,-1.12,-12.07,43.67,-0.6,0.05,-0.65,29.52,27.06,62.05,64.06,66.07,1.35,0.31,2.13,-2799506.0,-0.18,50.77,63.07,-1.39,28.57,66.3,62.4,-28995528.41,-2.91,-3212.75,-74.29,0.48,114200.0,238325.0,96.73,60.76,1.12,-0.94,2026-07-10,False,0,True,0.0,49.0,77531149.0,84294650.0,2.29,4.27,-1.98,-8.97,-0.02,0.37,0.08,4412210000.0,11159980000.0,0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.44,-1.44,,2026-07-10 13:31
