symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-30 09:59,2026-06-30,09:59,36.1,realtime,2800.0,1300.0,1500.0,0.68,36000.0,3000.0,36100.0,1700.0,35800.0,3000.0,36200.0,200.0,35700.0,3700.0,36300.0,100.0,12M,36.1,36.27,36.88,26.57,34.78,40.4,-1.65,-0.47,-10.64,46.12,-0.21,-0.02,-0.19,44.06,53.92,35.32,36.22,37.12,0.7,0.43,1.94,-1321156.0,-0.36,53.72,36.2,-0.73,57.14,38.5,32.14,-3369805.97,-11.28,-1193.66,-81.36,0.09,4100.0,48117.0,49.67,32.14,-1.61,-0.58,2026-06-30,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,0.07,-0.07,-11.05,0.01,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.2,-1.1,,2026-06-30 09:59
VFS,GAINER,HNX,2026-06-30 09:59,2026-06-30,09:59,10.4,realtime,165100.0,19500.0,145600.0,0.89,10300.0,175100.0,10400.0,154100.0,10200.0,206200.0,10500.0,105400.0,10100.0,117900.0,10600.0,90600.0,12M,10.4,10.62,11.24,35.2,11.0,13.66,-5.52,-2.07,-23.87,37.62,-0.33,0.03,-0.36,25.0,20.68,9.8,10.53,11.25,0.28,0.41,2.69,-95468976.0,-0.09,50.63,10.14,1.78,-57.14,12.1,10.1,81126158.71,-2.2,-28303.85,-62.5,0.15,184600.0,1193511.0,19.91,10.1,-2.8,-11.11,2026-06-30,False,0,True,0.0,100.0,153706255.0,153963435.0,0.55,0.0,0.55,-12.75,0.02,0.18,0.86,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.2,-1.1,,2026-06-30 09:59
VGC,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,43.0,realtime,31300.0,23200.0,8100.0,0.57,43050.0,4300.0,43100.0,2200.0,43000.0,7200.0,43150.0,5300.0,42950.0,2700.0,43200.0,11200.0,12M,43.0,42.78,43.39,14.17,40.73,46.55,-1.41,0.51,-7.63,51.26,-0.1,0.07,-0.18,54.19,46.76,40.85,42.49,44.14,0.89,0.65,2.07,16946920.0,0.24,62.99,43.19,0.4,28.57,44.3,40.85,-31090638.57,4.86,26058.83,-40.0,0.16,57500.0,349095.0,65.74,39.25,-0.92,2.14,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.2,-1.1,,2026-06-30 09:59
VHC,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,59.9,realtime,1600.0,11300.0,-9700.0,0.12,59800.0,400.0,60000.0,200.0,59700.0,5800.0,60100.0,500.0,59600.0,1200.0,60200.0,4500.0,12M,59.9,58.87,59.08,26.8,57.05,58.31,-0.36,1.75,2.73,56.68,0.26,0.36,-0.1,77.27,84.14,55.64,58.21,60.78,1.1,0.83,1.84,1321171.0,0.09,70.21,59.82,3.51,78.57,61.1,55.4,-10672981.02,4.13,186785.3,-26.09,0.05,14100.0,259510.0,69.9,50.7,2.39,3.63,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.2,-1.1,,2026-06-30 09:59
VHM,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,147.3,realtime,26600.0,32500.0,-5900.0,0.45,147300.0,2600.0,147400.0,3300.0,147200.0,6700.0,147500.0,23300.0,147100.0,16400.0,147600.0,3700.0,12M,147.3,145.56,140.22,18.16,134.49,117.74,3.81,1.2,25.11,52.78,2.2,1.17,1.03,79.88,85.01,128.06,142.95,157.85,6.52,0.65,4.43,40515683.0,-0.03,58.1,148.68,7.89,71.43,158.1,124.23,145629938.63,-2.17,4272179.65,-31.89,0.18,932300.0,5046417.0,166.89,72.51,12.06,1.43,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0.0,3.0,3.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.2,-1.1,,2026-06-30 09:59
VIB,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,16.5,realtime,21600.0,231500.0,-209900.0,0.09,16500.0,11600.0,16550.0,105000.0,16450.0,183600.0,16600.0,375700.0,16400.0,358000.0,16650.0,336300.0,12M,16.5,16.17,16.15,17.16,15.63,17.01,0.12,2.04,-3.0,59.06,0.06,0.04,0.02,70.92,57.08,15.7,16.12,16.54,0.31,0.96,1.88,220097637.0,-0.15,67.78,16.3,1.37,92.86,16.7,15.7,-231483070.1,-12.28,1178394.68,-23.53,0.13,1123900.0,8939945.0,23.51,14.74,1.85,4.43,2026-06-30,False,0,True,0.0,4.99,28448055.0,169859884.0,86.69,99.02,-16.94,-206.02,0.69,0.06,8.73,-27013274000.0,-214105196000.0,0.26,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.2,-1.1,,2026-06-30 09:59
VIC,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,214.8,realtime,33700.0,31900.0,1800.0,0.51,214800.0,1300.0,214900.0,400.0,214700.0,500.0,215000.0,5400.0,214600.0,3300.0,215300.0,2600.0,12M,214.8,212.36,202.96,21.89,205.11,150.77,4.63,1.15,42.47,53.48,4.66,1.75,2.9,61.61,68.14,179.97,206.72,233.46,9.47,0.65,4.41,125789494.0,0.23,68.55,223.01,9.28,50.0,242.0,184.7,74674485.9,25.17,3141367.05,-47.47,0.15,492800.0,3390710.0,242.0,45.5,10.72,4.83,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.2,-1.1,,2026-06-30 09:59
VIX,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,17.05,realtime,65400.0,251400.0,-186000.0,0.21,17050.0,267000.0,17100.0,257900.0,17000.0,746600.0,17150.0,539300.0,16950.0,413900.0,17200.0,527100.0,12M,17.05,17.31,17.58,18.19,18.32,20.45,-1.54,-1.5,-16.63,44.49,-0.25,-0.05,-0.2,16.13,11.17,16.44,17.3,18.16,0.52,0.36,3.05,440144762.0,-0.24,46.39,16.98,-1.87,-50.0,18.2,16.65,-508796059.04,-36.7,-1072434.99,-74.19,0.26,7888100.0,29986990.0,34.16,12.29,-5.28,-2.01,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.2,-1.1,,2026-06-30 09:59
VJC,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,138.7,realtime,68000.0,41600.0,26400.0,0.62,138500.0,1000.0,138700.0,400.0,138400.0,1800.0,138800.0,5200.0,138300.0,3400.0,138900.0,1800.0,12M,138.7,137.92,135.69,23.57,129.47,128.77,1.64,0.57,7.71,52.61,1.23,-0.22,1.44,38.71,42.77,132.74,138.37,143.99,3.45,0.53,2.49,34522896.0,0.15,46.74,140.06,-1.14,-42.86,144.1,129.84,97567421.06,3.1,100384.61,-67.5,0.11,111100.0,1039126.0,169.22,68.23,0.51,6.01,2026-06-30,False,0,True,0.0,30.0,140518708.0,177483400.0,50.77,87.46,-36.69,7.38,-1.63,0.41,-7.77,-215800000.0,-15507842000.0,0.09,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.2,-1.1,,2026-06-30 09:59
VND,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,17.85,realtime,170100.0,269900.0,-99800.0,0.39,17800.0,179600.0,17850.0,77600.0,17750.0,223200.0,17900.0,265500.0,17700.0,281500.0,17950.0,320900.0,12M,17.85,17.53,17.13,18.02,16.18,18.51,2.34,1.83,-3.57,56.27,0.23,-0.05,0.28,46.67,44.48,16.93,17.63,18.33,0.58,0.66,3.25,262822658.0,-0.09,51.61,17.75,-0.79,21.43,18.55,16.65,-609268889.84,-4.6,508158.17,-46.67,0.22,3678500.0,16405474.0,26.58,13.9,-2.19,4.08,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.2,-1.1,,2026-06-30 09:59
VNM,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,55.8,realtime,39000.0,90700.0,-51700.0,0.3,55700.0,152400.0,55800.0,24500.0,55600.0,144600.0,55900.0,113400.0,55500.0,197400.0,56000.0,110300.0,12M,55.8,56.77,57.71,23.2,57.92,58.75,-1.63,-1.71,-5.02,34.07,-0.41,-0.05,-0.36,11.52,17.68,55.76,56.74,57.72,0.7,0.02,1.25,17372718.0,-0.44,30.73,56.51,-0.91,-71.43,57.9,55.9,-259556677.27,-8.55,-264202.6,-95.45,0.33,804500.0,2447071.0,73.11,53.26,-2.5,-1.66,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.2,-1.1,,2026-06-30 09:59
VPB,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,27.1,realtime,94000.0,136600.0,-42600.0,0.41,27050.0,126000.0,27100.0,95900.0,27000.0,231900.0,27150.0,587800.0,26950.0,301400.0,27200.0,377100.0,12M,27.1,26.58,26.66,15.42,27.39,27.48,-0.3,1.96,-1.38,58.61,0.03,0.12,-0.1,82.37,73.84,25.59,26.35,27.12,0.51,0.99,1.88,976587261.0,-0.04,63.58,26.73,3.29,57.14,27.25,25.6,59751391.65,-12.54,1192868.2,-9.68,0.09,1044300.0,11955200.0,38.22,18.57,2.85,2.46,2026-06-30,False,0,True,0.0,30.0,480359681.0,2380177080.0,216.76,312.07,-95.31,-884.91,3.0,0.18,32.99,99241094000.0,136457444000.0,0.33,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.2,-1.1,,2026-06-30 09:59
VPI,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,62.6,realtime,156900.0,243200.0,-86300.0,0.39,62500.0,200.0,62600.0,9500.0,62300.0,6400.0,62700.0,17500.0,62100.0,13700.0,62800.0,23700.0,12M,62.6,61.19,60.63,12.81,58.34,58.07,0.92,2.3,7.8,58.24,0.3,0.2,0.11,80.89,80.58,58.45,60.8,63.14,1.35,0.89,2.16,34506300.0,0.0,63.3,61.82,3.23,28.57,63.0,58.0,73177146.87,0.01,58606.51,-8.89,0.3,409700.0,1367160.0,63.5,49.95,0.97,1.13,2026-06-30,False,0,True,0.0,49.0,125099276.0,156824292.0,20.59,50.21,-29.62,-65.36,-0.25,0.24,-2.08,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.2,-1.1,,2026-06-30 09:59
VPL,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,87.3,realtime,60300.0,57000.0,3300.0,0.51,87200.0,900.0,87600.0,700.0,87000.0,4600.0,87700.0,300.0,86900.0,200.0,88000.0,900.0,12M,87.3,89.63,88.91,10.21,84.39,86.61,0.81,-2.6,0.8,41.54,-0.36,-0.37,0.02,32.14,36.38,86.91,89.73,92.56,3.06,0.07,3.51,14003100.0,0.33,22.18,88.8,-0.76,35.71,93.9,85.5,11695763.59,84.41,-84035.48,-78.57,0.14,117400.0,860035.0,111.0,67.0,-2.24,-5.11,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.2,-1.1,,2026-06-30 09:59
VRE,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:59,28.2,realtime,33000.0,105500.0,-72500.0,0.24,28150.0,700.0,28200.0,19800.0,28100.0,42100.0,28250.0,29200.0,28050.0,51900.0,28300.0,14900.0,12M,28.15,28.89,29.25,23.07,30.43,29.95,-1.23,-2.56,-6.01,44.69,-0.43,0.05,-0.48,49.19,54.51,27.02,28.59,30.15,1.17,0.36,4.16,125853026.0,-0.16,52.53,28.35,2.12,21.43,30.76,26.61,182298811.93,-8.24,199695.57,-58.6,0.14,747800.0,5337346.0,43.65,22.7,1.73,-5.98,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.2,-1.1,,2026-06-30 09:59
VSC,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,18.8,realtime,74600.0,124400.0,-49800.0,0.37,18750.0,41400.0,18800.0,1000.0,18700.0,54300.0,18850.0,18000.0,18650.0,26300.0,18900.0,45800.0,12M,18.8,19.19,20.34,31.62,20.36,22.76,-5.65,-2.03,-17.4,40.68,-0.51,0.07,-0.58,13.61,10.66,17.88,19.01,20.14,0.61,0.41,3.24,208173300.0,-0.25,61.22,18.75,-0.45,-42.86,20.8,18.35,-222146666.54,-9.16,184405.99,-81.63,0.06,249400.0,3847945.0,38.65,16.4,-0.79,-2.34,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.2,-1.1,,2026-06-30 09:59
VTP,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:59,63.6,realtime,27100.0,19400.0,7700.0,0.58,63500.0,10900.0,63600.0,5500.0,63300.0,700.0,63700.0,5300.0,63200.0,8200.0,63800.0,1800.0,12M,63.6,64.4,66.25,10.37,66.98,72.73,-2.79,-1.24,-12.55,42.05,-0.9,-0.05,-0.85,17.09,12.69,62.32,64.39,66.46,1.42,0.31,2.23,2806888.0,-0.27,35.75,63.31,-1.69,-50.0,67.6,62.4,-27669278.43,-5.09,-37478.36,-69.23,0.18,47600.0,259745.0,96.73,60.76,-2.75,-3.2,2026-06-30,False,0,True,0.0,49.0,77476765.0,84294650.0,0.46,3.13,-2.67,-5.51,-0.06,0.41,-0.21,2390680000.0,9116360000.0,-0.06,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.2,-1.1,,2026-06-30 09:59
