symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
TCH,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,14.35,realtime,248500.0,274400.0,-25900.0,0.48,14300.0,62700.0,14350.0,14400.0,14250.0,97400.0,14400.0,162000.0,14200.0,192800.0,14450.0,75000.0,12M,14.35,14.92,15.5,26.14,15.59,17.62,-3.74,-3.82,-18.56,34.07,-0.38,-0.03,-0.36,9.52,11.21,14.25,14.86,15.48,0.45,0.08,3.14,28429606.0,-0.27,38.07,14.57,-2.06,-35.71,15.9,14.15,60868571.88,-26.94,-256979.66,-88.57,0.55,2282800.0,4145200.0,25.0,12.85,-4.65,-7.42,2026-06-29,False,0,True,370272000.0,465175704.0,1.67,20.08,-18.41,-189.2,0.15,0.06,7.45,1527519000.0,-496121000.0,0.06,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.7,-0.03,2026-06-29 13:59
TMB,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,51.3,realtime,1300.0,0.0,1300.0,1.0,50800.0,100.0,51300.0,100.0,50200.0,100.0,51400.0,1000.0,50100.0,300.0,51500.0,100.0,12M,51.3,51.88,52.36,40.89,52.77,54.47,-0.92,-1.12,-5.82,38.32,-0.41,-0.07,-0.35,22.41,17.1,50.84,51.95,53.06,0.59,0.21,1.15,-205323.0,0.2,5.61,51.24,-0.71,-57.14,53.8,51.0,-45686.67,19.33,-436.97,-75.0,0.47,1300.0,2765.0,67.44,47.02,-1.54,-2.84,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.7,-0.03,2026-06-29 13:59
TNG,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,19.6,realtime,66100.0,210900.0,-144800.0,0.24,19500.0,154300.0,19600.0,7900.0,19400.0,233400.0,19700.0,13000.0,19300.0,36800.0,19800.0,100400.0,12M,19.6,19.43,19.89,22.06,20.1,19.57,-2.31,0.87,0.15,52.29,0.01,0.13,-0.12,66.67,71.39,18.45,19.21,19.97,0.49,0.76,2.5,24599318.0,0.03,61.49,19.78,2.74,78.57,20.3,18.5,11453790.59,2.4,48599.91,-41.18,0.72,379100.0,526470.0,27.34,16.2,2.62,3.7,2026-06-29,False,0,True,34543393.0,63078320.0,15.25,7.4,7.85,-5.28,0.06,0.29,1.88,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.7,-0.03,2026-06-29 13:59
TPB,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,16.3,realtime,605400.0,336300.0,269100.0,0.64,16250.0,2180400.0,16300.0,31700.0,16200.0,1575700.0,16350.0,318000.0,16150.0,431200.0,16400.0,1524300.0,12M,16.3,16.11,16.1,18.96,15.44,16.71,0.06,1.18,-2.45,56.12,0.06,-0.0,0.07,44.36,37.99,15.62,16.1,16.58,0.31,0.71,1.9,649833465.0,-0.06,61.64,16.3,-0.16,71.43,16.6,15.55,89600525.76,-15.25,609469.34,-37.5,0.64,8137400.0,12665630.0,21.71,13.1,-0.91,3.82,2026-06-29,False,0,True,180545287.0,832214061.0,33.28,68.18,-34.91,-136.37,-0.51,0.24,1.04,10464661000.0,11831363000.0,0.24,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.7,-0.03,2026-06-29 13:59
TVD,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,9.2,realtime,9100.0,100.0,9000.0,0.99,9100.0,4500.0,9200.0,5300.0,9000.0,9200.0,9300.0,19500.0,8900.0,5800.0,9400.0,2300.0,12M,9.2,9.26,9.45,18.28,9.48,9.61,-2.01,-0.65,-4.27,43.64,-0.1,-0.0,-0.1,25.4,17.99,8.98,9.29,9.61,0.15,0.35,1.63,475925.0,0.01,11.02,9.1,-1.67,-92.86,9.7,9.0,-459129.4,1.5,-688.7,-66.67,0.23,9200.0,39477.0,12.65,9.0,-1.08,-2.02,2026-06-29,False,0,True,-476506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.7,-0.03,2026-06-29 13:59
VC3,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,26.4,realtime,317000.0,185000.0,132000.0,0.63,26400.0,700.0,26500.0,3300.0,26300.0,20000.0,26600.0,14300.0,26200.0,21600.0,26700.0,15000.0,12M,26.4,26.37,26.32,31.25,26.81,26.94,0.19,0.11,-2.0,51.8,0.08,0.01,0.07,50.73,58.64,25.82,26.32,26.82,0.39,0.58,1.48,42353955.0,0.39,43.39,26.62,0.36,71.43,27.0,25.5,89615417.89,10.98,-8372.74,-60.0,1.09,1220300.0,1122995.0,29.4,24.3,0.0,1.54,2026-06-29,False,0,True,67208272.0,67822986.0,6.45,3.34,3.12,11.27,-0.01,0.82,-0.04,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.7,-0.03,2026-06-29 13:59
VCB,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,62.1,realtime,98600.0,166900.0,-68300.0,0.37,62000.0,16900.0,62100.0,148100.0,61900.0,63700.0,62200.0,248100.0,61800.0,38400.0,62300.0,180100.0,12M,62.1,61.64,61.59,10.97,59.67,61.9,0.08,0.75,0.32,54.17,-0.11,-0.04,-0.07,35.19,19.35,60.9,61.59,62.29,0.93,0.86,1.5,151814712.0,-0.32,62.33,61.39,0.4,-21.43,62.8,60.8,-353873086.94,-8.0,543314.46,-27.78,1.13,4493300.0,3991425.0,78.8,56.0,0.81,-0.16,2026-06-29,False,0,True,819256930.0,2506702528.0,62.55,151.52,-88.96,-445.51,-2.69,0.24,8.41,71371100000.0,118001218000.0,0.84,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.7,-0.03,2026-06-29 13:59
VCG,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,20.55,realtime,281300.0,209500.0,71800.0,0.57,20500.0,74300.0,20550.0,21800.0,20450.0,107500.0,20600.0,65800.0,20400.0,126600.0,20650.0,69600.0,12M,20.55,20.0,20.56,25.84,20.63,22.64,-2.72,2.75,-9.23,56.69,-0.23,0.11,-0.34,55.63,47.94,19.19,19.76,20.33,0.44,1.0,2.14,46926900.0,-0.13,57.45,19.95,1.77,100.0,20.45,19.0,-443727079.35,-1.59,658520.71,-11.54,2.11,5293500.0,2511515.0,29.1,18.1,4.05,1.73,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.7,-0.03,2026-06-29 13:59
VCI,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,24.3,realtime,153500.0,106600.0,46900.0,0.59,24300.0,46100.0,24350.0,17500.0,24250.0,29900.0,24400.0,48700.0,24200.0,60100.0,24450.0,60500.0,12M,24.3,24.41,25.02,13.39,25.32,27.0,-2.44,-0.45,-10.0,46.43,-0.22,0.07,-0.29,42.54,44.06,23.23,24.19,25.15,0.59,0.56,2.43,29445100.0,-0.34,55.8,24.4,1.01,64.29,25.4,23.15,-471788544.76,-9.02,-63699.3,-52.38,0.31,1804600.0,5889770.0,35.84,23.15,-0.61,-1.62,2026-06-29,False,0,True,939446994.0,1147631925.0,28.43,84.28,-55.85,-136.31,0.43,0.29,-3.15,470563000.0,52536063000.0,-0.56,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.7,-0.03,2026-06-29 13:59
VCS,GAINER,HNX,2026-06-29 13:59,2026-06-29,13:58,35.7,realtime,1500.0,5800.0,-4300.0,0.21,35700.0,2500.0,35900.0,2600.0,35600.0,1200.0,36000.0,600.0,35500.0,2600.0,36100.0,2900.0,12M,35.7,36.27,36.9,27.9,34.78,40.44,-1.71,-1.57,-11.72,40.03,-0.23,-0.04,-0.19,58.07,59.29,35.32,36.23,37.14,0.73,0.21,2.04,-1511607.0,-0.38,51.32,36.2,-0.9,57.14,38.5,32.14,-3516899.51,-11.43,-1771.79,-44.03,0.15,7300.0,48638.0,49.67,32.14,-3.46,-3.2,2026-06-29,False,0,True,76983504.0,78400000.0,0.0,0.14,-0.14,-11.0,-0.02,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.7,-0.03,2026-06-29 13:59
VFS,GAINER,HNX,2026-06-29 13:59,2026-06-29,13:58,10.2,realtime,143800.0,185900.0,-42100.0,0.44,10100.0,242100.0,10200.0,7800.0,10000.0,113400.0,10300.0,92500.0,9900.0,35000.0,10400.0,132200.0,12M,10.2,10.64,11.27,34.9,11.02,13.69,-5.59,-4.14,-25.49,29.53,-0.37,0.01,-0.37,15.74,15.97,9.69,10.59,11.48,0.28,0.28,2.75,-93813850.0,-0.18,55.02,10.05,0.5,-35.71,12.1,10.1,78821952.05,-5.24,-42552.11,-87.5,0.27,329500.0,1234139.0,19.91,10.1,-2.86,-15.0,2026-06-29,False,0,True,153723855.0,153963435.0,0.37,8.25,-7.88,-15.54,0.04,0.12,-0.66,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.7,-0.03,2026-06-29 13:59
VGC,GAINER,HSX,2026-06-29 13:59,2026-06-29,13:58,42.6,realtime,28500.0,32200.0,-3700.0,0.47,42600.0,800.0,42700.0,2400.0,42550.0,3300.0,42750.0,4100.0,42500.0,3200.0,42800.0,1900.0,12M,42.6,42.72,43.39,14.99,40.73,46.55,-1.54,-0.28,-8.49,47.69,-0.16,0.04,-0.2,41.71,42.96,40.81,42.43,44.05,0.91,0.55,2.14,17136895.0,0.15,62.73,43.06,0.45,42.86,44.3,40.85,-31867680.68,3.05,10096.38,-52.31,0.19,65900.0,350300.0,65.74,39.25,-0.93,-0.47,2026-06-29,False,0,True,215030600.0,219691500.0,4.37,20.91,-16.54,-2.17,-0.22,0.59,-3.18,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.7,-0.03,2026-06-29 13:59
VHC,GAINER,HSX,2026-06-29 13:59,2026-06-29,13:58,60.0,realtime,72400.0,22600.0,49800.0,0.76,60000.0,4600.0,60100.0,1200.0,59900.0,2600.0,60200.0,12300.0,59800.0,5100.0,60400.0,11700.0,12M,60.0,58.76,59.04,27.72,57.05,58.31,-0.47,2.11,2.9,57.37,0.2,0.39,-0.19,85.97,88.86,55.65,58.11,60.56,1.13,0.89,1.88,2345493.0,0.04,74.09,59.52,3.48,92.86,61.1,55.4,-11018657.1,1.77,219144.04,-23.91,0.59,149000.0,253615.0,69.9,50.7,2.74,2.92,2026-06-29,False,0,True,169456808.0,209453159.0,10.86,44.21,-33.35,-73.27,-0.08,0.29,-2.36,4042240000.0,23060780000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.7,-0.03,2026-06-29 13:59
VHM,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:58,150.8,realtime,25000.0,116100.0,-91100.0,0.18,150800.0,5000.0,150900.0,1400.0,150700.0,800.0,151000.0,15600.0,150600.0,5100.0,151100.0,1500.0,12M,150.8,145.43,139.95,19.06,134.49,117.49,3.92,3.69,28.35,56.57,2.39,1.64,0.75,85.44,87.19,128.02,142.88,157.73,6.76,0.77,4.48,46308984.0,-0.05,60.79,147.71,8.94,71.43,157.84,124.23,149305736.44,-3.03,6886621.93,-21.55,0.94,4677300.0,4977791.0,166.89,72.42,15.06,3.02,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.7,-0.03,2026-06-29 13:59
VIB,GAINER,HSX,2026-06-29 13:59,2026-06-29,13:59,16.5,realtime,142800.0,3600.0,139200.0,0.98,16500.0,485700.0,16550.0,257200.0,16450.0,797800.0,16600.0,644100.0,16400.0,1416700.0,16650.0,853000.0,12M,16.5,16.13,16.13,15.41,15.61,17.01,0.0,2.29,-3.0,59.59,0.04,0.03,0.01,55.34,46.55,15.69,16.08,16.47,0.32,1.0,1.94,229808799.0,-0.21,68.01,16.24,1.08,100.0,16.55,15.7,-233795474.19,-18.81,1144182.49,-22.22,2.35,19257600.0,8185215.0,23.51,14.74,1.54,2.48,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.7,-0.03,2026-06-29 13:59
VIC,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:59,218.5,realtime,56400.0,31800.0,24600.0,0.64,218600.0,100.0,218900.0,700.0,218500.0,5900.0,219000.0,3600.0,218300.0,2800.0,219100.0,600.0,12M,218.5,212.23,202.53,22.76,205.11,150.23,4.79,2.95,45.44,56.51,5.19,2.7,2.49,68.3,75.42,179.67,206.29,232.9,9.65,0.73,4.42,129628782.0,0.24,69.41,221.79,12.0,50.0,242.0,184.7,73415711.71,28.0,6339748.23,-41.01,0.68,2269800.0,3315495.0,242.0,45.5,13.45,6.64,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.7,-0.03,2026-06-29 13:59
VIX,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:59,16.85,realtime,333400.0,175800.0,157600.0,0.65,16800.0,172500.0,16850.0,290800.0,16750.0,855200.0,16900.0,746500.0,16700.0,1711600.0,16950.0,715500.0,12M,16.85,17.34,17.6,18.41,18.32,20.44,-1.48,-2.83,-17.56,40.78,-0.25,-0.07,-0.19,8.6,10.97,16.47,17.32,18.17,0.52,0.22,3.09,519620131.0,-0.26,51.62,17.03,-1.52,-50.0,18.2,16.65,-499925183.48,-44.53,-1455584.99,-87.1,0.39,12217100.0,30947275.0,34.16,12.08,-4.26,-5.87,2026-06-29,False,0,True,2261034502.0,2450287772.0,69.89,174.57,-104.68,-179.31,-1.35,0.24,-10.39,-266384000.0,-397018000.0,-0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.7,-0.03,2026-06-29 13:59
VJC,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:59,137.0,realtime,67900.0,63100.0,4800.0,0.52,136900.0,3800.0,137000.0,7900.0,136800.0,4700.0,137200.0,2000.0,136700.0,8500.0,137300.0,3400.0,12M,137.0,137.66,135.49,24.84,129.47,128.5,1.6,-0.48,6.61,49.92,1.17,-0.3,1.47,37.34,42.59,131.37,137.88,144.39,3.61,0.43,2.64,35780580.0,0.08,51.44,140.3,-1.08,35.71,144.1,129.84,96701317.89,1.69,-71005.81,-88.75,0.86,877500.0,1021552.0,169.22,68.07,-3.04,4.16,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.7,-0.03,2026-06-29 13:59
VND,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:59,17.5,realtime,220400.0,127900.0,92500.0,0.63,17500.0,78300.0,17550.0,103300.0,17450.0,163000.0,17600.0,393400.0,17400.0,998600.0,17650.0,167300.0,12M,17.5,17.49,17.1,18.23,16.18,18.5,2.28,0.06,-5.41,51.84,0.22,-0.08,0.29,38.95,44.27,16.87,17.59,18.31,0.59,0.44,3.37,274772395.0,-0.12,52.83,17.73,-0.65,42.86,18.55,16.65,-618809433.84,-6.81,376096.08,-70.0,0.26,4443900.0,17096443.0,26.58,13.9,-1.13,-0.28,2026-06-29,False,0,True,1405773586.0,1522299908.0,77.19,88.94,-11.75,-117.36,0.95,0.29,4.55,3542070000.0,1478332000.0,0.11,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.7,-0.03,2026-06-29 13:59
VNM,LOSER,HSX,2026-06-29 13:59,2026-06-29,13:59,56.2,realtime,55700.0,105100.0,-49400.0,0.35,56100.0,16500.0,56200.0,353300.0,56000.0,298100.0,56300.0,82200.0,55900.0,124800.0,56400.0,38900.0,12M,56.2,56.88,57.79,21.49,58.28,58.76,-1.57,-1.2,-4.36,37.82,-0.36,-0.02,-0.34,19.96,23.27,55.93,56.79,57.66,0.71,0.16,1.26,22262559.0,-0.46,36.61,56.71,-0.65,-57.14,57.9,55.9,-256601815.76,-9.51,-242347.66,-85.0,0.47,1164300.0,2486272.0,73.11,53.0,-2.78,-1.8,2026-06-29,False,0,True,1071885064.0,2089955445.0,98.08,332.98,-234.9,-153.69,-4.6,0.41,-37.94,-15307450000.0,-84634559000.0,0.52,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.7,-0.03,2026-06-29 13:59
VPB,GAINER,HSX,2026-06-29 13:59,2026-06-29,13:59,27.05,realtime,159200.0,288100.0,-128900.0,0.36,27050.0,90000.0,27100.0,262700.0,27000.0,165400.0,27150.0,425100.0,26950.0,274100.0,27200.0,528100.0,12M,27.05,26.53,26.64,14.69,27.39,27.45,-0.41,1.96,-1.46,57.94,-0.02,0.11,-0.13,74.49,66.58,25.63,26.32,27.01,0.54,1.0,2.0,1025831664.0,-0.07,64.77,26.57,3.16,71.43,27.25,25.6,62383766.11,-22.04,1237331.35,-12.9,0.8,9295100.0,11671000.0,38.22,18.27,3.05,0.37,2026-06-29,False,0,True,475932826.0,2380177080.0,184.55,283.16,-98.62,-928.0,3.3,0.18,34.86,54101981000.0,98715503000.0,0.38,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.7,-0.03,2026-06-29 13:59
