symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,16.7,realtime,34700.0,55500.0,-20800.0,0.38,16600.0,33300.0,16700.0,19000.0,16500.0,31900.0,16800.0,14700.0,16400.0,20900.0,16900.0,52200.0,12M,16.7,16.94,17.34,33.48,15.8,18.1,-2.31,-1.42,-7.73,43.6,-0.09,-0.0,-0.09,14.94,22.75,16.23,16.91,17.58,0.48,0.35,2.87,21951782.0,-0.29,38.99,17.1,-2.23,-92.86,17.94,14.64,21141906.77,-8.18,-29339.51,-83.33,0.33,120900.0,370940.0,25.82,14.26,-1.76,1.03,2026-08-21,False,0,True,0.0,49.0,35595010.0,63078320.0,0.45,3.03,-2.58,-9.09,0.01,0.26,-0.04,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,3.11,0.55,203980000.0,2015770000.0,0.1,0.6,4,False,False,0,,2026-08-21 11:29
TPB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,14.5,realtime,107900.0,83200.0,24700.0,0.56,14550.0,28600.0,14600.0,214200.0,14500.0,220100.0,14650.0,227600.0,14450.0,248000.0,14700.0,216000.0,12M,14.55,14.59,15.02,16.24,15.27,16.32,-2.86,-0.27,-10.85,46.07,-0.17,0.06,-0.22,39.53,37.88,13.97,14.44,14.9,0.31,0.62,2.13,190071511.0,-0.04,70.11,14.64,0.13,-71.43,15.05,13.75,-265053612.89,-2.33,121170.03,-58.82,0.12,960200.0,7738745.0,20.81,13.75,-0.34,2.46,2026-08-21,False,0,True,0.0,30.0,224267202.0,832214061.0,11.47,52.09,-40.63,-95.33,-0.06,0.21,-3.11,-4302185000.0,-13497673000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.11,0.55,609450000.0,13930370000.0,0.04,0.6,2,False,False,0,,2026-08-21 11:29
TVD,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,8.7,realtime,10600.0,100.0,10500.0,0.99,8600.0,800.0,8700.0,10600.0,8500.0,700.0,8800.0,3800.0,8400.0,200.0,8900.0,4600.0,12M,8.7,8.75,8.93,25.64,9.19,9.36,-2.02,-0.57,-7.05,46.36,-0.06,0.01,-0.07,61.11,58.33,8.54,8.73,8.93,0.19,0.41,2.18,418089.0,0.44,31.04,8.72,-0.68,-28.57,8.9,8.3,50339.59,206.04,-695.04,-33.33,0.98,10700.0,10925.0,12.65,8.3,-1.14,1.16,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,3.11,0.55,-645390000.0,93090000.0,,0.6,0,False,False,0,,2026-08-21 11:29
VC3,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,24.2,realtime,56500.0,120600.0,-64100.0,0.32,24200.0,2000.0,24300.0,2300.0,24100.0,11000.0,24400.0,5500.0,24000.0,25200.0,24500.0,5500.0,12M,24.2,25.34,25.75,27.36,26.02,26.66,-1.59,-4.5,-9.23,30.0,-0.34,-0.11,-0.23,24.34,27.56,24.52,25.42,26.31,0.5,0.0,2.07,37634900.0,0.3,19.62,24.97,-2.75,-42.86,25.9,24.3,96401592.44,7.74,-157375.11,-89.47,0.63,761400.0,1204675.0,29.4,24.0,-5.84,-3.97,2026-08-21,False,0,True,0.0,49.0,67539172.0,67822986.0,2.52,3.23,-0.71,-12.73,0.05,0.05,0.53,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,3.11,0.55,-2702830000.0,18687060000.0,-0.14,0.6,-4,False,False,0,,2026-08-21 11:29
VCB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,58.3,realtime,55000.0,20100.0,34900.0,0.73,58100.0,58400.0,58200.0,31300.0,58000.0,83500.0,58300.0,42200.0,57900.0,137200.0,58400.0,41800.0,12M,58.2,58.39,58.91,18.54,55.77,60.48,-0.88,-0.33,-3.77,48.22,-0.1,-0.05,-0.05,16.03,26.57,54.3,58.23,62.17,1.23,0.5,2.11,63086933.0,-0.04,26.74,59.47,-2.0,-85.71,61.0,53.2,-294645074.88,-1.21,316831.42,-72.97,0.28,1252500.0,4524241.0,78.15,52.6,-2.51,7.58,2026-08-21,False,0,True,0.0,30.0,826860440.0,2506702528.0,122.6,381.28,-258.67,126.24,-7.05,0.37,-58.38,33983990000.0,31111170000.0,0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.11,0.55,-27793792000.0,72712360000.0,-0.38,0.6,-4,False,True,-3,,2026-08-21 11:29
VCG,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,15.65,realtime,69500.0,65200.0,4300.0,0.52,15600.0,60000.0,15700.0,11100.0,15550.0,109100.0,15750.0,17200.0,15500.0,106600.0,15800.0,16600.0,12M,15.6,15.87,16.58,24.4,16.78,19.01,-4.28,-1.7,-17.94,40.14,-0.29,0.05,-0.34,11.11,23.9,15.18,15.68,16.17,0.44,0.42,2.82,-86270104.0,-0.39,43.09,15.84,-0.48,-42.86,16.6,14.7,-403862294.4,-4.54,-108540.46,-83.33,0.19,446100.0,2321441.0,25.86,14.7,-0.32,0.32,2026-08-21,False,0,True,0.0,49.0,328327665.0,342106360.0,1.42,2.49,-1.07,-10.8,-0.03,0.42,0.35,-44190000.0,-2528732000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.11,0.55,109930000.0,6945785000.0,0.02,0.6,0,False,False,0,,2026-08-21 11:29
VCI,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,21.25,realtime,79500.0,31200.0,48300.0,0.72,21300.0,7200.0,21350.0,96300.0,21250.0,39300.0,21400.0,79800.0,21200.0,71500.0,21450.0,70100.0,12M,21.35,21.5,22.4,23.51,22.3,25.3,-4.02,-0.7,-15.61,46.65,-0.3,0.04,-0.34,17.78,21.06,19.57,21.28,22.99,0.78,0.52,3.65,-127924738.0,-0.1,34.78,21.82,-2.37,-42.86,22.85,18.15,-503469234.74,-3.86,-184181.51,-66.67,0.34,3158600.0,9160715.0,35.84,18.15,-1.84,7.83,2026-08-21,False,0,True,0.0,100.0,955536602.0,1152231925.0,57.26,80.42,-23.16,-67.27,0.09,0.42,-1.09,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.11,0.55,-1258665000.0,66722255000.0,-0.02,0.6,0,False,False,0,,2026-08-21 11:29
VCK,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,29.5,realtime,230900.0,12400.0,218500.0,0.95,29450.0,12900.0,29500.0,37800.0,29400.0,30900.0,29550.0,17400.0,29350.0,144900.0,29600.0,26800.0,12M,29.5,30.12,31.15,23.81,31.35,,-3.31,-2.06,,41.26,-0.57,-0.03,-0.54,10.3,12.21,28.21,30.05,31.89,0.73,0.35,2.47,71030413.0,0.02,22.12,29.81,-2.81,-50.0,31.8,27.45,156041151.37,0.63,-120744.91,-83.64,0.35,796000.0,2250730.0,38.1,26.31,-2.8,-0.51,2026-08-21,False,0,True,0.0,100.0,2347213670.0,2434919704.0,14.4,49.21,-34.81,-66.71,-0.75,0.26,-3.45,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.11,0.55,-4922980000.0,23344080000.0,-0.21,0.6,-4,False,False,0,,2026-08-21 11:29
VCS,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,32.3,realtime,6800.0,5600.0,1200.0,0.55,32200.0,1500.0,32300.0,4900.0,32100.0,2400.0,32400.0,8900.0,32000.0,7900.0,32500.0,24600.0,12M,32.3,33.13,34.12,38.76,34.42,38.38,-2.9,-2.51,-15.84,32.22,-0.41,-0.01,-0.4,52.38,57.67,32.01,32.97,33.93,0.78,0.15,2.41,-1454831.0,0.02,35.39,33.08,-1.0,35.71,34.4,30.2,-2461536.39,0.54,-3403.8,-50.0,0.38,12400.0,32395.0,48.58,30.2,-3.29,-1.52,2026-08-21,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,1.01,-0.94,-0.77,-0.01,0.42,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,3.11,0.55,-100750000.0,400450000.0,-0.25,0.6,-4,False,False,0,,2026-08-21 11:29
VFS,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,10.0,realtime,117600.0,18500.0,99100.0,0.86,9900.0,121000.0,10000.0,94900.0,9800.0,110600.0,10100.0,149600.0,9700.0,96500.0,10200.0,102000.0,12M,10.0,9.97,10.28,19.73,10.48,12.56,-3.02,0.3,-20.38,49.48,-0.06,0.03,-0.09,48.21,55.79,9.44,9.86,10.29,0.34,0.66,3.4,-65707908.0,0.13,46.56,10.1,1.2,50.0,10.3,9.0,62578674.46,3.31,13956.15,-42.86,0.47,349700.0,747850.0,19.91,9.0,3.09,3.09,2026-08-21,False,0,True,0.0,100.0,153842605.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.16,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,3.11,0.55,-25000000.0,3451110000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
VGC,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,40.65,realtime,30600.0,15300.0,15300.0,0.67,40600.0,900.0,40650.0,1700.0,40550.0,2500.0,40750.0,4700.0,40500.0,4700.0,40800.0,600.0,12M,40.65,39.63,39.53,19.97,37.49,42.29,0.25,2.57,-3.88,59.97,0.58,0.22,0.36,80.16,79.67,35.31,39.0,42.7,1.08,0.72,2.66,-8957215.0,0.16,55.38,41.69,2.52,21.43,41.5,34.0,-27900173.24,4.35,106726.34,-20.24,0.12,51400.0,412730.0,58.08,34.0,5.58,15.22,2026-08-21,False,0,True,0.0,49.0,215511459.0,219691500.0,6.48,13.62,-7.14,5.99,-0.1,0.68,-1.74,17064795000.0,85869515000.0,-0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.11,0.55,222070000.0,2084305000.0,0.11,0.6,4,False,False,0,,2026-08-21 11:29
VHC,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,52.4,realtime,36800.0,15200.0,21600.0,0.71,52300.0,8100.0,52400.0,1700.0,52200.0,9200.0,52500.0,15700.0,52100.0,11400.0,52600.0,8000.0,12M,52.4,53.49,55.18,24.31,56.4,57.29,-3.06,-2.04,-8.54,39.92,-0.78,0.13,-0.91,25.0,33.84,51.54,53.09,54.64,1.36,0.28,2.6,1476524.0,-0.6,58.54,52.88,0.34,28.57,55.8,51.4,-5585795.65,-370.34,50696.9,-77.27,0.24,86900.0,369785.0,69.9,50.7,1.95,-2.78,2026-08-21,False,0,True,0.0,100.0,170992659.0,209453159.0,2.02,25.5,-23.48,-62.23,-0.12,0.21,-1.42,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.11,0.55,-2732180000.0,4552580000.0,-0.6,0.6,-4,False,False,0,,2026-08-21 11:29
VHM,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,69.9,realtime,16800.0,35800.0,-19000.0,0.32,69900.0,14700.0,70000.0,41200.0,69800.0,19500.0,70100.0,44100.0,69700.0,17500.0,70200.0,42200.0,12M,70.0,70.85,70.9,15.44,77.34,61.91,-0.07,-1.2,13.07,47.11,-0.52,-0.35,-0.18,19.43,17.7,64.93,71.5,78.07,2.74,0.39,3.91,16345269.0,-0.32,57.08,70.73,-5.29,-50.0,81.7,64.25,14671256.39,-74.36,-2925292.55,-77.48,0.18,1231700.0,6817317.0,83.44,41.84,-4.11,7.69,2026-08-21,False,0,True,0.0,50.0,1784563831.0,2053706002.0,184.92,588.86,-391.73,-4359.1,37.83,0.21,151.08,49617640000.0,64817440000.0,0.83,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.11,0.55,3714659300.0,86150450000.0,0.04,0.6,2,False,False,0,,2026-08-21 11:29
VIB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,14.5,realtime,220500.0,37800.0,182700.0,0.85,14450.0,192400.0,14500.0,277600.0,14400.0,158100.0,14550.0,112600.0,14350.0,264600.0,14600.0,177100.0,12M,14.5,14.65,15.12,25.73,15.19,16.44,-3.11,-1.02,-11.8,42.54,-0.23,0.03,-0.26,21.67,16.87,14.15,14.56,14.97,0.29,0.43,2.0,-179981526.0,-0.19,57.39,14.52,-0.91,-71.43,15.2,14.05,-430506747.89,-4.48,-116982.5,-70.0,0.24,1210200.0,4965585.0,22.23,14.05,-1.02,0.69,2026-08-21,False,0,True,0.0,4.99,58972819.0,169859884.0,9.84,21.76,-11.92,-116.66,0.58,0.32,3.76,-4734051000.0,6796158000.0,-0.15,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.11,0.55,-181455000.0,17493985000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
VIC,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,202.1,realtime,48100.0,57000.0,-8900.0,0.46,202100.0,1000.0,202200.0,10000.0,202000.0,9300.0,202300.0,10200.0,201900.0,5000.0,202400.0,7200.0,12M,202.2,208.2,209.76,15.62,219.07,170.08,-0.74,-2.88,18.89,41.24,-4.01,-1.25,-2.75,24.41,20.65,195.57,210.43,225.29,6.33,0.22,3.13,81248496.0,-0.09,37.08,200.52,-4.84,-50.0,223.8,194.6,73955837.01,-10.11,-4939148.9,-72.26,0.14,692400.0,4882330.0,242.0,61.5,-5.95,-5.11,2026-08-21,False,0,True,0.0,48.02,3483618664.0,3727215320.0,361.81,1469.02,-1093.08,-73.63,-20.14,0.47,-214.74,-115044020000.0,-2870790000.0,-1.82,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.11,0.55,-7996646300.0,140121520000.0,-0.06,0.6,-2,False,False,0,,2026-08-21 11:29
VIX,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,13.15,realtime,129800.0,1600.0,128200.0,0.99,13150.0,659000.0,13200.0,551300.0,13100.0,723700.0,13250.0,598400.0,13050.0,463200.0,13300.0,991900.0,12M,13.2,12.98,13.88,31.28,13.73,17.89,-6.48,1.69,-26.22,50.44,-0.25,0.1,-0.35,32.02,30.99,11.47,12.74,14.0,0.53,0.68,4.02,-717330075.0,-0.09,49.53,13.27,-1.71,-35.71,13.81,11.0,-1476870244.51,-5.16,8819.58,-40.13,0.51,21976300.0,43088025.0,32.53,11.0,1.93,11.3,2026-08-21,False,0,True,0.0,100.0,2278267414.0,2450287772.0,130.95,181.42,-50.47,-17.81,3.55,0.42,-9.16,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.11,0.55,7366645000.0,286318060000.0,0.03,0.6,1,False,False,0,,2026-08-21 11:29
VJC,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,123.3,realtime,81200.0,16200.0,65000.0,0.83,123200.0,1400.0,123400.0,5400.0,123100.0,1000.0,123500.0,6400.0,123000.0,2100.0,123600.0,7400.0,12M,123.4,125.73,129.23,31.12,130.64,131.77,-2.71,-1.85,-6.35,36.99,-2.14,0.13,-2.27,25.71,28.79,122.16,125.01,127.86,2.83,0.22,2.29,-5161419.0,0.12,46.04,124.0,-0.5,-21.43,129.5,118.1,83160438.01,4.08,-279232.61,-72.86,0.59,770800.0,1310515.0,169.22,98.0,-1.67,-3.14,2026-08-21,False,0,True,0.0,30.0,184049717.0,230727888.0,38.45,105.23,-66.78,-123.17,-0.83,0.26,-6.87,-47052790000.0,-15954840000.0,-0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.11,0.55,-2015930000.0,94505500000.0,-0.02,0.6,-1,False,False,0,,2026-08-21 11:29
VND,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,16.15,realtime,140900.0,47600.0,93300.0,0.75,16100.0,251200.0,16150.0,134200.0,16050.0,138700.0,16200.0,210000.0,16000.0,392200.0,16250.0,116700.0,12M,16.15,16.5,16.85,36.56,17.41,18.06,-2.08,-2.12,-10.58,43.2,-0.32,-0.05,-0.27,14.71,9.58,15.53,16.47,17.4,0.54,0.33,3.34,-302473904.0,-0.27,42.27,16.24,-2.51,-42.86,17.35,14.9,-775520474.73,-7.14,-526067.79,-70.59,0.46,4532000.0,9844900.0,26.58,13.9,-3.0,-2.12,2026-08-21,False,0,True,0.0,100.0,1390782310.0,1522299908.0,10.82,48.95,-38.13,-23.43,-0.88,0.32,-6.39,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.11,0.55,1514635000.0,73661210000.0,0.02,0.6,1,False,False,0,,2026-08-21 11:29
VNM,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,63.5,realtime,43100.0,41600.0,1500.0,0.51,63500.0,10200.0,63600.0,15200.0,63400.0,41700.0,63700.0,10000.0,63300.0,56700.0,63800.0,10900.0,12M,63.6,61.27,59.58,33.78,59.65,59.45,2.84,3.8,6.98,68.01,1.4,0.17,1.23,92.73,87.77,57.93,61.16,64.38,1.37,0.88,2.15,56223709.0,-0.0,65.25,63.35,2.3,71.43,64.3,57.7,-187778588.02,-0.02,2444457.29,-12.28,0.24,1161800.0,4940680.0,73.11,53.26,2.58,7.98,2026-08-21,False,0,True,0.0,100.0,1050336580.0,2089955445.0,451.09,237.52,213.57,692.31,0.06,0.74,6.28,-78434940000.0,-61743010000.0,-1.33,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.11,0.55,-10773550000.0,74216630000.0,-0.15,0.6,-4,False,True,-3,,2026-08-21 11:29
