symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,14.8,realtime,65700.0,260600.0,-194900.0,0.2,14800.0,2161300.0,14850.0,143900.0,14750.0,427300.0,14900.0,198800.0,14700.0,348100.0,14950.0,402800.0,12M,14.8,14.63,15.02,15.99,15.27,16.29,-2.6,1.16,-9.15,52.23,-0.11,0.08,-0.2,58.82,47.98,14.05,14.49,14.93,0.32,0.85,2.16,165447167.0,0.04,72.84,14.7,0.33,-71.43,15.05,13.8,-278803012.19,2.13,395741.66,-29.41,1.28,9633500.0,7534170.0,20.81,13.75,0.34,6.47,2026-08-24,False,0,True,0.0,30.0,223947402.0,832214061.0,19.56,52.6,-33.05,-71.57,0.13,0.24,-2.4,-5986217000.0,-7277925000.0,-0.11,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,7.2,3.58,-3680320000.0,143100460000.0,-0.03,0.93,-1,False,False,0,2026-08-24 14:14
TVD,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:14,8.6,realtime,4700.0,3800.0,900.0,0.55,8500.0,14500.0,8600.0,12800.0,8400.0,300.0,8700.0,4000.0,8300.0,400.0,8800.0,10500.0,12M,8.6,8.73,8.91,28.22,9.18,9.36,-2.02,-1.49,-8.12,43.12,-0.07,-0.0,-0.07,55.56,55.56,8.52,8.72,8.93,0.21,0.2,2.44,426454.0,0.43,24.65,8.68,-1.33,-28.57,8.9,8.3,11654.25,111.94,-1123.5,-50.0,0.67,8500.0,12620.0,12.65,8.3,-1.15,-1.15,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,7.2,3.58,-645390000.0,73040000.0,,0.93,0,False,False,0,2026-08-24 14:14
VC3,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:14,25.0,realtime,231700.0,55900.0,175800.0,0.81,25100.0,1300.0,25200.0,8900.0,25000.0,1600.0,25300.0,5400.0,24900.0,30000.0,25400.0,17100.0,12M,25.1,25.4,25.76,28.49,26.02,26.65,-1.4,-1.18,-5.82,41.88,-0.26,-0.04,-0.23,51.1,39.44,24.72,25.45,26.18,0.51,0.26,2.03,36974800.0,0.38,24.21,25.05,-2.31,-42.86,25.9,24.0,95699665.77,10.12,-37122.34,-42.11,0.68,812200.0,1196510.0,29.4,24.0,-3.09,-0.79,2026-08-24,False,0,True,0.0,49.0,67594572.0,67822986.0,3.16,6.29,-3.13,-12.25,0.01,0.06,0.09,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,7.2,3.58,408960000.0,20330230000.0,0.02,0.93,1,False,False,0,2026-08-24 14:14
VCB,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,59.4,realtime,21000.0,43200.0,-22200.0,0.33,59400.0,61000.0,59500.0,93400.0,59300.0,55400.0,59600.0,40900.0,59200.0,58500.0,59700.0,53400.0,12M,59.4,58.56,58.97,18.55,56.12,60.43,-0.7,1.43,-1.7,54.92,0.05,0.06,-0.02,42.75,30.45,55.1,58.55,62.0,1.29,0.62,2.17,63248112.0,-0.03,40.06,59.42,-2.1,-78.57,61.0,53.3,-324872893.66,-1.0,1141800.6,-38.89,0.93,4297500.0,4633224.0,78.15,52.6,-1.49,10.0,2026-08-24,False,0,True,0.0,30.0,828149132.0,2506702528.0,109.69,391.7,-282.01,77.34,-12.61,0.35,-60.95,18476510000.0,41175870000.0,0.94,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,7.2,3.58,-41600036700.0,259687370000.0,-0.16,0.93,-4,False,True,-3,2026-08-24 14:14
VCG,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,16.1,realtime,30700.0,105200.0,-74500.0,0.23,16050.0,1100.0,16100.0,87400.0,16000.0,133500.0,16150.0,207000.0,15950.0,95900.0,16200.0,243800.0,12M,16.05,15.92,16.58,22.44,16.84,18.99,-3.98,0.82,-15.48,49.79,-0.22,0.09,-0.31,34.72,25.46,15.24,15.73,16.22,0.45,0.83,2.8,-74726343.0,-0.32,43.04,15.92,-0.1,-42.86,16.6,14.7,-402194025.75,-3.8,31676.24,-45.83,0.81,1869500.0,2320530.0,25.86,14.7,0.63,4.9,2026-08-24,False,0,True,0.0,49.0,327929665.0,342106360.0,8.26,2.36,5.89,-2.49,0.08,0.47,1.33,-1625510000.0,-2528732000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,7.2,3.58,1056661000.0,30112310000.0,0.04,0.93,2,False,False,0,2026-08-24 14:14
VCI,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,22.3,realtime,140900.0,10900.0,130000.0,0.93,22250.0,20400.0,22300.0,68600.0,22200.0,97100.0,22350.0,92500.0,22150.0,92800.0,22400.0,119200.0,12M,22.3,21.64,22.43,21.08,20.0,25.25,-3.52,3.05,-11.68,54.72,-0.16,0.14,-0.29,48.89,30.86,20.31,21.51,22.72,0.82,0.83,3.68,-134060855.0,-0.02,41.65,21.85,-2.17,-42.86,22.85,18.15,-503420047.84,-0.59,2154737.07,-24.44,1.04,9955200.0,9576005.0,35.84,18.15,0.9,20.87,2026-08-24,False,0,True,0.0,100.0,954634950.0,1152231925.0,56.22,74.6,-18.38,-3.57,-0.11,0.47,-3.47,161275000.0,1222090000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,7.2,3.58,3546977300.0,222501795000.0,0.02,0.93,0,False,False,0,2026-08-24 14:14
VCK,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,30.4,realtime,8900.0,46700.0,-37800.0,0.16,30350.0,13400.0,30400.0,18400.0,30300.0,41200.0,30450.0,12700.0,30250.0,67400.0,30500.0,20500.0,12M,30.4,30.23,31.15,20.99,31.49,,-2.95,0.56,,49.46,-0.42,0.08,-0.5,33.33,20.79,28.55,30.2,31.85,0.78,0.56,2.57,75005413.0,0.13,39.54,29.86,-2.13,-50.0,31.8,27.45,158695351.37,4.03,616981.91,-50.91,0.83,1981200.0,2379815.0,38.1,26.31,-1.3,7.23,2026-08-24,False,0,True,0.0,100.0,2347329070.0,2434919704.0,11.24,67.34,-56.1,-78.08,-1.87,0.24,-6.63,3114625000.0,11088410000.0,0.05,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,7.2,3.58,-2814575000.0,61080715000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
VCS,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:14,32.3,realtime,18700.0,26800.0,-8100.0,0.41,32200.0,8100.0,32300.0,400.0,32100.0,4300.0,32400.0,14200.0,32000.0,8800.0,32500.0,23600.0,12M,32.3,33.06,34.05,38.12,34.42,38.32,-2.91,-2.3,-15.71,32.22,-0.43,-0.02,-0.41,50.79,53.44,31.97,32.95,33.94,0.75,0.17,2.32,-1156828.0,-0.11,44.64,32.92,-1.77,35.71,34.4,30.2,-2458630.39,-3.33,-3207.75,-50.0,2.89,92500.0,32045.0,48.58,30.2,-3.58,-0.92,2026-08-24,False,0,True,0.0,49.0,77022484.0,78400000.0,0.05,1.01,-0.96,-0.73,-0.02,0.47,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,7.2,3.58,-963220000.0,2998290000.0,-0.32,0.93,-4,False,False,0,2026-08-24 14:14
VFS,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:14,10.2,realtime,46900.0,139300.0,-92400.0,0.25,10200.0,10700.0,10300.0,52800.0,10100.0,137400.0,10400.0,141100.0,10000.0,153700.0,10500.0,111800.0,12M,10.3,10.04,10.29,20.41,10.48,12.53,-2.43,2.59,-17.8,55.94,-0.0,0.06,-0.07,69.17,61.39,9.47,9.93,10.39,0.37,0.91,3.59,-78244269.0,0.16,54.61,10.2,1.49,71.43,10.4,9.0,60751216.62,4.65,109125.68,-30.0,1.12,915600.0,818350.0,19.91,9.0,0.0,9.57,2026-08-24,False,0,True,0.0,100.0,153745105.0,153963435.0,0.99,0.03,0.97,0.22,0.03,0.18,0.18,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,7.2,3.58,-20400000.0,9454620000.0,-0.0,0.93,0,False,False,0,2026-08-24 14:14
VGC,LOSER,HSX,2026-08-24 14:14,2026-08-24,14:14,40.85,realtime,9600.0,60500.0,-50900.0,0.14,40900.0,8800.0,40950.0,4300.0,40850.0,14800.0,41000.0,8300.0,40800.0,23000.0,41050.0,4600.0,12M,40.95,39.79,39.6,19.66,37.97,42.2,0.48,2.92,-2.96,61.15,0.64,0.22,0.42,84.23,82.19,36.02,39.33,42.64,1.1,0.75,2.69,-9657959.0,0.18,58.76,41.71,1.82,78.57,41.55,34.0,-29204512.19,4.9,115027.27,-14.12,0.68,285400.0,418499.0,58.08,34.0,-0.49,17.34,2026-08-24,False,0,True,0.0,49.0,215511459.0,219691500.0,4.35,9.56,-5.21,5.06,-0.22,0.65,-1.34,13440495000.0,77321025000.0,-0.1,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,7.2,3.58,-1341420000.0,11745985000.0,-0.11,0.93,-4,False,False,0,2026-08-24 14:14
VHC,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,53.0,realtime,31800.0,8200.0,23600.0,0.8,53000.0,300.0,53100.0,300.0,52900.0,6300.0,53200.0,18000.0,52800.0,8500.0,53300.0,6200.0,12M,53.0,53.5,55.11,23.41,56.47,57.29,-2.92,-0.93,-7.49,43.91,-0.69,0.17,-0.86,32.58,31.57,51.59,53.11,54.63,1.33,0.46,2.51,2916384.0,-0.52,61.68,52.98,-0.09,28.57,55.8,51.4,-5737217.28,-219.05,68200.2,-63.64,0.5,192100.0,382330.0,69.9,50.7,1.73,-0.38,2026-08-24,False,0,True,0.0,100.0,171160059.0,209453159.0,2.47,27.91,-25.43,-65.35,-0.02,0.18,-1.24,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,7.2,3.58,-3982140000.0,10250300000.0,-0.39,0.93,-4,False,False,0,2026-08-24 14:14
VHM,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,72.9,realtime,94400.0,3100.0,91300.0,0.97,72900.0,63900.0,73000.0,54400.0,72800.0,42700.0,73100.0,39300.0,72700.0,28800.0,73200.0,58700.0,12M,73.0,71.2,71.05,15.96,77.78,61.95,0.21,2.53,17.84,54.56,-0.18,-0.02,-0.15,31.79,24.21,66.03,71.96,77.89,2.79,0.59,3.82,32222075.0,-0.27,58.94,70.7,-4.43,-50.0,81.7,64.45,10872268.97,-77.77,-331377.9,-57.62,0.68,4724100.0,6927667.0,83.44,41.84,1.96,11.45,2026-08-24,False,0,True,0.0,50.0,1784479888.0,2053706002.0,167.35,383.24,-203.68,-1114.36,-4.77,0.29,24.81,74349360000.0,27812530000.0,0.57,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,7.2,3.58,-27223619200.0,350825270000.0,-0.08,0.93,-2,False,False,0,2026-08-24 14:14
VIB,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,14.8,realtime,16100.0,283200.0,-267100.0,0.05,14750.0,208300.0,14800.0,206900.0,14700.0,380900.0,14850.0,123000.0,14650.0,603400.0,14900.0,382800.0,12M,14.75,14.68,15.11,23.04,15.19,16.39,-2.85,0.48,-10.01,48.98,-0.18,0.06,-0.24,43.33,30.09,14.22,14.6,14.98,0.3,0.69,2.03,-158744136.0,-0.14,60.21,14.56,-0.45,-71.43,15.2,14.05,-430918104.22,-3.4,89137.65,-45.0,0.8,3987600.0,4956610.0,22.23,14.05,-0.67,4.24,2026-08-24,False,0,True,0.0,4.99,58704197.0,169859884.0,15.87,15.27,0.6,-93.19,1.13,0.35,5.6,1459180000.0,9028501000.0,-0.1,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,7.2,3.58,-2826825000.0,58891970000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
VIC,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,214.4,realtime,54800.0,13600.0,41200.0,0.8,214200.0,3500.0,214400.0,6500.0,214100.0,3000.0,214500.0,9200.0,214000.0,3100.0,214600.0,7000.0,12M,214.4,209.03,210.05,14.89,219.43,170.67,-0.49,2.57,25.62,54.27,-2.82,-0.09,-2.73,45.74,31.63,195.98,210.62,225.25,6.81,0.63,3.18,93620466.0,-0.05,37.97,202.04,-3.08,-50.0,223.8,194.6,82052906.05,-5.68,743884.21,-27.74,0.58,2844700.0,4912205.0,242.0,61.5,2.83,0.42,2026-08-24,False,0,True,0.0,48.02,3484275980.0,3727215320.0,434.4,1075.01,-640.62,-278.72,-24.24,0.35,-111.73,-52887900000.0,51994990000.0,-1.83,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,7.2,3.58,118468282900.0,605372540000.0,0.2,0.93,4,True,False,3,2026-08-24 14:14
VIX,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,14.0,realtime,97700.0,73900.0,23800.0,0.57,13950.0,522800.0,14000.0,2676800.0,13900.0,2340300.0,14050.0,1180400.0,13850.0,1222100.0,14100.0,1486600.0,12M,13.95,13.1,13.89,29.58,12.4,17.8,-5.69,6.49,-21.63,58.27,-0.13,0.17,-0.31,62.66,42.34,11.71,12.89,14.07,0.57,0.95,4.09,-692108866.0,-0.04,52.38,13.4,-0.76,21.43,13.81,11.0,-1605477476.17,-2.15,7105378.79,-15.31,1.16,50726800.0,43740353.0,32.53,11.0,4.97,24.66,2026-08-24,False,0,True,0.0,100.0,2277107624.0,2450287772.0,126.65,185.22,-58.57,150.82,1.64,0.53,-20.59,-4252708000.0,-5876913000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,7.2,3.58,38000265000.0,711268565000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
VJC,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,124.5,realtime,55600.0,18900.0,36700.0,0.75,124200.0,6000.0,124500.0,4000.0,124100.0,6600.0,124600.0,3900.0,124000.0,12500.0,124700.0,9900.0,12M,124.2,125.68,129.08,29.46,131.39,131.85,-2.63,-1.18,-5.8,40.69,-1.94,0.25,-2.19,36.19,31.11,122.22,124.97,127.73,2.82,0.36,2.27,-7034697.0,0.11,50.85,124.14,-0.41,-21.43,129.5,118.1,81306844.65,3.71,-110918.97,-61.43,0.97,1301000.0,1337445.0,169.22,98.0,-1.04,-1.43,2026-08-24,False,0,True,0.0,30.0,184146002.0,230727888.0,32.85,77.43,-44.59,-105.08,-1.15,0.24,-2.74,-30954500000.0,9501630000.0,-0.9,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,7.2,3.58,-2161280000.0,162030580000.0,-0.01,0.93,0,False,False,0,2026-08-24 14:14
VND,LOSER,HSX,2026-08-24 14:14,2026-08-24,14:14,16.85,realtime,8100.0,169100.0,-161000.0,0.05,16850.0,85200.0,16900.0,369600.0,16800.0,541000.0,16950.0,441900.0,16750.0,170600.0,17000.0,469700.0,12M,16.85,16.6,16.88,32.55,17.41,18.02,-1.66,1.51,-6.49,51.9,-0.21,0.04,-0.25,50.98,29.2,15.79,16.58,17.37,0.58,0.67,3.44,-468012248.0,-0.13,49.59,16.33,-1.67,-42.86,17.35,14.9,-818166577.81,-3.29,2051480.56,-29.41,0.91,9600300.0,10541225.0,26.58,13.9,-1.17,9.77,2026-08-24,False,0,True,0.0,100.0,1390615159.0,1522299908.0,18.56,40.17,-21.61,-25.66,-0.79,0.29,-2.81,-67610000.0,1099055000.0,-0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,7.2,3.58,768945000.0,163196105000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
VNM,LOSER,HSX,2026-08-24 14:14,2026-08-24,14:14,63.7,realtime,81800.0,11100.0,70700.0,0.88,63500.0,15600.0,63600.0,11800.0,63400.0,28600.0,63700.0,22200.0,63300.0,39800.0,63800.0,33700.0,12M,63.5,61.5,59.75,35.01,59.68,59.55,2.93,3.25,6.63,67.07,1.42,0.15,1.27,90.15,90.79,58.4,61.45,64.49,1.36,0.84,2.14,46864935.0,0.04,69.43,63.49,2.13,85.71,64.3,57.7,-189253068.57,1.88,1953423.19,-15.52,0.53,2590300.0,4910930.0,73.11,53.26,2.25,9.67,2026-08-24,False,0,True,0.0,100.0,1050245434.0,2089955445.0,442.56,261.09,181.47,539.51,0.48,0.76,4.56,16524078000.0,5759039000.0,-0.87,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,7.2,3.58,27296779800.0,165312340000.0,0.17,0.93,4,True,False,3,2026-08-24 14:14
VPB,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:14,26.35,realtime,581800.0,34900.0,546900.0,0.94,26350.0,105000.0,26400.0,399900.0,26300.0,367300.0,26450.0,367700.0,26250.0,83600.0,26500.0,915800.0,12M,26.4,25.4,25.76,18.93,26.45,27.2,-1.4,3.94,-2.94,60.53,-0.08,0.13,-0.21,67.22,45.88,24.26,25.23,26.2,0.6,1.0,2.27,-273252137.0,0.21,47.57,25.52,0.57,28.57,26.0,23.95,-472959025.64,10.7,2824538.07,-5.0,1.3,17234400.0,13259470.0,35.66,23.48,2.13,7.54,2026-08-24,False,0,True,0.0,30.0,571556531.0,2380177080.0,87.27,463.87,-376.6,-1188.18,0.33,0.0,-5.43,-37316306000.0,107554295000.0,-1.44,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,7.2,3.58,55653388650.0,452128730000.0,0.12,0.93,4,True,False,3,2026-08-24 14:14
