symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-14 09:54,2026-07-14,09:53,34.7,realtime,200.0,1000.0,-800.0,0.17,34400.0,700.0,34700.0,200.0,34300.0,300.0,34900.0,500.0,34200.0,100.0,35000.0,6200.0,12M,34.7,35.54,36.33,24.47,36.24,39.98,-2.17,-2.36,-13.21,34.84,-0.49,-0.14,-0.35,18.37,11.96,34.31,35.77,37.24,0.65,0.13,1.87,-1711682.0,-0.36,24.73,34.69,-2.92,-50.0,38.5,34.0,-3462166.63,-8.36,-5583.03,-72.0,0.03,1200.0,40704.0,48.58,32.14,-3.88,-5.42,2026-07-14,False,0,True,0.0,49.0,76993334.0,78400000.0,0.02,0.3,-0.28,-1.79,0.02,0.06,0.05,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.07,-3.23,,2026-07-14 09:54
VFS,GAINER,HNX,2026-07-14 09:54,2026-07-14,09:53,10.3,realtime,16500.0,10500.0,6000.0,0.61,10300.0,1100.0,10400.0,59500.0,10200.0,63600.0,10500.0,80100.0,10100.0,97200.0,10600.0,52600.0,12M,10.3,10.59,11.03,23.03,10.05,13.39,-3.99,-2.74,-23.08,40.86,-0.15,0.02,-0.17,19.44,30.56,10.02,10.49,10.96,0.33,0.3,3.2,-71462099.0,0.12,53.79,10.57,-0.59,-35.71,11.3,10.1,71785394.93,2.97,19047.82,-83.33,0.03,27000.0,924575.0,19.91,10.1,-0.96,-3.74,2026-07-14,False,0,True,0.0,100.0,153430272.0,153963435.0,0.31,2.12,-1.82,-6.34,0.11,0.41,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.07,-3.23,,2026-07-14 09:54
VGC,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,41.8,realtime,68000.0,22100.0,45900.0,0.75,41750.0,100.0,41800.0,12900.0,41700.0,100.0,41850.0,2000.0,41600.0,100.0,41900.0,2100.0,12M,41.8,42.73,43.22,22.5,41.33,46.51,-1.13,-2.18,-10.13,41.19,-0.22,-0.15,-0.07,31.14,38.95,41.39,42.99,44.58,1.06,0.13,2.54,14707419.0,0.34,43.19,42.4,-2.53,-28.57,45.0,40.45,-28822388.14,7.08,-21544.94,-70.33,0.27,90100.0,331325.0,65.74,39.25,-7.11,-3.69,2026-07-14,False,0,True,0.0,49.0,215481800.0,219691500.0,1.75,8.32,-6.57,-22.49,-0.04,0.35,0.01,9222925000.0,9222925000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
VHC,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,56.6,realtime,900.0,13200.0,-12300.0,0.06,56800.0,800.0,57100.0,700.0,56700.0,3700.0,57200.0,500.0,56600.0,4700.0,57300.0,1100.0,12M,56.6,58.27,58.75,21.53,60.61,58.26,-0.82,-2.87,-2.85,39.06,-0.37,-0.27,-0.11,17.01,26.3,56.26,58.62,60.98,1.22,0.07,2.16,1862631.0,0.04,44.51,57.97,-2.79,-42.86,61.1,56.2,-7147584.04,2.66,-42085.6,-91.84,0.06,14100.0,248415.0,69.9,50.7,-4.87,-3.25,2026-07-14,False,0,True,0.0,100.0,169923808.0,209453159.0,7.75,13.47,-5.72,-47.69,0.52,0.53,1.66,13774650000.0,4158030000.0,0.63,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.07,-3.23,,2026-07-14 09:54
VHM,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:53,140.3,realtime,62500.0,32800.0,29700.0,0.66,140100.0,2800.0,140300.0,1400.0,140000.0,38400.0,140400.0,3000.0,139900.0,5800.0,140500.0,1600.0,12M,140.3,146.94,142.92,15.08,137.43,119.95,2.81,-4.52,16.97,41.88,0.49,-1.16,1.65,9.21,22.08,135.52,147.76,160.01,5.47,0.2,3.9,1735486.0,-0.16,41.31,150.05,-3.7,-35.71,158.7,125.67,112536011.08,-12.37,-2799274.42,-94.36,0.11,541400.0,4936968.0,166.89,83.68,-7.58,6.73,2026-07-14,False,0,True,0.0,50.0,1745589743.0,2053706002.0,425.73,669.85,-244.12,-1503.71,14.12,0.24,39.63,-131542338000.0,-197406242000.0,1.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.07,-3.23,,2026-07-14 09:54
VIB,GAINER,HSX,2026-07-14 09:54,2026-07-14,09:53,15.5,realtime,25000.0,282000.0,-257000.0,0.08,15500.0,307600.0,15550.0,91200.0,15450.0,104400.0,15600.0,101300.0,15400.0,162900.0,15650.0,159900.0,12M,15.5,16.08,16.13,19.35,16.52,17.02,-0.31,-3.61,-8.93,35.13,-0.09,-0.1,0.01,10.74,15.56,15.56,16.17,16.78,0.32,0.0,2.06,145465701.0,-0.21,45.04,16.0,-2.58,-42.86,16.8,15.3,-255318061.13,-17.72,-867674.8,-86.67,0.09,890400.0,9492575.0,23.51,14.74,-6.06,-4.32,2026-07-14,False,0,True,0.0,4.99,36496028.0,169859884.0,17.21,118.69,-103.8,-225.04,-1.95,0.18,-7.52,-63254078000.0,-75046726000.0,-1.58,3.0,1.0,4.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.07,-3.23,,2026-07-14 09:54
VIC,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:53,216.8,realtime,20800.0,31800.0,-11000.0,0.4,216700.0,6000.0,216800.0,2800.0,216600.0,400.0,216900.0,5200.0,216500.0,3900.0,217000.0,12100.0,12M,216.8,217.5,208.77,15.72,205.11,156.38,4.18,-0.32,38.64,51.32,3.45,-0.51,3.96,30.78,37.19,201.41,218.69,235.96,6.92,0.45,3.19,116810646.0,0.35,45.68,224.22,-2.02,-28.57,242.0,186.7,70568714.07,46.74,1319382.5,-76.0,0.06,217100.0,3364200.0,242.0,52.0,-1.45,11.75,2026-07-14,False,0,True,0.0,48.02,3469482973.0,3713436895.0,976.4,293.99,1849.36,3154.83,-34.68,0.76,184.29,19956917000.0,-74917063000.0,2.77,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.07,-3.23,,2026-07-14 09:54
VIX,GAINER,HSX,2026-07-14 09:54,2026-07-14,09:54,14.75,realtime,122500.0,427900.0,-305400.0,0.22,14700.0,404400.0,14750.0,64800.0,14650.0,240500.0,14800.0,358100.0,14600.0,462200.0,14850.0,391900.0,12M,14.75,16.41,17.07,28.34,16.4,20.43,-3.87,-10.12,-27.8,25.92,-0.61,-0.21,-0.4,7.65,9.39,14.95,16.65,18.35,0.57,0.0,3.86,-182876157.0,-0.49,31.86,15.42,-7.55,-64.29,18.2,14.4,-867016446.92,-50.02,-11920670.01,-87.93,0.18,5625500.0,31521885.0,34.16,14.4,-12.72,-18.06,2026-07-14,False,0,True,0.0,100.0,2269904088.0,2450287772.0,22.43,53.57,-31.14,-216.04,1.56,0.18,6.48,-7338995000.0,-7338995000.0,1.3,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.07,-3.23,,2026-07-14 09:54
VJC,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,131.3,realtime,7000.0,36700.0,-29700.0,0.16,131200.0,4300.0,131300.0,700.0,131100.0,4100.0,131500.0,2700.0,131000.0,4200.0,131600.0,2100.0,12M,131.3,137.68,136.45,20.69,130.7,130.93,0.9,-4.63,0.28,36.87,-0.23,-0.97,0.74,30.94,36.57,133.71,138.77,143.83,3.52,0.0,2.68,33338548.0,0.28,38.65,136.73,-2.17,-42.86,144.1,128.4,103664471.54,5.15,-560701.25,-79.43,0.13,123500.0,951021.0,169.22,72.23,-5.88,-4.86,2026-07-14,False,0,True,0.0,30.0,182352992.0,230727888.0,22.98,64.27,-41.29,-68.25,0.07,0.35,-4.24,-22025870000.0,-345492000.0,-0.57,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.07,-3.23,,2026-07-14 09:54
VND,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,17.2,realtime,10900.0,236200.0,-225300.0,0.04,17200.0,59100.0,17250.0,39600.0,17150.0,99400.0,17300.0,22100.0,17100.0,163800.0,17350.0,74400.0,12M,17.2,17.85,17.44,19.64,17.08,18.63,2.35,-3.64,-7.68,42.74,0.15,-0.11,0.27,28.64,45.35,17.11,17.92,18.74,0.61,0.06,3.55,89483182.0,-0.1,52.31,18.04,-0.94,-21.43,19.1,16.9,-589057586.34,-5.5,-1540719.27,-86.36,0.09,1598900.0,17112675.0,26.58,13.9,-2.82,-5.75,2026-07-14,False,0,True,0.0,100.0,1399404134.0,1522299908.0,145.32,121.2,24.12,117.53,1.24,0.59,-2.09,1535650000.0,8157435000.0,-0.1,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.07,-3.23,,2026-07-14 09:54
VNM,GAINER,HSX,2026-07-14 09:54,2026-07-14,09:54,55.6,realtime,45900.0,63000.0,-17100.0,0.42,55600.0,3100.0,55700.0,16200.0,55500.0,10900.0,55800.0,30900.0,55400.0,26200.0,55900.0,40600.0,12M,55.6,55.97,56.96,27.53,57.33,58.58,-1.74,-0.66,-5.09,44.7,-0.41,0.07,-0.48,53.41,51.13,54.48,56.0,57.52,0.75,0.37,1.35,2253889.0,-0.28,34.62,55.13,0.23,-57.14,57.9,54.6,-251435842.85,-7.18,8337.37,-54.55,0.08,238900.0,3105917.0,73.11,53.26,1.46,-2.85,2026-07-14,False,0,True,0.0,100.0,1072212420.0,2089955445.0,464.85,79.99,384.85,-83.49,10.0,0.41,81.88,-76637080000.0,19418740000.0,-1.91,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.07,-3.23,,2026-07-14 09:54
VPB,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,26.05,realtime,14000.0,266300.0,-252300.0,0.05,26050.0,49000.0,26100.0,11400.0,26000.0,72700.0,26150.0,17600.0,25950.0,58300.0,26200.0,15000.0,12M,26.05,26.9,26.83,19.63,27.85,27.73,0.26,-3.16,-6.06,38.55,0.03,-0.11,0.14,22.89,41.0,25.68,26.89,28.1,0.57,0.15,2.19,605526177.0,0.05,52.84,27.29,-1.3,-21.43,28.1,25.8,-68894308.81,16.05,-1190436.42,-89.13,0.1,1286000.0,13209215.0,38.22,20.98,-3.52,-1.14,2026-07-14,False,0,True,0.0,30.0,487396083.0,2380177080.0,134.94,525.2,-390.26,-581.77,-1.94,0.35,-43.83,-1192423000.0,188257171000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.07,-3.23,,2026-07-14 09:54
VPI,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,59.9,realtime,282800.0,195200.0,87600.0,0.59,59700.0,7900.0,59900.0,1000.0,59600.0,21000.0,60000.0,5000.0,59500.0,31400.0,60200.0,1700.0,12M,59.9,61.4,60.94,12.2,59.56,58.4,0.75,-2.44,2.57,41.72,0.12,-0.13,0.24,32.44,58.21,59.22,61.29,63.37,1.3,0.16,2.17,37894600.0,-0.19,48.44,62.05,0.42,-14.29,63.8,58.5,73122901.46,-4.82,-193573.31,-95.12,0.48,501100.0,1041690.0,63.8,50.3,-3.39,-3.39,2026-07-14,False,0,True,0.0,49.0,125749576.0,156824292.0,30.48,5.95,24.53,-28.44,0.23,0.35,6.58,-30790000.0,-30790000.0,0.14,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.07,-3.23,,2026-07-14 09:54
VPL,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,81.7,realtime,86000.0,18000.0,68000.0,0.83,81500.0,1400.0,81700.0,200.0,81400.0,400.0,81800.0,1300.0,81300.0,2000.0,82600.0,3000.0,12M,81.7,85.89,87.31,18.48,89.34,86.04,-1.63,-4.88,-5.04,33.38,-2.03,-0.59,-1.44,14.73,15.54,80.2,86.98,93.77,2.6,0.11,3.18,13976100.0,0.21,16.58,81.8,-4.91,-92.86,93.9,80.6,12243243.08,36.91,-213993.35,-88.04,0.13,109100.0,845720.0,111.0,67.0,-9.02,-8.51,2026-07-14,False,0,True,0.0,49.0,845089125.0,878717184.0,17.83,7.11,10.71,159.27,-3.11,0.41,-7.23,-781890000.0,3231810000.0,-0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.07,-3.23,,2026-07-14 09:54
VRE,LOSER,HSX,2026-07-14 09:54,2026-07-14,09:54,25.65,realtime,45900.0,95600.0,-49700.0,0.32,25650.0,15000.0,25700.0,49800.0,25600.0,113400.0,25750.0,7700.0,25550.0,5500.0,25800.0,64900.0,12M,25.65,27.64,28.53,29.17,28.2,29.68,-3.12,-7.2,-13.58,31.59,-0.84,-0.21,-0.63,6.0,4.58,25.73,27.9,30.08,0.94,0.0,3.66,55792058.0,-0.15,15.19,26.5,-6.24,-100.0,30.33,25.45,129488194.38,-10.78,-931061.48,-93.84,0.07,349200.0,5287206.0,43.65,22.7,-10.0,-7.3,2026-07-14,False,0,True,0.0,49.0,864189298.0,1141121020.0,71.94,133.35,-61.41,-136.88,-0.28,0.35,-4.23,-29545915000.0,-19159555000.0,-0.53,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.07,-3.23,,2026-07-14 09:54
VSC,GAINER,HSX,2026-07-14 09:54,2026-07-14,09:54,15.6,realtime,107200.0,276600.0,-169400.0,0.28,15600.0,3600.0,15650.0,11000.0,15550.0,33300.0,15700.0,21800.0,15500.0,29000.0,15750.0,50300.0,12M,15.6,17.8,19.3,37.86,17.54,22.54,-7.77,-12.36,-30.79,19.49,-0.98,-0.25,-0.73,7.22,4.78,15.63,18.19,20.76,0.66,0.0,4.23,118337000.0,-0.32,10.85,16.27,-11.39,-50.0,20.8,15.2,-211869826.84,-14.08,-1715162.38,-90.0,0.17,743400.0,4291375.0,38.65,15.2,-17.89,-17.68,2026-07-14,False,0,True,0.0,49.0,177393658.0,183441477.0,38.8,8.52,30.29,-5.88,1.07,0.47,6.4,-386600000.0,-45890000.0,-0.12,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.07,-3.23,,2026-07-14 09:54
VTP,GAINER,HSX,2026-07-14 09:54,2026-07-14,09:54,53.0,realtime,39600.0,14900.0,24700.0,0.73,52800.0,800.0,53000.0,4900.0,52700.0,700.0,53100.0,1700.0,52500.0,1600.0,53200.0,13700.0,12M,53.0,54.2,55.63,10.96,55.89,61.14,-2.57,-2.21,-13.31,40.39,-0.67,-0.07,-0.59,18.63,21.04,52.38,54.27,56.17,1.21,0.16,2.28,-1174352.0,-0.31,53.34,53.29,-1.51,-57.14,56.49,52.23,-26885827.05,-5.89,-64417.68,-69.23,0.3,73900.0,245111.0,82.42,51.6,-1.89,-4.9,2026-07-14,False,0,True,0.0,49.0,77558849.0,84294650.0,2.15,4.7,-2.55,-10.91,0.04,0.29,0.13,4170730000.0,14747430000.0,-0.02,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.07,-3.23,,2026-07-14 09:54
