symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,35.4,realtime,23600.0,30200.0,-6600.0,0.44,35400.0,3200.0,35700.0,300.0,35300.0,9100.0,35800.0,500.0,35200.0,3300.0,35900.0,4000.0,12M,35.4,36.16,36.74,21.18,34.78,40.26,-1.58,-2.1,-12.07,37.52,-0.21,-0.02,-0.19,13.69,17.74,35.26,36.2,37.14,0.65,0.08,1.84,-1679604.0,-0.34,44.14,35.97,-0.68,-71.43,38.5,32.14,-3514302.19,-9.87,-5375.62,-96.87,1.18,53800.0,45716.0,49.67,32.14,-3.28,-0.95,2026-07-06,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-10.84,0.11,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,3.31,-0.28,2026-07-06 14:07
VFS,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,10.7,realtime,29700.0,298000.0,-268300.0,0.09,10600.0,185300.0,10700.0,6400.0,10500.0,111000.0,10800.0,35900.0,10400.0,17400.0,10900.0,106700.0,12M,10.7,10.66,11.17,30.71,10.05,13.55,-4.57,0.38,-21.03,48.27,-0.17,0.11,-0.28,71.97,63.26,10.02,10.46,10.89,0.34,0.78,3.18,-82132226.0,0.21,55.27,10.58,5.08,35.71,11.2,10.1,80229312.7,4.98,148862.72,-50.0,0.91,884600.0,975725.0,19.91,10.1,2.88,2.88,2026-07-06,False,0,True,0.0,100.0,153376556.0,153963435.0,5.05,1.39,3.67,-5.87,0.11,0.35,1.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,3.31,-0.28,2026-07-06 14:07
VGC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,42.5,realtime,13000.0,106500.0,-93500.0,0.11,42450.0,12900.0,42600.0,7800.0,42400.0,3400.0,42800.0,200.0,42300.0,3200.0,42900.0,2000.0,12M,42.5,43.07,43.44,15.04,41.33,46.59,-0.85,-1.32,-8.78,45.94,0.07,0.06,0.01,45.59,59.8,41.07,42.91,44.75,1.01,0.39,2.38,16500391.0,0.33,42.12,43.64,1.21,14.29,45.0,40.85,-31327759.61,6.59,43515.28,-73.53,0.45,158500.0,356170.0,65.74,39.25,-1.51,3.41,2026-07-06,False,0,True,0.0,49.0,215385300.0,219691500.0,11.06,10.62,0.44,-0.65,-0.24,0.53,0.13,33230685000.0,36048315000.0,-0.48,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
VHC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,59.2,realtime,43900.0,30700.0,13200.0,0.59,58900.0,200.0,59000.0,200.0,58800.0,500.0,59200.0,2100.0,58700.0,5000.0,59300.0,6900.0,12M,59.2,59.08,59.14,23.0,57.19,58.33,-0.1,0.2,1.49,51.21,0.27,0.14,0.13,57.89,64.44,56.34,58.68,61.02,1.05,0.61,1.77,-893723.0,0.25,59.06,60.23,1.2,28.57,61.1,55.4,-11639939.16,8.73,85200.77,-50.0,0.51,129500.0,252090.0,69.9,50.7,1.2,6.86,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.31,-0.28,2026-07-06 14:07
VHM,GAINER,HSX,2026-07-06 14:07,2026-07-06,14:07,153.9,realtime,32800.0,78500.0,-45700.0,0.29,153900.0,4400.0,154000.0,7000.0,153800.0,5900.0,154100.0,2600.0,153700.0,5400.0,154200.0,1700.0,12M,153.9,147.76,142.0,16.89,137.43,118.93,4.06,4.16,29.4,58.82,2.78,0.8,1.99,80.9,78.12,128.06,144.66,161.26,6.17,0.78,4.01,33046825.0,-0.1,69.38,155.17,5.12,92.86,158.1,124.23,127025037.37,-7.2,4978105.27,-14.53,1.23,5894900.0,4799486.0,166.89,82.91,2.84,8.94,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.31,-0.28,2026-07-06 14:07
VIB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,16.25,realtime,15500.0,1020400.0,-1004900.0,0.01,16250.0,352900.0,16300.0,505000.0,16200.0,1050900.0,16350.0,148700.0,16150.0,690300.0,16400.0,486800.0,12M,16.25,16.27,16.2,22.06,15.73,17.03,0.43,-0.12,-4.58,50.41,0.1,0.03,0.07,61.11,71.46,15.74,16.21,16.69,0.32,0.54,1.97,186461669.0,-0.21,55.73,16.48,1.43,50.0,16.8,15.7,-259983970.65,-16.74,221742.55,-61.11,0.77,7105900.0,9170715.0,23.51,14.74,1.25,3.17,2026-07-06,False,0,True,0.0,4.99,28949629.0,169859884.0,87.4,142.22,-61.26,-204.49,-0.01,0.18,-0.22,-90181531000.0,-211228734000.0,-0.86,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.31,-0.28,2026-07-06 14:07
VIC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,220.0,realtime,102600.0,125000.0,-22400.0,0.45,219800.0,500.0,220000.0,7100.0,219700.0,5200.0,220100.0,8100.0,219600.0,10500.0,220200.0,10700.0,12M,220.0,215.06,205.58,19.84,205.11,153.14,4.61,2.3,43.66,56.72,4.51,0.55,3.96,61.04,60.31,183.54,210.87,238.2,8.15,0.67,3.7,112865988.0,0.26,66.9,228.81,3.28,35.71,242.0,184.7,66109916.41,33.37,2960655.74,-39.78,0.45,1477100.0,3261360.0,242.0,51.95,0.09,12.82,2026-07-06,False,0,True,0.0,48.02,3467361408.0,3713436895.0,810.1,647.64,206.07,5727.83,-39.04,0.59,-295.72,-230009637000.0,-192266810000.0,-4.14,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.31,-0.28,2026-07-06 14:07
VIX,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,16.55,realtime,37700.0,307700.0,-270000.0,0.11,16550.0,10800.0,16600.0,478500.0,16500.0,1544500.0,16650.0,383900.0,16450.0,188500.0,16700.0,438800.0,12M,16.55,17.16,17.47,17.54,18.25,20.49,-1.77,-3.55,-19.23,38.84,-0.25,-0.03,-0.23,13.98,19.35,16.37,17.15,17.94,0.49,0.12,2.96,255306989.0,-0.27,36.9,16.85,-0.97,-92.86,18.2,16.65,-590348589.91,-34.2,-1657006.87,-100.0,0.81,23843800.0,29592095.0,34.16,12.96,-4.89,-1.78,2026-07-06,False,0,True,0.0,100.0,2266366282.0,2450287772.0,35.99,66.32,-30.33,-164.9,-0.46,0.29,3.63,281781000.0,-130634000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.31,-0.28,2026-07-06 14:07
VJC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,139.0,realtime,131100.0,112400.0,18700.0,0.54,139000.0,33800.0,139100.0,700.0,138900.0,5200.0,139200.0,2800.0,138800.0,3200.0,139300.0,6800.0,12M,139.0,138.59,136.32,21.21,130.84,129.71,1.67,0.3,7.16,51.98,1.19,-0.13,1.32,48.07,45.61,135.84,139.25,142.67,3.33,0.46,2.4,29641549.0,0.04,49.91,139.56,-0.77,-42.86,144.1,134.53,95403574.16,0.82,106999.05,-63.29,0.76,733300.0,967994.0,169.22,71.54,-0.36,2.21,2026-07-06,False,0,True,0.0,30.0,182119504.0,230727888.0,72.18,47.82,24.36,11.39,-0.37,0.47,4.2,12281630000.0,-22770062000.0,-0.06,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.31,-0.28,2026-07-06 14:07
VND,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,18.2,realtime,236100.0,284200.0,-48100.0,0.45,18200.0,83400.0,18250.0,129500.0,18150.0,252900.0,18300.0,78300.0,18100.0,542600.0,18350.0,113300.0,12M,18.2,17.73,17.28,20.5,16.71,18.57,2.6,2.65,-1.99,59.28,0.28,0.01,0.27,70.69,65.27,17.02,17.74,18.46,0.57,0.82,3.13,223669475.0,-0.09,52.66,18.07,1.79,35.71,18.7,16.65,-592014202.46,-5.15,1788591.22,-31.25,0.68,10930800.0,16149208.0,26.58,13.9,0.83,8.01,2026-07-06,False,0,True,0.0,100.0,1404770034.0,1522299908.0,93.8,37.03,56.77,25.25,1.18,0.47,9.87,-842988000.0,2615407000.0,-0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.31,-0.28,2026-07-06 14:07
VNM,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,54.8,realtime,20400.0,103700.0,-83300.0,0.16,54800.0,19000.0,54900.0,65900.0,54700.0,110300.0,55000.0,22000.0,54600.0,67100.0,55100.0,48900.0,12M,54.8,56.14,57.29,30.21,57.39,58.66,-2.01,-2.39,-6.58,32.13,-0.66,-0.15,-0.51,11.49,13.9,54.62,56.42,58.22,0.77,0.05,1.41,-8970473.0,-0.52,14.27,55.16,-2.7,-92.86,57.9,54.7,-275670912.25,-11.98,-1191232.31,-96.78,0.66,1897900.0,2884034.0,73.11,53.26,-3.42,-2.42,2026-07-06,False,0,True,0.0,100.0,1079280747.0,2089955445.0,234.3,499.17,-268.43,-476.03,-5.04,0.24,-25.68,16593421000.0,-21355449000.0,-0.67,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.31,-0.28,2026-07-06 14:07
VPB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,27.5,realtime,329400.0,209400.0,120000.0,0.61,27450.0,97200.0,27500.0,23900.0,27400.0,251200.0,27550.0,39700.0,27350.0,51200.0,27600.0,32400.0,12M,27.5,26.94,26.8,22.0,26.14,27.62,0.52,2.08,-0.43,60.35,0.25,0.17,0.08,84.85,87.0,25.4,26.63,27.87,0.53,0.85,1.93,849685491.0,0.05,59.52,27.55,3.69,57.14,28.0,25.6,-69966149.25,14.85,2032534.56,-22.73,0.6,7575300.0,12598215.0,38.22,19.55,5.77,7.42,2026-07-06,False,0,True,0.0,30.0,480332052.0,2380177080.0,214.77,199.65,-63.78,-668.3,6.09,0.29,26.56,45085135000.0,238128832000.0,-1.95,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.31,-0.28,2026-07-06 14:07
VPI,GAINER,HSX,2026-07-06 14:07,2026-07-06,14:07,61.7,realtime,286900.0,269900.0,17000.0,0.52,61500.0,600.0,61700.0,4900.0,61400.0,3000.0,61800.0,1100.0,61300.0,2200.0,62100.0,10000.0,12M,61.7,61.33,60.77,12.05,58.35,58.19,0.92,0.6,6.03,53.37,0.28,0.07,0.21,69.63,72.84,59.17,61.17,63.17,1.23,0.63,1.99,39558800.0,-0.01,43.38,61.88,0.85,28.57,63.0,58.0,72107346.43,-0.37,-10591.95,-28.89,0.45,570000.0,1267815.0,63.5,49.95,3.7,4.93,2026-07-06,False,0,True,0.0,49.0,125800676.0,156824292.0,3.25,50.78,-47.53,-107.06,-0.2,0.18,-3.21,334350000.0,334350000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.31,-0.28,2026-07-06 14:07
VPL,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,84.3,realtime,53000.0,59100.0,-6100.0,0.47,84200.0,2800.0,84300.0,600.0,84100.0,800.0,84400.0,500.0,84000.0,4200.0,84500.0,100.0,12M,84.3,88.65,88.6,9.56,93.11,86.51,0.06,-4.91,-2.55,34.61,-0.96,-0.6,-0.36,8.22,19.54,85.3,88.97,92.63,2.88,0.0,3.42,13018400.0,0.25,20.69,87.37,-1.94,-71.43,93.9,85.5,10968435.96,63.27,-347011.54,-93.2,0.72,603700.0,836905.0,111.0,67.0,-8.27,-5.28,2026-07-06,False,0,True,0.0,49.0,845182995.0,878717184.0,16.01,6.04,9.96,177.7,-1.24,0.41,-8.46,244530000.0,533360000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.31,-0.28,2026-07-06 14:07
VRE,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,28.1,realtime,53800.0,121000.0,-67200.0,0.31,28100.0,19600.0,28150.0,22500.0,28050.0,66700.0,28200.0,22100.0,28000.0,117300.0,28250.0,28900.0,12M,28.1,28.68,29.1,20.58,30.43,29.93,-1.44,-2.02,-6.11,44.54,-0.41,0.02,-0.44,40.95,43.19,27.17,28.35,29.53,1.02,0.39,3.63,86183501.0,-0.17,56.11,28.55,0.79,21.43,30.33,26.61,150210671.56,-10.1,41335.32,-59.95,0.76,3835800.0,5038340.0,43.65,22.7,-5.23,-1.71,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.31,-0.28,2026-07-06 14:07
VSC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,18.0,realtime,77700.0,90500.0,-12800.0,0.46,17950.0,31000.0,18000.0,89400.0,17900.0,53400.0,18100.0,35000.0,17850.0,29400.0,18200.0,14200.0,12M,18.0,18.99,20.08,28.37,19.99,22.72,-5.43,-5.21,-20.77,33.16,-0.47,0.03,-0.5,12.43,17.52,17.86,18.85,19.84,0.59,0.07,3.28,185173800.0,-0.28,46.79,18.71,-0.3,-85.71,20.8,18.35,-212836854.49,-10.14,-147105.39,-93.33,0.67,2418700.0,3632775.0,38.65,16.7,-6.25,-2.7,2026-07-06,False,0,True,0.0,49.0,179323765.0,183441477.0,4.3,6.73,-2.43,-1.49,-0.49,0.47,-0.4,650560000.0,650560000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.31,-0.28,2026-07-06 14:07
VTP,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,63.4,realtime,15100.0,53100.0,-38000.0,0.22,63300.0,1400.0,63400.0,700.0,63200.0,1400.0,63500.0,6600.0,63100.0,700.0,63600.0,700.0,12M,63.4,64.37,65.97,9.04,66.98,72.37,-2.43,-1.51,-12.39,42.74,-0.59,0.12,-0.71,43.59,54.13,62.34,64.2,66.05,1.42,0.29,2.24,295095.0,-0.19,45.37,63.79,0.69,-50.0,66.3,62.4,-27108974.55,-3.3,29205.65,-74.36,0.64,158300.0,247895.0,96.73,60.76,-1.4,-0.94,2026-07-06,False,0,True,0.0,49.0,77518855.0,84294650.0,0.46,2.98,-2.52,-7.48,-0.06,0.35,-0.06,3766850000.0,10759560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.31,-0.28,2026-07-06 14:07
