symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,15.6,realtime,90300.0,88300.0,2000.0,0.51,15600.0,36000.0,15650.0,92200.0,15550.0,97900.0,15700.0,124300.0,15500.0,204500.0,15750.0,31400.0,12M,15.6,16.27,17.19,29.59,16.98,19.47,-5.35,-4.12,-19.88,36.3,-0.68,-0.05,-0.62,24.88,20.81,14.14,16.53,18.92,0.56,0.31,3.59,-79236073.0,-0.42,27.86,14.74,-4.34,-64.29,18.84,14.7,-463649624.2,-6.79,-433748.38,-74.65,0.37,1334500.0,3655272.0,25.86,14.7,-0.32,-12.85,2026-08-03,False,0,True,0.0,49.0,302987827.0,316769484.0,17.92,9.95,7.97,6.37,-0.16,0.41,1.22,-44228740000.0,-44298260000.0,-0.58,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.75,5.21,,2026-08-03 13:02
VCI,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,21.75,realtime,94500.0,57700.0,36800.0,0.62,21750.0,13200.0,21800.0,84700.0,21700.0,41800.0,21850.0,214100.0,21650.0,60500.0,21900.0,454200.0,12M,21.75,21.61,23.06,35.67,22.3,25.96,-6.29,0.65,-16.22,48.13,-0.88,0.15,-1.03,58.15,47.99,17.83,21.81,25.8,0.99,0.49,4.55,-149347232.0,-0.09,44.57,19.33,-0.14,-71.43,25.9,18.15,-506148502.4,-3.45,1741274.05,-33.94,0.48,4724000.0,9926220.0,35.84,18.15,8.75,-11.04,2026-08-03,False,0,True,0.0,100.0,953979047.0,1152231925.0,115.98,130.14,-14.16,-228.36,1.97,0.29,10.6,-53939505000.0,-55315695000.0,-1.46,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.75,5.21,,2026-08-03 13:02
VCK,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,31.35,realtime,112200.0,50000.0,62200.0,0.69,31350.0,9700.0,31400.0,32000.0,31300.0,26300.0,31450.0,1700.0,31250.0,45200.0,31500.0,27000.0,12M,31.35,30.94,32.01,31.31,31.55,,-3.34,1.33,,50.43,-0.72,0.14,-0.86,75.39,58.34,27.94,31.05,34.15,0.99,0.55,3.16,74115613.0,0.2,46.22,29.18,-0.44,-64.29,34.35,27.45,163257880.22,7.37,1164119.16,-19.59,0.4,1182000.0,2920885.0,38.1,26.31,5.56,-6.42,2026-08-03,False,0,True,0.0,100.0,2344822279.0,2434919704.0,70.69,52.68,18.01,-9.63,1.21,0.53,4.17,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.75,5.21,,2026-08-03 13:02
VCS,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,32.7,realtime,3100.0,2900.0,200.0,0.52,32700.0,3000.0,32900.0,1300.0,32600.0,2700.0,33000.0,4700.0,32500.0,6500.0,33300.0,1700.0,12M,32.7,33.53,34.89,41.9,34.42,39.15,-3.9,-2.48,-16.48,35.02,-0.85,-0.01,-0.84,28.73,22.3,31.55,33.6,35.65,0.72,0.28,2.2,-3478615.0,-0.12,28.48,32.04,-1.55,-92.86,36.2,32.0,-3373073.91,-2.34,-5138.66,-73.08,0.16,6000.0,37560.0,48.58,32.0,-3.25,-7.63,2026-08-03,False,0,True,0.0,49.0,77000004.0,78400000.0,0.1,0.04,0.06,-0.24,0.01,0.18,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.75,5.21,,2026-08-03 13:02
VFS,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,9.7,realtime,164000.0,77300.0,86700.0,0.68,9600.0,71700.0,9700.0,68700.0,9500.0,197800.0,9800.0,58700.0,9400.0,107900.0,9900.0,194600.0,12M,9.7,9.98,10.51,37.52,10.48,12.94,-5.04,-2.81,-25.04,38.85,-0.27,-0.0,-0.27,51.11,45.56,9.24,10.06,10.88,0.38,0.28,3.92,-59630126.0,0.2,40.91,9.44,-2.88,-50.0,11.3,9.0,68027478.19,4.08,19569.44,-50.0,0.62,446900.0,725715.0,19.91,9.0,-3.96,-8.49,2026-08-03,False,0,True,0.0,100.0,153764094.0,153963435.0,0.36,1.05,-0.69,-3.83,0.02,0.18,0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.75,5.21,,2026-08-03 13:02
VGC,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,38.25,realtime,19700.0,23300.0,-3600.0,0.46,38100.0,2100.0,38250.0,600.0,38050.0,1600.0,38300.0,13800.0,38000.0,24400.0,38350.0,100.0,12M,38.25,37.84,39.13,40.98,38.87,42.96,-3.3,1.08,-10.96,50.24,-0.79,0.14,-0.93,67.64,56.54,34.51,37.99,41.46,1.17,0.54,3.06,-4405766.0,0.28,31.4,35.89,0.49,-64.29,40.87,34.0,-19211793.84,9.44,37038.76,-27.23,0.52,191300.0,369292.0,61.84,34.0,4.25,-4.54,2026-08-03,False,0,True,0.0,49.0,215705764.0,219691500.0,8.86,6.61,2.25,-10.4,0.19,0.35,1.06,18141875000.0,27403995000.0,-0.41,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
VHC,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,53.2,realtime,33600.0,15800.0,17800.0,0.68,53100.0,1200.0,53200.0,2300.0,53000.0,12600.0,53300.0,1700.0,52900.0,400.0,53400.0,1900.0,12M,53.2,55.06,56.83,35.05,57.21,57.82,-3.11,-3.38,-7.99,36.97,-1.39,-0.17,-1.21,17.23,19.56,51.47,55.41,59.35,1.36,0.22,2.56,-778654.0,-0.33,17.64,52.39,-2.12,-42.86,60.0,52.4,-4482337.54,-45.36,-72747.8,-84.31,0.66,144100.0,219280.0,69.9,50.7,-4.14,-7.64,2026-08-03,False,0,True,0.0,100.0,169999828.0,209453159.0,5.04,8.14,-3.1,-14.72,0.09,0.41,0.25,-20251700000.0,-23918710000.0,-0.43,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.75,5.21,,2026-08-03 13:02
VHM,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,148.6,realtime,32300.0,18200.0,14100.0,0.64,148600.0,6900.0,148700.0,5300.0,148400.0,1600.0,148800.0,600.0,148100.0,1200.0,148900.0,4600.0,12M,148.6,141.1,140.94,22.75,130.5,121.24,0.11,5.32,22.57,58.2,-0.44,1.54,-1.98,86.25,74.67,125.85,140.43,155.01,5.97,0.78,4.02,22358345.0,-0.08,56.99,136.78,5.29,42.86,158.7,126.6,94552700.14,-6.35,7273375.66,-19.71,0.5,2179700.0,4339015.0,166.89,83.68,8.55,-3.57,2026-08-03,False,0,True,0.0,50.0,1770700493.0,2053706002.0,834.56,1196.12,-3445.48,-3433.94,-46.68,0.35,-487.1,-320127959000.0,-428406072000.0,-4.67,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.75,5.21,,2026-08-03 13:02
VIB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,14.65,realtime,2700.0,370800.0,-368100.0,0.01,14650.0,14000.0,14700.0,324200.0,14600.0,341900.0,14750.0,215000.0,14550.0,767600.0,14800.0,203400.0,12M,14.65,15.01,15.53,37.67,15.45,16.77,-3.35,-2.4,-12.64,39.71,-0.42,-0.02,-0.4,32.55,27.03,13.77,15.12,16.46,0.38,0.33,2.59,-5734693.0,-0.24,23.78,14.11,-1.77,-64.29,16.6,14.05,-352741648.25,-10.8,-532544.32,-64.71,0.59,4458800.0,7600150.0,23.51,14.05,-2.01,-9.01,2026-08-03,False,0,True,0.0,4.99,52399415.0,169859884.0,17.02,45.29,-28.27,-255.96,0.78,0.24,9.4,-1779739000.0,-8165170000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.75,5.21,,2026-08-03 13:02
VIC,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,214.0,realtime,39400.0,34000.0,5400.0,0.54,214000.0,2800.0,214100.0,8700.0,213900.0,17600.0,214200.0,4700.0,213800.0,17900.0,214300.0,6800.0,12M,214.0,216.04,211.77,13.82,230.89,163.51,2.02,-0.94,30.88,48.13,0.08,-0.53,0.61,66.81,70.98,207.82,217.34,226.86,7.22,0.32,3.37,109340076.0,0.3,52.72,213.36,-0.33,-28.57,224.7,200.0,94733383.36,27.68,-1624195.79,-41.67,0.52,1808600.0,3506765.0,242.0,56.6,-2.73,-2.86,2026-08-03,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1122.51,669.3,453.21,2085.55,-23.41,0.71,-32.04,-176536860000.0,-220556530000.0,-0.89,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.75,5.21,,2026-08-03 13:02
VIX,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,13.45,realtime,229600.0,206200.0,23400.0,0.53,13400.0,29300.0,13450.0,397800.0,13350.0,733500.0,13500.0,743600.0,13300.0,727500.0,13550.0,367900.0,12M,13.4,13.69,15.25,52.1,14.42,19.63,-10.23,-2.12,-31.74,42.74,-1.0,0.12,-1.11,46.22,33.55,10.79,13.7,16.61,0.7,0.45,5.22,-529655176.0,-0.25,48.76,11.71,-0.7,-71.43,17.2,11.55,-1239937481.61,-22.51,4070414.65,-43.08,0.45,20910500.0,46426715.0,34.16,11.55,4.69,-17.79,2026-08-03,False,0,True,0.0,100.0,2292324073.0,2450287772.0,133.87,377.35,-243.48,-405.24,-2.81,0.18,-24.86,-13755740000.0,-7413918000.0,-0.06,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.75,5.21,,2026-08-03 13:02
VJC,LOSER,HSX,2026-08-03 13:02,2026-08-03,13:02,124.3,realtime,21900.0,24100.0,-2200.0,0.48,124300.0,300.0,124500.0,4900.0,124200.0,700.0,124900.0,7700.0,124100.0,4700.0,125000.0,12400.0,12M,124.3,129.33,132.5,32.34,134.46,131.95,-2.39,-3.89,-5.8,35.3,-3.38,-0.57,-2.81,36.95,32.28,119.9,130.45,141.0,3.79,0.21,3.05,16505938.0,0.14,46.97,122.18,-3.27,-50.0,142.0,118.1,90959760.77,3.09,-394305.78,-62.42,0.58,580500.0,1006815.0,169.22,93.46,-5.83,-11.59,2026-08-03,False,0,True,0.0,30.0,183375687.0,230727888.0,60.02,71.11,-11.09,-130.51,0.66,0.29,5.46,10770250000.0,-7283077000.0,1.14,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.75,5.21,,2026-08-03 13:02
VND,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,17.05,realtime,74800.0,30100.0,44700.0,0.71,17000.0,100000.0,17050.0,92500.0,16950.0,155300.0,17100.0,219200.0,16900.0,174900.0,17150.0,186900.0,12M,17.05,17.05,17.19,38.11,18.36,18.43,-0.81,0.0,-7.49,49.21,-0.28,-0.04,-0.24,67.39,58.69,15.62,17.26,18.9,0.77,0.44,4.52,-277038908.0,0.04,43.04,16.17,-2.47,-50.0,19.1,14.9,-806924563.59,1.65,295152.48,-27.12,0.25,3980000.0,15939990.0,26.58,13.9,-0.87,-6.32,2026-08-03,False,0,True,0.0,100.0,1387513329.0,1522299908.0,91.39,76.03,15.36,166.77,0.15,0.71,-6.74,104635000.0,4293955000.0,0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.75,5.21,,2026-08-03 13:02
VNM,LOSER,HSX,2026-08-03 13:02,2026-08-03,13:02,60.3,realtime,66700.0,38600.0,28100.0,0.63,60300.0,9300.0,60400.0,119600.0,60200.0,80400.0,60500.0,150100.0,60100.0,118000.0,60600.0,182400.0,12M,60.3,58.52,57.87,27.93,56.48,58.84,1.12,3.04,2.48,61.62,1.05,0.35,0.7,90.23,90.16,54.13,57.93,61.72,1.28,0.81,2.12,42438699.0,0.28,76.5,60.81,3.5,85.71,61.4,54.6,-215146164.42,10.77,2327693.23,-18.03,0.53,2458800.0,4597795.0,73.11,53.26,3.08,9.04,2026-08-03,False,0,True,0.0,100.0,1055159512.0,2089955445.0,577.23,216.3,360.93,1242.7,-0.06,0.88,-0.91,27490380000.0,-47132470000.0,1.73,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.75,5.21,,2026-08-03 13:02
VPB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,25.3,realtime,30100.0,126800.0,-96700.0,0.19,25250.0,32300.0,25300.0,18300.0,25200.0,121500.0,25350.0,231700.0,25150.0,153500.0,25400.0,292300.0,12M,25.3,25.48,26.08,30.44,26.6,27.59,-2.3,-0.71,-8.3,45.07,-0.51,-0.03,-0.48,41.67,31.12,23.67,25.69,27.71,0.7,0.4,2.77,3686476.0,0.12,26.43,24.2,-1.88,-50.0,28.1,23.95,-388222888.59,8.36,-590644.82,-48.08,0.36,5378100.0,15101770.0,38.22,23.48,1.2,-7.83,2026-08-03,False,0,True,0.0,30.0,529390874.0,2380177080.0,39.4,318.18,-278.78,-1221.14,1.65,0.0,16.07,67366643000.0,12773220000.0,1.47,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.75,5.21,,2026-08-03 13:02
VPI,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,65.4,realtime,235000.0,107000.0,128000.0,0.69,65400.0,14300.0,65500.0,900.0,65300.0,14200.0,65600.0,10000.0,65200.0,8700.0,65700.0,21700.0,12M,65.4,63.0,61.94,13.36,60.42,59.01,1.71,3.81,10.83,63.61,0.83,0.27,0.56,73.71,75.93,60.09,62.66,65.24,1.64,1.0,2.51,41395600.0,0.09,70.3,64.25,2.79,71.43,66.6,59.5,74838445.12,2.97,428255.53,-16.9,0.65,780300.0,1209600.0,66.6,50.9,6.69,6.0,2026-08-03,False,0,True,0.0,49.0,125875176.0,156824292.0,27.79,48.52,-20.73,3.74,-1.0,0.53,-4.37,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.75,5.21,,2026-08-03 13:02
VPL,LOSER,HSX,2026-08-03 13:02,2026-08-03,13:02,78.8,realtime,8600.0,12700.0,-4100.0,0.4,78700.0,4600.0,78800.0,2600.0,78600.0,2100.0,78900.0,6600.0,78500.0,4500.0,79000.0,1600.0,12M,78.8,79.46,83.06,34.26,81.21,84.55,-4.33,-0.83,-6.8,44.09,-2.36,0.51,-2.88,70.08,59.13,72.35,79.08,85.8,2.8,0.48,3.55,16072100.0,0.34,30.86,75.24,1.62,-50.0,86.4,71.5,17038978.93,37.61,33413.24,-29.81,0.3,207000.0,698970.0,111.0,67.0,1.55,-5.06,2026-08-03,False,0,True,0.0,49.0,801636371.0,919950684.0,43.5,24.01,19.49,42.08,0.35,0.65,1.42,1827580000.0,-473580000.0,0.17,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.75,5.21,,2026-08-03 13:02
VPX,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,26.15,realtime,85600.0,31900.0,53700.0,0.73,26150.0,15700.0,26200.0,25400.0,26100.0,3900.0,26250.0,4600.0,26050.0,9500.0,26300.0,16700.0,12M,26.15,26.19,26.92,38.0,28.17,,-2.71,-0.15,,48.09,-0.61,-0.08,-0.53,46.84,33.16,24.01,26.45,28.89,1.12,0.44,4.28,10946600.0,0.15,30.36,24.78,-3.15,-42.86,29.0,23.8,24252641.35,21.4,30306.96,-40.51,0.39,577100.0,1468080.0,34.5,23.8,-4.39,-6.61,2026-08-03,False,0,True,0.0,100.0,1796444315.0,1875000000.0,23.01,39.48,-16.47,-15.34,0.12,0.47,-2.39,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.75,5.21,,2026-08-03 13:02
VRE,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,25.1,realtime,11400.0,68100.0,-56700.0,0.14,25100.0,8400.0,25150.0,100.0,25050.0,17800.0,25200.0,4700.0,25000.0,52300.0,25250.0,15700.0,12M,25.1,24.38,26.28,41.53,21.87,28.86,-7.23,2.95,-13.03,50.94,-1.09,0.34,-1.43,75.55,54.81,20.4,24.25,28.11,1.06,0.61,4.22,49091683.0,-0.18,35.22,22.11,2.73,-71.43,28.9,20.9,97695020.33,-16.48,2303680.91,-13.4,0.48,2599300.0,5469627.0,43.65,20.9,7.96,-9.39,2026-08-03,False,0,True,0.0,49.0,876296037.0,1141121020.0,220.03,170.25,49.78,-302.57,2.93,0.18,27.75,305445000.0,-3048905000.0,0.41,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.75,5.21,,2026-08-03 13:02
VSC,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,14.15,realtime,102100.0,117400.0,-15300.0,0.47,14100.0,208500.0,14150.0,36700.0,14050.0,156300.0,14200.0,160900.0,14000.0,534800.0,14250.0,409300.0,12M,14.1,14.72,16.94,57.63,15.19,21.6,-13.11,-4.21,-34.72,38.31,-1.25,0.11,-1.36,38.91,27.27,11.78,14.67,17.56,0.75,0.4,5.32,42092900.0,-0.15,52.21,12.57,-1.28,-71.43,18.8,12.4,-301607966.66,-8.1,1372085.9,-52.11,0.68,5250100.0,7752935.0,38.65,12.4,2.55,-19.66,2026-08-03,False,0,True,0.0,49.0,168542128.0,183441477.0,86.75,44.81,41.95,135.61,-0.2,0.65,0.41,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.75,5.21,,2026-08-03 13:02
