symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:14,25.3,realtime,128900.0,86500.0,42400.0,0.6,25300.0,1300.0,25400.0,6500.0,25200.0,30000.0,25500.0,25000.0,25100.0,24700.0,25600.0,15000.0,12M,25.3,25.95,26.17,26.93,26.72,26.91,-0.84,-2.5,-5.98,34.26,-0.28,-0.13,-0.16,17.26,20.46,25.06,26.15,27.23,0.5,0.11,1.98,37066431.0,0.2,27.43,25.36,-2.72,-78.57,27.3,24.9,94574980.37,6.36,-119843.34,-77.27,0.79,1105000.0,1391145.0,29.4,24.3,-5.24,-5.6,2026-07-28,False,0,True,0.0,49.0,67062672.0,67822986.0,6.13,9.11,-2.98,4.72,-0.06,0.47,-0.87,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.82,-3.08,2026-07-28 14:14
VCB,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,54.1,realtime,1200.0,39300.0,-38100.0,0.03,54100.0,4100.0,54200.0,25700.0,54000.0,265100.0,54300.0,16600.0,53900.0,41900.0,54400.0,17400.0,12M,54.1,57.27,59.15,33.74,57.69,60.86,-3.18,-5.54,-11.11,20.48,-1.86,-0.5,-1.36,17.08,14.64,52.45,58.21,63.97,1.29,0.14,2.38,108748317.0,-0.34,10.0,53.62,-6.96,-78.57,62.58,52.6,-370121654.77,-7.62,-2795979.05,-82.12,0.56,2219300.0,3986474.0,78.15,52.6,-7.85,-12.29,2026-07-28,False,0,True,0.0,30.0,830868465.0,2506702528.0,192.42,491.75,-299.33,-713.5,-3.74,0.29,-17.9,34541552000.0,36724342000.0,1.17,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.82,-3.08,2026-07-28 14:14
VCG,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,15.45,realtime,77700.0,56800.0,20900.0,0.58,15450.0,34700.0,15500.0,12100.0,15400.0,18800.0,15550.0,96300.0,15350.0,37800.0,15600.0,100900.0,12M,15.45,16.66,17.5,26.09,16.98,19.63,-4.8,-7.26,-21.29,29.6,-0.71,-0.21,-0.5,8.39,7.98,14.63,17.13,19.62,0.58,0.16,3.75,-90785115.0,-0.55,25.8,15.19,-9.94,-92.86,19.32,15.3,-472065991.52,-10.14,-850765.45,-81.88,0.53,2146400.0,4051195.0,25.86,14.7,-12.22,-16.4,2026-07-28,False,0,True,0.0,49.0,303437027.0,316769484.0,6.99,12.91,-5.92,11.25,-0.59,0.47,-1.85,9926540000.0,-40512655000.0,0.26,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.82,-3.08,2026-07-28 14:14
VCI,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,19.7,realtime,0.0,175300.0,-175300.0,0.0,19700.0,611900.0,,0.0,19650.0,23400.0,0.0,0.0,19600.0,173100.0,0.0,0.0,12M,19.7,21.73,23.35,37.87,22.3,26.18,-6.94,-9.34,-24.75,33.23,-1.38,-0.36,-1.02,10.78,11.34,17.93,22.51,27.09,1.03,0.19,5.23,-157776359.0,-0.18,15.68,18.95,-12.93,-100.0,25.9,18.45,-503645530.03,-6.96,-1095716.6,-78.62,1.6,14165100.0,8844345.0,35.84,18.15,-15.81,-19.1,2026-07-28,False,0,True,0.0,100.0,952158985.0,1152231925.0,102.49,112.58,-10.09,-189.78,-0.74,0.35,9.15,-36139125000.0,-61114470000.0,-0.57,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.82,-3.08,2026-07-28 14:14
VCS,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:14,32.0,realtime,19400.0,25500.0,-6100.0,0.43,32000.0,2400.0,32300.0,1300.0,31900.0,100.0,32400.0,2600.0,31800.0,1500.0,32500.0,2500.0,12M,32.0,33.96,35.28,39.82,34.42,39.4,-3.74,-5.77,-18.78,19.24,-0.95,-0.19,-0.77,12.76,15.73,31.76,34.27,36.77,0.7,0.05,2.19,-2250691.0,-0.17,12.63,32.25,-4.38,-92.86,36.5,32.0,-3144285.94,-3.63,-12857.89,-100.0,2.59,76300.0,29454.0,48.58,32.0,-6.98,-11.36,2026-07-28,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.06,0.02,-0.56,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.82,-3.08,2026-07-28 14:14
VFS,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:14,9.7,realtime,237500.0,178000.0,59500.0,0.57,9600.0,67500.0,9700.0,16700.0,9500.0,96700.0,9800.0,107200.0,9400.0,54900.0,9900.0,62200.0,12M,9.7,10.12,10.65,35.5,10.48,13.07,-4.98,-4.15,-25.78,37.5,-0.3,-0.05,-0.24,25.88,20.86,9.39,10.27,11.14,0.39,0.18,4.02,-61406723.0,0.26,14.0,9.62,-6.5,-92.86,11.3,9.0,70267878.96,6.95,27247.38,-61.11,1.53,1287700.0,844065.0,19.91,9.0,-5.83,-6.73,2026-07-28,False,0,True,0.0,100.0,153751072.0,153963435.0,0.81,1.54,-0.73,-2.88,-0.01,0.18,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.82,-3.08,2026-07-28 14:14
VGC,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,35.1,realtime,25400.0,15800.0,9600.0,0.62,35100.0,2000.0,35200.0,600.0,35050.0,1400.0,35300.0,1600.0,35000.0,25700.0,35350.0,2600.0,12M,35.1,37.87,39.37,42.36,38.47,43.17,-3.81,-7.31,-18.69,27.5,-1.33,-0.45,-0.88,15.8,20.31,34.44,38.59,42.75,1.23,0.08,3.5,-1235633.0,0.06,4.74,35.34,-7.76,-100.0,42.33,34.15,-22768257.58,1.86,-137895.33,-82.43,1.18,439000.0,372658.0,61.84,34.0,-11.79,-17.08,2026-07-28,False,0,True,0.0,49.0,215687500.0,219691500.0,6.03,11.87,-5.84,-19.05,-0.01,0.24,-0.05,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
VHC,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,53.6,realtime,17900.0,7900.0,10000.0,0.69,53600.0,1800.0,53800.0,1400.0,53500.0,21000.0,53900.0,1800.0,53400.0,400.0,54000.0,6000.0,12M,53.6,55.9,57.43,32.38,57.47,57.99,-2.66,-4.11,-7.57,33.84,-1.36,-0.38,-0.99,16.92,15.88,52.24,56.58,60.92,1.35,0.16,2.52,-3989354.0,-0.32,14.88,53.18,-4.59,-78.57,60.5,52.4,-729573.66,-207.42,-93268.63,-80.33,0.37,82700.0,221640.0,69.9,50.7,-6.62,-9.92,2026-07-28,False,0,True,0.0,100.0,169992328.0,209453159.0,5.17,11.62,-6.45,-9.99,-0.08,0.53,-0.7,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.82,-3.08,2026-07-28 14:14
VHM,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,131.2,realtime,12300.0,33500.0,-21200.0,0.27,131200.0,13500.0,131300.0,4500.0,131100.0,15300.0,131400.0,4700.0,131000.0,10200.0,131500.0,7800.0,12M,131.2,138.39,139.98,25.32,146.53,120.51,-1.14,-5.2,8.87,39.38,-4.09,-1.49,-2.6,16.22,13.83,124.94,141.41,157.87,5.47,0.19,4.17,8635845.0,-0.33,27.47,128.75,-6.83,-78.57,158.7,126.6,88296257.26,-22.41,-5263558.65,-81.15,0.59,2299500.0,3913446.0,166.89,83.68,-6.82,-13.57,2026-07-28,False,0,True,0.0,50.0,1745660021.0,2053706002.0,503.02,707.06,-204.05,-470.7,2.29,0.29,-13.12,25159323000.0,-451925070000.0,1.05,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.82,-3.08,2026-07-28 14:14
VIB,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,14.35,realtime,15000.0,34300.0,-19300.0,0.3,14350.0,66500.0,14400.0,27400.0,14300.0,506500.0,14450.0,113200.0,14250.0,344900.0,14500.0,222000.0,12M,14.35,15.21,15.69,36.09,15.45,16.86,-3.06,-5.65,-14.89,29.98,-0.48,-0.15,-0.33,8.07,9.19,13.92,15.49,17.06,0.39,0.14,2.72,17953870.0,-0.32,3.27,14.22,-7.0,-100.0,16.8,14.15,-317728828.3,-20.12,-1191029.86,-86.67,0.47,3985200.0,8442830.0,23.51,14.05,-8.89,-13.03,2026-07-28,False,0,True,0.0,4.99,50316044.0,169859884.0,39.77,168.82,-129.05,-359.67,0.82,0.18,-4.65,32834591000.0,30320300000.0,0.4,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.82,-3.08,2026-07-28 14:14
VIC,LOSER,HSX,2026-07-28 14:14,2026-07-28,14:14,213.5,realtime,48500.0,7000.0,41500.0,0.87,213400.0,1300.0,213500.0,3600.0,213300.0,3400.0,213600.0,14200.0,213200.0,300.0,213700.0,12800.0,12M,213.5,215.73,210.89,17.21,230.89,161.33,2.3,-1.03,32.34,48.06,-0.18,-1.32,1.14,54.12,48.49,208.43,217.85,227.27,7.16,0.27,3.35,114702889.0,0.3,48.77,213.39,-2.3,-64.29,224.7,200.0,97055361.97,23.25,-2408977.11,-45.34,0.68,2155400.0,3177045.0,242.0,52.5,-2.51,-2.95,2026-07-28,False,0,True,0.0,48.02,3470063582.0,3713436895.0,498.01,741.59,-288.06,-583.88,24.27,0.59,-23.27,13360580000.0,-78614580000.0,-1.15,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.82,-3.08,2026-07-28 14:14
VIX,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,12.4,realtime,205200.0,48300.0,156900.0,0.81,12350.0,274600.0,12400.0,84400.0,12300.0,678800.0,12450.0,313800.0,12250.0,303600.0,12500.0,1066000.0,12M,12.4,14.06,15.66,52.32,14.42,19.87,-10.22,-11.81,-37.59,30.47,-1.29,-0.19,-1.11,9.13,9.65,10.86,14.49,18.13,0.75,0.21,6.05,-559552438.0,-0.32,22.15,11.58,-13.59,-100.0,17.3,11.75,-1196562402.59,-29.38,-5801663.01,-82.83,1.27,52395700.0,41095430.0,34.16,11.55,-15.65,-26.63,2026-07-28,False,0,True,0.0,100.0,2273308233.0,2450287772.0,370.56,450.41,-79.85,-249.6,-1.31,0.18,-1.29,-13894545000.0,-179860000.0,-0.42,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.82,-3.08,2026-07-28 14:14
VJC,LOSER,HSX,2026-07-28 14:14,2026-07-28,14:14,124.0,realtime,2400.0,15400.0,-13000.0,0.13,124000.0,1000.0,124400.0,5300.0,123900.0,1900.0,124500.0,2900.0,123800.0,6100.0,124600.0,2300.0,12M,124.0,131.66,133.87,28.57,136.87,131.86,-1.65,-5.82,-5.96,31.15,-3.12,-1.1,-2.02,10.51,11.24,122.55,133.56,144.58,3.75,0.07,3.02,13298654.0,0.19,31.54,124.91,-5.38,-92.86,142.5,124.2,96538838.52,3.83,-962723.27,-99.34,0.9,841400.0,935950.0,169.22,89.38,-6.98,-11.11,2026-07-28,False,0,True,0.0,30.0,183244271.0,230727888.0,64.22,107.02,-42.8,-123.56,-0.4,0.29,-1.29,8321880000.0,40373553000.0,0.12,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.82,-3.08,2026-07-28 14:14
VND,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,16.4,realtime,198700.0,47700.0,151000.0,0.81,16350.0,48000.0,16400.0,84300.0,16300.0,77100.0,0.0,0.0,16250.0,95200.0,0.0,0.0,12M,16.4,17.17,17.26,34.91,18.36,18.52,-0.52,-4.48,-11.45,42.77,-0.35,-0.22,-0.13,18.89,19.13,15.86,17.54,19.21,0.84,0.16,5.12,-155899542.0,0.05,28.73,16.36,-7.49,-100.0,19.1,15.35,-703151986.68,2.14,-833920.6,-59.46,1.01,16881900.0,16790045.0,26.58,13.9,-7.34,-7.34,2026-07-28,False,0,True,0.0,100.0,1390181303.0,1522299908.0,110.05,76.33,33.72,285.65,-1.65,0.76,-10.06,4760240000.0,5510585000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.82,-3.08,2026-07-28 14:14
VNM,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,59.3,realtime,57100.0,15100.0,42000.0,0.79,59300.0,44100.0,59400.0,33700.0,59200.0,8400.0,59500.0,145200.0,59100.0,27400.0,59600.0,119900.0,12M,59.3,57.46,57.38,26.58,55.9,58.68,0.14,3.2,1.06,60.77,0.61,0.3,0.31,72.49,69.59,53.76,56.84,59.91,1.26,0.9,2.12,19752581.0,0.22,78.33,59.08,3.22,71.43,60.1,54.6,-231152706.63,7.27,2542723.16,-16.33,0.95,4226600.0,4430297.0,73.11,53.26,5.89,8.21,2026-07-28,False,0,True,0.0,100.0,1061161531.0,2089955445.0,624.73,366.47,258.26,1026.48,0.9,0.82,-8.73,41150550000.0,34704340000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.82,-3.08,2026-07-28 14:14
VPB,LOSER,HSX,2026-07-28 14:14,2026-07-28,14:14,24.5,realtime,4600.0,63900.0,-59300.0,0.07,24500.0,274700.0,24550.0,159600.0,24450.0,125600.0,24600.0,235400.0,24400.0,22800.0,24650.0,102400.0,12M,24.5,25.76,26.29,30.47,26.66,27.67,-2.02,-4.89,-11.46,29.25,-0.57,-0.21,-0.37,17.08,19.43,23.92,26.24,28.57,0.74,0.12,3.02,193519776.0,0.16,17.25,24.38,-5.89,-100.0,28.1,24.0,-273739163.58,15.5,-2654842.49,-85.33,0.61,9442200.0,15540625.0,38.22,23.48,-7.55,-9.26,2026-07-28,False,0,True,0.0,30.0,518384550.0,2380177080.0,104.99,539.05,-434.05,-1100.34,-5.27,0.12,-22.09,-66608759000.0,-31723753000.0,-0.59,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.82,-3.08,2026-07-28 14:14
VPI,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,63.0,realtime,555300.0,142400.0,412900.0,0.8,62900.0,400.0,63000.0,16100.0,62800.0,4600.0,63100.0,23100.0,62700.0,5000.0,63200.0,22300.0,12M,63.0,62.16,61.47,10.61,59.56,58.79,1.12,1.35,7.16,56.02,0.43,0.11,0.33,74.47,79.49,60.53,62.08,63.63,1.53,0.8,2.43,43156700.0,0.17,70.64,62.68,1.68,42.86,64.2,59.5,76928554.6,4.9,266503.51,-25.53,1.54,1625200.0,1052790.0,64.2,50.9,1.94,1.61,2026-07-28,False,0,True,0.0,49.0,125708676.0,156824292.0,20.13,52.84,-32.72,-4.01,-0.56,0.41,-6.31,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.82,-3.08,2026-07-28 14:14
VPL,LOSER,HSX,2026-07-28 14:14,2026-07-28,14:14,73.4,realtime,13000.0,11000.0,2000.0,0.54,73400.0,200.0,73900.0,3500.0,73300.0,5100.0,74000.0,3000.0,73200.0,100.0,74100.0,1600.0,12M,73.4,79.7,83.77,39.92,80.93,84.88,-4.86,-7.9,-13.52,23.42,-3.73,-0.66,-3.07,19.77,19.22,71.54,80.48,89.42,2.67,0.1,3.64,13442000.0,0.06,11.56,73.43,-6.23,-78.57,89.8,71.5,15535764.26,6.19,-466781.91,-84.68,0.53,383700.0,727370.0,111.0,67.0,-10.27,-18.26,2026-07-28,False,0,True,0.0,49.0,801871871.0,919950684.0,44.67,25.79,18.88,30.5,0.16,0.59,1.98,1381810000.0,6527100000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.82,-3.08,2026-07-28 14:14
VRE,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,21.35,realtime,6400.0,41000.0,-34600.0,0.14,21350.0,86700.0,21400.0,20800.0,21300.0,38500.0,21450.0,29500.0,21250.0,63000.0,21500.0,55100.0,12M,21.35,24.42,26.63,50.43,24.0,29.04,-8.3,-12.57,-26.48,19.92,-1.86,-0.34,-1.52,5.15,5.52,20.18,25.02,29.87,0.94,0.12,4.4,27206129.0,-0.43,0.0,21.09,-11.63,-100.0,28.9,21.35,104349927.07,-27.28,-1796485.2,-93.08,0.7,3135200.0,4496296.0,43.65,20.9,-16.6,-25.09,2026-07-28,False,0,True,0.0,49.0,877273426.0,1141121020.0,172.98,318.16,-145.18,-399.43,-1.65,0.12,-5.54,6113475000.0,21069800000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.82,-3.08,2026-07-28 14:14
VSC,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:14,13.0,realtime,45800.0,103700.0,-57900.0,0.31,12950.0,58400.0,13000.0,89900.0,12900.0,128900.0,13050.0,114300.0,12850.0,132400.0,13100.0,125400.0,12M,13.0,15.26,17.52,58.19,15.19,21.89,-12.9,-14.81,-40.61,23.08,-1.52,-0.18,-1.34,6.84,9.44,11.75,15.65,19.55,0.78,0.16,6.0,-7597700.0,-0.32,18.69,12.49,-12.04,-100.0,19.2,12.7,-307222014.33,-14.38,-1460475.68,-88.0,1.98,11233500.0,5667110.0,38.65,12.4,-18.24,-31.58,2026-07-28,False,0,True,0.0,49.0,170386529.0,183441477.0,93.82,36.6,57.22,113.91,0.6,0.71,4.74,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.82,-3.08,2026-07-28 14:14
