symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,16.05,realtime,4300.0,66500.0,-62200.0,0.06,16050.0,133800.0,16100.0,135900.0,16000.0,180800.0,16150.0,64600.0,15950.0,54400.0,16200.0,192300.0,12M,16.05,16.23,17.11,27.61,16.98,19.41,-5.14,-1.11,-17.31,43.59,-0.55,0.05,-0.6,39.74,32.1,14.22,16.31,18.4,0.56,0.44,3.49,-72381773.0,-0.49,37.25,14.94,-0.05,-57.14,18.84,14.7,-467652177.54,-8.22,-148587.1,-49.06,0.28,1023300.0,3692945.0,25.86,14.7,3.55,-12.53,2026-08-05,False,0,True,0.0,49.0,302987827.0,316769484.0,18.75,20.55,-1.79,-26.96,0.15,0.29,1.23,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.64,4.79,2026-08-05 12:36
VCI,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,21.95,realtime,139800.0,42500.0,97300.0,0.77,21900.0,144300.0,21950.0,111000.0,21850.0,205500.0,22000.0,101600.0,21800.0,128300.0,22050.0,67600.0,12M,21.95,21.67,22.97,32.67,22.3,25.87,-5.66,1.29,-15.15,49.49,-0.64,0.27,-0.91,80.26,68.8,18.17,21.49,24.81,0.95,0.57,4.33,-145634120.0,-0.14,60.47,20.07,6.36,-57.14,25.9,18.15,-497858290.63,-5.59,1746041.37,-8.43,0.41,4158300.0,10226645.0,35.84,18.15,10.3,-13.58,2026-08-05,False,0,True,0.0,100.0,953979047.0,1152231925.0,68.17,69.59,-1.41,-241.55,2.1,0.29,13.93,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.64,4.79,2026-08-05 12:36
VCK,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,31.3,realtime,15600.0,117600.0,-102000.0,0.12,31250.0,4400.0,31300.0,307600.0,31200.0,15800.0,31350.0,1400.0,31150.0,10400.0,31400.0,18200.0,12M,31.3,31.01,31.96,27.28,31.55,,-2.97,0.94,,50.07,-0.5,0.24,-0.75,82.36,78.97,28.22,30.81,33.4,0.93,0.59,2.97,74762213.0,0.2,50.1,29.84,4.55,-50.0,34.1,27.45,162272956.84,7.08,919467.03,-17.2,0.48,1366700.0,2839545.0,38.1,26.31,6.1,-6.57,2026-08-05,False,0,True,0.0,100.0,2344822279.0,2434919704.0,64.96,28.68,30.08,4.8,0.53,0.47,5.73,-49840000.0,-49840000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.64,4.79,2026-08-05 12:36
VCS,GAINER,HNX,2026-08-05 12:36,2026-08-05,12:36,33.3,realtime,3900.0,10300.0,-6400.0,0.27,33200.0,300.0,33400.0,2200.0,33100.0,1600.0,33500.0,18200.0,33000.0,16300.0,33600.0,1400.0,12M,33.3,33.52,34.79,40.53,34.42,39.04,-3.65,-0.66,-14.7,43.04,-0.67,0.11,-0.79,48.72,40.88,31.73,33.42,35.11,0.67,0.46,2.01,-3199197.0,-0.05,38.2,32.36,0.88,-71.43,35.6,32.0,-3383908.49,-0.96,-2275.23,-48.0,0.42,14200.0,33595.0,48.58,32.0,1.83,-5.67,2026-08-05,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.24,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.64,4.79,2026-08-05 12:36
VFS,GAINER,HNX,2026-08-05 12:36,2026-08-05,12:36,10.0,realtime,42400.0,158100.0,-115700.0,0.21,9800.0,182400.0,10000.0,45600.0,9700.0,141100.0,10100.0,117800.0,9600.0,171100.0,10200.0,56500.0,12M,10.0,9.97,10.47,35.54,10.48,12.89,-4.78,0.3,-22.42,47.69,-0.21,0.04,-0.25,63.74,57.33,9.33,9.98,10.62,0.38,0.52,3.8,-60711483.0,0.25,52.09,9.56,0.72,-50.0,11.0,9.0,70599736.16,5.23,54546.64,-23.08,1.54,1054000.0,685595.0,19.91,9.0,3.09,-6.54,2026-08-05,False,0,True,0.0,100.0,153826994.0,153963435.0,0.13,0.74,-0.61,-3.71,0.03,0.18,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.64,4.79,2026-08-05 12:36
VGC,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,38.3,realtime,13600.0,32500.0,-18900.0,0.3,38250.0,5500.0,38300.0,900.0,38200.0,9600.0,38350.0,400.0,38150.0,900.0,38400.0,4700.0,12M,38.3,37.93,39.07,38.2,38.87,42.86,-2.92,0.98,-10.64,50.53,-0.54,0.27,-0.81,78.2,72.96,34.69,37.77,40.86,1.09,0.59,2.85,-8146044.0,0.2,43.28,36.54,3.42,-57.14,40.45,34.0,-22495750.98,6.03,38156.72,-17.78,0.21,77000.0,371024.0,61.84,34.0,5.63,-5.32,2026-08-05,False,0,True,0.0,49.0,215571364.0,219691500.0,12.1,1.69,10.41,-1.7,0.25,0.47,2.18,18141875000.0,32453780000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.64,4.79,2026-08-05 12:36
VHC,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,53.6,realtime,20600.0,28400.0,-7800.0,0.42,53600.0,4900.0,53700.0,8400.0,53500.0,24300.0,53800.0,8900.0,53400.0,58200.0,53900.0,3200.0,12M,53.6,54.77,56.57,33.71,57.21,57.75,-3.18,-2.14,-7.19,39.69,-1.28,-0.03,-1.25,19.25,15.91,51.38,54.92,58.46,1.31,0.31,2.44,-1706941.0,-0.36,28.34,52.32,-1.22,-28.57,59.8,52.4,-3491257.7,-84.31,-35973.72,-76.0,0.6,130800.0,219730.0,69.9,50.7,0.94,-9.0,2026-08-05,False,0,True,0.0,100.0,170057728.0,209453159.0,3.33,17.29,-13.96,-19.87,-0.26,0.35,-1.62,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.64,4.79,2026-08-05 12:36
VHM,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,157.1,realtime,63800.0,8400.0,55400.0,0.88,157100.0,4100.0,157200.0,4000.0,157000.0,23600.0,157300.0,47800.0,156900.0,1000.0,157400.0,28800.0,12M,157.1,143.59,142.0,24.06,137.6,121.85,1.12,9.41,28.93,65.24,1.61,2.48,-0.87,89.6,86.44,124.78,140.9,157.01,6.05,1.0,3.85,30359521.0,0.05,62.92,143.98,11.32,64.29,154.0,126.6,100020807.24,5.04,11778656.81,-5.28,1.07,4669900.0,4367707.0,166.89,83.68,23.8,4.73,2026-08-05,False,0,True,0.0,50.0,1767357890.0,2053706002.0,1373.36,1345.55,-154.8,-3119.06,-25.33,0.41,152.51,-321264499000.0,-381064829000.0,-7.68,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.64,4.79,2026-08-05 12:36
VIB,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,14.9,realtime,104300.0,84400.0,19900.0,0.55,14850.0,262000.0,14900.0,62800.0,14800.0,507300.0,14950.0,195400.0,14750.0,238200.0,15000.0,531300.0,12M,14.9,15.0,15.48,35.4,15.45,16.74,-3.1,-0.67,-10.99,45.04,-0.33,0.04,-0.38,50.7,42.61,13.88,14.99,16.1,0.38,0.46,2.55,-13245694.0,-0.24,42.89,14.29,1.06,-57.14,16.45,14.05,-357963292.96,-10.29,-79284.11,-43.33,1.03,7426700.0,7183215.0,23.51,14.05,3.11,-8.31,2026-08-05,False,0,True,0.0,4.99,53239815.0,169859884.0,16.26,62.93,-46.67,-257.67,1.03,0.24,5.82,-232448000.0,-2176851000.0,0.1,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.64,4.79,2026-08-05 12:36
VIC,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,220.2,realtime,40700.0,44000.0,-3300.0,0.48,220100.0,13000.0,220200.0,5900.0,220000.0,23100.0,220300.0,7400.0,219900.0,8500.0,220400.0,11400.0,12M,220.2,216.52,212.3,13.0,230.89,164.63,1.99,1.7,33.75,54.53,0.5,-0.01,0.51,71.11,66.39,207.67,217.15,226.63,7.09,0.66,3.22,118139301.0,0.21,57.5,214.53,0.41,-28.57,224.7,200.0,91654453.17,20.4,2366042.8,-15.83,0.73,2694500.0,3673050.0,242.0,57.0,8.96,-0.23,2026-08-05,False,0,True,0.0,48.02,3479837172.0,3727215320.0,1602.82,807.38,795.44,771.2,12.13,0.65,113.72,-34248190000.0,-328560000.0,1.62,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.64,4.79,2026-08-05 12:36
VIX,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,14.05,realtime,93000.0,155900.0,-62900.0,0.37,14000.0,901400.0,14050.0,72800.0,13950.0,529700.0,14100.0,367500.0,13900.0,1150400.0,14150.0,438400.0,12M,14.05,13.74,15.15,48.0,14.42,19.53,-9.31,2.26,-28.06,49.12,-0.73,0.27,-1.0,75.95,60.56,11.19,13.45,15.71,0.69,0.63,4.91,-477505144.0,-0.18,65.16,12.4,8.86,-57.14,16.85,11.55,-1186265607.21,-16.71,7613869.69,-7.41,0.54,25569800.0,47217420.0,34.16,11.55,16.12,-14.85,2026-08-05,False,0,True,0.0,100.0,2297111241.0,2450287772.0,107.0,276.87,-169.87,-387.23,-1.3,0.24,-11.2,-13755740000.0,-7387908000.0,-0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.64,4.79,2026-08-05 12:36
VJC,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,126.0,realtime,97500.0,53400.0,44100.0,0.65,125700.0,1100.0,126000.0,1900.0,125600.0,13200.0,126100.0,3000.0,125500.0,8000.0,126400.0,2500.0,12M,126.0,128.95,132.1,32.13,134.46,131.98,-2.38,-2.29,-4.53,39.49,-2.92,-0.07,-2.85,50.1,46.59,120.5,129.26,138.02,3.68,0.31,2.92,13599851.0,0.17,60.33,122.94,-0.76,-50.0,139.0,118.1,95161946.08,3.83,-154564.1,-52.12,0.94,980900.0,1049010.0,169.22,93.46,0.0,-9.29,2026-08-05,False,0,True,0.0,30.0,183375687.0,230727888.0,59.87,74.83,-14.95,-140.5,1.01,0.29,5.27,-2121977000.0,-6749567000.0,0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.64,4.79,2026-08-05 12:36
VND,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,17.1,realtime,77700.0,93100.0,-15400.0,0.45,17050.0,118900.0,17100.0,125900.0,17000.0,203700.0,17150.0,390900.0,16950.0,250300.0,17200.0,551300.0,12M,17.1,17.03,17.17,37.69,18.36,18.39,-0.82,0.41,-7.01,49.87,-0.22,0.02,-0.24,70.06,66.53,15.76,17.08,18.4,0.71,0.51,4.15,-299021944.0,0.04,58.07,16.37,1.03,-50.0,19.1,14.9,-796532804.46,1.41,488941.13,-25.42,0.38,5652800.0,14737380.0,26.58,13.9,3.01,-8.56,2026-08-05,False,0,True,0.0,100.0,1388915879.0,1522299908.0,69.84,56.77,13.06,190.24,-1.19,0.76,-8.58,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.64,4.79,2026-08-05 12:36
VNM,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,59.0,realtime,32100.0,65800.0,-33700.0,0.33,58900.0,21900.0,59000.0,54200.0,58800.0,110700.0,59100.0,34600.0,58700.0,103500.0,59200.0,69000.0,12M,59.0,58.65,57.98,25.66,56.48,58.87,1.16,0.6,0.22,53.82,0.9,0.11,0.79,68.22,79.79,54.85,58.31,61.77,1.3,0.6,2.2,24539858.0,0.18,66.15,60.74,1.99,71.43,61.4,55.0,-215528384.14,7.54,731974.27,-46.15,0.54,2652800.0,4951280.0,73.11,53.26,-0.17,5.92,2026-08-05,False,0,True,0.0,100.0,1055159512.0,2089955445.0,585.67,466.43,119.24,886.94,-3.2,0.76,-28.33,10811014000.0,-19405832000.0,0.58,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.64,4.79,2026-08-05 12:36
VPB,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,25.85,realtime,72500.0,93800.0,-21300.0,0.44,25800.0,22900.0,25850.0,43700.0,25750.0,232300.0,25900.0,225200.0,25700.0,249200.0,25950.0,437300.0,12M,25.85,25.54,26.06,27.56,26.6,27.56,-2.0,1.21,-6.2,51.78,-0.34,0.1,-0.44,66.03,54.27,23.97,25.5,27.04,0.67,0.61,2.59,-4605084.0,0.18,41.09,24.68,2.02,-50.0,28.1,23.95,-414761734.11,11.2,660237.48,-26.92,0.39,5883400.0,15219990.0,38.22,23.48,3.4,-6.85,2026-08-05,False,0,True,0.0,30.0,532928674.0,2380177080.0,38.68,313.53,-274.85,-1217.93,1.38,0.0,16.67,28416392000.0,12811544000.0,1.01,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.64,4.79,2026-08-05 12:36
VPI,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,65.0,realtime,203300.0,31200.0,172100.0,0.87,64900.0,12900.0,65000.0,32800.0,64800.0,20400.0,65100.0,100.0,64700.0,24400.0,65200.0,13400.0,12M,65.0,63.2,62.11,14.49,60.42,59.1,1.75,2.85,9.98,59.68,0.81,0.17,0.64,68.74,68.61,60.33,62.91,65.5,1.66,0.9,2.55,40560300.0,0.07,72.71,64.52,2.2,71.43,66.6,59.5,74735578.45,2.76,427435.32,-27.59,1.17,1496400.0,1282840.0,66.6,50.9,5.01,5.69,2026-08-05,False,0,True,0.0,49.0,126105376.0,156824292.0,27.6,38.49,-10.89,-27.91,-0.79,0.41,-0.54,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.64,4.79,2026-08-05 12:36
VPL,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,81.1,realtime,21500.0,28000.0,-6500.0,0.43,80400.0,300.0,81100.0,900.0,80300.0,200.0,81200.0,2000.0,80100.0,1300.0,81300.0,1700.0,12M,81.1,79.94,82.99,30.14,81.21,84.48,-3.68,1.45,-4.0,50.9,-1.5,0.91,-2.41,92.31,84.96,72.6,78.98,85.36,2.77,0.67,3.42,17230500.0,0.41,41.34,77.2,4.72,-28.57,84.0,71.5,18899578.93,42.25,143011.51,-7.69,0.47,326700.0,701610.0,111.0,67.0,10.34,-3.45,2026-08-05,False,0,True,0.0,49.0,801433391.0,919950684.0,53.56,18.0,35.56,58.32,0.45,0.71,3.68,211520000.0,-217040000.0,0.13,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.64,4.79,2026-08-05 12:36
VPX,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,25.9,realtime,17700.0,26300.0,-8600.0,0.4,25900.0,7900.0,25950.0,12200.0,25850.0,20700.0,26000.0,74500.0,25800.0,20600.0,26050.0,12800.0,12M,25.9,26.15,26.85,37.05,28.17,,-2.61,-0.96,,46.48,-0.5,0.03,-0.52,56.96,52.46,24.19,26.2,28.2,1.03,0.43,3.98,10232200.0,0.15,35.54,25.06,0.78,-42.86,29.0,23.8,24850670.06,19.01,47449.17,-46.84,0.28,392200.0,1400855.0,34.5,23.8,0.39,-9.28,2026-08-05,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.55,25.67,-7.65,-13.88,-0.19,0.53,-0.71,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-3.64,4.79,2026-08-05 12:36
VRE,GAINER,HSX,2026-08-05 12:36,2026-08-05,12:36,26.55,realtime,68500.0,33700.0,34800.0,0.67,26550.0,13400.0,26600.0,68600.0,26500.0,78800.0,26650.0,82100.0,26450.0,38800.0,26700.0,106500.0,12M,26.55,24.77,26.3,38.6,23.35,28.82,-5.82,7.19,-7.88,58.65,-0.55,0.6,-1.15,92.55,85.22,20.54,24.19,27.84,1.06,0.82,3.99,69277052.0,-0.08,55.63,23.56,12.25,42.86,27.5,20.9,100347283.86,-8.08,3388825.25,-4.24,0.56,3258600.0,5828607.0,43.65,20.9,22.07,-1.85,2026-08-05,False,0,True,0.0,49.0,876196427.0,1141121020.0,262.82,203.65,59.17,-266.52,2.74,0.24,27.51,-13790870000.0,-906055000.0,0.22,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.64,4.79,2026-08-05 12:36
VSC,LOSER,HSX,2026-08-05 12:36,2026-08-05,12:36,14.65,realtime,52800.0,147400.0,-94600.0,0.26,14650.0,7100.0,14700.0,100800.0,14600.0,140400.0,14750.0,14700.0,14550.0,93600.0,14800.0,14500.0,12M,14.65,14.73,16.78,52.81,15.19,21.48,-12.22,-0.54,-31.8,44.34,-0.96,0.27,-1.23,69.99,55.58,12.19,14.4,16.61,0.74,0.56,5.05,39751600.0,-0.08,67.23,13.22,7.54,-57.14,17.6,12.4,-284037877.45,-5.02,2232082.21,-22.41,0.74,6337300.0,8606675.0,38.65,12.4,6.16,-15.8,2026-08-05,False,0,True,0.0,49.0,169347128.0,183441477.0,43.74,77.86,-34.12,101.37,-1.12,0.59,-12.79,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.64,4.79,2026-08-05 12:36
