symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,25.4,realtime,147600.0,40100.0,107500.0,0.79,25300.0,3100.0,25400.0,1500.0,25200.0,27500.0,25500.0,32900.0,25100.0,31000.0,25600.0,23200.0,12M,25.4,26.02,26.21,26.36,26.68,26.92,-0.72,-2.38,-5.65,36.58,-0.25,-0.13,-0.13,21.27,25.36,25.2,26.23,27.25,0.48,0.1,1.89,37630911.0,0.24,35.45,25.49,-2.74,-71.43,27.3,25.0,95437005.17,7.23,-138555.8,-76.19,0.5,698200.0,1393150.0,29.4,24.3,-4.87,-4.51,2026-07-27,False,0,True,0.0,49.0,67030972.0,67822986.0,5.71,8.44,-2.74,5.27,-0.05,0.53,-0.86,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.08,-3.27,,2026-07-27 13:11
VCB,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,54.3,realtime,21400.0,22100.0,-700.0,0.49,54300.0,7400.0,54400.0,35000.0,54200.0,36200.0,54500.0,60000.0,54100.0,76800.0,54600.0,39100.0,12M,54.3,57.64,59.37,31.67,57.69,60.93,-2.91,-5.79,-10.88,21.72,-1.79,-0.56,-1.23,17.25,11.64,53.03,58.6,64.18,1.24,0.11,2.28,114562892.0,-0.35,15.72,54.2,-7.04,-78.57,62.58,52.6,-370131223.3,-8.03,-3234311.63,-80.44,0.23,960000.0,4130702.0,78.15,52.6,-7.04,-11.69,2026-07-27,False,0,True,0.0,30.0,829290948.0,2506702528.0,195.49,647.56,-452.06,-721.29,-5.5,0.24,-47.98,12562192000.0,31820352000.0,0.98,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.08,-3.27,,2026-07-27 13:11
VCG,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,15.65,realtime,50600.0,83600.0,-33000.0,0.38,15650.0,3800.0,15700.0,28400.0,15600.0,11800.0,15750.0,30000.0,15550.0,60700.0,15800.0,58600.0,12M,15.65,16.82,17.6,24.09,17.33,19.68,-4.43,-6.96,-20.48,30.38,-0.66,-0.22,-0.44,10.36,8.47,14.91,17.3,19.68,0.54,0.16,3.45,-79691964.0,-0.57,31.74,15.48,-10.66,-71.43,19.32,15.3,-472322281.21,-10.65,-972241.83,-90.11,0.15,666200.0,4529434.0,25.86,15.3,-11.03,-15.91,2026-07-27,False,0,True,0.0,49.0,303437027.0,316769484.0,6.27,16.2,-9.93,8.64,-0.45,0.47,-2.49,12155330000.0,-37281365000.0,0.59,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.08,-3.27,,2026-07-27 13:11
VCI,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,19.85,realtime,29800.0,125000.0,-95200.0,0.19,19800.0,87300.0,19850.0,6900.0,19750.0,60900.0,19900.0,19700.0,19700.0,33100.0,19950.0,35200.0,12M,19.85,22.08,23.56,34.87,22.77,26.26,-6.28,-10.1,-24.41,26.55,-1.27,-0.35,-0.91,14.6,12.65,18.59,22.81,27.04,0.9,0.15,4.53,-145742107.0,-0.26,20.44,19.61,-12.39,-78.57,25.9,19.05,-507638063.03,-9.63,-2483680.67,-88.32,0.32,2772100.0,8571525.0,35.84,19.05,-16.24,-18.48,2026-07-27,False,0,True,0.0,100.0,947356587.0,1147631925.0,108.53,110.7,-2.16,-191.59,-0.88,0.35,10.84,-6716165000.0,-60342230000.0,-0.28,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.08,-3.27,,2026-07-27 13:11
VCS,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,32.7,realtime,7500.0,3700.0,3800.0,0.67,32600.0,1400.0,32700.0,700.0,32500.0,4000.0,32800.0,3100.0,32400.0,2900.0,32900.0,7800.0,12M,32.7,34.17,35.42,38.17,34.65,39.46,-3.53,-4.3,-17.13,23.13,-0.88,-0.17,-0.72,20.04,14.8,32.09,34.47,36.86,0.68,0.13,2.08,-2161491.0,-0.03,11.66,32.56,-4.36,-85.71,36.5,32.0,-3120848.51,-0.53,-6842.3,-80.56,0.39,11200.0,28858.0,48.58,32.0,-4.94,-8.66,2026-07-27,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.07,0.02,-0.56,0.0,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.08,-3.27,,2026-07-27 13:11
VFS,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,9.5,realtime,41600.0,70200.0,-28600.0,0.37,9500.0,1100.0,9600.0,47600.0,9400.0,49900.0,9700.0,89900.0,9300.0,75100.0,9800.0,75200.0,12M,9.5,10.17,10.7,33.76,10.48,13.11,-4.95,-6.59,-27.54,29.84,-0.29,-0.06,-0.23,23.36,17.8,9.49,10.3,11.12,0.36,0.0,3.79,-59550390.0,0.26,10.03,9.74,-6.27,-92.86,11.3,9.4,66766426.37,6.8,-11516.38,-75.0,0.56,460400.0,826715.0,19.91,9.0,-7.77,-7.77,2026-07-27,False,0,True,0.0,100.0,153751072.0,153963435.0,0.81,1.54,-0.73,-0.89,-0.06,0.24,-0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.08,-3.27,,2026-07-27 13:11
VGC,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,37.25,realtime,7400.0,46700.0,-39300.0,0.14,37250.0,200.0,37500.0,5300.0,37200.0,500.0,37550.0,100.0,37150.0,2400.0,37600.0,1000.0,12M,37.25,40.58,42.05,39.97,41.61,45.98,-3.5,-8.21,-18.99,26.03,-1.31,-0.49,-0.82,23.75,22.47,37.06,41.42,45.78,1.31,0.02,3.52,271427.0,0.14,8.77,38.0,-8.07,-78.57,45.0,36.3,-25822144.95,3.86,-168538.46,-85.82,0.5,182000.0,364650.0,65.74,36.3,-10.89,-13.27,2026-07-27,False,0,True,0.0,49.0,215687500.0,219691500.0,6.03,8.99,-2.96,-15.92,0.03,0.24,0.34,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.08,-3.27,,2026-07-27 13:11
VHC,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,54.2,realtime,18600.0,33600.0,-15000.0,0.36,54100.0,100.0,54200.0,1700.0,54000.0,1400.0,54300.0,17400.0,53900.0,100.0,54400.0,84200.0,12M,54.2,56.24,57.63,30.68,57.63,58.03,-2.41,-3.63,-6.6,35.45,-1.25,-0.38,-0.87,21.44,14.44,52.78,56.93,61.07,1.32,0.17,2.44,-1208978.0,-0.31,21.71,53.71,-4.83,-78.57,60.5,52.4,-943185.43,-337.38,-90671.02,-75.68,0.28,62900.0,222085.0,69.9,50.7,-4.91,-9.67,2026-07-27,False,0,True,0.0,100.0,169992328.0,209453159.0,5.17,10.13,-4.97,-7.22,-0.08,0.59,-0.57,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.08,-3.27,,2026-07-27 13:11
VHM,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,130.3,realtime,9400.0,47100.0,-37700.0,0.17,130300.0,2200.0,130500.0,1100.0,130200.0,3100.0,130600.0,10100.0,130100.0,100.0,130700.0,5100.0,12M,130.3,139.08,140.31,24.44,146.97,120.45,-0.88,-6.31,8.18,38.17,-4.04,-1.8,-2.24,14.62,11.27,125.94,142.4,158.86,5.63,0.13,4.32,9145952.0,-0.31,24.53,129.77,-7.33,-85.71,158.7,126.6,91489992.5,-20.34,-6669707.0,-85.38,0.45,1806100.0,4029495.0,166.89,83.68,-8.88,-13.31,2026-07-27,False,0,True,0.0,50.0,1745660021.0,2053706002.0,463.11,614.29,-151.18,-424.19,3.09,0.29,-5.28,28786827000.0,-449236885000.0,2.47,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.08,-3.27,,2026-07-27 13:11
VIB,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,14.45,realtime,91700.0,73400.0,18300.0,0.56,14450.0,51400.0,14500.0,42200.0,14400.0,707800.0,14550.0,46500.0,14350.0,745000.0,14600.0,83700.0,12M,14.45,15.33,15.76,33.64,15.63,16.88,-2.73,-5.74,-14.4,28.4,-0.44,-0.15,-0.29,14.09,10.84,14.12,15.61,17.1,0.37,0.11,2.56,31165952.0,-0.33,15.22,14.42,-6.8,-78.57,16.8,14.15,-316714322.24,-21.16,-1361933.41,-86.96,0.16,1513800.0,9285850.0,23.51,14.15,-6.77,-12.69,2026-07-27,False,0,True,0.0,4.99,50316044.0,169859884.0,41.01,159.02,-118.01,-343.89,0.09,0.24,-3.37,29269280000.0,25838161000.0,0.27,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.08,-3.27,,2026-07-27 13:11
VIC,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,213.5,realtime,44600.0,17800.0,26800.0,0.71,213400.0,2700.0,213500.0,3400.0,213300.0,4900.0,213600.0,2300.0,213200.0,2500.0,213700.0,6300.0,12M,213.5,215.96,210.78,16.4,230.89,160.81,2.46,-1.14,32.77,48.06,-0.02,-1.49,1.47,54.79,41.63,208.93,218.18,227.42,7.39,0.25,3.46,116537373.0,0.31,50.99,214.08,-2.02,-64.29,227.7,200.0,90710672.5,26.41,-2927821.87,-45.34,0.27,858100.0,3211585.0,242.0,52.0,-3.61,-1.7,2026-07-27,False,0,True,0.0,48.02,3470126082.0,3713436895.0,534.09,717.24,-227.63,-389.18,18.46,0.59,-22.63,-980230000.0,-106492740000.0,-1.59,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.08,-3.27,,2026-07-27 13:11
VIX,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,12.35,realtime,90300.0,38200.0,52100.0,0.7,12350.0,135300.0,12400.0,220400.0,12300.0,308600.0,12450.0,243100.0,12250.0,433000.0,12500.0,403700.0,12M,12.35,14.29,15.81,50.29,14.61,19.94,-9.61,-13.58,-38.06,24.65,-1.26,-0.21,-1.05,12.15,10.29,11.19,14.75,18.3,0.69,0.16,5.59,-535202668.0,-0.36,20.64,11.9,-14.35,-78.57,17.3,11.95,-1226832628.29,-30.58,-8065349.11,-91.84,0.36,14219200.0,39673955.0,34.16,11.95,-15.7,-26.49,2026-07-27,False,0,True,0.0,100.0,2273308233.0,2450287772.0,351.67,404.35,-52.68,-207.36,-0.45,0.18,1.66,-13894545000.0,-56440000.0,-0.55,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.08,-3.27,,2026-07-27 13:11
VJC,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,126.0,realtime,89900.0,33600.0,56300.0,0.73,125800.0,400.0,126000.0,13000.0,125700.0,1000.0,126100.0,2500.0,125600.0,1500.0,126200.0,1800.0,12M,126.0,132.46,134.27,28.4,137.14,131.82,-1.35,-4.88,-4.42,33.87,-2.81,-1.06,-1.75,13.02,10.66,123.96,134.34,144.72,3.73,0.1,2.96,17791679.0,0.25,29.39,126.31,-5.12,-92.86,142.5,124.5,97108313.27,5.05,-766570.49,-89.66,0.72,677800.0,944735.0,169.22,89.38,-6.25,-9.22,2026-07-27,False,0,True,0.0,30.0,183256159.0,230727888.0,62.07,123.03,-60.96,-136.28,-0.52,0.24,-4.18,-9497840000.0,30271873000.0,-0.25,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.08,-3.27,,2026-07-27 13:11
VND,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,16.3,realtime,63400.0,63500.0,-100.0,0.5,16300.0,79800.0,16400.0,174500.0,16250.0,161300.0,16450.0,81600.0,16200.0,246600.0,16500.0,43800.0,12M,16.3,17.34,17.33,31.88,18.71,18.55,0.06,-6.0,-12.13,37.78,-0.25,-0.2,-0.06,20.97,21.82,16.29,17.65,19.0,0.72,0.0,4.42,-111966410.0,0.02,32.63,16.75,-6.04,-78.57,19.1,16.0,-708795559.27,0.8,-1482380.58,-90.32,0.24,3923500.0,16309490.0,26.58,13.9,-6.86,-7.39,2026-07-27,False,0,True,0.0,100.0,1390181303.0,1522299908.0,149.38,57.5,91.88,312.76,-0.63,0.82,-0.02,4760240000.0,5544920000.0,0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.08,-3.27,,2026-07-27 13:11
VNM,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,58.7,realtime,57500.0,54000.0,3500.0,0.52,58700.0,21300.0,58800.0,11500.0,58600.0,26600.0,58900.0,68700.0,58500.0,62500.0,59000.0,50600.0,12M,58.7,57.34,57.34,28.12,55.9,58.66,0.0,2.37,0.07,59.53,0.58,0.33,0.25,69.22,71.53,53.59,56.65,59.71,1.16,0.83,1.98,21262877.0,0.11,83.36,58.91,3.78,78.57,60.1,54.6,-237398972.84,3.7,2456597.97,-27.45,0.39,1686700.0,4320746.0,73.11,53.26,5.96,4.63,2026-07-27,False,0,True,0.0,100.0,1061092360.0,2089955445.0,649.28,330.95,318.33,1082.79,2.68,0.88,-0.03,23151120000.0,54453590000.0,0.61,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.08,-3.27,,2026-07-27 13:11
VPB,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,24.6,realtime,20700.0,117700.0,-97000.0,0.15,24600.0,200.0,24650.0,121000.0,24550.0,281900.0,24700.0,57400.0,24500.0,541900.0,24750.0,242800.0,12M,24.6,25.89,26.36,28.88,27.02,27.69,-1.78,-4.98,-11.16,30.02,-0.53,-0.21,-0.31,20.73,20.63,24.18,26.37,28.56,0.73,0.1,2.97,250864561.0,0.14,25.86,24.67,-5.83,-78.57,28.1,24.0,-232515172.94,15.19,-2445004.1,-85.37,0.2,3040600.0,15540350.0,38.22,23.48,-6.82,-9.06,2026-07-27,False,0,True,0.0,30.0,514958750.0,2380177080.0,116.71,519.45,-402.73,-1032.25,-5.3,0.12,-19.83,-73401760000.0,-21038936000.0,-0.69,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.08,-3.27,,2026-07-27 13:11
VPI,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,63.4,realtime,230100.0,82600.0,147500.0,0.74,63400.0,100.0,63500.0,27600.0,63300.0,300.0,63600.0,12100.0,63200.0,1200.0,63700.0,3700.0,12M,63.4,62.16,61.44,11.31,59.56,58.75,1.17,1.99,7.91,59.37,0.49,0.18,0.31,90.07,80.8,60.48,62.08,63.68,1.5,0.91,2.37,40675700.0,0.1,80.76,62.69,1.58,42.86,64.2,59.5,77628953.72,2.67,325260.76,-17.02,0.59,618100.0,1043495.0,64.2,50.9,3.76,2.42,2026-07-27,False,0,True,0.0,49.0,125639676.0,156824292.0,21.1,37.63,-16.53,0.97,-0.0,0.41,-3.36,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.08,-3.27,,2026-07-27 13:11
VPL,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,75.1,realtime,68600.0,25300.0,43300.0,0.73,75000.0,1800.0,75100.0,1200.0,74900.0,2100.0,75200.0,2000.0,74800.0,2100.0,75300.0,3600.0,12M,75.1,80.46,84.23,38.4,81.21,85.03,-4.48,-6.66,-11.68,27.83,-3.55,-0.66,-2.89,25.21,18.06,72.32,81.36,90.39,2.71,0.15,3.61,14785400.0,0.12,18.05,74.25,-6.13,-78.57,89.8,71.5,15449521.4,13.25,-450340.32,-71.2,0.44,329800.0,741845.0,111.0,67.0,-9.41,-15.14,2026-07-27,False,0,True,0.0,49.0,801880171.0,919950684.0,47.43,31.35,16.08,29.7,0.23,0.53,1.47,-1068740000.0,5291330000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.08,-3.27,,2026-07-27 13:11
VRE,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,21.95,realtime,79000.0,13900.0,65100.0,0.85,21950.0,7900.0,22000.0,30500.0,21900.0,40100.0,22050.0,18300.0,21850.0,50800.0,22100.0,44900.0,12M,21.95,24.79,26.86,48.86,24.52,29.12,-7.71,-11.46,-24.62,22.09,-1.77,-0.35,-1.42,8.96,6.22,20.75,25.41,30.08,0.93,0.13,4.24,35905789.0,-0.39,1.89,21.64,-11.47,-85.71,28.97,21.35,109081369.11,-24.17,-1846688.68,-90.24,0.3,1402200.0,4608952.0,43.65,21.35,-15.25,-22.16,2026-07-27,False,0,True,0.0,49.0,874739376.0,1141121020.0,183.13,337.94,-154.81,-406.24,-1.72,0.12,-7.07,-3058305000.0,16567795000.0,-0.26,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.08,-3.27,,2026-07-27 13:11
VSC,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,13.35,realtime,143700.0,141300.0,2400.0,0.5,13300.0,18600.0,13350.0,45800.0,13250.0,189100.0,13400.0,50600.0,13200.0,69300.0,13450.0,53500.0,12M,13.35,15.56,17.73,56.14,15.68,21.97,-12.24,-14.2,-39.24,21.23,-1.45,-0.17,-1.29,11.99,11.42,12.12,15.98,19.84,0.74,0.16,5.54,8160600.0,-0.34,20.55,12.86,-12.41,-85.71,19.2,13.05,-321983206.54,-12.87,-1342006.87,-93.41,0.54,2841300.0,5298595.0,38.65,13.05,-14.15,-28.8,2026-07-27,False,0,True,0.0,49.0,171676229.0,183441477.0,84.26,33.15,51.12,97.56,0.49,0.71,4.48,509370000.0,538450000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.08,-3.27,,2026-07-27 13:11
