symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,14.8,realtime,39400.0,139900.0,-100500.0,0.22,14800.0,1600.0,14850.0,108800.0,14750.0,131700.0,14900.0,208100.0,14700.0,78100.0,14950.0,114600.0,12M,14.8,14.72,15.23,23.92,15.27,16.51,-3.35,0.54,-10.36,48.66,-0.25,0.11,-0.36,74.36,65.71,13.66,14.51,15.36,0.38,0.67,2.57,236367931.0,-0.06,60.6,14.37,4.58,57.14,15.65,13.75,-123937028.65,-10.87,444226.12,-19.23,0.06,619100.0,9810105.0,21.71,13.75,5.34,-4.52,2026-08-11,False,0,True,0.0,30.0,221160097.0,832214061.0,47.14,70.04,-29.95,-374.26,3.51,0.12,16.03,1152582000.0,-17489440000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.28,0.35,-436485000.0,9279960000.0,-0.05,0.06,0,False,False,0,,2026-08-11 09:29
TVD,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,8.7,realtime,100.0,2500.0,-2400.0,0.04,8700.0,800.0,8800.0,4400.0,8600.0,3800.0,8900.0,6800.0,8500.0,4200.0,9000.0,3300.0,12M,8.7,8.79,9.0,20.57,9.2,9.41,-2.33,-1.02,-7.55,41.47,-0.09,0.02,-0.11,66.67,64.76,8.5,8.76,9.02,0.18,0.39,2.07,287239.0,0.57,31.02,8.67,0.33,28.57,9.2,8.4,-45407.63,81.58,-83.64,-40.0,0.15,2600.0,17855.0,12.65,8.4,0.0,-4.4,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.28,0.35,-645390000.0,22630000.0,,0.06,0,False,False,0,,2026-08-11 09:29
VC3,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,25.9,realtime,38100.0,49400.0,-11300.0,0.44,25800.0,5700.0,25900.0,9500.0,25700.0,180000.0,26000.0,10500.0,25600.0,25200.0,26100.0,5600.0,12M,25.9,25.81,26.03,20.34,26.72,26.8,-0.85,0.35,-3.36,50.55,-0.12,0.05,-0.18,93.94,81.35,25.12,25.72,26.32,0.44,0.65,1.7,39960800.0,0.26,38.13,25.58,1.05,71.43,26.8,24.8,97167939.1,7.27,28043.58,0.0,0.07,87500.0,1326475.0,29.4,24.3,1.57,-3.0,2026-08-11,False,0,True,0.0,49.0,67406172.0,67822986.0,0.41,4.92,-4.51,-12.83,-0.05,0.06,-0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.28,0.35,92880000.0,2258200000.0,0.04,0.06,0,False,False,0,,2026-08-11 09:29
VCB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,60.5,realtime,60800.0,10100.0,50700.0,0.86,60400.0,19400.0,60500.0,18800.0,60300.0,48400.0,60600.0,11900.0,60200.0,22800.0,60700.0,16300.0,12M,60.5,58.58,59.15,26.69,56.21,60.68,-0.96,3.28,-0.3,59.98,0.24,0.62,-0.38,90.08,84.79,52.45,57.42,62.38,1.37,0.81,2.26,93436004.0,-0.03,65.83,59.47,6.25,50.0,61.0,52.6,-309188906.24,-0.82,3153886.15,-5.95,0.05,275300.0,5087770.0,78.15,52.6,11.83,3.05,2026-08-11,False,0,True,0.0,30.0,822750472.0,2506702528.0,273.83,230.49,43.33,-47.17,9.55,0.47,11.44,-13505930000.0,-12965030000.0,0.03,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.28,0.35,-3728155600.0,17034360000.0,-0.22,0.06,0,False,False,0,,2026-08-11 09:29
VCG,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,16.05,realtime,40300.0,143100.0,-102800.0,0.22,16050.0,45200.0,16100.0,23700.0,16000.0,57400.0,16150.0,59400.0,15950.0,58900.0,16200.0,84100.0,12M,16.05,16.08,16.91,27.2,16.98,19.27,-4.91,-0.19,-16.71,45.67,-0.42,0.11,-0.53,78.89,65.65,14.57,15.88,17.18,0.49,0.57,3.05,-163898727.0,-0.47,55.35,15.4,3.96,71.43,18.25,14.7,-434528291.3,-7.28,-76890.55,-10.0,0.11,353200.0,3192909.0,25.86,14.7,4.56,-8.81,2026-08-11,False,0,True,0.0,49.0,303848718.0,316769484.0,6.52,20.4,-13.87,-30.54,0.32,0.35,-0.98,-13605140000.0,-15251255000.0,-0.4,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.28,0.35,475155000.0,5743020000.0,0.08,0.06,0,False,False,0,,2026-08-11 09:29
VCI,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,22.3,realtime,53400.0,154100.0,-100700.0,0.26,22250.0,40700.0,22300.0,14600.0,22200.0,159100.0,22350.0,75700.0,22150.0,264800.0,22400.0,59400.0,12M,22.3,21.75,22.81,28.03,19.76,25.67,-4.65,2.53,-13.13,52.64,-0.32,0.31,-0.63,94.32,90.14,18.96,21.03,23.1,0.85,0.81,3.81,-98737625.0,-0.08,73.54,21.68,10.4,71.43,23.9,18.15,-494956646.32,-3.29,1307886.76,-1.19,0.1,1035700.0,9905905.0,35.84,18.15,13.2,-4.7,2026-08-11,False,0,True,0.0,100.0,953984876.0,1152231925.0,54.66,76.24,-21.59,-73.09,0.14,0.41,-0.02,-1251480000.0,-1144610000.0,-0.06,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.28,0.35,-4552225000.0,23310375000.0,-0.2,0.06,0,False,False,0,,2026-08-11 09:29
VCK,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,30.85,realtime,5800.0,94200.0,-88400.0,0.06,30850.0,300.0,30900.0,52700.0,30800.0,81400.0,30950.0,100.0,30750.0,17900.0,31000.0,96400.0,12M,30.85,30.86,31.75,21.95,31.55,,-2.8,-0.03,,47.89,-0.4,0.18,-0.58,73.95,71.86,28.42,30.43,32.45,0.83,0.6,2.69,73345713.0,0.15,57.27,30.47,3.21,42.86,32.3,27.45,159423192.6,4.69,473542.35,-21.84,0.05,116600.0,2535035.0,38.1,26.31,7.87,-3.89,2026-08-11,False,0,True,0.0,100.0,2344731730.0,2434919704.0,29.22,16.54,6.48,23.64,0.22,0.47,-0.09,3038940000.0,6159035000.0,0.03,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.28,0.35,-6190000.0,3680430000.0,-0.0,0.06,0,False,False,0,,2026-08-11 09:29
VCS,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,33.5,realtime,1000.0,2900.0,-1900.0,0.26,33300.0,1000.0,33500.0,300.0,33100.0,600.0,34000.0,1500.0,33000.0,1100.0,34100.0,200.0,12M,33.5,33.47,34.58,40.23,34.42,38.82,-3.21,0.09,-13.7,46.51,-0.43,0.19,-0.63,90.63,73.8,31.94,33.18,34.42,1.01,0.63,3.01,-2191984.0,0.05,46.44,32.89,2.07,-7.14,34.7,30.2,-3058213.59,1.14,155.62,-2.94,0.11,3900.0,34600.0,48.58,30.2,4.69,-2.62,2026-08-11,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.14,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.28,0.35,63430000.0,125790000.0,0.5,0.06,0,False,False,0,,2026-08-11 09:29
VFS,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,10.2,realtime,126300.0,32400.0,93900.0,0.8,10100.0,139000.0,10200.0,1000.0,10000.0,143600.0,10300.0,24500.0,9900.0,172700.0,10400.0,53800.0,12M,10.2,9.98,10.39,29.74,10.48,12.77,-3.95,2.2,-20.13,53.73,-0.12,0.08,-0.2,85.31,76.69,9.37,9.88,10.39,0.37,0.81,3.63,-68546956.0,0.25,65.32,9.79,3.15,78.57,10.4,9.0,65162847.62,5.83,89586.61,-7.69,0.22,158700.0,713920.0,19.91,9.0,6.25,-0.97,2026-08-11,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.01,-0.01,-2.01,0.02,0.18,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.28,0.35,-13100000.0,1639060000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
VGC,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,40.9,realtime,2600.0,15500.0,-12900.0,0.14,40850.0,900.0,40900.0,400.0,40800.0,900.0,41000.0,2200.0,40750.0,1800.0,41050.0,100.0,12M,40.9,38.5,39.15,31.69,37.4,42.61,-1.66,6.23,-4.01,63.13,0.11,0.54,-0.43,89.0,82.59,34.46,37.73,41.0,1.24,0.98,3.03,-12861792.0,0.18,69.19,38.73,6.96,71.43,41.15,34.0,-29935942.26,5.02,421499.53,-8.0,0.06,24900.0,445146.0,61.84,34.0,14.41,2.79,2026-08-11,False,0,True,0.0,49.0,215576564.0,219691500.0,13.58,9.61,3.97,4.28,0.15,0.53,0.54,21408605000.0,62317760000.0,-0.33,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.28,0.35,73660000.0,1047750000.0,0.07,0.06,0,False,False,0,,2026-08-11 09:29
VHC,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,52.8,realtime,3600.0,4200.0,-600.0,0.46,52500.0,7400.0,52700.0,500.0,52300.0,11200.0,52800.0,4400.0,52100.0,7400.0,52900.0,1900.0,12M,52.8,53.93,55.93,35.38,56.47,57.55,-3.58,-2.1,-8.25,40.43,-1.32,-0.01,-1.31,19.03,11.5,50.82,53.88,56.94,1.34,0.32,2.54,-3336395.0,-0.48,28.53,51.76,-0.92,-92.86,57.5,51.4,-8196272.51,-41.47,-78954.82,-58.82,0.06,16000.0,258320.0,69.9,50.7,-1.86,-8.01,2026-08-11,False,0,True,0.0,100.0,170553239.0,209453159.0,17.21,42.39,-25.18,-41.43,-0.31,0.24,-2.6,-1431280000.0,-1431280000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.28,0.35,-369990000.0,845360000.0,-0.44,0.06,0,False,False,0,,2026-08-11 09:29
VHM,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,72.8,realtime,41000.0,34500.0,6500.0,0.54,72700.0,11200.0,72800.0,4100.0,72600.0,20800.0,73000.0,30000.0,72500.0,27100.0,73100.0,7800.0,12M,72.8,72.21,71.31,23.4,69.43,61.3,1.26,0.82,18.76,51.81,0.7,0.41,0.29,49.82,59.11,62.49,70.58,78.67,3.11,0.64,4.27,33998304.0,-0.25,69.33,74.78,6.86,71.43,81.7,63.3,60115515.11,-32.71,-1750355.35,-48.37,0.23,1352500.0,5939934.0,83.44,41.84,10.39,3.41,2026-08-11,False,0,True,0.0,50.0,1766335598.0,2053706002.0,1124.25,1234.66,-103.03,-3755.59,3.14,0.29,200.31,-160162380000.0,-120148390000.0,-2.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.28,0.35,-49893758500.0,99263740000.0,-0.5,0.06,0,False,False,0,,2026-08-11 09:29
VIB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,14.95,realtime,152700.0,89500.0,63200.0,0.63,14950.0,18400.0,15000.0,154900.0,14900.0,58100.0,15050.0,117200.0,14850.0,60000.0,15100.0,107400.0,12M,14.95,14.91,15.37,29.25,15.45,16.65,-2.99,0.27,-10.21,47.94,-0.25,0.08,-0.33,66.67,55.33,14.06,14.77,15.48,0.35,0.63,2.34,-12737567.0,-0.22,64.26,14.54,2.46,42.86,15.75,14.05,-352506973.73,-9.06,-40862.54,-21.74,0.1,701600.0,6777345.0,23.51,14.05,3.82,-5.08,2026-08-11,False,0,True,0.0,4.99,58569318.0,169859884.0,14.11,78.71,-64.6,-226.15,0.56,0.29,0.38,-7105550000.0,-7664863000.0,-0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.28,0.35,-194730000.0,10782070000.0,-0.02,0.06,0,False,False,0,,2026-08-11 09:29
VIC,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,208.3,realtime,9300.0,16500.0,-7200.0,0.36,208300.0,700.0,208500.0,6900.0,208200.0,2800.0,208600.0,6700.0,208100.0,5300.0,208800.0,6700.0,12M,208.4,215.09,212.32,12.65,228.61,166.8,1.3,-3.11,24.94,42.25,-0.8,-0.93,0.12,44.68,59.68,205.68,215.45,225.22,6.58,0.14,3.16,98365381.0,-0.0,54.3,213.27,-0.16,42.86,224.0,200.0,84428347.4,-0.13,-4400594.99,-64.71,0.07,294300.0,4108455.0,242.0,58.0,-2.53,-4.84,2026-08-11,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1196.15,568.02,633.62,824.28,9.44,0.65,78.24,101348660000.0,-3326760000.0,0.58,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.28,0.35,-34398839400.0,62489250000.0,-0.55,0.06,0,False,False,0,,2026-08-11 09:29
VIX,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,14.1,realtime,118900.0,60400.0,58500.0,0.66,14050.0,444900.0,14100.0,434500.0,14000.0,401900.0,14150.0,294900.0,13950.0,708400.0,14200.0,648200.0,12M,14.1,13.78,14.96,40.67,14.42,19.3,-7.89,2.32,-26.94,50.4,-0.42,0.3,-0.72,86.42,83.33,11.69,13.17,14.66,0.61,0.81,4.33,-700967964.0,-0.12,80.88,13.55,12.74,42.86,14.9,11.55,-1398033745.75,-8.66,4529022.31,-5.56,0.06,2695200.0,46889345.0,34.16,11.55,14.63,-4.08,2026-08-11,False,0,True,0.0,100.0,2297297133.0,2450287772.0,143.34,119.29,24.04,-346.4,0.89,0.29,25.19,13806940000.0,11596802000.0,0.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.28,0.35,231310000.0,37836415000.0,0.01,0.06,0,False,False,0,,2026-08-11 09:29
VJC,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,126.3,realtime,86200.0,19800.0,66400.0,0.81,126200.0,1500.0,126300.0,200.0,126100.0,1700.0,126500.0,300.0,126000.0,2000.0,126600.0,3500.0,12M,126.3,127.93,131.18,32.0,134.46,132.13,-2.48,-1.27,-4.41,41.3,-2.42,0.27,-2.69,58.99,53.61,122.07,127.2,132.32,3.21,0.41,2.54,-1738208.0,0.06,55.42,124.21,1.18,-35.71,134.6,118.1,83150103.85,1.79,-155842.36,-31.09,0.18,206900.0,1172835.0,169.22,98.0,2.35,-5.25,2026-08-11,False,0,True,0.0,30.0,183362717.0,230727888.0,50.94,42.93,8.01,-75.48,1.12,0.41,6.04,29533583000.0,-27052897000.0,0.19,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.28,0.35,931610000.0,26075390000.0,0.04,0.06,0,False,False,0,,2026-08-11 09:29
VND,GAINER,HSX,2026-08-11 09:29,2026-08-11,09:28,17.15,realtime,22000.0,208700.0,-186700.0,0.1,17100.0,86300.0,17150.0,117800.0,17050.0,214300.0,17200.0,228000.0,17000.0,215100.0,17250.0,225400.0,12M,17.15,16.98,17.12,36.09,18.36,18.28,-0.82,1.0,-6.18,51.15,-0.15,0.06,-0.21,78.85,71.94,15.85,16.87,17.9,0.62,0.64,3.62,-300639945.0,0.03,66.3,16.64,2.58,-21.43,17.85,14.9,-821966809.83,0.78,416216.89,-13.46,0.06,780100.0,12424555.0,26.58,13.9,4.57,-3.11,2026-08-11,False,0,True,0.0,100.0,1387177492.0,1522299908.0,68.46,41.17,27.3,164.91,-1.71,0.71,-4.24,4508680000.0,4167845000.0,0.13,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.28,0.35,-1584700000.0,13434765000.0,-0.12,0.06,0,False,False,0,,2026-08-11 09:29
VNM,GAINER,HSX,2026-08-11 09:29,2026-08-11,09:28,62.5,realtime,28300.0,38000.0,-9700.0,0.43,62500.0,10200.0,62600.0,6100.0,62400.0,8000.0,62700.0,14000.0,62300.0,7300.0,62800.0,14900.0,12M,62.5,59.57,58.48,27.68,58.27,59.06,1.86,4.92,5.82,66.65,1.21,0.27,0.94,85.48,71.59,55.96,59.39,62.81,1.42,0.95,2.27,47241543.0,0.12,54.82,61.64,1.34,92.86,63.1,55.2,-205517354.07,6.2,4485094.35,-9.68,0.09,475100.0,5527960.0,73.11,53.26,4.87,11.61,2026-08-11,False,0,True,0.0,100.0,1055547413.0,2089955445.0,461.78,449.7,12.08,941.38,-7.3,0.65,-52.96,13934224000.0,-81644670000.0,0.27,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.28,0.35,17231080000.0,30162550000.0,0.57,0.06,0,False,False,0,,2026-08-11 09:29
VPB,GAINER,HSX,2026-08-11 09:29,2026-08-11,09:28,25.85,realtime,10600.0,255600.0,-245000.0,0.04,25850.0,78900.0,25900.0,135400.0,25800.0,27600.0,25950.0,136400.0,25750.0,62900.0,26000.0,402600.0,12M,25.85,25.51,25.96,23.25,26.6,27.5,-1.73,1.33,-6.0,52.7,-0.21,0.14,-0.35,78.86,67.6,24.28,25.24,26.19,0.63,0.82,2.44,-182259797.0,0.18,51.35,25.23,3.34,71.43,26.55,23.95,-445435094.24,10.57,1141670.93,-7.32,0.05,790700.0,15534055.0,38.22,23.48,5.08,-2.45,2026-08-11,False,0,True,0.0,30.0,548100609.0,2380177080.0,123.33,669.97,-546.64,-1349.02,-2.23,0.0,-29.97,16744188000.0,-63590420000.0,0.15,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.28,0.35,-592120000.0,22062180000.0,-0.03,0.06,0,False,False,0,,2026-08-11 09:29
