symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,34.4,realtime,3800.0,4900.0,-1100.0,0.44,34300.0,2600.0,34400.0,300.0,34100.0,600.0,34500.0,2800.0,34000.0,5400.0,34900.0,4100.0,12M,34.4,35.63,36.4,23.85,36.3,40.03,-2.12,-3.45,-14.06,29.12,-0.47,-0.16,-0.31,9.99,8.06,34.44,35.87,37.3,0.65,0.0,1.89,-1936459.0,-0.45,23.96,34.83,-3.17,-92.86,38.5,34.0,-3637462.63,-10.64,-7037.82,-84.0,0.2,8700.0,43248.0,48.58,32.14,-3.91,-6.98,2026-07-13,False,0,True,0.0,49.0,76993334.0,78400000.0,0.02,0.35,-0.33,-2.79,0.04,0.06,0.1,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.74,-1.68,2026-07-13 10:54
VFS,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,10.3,realtime,107300.0,263100.0,-155800.0,0.29,10300.0,15300.0,10400.0,46200.0,10200.0,130300.0,10500.0,44300.0,10100.0,133300.0,10600.0,53300.0,12M,10.3,10.62,11.06,22.92,10.05,13.42,-3.98,-3.01,-23.25,40.86,-0.14,0.04,-0.18,30.56,42.59,10.04,10.51,10.98,0.34,0.28,3.3,-68277345.0,0.15,54.47,10.59,0.34,35.71,11.3,10.1,72402610.58,3.79,30668.17,-83.33,0.39,370400.0,961830.0,19.91,10.1,0.0,-1.9,2026-07-13,False,0,True,0.0,100.0,153430272.0,153963435.0,0.54,1.58,-1.04,-5.31,0.12,0.41,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.74,-1.68,2026-07-13 10:54
VGC,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,41.25,realtime,27800.0,74600.0,-46800.0,0.27,41250.0,6200.0,41300.0,2100.0,41200.0,13600.0,41350.0,300.0,41150.0,12300.0,41400.0,400.0,12M,41.25,42.78,43.25,21.02,44.52,46.53,-1.09,-3.58,-11.35,38.07,-0.2,-0.16,-0.04,34.43,45.42,41.43,43.04,44.65,1.13,0.0,2.74,13793904.0,0.35,40.45,42.49,-2.67,-28.57,45.0,40.45,-29358736.26,7.06,-27360.76,-82.42,0.3,104100.0,345490.0,65.74,39.25,-3.96,-4.07,2026-07-13,False,0,True,0.0,49.0,215459700.0,219691500.0,3.67,8.57,-4.9,-17.96,-0.03,0.41,0.08,17394020000.0,17394020000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
VHC,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,57.2,realtime,20900.0,62900.0,-42000.0,0.25,57000.0,6200.0,57200.0,200.0,56900.0,13800.0,57300.0,1100.0,56800.0,11500.0,57500.0,26800.0,12M,57.2,58.47,58.85,21.39,57.19,58.27,-0.65,-2.17,-1.84,41.81,-0.24,-0.2,-0.04,25.85,34.24,56.59,58.73,60.86,1.23,0.14,2.15,3201771.0,0.06,43.14,58.42,-2.52,-42.86,61.1,56.2,-7967135.48,3.5,-21341.3,-79.59,0.39,90400.0,233145.0,69.9,50.7,-4.67,-2.05,2026-07-13,False,0,True,0.0,100.0,169789708.0,209453159.0,11.31,15.99,-4.68,-47.84,0.4,0.47,1.88,12262150000.0,13239830000.0,0.26,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.74,-1.68,2026-07-13 10:54
VHM,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,143.5,realtime,36000.0,50700.0,-14700.0,0.42,143400.0,25900.0,143500.0,12100.0,143300.0,11900.0,143600.0,11300.0,143200.0,25500.0,143700.0,15100.0,12M,143.5,147.68,143.05,14.49,137.43,119.87,3.24,-2.83,19.71,45.43,1.25,-0.7,1.95,16.97,34.43,133.54,147.35,161.15,5.36,0.36,3.74,1048608.0,-0.17,49.91,153.04,-1.4,-35.71,158.7,124.23,111556898.01,-12.31,-367454.44,-98.06,0.32,1634300.0,5041268.0,166.89,83.68,-4.52,9.49,2026-07-13,False,0,True,0.0,50.0,1746303434.0,2053706002.0,309.31,750.55,-441.25,-1814.74,11.15,0.18,18.5,-164165038000.0,-69979542000.0,-2.35,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.74,-1.68,2026-07-13 10:54
VIB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,15.8,realtime,175000.0,244200.0,-69200.0,0.42,15750.0,297600.0,15800.0,219500.0,15700.0,777100.0,15850.0,130700.0,15650.0,346400.0,15900.0,85400.0,12M,15.8,16.17,16.17,18.13,15.73,17.03,0.0,-2.29,-7.22,40.27,-0.02,-0.06,0.04,12.29,22.62,15.77,16.22,16.68,0.31,0.04,1.96,169257082.0,-0.21,45.98,16.18,-1.63,-42.86,16.8,15.9,-253264751.02,-17.63,-328675.12,-90.91,0.47,4314400.0,9241705.0,23.51,14.74,-4.53,-2.77,2026-07-13,False,0,True,0.0,4.99,36292329.0,169859884.0,25.31,112.52,-89.54,-222.59,-0.48,0.18,-4.81,-75990244000.0,-90859982000.0,-1.5,3.0,1.0,4.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.74,-1.68,2026-07-13 10:54
VIC,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,222.7,realtime,155700.0,39100.0,116600.0,0.8,222700.0,6700.0,222800.0,10500.0,222600.0,5400.0,222900.0,30500.0,222500.0,5000.0,223000.0,26000.0,12M,222.7,217.68,208.49,17.06,205.11,155.89,4.41,2.31,42.86,59.16,4.08,-0.02,4.1,39.45,43.51,197.19,217.61,238.02,6.8,0.62,3.05,114895558.0,0.35,53.9,226.94,-0.84,-28.57,242.0,184.7,66594929.61,52.55,2453701.25,-64.33,0.47,1606600.0,3404945.0,242.0,52.0,2.53,15.63,2026-07-13,False,0,True,0.0,48.02,3469705363.0,3713436895.0,835.3,208.58,-453.38,3179.15,-29.49,0.76,-277.69,-35673963000.0,-153773433000.0,3.15,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.74,-1.68,2026-07-13 10:54
VIX,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,14.85,realtime,34300.0,205200.0,-170900.0,0.14,14850.0,259300.0,14900.0,283800.0,14800.0,500100.0,14950.0,555600.0,14750.0,310900.0,15000.0,698000.0,12M,14.85,16.6,17.17,25.81,16.73,20.46,-3.32,-10.54,-27.42,25.26,-0.52,-0.17,-0.34,6.21,14.15,15.32,16.82,18.33,0.56,0.0,3.77,-84812892.0,-0.43,32.07,15.73,-6.43,-100.0,18.2,15.4,-785803335.11,-47.92,-9683038.1,-92.45,0.66,20675500.0,31435565.0,34.16,14.65,-11.61,-15.63,2026-07-13,False,0,True,0.0,100.0,2269074528.0,2450287772.0,18.23,65.68,-47.45,-255.03,1.9,0.18,5.51,-493195000.0,-493195000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.74,-1.68,2026-07-13 10:54
VJC,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:53,135.4,realtime,51500.0,54200.0,-2700.0,0.49,135300.0,3800.0,135600.0,1500.0,135200.0,3000.0,135700.0,1700.0,135100.0,3300.0,135800.0,1700.0,12M,135.4,138.45,136.7,19.37,130.7,130.78,1.28,-2.2,3.53,43.78,0.44,-0.56,1.0,41.55,42.91,135.63,139.16,142.68,3.53,0.0,2.61,35523051.0,0.23,37.51,138.47,-0.99,-42.86,144.1,136.1,101569113.69,4.3,-266934.56,-50.35,0.49,468900.0,956663.0,169.22,71.54,-2.45,-4.18,2026-07-13,False,0,True,0.0,30.0,182351692.0,230727888.0,21.44,46.67,-25.23,-87.9,1.34,0.35,0.12,-45335390000.0,-36845022000.0,-0.66,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.74,-1.68,2026-07-13 10:54
VND,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:53,17.45,realtime,48900.0,214800.0,-165900.0,0.19,17450.0,13100.0,17500.0,62300.0,17400.0,176700.0,17550.0,130100.0,17350.0,588800.0,17600.0,276300.0,12M,17.5,17.91,17.45,18.97,17.08,18.63,2.64,-2.29,-6.07,46.19,0.24,-0.06,0.29,42.5,61.94,17.22,17.97,18.73,0.59,0.19,3.37,76344524.0,-0.07,52.83,18.16,0.49,57.14,19.1,17.1,-599493855.35,-4.14,-571675.1,-80.0,0.52,8870600.0,17165325.0,26.58,13.9,-0.57,-1.13,2026-07-13,False,0,True,0.0,100.0,1399108059.0,1522299908.0,187.25,107.43,79.82,78.14,2.17,0.53,11.37,-930590000.0,7476705000.0,-0.18,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.74,-1.68,2026-07-13 10:54
VNM,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:53,55.9,realtime,40500.0,27300.0,13200.0,0.6,55800.0,49400.0,55900.0,14400.0,55700.0,34000.0,56000.0,33000.0,55600.0,81000.0,56100.0,18400.0,12M,55.9,56.06,57.04,27.77,57.33,58.6,-1.72,-0.29,-4.61,46.51,-0.39,0.1,-0.49,57.49,45.4,54.53,56.11,57.68,0.76,0.43,1.36,-2332002.0,-0.3,34.49,55.2,-0.1,-64.29,57.9,54.6,-254369223.58,-7.65,257409.31,-41.96,0.25,788800.0,3109690.0,73.11,53.26,-0.36,-3.3,2026-07-13,False,0,True,0.0,100.0,1072293561.0,2089955445.0,536.66,102.28,434.38,-110.08,10.13,0.35,93.35,-96084520000.0,-21205010000.0,-1.82,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.74,-1.68,2026-07-13 10:54
VPB,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:53,26.3,realtime,89000.0,108800.0,-19800.0,0.45,26250.0,75100.0,26300.0,600.0,26200.0,523200.0,26350.0,113200.0,26150.0,394000.0,26400.0,35300.0,12M,26.3,26.98,26.86,19.37,26.14,27.72,0.45,-2.52,-5.12,41.3,0.12,-0.05,0.17,34.15,56.85,25.72,26.9,28.08,0.55,0.25,2.09,693847394.0,-0.04,53.71,27.48,-0.2,78.57,28.1,25.8,-72141766.51,-14.06,-802611.54,-92.31,0.57,7496900.0,13086665.0,38.22,20.44,-2.77,0.19,2026-07-13,False,0,True,0.0,30.0,484893883.0,2380177080.0,171.46,424.37,-252.91,-574.4,0.68,0.35,-16.79,-28457893000.0,128244171000.0,0.2,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.74,-1.68,2026-07-13 10:54
VPI,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:53,61.1,realtime,218000.0,326600.0,-108600.0,0.4,61000.0,4200.0,61100.0,20800.0,60900.0,12000.0,61200.0,6800.0,60800.0,9500.0,61300.0,9400.0,12M,61.1,61.56,60.98,13.21,59.56,58.38,0.95,-0.75,4.66,47.94,0.28,0.01,0.27,64.15,73.57,59.41,61.4,63.39,1.26,0.42,2.06,38671700.0,-0.22,57.08,62.27,0.63,92.86,63.8,58.5,73835084.79,-5.86,-74358.38,-75.0,0.55,586500.0,1068575.0,63.8,50.3,-1.29,-1.77,2026-07-13,False,0,True,0.0,49.0,125869576.0,156824292.0,21.82,6.05,15.77,-37.92,0.04,0.29,5.38,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.74,-1.68,2026-07-13 10:54
VPL,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:54,82.1,realtime,108500.0,30900.0,77600.0,0.78,82100.0,800.0,82300.0,800.0,82000.0,3500.0,82400.0,7400.0,81800.0,400.0,82500.0,1900.0,12M,82.1,86.25,87.5,16.6,89.64,86.11,-1.43,-4.81,-4.66,33.15,-1.97,-0.67,-1.3,11.65,13.84,80.8,87.33,93.85,2.61,0.1,3.18,12589300.0,0.13,16.01,82.51,-5.3,-78.57,93.9,81.2,11356497.07,22.52,-308473.19,-90.72,0.31,264700.0,843755.0,111.0,67.0,-7.23,-7.34,2026-07-13,False,0,True,0.0,49.0,845080825.0,878717184.0,16.76,8.48,8.28,154.45,-2.6,0.41,-7.43,-917900000.0,32900000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.74,-1.68,2026-07-13 10:54
VRE,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:54,25.65,realtime,49100.0,79000.0,-29900.0,0.38,25650.0,46500.0,25700.0,68800.0,25600.0,116000.0,25750.0,19300.0,25550.0,52500.0,25800.0,128800.0,12M,25.65,27.83,28.64,27.42,28.67,29.73,-2.83,-7.83,-13.72,31.68,-0.78,-0.2,-0.58,2.95,3.44,26.01,27.99,29.97,0.98,0.0,3.82,53822560.0,-0.19,25.31,26.93,-5.42,-100.0,30.33,26.3,126881894.71,-13.24,-981114.1,-95.35,0.53,2762400.0,5256030.0,43.65,22.7,-9.04,-6.96,2026-07-13,False,0,True,0.0,49.0,863517298.0,1141121020.0,63.12,134.88,-71.77,-157.59,-0.28,0.29,-5.08,-47873000000.0,-36895065000.0,-0.77,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.74,-1.68,2026-07-13 10:54
VSC,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:54,15.85,realtime,37100.0,195100.0,-158000.0,0.16,15850.0,2000.0,15900.0,700.0,15800.0,30900.0,15950.0,5000.0,15750.0,26200.0,16000.0,29800.0,12M,15.85,18.06,19.46,35.56,17.98,22.58,-7.19,-12.24,-29.81,19.82,-0.87,-0.21,-0.66,1.93,3.55,16.16,18.38,20.59,0.62,0.0,3.91,143043200.0,-0.34,11.63,16.78,-9.94,-100.0,20.8,16.2,-191322153.51,-16.31,-1237175.63,-97.1,0.45,1844900.0,4145105.0,38.65,15.75,-15.47,-16.36,2026-07-13,False,0,True,0.0,49.0,178404830.0,183441477.0,19.83,5.03,14.8,-32.17,0.84,0.41,4.85,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.74,-1.68,2026-07-13 10:54
VTP,LOSER,HSX,2026-07-13 10:54,2026-07-13,10:54,62.4,realtime,17500.0,62700.0,-45200.0,0.22,62400.0,1400.0,62500.0,2100.0,62300.0,3500.0,62600.0,200.0,62200.0,2700.0,62700.0,2200.0,12M,62.4,63.85,65.45,9.11,66.36,71.86,-2.44,-2.27,-13.16,39.18,-0.67,-0.01,-0.66,17.04,23.94,61.86,63.9,65.95,1.32,0.13,2.12,-1362297.0,-0.26,51.42,62.88,-1.36,-50.0,66.3,62.4,-27544031.67,-4.57,-14769.29,-94.59,0.39,92900.0,238470.0,96.73,60.76,-0.95,-4.59,2026-07-13,False,0,True,0.0,49.0,77528249.0,84294650.0,2.45,3.61,-1.16,-9.59,0.04,0.35,0.33,4170730000.0,11114600000.0,0.06,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.74,-1.68,2026-07-13 10:54
