symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,14.65,realtime,26100.0,150900.0,-124800.0,0.15,14650.0,71900.0,14700.0,75500.0,14600.0,123300.0,14750.0,84400.0,14550.0,213400.0,14800.0,130500.0,12M,14.65,14.61,15.0,15.76,15.27,16.26,-2.6,0.27,-9.9,48.78,-0.11,0.07,-0.18,59.22,53.18,14.13,14.51,14.89,0.31,0.68,2.12,125450921.0,-0.05,67.07,14.65,-0.08,-71.43,15.05,13.8,-274409756.02,-2.64,23178.36,-40.0,0.04,353800.0,7871480.0,20.81,13.75,-0.34,4.27,2026-08-25,False,0,True,0.0,30.0,224175302.0,832214061.0,18.53,43.63,-25.1,-73.98,0.01,0.24,-0.67,-3269619000.0,-4784014000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,7.13,3.95,-172810000.0,5194845000.0,-0.03,0.06,0,False,False,0,,2026-08-25 09:29
TVD,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,8.6,realtime,100.0,300.0,-200.0,0.25,8500.0,5400.0,8700.0,4200.0,8400.0,1500.0,8800.0,6500.0,8300.0,3300.0,8900.0,7400.0,12M,8.6,8.72,8.9,30.14,9.17,9.35,-2.02,-1.38,-8.02,43.12,-0.08,-0.0,-0.07,50.0,53.7,8.5,8.72,8.94,0.19,0.22,2.21,420217.0,0.36,25.68,8.65,-1.53,-28.57,8.9,8.3,-17318.08,82.01,-963.0,-50.0,0.03,400.0,12610.0,12.65,8.3,-3.37,-1.15,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,7.13,3.95,-645390000.0,3440000.0,,0.06,0,False,False,0,,2026-08-25 09:29
VC3,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,25.1,realtime,32500.0,131000.0,-98500.0,0.2,25000.0,2200.0,25100.0,1200.0,24900.0,10100.0,25200.0,9400.0,24800.0,15900.0,25300.0,5100.0,12M,25.1,25.38,25.74,29.53,26.02,26.64,-1.4,-1.1,-5.78,42.33,-0.25,-0.02,-0.23,59.65,50.88,24.7,25.44,26.17,0.49,0.27,1.95,36725700.0,0.35,27.09,25.01,-1.79,-42.86,25.9,24.0,95125632.44,9.19,-22576.91,-42.11,0.14,170500.0,1178790.0,29.4,24.0,-2.33,-1.57,2026-08-25,False,0,True,0.0,49.0,67578972.0,67822986.0,3.54,6.27,-2.73,-11.77,0.04,0.12,0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,7.13,3.95,337520000.0,4275360000.0,0.08,0.06,0,False,False,0,,2026-08-25 09:29
VCB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,59.7,realtime,45900.0,47200.0,-1300.0,0.49,59500.0,70500.0,59600.0,26000.0,59400.0,8600.0,59700.0,36500.0,59300.0,16200.0,59800.0,65600.0,12M,59.5,58.63,58.98,18.59,56.02,60.41,-0.59,1.48,-1.51,55.54,0.1,0.1,0.0,56.93,40.66,56.02,58.81,61.6,1.24,0.62,2.08,78266092.0,-0.05,43.33,59.11,-2.51,-42.86,61.0,53.3,-312500331.59,-1.39,892423.99,-36.11,0.06,306900.0,4741621.0,78.15,52.6,-0.5,9.98,2026-08-25,False,0,True,0.0,30.0,828925572.0,2506702528.0,85.0,389.38,-315.45,-0.79,-13.49,0.29,-63.04,-5725250000.0,39662060000.0,0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,7.13,3.95,-1022750000.0,18332470000.0,-0.06,0.06,0,False,False,0,,2026-08-25 09:29
VCG,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,16.55,realtime,53800.0,75900.0,-22100.0,0.41,16400.0,133000.0,16450.0,6000.0,16350.0,87500.0,16500.0,47000.0,16300.0,75300.0,16550.0,64800.0,12M,16.45,15.98,16.57,21.17,16.84,18.96,-3.56,2.94,-13.24,56.68,-0.15,0.13,-0.28,63.89,40.28,15.23,15.79,16.35,0.45,1.0,2.74,-84349745.0,-0.31,50.48,16.03,0.57,21.43,16.6,14.7,-394828988.17,-3.74,109648.61,-12.5,0.49,1152300.0,2340455.0,25.86,14.7,2.81,7.17,2026-08-25,False,0,True,0.0,49.0,327876689.0,342106360.0,9.23,1.46,7.77,-10.82,0.32,0.47,2.19,-1624255000.0,-2500432000.0,-0.07,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,7.13,3.95,509920000.0,19143240000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
VCI,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,22.25,realtime,115400.0,17600.0,97800.0,0.87,22150.0,50400.0,22200.0,35200.0,22100.0,28200.0,22250.0,37400.0,22050.0,39300.0,22300.0,74000.0,12M,22.15,21.67,22.41,19.97,22.3,25.2,-3.3,2.22,-12.1,53.58,-0.11,0.15,-0.26,67.41,47.41,20.75,21.62,22.5,0.77,0.8,3.48,-133466062.0,-0.15,45.12,21.75,-2.24,-42.86,22.85,18.15,-513696657.87,-5.64,1606046.67,-31.11,0.04,410200.0,9695225.0,35.44,18.15,0.23,12.44,2026-08-25,False,0,True,0.0,100.0,955102762.0,1152231925.0,76.27,70.9,5.36,-4.62,0.12,0.47,1.34,231580000.0,1338780000.0,-0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,7.13,3.95,1873745000.0,9110835000.0,0.21,0.06,0,False,False,0,,2026-08-25 09:29
VCK,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,30.5,realtime,39400.0,24300.0,15100.0,0.62,30450.0,18000.0,30550.0,52100.0,30400.0,12900.0,30600.0,20000.0,30350.0,27900.0,30650.0,81900.0,12M,30.5,30.25,31.13,19.75,31.49,,-2.83,0.83,,50.38,-0.35,0.12,-0.47,55.14,36.36,28.81,30.29,31.77,0.74,0.57,2.43,72729213.0,0.1,43.63,29.74,-1.87,-50.0,31.8,27.45,158133168.03,2.85,516177.66,-30.95,0.04,83100.0,2372025.0,38.1,26.31,-1.13,6.64,2026-08-25,False,0,True,0.0,100.0,2347641670.0,2434919704.0,11.91,67.59,-55.68,-99.24,-1.32,0.18,-5.3,3114625000.0,-146707654000.0,8.71,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,7.13,3.95,-179965000.0,2569080000.0,-0.07,0.06,0,False,False,0,,2026-08-25 09:29
VCS,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,32.5,realtime,300.0,0.0,300.0,1.0,32300.0,2300.0,32400.0,300.0,32200.0,1900.0,32500.0,22800.0,32100.0,300.0,32600.0,10000.0,12M,32.4,33.0,33.99,37.53,34.42,38.27,-2.91,-1.82,-15.34,34.43,-0.42,-0.02,-0.41,51.59,51.85,32.07,32.98,33.89,0.7,0.18,2.16,-1179869.0,0.09,41.9,32.74,-2.26,35.71,34.4,30.2,-2293737.54,2.54,-1599.7,-47.62,0.07,2400.0,35535.0,48.58,30.2,-3.57,1.25,2026-08-25,False,0,True,0.0,49.0,77025584.0,78400000.0,0.07,1.98,-1.91,-1.76,-0.03,0.41,-0.28,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,7.13,3.95,-3240000.0,77790000.0,-0.04,0.06,0,False,False,0,,2026-08-25 09:29
VFS,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,10.2,realtime,11100.0,37100.0,-26000.0,0.23,10100.0,108000.0,10200.0,2000.0,10000.0,240100.0,10300.0,73600.0,9900.0,102500.0,10400.0,138400.0,12M,10.1,10.04,10.29,20.35,10.48,12.5,-2.43,0.6,-19.2,50.82,0.0,0.05,-0.05,73.33,68.33,9.52,9.96,10.39,0.36,0.67,3.56,-76492998.0,0.13,48.6,10.2,1.03,71.43,10.6,9.1,61011891.91,3.33,90430.99,-50.0,0.07,57000.0,830220.0,19.36,9.0,-0.98,5.21,2026-08-25,False,0,True,0.0,100.0,153745105.0,153963435.0,0.99,0.1,0.9,0.52,0.02,0.18,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,7.13,3.95,-71900000.0,581630000.0,-0.12,0.06,0,False,False,0,,2026-08-25 09:29
VGC,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,41.05,realtime,1200.0,19000.0,-17800.0,0.06,41050.0,400.0,41200.0,1000.0,41000.0,6000.0,41250.0,2300.0,40950.0,8500.0,41300.0,2200.0,12M,41.15,39.92,39.66,18.84,37.98,42.17,0.66,3.08,-2.42,62.23,0.66,0.19,0.47,88.24,85.15,36.64,39.59,42.55,1.04,0.76,2.53,-10867309.0,0.12,57.47,41.69,1.12,78.57,41.55,34.0,-27557632.81,3.38,97034.29,-9.41,0.06,24500.0,413047.0,58.08,34.0,0.37,15.1,2026-08-25,False,0,True,0.0,49.0,215630659.0,219691500.0,3.31,10.4,-7.09,2.54,-0.23,0.59,-1.57,23095375000.0,77065525000.0,0.0,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,7.13,3.95,360365000.0,1002425000.0,0.36,0.06,0,False,False,0,,2026-08-25 09:29
VHC,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,53.2,realtime,500.0,1300.0,-800.0,0.28,53200.0,10200.0,53300.0,1000.0,53100.0,4300.0,53400.0,9800.0,53000.0,4000.0,53500.0,2400.0,12M,53.2,53.47,55.04,22.57,56.47,57.26,-2.85,-0.5,-7.09,45.4,-0.63,0.18,-0.81,37.88,33.33,51.59,53.08,54.57,1.26,0.54,2.37,2265632.0,-0.53,65.35,53.07,-0.18,28.57,55.8,51.4,-5238543.91,-331.92,58523.03,-59.09,0.01,2300.0,382975.0,69.9,50.7,2.11,-1.12,2026-08-25,False,0,True,0.0,100.0,171168759.0,209453159.0,4.23,28.31,-24.08,-72.09,0.09,0.12,-0.58,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,7.13,3.95,-4808980000.0,122410000.0,,0.06,0,False,False,0,,2026-08-25 09:29
VHM,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,73.6,realtime,27200.0,19700.0,7500.0,0.58,74100.0,13200.0,74200.0,9700.0,74000.0,51900.0,74300.0,6600.0,73900.0,3700.0,74400.0,6400.0,12M,74.1,71.51,71.18,16.17,77.78,62.03,0.46,3.62,19.46,56.99,0.1,0.2,-0.1,42.83,32.89,67.07,72.39,77.7,2.69,0.66,3.63,37563074.0,-0.25,55.06,70.56,-3.91,-50.0,81.7,64.45,12889918.4,-73.02,310898.13,-50.33,0.1,720400.0,7047714.0,83.44,41.84,2.77,12.36,2026-08-25,False,0,True,0.0,50.0,1785208753.0,2053706002.0,227.93,318.29,-90.36,-1152.41,-0.9,0.29,49.72,-6954990000.0,12883710000.0,0.42,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,7.13,3.95,1702129500.0,55083970000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
VIB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,14.8,realtime,112700.0,29100.0,83600.0,0.79,14800.0,36500.0,14850.0,140400.0,14750.0,210400.0,14900.0,229100.0,14700.0,118400.0,14950.0,265700.0,12M,14.8,14.69,15.1,21.75,15.19,16.37,-2.72,0.75,-9.59,50.28,-0.15,0.07,-0.22,60.2,44.51,14.25,14.62,15.0,0.29,0.74,1.96,-170951071.0,-0.19,49.78,14.57,-0.36,-71.43,15.2,14.05,-432523828.41,-4.4,77875.84,-29.41,0.04,206100.0,4978185.0,22.23,14.05,0.0,2.78,2026-08-25,False,0,True,0.0,4.99,58715110.0,169859884.0,13.68,18.96,-5.28,-93.41,1.25,0.35,4.44,-319113000.0,8229815000.0,-0.04,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,7.13,3.95,139325000.0,3368040000.0,0.04,0.06,0,False,False,0,,2026-08-25 09:29
VIC,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,219.2,realtime,31300.0,400.0,30900.0,0.99,220400.0,500.0,220500.0,700.0,220300.0,300.0,220600.0,2700.0,220200.0,38500.0,220700.0,1300.0,12M,220.6,210.14,210.46,15.32,198.02,171.16,-0.15,4.98,28.89,59.28,-1.53,0.95,-2.49,68.49,47.39,195.73,210.96,226.19,6.77,0.82,3.07,97256317.0,-0.07,33.13,204.23,-1.15,-50.0,223.8,194.6,85619520.95,-6.93,2055077.89,-5.11,0.12,596800.0,4945930.0,242.0,61.5,5.8,3.18,2026-08-25,False,0,True,0.0,48.02,3484326647.0,3727215320.0,557.79,878.86,-321.07,-390.81,-17.65,0.35,-41.23,-5123040000.0,71037660000.0,-0.31,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,7.13,3.95,44715686000.0,131922920000.0,0.34,0.06,0,False,False,0,,2026-08-25 09:29
VIX,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,13.9,realtime,109400.0,47500.0,61900.0,0.7,13850.0,503700.0,13900.0,334700.0,13800.0,351600.0,13950.0,442700.0,13750.0,347200.0,14000.0,764300.0,12M,13.9,13.17,13.89,28.55,12.35,17.74,-5.18,5.54,-21.65,57.89,-0.07,0.19,-0.26,79.6,59.43,11.89,12.99,14.09,0.54,0.91,3.88,-653912369.0,-0.1,49.18,13.44,0.14,21.43,14.25,11.0,-1569963054.8,-5.84,5667562.53,-17.86,0.05,2269900.0,44631920.0,32.53,11.0,2.81,18.7,2026-08-25,False,0,True,0.0,100.0,2279442298.0,2450287772.0,179.88,186.2,-6.32,231.32,1.49,0.59,-14.87,-4494445000.0,-3649665000.0,-0.09,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,7.13,3.95,3065685000.0,32627905000.0,0.09,0.06,0,False,False,0,,2026-08-25 09:29
VJC,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,125.0,realtime,47900.0,14000.0,33900.0,0.77,124600.0,2100.0,124700.0,500.0,124500.0,1700.0,124900.0,4100.0,124400.0,1300.0,125000.0,12800.0,12M,124.7,125.61,128.92,28.58,131.39,131.83,-2.57,-0.72,-5.41,42.44,-1.77,0.33,-2.1,43.81,37.46,122.41,125.05,127.7,2.66,0.43,2.13,-3445977.0,0.17,47.14,123.98,-0.57,-21.43,128.5,118.1,81902293.33,5.62,-42793.0,-54.29,0.12,157100.0,1354295.0,169.22,98.0,-1.97,1.05,2026-08-25,False,0,True,0.0,30.0,184254406.0,230727888.0,34.28,72.38,-38.09,-112.03,-0.88,0.18,-1.03,-15007660000.0,19097680000.0,-0.35,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,7.13,3.95,611250000.0,19590230000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
VND,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,16.85,realtime,30400.0,110400.0,-80000.0,0.22,16800.0,99800.0,16850.0,115300.0,16750.0,66700.0,16900.0,176500.0,16700.0,165100.0,16950.0,76800.0,12M,16.85,16.62,16.88,30.59,17.41,17.98,-1.54,1.38,-6.28,51.9,-0.17,0.07,-0.23,70.59,50.0,15.81,16.6,17.39,0.55,0.66,3.26,-505381999.0,-0.25,45.6,16.35,-1.1,-42.86,17.35,14.9,-898008595.81,-5.65,1682754.36,-29.41,0.02,249000.0,10319225.0,26.58,13.9,-0.3,2.74,2026-08-25,False,0,True,0.0,100.0,1391150000.0,1522299908.0,21.14,34.31,-13.17,-59.23,0.04,0.29,0.85,-21475000.0,1225970000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,7.13,3.95,107765000.0,4523595000.0,0.02,0.06,0,False,False,0,,2026-08-25 09:29
VNM,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,63.4,realtime,42600.0,11400.0,31200.0,0.79,63200.0,35000.0,63400.0,11600.0,63100.0,14800.0,63500.0,3100.0,63000.0,23900.0,63600.0,12600.0,12M,63.3,61.64,59.87,35.85,59.68,59.61,2.96,2.69,6.19,65.16,1.37,0.08,1.29,83.86,88.73,58.63,61.62,64.6,1.3,0.78,2.05,41573176.0,-0.04,74.26,63.6,2.03,85.71,64.4,57.7,-187073440.57,-1.98,1527878.45,-18.97,0.05,223900.0,4893985.0,73.11,53.26,2.1,6.21,2026-08-25,False,0,True,0.0,100.0,1049771447.0,2089955445.0,414.3,248.51,165.78,411.8,3.23,0.76,8.93,16834548000.0,-5425167000.0,0.09,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,7.13,3.95,3199270000.0,14166190000.0,0.23,0.06,0,False,False,0,,2026-08-25 09:29
VPB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,26.35,realtime,105500.0,56000.0,49500.0,0.65,26350.0,45100.0,26400.0,181300.0,26300.0,89400.0,26450.0,156500.0,26250.0,29300.0,26500.0,320400.0,12M,26.35,25.49,25.78,18.89,26.45,27.17,-1.12,3.37,-3.02,60.11,0.0,0.17,-0.17,88.33,66.02,24.28,25.31,26.34,0.57,1.0,2.16,-242571090.0,0.18,44.28,25.66,1.2,28.57,26.5,23.95,-476329170.65,8.81,2478273.24,-7.5,0.03,417200.0,13588485.0,34.88,23.48,3.33,7.11,2026-08-25,False,0,True,0.0,30.0,572499097.0,2380177080.0,170.64,459.91,-289.27,-1101.42,4.12,0.06,6.94,-43403104000.0,111290826000.0,-1.42,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,7.13,3.95,-210475000.0,11008445000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
