symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-08-03 16:00,2026-08-03,15:59,33.2,last_close,2026-08-03,12M,33.2,33.58,34.91,41.35,34.42,39.16,-3.81,-1.13,-15.22,41.68,-0.81,0.02,-0.83,35.14,24.43,31.61,33.62,35.64,0.74,0.39,2.23,-3463015.0,-0.08,30.57,32.13,-1.26,-92.86,36.2,32.0,-3348473.91,-1.59,-3372.95,-53.85,0.58,21600.0,37560.0,48.58,32.0,-1.78,-6.21,2026-08-03,False,0,True,0.0,49.0,77000004.0,78400000.0,0.1,0.04,0.06,-0.24,0.01,0.18,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.38,5.62,2026-08-03 16:00
VFS,GAINER,HNX,2026-08-03 16:00,2026-08-03,15:59,9.8,last_close,2026-08-03,12M,9.8,9.99,10.51,37.52,10.48,12.94,-4.95,-1.9,-24.27,41.81,-0.26,0.0,-0.27,53.49,46.35,9.25,10.07,10.88,0.39,0.34,3.98,-58672126.0,0.23,38.81,9.46,-2.69,-50.0,11.3,9.0,68538578.19,4.87,33255.15,-42.86,1.32,958000.0,725715.0,19.91,9.0,-2.97,-7.55,2026-08-03,False,0,True,0.0,100.0,153764094.0,153963435.0,0.36,1.05,-0.69,-3.83,0.02,0.18,0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.38,5.62,2026-08-03 16:00
VGC,GAINER,HSX,2026-08-03 16:00,2026-08-03,15:59,38.3,last_close,2026-08-03,12M,38.3,37.84,39.14,40.98,38.87,42.96,-3.32,1.22,-10.85,50.53,-0.78,0.15,-0.93,67.92,56.63,34.51,37.99,41.47,1.17,0.54,3.05,-4196066.0,0.28,33.94,35.9,0.51,-64.29,40.87,34.0,-19144347.17,9.76,51885.91,-26.37,1.09,401000.0,369292.0,61.84,34.0,4.39,-4.42,2026-08-03,False,0,True,0.0,49.0,215705764.0,219691500.0,8.86,6.61,2.25,-10.4,0.19,0.35,1.06,18141875000.0,27403995000.0,-0.41,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
VHC,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,53.0,last_close,2026-08-03,12M,53.0,55.04,56.82,35.05,57.21,57.82,-3.13,-3.71,-8.34,35.69,-1.4,-0.18,-1.22,15.92,19.12,51.44,55.4,59.36,1.36,0.2,2.57,-614754.0,-0.34,16.71,52.36,-2.19,-42.86,60.0,52.4,-4564593.09,-48.03,-67499.23,-88.24,1.4,308000.0,219280.0,69.9,50.7,-4.5,-7.99,2026-08-03,False,0,True,0.0,100.0,169999828.0,209453159.0,5.04,8.14,-3.1,-14.72,0.09,0.41,0.25,-20251700000.0,-23918710000.0,-0.43,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.38,5.62,2026-08-03 16:00
VHM,LOSER,HSX,2026-08-03 16:00,2026-08-03,16:00,148.0,last_close,2026-08-03,12M,148.0,141.04,140.91,22.75,130.5,121.24,0.09,4.93,22.07,57.63,-0.49,1.5,-1.99,85.52,74.43,125.88,140.4,154.92,6.03,0.76,4.07,14865845.0,-0.08,53.94,136.67,5.21,42.86,158.7,126.6,94103111.12,-6.8,7041785.66,-21.9,1.22,5312800.0,4339015.0,166.89,83.68,8.11,-3.96,2026-08-03,False,0,True,0.0,50.0,1770700493.0,2053706002.0,834.56,1196.12,-3445.48,-3433.94,-46.68,0.35,-487.1,-320127959000.0,-428406072000.0,-4.67,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.38,5.62,2026-08-03 16:00
VIB,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,14.85,last_close,2026-08-03,12M,14.85,15.03,15.53,37.67,15.45,16.77,-3.22,-1.2,-11.45,43.73,-0.4,-0.01,-0.39,36.48,28.34,13.79,15.13,16.46,0.39,0.4,2.63,-2107193.0,-0.18,30.91,14.14,-1.51,-64.29,16.6,14.05,-344655348.25,-8.26,-223775.03,-52.94,1.06,8086300.0,7600150.0,23.51,14.05,-0.67,-7.76,2026-08-03,False,0,True,0.0,4.99,52399415.0,169859884.0,17.02,45.29,-28.27,-255.96,0.78,0.24,9.4,-1779739000.0,-8165170000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.38,5.62,2026-08-03 16:00
VIC,LOSER,HSX,2026-08-03 16:00,2026-08-03,16:00,213.0,last_close,2026-08-03,12M,213.0,215.94,211.73,13.82,230.89,163.5,1.99,-1.36,30.28,47.14,-0.0,-0.6,0.6,65.42,70.51,207.69,217.29,226.89,7.22,0.28,3.39,106968776.0,0.26,50.37,213.18,-0.42,-28.57,224.7,200.0,92623804.29,24.84,-2255200.07,-45.83,1.19,4179900.0,3506765.0,242.0,56.6,-3.18,-3.31,2026-08-03,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1122.51,669.3,453.21,2085.55,-23.41,0.71,-32.04,-176536860000.0,-220556530000.0,-0.89,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.38,5.62,2026-08-03 16:00
VIX,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,13.4,last_close,2026-08-03,12M,13.4,13.69,15.25,52.1,14.42,19.63,-10.23,-2.12,-31.74,42.74,-1.0,0.12,-1.11,46.22,33.55,10.79,13.7,16.61,0.7,0.45,5.22,-507603476.0,-0.24,50.43,11.71,-0.7,-71.43,17.2,11.55,-1235527141.61,-22.08,5330511.79,-43.08,0.93,42962200.0,46426715.0,34.16,11.55,4.69,-17.79,2026-08-03,False,0,True,0.0,100.0,2292324073.0,2450287772.0,133.87,377.35,-243.48,-405.24,-2.81,0.18,-24.86,-13755740000.0,-7413918000.0,-0.06,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.38,5.62,2026-08-03 16:00
VJC,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,126.6,last_close,2026-08-03,12M,126.6,129.55,132.59,32.08,134.46,131.98,-2.29,-2.28,-4.08,40.61,-3.2,-0.42,-2.77,41.59,33.83,120.24,130.57,140.89,3.87,0.31,3.06,18167138.0,0.19,52.5,122.61,-2.93,-50.0,142.0,118.1,92042336.53,4.31,-89238.63,-48.48,1.07,1080700.0,1006815.0,169.22,93.46,-4.09,-9.96,2026-08-03,False,0,True,0.0,30.0,183375687.0,230727888.0,60.02,71.11,-11.09,-130.51,0.66,0.29,5.46,10770250000.0,-7283077000.0,1.14,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.38,5.62,2026-08-03 16:00
VND,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,16.85,last_close,2026-08-03,12M,16.85,17.03,17.18,37.89,18.36,18.42,-0.87,-1.06,-8.52,47.52,-0.29,-0.05,-0.24,65.13,57.93,15.6,17.25,18.9,0.78,0.38,4.63,-271928908.0,0.03,44.54,16.13,-2.7,-50.0,19.1,14.9,-812499210.05,0.97,363938.2,-33.9,0.57,9090000.0,15939990.0,26.58,13.9,-2.03,-7.42,2026-08-03,False,0,True,0.0,100.0,1387513329.0,1522299908.0,91.39,76.03,15.36,166.77,0.15,0.71,-6.74,104635000.0,4293955000.0,0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.38,5.62,2026-08-03 16:00
VNM,LOSER,HSX,2026-08-03 16:00,2026-08-03,16:00,60.3,last_close,2026-08-03,12M,60.3,58.52,57.87,27.93,56.48,58.84,1.12,3.04,2.48,61.62,1.05,0.35,0.7,90.23,90.16,54.13,57.93,61.72,1.28,0.81,2.12,38519899.0,0.26,72.57,60.81,3.5,85.71,61.4,54.6,-216713684.42,10.12,1991796.08,-18.03,1.39,6377600.0,4597795.0,73.11,53.26,3.08,9.04,2026-08-03,False,0,True,0.0,100.0,1055159512.0,2089955445.0,577.23,216.3,360.93,1242.7,-0.06,0.88,-0.91,27490380000.0,-47132470000.0,1.73,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.38,5.62,2026-08-03 16:00
VPB,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,25.5,last_close,2026-08-03,12M,25.5,25.5,26.09,30.24,26.6,27.6,-2.26,0.0,-7.61,47.53,-0.49,-0.02,-0.48,44.23,31.97,23.68,25.7,27.71,0.72,0.45,2.82,11904276.0,0.14,29.28,24.23,-1.73,-50.0,28.1,23.95,-382694498.11,9.66,384795.18,-40.38,0.9,13595900.0,15101770.0,38.22,23.48,2.0,-7.1,2026-08-03,False,0,True,0.0,30.0,529390874.0,2380177080.0,39.4,318.18,-278.78,-1221.14,1.65,0.0,16.07,67366643000.0,12773220000.0,1.47,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.38,5.62,2026-08-03 16:00
VPI,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,65.0,last_close,2026-08-03,12M,65.0,62.96,61.93,13.41,60.42,59.0,1.66,3.24,10.17,62.21,0.8,0.25,0.55,71.83,75.31,60.15,62.64,65.14,1.65,0.97,2.54,41824000.0,0.08,70.93,64.17,2.67,71.43,66.6,59.5,74617105.12,2.67,450986.96,-22.54,1.0,1208700.0,1209600.0,66.6,50.9,6.04,5.35,2026-08-03,False,0,True,0.0,49.0,125875176.0,156824292.0,27.79,48.52,-20.73,3.74,-1.0,0.53,-4.37,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.38,5.62,2026-08-03 16:00
VPL,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,81.0,last_close,2026-08-03,12M,81.0,79.67,83.15,34.03,81.21,84.57,-4.19,1.67,-4.22,50.63,-2.19,0.65,-2.84,77.13,61.48,72.4,79.19,85.97,2.9,0.63,3.58,16887100.0,0.37,36.17,75.65,2.17,-50.0,86.4,71.5,17543478.93,41.68,178670.39,-8.65,0.87,608000.0,698970.0,111.0,67.0,4.38,-2.41,2026-08-03,False,0,True,0.0,49.0,801636371.0,919950684.0,43.5,24.01,19.49,42.08,0.35,0.65,1.42,1827580000.0,-473580000.0,0.17,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.38,5.62,2026-08-03 16:00
VPX,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,26.25,last_close,2026-08-03,12M,26.25,26.2,26.92,38.0,28.17,,-2.67,0.19,,48.74,-0.6,-0.07,-0.53,47.68,33.44,24.02,26.46,28.89,1.12,0.46,4.27,11536900.0,0.18,32.43,24.8,-3.08,-42.86,29.0,23.8,24978729.58,25.03,110230.53,-37.97,0.8,1167400.0,1468080.0,34.5,23.8,-4.02,-6.25,2026-08-03,False,0,True,0.0,100.0,1796444315.0,1875000000.0,23.01,39.48,-16.47,-15.34,0.12,0.47,-2.39,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.38,5.62,2026-08-03 16:00
VRE,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,25.2,last_close,2026-08-03,12M,25.2,24.39,26.28,41.53,21.87,28.87,-7.19,3.32,-12.71,51.51,-1.08,0.34,-1.42,76.24,55.04,20.41,24.26,28.11,1.06,0.62,4.21,51816283.0,-0.16,40.69,22.13,2.81,-71.43,28.9,20.9,99450142.07,-14.98,2496505.2,-11.34,0.97,5323900.0,5469627.0,43.65,20.9,8.39,-9.03,2026-08-03,False,0,True,0.0,49.0,876296037.0,1141121020.0,220.03,170.25,49.78,-302.57,2.93,0.18,27.75,305445000.0,-3048905000.0,0.41,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.38,5.62,2026-08-03 16:00
VSC,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,14.2,last_close,2026-08-03,12M,14.2,14.73,16.95,57.63,15.19,21.6,-13.1,-3.6,-34.26,39.38,-1.24,0.12,-1.36,39.85,27.59,11.79,14.68,17.56,0.75,0.42,5.28,48688900.0,-0.13,54.74,12.59,-1.14,-71.43,18.8,12.4,-300007477.78,-7.53,1824001.62,-49.3,1.53,11846100.0,7752935.0,38.65,12.4,3.27,-19.09,2026-08-03,False,0,True,0.0,49.0,168542128.0,183441477.0,86.75,44.81,41.95,135.61,-0.2,0.65,0.41,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.38,5.62,2026-08-03 16:00
VTP,GAINER,HSX,2026-08-03 16:00,2026-08-03,16:00,49.05,last_close,2026-08-03,12M,49.05,49.31,52.33,38.73,49.61,59.36,-5.77,-0.53,-17.37,44.69,-1.91,0.04,-1.96,46.55,33.31,43.78,49.75,55.72,1.75,0.44,3.57,-1592973.0,-0.02,43.43,45.4,-3.76,-71.43,54.96,43.4,-23790661.83,-0.51,199679.47,-41.75,1.28,467600.0,364912.0,82.42,43.4,-0.51,-8.91,2026-08-03,False,0,True,0.0,49.0,77946768.0,84294650.0,13.0,17.81,-4.81,-23.44,0.09,0.29,0.42,10206040000.0,11089740000.0,0.62,2.0,0.0,2.0,Mua,nan,2026-Q2,31.08,6.84,4.98,5.82,3160.06,14354.0,-0.24,0.0,4.68,1.73,1.01,6.95,0.0,4928287.58,230590.91,85336.3,106668.51,577.0,0.0,0.0,0.0,0.0,-1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,-3,-11,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-4.38,5.62,2026-08-03 16:00
