symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-08 10:54,2026-07-08,10:54,35.4,realtime,1900.0,2600.0,-700.0,0.42,35400.0,100.0,35500.0,400.0,35300.0,2300.0,35600.0,600.0,35200.0,700.0,35700.0,10300.0,12M,35.4,36.01,36.63,21.5,34.78,40.17,-1.69,-1.69,-11.87,38.32,-0.28,-0.06,-0.22,10.48,13.11,35.13,36.16,37.19,0.64,0.13,1.81,-1618820.0,-0.34,26.36,35.57,-1.73,-78.57,38.5,32.14,-3429965.18,-10.18,-6973.31,-88.57,0.09,4500.0,47721.0,49.67,32.14,-1.39,-1.48,2026-07-08,False,0,True,0.0,49.0,76986008.0,78400000.0,0.0,0.16,-0.16,-11.0,0.16,0.06,0.61,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.85,-0.65,,2026-07-08 10:54
VFS,GAINER,HNX,2026-07-08 10:54,2026-07-08,10:54,10.8,realtime,159500.0,274900.0,-115400.0,0.37,10800.0,88500.0,10900.0,32600.0,10700.0,186700.0,11000.0,100900.0,10600.0,125200.0,11100.0,132700.0,12M,10.8,10.69,11.14,26.27,10.05,13.5,-4.04,1.03,-20.0,50.5,-0.11,0.11,-0.23,55.56,63.72,10.02,10.5,10.98,0.34,0.81,3.15,-79418007.0,0.25,49.57,10.68,4.44,35.71,11.3,10.1,79173004.79,6.17,102620.6,-41.67,0.46,444400.0,961150.0,19.91,10.1,4.85,4.85,2026-07-08,False,0,True,0.0,100.0,153376556.0,153963435.0,5.05,2.18,2.88,-5.72,0.11,0.35,0.91,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.85,-0.65,,2026-07-08 10:54
VGC,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,42.95,realtime,37700.0,41200.0,-3500.0,0.48,42800.0,4400.0,42950.0,900.0,42750.0,2900.0,43000.0,3600.0,42700.0,9000.0,43100.0,200.0,12M,42.95,43.06,43.41,17.37,41.33,46.55,-0.81,-0.26,-7.73,49.03,0.04,0.02,0.02,52.75,52.61,41.61,43.09,44.56,1.08,0.45,2.51,14565367.0,0.39,36.51,43.33,-1.0,-28.57,45.0,40.45,-30002851.32,8.26,20456.12,-45.05,0.22,79600.0,357010.0,65.74,39.25,1.3,3.62,2026-07-08,False,0,True,0.0,49.0,215424400.0,219691500.0,4.75,12.62,-7.87,-2.02,-0.28,0.53,-1.46,36069325000.0,41693860000.0,0.78,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.85,-0.65,,2026-07-08 10:54
VHC,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,58.4,realtime,27200.0,16200.0,11000.0,0.63,58400.0,4700.0,58700.0,3600.0,58300.0,1200.0,58800.0,100.0,58200.0,1700.0,58900.0,1000.0,12M,58.4,58.78,59.0,23.67,57.19,58.3,-0.37,-0.65,0.17,47.53,-0.01,-0.08,0.07,35.37,41.36,56.52,58.71,60.89,1.27,0.43,2.17,83386.0,0.15,53.03,59.43,-1.06,-42.86,61.1,56.2,-10409793.5,5.93,15016.84,-55.1,0.18,43500.0,235225.0,69.9,50.7,0.0,2.46,2026-07-08,False,0,True,0.0,100.0,169804908.0,209453159.0,10.37,7.81,2.55,-40.44,0.21,0.47,2.89,6400000000.0,21455480000.0,0.04,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.85,-0.65,,2026-07-08 10:54
VHM,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,151.6,realtime,50000.0,56600.0,-6600.0,0.47,151500.0,500.0,151600.0,1600.0,151400.0,600.0,151700.0,5100.0,151300.0,4300.0,151800.0,2300.0,12M,151.6,148.34,142.69,16.44,137.43,119.49,3.96,2.2,26.87,55.41,2.59,0.38,2.21,68.16,74.45,128.85,145.66,162.46,5.83,0.68,3.85,25739075.0,-0.14,70.25,156.63,4.07,85.71,158.7,124.23,124736541.97,-10.19,2442214.61,-37.81,0.21,1070400.0,5029749.0,166.89,82.91,-1.36,7.24,2026-07-08,False,0,True,0.0,50.0,1743648641.0,2053706002.0,348.6,760.01,-411.41,-2221.07,11.45,0.18,48.37,-55838028000.0,-46151679000.0,-1.79,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.85,-0.65,,2026-07-08 10:54
VIB,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,16.35,realtime,253300.0,141300.0,112000.0,0.64,16350.0,286800.0,16400.0,428700.0,16300.0,1038200.0,16450.0,668400.0,16250.0,1195500.0,16500.0,827900.0,12M,16.35,16.26,16.2,20.24,15.73,17.02,0.37,0.55,-3.94,52.91,0.07,0.0,0.07,37.04,44.44,15.84,16.25,16.66,0.32,0.62,1.96,182659644.0,-0.16,50.13,16.41,0.28,50.0,16.8,15.8,-260441330.96,-13.08,-19306.38,-50.0,0.51,4716700.0,9290635.0,23.51,14.74,1.87,2.83,2026-07-08,False,0,True,0.0,4.99,32301985.0,169859884.0,51.12,151.42,-103.66,-231.37,0.16,0.18,-7.12,-57549892000.0,-160387263000.0,-0.78,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.85,-0.65,,2026-07-08 10:54
VIC,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,220.7,realtime,79100.0,31400.0,47700.0,0.72,220600.0,100.0,220700.0,3400.0,220500.0,3700.0,220800.0,4900.0,220400.0,3300.0,220900.0,5000.0,12M,220.6,216.06,206.73,17.95,205.11,154.37,4.51,2.1,42.9,57.29,4.25,0.16,4.09,53.21,57.61,187.96,213.47,238.98,7.73,0.64,3.5,109368725.0,0.33,60.99,228.78,1.72,28.57,242.0,184.7,66364095.99,48.56,2246649.2,-54.87,0.18,582500.0,3309335.0,242.0,52.0,-4.3,12.55,2026-07-08,False,0,True,0.0,48.02,3467552385.0,3713436895.0,524.69,328.33,-2007.09,3625.04,-108.33,0.65,-614.66,-257431637000.0,-163599460000.0,-4.93,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.85,-0.65,,2026-07-08 10:54
VIX,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,16.65,realtime,73400.0,194100.0,-120700.0,0.27,16600.0,307900.0,16650.0,230800.0,16550.0,488500.0,16700.0,370700.0,16500.0,977800.0,16750.0,464900.0,12M,16.65,17.03,17.39,20.48,17.99,20.46,-2.07,-2.23,-18.62,42.29,-0.29,-0.04,-0.25,27.71,23.66,16.19,17.09,17.99,0.52,0.26,3.12,306924893.0,-0.26,31.17,16.59,-2.25,-85.71,18.2,15.9,-591982188.03,-34.05,-3395467.98,-61.54,0.37,11016100.0,29532075.0,34.16,12.96,-1.77,-2.35,2026-07-08,False,0,True,0.0,100.0,2267500630.0,2450287772.0,19.01,57.79,-38.78,-156.7,-0.76,0.29,1.46,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.85,-0.65,,2026-07-08 10:54
VJC,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,138.0,realtime,37000.0,46800.0,-9800.0,0.44,137900.0,2600.0,138000.0,2100.0,137700.0,2200.0,138100.0,1400.0,137500.0,4300.0,138200.0,1600.0,12M,138.0,138.75,136.57,19.83,130.7,130.02,1.6,-0.54,6.14,49.6,1.02,-0.24,1.26,46.79,54.09,135.91,139.34,142.76,3.25,0.31,2.36,29304896.0,0.06,44.86,139.55,-0.09,-28.57,144.1,136.1,94788168.98,1.14,-20191.84,-70.31,0.44,422400.0,969217.0,169.22,71.54,1.17,-1.42,2026-07-08,False,0,True,0.0,30.0,182183278.0,230727888.0,50.31,38.8,11.51,-28.8,0.17,0.47,4.0,-12273770000.0,-22902172000.0,-0.22,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.85,-0.65,,2026-07-08 10:54
VND,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,18.8,realtime,241900.0,78500.0,163400.0,0.75,18750.0,500600.0,18800.0,5900.0,18700.0,212000.0,18850.0,230500.0,18650.0,235800.0,18900.0,378700.0,12M,18.8,17.92,17.39,21.12,17.08,18.59,3.05,4.91,1.13,65.61,0.37,0.07,0.3,84.58,79.54,17.0,17.89,18.78,0.6,1.0,3.19,266509458.0,-0.03,56.74,18.35,2.92,57.14,18.75,17.05,-565499592.16,-1.53,2599959.62,-15.0,0.64,10294600.0,16005091.0,26.58,13.9,6.82,8.36,2026-07-08,False,0,True,0.0,100.0,1399284159.0,1522299908.0,196.96,32.87,164.08,150.11,2.29,0.59,23.99,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.85,-0.65,,2026-07-08 10:54
VNM,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,55.4,realtime,121200.0,118600.0,2600.0,0.51,55400.0,500.0,55500.0,105600.0,55300.0,63300.0,55600.0,131600.0,55200.0,26600.0,55700.0,90200.0,12M,55.4,56.02,57.15,32.28,57.33,58.62,-1.98,-1.11,-5.49,40.26,-0.61,-0.06,-0.55,21.04,17.76,54.45,56.29,58.13,0.74,0.26,1.34,-10170096.0,-0.47,11.88,54.89,-2.01,-85.71,57.9,54.6,-264282579.5,-11.35,-700063.96,-74.28,0.48,1387300.0,2905050.0,73.11,53.26,-1.86,-2.86,2026-07-08,False,0,True,0.0,100.0,1078738497.0,2089955445.0,283.38,251.26,28.57,-477.4,0.39,0.24,33.8,-37744924000.0,-37435564000.0,-1.42,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.85,-0.65,,2026-07-08 10:54
VPB,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,28.0,realtime,281100.0,19000.0,262100.0,0.94,27950.0,112600.0,28000.0,919100.0,27900.0,380900.0,28050.0,246000.0,27850.0,414400.0,28100.0,745000.0,12M,28.0,27.09,26.88,21.34,26.14,27.65,0.78,3.36,1.27,65.85,0.31,0.16,0.15,84.16,83.61,25.48,26.81,28.14,0.56,0.95,2.0,797188181.0,0.08,61.2,27.82,3.15,85.71,28.0,25.7,-60264113.18,25.48,1907254.29,-4.35,0.78,9856700.0,12562550.0,38.22,19.85,5.46,7.49,2026-07-08,False,0,True,0.0,30.0,479955573.0,2380177080.0,267.12,197.32,336.5,-557.61,7.65,0.35,100.1,-28474568000.0,84315947000.0,0.73,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.85,-0.65,,2026-07-08 10:54
VPI,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,61.3,realtime,43100.0,104800.0,-61700.0,0.29,61200.0,5900.0,61300.0,6500.0,61100.0,4100.0,61400.0,8800.0,61000.0,5200.0,61500.0,9600.0,12M,61.3,61.35,60.82,11.52,58.34,58.25,0.87,-0.08,5.24,50.41,0.23,0.01,0.22,67.41,68.64,59.46,61.3,63.14,1.15,0.5,1.88,41554800.0,-0.09,57.84,61.75,-0.28,28.57,63.0,58.5,74433375.73,-2.76,-18479.69,-37.78,0.13,158200.0,1187730.0,63.5,49.95,-1.13,0.82,2026-07-08,False,0,True,0.0,49.0,126121176.0,156824292.0,0.63,34.07,-33.44,-97.83,-0.02,0.18,-0.93,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.85,-0.65,,2026-07-08 10:54
VPL,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,81.8,realtime,83100.0,49300.0,33800.0,0.63,81700.0,10900.0,81900.0,3200.0,81600.0,6500.0,82000.0,3600.0,81500.0,6400.0,82200.0,100.0,12M,81.8,87.35,88.05,12.57,89.8,86.37,-0.8,-6.35,-5.29,29.71,-1.71,-0.9,-0.81,2.71,3.35,82.48,88.11,93.74,2.74,0.0,3.35,11744500.0,0.14,15.01,84.93,-4.76,-85.71,93.9,81.9,10617337.43,27.29,-425729.82,-96.03,0.39,323300.0,830080.0,111.0,67.0,-9.61,-9.11,2026-07-08,False,0,True,0.0,49.0,845125925.0,878717184.0,12.67,9.6,3.08,200.1,-2.49,0.47,-11.16,480530000.0,1780950000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.85,-0.65,,2026-07-08 10:54
VRE,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,27.4,realtime,194800.0,67200.0,127600.0,0.74,27350.0,23300.0,27400.0,10200.0,27300.0,25100.0,27450.0,9700.0,27250.0,10300.0,27500.0,13900.0,12M,27.4,28.41,28.95,23.47,29.92,29.87,-1.87,-3.56,-8.27,40.8,-0.52,-0.05,-0.47,16.72,26.58,26.9,28.23,29.56,1.01,0.19,3.69,77290453.0,-0.14,47.27,28.14,-0.93,-85.71,30.33,26.61,149977639.01,-8.76,-310868.32,-85.42,0.43,2185900.0,5047528.0,43.65,22.7,-6.36,-4.33,2026-07-08,False,0,True,0.0,49.0,862946849.0,1141121020.0,43.26,90.08,-46.82,-167.12,1.42,0.29,0.47,-34537743000.0,-44639013000.0,-0.65,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.85,-0.65,,2026-07-08 10:54
VSC,LOSER,HSX,2026-07-08 10:54,2026-07-08,10:54,17.4,realtime,121600.0,406700.0,-285100.0,0.23,17350.0,91100.0,17400.0,4800.0,17300.0,45300.0,17450.0,65900.0,17250.0,50200.0,17500.0,66200.0,12M,17.4,18.68,19.87,30.69,19.18,22.65,-5.99,-6.85,-23.18,28.68,-0.6,-0.07,-0.53,7.43,9.61,17.37,18.73,20.08,0.59,0.01,3.39,191665800.0,-0.27,12.36,18.08,-3.99,-92.86,20.8,17.2,-207770233.3,-10.53,-575007.27,-93.22,0.42,1554900.0,3688705.0,38.65,16.7,-6.95,-5.95,2026-07-08,False,0,True,0.0,49.0,179284165.0,183441477.0,4.72,3.72,1.0,0.03,-0.41,0.47,0.2,650560000.0,723860000.0,0.03,1.0,3.0,4.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.85,-0.65,,2026-07-08 10:54
VTP,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:54,63.3,realtime,26700.0,27100.0,-400.0,0.5,63300.0,2100.0,63400.0,3000.0,63200.0,8500.0,63500.0,1000.0,63100.0,1700.0,63600.0,300.0,12M,63.3,64.14,65.75,9.74,66.98,72.18,-2.45,-1.31,-12.3,42.95,-0.64,0.04,-0.69,20.67,29.16,62.13,64.11,66.08,1.4,0.3,2.21,-1231474.0,-0.17,40.19,63.33,-0.45,-42.86,66.3,62.4,-27689342.65,-2.87,7329.4,-74.29,0.23,55600.0,239410.0,96.73,60.76,0.32,-1.09,2026-07-08,False,0,True,0.0,49.0,77534909.0,84294650.0,1.51,2.99,-1.49,-7.27,-0.01,0.35,0.13,4412210000.0,10751060000.0,0.03,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.85,-0.65,,2026-07-08 10:54
