symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,14.7,realtime,16800.0,83100.0,-66300.0,0.17,14700.0,141700.0,14750.0,145400.0,14650.0,207100.0,14800.0,203000.0,14600.0,244700.0,14850.0,587600.0,12M,14.7,14.71,15.2,22.69,15.27,16.49,-3.22,-0.07,-10.86,46.75,-0.23,0.11,-0.34,74.36,70.28,13.71,14.48,15.24,0.36,0.65,2.45,229870731.0,-0.08,69.29,14.46,4.25,57.14,15.55,13.75,-130905861.99,-12.14,340986.47,-26.92,0.13,1297100.0,9746325.0,21.71,13.75,4.26,-3.92,2026-08-12,False,0,True,0.0,30.0,220543247.0,832214061.0,56.05,72.32,-16.27,-342.42,4.1,0.18,16.89,1371388000.0,-13305058000.0,0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.6,0.92,-713230000.0,19094170000.0,-0.04,0.6,-2,False,False,0,,2026-08-12 11:37
TVD,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,8.8,realtime,200.0,300.0,-100.0,0.4,8800.0,2000.0,8900.0,8500.0,8700.0,1700.0,9000.0,18200.0,8600.0,3100.0,9100.0,15100.0,12M,8.8,8.81,9.0,19.37,9.2,9.41,-2.11,-0.11,-6.48,47.48,-0.07,0.03,-0.09,80.0,75.56,8.51,8.76,9.01,0.18,0.58,2.05,306739.0,0.55,51.91,8.74,1.21,71.43,9.1,8.4,-22807.63,88.93,410.96,-20.0,0.03,500.0,18535.0,12.65,8.4,2.33,-2.22,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.6,0.92,-645390000.0,4400000.0,,0.6,0,False,False,0,,2026-08-12 11:37
VC3,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,25.6,realtime,138500.0,57600.0,80900.0,0.71,25500.0,26000.0,25600.0,2400.0,25400.0,21900.0,25700.0,11900.0,25300.0,17000.0,25800.0,6000.0,12M,25.6,25.77,26.0,19.72,26.72,26.79,-0.88,-0.66,-4.44,44.46,-0.14,0.03,-0.17,84.85,85.19,25.2,25.67,26.13,0.43,0.43,1.68,38601100.0,0.24,39.56,25.6,1.15,71.43,26.7,24.8,96791139.1,6.5,-4243.05,-27.27,0.38,491800.0,1301035.0,29.4,24.3,0.0,-3.4,2026-08-12,False,0,True,0.0,49.0,67444472.0,67822986.0,0.5,5.55,-5.05,-14.28,-0.06,0.06,-0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.6,0.92,408110000.0,12574430000.0,0.03,0.6,2,False,False,0,,2026-08-12 11:37
VCB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,60.1,realtime,25500.0,17500.0,8000.0,0.59,60000.0,31800.0,60100.0,12200.0,59900.0,45300.0,60200.0,59700.0,59800.0,72500.0,60300.0,83000.0,12M,60.1,58.67,59.16,26.4,55.77,60.67,-0.83,2.44,-0.94,57.62,0.28,0.53,-0.25,88.61,86.68,52.45,57.45,62.45,1.38,0.76,2.3,90337304.0,-0.06,67.07,59.98,5.8,50.0,61.0,52.6,-311504584.81,-1.96,2500911.8,-11.54,0.24,1242200.0,5149244.0,78.15,52.6,10.07,2.37,2026-08-12,False,0,True,0.0,30.0,823211416.0,2506702528.0,234.18,258.38,-24.2,-35.1,8.34,0.47,-2.78,-18092910000.0,6665220000.0,0.01,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.6,0.92,-13795300000.0,74627100000.0,-0.18,0.6,-4,False,True,-3,,2026-08-12 11:37
VCG,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,16.3,realtime,33000.0,40000.0,-7000.0,0.45,16250.0,49300.0,16300.0,25500.0,16200.0,90600.0,16350.0,30900.0,16150.0,76400.0,16400.0,90500.0,12M,16.3,16.1,16.88,25.43,16.98,19.24,-4.62,1.24,-15.28,49.96,-0.35,0.14,-0.5,84.74,76.17,14.79,15.8,16.81,0.5,0.75,3.07,-159657227.0,-0.46,57.66,15.66,5.15,78.57,18.25,14.7,-435713249.48,-7.02,45835.24,-15.79,0.75,2393800.0,3204605.0,25.86,14.7,7.95,-8.17,2026-08-12,False,0,True,0.0,49.0,303888817.0,316769484.0,5.69,9.46,-3.77,-16.4,0.09,0.41,0.21,-47660000.0,-1558900000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.6,0.92,-962280000.0,39248035000.0,-0.02,0.6,-1,False,False,0,,2026-08-12 11:37
VCI,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,22.35,realtime,117700.0,25700.0,92000.0,0.82,22300.0,205200.0,22350.0,83800.0,22250.0,40500.0,22400.0,100100.0,22200.0,41300.0,22450.0,19800.0,12M,22.35,21.79,22.78,25.67,19.64,25.64,-4.35,2.57,-12.83,53.15,-0.25,0.31,-0.56,89.92,89.99,18.97,21.02,23.06,0.85,0.83,3.8,-96023125.0,-0.09,72.34,22.03,10.24,71.43,23.6,18.15,-505216666.32,-3.5,1229617.42,-10.64,0.37,3750200.0,10189945.0,35.84,18.15,7.45,-0.22,2026-08-12,False,0,True,0.0,100.0,954220176.0,1152231925.0,76.39,93.54,-17.16,-64.25,-0.62,0.41,0.35,885470000.0,1566850000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.6,0.92,4792430000.0,82884125000.0,0.06,0.6,2,False,False,0,,2026-08-12 11:37
VCK,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,30.9,realtime,146900.0,88300.0,58600.0,0.62,30900.0,5600.0,30950.0,86700.0,30850.0,3000.0,31000.0,86700.0,30800.0,45400.0,31050.0,5200.0,12M,30.9,30.87,31.72,20.38,31.55,,-2.68,0.1,,48.33,-0.35,0.18,-0.53,78.16,74.58,28.49,30.38,32.27,0.8,0.64,2.59,75684113.0,0.12,54.98,30.71,3.21,42.86,32.3,27.45,158704192.6,3.84,420610.08,-20.69,0.15,391900.0,2538145.0,38.1,26.31,6.0,-3.44,2026-08-12,False,0,True,0.0,100.0,2344868130.0,2434919704.0,21.75,18.1,3.65,27.27,-0.06,0.47,-0.87,3038940000.0,10822305000.0,-0.29,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.6,0.92,-911310000.0,12096480000.0,-0.08,0.6,-2,False,False,0,,2026-08-12 11:37
VCS,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,33.6,realtime,2800.0,4300.0,-1500.0,0.39,33500.0,2200.0,33700.0,13000.0,33400.0,1400.0,33800.0,1500.0,33300.0,2100.0,33900.0,3200.0,12M,33.6,33.49,34.54,40.46,34.42,38.77,-3.04,0.33,-13.34,47.97,-0.37,0.2,-0.57,97.17,87.45,32.01,33.15,34.28,0.96,0.7,2.86,-2174584.0,0.07,51.8,33.11,2.37,14.29,34.6,30.2,-3047080.26,1.5,346.45,-5.56,0.21,7100.0,34270.0,48.58,30.2,4.02,-2.33,2026-08-12,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.15,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.6,0.92,57220000.0,238780000.0,0.24,0.6,4,False,False,0,,2026-08-12 11:37
VFS,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,10.1,realtime,111300.0,38700.0,72600.0,0.74,10100.0,2100.0,10200.0,59500.0,10000.0,157700.0,10300.0,124200.0,9900.0,176500.0,10400.0,78700.0,12M,10.1,9.99,10.38,27.79,10.48,12.75,-3.76,1.1,-20.78,51.07,-0.09,0.09,-0.18,92.31,85.47,9.39,9.87,10.35,0.38,0.74,3.76,-69529756.0,0.26,72.1,9.87,3.69,85.71,10.4,9.0,65467147.62,6.33,64287.7,-15.38,0.31,228600.0,745835.0,19.91,9.0,5.21,-1.94,2026-08-12,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.01,0.41,-1.13,0.02,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.6,0.92,418340000.0,2293160000.0,0.18,0.6,4,False,False,0,,2026-08-12 11:37
VGC,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,41.05,realtime,28600.0,13100.0,15500.0,0.69,40950.0,1000.0,41050.0,14200.0,40900.0,2500.0,41100.0,2200.0,40850.0,6300.0,41150.0,4200.0,12M,41.05,38.75,39.22,30.36,37.12,42.6,-1.2,5.94,-3.64,64.0,0.3,0.58,-0.28,95.78,89.35,34.28,37.84,41.39,1.25,0.95,3.05,-13099592.0,0.22,79.44,39.49,8.16,71.43,41.5,34.0,-29770875.59,6.28,356199.91,-6.0,0.2,91100.0,450980.0,61.84,34.0,12.47,5.15,2026-08-12,False,0,True,0.0,49.0,215499564.0,219691500.0,13.84,9.92,3.92,8.36,0.18,0.59,0.29,21408605000.0,63812435000.0,-0.13,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.6,0.92,134335000.0,3730020000.0,0.04,0.6,2,False,False,0,,2026-08-12 11:37
VHC,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,54.3,realtime,19700.0,20200.0,-500.0,0.49,54300.0,7100.0,54400.0,2800.0,54200.0,5500.0,54500.0,1100.0,54100.0,6200.0,54600.0,14600.0,12M,54.3,53.9,55.84,33.24,56.47,57.51,-3.47,0.74,-5.58,49.12,-1.18,0.12,-1.3,36.95,18.61,50.9,53.72,56.54,1.47,0.6,2.71,-2690295.0,-0.39,45.16,52.01,-0.56,14.29,57.5,51.4,-8179601.08,-36.4,139041.58,-25.64,2.56,662100.0,258355.0,69.9,50.7,1.69,-4.4,2026-08-12,False,0,True,0.0,100.0,170679339.0,209453159.0,17.37,40.6,-23.23,-44.01,-0.27,0.24,-2.06,-11090000.0,-11090000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.6,0.92,-2149940000.0,35818990000.0,-0.06,0.6,-2,False,False,0,,2026-08-12 11:37
VHM,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,74.0,realtime,59500.0,36700.0,22800.0,0.62,73900.0,13200.0,74000.0,16400.0,73800.0,23200.0,74100.0,5600.0,73700.0,21000.0,74200.0,5000.0,12M,74.0,72.32,71.39,23.31,69.43,61.42,1.3,2.32,20.48,54.47,0.7,0.34,0.36,49.6,51.92,62.75,70.85,78.95,3.17,0.69,4.28,44736063.0,-0.23,71.41,75.03,4.78,71.43,81.7,63.3,57161626.34,-32.57,-162860.57,-44.13,0.62,3786600.0,6134843.0,83.44,41.84,5.71,8.82,2026-08-12,False,0,True,0.0,50.0,1770165291.0,2053706002.0,732.46,1312.92,-571.55,-3891.81,7.65,0.29,114.62,-157717450000.0,-74627920000.0,-2.63,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.6,0.92,-34062049500.0,279839230000.0,-0.12,0.6,-4,False,True,-3,,2026-08-12 11:37
VIB,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:36,14.9,realtime,133900.0,14800.0,119100.0,0.9,14850.0,109000.0,14900.0,55600.0,14800.0,403100.0,14950.0,262600.0,14750.0,452300.0,15000.0,274900.0,12M,14.9,14.9,15.35,27.35,15.45,16.63,-2.93,0.0,-10.4,47.17,-0.23,0.08,-0.31,69.57,61.6,14.1,14.73,15.37,0.34,0.63,2.28,-16963267.0,-0.22,71.5,14.61,2.41,42.86,15.75,14.05,-356689340.4,-8.46,-57131.77,-26.09,0.15,987400.0,6696060.0,23.51,14.05,3.47,-3.56,2026-08-12,False,0,True,0.0,4.99,58571618.0,169859884.0,13.72,67.87,-54.15,-226.13,1.08,0.29,2.47,919784000.0,502374000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.6,0.92,478635000.0,14703825000.0,0.03,0.6,2,False,False,0,,2026-08-12 11:37
VIC,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:36,214.0,realtime,51600.0,27500.0,24100.0,0.65,214000.0,200.0,214100.0,6000.0,213900.0,5800.0,214200.0,8500.0,213800.0,4900.0,214300.0,8100.0,12M,214.0,214.99,212.39,12.82,228.11,167.27,1.22,-0.46,27.94,48.85,-0.76,-0.71,-0.05,39.29,47.78,205.56,215.31,225.05,6.81,0.43,3.18,100602381.0,-0.01,48.46,213.18,-0.61,42.86,224.0,200.0,86080025.49,-0.75,-2241927.75,-53.55,0.46,1942700.0,4185175.0,242.0,58.0,-2.46,-1.38,2026-08-12,False,0,True,0.0,48.02,3479032396.0,3727215320.0,670.89,570.59,105.78,729.55,5.78,0.59,-21.76,115368630000.0,61540300000.0,1.52,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.6,0.92,75771222600.0,411361610000.0,0.18,0.6,4,True,False,3,,2026-08-12 11:37
VIX,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:36,14.5,realtime,314700.0,0.0,314700.0,1.0,14450.0,3600.0,14500.0,2487400.0,14400.0,333500.0,14550.0,709600.0,14350.0,417000.0,14600.0,1522400.0,12M,14.5,13.85,14.94,37.64,12.49,19.26,-7.3,4.69,-24.71,54.37,-0.31,0.32,-0.63,92.91,86.42,11.63,13.21,14.78,0.62,0.91,4.28,-632561864.0,-0.07,81.07,13.9,12.11,78.57,14.8,11.55,-1382992365.75,-4.93,6213067.49,0.0,0.34,16658500.0,48511885.0,34.16,11.55,18.85,3.94,2026-08-12,False,0,True,0.0,100.0,2294775933.0,2450287772.0,160.99,112.02,48.97,-250.28,1.9,0.35,24.52,13651320000.0,20147972000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.6,0.92,88083135000.0,238511865000.0,0.37,0.6,4,True,False,3,,2026-08-12 11:37
VJC,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:36,127.9,realtime,36100.0,27800.0,8300.0,0.56,127600.0,1200.0,127800.0,100.0,127500.0,1100.0,127900.0,1000.0,127400.0,1100.0,128000.0,11900.0,12M,127.9,128.0,131.08,30.38,134.46,132.09,-2.35,-0.08,-3.17,46.47,-2.07,0.48,-2.56,72.42,61.97,122.15,127.15,132.15,3.24,0.58,2.53,348592.0,0.12,57.67,124.74,1.45,-28.57,134.6,118.1,84008726.58,3.67,225956.55,-14.04,0.75,902900.0,1196080.0,169.22,98.0,1.91,-1.39,2026-08-12,False,0,True,0.0,30.0,183382392.0,230727888.0,55.81,43.97,11.84,-72.92,1.24,0.41,6.66,35428520000.0,-3219290000.0,0.56,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.6,0.92,-10988530000.0,115027250000.0,-0.1,0.6,-4,False,True,-3,,2026-08-12 11:37
VND,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:36,16.95,realtime,184300.0,162400.0,21900.0,0.53,16900.0,207300.0,16950.0,400.0,16850.0,406900.0,17000.0,478500.0,16800.0,408000.0,17050.0,215400.0,12M,16.95,16.96,17.11,34.82,18.36,18.26,-0.88,-0.06,-7.17,49.05,-0.15,0.05,-0.2,81.1,75.81,15.84,16.84,17.85,0.61,0.55,3.6,-311479345.0,0.01,63.75,16.65,1.92,-21.43,17.85,14.9,-835152743.17,0.2,130266.32,-16.33,0.23,2866600.0,12615595.0,26.58,13.9,3.35,-1.74,2026-08-12,False,0,True,0.0,100.0,1387935412.0,1522299908.0,56.22,40.34,15.88,123.43,-1.46,0.65,-4.09,1137040000.0,1475815000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.6,0.92,-342180000.0,48544690000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
VNM,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:37,62.2,realtime,64700.0,9700.0,55000.0,0.87,62200.0,2500.0,62300.0,5800.0,62100.0,55500.0,62400.0,191900.0,62000.0,22500.0,62500.0,216800.0,12M,62.2,59.78,58.6,28.49,57.87,59.09,2.01,4.05,5.26,65.47,1.23,0.24,0.99,81.31,78.06,56.43,59.66,62.89,1.43,0.89,2.3,44031543.0,0.09,59.45,61.75,1.8,92.86,63.3,55.3,-207532994.07,4.67,3816019.24,-19.64,0.31,1740200.0,5663960.0,73.11,53.26,3.67,10.68,2026-08-12,False,0,True,0.0,100.0,1054584139.0,2089955445.0,480.55,292.33,188.22,747.36,-2.81,0.65,-6.32,10306796000.0,-100777244000.0,1.06,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.6,0.92,5217428600.0,107945250000.0,0.05,0.6,2,False,False,0,,2026-08-12 11:37
VPB,GAINER,HSX,2026-08-12 11:37,2026-08-12,11:37,25.6,realtime,44000.0,76300.0,-32300.0,0.37,25550.0,73300.0,25600.0,7300.0,25500.0,117500.0,25650.0,107500.0,25450.0,47800.0,25700.0,224200.0,12M,25.6,25.49,25.94,21.88,26.6,27.47,-1.73,0.43,-6.81,49.88,-0.2,0.12,-0.32,82.93,74.53,24.31,25.21,26.11,0.64,0.72,2.5,-187733897.0,0.19,57.89,25.29,2.77,71.43,26.55,23.95,-454131027.57,11.14,614996.51,-19.51,0.29,4514100.0,15310320.0,38.22,23.48,5.13,-0.78,2026-08-12,False,0,True,0.0,30.0,556337459.0,2380177080.0,133.55,624.27,-490.72,-1319.88,-1.03,0.0,-20.5,11271961000.0,-23219962000.0,-0.37,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.6,0.92,-15051995000.0,115615385000.0,-0.13,0.6,-4,False,True,-3,,2026-08-12 11:37
