symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,35.3,realtime,400.0,400.0,0.0,0.5,35100.0,5800.0,35400.0,1000.0,35000.0,2800.0,35500.0,2900.0,34600.0,1600.0,35600.0,4000.0,12M,35.3,35.86,36.52,21.48,34.78,40.08,-1.81,-1.56,-11.93,38.29,-0.33,-0.07,-0.26,9.69,8.63,34.91,36.05,37.19,0.61,0.17,1.73,-1633120.0,-0.46,22.6,35.22,-2.64,-78.57,38.5,35.0,-3469979.05,-12.52,-5407.22,-82.35,0.02,800.0,45768.0,49.67,32.14,-1.12,-4.05,2026-07-10,False,0,True,0.0,49.0,76990434.0,78400000.0,0.0,0.26,-0.26,-11.1,0.13,0.05,0.53,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.44,-1.43,,2026-07-10 10:54
VFS,GAINER,HNX,2026-07-10 10:54,2026-07-10,10:53,10.6,realtime,49800.0,76500.0,-26700.0,0.39,10600.0,66600.0,10700.0,65000.0,10500.0,122600.0,10800.0,113200.0,10400.0,129800.0,10900.0,108600.0,12M,10.6,10.67,11.1,22.91,10.05,13.44,-3.87,-0.66,-21.13,46.38,-0.1,0.08,-0.18,47.22,51.85,10.07,10.53,10.99,0.32,0.58,3.02,-74545727.0,0.2,55.23,10.67,1.34,35.71,11.3,10.1,77510277.45,5.06,62605.72,-58.33,0.13,126300.0,959250.0,19.91,10.1,3.92,2.91,2026-07-10,False,0,True,0.0,100.0,153402072.0,153963435.0,2.52,2.05,0.47,-5.82,0.09,0.37,0.4,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.44,-1.43,,2026-07-10 10:54
VGC,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,42.05,realtime,2200.0,42300.0,-40100.0,0.05,42000.0,2000.0,42050.0,4500.0,41950.0,3200.0,42350.0,2000.0,41900.0,5100.0,42400.0,500.0,12M,42.05,42.95,43.34,19.4,41.33,46.5,-0.9,-2.1,-9.57,42.75,-0.07,-0.07,0.01,47.62,51.77,41.75,43.13,44.51,1.07,0.11,2.54,15756346.0,0.41,41.21,42.87,-2.31,-28.57,45.0,40.45,-31094379.32,8.18,6830.9,-64.84,0.13,45100.0,344190.0,65.74,39.25,-0.83,0.36,2026-07-10,False,0,True,0.0,49.0,215459700.0,219691500.0,4.22,8.12,-3.91,-2.56,-0.2,0.53,-0.65,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
VHC,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,57.8,realtime,8200.0,5800.0,2400.0,0.59,57800.0,2100.0,58100.0,2100.0,57700.0,4400.0,58200.0,1600.0,57600.0,7300.0,58300.0,2000.0,12M,57.8,58.63,58.93,21.67,57.19,58.29,-0.51,-1.42,-0.84,44.81,-0.13,-0.14,0.02,39.46,39.23,56.81,58.8,60.79,1.24,0.25,2.15,-80814.0,0.12,52.12,58.81,-2.64,-42.86,61.1,56.2,-10121004.19,5.21,-15819.61,-67.35,0.06,14300.0,232780.0,69.9,50.7,-3.83,1.23,2026-07-10,False,0,True,0.0,100.0,169795108.0,209453159.0,12.05,16.17,-4.12,-47.74,0.1,0.47,1.69,6400000000.0,19946280000.0,0.13,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.44,-1.43,,2026-07-10 10:54
VHM,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,146.8,realtime,12300.0,63800.0,-51500.0,0.16,146700.0,6000.0,146800.0,4300.0,146600.0,7400.0,146900.0,9500.0,146500.0,11300.0,147000.0,19900.0,12M,146.8,148.1,143.02,15.27,137.43,119.96,3.55,-0.88,22.37,49.51,1.82,-0.3,2.12,33.66,50.37,131.25,146.71,162.17,5.42,0.5,3.69,23236985.0,-0.12,58.22,155.17,1.01,71.43,158.7,124.23,121005946.44,-8.92,1055069.11,-99.17,0.17,870400.0,5101393.0,166.89,83.49,-5.9,9.9,2026-07-10,False,0,True,0.0,50.0,1745431457.0,2053706002.0,324.72,768.39,-443.68,-2382.78,9.77,0.16,36.67,-55838028000.0,-55256838000.0,-1.25,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.44,-1.43,,2026-07-10 10:54
VIB,GAINER,HSX,2026-07-10 10:54,2026-07-10,10:53,16.15,realtime,108800.0,71900.0,36900.0,0.6,16100.0,404800.0,16150.0,193700.0,16050.0,343300.0,16200.0,174500.0,16000.0,818300.0,16250.0,212200.0,12M,16.15,16.23,16.19,19.75,15.73,17.01,0.25,-0.49,-5.06,48.25,0.03,-0.03,0.06,29.63,32.1,15.86,16.26,16.65,0.3,0.37,1.86,190503822.0,-0.18,54.81,16.3,-1.27,50.0,16.8,15.9,-272949240.48,-13.25,-131347.88,-72.22,0.11,1082700.0,9518170.0,23.51,14.74,0.0,0.0,2026-07-10,False,0,True,0.0,4.99,34500229.0,169859884.0,27.18,147.84,-124.25,-263.98,0.06,0.16,-10.96,-57549892000.0,-126343393000.0,-1.31,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.44,-1.43,,2026-07-10 10:54
VIC,GAINER,HSX,2026-07-10 10:54,2026-07-10,10:53,221.3,realtime,79200.0,67300.0,11900.0,0.54,221200.0,10800.0,221400.0,5700.0,221100.0,5000.0,221500.0,13200.0,221000.0,9200.0,221600.0,10800.0,12M,221.3,216.99,207.84,16.93,205.11,155.58,4.4,1.99,42.24,57.97,4.01,-0.07,4.08,40.8,47.49,193.14,216.02,238.89,6.99,0.62,3.16,117037039.0,0.35,58.22,227.74,-0.26,14.29,242.0,184.7,69438453.39,49.06,1829777.17,-69.0,0.2,685900.0,3368795.0,242.0,52.0,-2.94,13.2,2026-07-10,False,0,True,0.0,48.02,3477320151.0,3713436895.0,298.59,247.94,-2196.41,3724.96,-82.44,0.68,-635.33,-257431637000.0,-194747570000.0,-3.35,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.44,-1.43,,2026-07-10 10:54
VIX,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:53,15.5,realtime,54700.0,311000.0,-256300.0,0.15,15500.0,1190100.0,15550.0,510200.0,15450.0,401500.0,15600.0,201200.0,15400.0,447300.0,15650.0,334100.0,12M,15.5,16.79,17.26,23.35,17.42,20.4,-2.72,-7.68,-24.02,29.8,-0.41,-0.11,-0.3,13.2,20.21,15.75,16.96,18.18,0.54,0.0,3.48,175020816.0,-0.36,33.58,16.06,-5.5,-92.86,18.2,15.9,-686303957.74,-45.84,-6445809.93,-100.0,0.65,19502100.0,30213400.0,34.16,13.26,-8.01,-9.09,2026-07-10,False,0,True,0.0,100.0,2268894083.0,2450287772.0,9.86,56.0,-46.13,-173.18,-0.52,0.26,-0.11,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.44,-1.43,,2026-07-10 10:54
VJC,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:53,137.5,realtime,141400.0,93700.0,47700.0,0.6,137500.0,1400.0,137600.0,2900.0,137400.0,2900.0,137700.0,4000.0,137300.0,5500.0,137800.0,2000.0,12M,137.5,138.72,136.73,17.95,130.7,130.3,1.46,-0.88,5.53,48.22,0.76,-0.37,1.13,36.98,45.35,136.18,139.43,142.67,3.05,0.2,2.22,30545374.0,0.17,37.33,138.95,-0.68,50.0,144.1,136.1,96814289.31,3.48,-69747.94,-78.12,0.33,321000.0,964714.0,169.22,71.54,-1.43,-1.13,2026-07-10,False,0,True,0.0,30.0,182243033.0,230727888.0,41.78,47.62,-5.85,-44.45,-0.04,0.42,1.17,-12273770000.0,-26436702000.0,-0.16,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.44,-1.43,,2026-07-10 10:54
VND,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:54,18.25,realtime,295200.0,321700.0,-26500.0,0.48,18250.0,103700.0,18300.0,20000.0,18200.0,112600.0,18350.0,121200.0,18150.0,479400.0,18400.0,149300.0,12M,18.25,17.98,17.46,20.26,17.08,18.6,2.98,1.5,-1.88,56.5,0.33,0.02,0.31,66.67,76.81,17.25,18.0,18.74,0.57,0.67,3.12,156973623.0,-0.05,53.1,18.32,1.48,57.14,19.1,17.05,-595409275.89,-3.02,909838.81,-42.5,0.2,3369700.0,16873485.0,26.58,13.9,3.69,6.73,2026-07-10,False,0,True,0.0,100.0,1399110259.0,1522299908.0,224.19,78.4,145.79,144.28,1.28,0.58,21.56,-2148888000.0,6343557000.0,-0.16,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.44,-1.43,,2026-07-10 10:54
VNM,GAINER,HSX,2026-07-10 10:54,2026-07-10,10:54,56.3,realtime,147100.0,73400.0,73700.0,0.67,56300.0,20400.0,56400.0,82300.0,56200.0,62800.0,56500.0,227500.0,56100.0,96900.0,56600.0,28400.0,12M,56.3,56.04,57.07,30.08,57.33,58.58,-1.8,0.46,-3.89,50.2,-0.45,0.07,-0.52,45.98,33.0,54.46,56.19,57.91,0.73,0.53,1.3,883338.0,-0.32,27.98,55.04,-0.84,-71.43,57.9,54.6,-261437089.34,-7.88,-138538.19,-32.81,0.72,2167000.0,3005725.0,73.11,53.26,0.0,-1.45,2026-07-10,False,0,True,0.0,100.0,1075787149.0,2089955445.0,345.6,149.1,192.95,-314.14,3.48,0.32,55.12,-37744924000.0,-17326334000.0,-1.4,5.0,1.0,6.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.44,-1.43,,2026-07-10 10:54
VPB,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:54,27.15,realtime,66100.0,191000.0,-124900.0,0.26,27100.0,254200.0,27150.0,160500.0,27050.0,336200.0,27200.0,205800.0,27000.0,800800.0,27250.0,587700.0,12M,27.15,27.09,26.9,20.76,26.14,27.66,0.71,0.22,-1.84,52.34,0.24,0.05,0.19,67.16,74.75,25.73,26.92,28.11,0.53,0.6,1.95,841921068.0,0.02,65.71,27.74,1.02,85.71,28.1,25.8,-116696141.96,4.63,635660.35,-46.34,0.18,2392600.0,13005930.0,38.22,20.14,1.5,4.42,2026-07-10,False,0,True,0.0,30.0,480488073.0,2380177080.0,192.53,323.28,-130.76,-749.78,3.63,0.32,13.31,-28474568000.0,134605747000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.44,-1.43,,2026-07-10 10:54
VPI,GAINER,HSX,2026-07-10 10:54,2026-07-10,10:54,63.5,realtime,321700.0,59800.0,261900.0,0.84,63400.0,6400.0,63600.0,3500.0,63300.0,13300.0,63800.0,6500.0,63200.0,6300.0,63900.0,5200.0,12M,63.5,61.72,61.02,13.71,59.88,58.35,1.15,2.88,8.83,63.5,0.46,0.17,0.29,86.56,77.99,59.34,61.51,63.68,1.2,0.96,1.89,44477900.0,-0.14,62.86,62.47,0.79,100.0,63.0,58.5,75482894.67,-3.69,126799.27,-6.98,0.37,405100.0,1101245.0,63.8,49.95,2.75,3.08,2026-07-10,False,0,True,0.0,49.0,126028376.0,156824292.0,11.11,14.78,-3.68,-89.68,0.29,0.21,3.99,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.44,-1.43,,2026-07-10 10:54
VPL,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:54,82.5,realtime,214400.0,56700.0,157700.0,0.79,82500.0,2700.0,82600.0,100.0,82400.0,1000.0,82700.0,2900.0,82300.0,300.0,82800.0,1100.0,12M,82.5,86.71,87.73,15.26,89.99,86.28,-1.16,-4.86,-4.38,34.0,-1.83,-0.7,-1.13,16.5,13.08,81.61,87.66,93.71,2.66,0.07,3.22,12096400.0,0.21,15.98,83.49,-5.45,-85.71,93.9,81.2,11979860.96,38.96,-276747.77,-88.29,0.36,301500.0,837360.0,111.0,67.0,-7.09,-5.17,2026-07-10,False,0,True,0.0,49.0,845092425.0,878717184.0,15.97,9.37,6.6,204.86,-2.06,0.47,-9.46,480530000.0,1292970000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.44,-1.43,,2026-07-10 10:54
VRE,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:54,26.7,realtime,49100.0,119200.0,-70100.0,0.29,26700.0,74900.0,26750.0,18300.0,26650.0,11600.0,26800.0,61100.0,26600.0,55200.0,26850.0,37200.0,12M,26.7,28.09,28.78,25.19,29.49,29.79,-2.4,-4.95,-10.37,36.83,-0.65,-0.12,-0.53,2.4,6.74,26.5,28.11,29.71,0.95,0.06,3.56,71299306.0,-0.16,25.3,27.5,-3.77,-100.0,30.33,26.61,141177308.25,-10.24,-468660.18,-100.0,0.17,882600.0,5227282.0,43.65,22.7,-7.84,-3.33,2026-07-10,False,0,True,0.0,49.0,863241149.0,1141121020.0,51.5,100.04,-48.54,-195.0,0.88,0.26,0.56,-34537743000.0,-45716768000.0,-0.54,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.44,-1.43,,2026-07-10 10:54
VSC,LOSER,HSX,2026-07-10 10:54,2026-07-10,10:54,16.45,realtime,32900.0,153100.0,-120200.0,0.18,16450.0,4100.0,16500.0,26200.0,16400.0,41800.0,16550.0,6700.0,16350.0,39800.0,16600.0,22300.0,12M,16.45,18.3,19.62,33.56,18.45,22.56,-6.73,-10.11,-27.08,22.71,-0.76,-0.16,-0.6,2.77,5.24,16.67,18.54,20.4,0.6,0.0,3.65,198792300.0,-0.32,11.72,17.26,-8.74,-92.86,20.8,16.75,-213113872.09,-13.67,-1025354.79,-98.46,0.54,2164200.0,3981265.0,38.65,16.4,-11.08,-11.08,2026-07-10,False,0,True,0.0,49.0,179117035.0,183441477.0,7.27,6.07,1.2,0.68,-0.29,0.47,0.2,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.44,-1.43,,2026-07-10 10:54
VTP,GAINER,HSX,2026-07-10 10:54,2026-07-10,10:54,63.4,realtime,25600.0,35300.0,-9700.0,0.42,63400.0,9100.0,63500.0,800.0,63300.0,6100.0,63600.0,1500.0,63200.0,11100.0,63700.0,2200.0,12M,63.4,64.03,65.58,8.82,66.98,71.99,-2.36,-0.98,-11.93,44.29,-0.6,0.06,-0.65,30.48,27.38,62.06,64.06,66.07,1.35,0.33,2.13,-2852806.0,-0.17,51.59,63.09,-1.36,28.57,66.3,62.4,-28970514.12,-2.82,-3104.18,-71.43,0.26,60900.0,238325.0,96.73,60.76,1.28,-0.78,2026-07-10,False,0,True,0.0,49.0,77531149.0,84294650.0,2.29,4.27,-1.98,-8.97,-0.02,0.37,0.08,4412210000.0,11159980000.0,0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.44,-1.43,,2026-07-10 10:54
