symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,25.8,realtime,57200.0,184600.0,-127400.0,0.24,25700.0,1500.0,25800.0,2000.0,25600.0,26500.0,25900.0,14000.0,25500.0,31600.0,26000.0,10600.0,12M,25.8,26.24,26.32,26.66,26.81,26.95,-0.3,-1.68,-4.27,40.05,-0.14,-0.11,-0.03,23.7,17.97,25.63,26.39,27.15,0.43,0.11,1.67,41078277.0,0.29,31.22,25.97,-2.32,-42.86,27.3,25.2,96501219.51,8.42,-84948.12,-66.67,0.46,608700.0,1328455.0,29.4,24.3,-2.64,-3.01,2026-07-22,False,0,True,0.0,49.0,66922772.0,67822986.0,4.76,1.41,3.35,7.93,0.14,0.59,0.2,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.33,-4.46,,2026-07-22 10:54
VCB,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,56.1,realtime,14100.0,27700.0,-13600.0,0.34,56000.0,62400.0,56100.0,35700.0,55900.0,80800.0,56200.0,9800.0,55800.0,195700.0,56300.0,65900.0,12M,56.1,59.5,60.6,23.62,59.69,61.68,-1.82,-5.71,-9.05,22.62,-1.25,-0.5,-0.75,5.41,6.6,56.26,60.2,64.13,1.06,0.0,1.89,101840410.0,-0.25,11.36,57.36,-4.75,-100.0,63.1,56.3,-374949389.75,-4.99,-2481630.02,-95.52,0.55,1984400.0,3610125.0,78.8,55.8,-8.93,-8.03,2026-07-22,False,0,True,0.0,30.0,822846208.0,2506702528.0,171.86,381.97,-210.11,-308.82,-6.91,0.35,-23.86,7802276000.0,82869768000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.33,-4.46,,2026-07-22 10:54
VCG,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,15.5,realtime,93200.0,35700.0,57500.0,0.72,15500.0,20800.0,15550.0,18900.0,15450.0,64500.0,15600.0,26100.0,15400.0,55500.0,15650.0,19500.0,12M,15.5,17.23,17.84,20.88,17.22,19.79,-3.42,-10.04,-21.68,24.98,-0.55,-0.29,-0.26,1.4,2.86,15.61,17.62,19.62,0.54,0.0,3.48,-60034940.0,-0.39,25.89,16.43,-9.56,-100.0,19.32,15.45,-468027590.74,-7.79,-1596185.77,-97.09,0.22,975700.0,4441515.0,25.86,15.4,-15.53,-11.23,2026-07-22,False,0,True,0.0,49.0,302854201.0,316769484.0,20.15,32.62,-12.47,26.92,-0.72,0.59,-4.08,4478865000.0,-37491005000.0,0.88,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.33,-4.46,,2026-07-22 10:54
VCI,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,20.1,realtime,16900.0,226600.0,-209700.0,0.07,20050.0,41200.0,20100.0,22100.0,20000.0,107500.0,20150.0,34700.0,19950.0,26600.0,20200.0,9700.0,12M,20.1,22.82,24.01,27.85,22.97,26.46,-4.96,-11.92,-24.04,22.41,-1.09,-0.48,-0.61,4.64,5.66,19.91,23.44,26.97,0.85,0.03,4.23,-113519934.0,-0.32,29.58,21.16,-12.07,-57.14,25.9,19.8,-518143076.41,-10.53,-3786512.03,-95.08,0.46,3637100.0,7912975.0,35.84,19.8,-20.87,-16.77,2026-07-22,False,0,True,0.0,100.0,947335701.0,1147631925.0,78.93,158.2,-79.27,-163.2,-1.2,0.41,-6.25,8674980000.0,-52051305000.0,0.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.33,-4.46,,2026-07-22 10:54
VCS,GAINER,HNX,2026-07-22 10:54,2026-07-22,10:53,33.0,realtime,5700.0,19300.0,-13600.0,0.23,32900.0,300.0,33000.0,2800.0,32800.0,1700.0,33100.0,200.0,32700.0,1100.0,33200.0,500.0,12M,33.0,34.69,35.77,32.32,35.03,39.64,-3.02,-4.87,-16.75,23.51,-0.76,-0.18,-0.58,8.07,14.14,32.96,34.95,36.95,0.68,0.01,2.06,-2634374.0,-0.12,8.36,33.41,-3.17,-100.0,36.5,33.0,-3617761.03,-1.65,-8494.1,-94.29,0.96,25000.0,25951.0,48.58,32.14,-6.52,-8.08,2026-07-22,False,0,True,0.0,49.0,77002563.0,78400000.0,0.0,0.08,-0.08,-0.69,-0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.33,-4.46,,2026-07-22 10:54
VFS,GAINER,HNX,2026-07-22 10:54,2026-07-22,10:53,9.9,realtime,33600.0,158400.0,-124800.0,0.17,9800.0,27000.0,9900.0,49000.0,9700.0,147000.0,10000.0,90700.0,9600.0,24300.0,10100.0,84900.0,12M,9.9,10.36,10.83,27.52,10.83,13.22,-4.34,-4.44,-25.11,32.78,-0.22,-0.03,-0.18,18.75,18.16,9.81,10.4,10.99,0.31,0.08,3.13,-67740448.0,0.26,31.59,10.18,-3.61,-71.43,11.3,9.7,68625335.05,6.34,-6256.61,-87.5,0.24,192000.0,799380.0,19.91,9.7,-7.48,-3.88,2026-07-22,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,1.88,-1.59,-0.06,-0.07,0.35,-0.31,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.33,-4.46,,2026-07-22 10:54
VGC,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,38.7,realtime,17200.0,29500.0,-12300.0,0.37,38650.0,4400.0,38700.0,1500.0,38600.0,11300.0,38750.0,2600.0,38550.0,16000.0,38800.0,2900.0,12M,38.7,41.53,42.58,32.6,42.37,46.25,-2.47,-6.81,-16.32,28.16,-0.91,-0.44,-0.47,9.27,12.53,38.92,42.1,45.28,1.15,0.0,2.97,5689583.0,0.16,21.39,40.08,-5.26,-92.86,45.0,38.0,-32359151.89,3.11,-193949.41,-87.93,0.64,205200.0,322190.0,65.74,38.0,-10.0,-8.73,2026-07-22,False,0,True,0.0,49.0,215691200.0,219691500.0,3.22,5.53,-2.31,-11.55,-0.09,0.29,0.22,11964060000.0,11964060000.0,0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
VHC,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,53.4,realtime,5400.0,45600.0,-40200.0,0.11,53200.0,1000.0,53600.0,900.0,53100.0,1200.0,53700.0,1300.0,53000.0,38200.0,53800.0,600.0,12M,53.4,57.05,58.1,26.14,58.85,58.12,-1.81,-6.4,-8.12,28.6,-1.01,-0.47,-0.54,2.83,9.81,54.0,57.9,61.8,1.37,0.0,2.57,-2744816.0,-0.08,15.37,54.88,-4.98,-100.0,61.1,54.3,-2036403.28,-23.19,-135899.59,-98.59,0.49,128100.0,262580.0,69.9,50.7,-9.34,-8.56,2026-07-22,False,0,True,0.0,100.0,169910228.0,209453159.0,4.6,9.92,-5.32,-10.59,-0.06,0.53,-0.44,927740000.0,-22412420000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.33,-4.46,,2026-07-22 10:54
VHM,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,130.0,realtime,12900.0,28600.0,-15700.0,0.31,130000.0,7900.0,130100.0,1600.0,129900.0,17200.0,130200.0,100.0,129800.0,6100.0,130300.0,500.0,12M,130.1,142.32,141.66,19.99,149.14,120.52,0.47,-8.59,7.95,34.84,-2.66,-1.93,-0.74,9.78,17.81,132.06,145.8,159.53,5.64,0.0,4.34,-14648239.0,-0.25,34.7,135.73,-7.15,-85.71,158.7,133.5,100970599.32,-16.96,-5100239.81,-95.65,0.73,3107500.0,4271185.0,166.89,83.68,-13.27,-15.35,2026-07-22,False,0,True,0.0,50.0,1745119721.0,2053706002.0,501.72,467.75,33.97,-871.2,14.13,0.24,58.04,65782686000.0,-310396075000.0,3.9,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.33,-4.46,,2026-07-22 10:54
VIB,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:53,14.9,realtime,34100.0,333700.0,-299600.0,0.09,14800.0,213100.0,14900.0,35600.0,14750.0,358200.0,14950.0,44700.0,14700.0,270800.0,15000.0,103900.0,12M,14.9,15.68,15.94,26.46,16.0,16.95,-1.63,-4.97,-12.09,29.83,-0.3,-0.13,-0.16,5.94,10.18,14.79,15.9,17.0,0.35,0.05,2.35,20823093.0,-0.16,12.51,15.1,-5.18,-92.86,16.8,14.85,-304348647.79,-10.09,-1005596.73,-95.0,0.33,2838000.0,8720595.0,23.51,14.74,-8.31,-7.17,2026-07-22,False,0,True,0.0,4.99,43256563.0,169859884.0,22.75,45.76,-23.01,-237.38,0.34,0.24,9.36,-48950239000.0,-13183451000.0,-0.82,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.33,-4.46,,2026-07-22 10:54
VIC,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:53,209.9,realtime,21500.0,47200.0,-25700.0,0.31,209800.0,500.0,209900.0,2300.0,209600.0,1600.0,210000.0,6500.0,209500.0,2300.0,210100.0,1100.0,12M,209.9,217.56,210.74,13.21,205.11,159.49,3.24,-3.52,31.61,42.12,1.4,-1.43,2.82,44.9,56.36,213.02,220.05,227.07,7.13,0.0,3.4,99279606.0,0.27,41.75,217.29,-1.95,-57.14,242.0,211.5,78455745.81,25.43,-2259209.46,-73.63,0.63,1932100.0,3051420.0,242.0,52.0,-4.89,-8.94,2026-07-22,False,0,True,0.0,48.02,3468727212.0,3713436895.0,788.85,657.78,131.07,-158.93,18.57,0.65,35.56,36159590000.0,-78977230000.0,-0.22,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.33,-4.46,,2026-07-22 10:54
VIX,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:53,12.1,realtime,137000.0,231500.0,-94500.0,0.37,12100.0,6300.0,12150.0,515700.0,12050.0,958900.0,12200.0,1088200.0,12000.0,2841900.0,12250.0,490000.0,12M,12.15,14.9,16.23,44.43,14.64,20.12,-8.19,-18.46,-39.61,15.02,-1.22,-0.36,-0.86,1.99,6.4,12.13,15.38,18.64,0.69,0.0,5.68,-543242405.0,-0.46,11.51,12.88,-14.35,-100.0,17.3,12.3,-1179931318.95,-35.75,-15397915.9,-98.06,0.84,28360700.0,33832550.0,34.16,12.05,-26.36,-28.32,2026-07-22,False,0,True,0.0,100.0,2272975375.0,2450287772.0,197.72,229.84,-32.13,-151.08,0.1,0.24,2.46,-13894545000.0,-7159160000.0,-0.73,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.33,-4.46,,2026-07-22 10:54
VJC,GAINER,HSX,2026-07-22 10:54,2026-07-22,10:54,130.8,realtime,45200.0,31700.0,13500.0,0.59,130800.0,4400.0,130900.0,3600.0,130700.0,7200.0,131000.0,4600.0,130600.0,2000.0,131100.0,2700.0,12M,130.8,134.85,135.39,25.17,140.83,131.59,-0.4,-3.0,-0.6,39.05,-1.75,-0.91,-0.84,20.98,22.72,128.61,136.41,144.22,3.46,0.14,2.65,18656261.0,0.43,24.53,130.89,-3.69,-78.57,142.5,128.2,95962750.93,8.82,-424620.65,-81.82,0.48,440100.0,926050.0,169.22,88.46,-5.83,-4.11,2026-07-22,False,0,True,0.0,30.0,182792724.0,230727888.0,36.34,86.19,-49.85,-82.97,-1.09,0.24,-5.09,3520470000.0,32157333000.0,-0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.33,-4.46,,2026-07-22 10:54
VND,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:54,16.85,realtime,1100.0,84400.0,-83300.0,0.01,16800.0,135300.0,16850.0,4700.0,16750.0,144600.0,16900.0,40000.0,16700.0,149000.0,16950.0,9000.0,12M,16.85,17.62,17.43,25.56,19.11,18.61,1.09,-4.37,-9.46,40.29,-0.08,-0.16,0.08,21.79,32.48,16.78,17.79,18.8,0.66,0.03,3.92,-144675340.0,0.06,43.25,17.48,-3.0,-42.86,19.1,16.5,-673243682.06,2.61,-1496857.67,-86.54,0.36,5774000.0,16036865.0,26.58,13.9,-9.89,-4.26,2026-07-22,False,0,True,0.0,100.0,1392100843.0,1522299908.0,203.39,66.54,136.85,279.58,0.95,0.71,10.92,4737260000.0,8631505000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.33,-4.46,,2026-07-22 10:54
VNM,GAINER,HSX,2026-07-22 10:54,2026-07-22,10:54,59.7,realtime,34600.0,14900.0,19700.0,0.7,59600.0,38000.0,59700.0,2600.0,59500.0,91000.0,59800.0,66400.0,59400.0,26400.0,59900.0,97000.0,12M,59.6,56.99,57.21,28.95,55.9,58.62,-0.38,4.58,1.67,67.66,0.47,0.48,-0.01,83.78,83.61,53.6,56.35,59.09,1.04,1.0,1.74,-14984441.0,0.17,73.91,57.89,4.59,85.71,59.4,54.6,-247760108.47,5.08,3877298.59,-9.09,1.27,4654000.0,3672043.0,73.11,53.26,7.0,5.58,2026-07-22,False,0,True,0.0,100.0,1064329079.0,2089955445.0,568.05,136.4,431.65,625.86,11.02,0.76,49.51,47971660000.0,106421224000.0,0.25,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.33,-4.46,,2026-07-22 10:54
VPB,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:54,24.8,realtime,59500.0,64800.0,-5300.0,0.48,24750.0,58100.0,24800.0,107900.0,24700.0,190500.0,24900.0,6200.0,24650.0,64800.0,24950.0,20300.0,12M,24.8,26.24,26.55,23.95,27.35,27.7,-1.17,-5.49,-10.47,31.91,-0.4,-0.25,-0.15,12.86,18.5,24.83,26.66,28.48,0.71,0.0,2.86,327670301.0,0.09,26.04,25.52,-5.9,-57.14,28.1,24.6,-223260841.13,10.4,-2841792.69,-94.29,0.58,8160100.0,13960590.0,38.22,23.09,-10.63,-6.59,2026-07-22,False,0,True,0.0,30.0,505408228.0,2380177080.0,133.27,419.97,-286.7,-787.91,-3.1,0.18,-10.99,193515310000.0,175787312000.0,2.54,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.33,-4.46,,2026-07-22 10:54
VPI,GAINER,HSX,2026-07-22 10:54,2026-07-22,10:54,62.2,realtime,318700.0,204400.0,114300.0,0.61,62100.0,19800.0,62200.0,5000.0,62000.0,10500.0,62300.0,13500.0,61900.0,9100.0,62400.0,20700.0,12M,62.2,61.66,61.17,10.94,59.56,58.59,0.8,0.88,6.16,54.78,0.19,-0.02,0.21,54.26,48.84,60.98,61.84,62.69,1.46,0.71,2.35,38897000.0,0.01,73.66,61.73,-1.06,-28.57,63.8,59.5,75470394.71,0.3,97645.08,-37.21,0.93,930800.0,1005045.0,63.8,50.9,1.14,0.32,2026-07-22,False,0,True,0.0,49.0,125505176.0,156824292.0,35.73,31.63,4.1,-11.44,0.85,0.41,1.49,-88820000.0,-51880000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.33,-4.46,,2026-07-22 10:54
VPL,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:54,75.8,realtime,15400.0,18200.0,-2800.0,0.46,75800.0,1300.0,75900.0,900.0,75700.0,900.0,76000.0,3300.0,75600.0,5900.0,76200.0,1600.0,12M,75.8,82.65,85.52,31.32,83.3,85.49,-3.36,-8.29,-11.33,22.31,-2.99,-0.71,-2.28,8.99,9.5,75.68,83.5,91.33,2.53,0.01,3.34,13558100.0,0.12,15.35,77.37,-4.59,-100.0,90.9,75.4,13736089.5,13.84,-517400.5,-95.12,0.34,252100.0,745160.0,111.0,67.0,-9.76,-16.24,2026-07-22,False,0,True,0.0,49.0,844924021.0,878717184.0,33.03,25.03,7.99,29.1,-0.04,0.53,-0.11,793420000.0,5445320000.0,-0.06,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.33,-4.46,,2026-07-22 10:54
VRE,LOSER,HSX,2026-07-22 10:54,2026-07-22,10:54,22.65,realtime,24600.0,23200.0,1400.0,0.51,22650.0,14800.0,22700.0,5700.0,22600.0,32400.0,22750.0,14900.0,22550.0,46800.0,22800.0,24700.0,12M,22.65,25.88,27.53,42.34,25.57,29.33,-5.99,-12.48,-22.78,21.62,-1.49,-0.38,-1.11,2.96,3.0,22.56,26.45,30.35,0.94,0.01,4.15,37693308.0,-0.43,5.57,23.35,-9.68,-85.71,29.75,22.85,109963383.22,-25.13,-1733461.67,-96.15,0.67,2975700.0,4459566.0,43.65,22.4,-16.27,-22.59,2026-07-22,False,0,True,0.0,49.0,871266600.0,1141121020.0,122.17,308.26,-186.09,-318.26,-2.29,0.18,-18.5,7384050000.0,17600275000.0,-0.21,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.33,-4.46,,2026-07-22 10:54
VSC,GAINER,HSX,2026-07-22 10:54,2026-07-22,10:54,13.8,realtime,230400.0,186900.0,43500.0,0.55,13800.0,179300.0,13850.0,25400.0,13750.0,77300.0,13900.0,58600.0,13700.0,62100.0,13950.0,70000.0,12M,13.8,16.22,18.25,50.36,16.08,22.17,-11.12,-14.92,-37.75,18.14,-1.42,-0.28,-1.15,3.94,5.23,13.03,16.72,20.4,0.71,0.1,5.14,-27994300.0,-0.42,3.4,13.79,-13.44,-92.86,19.2,13.5,-308722383.18,-13.12,-1784565.68,-94.34,0.66,2843200.0,4300580.0,38.65,13.5,-20.69,-26.2,2026-07-22,False,0,True,0.0,49.0,173765989.0,183441477.0,63.78,22.28,41.49,81.6,0.94,0.65,3.5,901550000.0,912370000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.33,-4.46,,2026-07-22 10:54
