symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,25.7,realtime,183900.0,84100.0,99800.0,0.69,25600.0,200.0,25700.0,22700.0,25500.0,20000.0,25800.0,10500.0,25400.0,19200.0,25900.0,10500.0,12M,25.7,26.29,26.34,27.54,26.81,26.96,-0.19,-2.24,-4.67,37.65,-0.12,-0.12,-0.0,14.97,18.8,25.72,26.43,27.14,0.44,0.0,1.71,39322877.0,0.28,28.77,26.07,-1.91,-100.0,27.3,25.3,94745819.51,8.04,-142014.0,-72.22,0.45,591700.0,1304680.0,29.4,24.3,-1.91,-3.02,2026-07-21,False,0,True,0.0,49.0,66983672.0,67822986.0,8.9,1.46,7.44,6.31,0.11,0.59,1.12,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-6.41,-3.17,,2026-07-21 09:53
VCB,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,57.1,realtime,6900.0,31600.0,-24700.0,0.18,57100.0,26500.0,57200.0,58700.0,57000.0,126200.0,57300.0,43700.0,56900.0,51600.0,57400.0,71500.0,12M,57.1,59.9,60.8,21.32,60.07,61.74,-1.48,-4.67,-7.52,28.4,-1.05,-0.44,-0.62,6.59,9.53,57.08,60.46,63.84,1.04,0.0,1.82,104519910.0,-0.24,11.75,58.19,-3.87,-85.71,63.1,56.3,-371142000.01,-4.67,-2657075.03,-88.24,0.19,695100.0,3698265.0,78.8,56.0,-6.85,-6.85,2026-07-21,False,0,True,0.0,30.0,822207608.0,2506702528.0,127.17,366.22,-239.05,-291.23,-6.96,0.35,-30.68,2771496000.0,82249598000.0,-0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-6.41,-3.17,,2026-07-21 09:53
VCG,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,15.8,realtime,60200.0,49400.0,10800.0,0.55,15750.0,18600.0,15800.0,16900.0,15700.0,67300.0,15850.0,35400.0,15650.0,443600.0,15900.0,31400.0,12M,15.8,17.44,17.95,19.22,17.47,19.84,-2.84,-9.4,-20.36,28.34,-0.43,-0.25,-0.18,1.36,7.12,16.04,17.73,19.42,0.54,0.0,3.42,-56668131.0,-0.36,36.7,16.93,-7.11,-85.71,19.32,15.65,-465344833.99,-7.17,-1790070.82,-95.91,0.09,402200.0,4416339.0,25.86,15.65,-13.04,-10.18,2026-07-21,False,0,True,0.0,49.0,302029601.0,316769484.0,19.95,33.93,-13.98,36.31,-0.62,0.65,-4.93,947674000.0,-38878671000.0,1.0,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-6.41,-3.17,,2026-07-21 09:53
VCI,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,20.45,realtime,119400.0,84900.0,34500.0,0.58,20450.0,10800.0,20500.0,37600.0,20400.0,400.0,20550.0,42500.0,20350.0,15900.0,20600.0,38800.0,12M,20.45,23.13,24.18,25.62,23.04,26.52,-4.34,-11.59,-22.89,26.01,-0.96,-0.47,-0.49,6.02,6.95,20.53,23.66,26.78,0.87,0.0,4.25,-117269634.0,-0.3,34.35,21.82,-10.73,-57.14,25.9,19.8,-511575196.41,-9.84,-4455529.63,-89.34,0.27,2101100.0,7853845.0,35.84,19.8,-17.87,-16.53,2026-07-21,False,0,True,0.0,100.0,947768101.0,1147631925.0,30.04,215.45,-185.41,-186.86,-2.54,0.41,-26.09,8854515000.0,-53085665000.0,0.69,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-6.41,-3.17,,2026-07-21 09:53
VCS,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,33.4,realtime,400.0,7200.0,-6800.0,0.05,33400.0,100.0,33600.0,700.0,33300.0,700.0,33700.0,3000.0,33200.0,1500.0,33800.0,1800.0,12M,33.0,34.86,35.88,30.58,35.52,39.71,-2.84,-5.34,-16.9,23.55,-0.7,-0.17,-0.53,14.4,17.51,33.25,35.09,36.94,0.7,0.0,2.12,-2589974.0,-0.07,13.87,33.71,-2.69,-92.86,36.7,33.3,-3605111.03,-0.94,-7661.69,-100.0,0.28,7600.0,27176.0,48.58,32.14,-6.52,-8.33,2026-07-21,False,0,True,0.0,49.0,77002263.0,78400000.0,0.01,0.15,-0.14,-0.65,-0.0,0.06,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-6.41,-3.17,,2026-07-21 09:53
VFS,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,10.0,realtime,50400.0,73900.0,-23500.0,0.41,9900.0,47700.0,10000.0,1700.0,9800.0,53700.0,10100.0,81800.0,9700.0,82200.0,10200.0,48100.0,12M,10.0,10.41,10.87,26.35,10.91,13.25,-4.23,-3.94,-24.53,34.72,-0.2,-0.02,-0.18,17.15,17.18,9.87,10.42,10.97,0.32,0.12,3.2,-67248948.0,0.28,46.57,10.29,-2.72,-71.43,11.3,9.7,68525501.72,6.94,179.19,-81.25,0.15,124300.0,808290.0,19.91,9.7,-8.26,-1.96,2026-07-21,False,0,True,0.0,100.0,153639272.0,153963435.0,0.29,1.39,-1.1,0.45,-0.06,0.35,-0.25,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-6.41,-3.17,,2026-07-21 09:53
VGC,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,39.1,realtime,43900.0,36000.0,7900.0,0.55,39100.0,5700.0,39200.0,600.0,39000.0,21100.0,39300.0,2900.0,38950.0,13100.0,39350.0,5000.0,12M,39.1,41.84,42.74,30.35,42.33,46.33,-2.11,-6.55,-15.61,30.15,-0.75,-0.39,-0.36,12.37,17.68,39.55,42.29,45.04,1.19,0.0,3.04,5975383.0,0.18,17.6,40.75,-4.09,-100.0,45.0,39.0,-32344494.05,3.25,-214862.88,-82.68,0.26,80600.0,315255.0,65.74,38.0,-9.07,-8.96,2026-07-21,False,0,True,0.0,49.0,215669000.0,219691500.0,2.61,5.66,-3.06,-16.94,0.01,0.29,0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
VHC,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,56.0,realtime,11000.0,4900.0,6100.0,0.69,55700.0,6300.0,55900.0,100.0,55600.0,3400.0,56000.0,3200.0,55500.0,67000.0,56200.0,1200.0,12M,56.0,57.58,58.35,23.87,59.18,58.18,-1.32,-2.74,-3.75,39.29,-0.67,-0.27,-0.4,14.66,16.06,55.2,58.22,61.25,1.16,0.13,2.07,-2274216.0,0.02,21.02,56.02,-3.62,-85.71,61.1,55.3,-1635305.83,6.21,-87321.66,-86.54,0.06,16600.0,265385.0,69.9,50.7,-3.11,-4.27,2026-07-21,False,0,True,0.0,100.0,169903828.0,209453159.0,6.12,5.98,0.14,-9.08,0.06,0.53,0.56,1505630000.0,-22418530000.0,0.33,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-6.41,-3.17,,2026-07-21 09:53
VHM,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,137.5,realtime,27800.0,37000.0,-9200.0,0.43,137500.0,26600.0,137800.0,3800.0,137400.0,1000.0,137900.0,3300.0,137300.0,1200.0,138000.0,19700.0,12M,137.5,143.71,142.17,18.22,152.83,120.43,1.08,-4.32,14.17,41.72,-1.75,-1.52,-0.24,19.05,22.22,135.12,147.03,158.94,5.42,0.1,3.94,-8415639.0,-0.17,41.01,138.4,-7.82,-57.14,158.7,133.5,103835355.78,-11.75,-2457677.63,-84.13,0.1,455400.0,4466360.0,166.89,83.68,-8.39,-8.47,2026-07-21,False,0,True,0.0,50.0,1744788118.0,2053706002.0,563.54,507.33,56.21,-493.31,4.53,0.24,40.26,69213787000.0,-268484373000.0,4.95,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-6.41,-3.17,,2026-07-21 09:53
VIB,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,15.0,realtime,15900.0,130100.0,-114200.0,0.11,15000.0,59000.0,15050.0,45500.0,14950.0,97600.0,15100.0,64000.0,14900.0,80700.0,15150.0,60600.0,12M,15.0,15.76,15.98,24.75,16.02,16.97,-1.38,-4.82,-11.61,31.16,-0.26,-0.13,-0.13,10.16,13.56,14.95,15.96,16.96,0.35,0.02,2.33,18167493.0,-0.16,12.45,15.29,-4.69,-78.57,16.8,14.85,-303103581.12,-9.64,-1165136.18,-92.31,0.1,897200.0,9057135.0,23.51,14.74,-7.69,-6.83,2026-07-21,False,0,True,0.0,4.99,43199008.0,169859884.0,20.95,56.96,-36.01,-238.87,-0.18,0.24,6.85,-45807649000.0,-14172411000.0,-0.68,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-6.41,-3.17,,2026-07-21 09:53
VIC,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:53,218.0,realtime,7700.0,39400.0,-31700.0,0.16,218000.0,28600.0,218200.0,100.0,217900.0,600.0,218400.0,100.0,217800.0,700.0,218600.0,600.0,12M,218.0,218.44,210.8,12.15,205.11,158.99,3.62,-0.2,37.12,51.32,2.39,-0.8,3.19,59.34,60.53,214.37,221.11,227.85,6.57,0.27,3.01,103899706.0,0.24,50.22,218.55,-2.71,-21.43,242.0,211.5,78622494.08,21.73,799148.96,-50.76,0.05,151700.0,3160260.0,242.0,52.0,-1.04,-4.8,2026-07-21,False,0,True,0.0,48.02,3468726012.0,3713436895.0,786.69,614.96,171.73,93.86,18.76,0.71,28.83,20980080000.0,-102352580000.0,1.27,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-6.41,-3.17,,2026-07-21 09:53
VIX,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,13.05,realtime,29300.0,249400.0,-220100.0,0.11,13000.0,129100.0,13050.0,78600.0,12950.0,185300.0,13100.0,453200.0,12900.0,213600.0,13150.0,419300.0,12M,13.05,15.24,16.42,41.66,15.01,20.2,-7.19,-14.37,-35.4,21.42,-1.07,-0.31,-0.76,6.69,10.45,12.8,15.65,18.5,0.65,0.04,4.98,-464937805.0,-0.42,12.11,13.5,-12.42,-92.86,17.6,12.8,-1132859738.4,-31.49,-14231943.91,-93.33,0.26,8755000.0,33204520.0,34.16,12.75,-20.91,-23.68,2026-07-21,False,0,True,0.0,100.0,2273346635.0,2450287772.0,124.5,237.81,-113.3,-174.6,-1.59,0.24,-12.39,-7033530000.0,-7198145000.0,-0.45,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-6.41,-3.17,,2026-07-21 09:53
VJC,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:53,130.7,realtime,93500.0,36100.0,57400.0,0.72,130600.0,1200.0,130700.0,2800.0,130500.0,1700.0,130800.0,2200.0,130300.0,3100.0,130900.0,3500.0,12M,130.7,135.27,135.57,25.04,141.29,131.6,-0.22,-3.38,-0.68,38.88,-1.62,-1.0,-0.61,21.54,22.19,129.31,136.69,144.07,3.54,0.09,2.71,19274961.0,0.4,25.02,131.99,-3.72,-78.57,142.5,128.2,95972798.55,7.98,-392592.18,-82.52,0.25,228500.0,930788.0,169.22,88.46,-6.44,-4.95,2026-07-21,False,0,True,0.0,30.0,182771424.0,230727888.0,35.79,83.06,-47.27,-68.26,-1.18,0.29,-5.44,-2111902000.0,29711281000.0,-0.18,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-6.41,-3.17,,2026-07-21 09:53
VND,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,17.35,realtime,65300.0,71000.0,-5700.0,0.48,17300.0,136300.0,17400.0,101200.0,17250.0,93800.0,17450.0,131900.0,17200.0,209600.0,17500.0,207400.0,12M,17.35,17.72,17.46,23.95,17.08,18.63,1.49,-2.09,-6.87,45.88,-0.0,-0.13,0.12,37.18,38.52,16.95,17.84,18.73,0.66,0.23,3.8,-125102840.0,0.1,45.27,17.73,-2.25,-42.86,19.1,16.5,-660213772.44,4.5,-1321463.23,-67.31,0.16,2632700.0,16582720.0,26.58,13.9,-7.47,-2.25,2026-07-21,False,0,True,0.0,100.0,1393412043.0,1522299908.0,164.7,47.42,117.28,263.85,1.0,0.71,7.94,3651160000.0,7575550000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-6.41,-3.17,,2026-07-21 09:53
VNM,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,58.7,realtime,26400.0,17800.0,8600.0,0.6,58600.0,8800.0,58700.0,19200.0,58500.0,33500.0,58800.0,61500.0,58400.0,17000.0,58900.0,23600.0,12M,58.7,56.74,57.12,27.44,55.3,58.61,-0.67,3.45,0.15,63.93,0.31,0.43,-0.12,86.11,83.11,53.84,56.21,58.57,0.99,1.0,1.69,-15577041.0,0.17,71.65,57.29,3.77,64.29,59.4,54.6,-248800432.84,4.48,3658130.74,-14.58,0.14,517700.0,3609887.0,73.11,53.26,6.53,3.8,2026-07-21,False,0,True,0.0,100.0,1065709974.0,2089955445.0,484.35,109.67,374.68,490.59,11.84,0.71,46.08,41345500000.0,101927804000.0,0.46,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-6.41,-3.17,,2026-07-21 09:53
VPB,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,25.15,realtime,64700.0,236000.0,-171300.0,0.22,25150.0,8300.0,25200.0,42800.0,25100.0,101800.0,25250.0,10000.0,25050.0,72300.0,25300.0,40000.0,12M,25.15,26.38,26.61,22.83,27.31,27.73,-0.86,-4.66,-9.3,33.16,-0.34,-0.24,-0.09,17.79,19.95,25.08,26.74,28.39,0.69,0.02,2.74,324283901.0,0.09,33.39,25.87,-5.5,-57.14,28.1,24.6,-226137737.74,10.01,-3205794.92,-84.29,0.15,2136900.0,14433600.0,38.22,23.09,-8.88,-5.27,2026-07-21,False,0,True,0.0,30.0,502942896.0,2380177080.0,118.09,470.79,-352.7,-765.79,-4.72,0.24,-25.49,206311762000.0,162606237000.0,3.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-6.41,-3.17,,2026-07-21 09:53
VPI,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,61.5,realtime,292700.0,79800.0,212900.0,0.79,61400.0,19000.0,61500.0,18100.0,61300.0,20100.0,61700.0,9300.0,61200.0,13500.0,61800.0,9300.0,12M,61.5,61.56,61.11,12.43,59.56,58.55,0.74,-0.1,5.04,50.17,0.12,-0.09,0.2,42.64,45.99,60.95,61.8,62.65,1.44,0.32,2.34,36781600.0,0.06,59.3,61.55,-1.37,-28.57,63.8,59.5,75516318.24,1.43,-72117.41,-53.49,0.52,511700.0,975885.0,63.8,50.9,-0.16,1.49,2026-07-21,False,0,True,0.0,49.0,125371376.0,156824292.0,37.92,23.49,14.43,-25.86,1.16,0.41,4.41,-401720000.0,-64240000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-6.41,-3.17,,2026-07-21 09:53
VPL,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:53,76.8,realtime,29500.0,67200.0,-37700.0,0.31,76200.0,300.0,76500.0,1400.0,76100.0,4400.0,76900.0,3600.0,76000.0,6400.0,77000.0,3700.0,12M,76.8,83.3,85.89,28.81,84.05,85.58,-3.02,-7.8,-10.26,23.93,-2.79,-0.68,-2.11,4.81,10.89,76.5,84.2,91.9,2.49,0.02,3.24,13626500.0,0.12,15.8,78.16,-4.48,-100.0,92.3,77.0,13088758.34,14.94,-548998.2,-94.17,0.25,183700.0,736525.0,111.0,67.0,-6.8,-15.14,2026-07-21,False,0,True,0.0,49.0,844973223.0,878717184.0,20.57,15.92,4.65,12.39,0.08,0.47,0.2,126390000.0,5495160000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-6.41,-3.17,,2026-07-21 09:53
VRE,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,23.55,realtime,23300.0,65000.0,-41700.0,0.26,23500.0,64900.0,23550.0,3600.0,23450.0,21400.0,23600.0,18000.0,23400.0,57200.0,23650.0,8000.0,12M,23.55,26.26,27.75,39.9,25.98,29.4,-5.37,-10.32,-19.9,26.59,-1.34,-0.34,-1.0,3.69,3.94,23.24,26.81,30.38,0.93,0.04,3.95,47835308.0,-0.36,5.81,23.96,-9.57,-78.57,29.94,23.15,115215739.61,-21.05,-1602617.66,-90.68,0.26,1163600.0,4463661.0,43.65,22.7,-13.89,-18.17,2026-07-21,False,0,True,0.0,49.0,869285500.0,1141121020.0,87.49,259.33,-171.85,-267.3,-2.72,0.24,-18.65,2693150000.0,3259190000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-6.41,-3.17,,2026-07-21 09:53
VSC,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,14.05,realtime,76600.0,225200.0,-148600.0,0.25,14000.0,60000.0,14100.0,47000.0,13950.0,31700.0,14150.0,78400.0,13900.0,25300.0,14200.0,92900.0,12M,14.05,16.5,18.44,48.37,16.09,22.26,-10.52,-14.85,-36.88,21.7,-1.36,-0.29,-1.07,5.6,6.83,13.49,16.97,20.45,0.73,0.08,5.2,-32346200.0,-0.4,0.0,14.25,-12.7,-92.86,19.65,13.7,-305510056.2,-11.85,-2062524.72,-90.35,0.33,1415500.0,4230225.0,38.65,13.5,-19.94,-25.27,2026-07-21,False,0,True,0.0,49.0,175258119.0,183441477.0,47.58,21.35,26.23,52.65,0.65,0.59,2.15,633860000.0,904930000.0,0.02,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-6.41,-3.17,,2026-07-21 09:53
