symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,21.5,realtime,22700.0,66900.0,-44200.0,0.25,21500.0,29200.0,21550.0,51800.0,21450.0,21200.0,21600.0,96200.0,21400.0,38800.0,21650.0,44100.0,12M,21.5,21.59,23.05,35.74,22.3,25.95,-6.33,-0.42,-17.15,46.51,-0.9,0.14,-1.04,56.62,47.48,17.81,21.8,25.79,0.98,0.46,4.56,-153434032.0,-0.11,42.84,19.28,-0.38,-71.43,25.9,18.15,-509410146.84,-4.12,1455794.05,-38.53,0.06,637200.0,9926220.0,35.84,18.15,7.5,-12.07,2026-08-03,False,0,True,0.0,100.0,953979047.0,1152231925.0,115.98,130.14,-14.16,-228.36,1.97,0.29,10.6,-53939505000.0,-55315695000.0,-1.46,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-5.31,4.59,,2026-08-03 09:29
VCK,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,31.15,realtime,37300.0,6300.0,31000.0,0.86,31150.0,4000.0,31200.0,43100.0,31100.0,58600.0,31250.0,24800.0,31000.0,9100.0,31300.0,19800.0,12M,31.15,30.92,32.0,31.62,31.55,,-3.37,0.74,,49.16,-0.73,0.13,-0.86,74.01,57.88,27.94,31.04,34.13,0.97,0.52,3.11,72988013.0,0.19,44.49,29.15,-0.57,-64.29,34.35,27.45,162795960.22,7.07,1106184.87,-23.71,0.02,54400.0,2920885.0,38.1,26.31,4.88,-7.01,2026-08-03,False,0,True,0.0,100.0,2344822279.0,2434919704.0,70.69,52.68,18.01,-9.63,1.21,0.53,4.17,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-5.31,4.59,,2026-08-03 09:29
VCS,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,32.6,ta_last_close,,,,,32600.0,1000.0,32900.0,500.0,32200.0,4000.0,33000.0,1000.0,32100.0,1800.0,33200.0,500.0,12M,32.6,33.62,34.98,41.34,34.42,39.22,-3.89,-3.03,-16.88,33.5,-0.89,-0.05,-0.84,22.78,15.58,31.59,33.74,35.88,0.75,0.24,2.3,-3484615.0,-0.14,31.01,32.07,-2.25,-92.86,36.3,32.0,-3370073.91,-3.21,-6095.11,-77.78,1.25,44700.0,35705.0,48.58,32.0,-5.23,-9.7,2026-08-03,False,0,True,0.0,49.0,77000004.0,78400000.0,0.1,0.04,0.06,-0.24,0.01,0.18,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-5.31,4.59,True,2026-08-03 09:29
VFS,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,9.6,realtime,43100.0,25500.0,17600.0,0.63,9500.0,118600.0,9600.0,7900.0,9400.0,114000.0,9700.0,54600.0,9300.0,220800.0,9800.0,81300.0,12M,9.6,9.97,10.51,37.52,10.48,12.94,-5.14,-3.71,-25.81,36.97,-0.28,-0.01,-0.27,48.73,44.76,9.23,10.06,10.88,0.38,0.23,3.96,-59698726.0,0.16,42.6,9.42,-3.07,-50.0,11.3,9.0,67511978.19,3.3,18589.44,-57.14,0.09,68600.0,725715.0,19.91,9.0,-4.95,-9.43,2026-08-03,False,0,True,0.0,100.0,153764094.0,153963435.0,0.36,1.05,-0.69,-3.83,0.02,0.18,0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-5.31,4.59,,2026-08-03 09:29
VGC,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,37.95,realtime,8900.0,15100.0,-6200.0,0.37,37900.0,4800.0,37950.0,7000.0,37850.0,2900.0,38000.0,2900.0,37800.0,600.0,38050.0,100.0,12M,37.95,37.81,39.12,41.69,38.87,42.95,-3.35,0.37,-11.64,48.41,-0.81,0.12,-0.93,65.92,55.97,34.5,37.97,41.45,1.12,0.5,2.95,-4572766.0,0.29,29.24,35.84,0.33,-64.29,40.87,34.0,-19200247.17,9.5,26454.48,-32.36,0.07,24300.0,369292.0,61.84,34.0,3.43,-5.29,2026-08-03,False,0,True,0.0,49.0,215705764.0,219691500.0,8.86,6.61,2.25,-10.4,0.19,0.35,1.06,18141875000.0,27403995000.0,-0.41,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
VHC,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,53.2,realtime,1200.0,7000.0,-5800.0,0.15,53100.0,200.0,53200.0,500.0,53000.0,4100.0,53300.0,300.0,52900.0,1500.0,53400.0,4000.0,12M,53.2,55.06,56.83,35.05,57.17,57.82,-3.11,-3.38,-7.99,36.97,-1.39,-0.17,-1.21,17.23,19.56,51.47,55.41,59.35,1.34,0.22,2.52,-912954.0,-0.35,18.48,52.39,-2.12,-42.86,60.0,52.4,-4520570.87,-46.6,-84259.23,-84.31,0.04,9800.0,219280.0,69.9,50.7,-4.14,-7.64,2026-08-03,False,0,True,0.0,100.0,169999828.0,209453159.0,5.04,8.14,-3.1,-14.72,0.09,0.41,0.25,-20251700000.0,-23918710000.0,-0.43,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-5.31,4.59,,2026-08-03 09:29
VHM,LOSER,HSX,2026-08-03 09:28,2026-08-03,09:28,145.8,realtime,3300.0,42100.0,-38800.0,0.07,145700.0,5800.0,145800.0,100.0,145600.0,15800.0,145900.0,1800.0,145500.0,8300.0,146000.0,5100.0,12M,145.8,140.83,140.83,22.75,130.5,121.21,0.0,3.53,20.29,55.01,-0.66,1.36,-2.02,82.85,73.53,125.97,140.29,154.61,5.93,0.69,4.07,19730945.0,-0.11,58.82,136.26,4.89,42.86,158.7,126.6,92297444.54,-8.59,6970581.37,-29.93,0.1,447700.0,4339015.0,166.89,83.68,6.5,-5.39,2026-08-03,False,0,True,0.0,50.0,1770700493.0,2053706002.0,834.56,1196.12,-3445.48,-3433.94,-46.68,0.35,-487.1,-320127959000.0,-428406072000.0,-4.67,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-5.31,4.59,,2026-08-03 09:29
VIB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,14.6,realtime,76300.0,84800.0,-8500.0,0.47,14600.0,22300.0,14650.0,208100.0,14550.0,118900.0,14700.0,179100.0,14500.0,419000.0,14750.0,114400.0,12M,14.6,15.0,15.52,37.67,15.45,16.77,-3.35,-2.67,-12.94,38.61,-0.42,-0.02,-0.4,31.57,26.71,13.77,15.12,16.46,0.38,0.31,2.6,-9109293.0,-0.25,24.63,14.1,-1.84,-64.29,16.6,14.05,-353103048.25,-10.91,-612601.46,-67.65,0.14,1084200.0,7600150.0,23.51,14.05,-2.34,-9.32,2026-08-03,False,0,True,0.0,4.99,52399415.0,169859884.0,17.02,45.29,-28.27,-255.96,0.78,0.24,9.4,-1779739000.0,-8165170000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-5.31,4.59,,2026-08-03 09:29
VIC,LOSER,HSX,2026-08-03 09:29,2026-08-03,09:28,212.6,realtime,5700.0,34000.0,-28300.0,0.14,212600.0,300.0,212700.0,200.0,212500.0,8600.0,212800.0,3200.0,212400.0,600.0,213000.0,3600.0,12M,212.6,215.9,211.71,13.73,230.89,163.5,1.98,-1.53,30.03,46.76,-0.03,-0.62,0.59,64.86,70.33,207.63,217.27,226.91,7.18,0.26,3.38,110900376.0,0.3,54.4,213.1,-0.45,-28.57,224.7,200.0,94611264.75,27.52,-1651565.79,-47.5,0.07,248300.0,3506765.0,242.0,56.6,-3.36,-3.5,2026-08-03,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1122.51,669.3,453.21,2085.55,-23.41,0.71,-32.04,-176536860000.0,-220556530000.0,-0.89,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-5.31,4.59,,2026-08-03 09:29
VIX,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:28,13.2,realtime,115900.0,21600.0,94300.0,0.84,13200.0,371100.0,13250.0,235100.0,13150.0,266700.0,13300.0,535000.0,13100.0,305300.0,13350.0,319800.0,12M,13.2,13.67,15.24,52.53,14.42,19.63,-10.3,-3.44,-32.76,40.66,-1.01,0.1,-1.12,44.17,32.87,10.78,13.69,16.61,0.68,0.42,5.15,-547891876.0,-0.26,47.3,11.67,-1.02,-71.43,17.2,11.55,-1244119581.61,-22.93,2951923.22,-49.23,0.06,2673800.0,46426715.0,34.16,11.55,3.12,-19.02,2026-08-03,False,0,True,0.0,100.0,2292324073.0,2450287772.0,133.87,377.35,-243.48,-405.24,-2.81,0.18,-24.86,-13755740000.0,-7413918000.0,-0.06,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-5.31,4.59,,2026-08-03 09:29
VJC,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:28,124.6,realtime,29600.0,26000.0,3600.0,0.53,124600.0,1500.0,124900.0,1500.0,124500.0,2100.0,125000.0,4800.0,124400.0,1900.0,125100.0,1100.0,12M,124.6,129.36,132.51,32.34,134.46,131.96,-2.38,-3.68,-5.58,35.76,-3.36,-0.55,-2.81,37.55,32.49,119.95,130.47,140.98,3.73,0.22,2.99,16931338.0,0.15,48.35,122.24,-3.23,-50.0,142.0,118.1,91068524.41,3.21,-345118.63,-60.61,0.15,155100.0,1006815.0,169.22,93.46,-5.61,-11.38,2026-08-03,False,0,True,0.0,30.0,183375687.0,230727888.0,60.02,71.11,-11.09,-130.51,0.66,0.29,5.46,10770250000.0,-7283077000.0,1.14,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-5.31,4.59,,2026-08-03 09:29
VND,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:28,16.75,realtime,123300.0,126600.0,-3300.0,0.49,16750.0,34100.0,16800.0,62000.0,16700.0,36400.0,16850.0,49200.0,16650.0,34300.0,16900.0,77100.0,12M,16.75,17.02,17.18,38.11,18.36,18.42,-0.93,-1.59,-9.07,46.63,-0.3,-0.06,-0.24,64.0,57.56,15.59,17.24,18.9,0.75,0.35,4.48,-280453508.0,0.03,41.99,16.11,-2.81,-50.0,19.1,14.9,-810208585.81,1.25,51411.06,-37.29,0.04,565400.0,15939990.0,26.58,13.9,-2.62,-7.97,2026-08-03,False,0,True,0.0,100.0,1387513329.0,1522299908.0,91.39,76.03,15.36,166.77,0.15,0.71,-6.74,104635000.0,4293955000.0,0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-5.31,4.59,,2026-08-03 09:29
VNM,LOSER,HSX,2026-08-03 09:29,2026-08-03,09:28,60.5,realtime,29100.0,21600.0,7500.0,0.57,60500.0,500.0,60600.0,100.0,60400.0,20100.0,60700.0,25000.0,60300.0,32500.0,60800.0,20100.0,12M,60.5,58.54,57.88,28.07,56.72,58.84,1.14,3.35,2.82,62.89,1.07,0.37,0.7,91.32,90.53,54.11,57.94,61.76,1.25,0.84,2.07,44697299.0,0.3,78.97,60.85,3.56,85.71,61.4,54.6,-214296111.08,11.12,2527007.51,-14.75,0.04,200200.0,4597795.0,73.11,53.26,3.42,9.4,2026-08-03,False,0,True,0.0,100.0,1055159512.0,2089955445.0,577.23,216.3,360.93,1242.7,-0.06,0.88,-0.91,27490380000.0,-47132470000.0,1.73,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-5.31,4.59,,2026-08-03 09:29
VPB,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:29,25.1,realtime,122200.0,50800.0,71400.0,0.71,25100.0,58800.0,25150.0,208200.0,25050.0,114700.0,25200.0,165400.0,25000.0,120900.0,25250.0,71000.0,12M,25.1,25.46,26.07,30.44,26.6,27.59,-2.34,-1.41,-9.03,42.37,-0.53,-0.05,-0.48,39.1,30.26,23.65,25.68,27.71,0.69,0.36,2.75,-1135324.0,0.11,24.66,24.16,-2.03,-50.0,28.1,23.95,-392072075.26,7.45,-950953.39,-55.77,0.04,556300.0,15101770.0,38.22,23.48,0.4,-8.56,2026-08-03,False,0,True,0.0,30.0,529390874.0,2380177080.0,39.4,318.18,-278.78,-1221.14,1.65,0.0,16.07,67366643000.0,12773220000.0,1.47,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-5.31,4.59,,2026-08-03 09:29
VPI,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:29,63.8,realtime,78400.0,113000.0,-34600.0,0.41,63700.0,19000.0,63800.0,1300.0,63600.0,8600.0,63900.0,20100.0,63500.0,8500.0,64000.0,6500.0,12M,63.8,62.84,61.88,12.89,60.42,58.99,1.55,1.53,8.15,57.12,0.71,0.17,0.53,66.2,73.43,60.27,62.58,64.9,1.52,0.76,2.38,40312100.0,0.07,68.02,63.95,2.32,71.43,66.6,59.5,74315271.79,2.25,256716.96,-39.44,0.25,303200.0,1209600.0,66.6,50.9,4.08,3.4,2026-08-03,False,0,True,0.0,49.0,125875176.0,156824292.0,27.79,48.52,-20.73,3.74,-1.0,0.53,-4.37,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-5.31,4.59,,2026-08-03 09:29
VPL,LOSER,HSX,2026-08-03 09:29,2026-08-03,09:29,78.1,realtime,7500.0,12000.0,-4500.0,0.38,77900.0,2200.0,78100.0,1000.0,77800.0,4800.0,78500.0,1000.0,77600.0,1000.0,78600.0,600.0,12M,78.1,79.39,83.03,34.26,81.21,84.54,-4.38,-1.62,-7.62,42.32,-2.42,0.47,-2.89,67.84,58.38,72.3,79.04,85.78,2.77,0.43,3.55,16211300.0,0.34,31.35,75.11,1.44,-50.0,86.4,71.5,16878978.93,36.31,42541.81,-36.54,0.1,67800.0,698970.0,111.0,67.0,0.64,-5.9,2026-08-03,False,0,True,0.0,49.0,801636371.0,919950684.0,43.5,24.01,19.49,42.08,0.35,0.65,1.42,1827580000.0,-473580000.0,0.17,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-5.31,4.59,,2026-08-03 09:29
VPX,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:29,25.55,realtime,15400.0,4400.0,11000.0,0.78,25550.0,5400.0,25600.0,5100.0,25500.0,2900.0,25650.0,3200.0,25450.0,3500.0,25700.0,1400.0,12M,25.55,26.13,26.89,38.93,28.17,,-2.83,-2.22,,43.78,-0.66,-0.12,-0.54,41.77,31.48,23.95,26.42,28.89,1.08,0.32,4.23,10391200.0,0.14,28.29,24.67,-3.59,-42.86,29.0,23.8,23815669.58,19.21,-31060.18,-55.7,0.01,21700.0,1468080.0,34.5,23.8,-6.58,-8.75,2026-08-03,False,0,True,0.0,100.0,1796444315.0,1875000000.0,23.01,39.48,-16.47,-15.34,0.12,0.47,-2.39,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-5.31,4.59,,2026-08-03 09:29
VRE,LOSER,HSX,2026-08-03 09:29,2026-08-03,09:29,24.5,realtime,8800.0,94100.0,-85300.0,0.09,24500.0,48100.0,24550.0,13500.0,24450.0,7300.0,24600.0,18700.0,24400.0,21700.0,24650.0,1700.0,12M,24.5,24.33,26.25,41.58,21.87,28.86,-7.31,0.7,-15.11,47.36,-1.14,0.3,-1.44,71.43,53.44,20.39,24.23,28.06,1.0,0.54,4.08,45976783.0,-0.2,36.2,22.0,2.21,-71.43,28.9,20.9,96388329.02,-17.59,2170185.2,-25.77,0.09,515600.0,5469627.0,43.65,20.9,5.38,-11.55,2026-08-03,False,0,True,0.0,49.0,876296037.0,1141121020.0,220.03,170.25,49.78,-302.57,2.93,0.18,27.75,305445000.0,-3048905000.0,0.41,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-5.31,4.59,,2026-08-03 09:29
VSC,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:29,14.15,realtime,84300.0,171400.0,-87100.0,0.33,14150.0,9400.0,14200.0,58900.0,14100.0,61200.0,14250.0,125600.0,14050.0,108100.0,14300.0,169600.0,12M,14.15,14.73,16.94,57.95,15.19,21.6,-13.05,-3.94,-34.49,38.85,-1.24,0.11,-1.36,39.38,27.43,11.79,14.67,17.56,0.74,0.41,5.23,38174600.0,-0.13,50.57,12.58,-1.21,-71.43,18.8,12.4,-298691244.44,-7.05,1213671.62,-50.7,0.17,1331800.0,7752935.0,38.65,12.4,2.91,-19.37,2026-08-03,False,0,True,0.0,49.0,168542128.0,183441477.0,86.75,44.81,41.95,135.61,-0.2,0.65,0.41,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-5.31,4.59,,2026-08-03 09:29
VTP,GAINER,HSX,2026-08-03 09:29,2026-08-03,09:29,48.6,realtime,4100.0,4800.0,-700.0,0.46,48600.0,200.0,48650.0,700.0,48300.0,700.0,48700.0,1500.0,48050.0,600.0,48800.0,600.0,12M,48.6,49.27,52.31,39.64,49.61,59.35,-5.81,-1.36,-18.11,42.43,-1.95,0.02,-1.96,45.0,32.79,43.75,49.73,55.71,1.66,0.41,3.42,-2050773.0,-0.02,38.64,45.32,-3.94,-71.43,54.96,43.4,-23829750.72,-0.68,130379.47,-46.39,0.03,9800.0,364912.0,82.42,43.4,-1.42,-9.75,2026-08-03,False,0,True,0.0,49.0,77946768.0,84294650.0,13.0,17.81,-4.81,-23.44,0.09,0.29,0.42,10206040000.0,11089740000.0,0.62,2.0,0.0,2.0,Mua,nan,2026-Q2,31.08,6.84,4.98,5.82,3160.06,14354.0,-0.24,0.0,4.68,1.73,1.01,6.95,0.0,4928287.58,230590.91,85336.3,106668.51,577.0,0.0,0.0,0.0,0.0,-1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,-3,-11,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-5.31,4.59,,2026-08-03 09:29
