symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,LOSER,HSX,2026-08-24 11:29,2026-08-24,11:29,14.75,realtime,80400.0,94800.0,-14400.0,0.46,14750.0,77600.0,14800.0,137400.0,14700.0,275100.0,14850.0,524600.0,14650.0,209600.0,14900.0,881500.0,12M,14.75,14.62,15.02,15.99,15.27,16.29,-2.66,0.89,-9.45,50.98,-0.12,0.08,-0.2,56.86,47.33,14.05,14.49,14.93,0.32,0.8,2.17,162494867.0,0.03,70.96,14.69,0.26,-71.43,15.05,13.8,-279828612.19,1.77,374653.8,-35.29,0.39,2952300.0,7534170.0,20.81,13.75,0.0,6.12,2026-08-24,False,0,True,0.0,30.0,223947402.0,832214061.0,19.56,52.6,-33.05,-71.57,0.13,0.24,-2.4,-5986217000.0,-7277925000.0,-0.11,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,7.19,3.56,-3060800000.0,43921860000.0,-0.07,0.6,-2,False,False,0,2026-08-24 11:29
TVD,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,8.6,realtime,4400.0,2800.0,1600.0,0.61,8500.0,15900.0,8600.0,2500.0,8400.0,400.0,8700.0,4200.0,8300.0,400.0,8800.0,5500.0,12M,8.6,8.73,8.91,28.22,9.18,9.36,-2.02,-1.49,-8.12,43.12,-0.07,-0.0,-0.07,55.56,55.56,8.52,8.72,8.93,0.2,0.2,2.33,426454.0,0.41,24.1,8.68,-1.33,-28.57,8.9,8.3,4454.25,104.56,-1123.5,-50.0,0.57,7200.0,12620.0,12.65,8.3,-1.15,-1.15,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,7.19,3.56,-645390000.0,61960000.0,,0.6,0,False,False,0,2026-08-24 11:29
VC3,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,25.1,realtime,41000.0,47100.0,-6100.0,0.47,25000.0,5500.0,25100.0,3700.0,24900.0,10900.0,25200.0,3400.0,24800.0,19100.0,25300.0,5600.0,12M,25.1,25.4,25.76,28.88,26.02,26.65,-1.4,-1.18,-5.82,41.88,-0.26,-0.04,-0.23,51.1,39.44,24.72,25.45,26.18,0.49,0.26,1.95,36974800.0,0.37,20.93,25.05,-2.31,-42.86,25.9,24.0,95428932.44,9.81,-37122.34,-42.11,0.11,126700.0,1196510.0,29.4,24.0,-3.09,-0.79,2026-08-24,False,0,True,0.0,49.0,67594572.0,67822986.0,3.16,6.29,-3.13,-12.25,0.01,0.06,0.09,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,7.19,3.56,337430000.0,3344350000.0,0.1,0.6,4,False,False,0,2026-08-24 11:29
VCB,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,59.7,realtime,30900.0,49200.0,-18300.0,0.39,59600.0,101700.0,59700.0,19100.0,59500.0,49000.0,59800.0,65400.0,59400.0,41400.0,59900.0,32100.0,12M,59.7,58.59,58.98,18.55,56.17,60.44,-0.66,1.89,-1.22,56.41,0.07,0.08,-0.01,45.53,31.38,55.09,58.56,62.04,1.29,0.66,2.16,62108212.0,-0.01,38.74,59.47,-2.01,-78.57,61.0,53.3,-322469953.66,-0.25,1228273.46,-30.56,0.68,3157600.0,4633224.0,78.15,52.6,-1.0,10.56,2026-08-24,False,0,True,0.0,30.0,828149132.0,2506702528.0,109.69,391.7,-282.01,77.34,-12.61,0.35,-60.95,18476510000.0,41175870000.0,0.94,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,7.19,3.56,-33875604900.0,190015840000.0,-0.18,0.6,-4,False,True,-3,2026-08-24 11:29
VCG,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,15.95,realtime,33200.0,58800.0,-25600.0,0.36,15900.0,145600.0,15950.0,10000.0,15850.0,34200.0,16000.0,138700.0,15800.0,85500.0,16050.0,76900.0,12M,15.95,15.91,16.57,22.44,16.84,18.99,-3.98,0.25,-16.01,47.83,-0.23,0.09,-0.32,31.94,24.54,15.25,15.73,16.2,0.45,0.73,2.82,-75631843.0,-0.34,41.04,15.9,-0.22,-42.86,16.6,14.7,-402890954.32,-3.98,-1498.76,-54.17,0.42,964000.0,2320530.0,25.86,14.7,0.0,4.25,2026-08-24,False,0,True,0.0,49.0,327929665.0,342106360.0,8.26,2.36,5.89,-2.49,0.08,0.47,1.33,-1625510000.0,-2528732000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,7.19,3.56,111566000.0,15499600000.0,0.01,0.6,0,False,False,0,2026-08-24 11:29
VCI,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,22.3,realtime,40100.0,46200.0,-6100.0,0.46,22300.0,600.0,22350.0,41900.0,22250.0,36700.0,22400.0,64600.0,22200.0,94600.0,22450.0,127200.0,12M,22.3,21.64,22.43,21.08,20.0,25.25,-3.52,3.05,-11.68,54.72,-0.16,0.14,-0.29,48.89,30.86,20.31,21.51,22.72,0.82,0.83,3.68,-136626255.0,-0.01,40.37,21.85,-2.17,-42.86,22.85,18.15,-502564914.5,-0.41,2081439.93,-24.44,0.77,7389800.0,9576005.0,35.84,18.15,0.9,20.87,2026-08-24,False,0,True,0.0,100.0,954634950.0,1152231925.0,56.22,74.6,-18.38,-3.57,-0.11,0.47,-3.47,161275000.0,1222090000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,7.19,3.56,-1030580000.0,165385605000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
VCK,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,30.5,realtime,20600.0,63700.0,-43100.0,0.24,30450.0,2300.0,30500.0,20800.0,30400.0,32300.0,30550.0,500.0,30350.0,36800.0,30600.0,12100.0,12M,30.45,30.23,31.16,20.99,31.49,,-2.98,0.73,,49.88,-0.42,0.08,-0.5,33.94,20.99,28.55,30.2,31.85,0.78,0.58,2.56,76584513.0,0.14,38.67,29.87,-2.1,-50.0,31.8,27.45,159011269.55,4.24,628261.2,-49.09,0.66,1579100.0,2379815.0,38.1,26.31,-1.14,7.41,2026-08-24,False,0,True,0.0,100.0,2347329070.0,2434919704.0,11.24,67.34,-56.1,-78.08,-1.87,0.24,-6.63,3114625000.0,11088410000.0,0.05,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,7.19,3.56,-4402345000.0,48553625000.0,-0.09,0.6,-4,False,False,0,2026-08-24 11:29
VCS,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,32.4,realtime,29900.0,25900.0,4000.0,0.54,32300.0,7400.0,32400.0,5400.0,32200.0,8100.0,32500.0,18800.0,32100.0,2700.0,32600.0,8100.0,12M,32.4,33.06,34.06,38.12,34.42,38.32,-2.94,-2.0,-15.45,34.43,-0.42,-0.02,-0.4,51.59,53.7,31.98,32.96,33.94,0.75,0.21,2.31,-1098328.0,-0.01,40.02,32.94,-1.72,35.71,34.4,30.2,-2385630.39,-0.26,-2372.03,-47.62,1.83,58500.0,32045.0,48.58,30.2,-3.28,-0.61,2026-08-24,False,0,True,0.0,49.0,77022484.0,78400000.0,0.05,1.01,-0.96,-0.73,-0.02,0.47,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,7.19,3.56,-682070000.0,1899890000.0,-0.36,0.6,-4,False,False,0,2026-08-24 11:29
VFS,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,10.3,realtime,47500.0,266100.0,-218600.0,0.15,10200.0,68900.0,10300.0,18200.0,10100.0,114300.0,10400.0,105300.0,10000.0,162800.0,10500.0,107600.0,12M,10.3,10.04,10.29,20.41,10.48,12.53,-2.43,2.59,-17.8,55.94,-0.0,0.06,-0.07,69.17,61.39,9.47,9.93,10.39,0.37,0.91,3.59,-78045169.0,0.17,53.74,10.2,1.49,71.43,10.4,9.0,60850766.62,4.82,111969.97,-30.0,0.88,716500.0,818350.0,19.91,9.0,0.0,9.57,2026-08-24,False,0,True,0.0,100.0,153745105.0,153963435.0,0.99,0.03,0.97,0.22,0.03,0.18,0.18,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,7.19,3.56,993210000.0,7419760000.0,0.13,0.6,4,False,False,0,2026-08-24 11:29
VGC,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,41.2,realtime,22600.0,48000.0,-25400.0,0.32,41150.0,700.0,41200.0,3800.0,41100.0,3900.0,41250.0,5100.0,41050.0,3700.0,41300.0,5800.0,12M,41.2,39.82,39.61,19.66,37.97,42.21,0.53,3.47,-2.39,63.17,0.66,0.23,0.42,86.19,82.85,36.0,39.34,42.68,1.1,0.78,2.67,-9192359.0,0.21,57.99,41.76,1.94,78.57,41.55,34.0,-28993066.04,5.59,123717.27,-8.24,0.43,180200.0,418499.0,58.08,34.0,0.12,18.05,2026-08-24,False,0,True,0.0,49.0,215511459.0,219691500.0,4.35,9.56,-5.21,5.06,-0.22,0.65,-1.34,13440495000.0,77321025000.0,-0.1,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,7.19,3.56,-1053835000.0,7448230000.0,-0.14,0.6,-4,False,False,0,2026-08-24 11:29
VHC,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,53.1,realtime,9400.0,22300.0,-12900.0,0.3,53100.0,8200.0,53200.0,18200.0,53000.0,7000.0,53300.0,9500.0,52900.0,2700.0,53400.0,6200.0,12M,53.1,53.51,55.12,23.41,56.47,57.29,-2.92,-0.77,-7.31,44.61,-0.68,0.18,-0.86,33.33,31.82,51.6,53.12,54.63,1.32,0.5,2.49,3012384.0,-0.52,61.12,53.0,-0.05,28.57,55.8,51.4,-5696003.0,-216.76,69571.62,-61.36,0.25,96000.0,382330.0,69.9,50.7,1.92,-0.19,2026-08-24,False,0,True,0.0,100.0,171160059.0,209453159.0,2.47,27.91,-25.43,-65.35,-0.02,0.18,-1.24,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,7.19,3.56,-2241990000.0,5124360000.0,-0.44,0.6,-4,False,False,0,2026-08-24 11:29
VHM,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,72.8,realtime,41400.0,13100.0,28300.0,0.76,72700.0,24400.0,72800.0,44800.0,72600.0,92800.0,72900.0,63800.0,72500.0,113800.0,73000.0,167800.0,12M,72.7,71.17,71.04,15.96,77.78,61.94,0.18,2.15,17.37,53.88,-0.2,-0.04,-0.16,31.13,23.99,66.03,71.94,77.86,2.79,0.56,3.84,30264775.0,-0.29,58.18,70.64,-4.5,-50.0,81.7,64.45,9185168.97,-81.22,-813453.61,-59.6,0.4,2766800.0,6927667.0,83.44,41.84,1.54,10.99,2026-08-24,False,0,True,0.0,50.0,1784479888.0,2053706002.0,167.35,383.24,-203.68,-1114.36,-4.77,0.29,24.81,74349360000.0,27812530000.0,0.57,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,7.19,3.56,-16278985600.0,201482790000.0,-0.08,0.6,-4,False,True,-3,2026-08-24 11:29
VIB,LOSER,HSX,2026-08-24 11:29,2026-08-24,11:29,14.7,realtime,33200.0,25500.0,7700.0,0.57,14700.0,323200.0,14750.0,91300.0,14650.0,512300.0,14800.0,206100.0,14600.0,295200.0,14850.0,161900.0,12M,14.7,14.68,15.11,23.04,15.19,16.39,-2.85,0.14,-10.31,47.83,-0.19,0.06,-0.24,41.67,29.53,14.22,14.6,14.98,0.3,0.63,2.04,-161146336.0,-0.15,59.16,14.55,-0.51,-71.43,15.2,14.05,-430927744.22,-3.4,71979.08,-50.0,0.48,2402200.0,4956610.0,22.23,14.05,-1.01,3.89,2026-08-24,False,0,True,0.0,4.99,58704197.0,169859884.0,15.87,15.27,0.6,-93.19,1.13,0.35,5.6,1459180000.0,9028501000.0,-0.1,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,7.19,3.56,-1776365000.0,35481370000.0,-0.05,0.6,-2,False,False,0,2026-08-24 11:29
VIC,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,212.9,realtime,11300.0,19600.0,-8300.0,0.37,212900.0,2000.0,213000.0,1000.0,212800.0,5000.0,213100.0,3700.0,212700.0,2100.0,213200.0,7800.0,12M,213.0,208.9,209.99,14.75,219.43,170.65,-0.52,1.96,24.82,53.05,-2.93,-0.18,-2.75,44.04,31.06,195.97,210.55,225.12,6.74,0.58,3.16,92390266.0,-0.06,36.86,201.78,-3.2,-50.0,223.8,194.6,80789602.1,-7.13,-1230998.65,-32.85,0.33,1614500.0,4912205.0,242.0,61.5,2.16,-0.23,2026-08-24,False,0,True,0.0,48.02,3484275980.0,3727215320.0,434.4,1075.01,-640.62,-278.72,-24.24,0.35,-111.73,-52887900000.0,51994990000.0,-1.83,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,7.19,3.56,61897886500.0,341882600000.0,0.18,0.6,4,True,False,3,2026-08-24 11:29
VIX,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,14.0,realtime,12800.0,53200.0,-40400.0,0.19,13950.0,342500.0,14000.0,919700.0,13900.0,2008900.0,14050.0,559700.0,13850.0,1250400.0,14100.0,1664000.0,12M,13.95,13.1,13.89,29.58,12.4,17.8,-5.69,6.49,-21.63,58.27,-0.13,0.17,-0.31,62.66,42.34,11.71,12.89,14.07,0.57,0.95,4.09,-705366166.0,-0.03,51.19,13.4,-0.76,21.43,13.81,11.0,-1596007976.17,-1.54,6253123.79,-15.31,0.86,37469500.0,43740353.0,32.53,11.0,4.97,24.66,2026-08-24,False,0,True,0.0,100.0,2277107624.0,2450287772.0,126.65,185.22,-58.57,150.82,1.64,0.53,-20.59,-4252708000.0,-5876913000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,7.19,3.56,42984535000.0,526063215000.0,0.08,0.6,4,True,False,3,2026-08-24 11:29
VJC,LOSER,HSX,2026-08-24 11:29,2026-08-24,11:29,124.5,realtime,57000.0,14600.0,42400.0,0.8,124300.0,2000.0,124500.0,6200.0,124200.0,3700.0,124600.0,5200.0,124100.0,4900.0,124700.0,2100.0,12M,124.3,125.69,129.08,29.46,131.39,131.85,-2.63,-1.11,-5.73,40.97,-1.93,0.25,-2.19,36.67,31.27,122.23,124.98,127.73,2.82,0.38,2.27,-6392997.0,0.13,49.19,124.16,-0.4,-21.43,129.5,118.1,81859387.5,4.41,-73998.97,-60.0,0.49,659300.0,1337445.0,169.22,98.0,-0.96,-1.35,2026-08-24,False,0,True,0.0,30.0,184146002.0,230727888.0,32.85,77.43,-44.59,-105.08,-1.15,0.24,-2.74,-30954500000.0,9501630000.0,-0.9,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,7.19,3.56,-2845910000.0,82141910000.0,-0.03,0.6,-2,False,False,0,2026-08-24 11:29
VND,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,16.9,realtime,52300.0,175200.0,-122900.0,0.23,16900.0,22000.0,16950.0,287800.0,16850.0,310700.0,17000.0,352600.0,16800.0,518800.0,17050.0,158900.0,12M,16.9,16.6,16.88,32.55,17.41,18.02,-1.66,1.81,-6.22,52.52,-0.21,0.04,-0.25,51.96,29.52,15.79,16.58,17.37,0.57,0.7,3.37,-458411948.0,-0.12,48.3,16.34,-1.61,-42.86,17.35,14.9,-815405852.81,-2.94,2120054.14,-26.47,0.59,6215300.0,10541225.0,26.58,13.9,-0.88,10.1,2026-08-24,False,0,True,0.0,100.0,1390615159.0,1522299908.0,18.56,40.17,-21.61,-25.66,-0.79,0.29,-2.81,-67610000.0,1099055000.0,-0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,7.19,3.56,86940000.0,106108145000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
VNM,LOSER,HSX,2026-08-24 11:29,2026-08-24,11:29,63.7,realtime,25800.0,40500.0,-14700.0,0.39,63700.0,5700.0,63800.0,27800.0,63600.0,48300.0,63900.0,4000.0,63500.0,54100.0,64000.0,17600.0,12M,63.7,61.51,59.75,35.01,59.92,59.56,2.95,3.56,6.95,68.73,1.44,0.16,1.27,91.3,91.17,58.38,61.46,64.53,1.34,0.87,2.1,48026835.0,0.04,73.19,63.53,2.19,85.71,64.3,57.7,-188751474.13,2.14,2044030.33,-12.07,0.29,1428400.0,4910930.0,73.11,53.26,2.58,10.02,2026-08-24,False,0,True,0.0,100.0,1050245434.0,2089955445.0,442.56,261.09,181.47,539.51,0.48,0.76,4.56,16524078000.0,5759039000.0,-0.87,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,7.19,3.56,9212736600.0,91291640000.0,0.1,0.6,4,False,False,0,2026-08-24 11:29
VPB,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,26.1,realtime,24500.0,93400.0,-68900.0,0.21,26150.0,2000.0,26200.0,446700.0,26100.0,200700.0,26250.0,139100.0,26050.0,291600.0,26300.0,316900.0,12M,26.15,25.37,25.75,18.8,26.45,27.19,-1.48,3.07,-3.82,58.33,-0.1,0.12,-0.21,64.5,44.97,24.3,25.22,26.13,0.6,1.0,2.29,-281871637.0,0.17,45.06,25.48,0.39,28.57,26.0,23.95,-484448625.64,8.53,1654913.07,-13.16,0.65,8614900.0,13259470.0,35.66,23.48,1.16,6.52,2026-08-24,False,0,True,0.0,30.0,571556531.0,2380177080.0,87.27,463.87,-376.6,-1188.18,0.33,0.0,-5.43,-37316306000.0,107554295000.0,-1.44,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,7.19,3.56,8394980000.0,224843875000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
