symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,10.0,realtime,89100.0,83200.0,5900.0,0.52,9900.0,116500.0,10100.0,102400.0,9800.0,179900.0,10200.0,127200.0,9700.0,79400.0,10300.0,130600.0,12M,10.0,9.99,10.32,22.06,10.48,12.64,-3.2,0.1,-20.89,48.6,-0.06,0.06,-0.11,75.0,76.2,9.42,9.85,10.27,0.35,0.68,3.5,-60966202.0,0.15,56.15,10.09,3.09,64.29,10.3,9.0,63204378.45,3.73,27864.13,-30.0,0.22,172300.0,766995.0,19.91,9.0,2.04,0.0,2026-08-18,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.87,0.01,0.18,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.3,-2.13,-25000000.0,1730430000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
VGC,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,40.35,realtime,32500.0,23900.0,8600.0,0.58,40300.0,2300.0,40400.0,100.0,40250.0,600.0,40500.0,4600.0,40200.0,1000.0,40600.0,500.0,12M,40.35,39.27,39.39,24.37,37.28,42.36,-0.3,2.75,-4.75,58.96,0.5,0.35,0.16,80.41,83.99,34.39,38.32,42.25,1.14,0.76,2.83,-7890145.0,0.18,63.44,41.23,6.42,64.29,41.5,34.0,-29284638.88,5.08,158650.52,-22.77,0.16,74400.0,457173.0,58.08,34.0,5.35,9.98,2026-08-18,False,0,True,0.0,49.0,215441759.0,219691500.0,11.46,9.24,2.22,7.32,0.07,0.71,0.01,17064795000.0,73787850000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.3,-2.13,-312395000.0,3030380000.0,-0.1,0.6,-4,False,False,0,,2026-08-18 11:29
VHC,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,54.2,realtime,24900.0,25600.0,-700.0,0.49,54100.0,5300.0,54200.0,5300.0,54000.0,15700.0,54300.0,4900.0,53900.0,3800.0,54400.0,3400.0,12M,54.2,53.92,55.55,25.4,56.47,57.43,-2.93,0.52,-5.62,49.17,-0.68,0.35,-1.03,63.64,61.73,51.72,53.3,54.88,1.49,0.78,2.75,3809228.0,-0.53,62.3,53.31,3.25,28.57,56.5,51.4,-5967255.09,-174.98,171067.29,-36.36,0.37,136500.0,369570.0,69.9,50.7,1.31,-0.55,2026-08-18,False,0,True,0.0,100.0,170731059.0,209453159.0,18.65,30.56,-11.91,-48.41,-0.13,0.24,0.47,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.3,-2.13,-2856140000.0,7373970000.0,-0.39,0.6,-4,False,False,0,,2026-08-18 11:29
VHM,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,69.3,realtime,12100.0,27000.0,-14900.0,0.31,69100.0,24700.0,69300.0,7900.0,69000.0,148400.0,69400.0,5200.0,68900.0,15200.0,69500.0,50900.0,12M,69.3,71.31,71.08,18.83,77.78,61.68,0.32,-2.82,12.35,45.01,-0.31,-0.45,0.14,17.97,27.96,62.66,70.8,78.93,3.1,0.41,4.47,17127027.0,-0.33,58.15,73.45,-1.6,42.86,81.7,63.3,15314677.04,-75.2,-5409527.57,-82.12,0.35,2433700.0,6990951.0,83.44,41.84,-9.35,1.61,2026-08-18,False,0,True,0.0,50.0,1779721669.0,2053706002.0,315.47,1036.03,-702.19,-4335.83,35.5,0.18,114.61,29938610000.0,7991630000.0,1.42,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.3,-2.13,-26793529700.0,169858830000.0,-0.16,0.6,-4,False,True,-3,,2026-08-18 11:29
VIB,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,14.35,realtime,43700.0,60000.0,-16300.0,0.42,14350.0,110200.0,14400.0,87500.0,14300.0,419200.0,14450.0,186900.0,14250.0,139700.0,14500.0,450700.0,12M,14.35,14.73,15.2,25.9,15.33,16.51,-3.09,-2.58,-13.08,37.46,-0.26,0.02,-0.28,15.41,29.39,14.16,14.57,14.98,0.32,0.23,2.23,-159039386.0,-0.32,69.02,14.62,0.68,28.57,15.2,14.05,-476685054.89,-8.28,-257250.23,-89.47,0.18,1096800.0,6006500.0,23.04,14.05,-3.04,-4.33,2026-08-18,False,0,True,0.0,4.99,58186618.0,169859884.0,11.68,11.01,0.67,-120.45,0.74,0.35,7.22,-1269843000.0,4518283000.0,-0.08,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.3,-2.13,-1994120000.0,17409145000.0,-0.11,0.6,-4,False,False,0,,2026-08-18 11:29
VIC,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:28,199.9,realtime,24700.0,30400.0,-5700.0,0.45,199800.0,7400.0,199900.0,100.0,199700.0,6000.0,200000.0,12200.0,199600.0,8100.0,200100.0,12700.0,12M,199.9,210.55,210.82,15.42,219.43,169.03,-0.13,-5.06,18.26,38.34,-3.54,-1.96,-1.58,16.18,19.84,198.14,211.68,225.21,7.22,0.07,3.61,74573761.0,-0.06,32.6,206.58,-3.15,-78.57,223.8,194.6,78722549.56,-6.97,-10883789.49,-81.85,0.2,958600.0,4783060.0,242.0,61.5,-8.3,-8.01,2026-08-18,False,0,True,0.0,48.02,3479290350.0,3727215320.0,525.5,1284.15,-744.51,300.32,-19.4,0.53,-166.57,-124567380000.0,-79139120000.0,-2.17,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.3,-2.13,-42417402200.0,192962850000.0,-0.22,0.6,-4,False,True,-3,,2026-08-18 11:29
VIX,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:28,13.4,realtime,2800.0,163200.0,-160400.0,0.02,13400.0,219400.0,13450.0,417400.0,13350.0,1443200.0,13500.0,998700.0,13300.0,1076400.0,13550.0,773700.0,12M,13.4,13.73,14.73,33.58,14.42,18.96,-6.79,-2.4,-29.32,43.33,-0.29,0.14,-0.43,56.22,66.9,11.78,13.25,14.71,0.57,0.55,4.25,-659555426.0,-0.1,62.85,14.14,4.2,71.43,14.5,11.55,-1511717509.56,-6.82,-2423820.52,-47.83,0.21,10399100.0,48719625.0,34.16,11.55,-3.6,7.2,2026-08-18,False,0,True,0.0,100.0,2278302573.0,2450287772.0,413.94,121.16,304.0,-34.11,8.39,0.41,62.81,-543553000.0,-5421588000.0,-0.0,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.3,-2.13,-17831085000.0,139655200000.0,-0.13,0.6,-4,False,True,-3,,2026-08-18 11:29
VJC,LOSER,HSX,2026-08-18 11:29,2026-08-18,11:28,123.5,realtime,117800.0,24100.0,93700.0,0.83,123400.0,1900.0,123500.0,1900.0,123300.0,1900.0,123600.0,2300.0,123200.0,1200.0,123700.0,2900.0,12M,123.5,126.58,129.99,31.24,131.9,131.99,-2.62,-2.43,-6.43,36.63,-2.24,0.11,-2.35,43.18,53.67,122.77,125.56,128.36,3.12,0.13,2.53,-3431376.0,0.04,55.4,124.69,0.25,71.43,132.0,118.1,81961117.41,1.29,-450687.71,-71.43,0.63,802600.0,1281720.0,169.22,98.0,-2.37,-5.58,2026-08-18,False,0,True,0.0,30.0,183721837.0,230727888.0,34.69,115.6,-80.92,-76.4,-1.31,0.35,-11.69,-52886790000.0,-46860550000.0,-0.97,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.3,-2.13,930760000.0,98996790000.0,0.01,0.6,0,False,False,0,,2026-08-18 11:29
VND,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:28,16.2,realtime,600.0,161900.0,-161300.0,0.0,16200.0,69700.0,16250.0,111000.0,16150.0,309100.0,16300.0,201000.0,16100.0,222100.0,16350.0,182300.0,12M,16.2,16.72,16.98,34.93,17.81,18.13,-1.53,-3.11,-10.65,41.36,-0.25,-0.04,-0.22,24.78,44.94,15.79,16.6,17.41,0.56,0.25,3.46,-262251555.0,-0.25,51.55,16.57,-0.14,-28.57,17.5,14.9,-793419286.17,-7.41,-726579.18,-88.46,0.29,3292000.0,11290865.0,26.58,13.9,-4.42,-5.54,2026-08-18,False,0,True,0.0,100.0,1389295492.0,1522299908.0,14.18,53.9,-39.72,8.44,-1.02,0.41,-8.44,-382330000.0,888075000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.3,-2.13,-5387550000.0,53510600000.0,-0.1,0.6,-4,False,False,0,,2026-08-18 11:29
VNM,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:28,62.2,realtime,12700.0,26000.0,-13300.0,0.33,62100.0,4300.0,62200.0,10900.0,62000.0,28200.0,62300.0,32400.0,61900.0,16000.0,62400.0,27200.0,12M,62.2,60.46,59.08,30.6,58.04,59.3,2.34,2.88,4.89,64.73,1.21,0.1,1.11,74.28,72.36,57.45,60.41,63.38,1.39,0.8,2.23,51249102.0,-0.1,53.0,62.35,1.32,21.43,63.3,56.9,-198171756.35,-5.2,2131758.68,-23.4,0.14,711800.0,5243610.0,73.11,53.26,4.54,6.51,2026-08-18,False,0,True,0.0,100.0,1052437530.0,2089955445.0,373.7,182.02,191.68,583.77,-0.25,0.71,4.0,-95574014000.0,-116568354000.0,-0.91,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.3,-2.13,6857704500.0,44368980000.0,0.15,0.6,4,False,False,0,,2026-08-18 11:29
VPB,LOSER,HSX,2026-08-18 11:29,2026-08-18,11:29,24.55,realtime,33100.0,211600.0,-178500.0,0.14,24550.0,72500.0,24600.0,79300.0,24500.0,1060700.0,24650.0,132800.0,24450.0,529700.0,24700.0,163200.0,12M,24.55,25.3,25.79,20.37,26.47,27.3,-1.9,-2.96,-10.07,39.06,-0.27,-0.0,-0.27,32.01,51.19,24.26,25.09,25.92,0.6,0.17,2.44,-237848363.0,0.11,49.91,25.29,0.51,64.29,26.0,23.95,-529527972.5,5.35,-1132716.21,-90.62,0.56,7953100.0,14207040.0,35.66,23.48,-4.29,-3.16,2026-08-18,False,0,True,0.0,30.0,560546152.0,2380177080.0,177.18,317.58,-140.4,-1100.12,2.07,0.0,36.63,-51903124000.0,3714332000.0,-2.03,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.3,-2.13,-66236510000.0,196531720000.0,-0.34,0.6,-4,False,True,-3,,2026-08-18 11:29
VPI,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:29,61.7,realtime,161200.0,85000.0,76200.0,0.65,61700.0,4500.0,61800.0,8400.0,61600.0,11600.0,61900.0,13700.0,61500.0,3200.0,62000.0,16200.0,12M,61.7,61.94,61.81,14.19,64.64,59.23,0.21,-0.39,4.17,48.56,-0.37,-0.3,-0.07,31.69,27.57,59.31,62.62,65.92,1.65,0.36,2.67,31394100.0,0.03,40.46,60.92,-3.77,-64.29,66.6,58.5,72402580.28,1.71,-98514.81,-60.49,0.46,926700.0,2006290.0,66.6,50.9,-2.83,-0.48,2026-08-18,False,0,True,0.0,49.0,125691686.0,156824292.0,38.57,80.56,-41.98,-30.21,-0.03,0.47,-6.62,577060000.0,590680000.0,0.04,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.3,-2.13,6741630000.0,56416610000.0,0.12,0.6,4,False,False,0,,2026-08-18 11:29
VPL,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:29,75.2,realtime,45700.0,43400.0,2300.0,0.51,75100.0,6400.0,75200.0,900.0,75000.0,2600.0,75300.0,600.0,74900.0,100.0,75500.0,1400.0,12M,75.2,78.16,81.25,28.03,81.21,83.81,-3.8,-3.79,-10.27,34.7,-1.67,-0.12,-1.55,22.74,36.14,72.14,77.38,82.61,2.32,0.29,3.09,15181100.0,0.36,48.72,78.22,-1.03,28.57,81.2,71.5,18093381.02,28.75,-219239.32,-83.33,0.36,213000.0,589930.0,111.0,67.0,-7.39,-3.09,2026-08-18,False,0,True,0.0,49.0,800853591.0,919950684.0,39.49,10.45,29.04,86.46,0.12,0.88,0.72,-7858720000.0,-6022810000.0,-0.16,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.3,-2.13,532860000.0,16020970000.0,0.03,0.6,2,False,False,0,,2026-08-18 11:29
VPX,LOSER,HSX,2026-08-18 11:29,2026-08-18,11:29,24.8,realtime,36500.0,44200.0,-7700.0,0.45,24700.0,14800.0,24850.0,6500.0,24650.0,19300.0,24900.0,17400.0,24600.0,33600.0,24950.0,22300.0,12M,24.8,25.59,26.36,35.58,26.92,,-2.92,-3.09,,40.43,-0.48,-0.02,-0.46,33.32,44.17,24.16,25.4,26.63,0.79,0.26,3.19,5596100.0,-0.1,46.23,25.18,-0.08,28.57,27.35,23.8,23382271.41,-8.35,-130084.13,-72.5,0.12,140500.0,1130415.0,34.5,23.8,-4.62,-6.94,2026-08-18,False,0,True,0.0,100.0,1798371200.0,1875000000.0,5.95,38.41,-32.47,-80.5,-0.21,0.24,-1.76,572000790000.0,572010670000.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.3,-2.13,-65700000.0,3485275000.0,-0.02,0.6,0,False,False,0,,2026-08-18 11:29
VRE,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:29,24.65,realtime,10100.0,54800.0,-44700.0,0.16,24650.0,5100.0,24700.0,36300.0,24600.0,23900.0,24750.0,39100.0,24550.0,25400.0,24800.0,61900.0,12M,24.65,24.8,25.87,23.33,23.19,28.58,-4.14,-0.6,-13.75,47.42,-0.26,0.12,-0.38,50.62,57.17,20.87,24.12,27.38,0.95,0.58,3.85,22620795.0,-0.01,67.48,25.9,2.41,35.71,26.8,20.9,59983879.14,-2.63,-435947.22,-56.58,0.2,1294100.0,6491815.0,43.65,20.9,-6.63,6.94,2026-08-18,False,0,True,0.0,49.0,882390362.0,1141121020.0,77.75,214.11,-136.36,-134.33,-1.68,0.35,-19.37,-24871410000.0,-19971515000.0,-0.39,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.3,-2.13,-5829655000.0,32024870000.0,-0.18,0.6,-4,False,False,0,,2026-08-18 11:29
VSC,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:29,14.75,realtime,46100.0,121700.0,-75600.0,0.27,14700.0,59800.0,14750.0,102700.0,14650.0,103900.0,14800.0,93400.0,14600.0,99100.0,14850.0,66400.0,12M,14.75,14.71,16.15,36.56,15.19,20.8,-8.92,0.27,-29.09,47.35,-0.36,0.22,-0.58,76.12,75.19,12.75,14.18,15.61,0.65,0.7,4.41,6017900.0,-0.1,73.1,15.01,4.39,57.14,15.25,12.4,-382056832.98,-5.47,708257.45,-20.0,0.39,4135400.0,10478450.0,34.3,12.4,-0.67,6.88,2026-08-18,False,0,True,0.0,49.0,171597687.0,183441477.0,61.74,55.51,6.23,-15.21,-0.21,0.35,2.14,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.3,-2.13,-3618160000.0,61198175000.0,-0.06,0.6,-2,False,False,0,,2026-08-18 11:29
VTP,GAINER,HSX,2026-08-18 11:29,2026-08-18,11:29,55.8,realtime,9100.0,41100.0,-32000.0,0.18,55800.0,3300.0,55900.0,6400.0,55700.0,1400.0,56000.0,35300.0,55600.0,3500.0,56100.0,3600.0,12M,55.8,52.14,52.65,27.87,48.57,58.78,-0.97,7.02,-5.07,64.46,0.98,0.85,0.12,81.57,81.96,43.36,50.33,57.29,2.29,0.89,4.1,9845262.0,0.32,88.7,55.45,10.03,100.0,56.7,43.4,-15730897.01,21.9,573210.54,-16.28,1.54,1011800.0,657360.0,82.42,43.4,14.34,15.77,2026-08-18,False,0,True,0.0,49.0,91496257.0,98923733.0,12.9,13.88,-0.98,-10.1,0.05,0.29,0.4,-22252440000.0,-71784450000.0,0.23,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.3,-2.13,4329630000.0,56753310000.0,0.08,0.6,2,False,False,0,,2026-08-18 11:29
