symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:28,15.85,realtime,76600.0,76100.0,500.0,0.5,15850.0,100.0,15900.0,26100.0,15800.0,136100.0,15950.0,28500.0,15750.0,35500.0,16000.0,54200.0,12M,15.85,16.21,17.1,27.78,16.98,19.41,-5.2,-2.22,-18.34,40.6,-0.57,0.04,-0.61,37.23,31.26,14.2,16.3,18.4,0.57,0.39,3.6,-75721873.0,-0.51,34.11,14.9,-0.3,-57.14,18.84,14.7,-469537810.87,-8.66,-187063.53,-56.6,0.63,2316800.0,3692945.0,25.86,14.7,2.26,-13.62,2026-08-05,False,0,True,0.0,49.0,302987827.0,316769484.0,18.75,20.55,-1.79,-26.96,0.15,0.29,1.23,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.3,4.07,2026-08-05 14:29
VCI,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:28,21.65,realtime,23700.0,101200.0,-77500.0,0.19,21650.0,28900.0,21700.0,61800.0,21600.0,277600.0,21750.0,31600.0,21550.0,60700.0,21800.0,46400.0,12M,21.65,21.64,22.96,32.67,22.3,25.87,-5.75,0.05,-16.31,47.48,-0.67,0.25,-0.92,77.85,68.0,18.16,21.48,24.79,0.96,0.53,4.43,-156696820.0,-0.16,61.28,20.01,6.06,-57.14,25.9,18.15,-502314375.24,-6.53,1489368.52,-15.66,0.68,6904400.0,10226645.0,35.84,18.15,8.79,-14.76,2026-08-05,False,0,True,0.0,100.0,953979047.0,1152231925.0,68.17,69.59,-1.41,-241.55,2.1,0.29,13.93,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.3,4.07,2026-08-05 14:29
VCK,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,31.0,realtime,38200.0,126300.0,-88100.0,0.23,31000.0,600.0,31050.0,49900.0,30950.0,27900.0,31100.0,13100.0,30900.0,56200.0,31150.0,17200.0,12M,31.0,30.98,31.95,27.28,31.55,,-3.04,0.06,,48.0,-0.53,0.23,-0.75,80.21,78.25,28.21,30.8,33.38,0.95,0.54,3.06,74224813.0,0.18,45.57,29.79,4.36,-50.0,34.1,27.45,161711077.7,6.7,834024.18,-23.66,0.67,1904100.0,2839545.0,38.1,26.31,5.08,-7.46,2026-08-05,False,0,True,0.0,100.0,2344822279.0,2434919704.0,64.96,28.68,30.08,4.8,0.53,0.47,5.73,-49840000.0,-49840000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.3,4.07,2026-08-05 14:29
VCS,GAINER,HNX,2026-08-05 14:29,2026-08-05,14:29,33.0,realtime,4000.0,15800.0,-11800.0,0.2,33100.0,400.0,33200.0,500.0,33000.0,3300.0,33300.0,2300.0,32900.0,800.0,33400.0,3200.0,12M,33.0,33.49,34.77,40.53,34.42,39.03,-3.68,-1.46,-15.45,39.79,-0.7,0.1,-0.79,44.72,39.55,31.71,33.41,35.1,0.69,0.38,2.09,-3233197.0,-0.07,38.87,32.3,0.71,-71.43,35.6,32.0,-3398975.16,-1.41,-3043.8,-60.0,0.59,19800.0,33595.0,48.58,32.0,0.92,-6.52,2026-08-05,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.24,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.3,4.07,2026-08-05 14:29
VFS,GAINER,HNX,2026-08-05 14:29,2026-08-05,14:29,9.9,realtime,74900.0,102300.0,-27400.0,0.42,9800.0,109100.0,9900.0,5800.0,9700.0,138500.0,10000.0,94700.0,9600.0,144300.0,10100.0,150200.0,12M,9.9,9.96,10.46,35.54,10.48,12.88,-4.78,-0.6,-23.14,44.91,-0.22,0.03,-0.25,61.17,56.48,9.32,9.97,10.62,0.38,0.45,3.84,-60494183.0,0.19,53.05,9.54,0.53,-50.0,11.0,9.0,69824636.16,4.08,42593.78,-30.77,1.85,1271300.0,685595.0,19.91,9.0,2.06,-7.48,2026-08-05,False,0,True,0.0,100.0,153826994.0,153963435.0,0.13,0.74,-0.61,-3.71,0.03,0.18,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.3,4.07,2026-08-05 14:29
VGC,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,38.25,realtime,43100.0,13700.0,29400.0,0.76,38250.0,800.0,38300.0,4400.0,38200.0,4300.0,38350.0,3000.0,38150.0,4500.0,38400.0,2600.0,12M,38.25,37.92,39.07,38.2,38.87,42.86,-2.94,0.87,-10.76,50.19,-0.55,0.26,-0.81,77.88,72.86,34.69,37.77,40.86,1.1,0.58,2.88,-8317644.0,0.19,44.23,36.53,3.39,-57.14,40.45,34.0,-22534544.32,5.87,36931.01,-18.74,0.46,171600.0,371024.0,61.84,34.0,5.49,-5.44,2026-08-05,False,0,True,0.0,49.0,215571364.0,219691500.0,12.1,1.69,10.41,-1.7,0.25,0.47,2.18,18141875000.0,32453780000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
VHC,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,53.5,realtime,31300.0,70800.0,-39500.0,0.31,53500.0,12100.0,53600.0,18500.0,53400.0,1000.0,53700.0,14700.0,53300.0,2000.0,53800.0,1800.0,12M,53.5,54.76,56.57,33.71,57.21,57.74,-3.2,-2.3,-7.34,39.02,-1.29,-0.04,-1.25,18.59,15.69,51.37,54.91,58.46,1.32,0.3,2.47,-1837741.0,-0.38,22.35,52.3,-1.25,-28.57,59.8,52.4,-3645771.98,-92.47,-37842.29,-78.0,1.54,338400.0,219730.0,69.9,50.7,0.75,-9.17,2026-08-05,False,0,True,0.0,100.0,170057728.0,209453159.0,3.33,17.29,-13.96,-19.87,-0.26,0.35,-1.62,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.3,4.07,2026-08-05 14:29
VHM,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,153.8,realtime,22100.0,30700.0,-8600.0,0.42,153700.0,33900.0,153800.0,41100.0,153600.0,22000.0,153900.0,72100.0,153500.0,81900.0,154000.0,219300.0,12M,153.8,143.28,141.87,24.06,137.6,121.82,0.99,7.34,26.25,62.72,1.35,2.27,-0.92,86.19,85.3,125.23,140.73,156.23,6.05,0.92,3.93,34974521.0,-0.04,65.62,143.37,10.85,64.29,154.0,126.6,91132063.38,-4.29,10170489.67,-15.53,2.13,9284900.0,4367707.0,166.89,83.68,21.2,2.53,2026-08-05,False,0,True,0.0,50.0,1767357890.0,2053706002.0,1373.36,1345.55,-154.8,-3119.06,-25.33,0.41,152.51,-321264499000.0,-381064829000.0,-7.68,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.3,4.07,2026-08-05 14:29
VIB,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,14.7,realtime,344600.0,77500.0,267100.0,0.82,14700.0,532400.0,14750.0,50200.0,14650.0,138700.0,14800.0,44000.0,14600.0,275600.0,14850.0,59700.0,12M,14.7,14.98,15.47,35.4,15.45,16.73,-3.17,-1.87,-12.13,41.38,-0.35,0.03,-0.38,46.26,41.12,13.86,14.98,16.09,0.39,0.38,2.65,-33937594.0,-0.28,46.08,14.25,0.79,-57.14,16.45,14.05,-365923707.25,-12.74,-374882.68,-56.67,1.85,13265200.0,7183215.0,23.51,14.05,1.73,-9.54,2026-08-05,False,0,True,0.0,4.99,53239815.0,169859884.0,16.26,62.93,-46.67,-257.67,1.03,0.24,5.82,-232448000.0,-2176851000.0,0.1,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.3,4.07,2026-08-05 14:29
VIC,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,219.8,realtime,77700.0,12500.0,65200.0,0.86,219700.0,1000.0,219800.0,8000.0,219600.0,300.0,219900.0,19000.0,219500.0,6200.0,220000.0,84400.0,12M,219.8,216.49,212.28,13.0,230.89,164.63,1.98,1.53,33.51,54.15,0.47,-0.03,0.51,70.56,66.2,207.68,217.13,226.58,7.09,0.64,3.23,121145301.0,0.18,59.83,214.45,0.37,-28.57,224.7,200.0,90334719.84,18.66,2985042.8,-17.5,1.55,5700500.0,3673050.0,242.0,57.0,8.76,-0.41,2026-08-05,False,0,True,0.0,48.02,3479837172.0,3727215320.0,1602.82,807.38,795.44,771.2,12.13,0.65,113.72,-34248190000.0,-328560000.0,1.62,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.3,4.07,2026-08-05 14:29
VIX,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,14.0,realtime,127600.0,104700.0,22900.0,0.55,13950.0,457100.0,14000.0,285200.0,13900.0,913700.0,14050.0,463900.0,13850.0,1190400.0,14100.0,849200.0,12M,14.0,13.74,15.15,48.0,14.42,19.53,-9.31,1.89,-28.32,48.65,-0.74,0.26,-1.0,75.33,60.36,11.19,13.45,15.71,0.69,0.62,4.93,-457904644.0,-0.18,66.23,12.39,8.78,-57.14,16.85,11.55,-1194125618.32,-17.48,7711235.4,-9.26,0.96,45170300.0,47217420.0,34.16,11.55,15.7,-15.15,2026-08-05,False,0,True,0.0,100.0,2297111241.0,2450287772.0,107.0,276.87,-169.87,-387.23,-1.3,0.24,-11.2,-13755740000.0,-7387908000.0,-0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.3,4.07,2026-08-05 14:29
VJC,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,126.3,realtime,15100.0,13100.0,2000.0,0.54,126300.0,6300.0,126400.0,1700.0,126200.0,1200.0,126500.0,13200.0,126100.0,2300.0,126600.0,100.0,12M,126.3,128.98,132.11,32.13,134.46,131.98,-2.37,-2.08,-4.3,40.05,-2.89,-0.05,-2.84,50.71,46.79,120.54,129.28,138.01,3.68,0.33,2.91,13063151.0,0.17,61.64,123.0,-0.71,-50.0,139.0,118.1,95240779.42,3.92,-127859.81,-50.3,1.45,1517600.0,1049010.0,169.22,93.46,0.24,-9.07,2026-08-05,False,0,True,0.0,30.0,183375687.0,230727888.0,59.87,74.83,-14.95,-140.5,1.01,0.29,5.27,-2121977000.0,-6749567000.0,0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.3,4.07,2026-08-05 14:29
VND,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,16.95,realtime,62300.0,117400.0,-55100.0,0.35,16950.0,286800.0,17000.0,441100.0,16900.0,388200.0,17050.0,89800.0,16850.0,124900.0,17100.0,453100.0,12M,16.95,17.01,17.16,37.69,18.36,18.39,-0.87,-0.35,-7.83,48.44,-0.23,0.01,-0.24,68.36,65.97,15.75,17.07,18.4,0.71,0.45,4.19,-304674744.0,0.02,59.21,16.34,0.86,-50.0,19.1,14.9,-801982554.46,0.73,367809.7,-30.51,0.71,10493400.0,14737380.0,26.58,13.9,2.11,-9.36,2026-08-05,False,0,True,0.0,100.0,1388915879.0,1522299908.0,69.84,56.77,13.06,190.24,-1.19,0.76,-8.58,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.3,4.07,2026-08-05 14:29
VNM,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,58.7,realtime,48100.0,26300.0,21800.0,0.65,58600.0,135700.0,58700.0,9700.0,58500.0,219700.0,58800.0,40500.0,58400.0,75300.0,58900.0,62500.0,12M,58.7,58.62,57.96,25.56,56.48,58.86,1.14,0.14,-0.27,52.22,0.87,0.09,0.78,66.3,79.15,54.85,58.3,61.74,1.3,0.56,2.21,22249458.0,0.15,64.35,60.68,1.9,71.43,61.4,55.0,-218296605.09,6.35,356522.84,-51.92,1.0,4943200.0,4951280.0,73.11,53.26,-0.68,5.39,2026-08-05,False,0,True,0.0,100.0,1055159512.0,2089955445.0,585.67,466.43,119.24,886.94,-3.2,0.76,-28.33,10811014000.0,-19405832000.0,0.58,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.3,4.07,2026-08-05 14:29
VPB,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,25.7,realtime,57800.0,134400.0,-76600.0,0.3,25650.0,38300.0,25700.0,93800.0,25550.0,25400.0,25750.0,181700.0,25500.0,384200.0,25800.0,129600.0,12M,25.7,25.53,26.06,27.56,26.6,27.56,-2.03,0.67,-6.75,49.99,-0.35,0.09,-0.44,64.1,53.63,23.97,25.5,27.03,0.68,0.57,2.65,2556416.0,0.16,43.21,24.65,1.9,-50.0,28.1,23.95,-418841564.11,10.33,585318.19,-32.69,0.86,13044900.0,15219990.0,38.22,23.48,2.8,-7.39,2026-08-05,False,0,True,0.0,30.0,532928674.0,2380177080.0,38.68,313.53,-274.85,-1217.93,1.38,0.0,16.67,28416392000.0,12811544000.0,1.01,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.3,4.07,2026-08-05 14:29
VPI,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,64.9,realtime,120000.0,193000.0,-73000.0,0.38,64800.0,17300.0,65000.0,18200.0,64700.0,13100.0,65100.0,3200.0,64600.0,26200.0,65200.0,42800.0,12M,64.9,63.19,62.1,14.49,60.42,59.1,1.76,2.71,9.81,59.34,0.8,0.17,0.63,68.16,68.42,60.34,62.91,65.48,1.68,0.89,2.59,40903300.0,0.06,73.16,64.51,2.17,71.43,66.6,59.5,74342818.45,2.22,474658.18,-29.31,1.43,1839400.0,1282840.0,66.6,50.9,4.85,5.53,2026-08-05,False,0,True,0.0,49.0,126105376.0,156824292.0,27.6,38.49,-10.89,-27.91,-0.79,0.41,-0.54,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.3,4.07,2026-08-05 14:29
VPL,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,80.2,realtime,2300.0,17700.0,-15400.0,0.12,80200.0,400.0,80300.0,200.0,80100.0,700.0,80400.0,300.0,80000.0,8200.0,80500.0,500.0,12M,80.2,79.85,82.96,30.14,81.21,84.47,-3.75,0.44,-5.06,48.07,-1.57,0.85,-2.42,89.42,84.0,72.61,78.94,85.26,2.77,0.6,3.45,17126300.0,0.38,36.96,77.03,4.49,-28.57,84.0,71.5,18519016.43,39.39,86121.51,-16.35,0.61,430900.0,701610.0,111.0,67.0,9.12,-4.52,2026-08-05,False,0,True,0.0,49.0,801433391.0,919950684.0,53.56,18.0,35.56,58.32,0.45,0.71,3.68,211520000.0,-217040000.0,0.13,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.3,4.07,2026-08-05 14:29
VPX,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,25.7,realtime,15500.0,34000.0,-18500.0,0.31,25750.0,1100.0,25800.0,19900.0,25700.0,67700.0,25850.0,7200.0,25650.0,12900.0,25900.0,6400.0,12M,25.7,26.13,26.84,37.05,28.17,,-2.65,-1.65,,45.22,-0.51,0.01,-0.53,55.27,51.9,24.17,26.18,28.2,1.04,0.38,4.05,9879500.0,0.13,32.9,25.03,0.63,-42.86,29.0,23.8,24385912.92,16.78,21127.74,-51.9,0.53,744900.0,1400855.0,34.5,23.8,-0.39,-9.98,2026-08-05,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.55,25.67,-7.65,-13.88,-0.19,0.53,-0.71,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.3,4.07,2026-08-05 14:29
VRE,GAINER,HSX,2026-08-05 14:29,2026-08-05,14:29,26.45,realtime,52200.0,29800.0,22400.0,0.64,26400.0,35100.0,26450.0,72800.0,26350.0,28100.0,26500.0,208900.0,26300.0,32700.0,26550.0,36400.0,12M,26.45,24.76,26.29,38.6,23.19,28.82,-5.82,6.83,-8.22,58.16,-0.56,0.59,-1.15,91.98,85.04,20.54,24.18,27.82,1.08,0.81,4.08,72957552.0,-0.08,57.6,23.54,12.16,42.86,27.5,20.9,100175573.6,-8.24,3368563.11,-5.93,1.19,6939100.0,5828607.0,43.65,20.9,21.61,-2.22,2026-08-05,False,0,True,0.0,49.0,876196427.0,1141121020.0,262.82,203.65,59.17,-266.52,2.74,0.24,27.51,-13790870000.0,-906055000.0,0.22,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.3,4.07,2026-08-05 14:29
VSC,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:29,14.7,realtime,126800.0,86000.0,40800.0,0.6,14650.0,5200.0,14700.0,61400.0,14600.0,161000.0,14750.0,45400.0,14550.0,192100.0,14800.0,60200.0,12M,14.7,14.74,16.78,52.81,15.19,21.48,-12.16,-0.27,-31.56,44.73,-0.96,0.28,-1.23,70.56,55.77,12.19,14.4,16.62,0.75,0.57,5.1,35299300.0,-0.08,68.35,13.23,7.62,-57.14,17.6,12.4,-284566578.74,-5.22,2181942.21,-20.69,1.25,10789600.0,8606675.0,38.65,12.4,6.52,-15.52,2026-08-05,False,0,True,0.0,49.0,169347128.0,183441477.0,43.74,77.86,-34.12,101.37,-1.12,0.59,-12.79,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.3,4.07,2026-08-05 14:29
