symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,36.2,realtime,7800.0,2600.0,5200.0,0.75,35900.0,500.0,36200.0,300.0,35800.0,2900.0,36300.0,5700.0,35700.0,1500.0,36500.0,3100.0,12M,36.2,36.41,37.01,31.02,34.78,40.49,-1.62,-0.58,-10.6,45.82,-0.16,0.02,-0.17,61.22,64.43,35.45,36.32,37.19,0.77,0.43,2.13,-1058661.0,-0.34,48.0,36.38,-0.19,57.14,38.5,32.14,-3798997.99,-9.45,-1121.34,-36.16,0.21,10400.0,49472.0,49.67,32.14,1.54,-0.82,2026-06-25,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,2.4,-2.4,-11.04,-0.07,0.11,0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.04,1.77,,2026-06-25 13:58
VFS,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,10.2,realtime,30300.0,52100.0,-21800.0,0.37,10200.0,167900.0,10300.0,220500.0,10100.0,220300.0,10400.0,119000.0,10000.0,64900.0,10500.0,114100.0,12M,10.2,10.72,11.36,33.95,11.13,13.77,-5.63,-4.85,-25.93,29.65,-0.38,-0.01,-0.37,11.34,12.61,9.58,10.76,11.93,0.31,0.26,3.04,-96465889.0,-0.16,45.43,9.97,-1.35,-92.86,12.6,10.1,84244459.68,-4.52,-51980.29,-88.89,0.06,82400.0,1302957.0,21.8,10.1,-0.97,-15.7,2026-06-25,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.3,-7.93,-3.66,-0.24,0.28,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.04,1.77,,2026-06-25 13:58
VGC,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,42.1,realtime,47100.0,61800.0,-14700.0,0.43,42000.0,2400.0,42100.0,5200.0,41950.0,3200.0,42250.0,600.0,41900.0,2200.0,42300.0,5300.0,12M,42.1,42.78,43.47,15.99,40.73,46.52,-1.59,-1.59,-9.5,42.38,-0.15,0.07,-0.22,47.34,57.0,40.82,42.44,44.07,0.95,0.39,2.26,16995044.0,0.02,51.74,43.03,1.26,50.0,44.3,40.85,-33661658.58,0.51,-1279.53,-63.77,0.28,109000.0,394390.0,65.74,39.25,0.0,-1.52,2026-06-25,False,0,True,0.0,49.0,215022100.0,219691500.0,6.28,11.91,-5.62,-0.03,0.06,0.56,-1.12,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.04,1.77,,2026-06-25 13:58
VHC,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,59.9,realtime,44200.0,45200.0,-1000.0,0.49,59800.0,6100.0,59900.0,11900.0,59700.0,6700.0,60000.0,8200.0,59600.0,12200.0,60100.0,1400.0,12M,59.9,58.36,58.91,29.25,56.18,58.31,-0.93,2.64,2.73,59.54,-0.11,0.3,-0.41,85.37,84.01,56.09,57.89,59.69,1.15,1.0,1.92,275680.0,-0.16,60.29,58.42,2.12,92.86,59.2,55.4,-15510805.98,-4.84,68689.95,-18.18,2.2,459900.0,209430.0,69.9,50.7,5.09,1.87,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.04,1.77,,2026-06-25 13:58
VHM,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,156.8,realtime,39100.0,35300.0,3800.0,0.53,156800.0,9400.0,156900.0,100.0,156700.0,13600.0,157000.0,15600.0,156600.0,5000.0,157100.0,1500.0,12M,156.8,149.24,144.18,19.68,137.77,121.4,3.51,5.07,29.16,58.86,1.45,1.58,-0.12,86.26,86.54,133.66,147.85,162.04,6.82,0.82,4.35,34090700.0,-0.14,54.54,148.04,7.25,42.86,162.0,129.0,156971628.44,-7.85,6031832.26,-15.76,0.51,2528600.0,4934700.0,173.3,74.7,8.51,-0.57,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.04,1.77,,2026-06-25 13:58
VIB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,16.1,realtime,297200.0,405000.0,-107800.0,0.42,16050.0,500.0,16100.0,230500.0,16000.0,1536100.0,16150.0,411800.0,15950.0,888700.0,16200.0,328200.0,12M,16.1,16.09,16.12,13.06,15.61,16.98,-0.19,0.06,-5.18,50.17,0.01,0.0,0.01,45.1,43.79,15.73,16.07,16.4,0.32,0.55,1.99,227457625.0,-0.31,51.35,16.15,0.05,42.86,16.95,15.7,-239373295.87,-27.53,169644.26,-52.94,0.45,3972800.0,8888865.0,23.51,14.74,0.94,-1.23,2026-06-25,False,0,True,0.0,4.99,27232544.0,169859884.0,43.58,109.49,-68.2,-257.89,-0.0,0.06,0.69,-45668942000.0,-220428636000.0,0.77,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.04,1.77,,2026-06-25 13:58
VIC,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,223.1,realtime,30200.0,31700.0,-1500.0,0.49,223100.0,11700.0,223200.0,2400.0,223000.0,15100.0,223300.0,2400.0,222900.0,8400.0,223500.0,1600.0,12M,223.1,209.66,200.74,22.59,205.11,148.95,4.44,6.41,49.78,62.09,4.29,3.38,0.9,81.58,88.85,180.89,204.68,228.46,9.76,0.89,4.37,123348221.0,0.2,65.67,214.14,11.98,50.0,242.0,184.7,74435952.55,21.55,11764002.47,-32.98,0.62,2051300.0,3287860.0,242.0,45.5,13.83,5.83,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.04,1.77,,2026-06-25 13:58
VIX,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,16.85,realtime,252200.0,58700.0,193500.0,0.81,16800.0,2370000.0,16850.0,74400.0,16750.0,582600.0,16900.0,667800.0,16700.0,746400.0,16950.0,514400.0,12M,16.85,17.47,17.67,16.84,18.47,20.32,-1.13,-3.55,-17.08,39.83,-0.21,-0.06,-0.15,17.78,29.63,16.61,17.42,18.23,0.55,0.15,3.26,850579025.0,-0.23,44.95,17.18,-0.25,28.57,18.6,16.7,-366170901.43,-64.43,-2061167.19,-90.0,0.31,10731000.0,34310965.0,34.16,10.68,0.0,-4.26,2026-06-25,False,0,True,0.0,100.0,2260738323.0,2450287772.0,60.05,229.38,-177.18,-163.99,-2.15,0.22,-26.33,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.04,1.77,,2026-06-25 13:58
VJC,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,139.0,realtime,200900.0,28300.0,172600.0,0.88,138600.0,2700.0,138900.0,200.0,138500.0,2200.0,139000.0,11300.0,138400.0,3200.0,139100.0,2900.0,12M,139.0,137.51,135.25,26.62,129.47,127.76,1.67,1.08,8.8,53.32,1.38,-0.19,1.57,44.28,53.47,129.86,137.22,144.59,3.81,0.62,2.74,36271757.0,0.12,50.59,141.03,0.02,50.0,144.1,129.61,97496616.31,2.6,190178.02,-53.29,0.77,784700.0,1023951.0,169.22,67.15,1.81,6.05,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.04,1.77,,2026-06-25 13:58
VND,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,17.45,realtime,228100.0,151800.0,76300.0,0.6,17450.0,84500.0,17500.0,74800.0,17400.0,99700.0,17550.0,84200.0,17350.0,526900.0,17600.0,200300.0,12M,17.45,17.49,17.06,20.38,16.18,18.44,2.52,-0.23,-5.37,51.4,0.27,-0.06,0.33,50.0,57.6,16.78,17.56,18.34,0.61,0.43,3.5,228285106.0,-0.16,53.12,17.83,0.31,42.86,18.55,16.65,-626407879.14,-9.76,317392.84,-57.89,0.4,7186300.0,18078535.0,26.58,13.9,1.45,0.87,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.04,1.77,,2026-06-25 13:58
VNM,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,58.3,realtime,56100.0,54200.0,1900.0,0.51,58300.0,119400.0,58400.0,87700.0,58200.0,113100.0,58500.0,134700.0,58100.0,78600.0,58600.0,13600.0,12M,58.3,58.88,59.82,18.42,60.48,60.66,-1.57,-0.99,-3.89,40.37,-0.33,0.01,-0.35,26.67,33.89,57.91,58.76,59.61,0.73,0.23,1.25,23864717.0,-0.42,44.21,58.72,-0.31,42.86,59.8,57.8,-263689946.66,-8.27,-234375.11,-75.0,0.4,1009700.0,2519535.0,75.5,54.64,-1.52,-1.19,2026-06-25,False,0,True,0.0,100.0,1072327938.0,2089955445.0,165.57,350.35,-184.79,-72.43,-2.73,0.5,-32.93,-62083290000.0,-126631759000.0,0.61,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.04,1.77,,2026-06-25 13:58
VPB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,26.65,realtime,140400.0,147900.0,-7500.0,0.49,26650.0,7800.0,26700.0,88500.0,26600.0,23900.0,26750.0,80400.0,26550.0,32800.0,26800.0,244900.0,12M,26.65,26.44,26.62,13.77,27.39,27.34,-0.68,0.79,-2.52,52.36,-0.11,0.06,-0.18,59.6,48.69,25.61,26.33,27.05,0.56,0.72,2.1,1077833316.0,-0.2,62.14,26.2,1.12,71.43,28.1,25.6,39532839.85,-54.25,1012606.28,-36.36,0.35,4342800.0,12254215.0,38.22,18.03,2.5,-2.38,2026-06-25,False,0,True,0.0,30.0,477412726.0,2380177080.0,160.94,430.01,-269.07,-1167.17,1.19,0.06,11.03,-57836387000.0,43762571000.0,0.03,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.04,1.77,,2026-06-25 13:58
VPI,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,62.3,realtime,366700.0,484100.0,-117400.0,0.43,62200.0,13700.0,62300.0,45600.0,62100.0,13600.0,62400.0,10900.0,62000.0,8400.0,62600.0,5000.0,12M,62.3,60.88,60.44,11.95,58.21,57.95,0.73,2.33,7.51,57.15,0.09,0.1,-0.01,76.49,57.05,58.38,60.84,63.3,1.49,0.8,2.39,30561600.0,0.03,65.56,60.64,-0.17,85.71,63.1,58.0,77022096.52,0.95,122052.0,-14.0,0.77,1107700.0,1441020.0,63.5,49.95,2.3,0.32,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.04,1.77,,2026-06-25 13:58
VPL,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,88.4,realtime,51000.0,67400.0,-16400.0,0.43,88400.0,700.0,88500.0,200.0,88200.0,1400.0,88800.0,1700.0,88100.0,1200.0,89000.0,1500.0,12M,88.4,90.19,89.02,11.26,84.39,86.7,1.31,-1.98,1.96,44.22,0.06,-0.2,0.26,51.19,61.98,87.38,90.42,93.45,3.31,0.17,3.74,14126100.0,0.31,26.66,89.28,1.12,35.71,94.0,85.5,10888187.47,94.44,-97617.41,-65.48,0.61,524700.0,855945.0,111.0,67.0,-1.67,-3.7,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.04,1.77,,2026-06-25 13:58
VRE,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,29.7,realtime,85100.0,128000.0,-42900.0,0.4,29650.0,52600.0,29700.0,6600.0,29600.0,98400.0,29750.0,97500.0,29550.0,22700.0,29800.0,7800.0,12M,29.7,30.1,30.4,25.14,31.5,30.94,-0.99,-1.33,-4.01,47.04,-0.45,0.11,-0.56,59.27,61.13,27.8,29.91,32.02,1.33,0.45,4.48,136679400.0,-0.15,50.46,29.06,2.53,-57.14,32.8,27.55,189113539.97,-7.45,1056373.4,-44.16,0.61,3212000.0,5238040.0,45.2,23.5,1.89,-7.91,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.04,1.77,,2026-06-25 13:58
VSC,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,18.6,realtime,34700.0,154200.0,-119500.0,0.18,18550.0,49800.0,18600.0,18100.0,18500.0,162600.0,18650.0,12900.0,18450.0,42400.0,18700.0,22200.0,12M,18.6,19.38,20.55,33.78,20.36,22.74,-5.69,-4.02,-18.21,36.86,-0.55,0.07,-0.62,14.29,22.0,17.97,19.17,20.36,0.69,0.26,3.71,210221200.0,-0.35,54.15,18.82,0.24,-28.57,20.8,18.35,-207295316.54,-14.84,247582.71,-89.8,0.3,1189800.0,3955225.0,38.65,15.65,0.81,-7.92,2026-06-25,False,0,True,0.0,49.0,177971469.0,183441477.0,5.05,42.89,-37.85,11.17,-0.3,0.67,-8.19,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.04,1.77,,2026-06-25 13:58
VTP,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,63.0,realtime,16600.0,60700.0,-44100.0,0.21,62900.0,3300.0,63000.0,11400.0,62800.0,10100.0,63100.0,10100.0,62700.0,2100.0,63200.0,10400.0,12M,63.0,64.84,66.65,7.85,67.73,73.05,-2.72,-2.84,-13.76,35.86,-0.86,-0.07,-0.79,9.92,16.01,62.88,64.72,66.56,1.57,0.03,2.49,3973245.0,-0.34,26.31,63.91,-0.79,-92.86,67.6,62.7,-27700651.04,-6.94,-64061.71,-91.67,0.46,130600.0,285735.0,96.73,60.76,-1.56,-3.37,2026-06-25,False,0,True,0.0,49.0,77457335.0,84294650.0,0.34,3.53,-3.19,-6.78,0.03,0.44,-0.26,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.04,1.77,,2026-06-25 13:58
