symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-25 09:59,2026-06-25,09:58,35.9,realtime,4000.0,700.0,3300.0,0.85,35800.0,400.0,36000.0,100.0,35700.0,900.0,36100.0,600.0,35600.0,1000.0,36300.0,200.0,12M,35.9,36.38,37.0,31.27,34.78,40.49,-1.68,-1.32,-11.34,41.44,-0.18,-0.0,-0.18,59.64,63.9,35.42,36.31,37.2,0.75,0.27,2.09,-1069061.0,-0.36,47.63,36.32,-0.35,57.14,38.5,32.14,-3814097.99,-9.88,-1567.05,-40.88,0.1,4700.0,49472.0,49.67,32.14,0.7,-1.64,2026-06-25,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,2.4,-2.4,-11.04,-0.07,0.11,0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.34,2.16,,2026-06-25 09:59
VFS,GAINER,HNX,2026-06-25 09:59,2026-06-25,09:58,10.3,realtime,5900.0,0.0,5900.0,1.0,10200.0,190300.0,10300.0,123200.0,10100.0,197000.0,10400.0,248100.0,10000.0,55700.0,10500.0,100600.0,12M,10.3,10.73,11.36,33.95,11.14,13.77,-5.55,-4.01,-25.2,31.35,-0.38,-0.0,-0.37,15.05,13.84,9.59,10.76,11.93,0.3,0.3,2.91,-96383489.0,-0.16,45.75,9.99,-1.17,-92.86,12.6,10.1,84326859.68,-4.43,-50803.14,-77.78,0.0,5900.0,1302957.0,21.8,10.1,0.0,-14.88,2026-06-25,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.3,-7.93,-3.66,-0.24,0.28,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.34,2.16,,2026-06-25 09:59
VGC,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:58,42.3,realtime,20500.0,200.0,20300.0,0.99,42250.0,1800.0,42300.0,500.0,42200.0,2000.0,42400.0,10100.0,42150.0,6000.0,42450.0,1500.0,12M,42.3,42.8,43.47,15.99,40.73,46.52,-1.54,-1.17,-9.07,43.94,-0.13,0.08,-0.21,49.28,57.65,40.83,42.45,44.07,0.92,0.45,2.17,17083244.0,0.02,52.68,43.07,1.34,50.0,44.3,40.85,-33660658.58,0.51,3094.75,-57.97,0.05,20800.0,394390.0,65.74,39.25,0.48,-1.05,2026-06-25,False,0,True,0.0,49.0,215022100.0,219691500.0,6.28,11.91,-5.62,-0.03,0.06,0.56,-1.12,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
VHC,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:58,59.7,realtime,77800.0,41400.0,36400.0,0.65,59600.0,1000.0,59700.0,1900.0,59500.0,5300.0,59800.0,7900.0,59400.0,1500.0,59900.0,22000.0,12M,59.7,58.34,58.9,28.22,55.96,58.3,-0.95,2.33,2.4,58.5,-0.12,0.29,-0.41,90.67,85.78,56.12,57.88,59.64,1.07,1.0,1.79,-63320.0,-0.17,56.05,58.39,2.06,92.86,59.2,55.4,-15499157.41,-4.76,-7407.19,-2.27,0.58,120900.0,209430.0,69.9,50.7,4.74,1.53,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.34,2.16,,2026-06-25 09:59
VHM,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:58,157.6,realtime,59300.0,45600.0,13700.0,0.57,157500.0,12700.0,157600.0,2700.0,157400.0,3500.0,157800.0,800.0,157300.0,10300.0,157900.0,800.0,12M,157.6,149.31,144.21,19.68,138.91,121.41,3.54,5.55,29.81,59.81,1.52,1.63,-0.11,87.07,86.81,133.59,147.89,162.19,6.71,0.84,4.26,36030800.0,-0.14,57.38,148.18,7.36,42.86,162.0,129.0,157710326.19,-7.41,6875129.41,-13.33,0.12,588500.0,4934700.0,173.3,74.7,9.07,-0.06,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.34,2.16,,2026-06-25 09:59
VIB,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:59,16.0,realtime,114200.0,145400.0,-31200.0,0.44,16000.0,148200.0,16050.0,19400.0,15950.0,298200.0,16100.0,112500.0,15900.0,263700.0,16150.0,103200.0,12M,16.0,16.08,16.12,13.06,15.61,16.98,-0.25,-0.5,-5.77,47.55,-0.0,-0.0,0.0,41.18,42.48,15.72,16.06,16.4,0.31,0.41,1.94,222907225.0,-0.35,52.92,16.13,-0.06,42.86,16.95,15.7,-243923695.87,-29.95,137141.4,-64.71,0.06,577600.0,8888865.0,23.51,14.74,0.31,-1.84,2026-06-25,False,0,True,0.0,4.99,27232544.0,169859884.0,43.58,109.49,-68.2,-257.89,-0.0,0.06,0.69,-45668942000.0,-220428636000.0,0.77,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.34,2.16,,2026-06-25 09:59
VIC,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:59,226.0,realtime,13400.0,55200.0,-41800.0,0.2,225900.0,11700.0,226000.0,2500.0,225800.0,3600.0,226100.0,1500.0,225700.0,2100.0,226200.0,15800.0,12M,226.0,209.93,200.85,23.06,205.11,148.98,4.52,7.65,51.7,64.89,4.52,3.57,0.95,83.27,89.41,180.56,204.82,229.08,9.48,0.94,4.19,124894021.0,0.22,68.08,214.68,12.26,50.0,242.0,184.7,75360851.47,23.06,13607555.33,-27.92,0.15,505500.0,3287860.0,242.0,45.5,15.31,7.21,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.34,2.16,,2026-06-25 09:59
VIX,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,16.95,realtime,93500.0,240500.0,-147000.0,0.28,16950.0,393900.0,17000.0,207200.0,16900.0,299200.0,17050.0,120900.0,16850.0,424000.0,17100.0,473700.0,12M,16.95,17.48,17.67,16.84,18.5,20.32,-1.08,-3.03,-16.58,40.95,-0.2,-0.05,-0.15,20.0,30.37,16.63,17.43,18.22,0.54,0.2,3.19,861310025.0,-0.22,46.21,17.19,-0.14,28.57,18.6,16.7,-360427501.43,-61.85,-1907867.19,-83.33,0.04,1410600.0,34310965.0,34.16,10.68,0.59,-3.69,2026-06-25,False,0,True,0.0,100.0,2260738323.0,2450287772.0,60.05,229.38,-177.18,-163.99,-2.15,0.22,-26.33,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.34,2.16,,2026-06-25 09:59
VJC,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,139.0,realtime,77200.0,58600.0,18600.0,0.57,139000.0,500.0,139500.0,6700.0,138900.0,1800.0,139700.0,2200.0,138800.0,3600.0,139800.0,16100.0,12M,139.0,137.51,135.25,26.62,129.47,127.76,1.67,1.08,8.8,53.32,1.38,-0.19,1.57,44.28,53.47,129.86,137.22,144.59,3.81,0.62,2.74,35888357.0,0.11,49.16,141.03,0.02,50.0,144.1,129.61,97304916.31,2.4,47772.31,-53.29,0.39,401300.0,1023951.0,169.22,67.15,1.81,6.05,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.34,2.16,,2026-06-25 09:59
VND,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:59,17.5,realtime,16500.0,325900.0,-309400.0,0.05,17500.0,3000.0,17550.0,40600.0,17450.0,146800.0,17600.0,59300.0,17400.0,213600.0,17650.0,104200.0,12M,17.5,17.49,17.06,20.38,16.18,18.44,2.52,0.06,-5.1,52.04,0.28,-0.05,0.33,50.88,57.89,16.78,17.56,18.35,0.6,0.46,3.43,234153206.0,-0.16,54.48,17.84,0.36,42.86,18.55,16.65,-624132929.14,-9.36,452553.55,-55.26,0.07,1318200.0,18078535.0,26.58,13.9,1.74,1.16,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.34,2.16,,2026-06-25 09:59
VNM,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,58.4,realtime,60000.0,37200.0,22800.0,0.62,58300.0,108100.0,58400.0,38600.0,58200.0,47900.0,58500.0,64300.0,58100.0,54800.0,58600.0,24600.0,12M,58.4,58.89,59.82,18.42,60.48,60.66,-1.55,-0.83,-3.73,41.72,-0.33,0.02,-0.35,28.33,34.44,57.92,58.77,59.61,0.73,0.28,1.25,24100017.0,-0.41,42.87,58.74,-0.28,42.86,59.8,57.8,-262758679.99,-7.89,-231013.68,-70.0,0.09,235300.0,2519535.0,75.5,54.64,-1.35,-1.02,2026-06-25,False,0,True,0.0,100.0,1072327938.0,2089955445.0,165.57,350.35,-184.79,-72.43,-2.73,0.5,-32.93,-62083290000.0,-126631759000.0,0.61,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.34,2.16,,2026-06-25 09:59
VPB,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,26.55,realtime,185200.0,159700.0,25500.0,0.54,26550.0,13300.0,26600.0,52300.0,26500.0,130000.0,26650.0,32300.0,26450.0,48300.0,26700.0,95400.0,12M,26.55,26.43,26.61,13.69,27.39,27.34,-0.68,0.45,-2.89,50.92,-0.12,0.06,-0.18,57.58,48.01,25.61,26.33,27.04,0.54,0.66,2.03,1073490516.0,-0.2,61.3,26.19,1.05,71.43,28.1,25.6,39753073.19,-53.99,950566.28,-42.42,0.05,660700.0,12254215.0,38.22,18.03,2.12,-2.75,2026-06-25,False,0,True,0.0,30.0,477412726.0,2380177080.0,160.94,430.01,-269.07,-1167.17,1.19,0.06,11.03,-57836387000.0,43762571000.0,0.03,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.34,2.16,,2026-06-25 09:59
VPI,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,62.9,realtime,263200.0,120300.0,142900.0,0.69,62600.0,8500.0,62900.0,12900.0,62500.0,41000.0,63000.0,31200.0,62400.0,16500.0,63100.0,8700.0,12M,62.9,60.93,60.47,11.9,58.21,57.95,0.76,3.23,8.54,59.34,0.14,0.14,-0.0,81.16,58.61,58.33,60.87,63.41,1.49,0.9,2.37,29873900.0,0.04,64.25,60.75,0.01,85.71,63.1,58.0,77368249.85,1.41,128579.15,0.0,0.29,420000.0,1441020.0,63.5,49.95,3.28,1.29,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.34,2.16,,2026-06-25 09:59
VPL,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:59,88.5,realtime,63400.0,102200.0,-38800.0,0.38,88500.0,7600.0,88600.0,500.0,88400.0,600.0,88800.0,600.0,88300.0,3200.0,88900.0,500.0,12M,88.5,90.2,89.03,11.35,84.39,86.71,1.31,-1.88,2.06,44.52,0.07,-0.19,0.26,51.59,62.12,87.4,90.42,93.44,3.29,0.18,3.72,14452200.0,0.32,27.35,89.3,1.14,35.71,94.0,85.5,10967854.66,95.86,3049.74,-64.29,0.23,198600.0,855945.0,111.0,67.0,-1.56,-3.59,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.34,2.16,,2026-06-25 09:59
VRE,LOSER,HSX,2026-06-25 09:59,2026-06-25,09:59,29.75,realtime,23300.0,145400.0,-122100.0,0.14,29750.0,29700.0,29800.0,17200.0,29700.0,76400.0,29850.0,11500.0,29650.0,61600.0,29900.0,14700.0,12M,29.75,30.1,30.4,25.14,31.5,30.94,-0.99,-1.16,-3.85,47.26,-0.45,0.11,-0.56,59.7,61.27,27.8,29.91,32.02,1.32,0.46,4.44,139074400.0,-0.13,52.13,29.07,2.56,-57.14,32.8,27.55,191130657.62,-6.47,1267494.83,-42.86,0.16,817000.0,5238040.0,45.2,23.5,2.06,-7.75,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.34,2.16,,2026-06-25 09:59
VSC,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,18.7,realtime,44300.0,117500.0,-73200.0,0.27,18650.0,46300.0,18700.0,8300.0,18600.0,35100.0,18750.0,2200.0,18550.0,17000.0,18800.0,15400.0,12M,18.7,19.38,20.56,33.78,20.36,22.74,-5.74,-3.51,-17.77,37.71,-0.54,0.08,-0.62,15.65,22.45,17.98,19.17,20.36,0.68,0.3,3.64,211411000.0,-0.34,53.4,18.83,0.34,-28.57,20.8,18.35,-206492537.97,-14.4,264579.85,-85.71,0.05,209000.0,3955225.0,38.65,15.65,1.36,-7.43,2026-06-25,False,0,True,0.0,49.0,177971469.0,183441477.0,5.05,42.89,-37.85,11.17,-0.3,0.67,-8.19,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.34,2.16,,2026-06-25 09:59
VTP,GAINER,HSX,2026-06-25 09:59,2026-06-25,09:59,63.2,realtime,8600.0,3800.0,4800.0,0.69,63200.0,4400.0,63300.0,3600.0,63100.0,4500.0,63400.0,1300.0,63000.0,4500.0,63500.0,4500.0,12M,63.2,64.86,66.66,7.85,67.79,73.05,-2.7,-2.56,-13.48,37.03,-0.84,-0.06,-0.79,11.77,16.62,62.93,64.73,66.53,1.56,0.08,2.47,4116645.0,-0.33,27.61,63.95,-0.73,-92.86,67.6,62.7,-27606596.5,-6.58,-62013.13,-86.11,0.04,12800.0,285735.0,96.73,60.76,-1.25,-3.07,2026-06-25,False,0,True,0.0,49.0,77457335.0,84294650.0,0.34,3.53,-3.19,-6.78,0.03,0.44,-0.26,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.34,2.16,,2026-06-25 09:59
