symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,15.75,realtime,11900.0,164000.0,-152100.0,0.07,15700.0,46700.0,15750.0,98100.0,15650.0,71000.0,15800.0,96900.0,15600.0,110100.0,15850.0,61900.0,12M,15.75,16.28,17.2,29.59,16.98,19.48,-5.35,-3.26,-19.15,38.75,-0.66,-0.04,-0.62,26.29,21.28,14.16,16.54,18.91,0.57,0.33,3.62,-78610773.0,-0.41,31.41,14.77,-4.16,-64.29,18.84,14.7,-462980474.2,-6.64,-382819.81,-70.42,0.54,1959800.0,3655272.0,25.86,14.7,0.64,-12.01,2026-08-03,False,0,True,0.0,49.0,302987827.0,316769484.0,17.92,9.95,7.97,6.37,-0.16,0.41,1.22,-44228740000.0,-44298260000.0,-0.58,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.45,5.54,2026-08-03 13:30
VCI,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,21.95,realtime,115500.0,3200.0,112300.0,0.97,21950.0,25300.0,22000.0,400600.0,21900.0,54300.0,22050.0,72800.0,21850.0,34200.0,22100.0,200800.0,12M,22.0,21.64,23.07,35.48,22.3,25.96,-6.2,1.66,-15.25,49.65,-0.86,0.17,-1.03,59.67,48.5,17.84,21.83,25.82,1.0,0.52,4.55,-147545632.0,-0.07,45.31,19.37,0.1,-71.43,25.9,18.15,-502247346.84,-2.65,2090148.34,-29.36,0.66,6525600.0,9926220.0,35.84,18.15,10.0,-10.02,2026-08-03,False,0,True,0.0,100.0,953979047.0,1152231925.0,115.98,130.14,-14.16,-228.36,1.97,0.29,10.6,-53939505000.0,-55315695000.0,-1.46,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.45,5.54,2026-08-03 13:30
VCK,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,31.6,realtime,184000.0,38500.0,145500.0,0.83,31550.0,24100.0,31600.0,6600.0,31500.0,47000.0,31650.0,30300.0,31450.0,3700.0,31700.0,23100.0,12M,31.6,30.97,32.02,31.19,28.18,,-3.28,2.03,,51.93,-0.7,0.16,-0.86,77.1,58.91,27.95,31.06,34.17,1.0,0.59,3.16,74662013.0,0.22,47.03,29.23,-0.28,-64.29,34.35,27.45,164513480.22,8.2,1253167.73,-14.43,0.59,1728400.0,2920885.0,38.1,26.31,6.4,-5.67,2026-08-03,False,0,True,0.0,100.0,2344822279.0,2434919704.0,70.69,52.68,18.01,-9.63,1.21,0.53,4.17,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.45,5.54,2026-08-03 13:30
VCS,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,32.9,realtime,5500.0,5100.0,400.0,0.52,32800.0,200.0,32900.0,200.0,32700.0,2000.0,33000.0,6400.0,32600.0,2800.0,33300.0,1600.0,12M,32.9,33.55,34.9,41.9,34.42,39.15,-3.87,-1.94,-15.96,37.86,-0.83,0.0,-0.84,31.29,23.15,31.57,33.61,35.65,0.72,0.33,2.19,-3474015.0,-0.1,29.1,32.08,-1.43,-92.86,36.2,32.0,-3364773.91,-2.09,-4770.09,-65.38,0.28,10600.0,37560.0,48.58,32.0,-2.66,-7.06,2026-08-03,False,0,True,0.0,49.0,77000004.0,78400000.0,0.1,0.04,0.06,-0.24,0.01,0.18,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.45,5.54,2026-08-03 13:30
VFS,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,9.7,realtime,125100.0,23500.0,101600.0,0.84,9600.0,148500.0,9700.0,13700.0,9500.0,186100.0,9800.0,76900.0,9400.0,108000.0,9900.0,195800.0,12M,9.7,9.98,10.51,37.52,10.48,12.94,-5.04,-2.81,-25.04,38.85,-0.27,-0.0,-0.27,51.11,45.56,9.24,10.06,10.88,0.39,0.28,4.02,-59630126.0,0.18,40.47,9.44,-2.88,-50.0,11.3,9.0,67763411.52,3.68,19569.44,-50.0,0.76,548500.0,725715.0,19.91,9.0,-3.96,-8.49,2026-08-03,False,0,True,0.0,100.0,153764094.0,153963435.0,0.36,1.05,-0.69,-3.83,0.02,0.18,0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.45,5.54,2026-08-03 13:30
VGC,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,38.4,realtime,55200.0,14300.0,40900.0,0.79,38400.0,2100.0,38450.0,3100.0,38350.0,1800.0,38500.0,7700.0,38300.0,1000.0,38550.0,2100.0,12M,38.4,37.85,39.14,40.98,38.87,42.96,-3.3,1.45,-10.61,51.1,-0.77,0.15,-0.93,68.49,56.82,34.52,37.99,41.47,1.17,0.56,3.05,-4349566.0,0.29,32.1,35.92,0.56,-64.29,40.87,34.0,-19109047.17,9.93,45553.76,-24.66,0.67,247500.0,369292.0,61.84,34.0,4.66,-4.17,2026-08-03,False,0,True,0.0,49.0,215705764.0,219691500.0,8.86,6.61,2.25,-10.4,0.19,0.35,1.06,18141875000.0,27403995000.0,-0.41,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
VHC,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,53.1,realtime,27300.0,35700.0,-8400.0,0.43,53100.0,500.0,53200.0,8500.0,53000.0,12400.0,53300.0,3500.0,52900.0,5200.0,53400.0,3800.0,12M,53.1,55.05,56.83,35.05,57.21,57.82,-3.13,-3.54,-8.16,36.33,-1.39,-0.18,-1.22,16.57,19.34,51.46,55.41,59.35,1.36,0.21,2.56,-740554.0,-0.34,17.42,52.37,-2.15,-42.86,60.0,52.4,-4510126.43,-46.26,-72084.94,-86.27,0.83,182200.0,219280.0,69.9,50.7,-4.32,-7.81,2026-08-03,False,0,True,0.0,100.0,169999828.0,209453159.0,5.04,8.14,-3.1,-14.72,0.09,0.41,0.25,-20251700000.0,-23918710000.0,-0.43,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.45,5.54,2026-08-03 13:30
VHM,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,148.6,realtime,23400.0,19900.0,3500.0,0.54,148600.0,500.0,148700.0,16000.0,148500.0,3000.0,148800.0,21000.0,148400.0,500.0,148900.0,29100.0,12M,148.6,141.1,140.94,22.75,130.5,121.24,0.11,5.32,22.57,58.2,-0.44,1.54,-1.98,86.25,74.67,125.85,140.43,155.01,5.99,0.78,4.03,22827545.0,-0.08,56.51,136.78,5.29,42.86,158.7,126.6,94590775.49,-6.32,7306889.94,-19.71,0.61,2648900.0,4339015.0,166.89,83.68,8.55,-3.57,2026-08-03,False,0,True,0.0,50.0,1770700493.0,2053706002.0,834.56,1196.12,-3445.48,-3433.94,-46.68,0.35,-487.1,-320127959000.0,-428406072000.0,-4.67,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.45,5.54,2026-08-03 13:30
VIB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,14.85,realtime,515100.0,5300.0,509800.0,0.99,14800.0,118100.0,14850.0,393100.0,14750.0,100800.0,14900.0,203500.0,14700.0,260500.0,14950.0,169500.0,12M,14.85,15.03,15.53,37.67,15.45,16.77,-3.22,-1.2,-11.45,43.73,-0.4,-0.01,-0.39,36.48,28.34,13.79,15.13,16.46,0.39,0.4,2.63,-3922393.0,-0.19,29.65,14.14,-1.51,-64.29,16.6,14.05,-346470548.25,-8.83,-314535.03,-52.94,0.83,6271100.0,7600150.0,23.51,14.05,-0.67,-7.76,2026-08-03,False,0,True,0.0,4.99,52399415.0,169859884.0,17.02,45.29,-28.27,-255.96,0.78,0.24,9.4,-1779739000.0,-8165170000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.45,5.54,2026-08-03 13:30
VIC,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,214.0,realtime,39100.0,50100.0,-11000.0,0.44,214000.0,1100.0,214100.0,11700.0,213900.0,9700.0,214200.0,10400.0,213800.0,15900.0,214300.0,9200.0,12M,214.0,216.04,211.77,13.82,230.89,163.51,2.02,-0.94,30.88,48.13,0.08,-0.53,0.61,66.81,70.98,207.82,217.34,226.86,7.22,0.32,3.37,108688676.0,0.29,52.05,213.36,-0.33,-28.57,224.7,200.0,94687936.85,27.62,-1633501.5,-41.67,0.7,2460000.0,3506765.0,242.0,56.6,-2.73,-2.86,2026-08-03,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1122.51,669.3,453.21,2085.55,-23.41,0.71,-32.04,-176536860000.0,-220556530000.0,-0.89,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.45,5.54,2026-08-03 13:30
VIX,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,13.55,realtime,223600.0,16000.0,207600.0,0.93,13550.0,177000.0,13600.0,1268600.0,13500.0,502900.0,13650.0,735500.0,13450.0,693200.0,13700.0,1036400.0,12M,13.55,13.7,15.26,52.1,14.42,19.63,-10.22,-1.09,-30.97,44.22,-0.99,0.13,-1.11,47.76,34.07,10.8,13.71,16.62,0.7,0.47,5.17,-523428176.0,-0.23,49.25,11.73,-0.47,-71.43,17.2,11.55,-1222409581.61,-20.78,5007761.08,-38.46,0.58,27137500.0,46426715.0,34.16,11.55,5.86,-16.87,2026-08-03,False,0,True,0.0,100.0,2292324073.0,2450287772.0,133.87,377.35,-243.48,-405.24,-2.81,0.18,-24.86,-13755740000.0,-7413918000.0,-0.06,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.45,5.54,2026-08-03 13:30
VJC,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,125.8,realtime,40800.0,18400.0,22400.0,0.69,125700.0,3600.0,125800.0,400.0,125600.0,1000.0,125900.0,11000.0,125500.0,300.0,126000.0,9100.0,12M,125.8,129.47,132.56,32.34,134.46,131.97,-2.33,-2.83,-4.68,38.57,-3.26,-0.47,-2.79,39.98,33.29,120.13,130.53,140.92,3.8,0.27,3.02,17787338.0,0.18,51.27,122.46,-3.05,-50.0,142.0,118.1,91802628.75,4.04,-256152.92,-53.33,0.7,700900.0,1006815.0,169.22,93.46,-4.7,-10.53,2026-08-03,False,0,True,0.0,30.0,183375687.0,230727888.0,60.02,71.11,-11.09,-130.51,0.66,0.29,5.46,10770250000.0,-7283077000.0,1.14,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.45,5.54,2026-08-03 13:30
VND,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,17.1,realtime,97700.0,8400.0,89300.0,0.92,17100.0,212700.0,17150.0,243700.0,17050.0,1155000.0,17200.0,409900.0,17000.0,1260100.0,17250.0,118800.0,12M,17.1,17.05,17.19,38.0,18.36,18.43,-0.81,0.29,-7.22,49.62,-0.27,-0.04,-0.24,67.96,58.88,15.62,17.26,18.9,0.77,0.45,4.5,-275754708.0,0.05,43.43,16.18,-2.42,-50.0,19.1,14.9,-805808759.14,1.78,415309.63,-25.42,0.33,5264200.0,15939990.0,26.58,13.9,-0.58,-6.04,2026-08-03,False,0,True,0.0,100.0,1387513329.0,1522299908.0,91.39,76.03,15.36,166.77,0.15,0.71,-6.74,104635000.0,4293955000.0,0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.45,5.54,2026-08-03 13:30
VNM,LOSER,HSX,2026-08-03 13:29,2026-08-03,13:29,60.4,realtime,38800.0,81300.0,-42500.0,0.32,60300.0,88100.0,60400.0,6000.0,60200.0,121800.0,60500.0,153800.0,60100.0,111800.0,60600.0,186500.0,12M,60.4,58.53,57.87,27.93,56.48,58.84,1.14,3.19,2.65,62.25,1.06,0.36,0.7,90.77,90.35,54.12,57.93,61.74,1.28,0.82,2.12,41628699.0,0.29,75.65,60.83,3.53,85.71,61.4,54.6,-214816404.42,10.9,2304961.8,-16.39,0.71,3268800.0,4597795.0,73.11,53.26,3.25,9.22,2026-08-03,False,0,True,0.0,100.0,1055159512.0,2089955445.0,577.23,216.3,360.93,1242.7,-0.06,0.88,-0.91,27490380000.0,-47132470000.0,1.73,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.45,5.54,2026-08-03 13:30
VPB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,25.55,realtime,142800.0,83300.0,59500.0,0.63,25550.0,17200.0,25600.0,188500.0,25500.0,116300.0,25650.0,176500.0,25450.0,86200.0,25700.0,173300.0,12M,25.55,25.5,26.09,30.24,26.6,27.6,-2.26,0.2,-7.43,48.11,-0.49,-0.02,-0.47,44.87,32.18,23.69,25.7,27.71,0.72,0.46,2.82,6336576.0,0.13,27.38,24.24,-1.69,-50.0,28.1,23.95,-385524540.97,8.99,-114630.54,-38.46,0.53,8028200.0,15101770.0,38.22,23.48,2.2,-6.92,2026-08-03,False,0,True,0.0,30.0,529390874.0,2380177080.0,39.4,318.18,-278.78,-1221.14,1.65,0.0,16.07,67366643000.0,12773220000.0,1.47,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.45,5.54,2026-08-03 13:30
VPI,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,65.6,realtime,201700.0,149700.0,52000.0,0.57,65500.0,3800.0,65700.0,21800.0,65400.0,8700.0,65900.0,20500.0,65300.0,12400.0,66200.0,31500.0,12M,65.6,63.01,61.95,13.36,60.42,59.01,1.71,4.11,11.17,64.27,0.85,0.29,0.56,74.65,76.25,60.06,62.67,65.29,1.64,1.0,2.5,41559000.0,0.1,70.55,64.29,2.85,71.43,66.6,59.5,75157905.12,3.41,490232.68,-14.08,0.78,943700.0,1209600.0,66.6,50.9,7.01,6.32,2026-08-03,False,0,True,0.0,49.0,125875176.0,156824292.0,27.79,48.52,-20.73,3.74,-1.0,0.53,-4.37,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.45,5.54,2026-08-03 13:30
VPL,LOSER,HSX,2026-08-03 13:29,2026-08-03,13:29,78.7,realtime,55300.0,39600.0,15700.0,0.58,78700.0,300.0,78900.0,200.0,78600.0,3100.0,79000.0,1900.0,78500.0,3800.0,79200.0,300.0,12M,78.7,79.45,83.06,34.26,81.21,84.55,-4.35,-0.94,-6.92,43.83,-2.37,0.51,-2.88,69.76,59.02,72.34,79.07,85.8,2.8,0.47,3.56,15854700.0,0.34,30.12,75.22,1.59,-50.0,86.4,71.5,17094628.93,38.05,2504.67,-30.77,0.61,424400.0,698970.0,111.0,67.0,1.42,-5.18,2026-08-03,False,0,True,0.0,49.0,801636371.0,919950684.0,43.5,24.01,19.49,42.08,0.35,0.65,1.42,1827580000.0,-473580000.0,0.17,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.45,5.54,2026-08-03 13:30
VPX,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,26.15,realtime,43800.0,33300.0,10500.0,0.57,26150.0,1600.0,26200.0,39100.0,26100.0,11600.0,26250.0,15200.0,26050.0,100.0,26300.0,25200.0,12M,26.15,26.19,26.92,38.0,28.17,,-2.71,-0.15,,48.09,-0.61,-0.08,-0.53,46.84,33.16,24.01,26.45,28.89,1.12,0.44,4.28,11091700.0,0.16,30.88,24.78,-3.15,-42.86,29.0,23.8,24363600.17,21.95,45853.39,-40.51,0.49,722200.0,1468080.0,34.5,23.8,-4.39,-6.61,2026-08-03,False,0,True,0.0,100.0,1796444315.0,1875000000.0,23.01,39.48,-16.47,-15.34,0.12,0.47,-2.39,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.45,5.54,2026-08-03 13:30
VRE,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,25.25,realtime,54900.0,42000.0,12900.0,0.57,25250.0,49700.0,25300.0,12900.0,25200.0,11000.0,25350.0,38200.0,25150.0,10600.0,25400.0,30400.0,12M,25.25,24.4,26.28,41.53,21.87,28.87,-7.15,3.48,-12.54,51.8,-1.08,0.35,-1.42,76.58,55.16,20.41,24.26,28.12,1.06,0.63,4.2,49828583.0,-0.17,39.17,22.14,2.86,-71.43,28.9,20.9,98789607.29,-15.54,2406752.34,-10.31,0.61,3336200.0,5469627.0,43.65,20.9,8.6,-8.84,2026-08-03,False,0,True,0.0,49.0,876296037.0,1141121020.0,220.03,170.25,49.78,-302.57,2.93,0.18,27.75,305445000.0,-3048905000.0,0.41,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.45,5.54,2026-08-03 13:30
VSC,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,14.3,realtime,187200.0,46800.0,140400.0,0.8,14250.0,119700.0,14300.0,101400.0,14200.0,184700.0,14350.0,118400.0,14150.0,227900.0,14400.0,145200.0,12M,14.3,14.74,16.95,57.63,15.19,21.6,-13.04,-2.99,-33.8,40.41,-1.23,0.12,-1.35,40.79,27.9,11.8,14.68,17.56,0.75,0.43,5.24,43694000.0,-0.11,52.86,12.61,-0.99,-71.43,18.8,12.4,-296407511.11,-6.23,1636453.04,-46.48,0.88,6851200.0,7752935.0,38.65,12.4,4.0,-18.52,2026-08-03,False,0,True,0.0,49.0,168542128.0,183441477.0,86.75,44.81,41.95,135.61,-0.2,0.65,0.41,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.45,5.54,2026-08-03 13:30
