symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-03 13:20,2026-07-03,13:20,36.1,realtime,1000.0,1200.0,-200.0,0.45,36100.0,100.0,36200.0,1000.0,36000.0,2700.0,36300.0,100.0,35900.0,200.0,36400.0,800.0,12M,36.1,36.24,36.8,21.53,34.78,40.29,-1.52,-0.39,-10.4,46.13,-0.17,0.02,-0.18,19.54,23.95,35.32,36.22,37.11,0.63,0.44,1.75,-1495109.0,-0.31,43.03,36.17,-0.21,-35.71,38.5,32.14,-3242350.36,-9.4,82.25,-82.76,0.05,2200.0,47767.0,49.67,32.14,-1.1,0.19,2026-07-03,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-11.06,0.05,0.05,0.57,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.07,-0.71,,2026-07-03 13:20
VFS,GAINER,HNX,2026-07-03 13:20,2026-07-03,13:20,10.8,realtime,271800.0,62700.0,209100.0,0.81,10700.0,285400.0,10900.0,186900.0,10600.0,179900.0,11000.0,127200.0,10500.0,173600.0,11100.0,99900.0,12M,10.8,10.63,11.17,31.14,11.0,13.57,-4.83,1.6,-20.41,51.33,-0.22,0.09,-0.31,63.43,48.92,10.09,10.43,10.76,0.29,1.0,2.69,-91140476.0,0.05,59.62,10.48,4.74,28.57,11.3,10.1,81914946.22,1.23,102332.22,-22.22,1.4,1314800.0,940304.0,19.91,10.1,3.85,-1.82,2026-07-03,False,0,True,0.0,100.0,153473955.0,153963435.0,3.03,0.44,2.59,-7.82,0.05,0.32,0.93,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.07,-0.71,,2026-07-03 13:20
VGC,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,43.0,realtime,19000.0,77700.0,-58700.0,0.2,43000.0,2800.0,43050.0,1300.0,42950.0,2200.0,43100.0,1000.0,42900.0,3000.0,43150.0,100.0,12M,43.0,43.09,43.46,16.2,41.33,46.52,-0.85,-0.21,-7.57,49.31,0.11,0.12,-0.01,54.9,68.26,40.84,42.82,44.8,1.0,0.55,2.33,16072760.0,0.3,48.44,43.8,1.87,14.29,45.0,40.85,-31070997.3,6.34,70827.95,-58.82,0.26,97000.0,366790.0,65.74,39.25,-0.69,3.61,2026-07-03,False,0,True,0.0,49.0,215290100.0,219691500.0,11.67,15.4,-3.73,0.92,-0.15,0.58,-0.79,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.07,-0.71,,2026-07-03 13:20
VHC,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,59.9,realtime,22700.0,44100.0,-21400.0,0.34,59700.0,2200.0,59900.0,4600.0,59600.0,1200.0,60000.0,19800.0,59500.0,500.0,60100.0,100.0,12M,59.9,59.12,59.16,24.78,57.19,58.35,-0.07,1.32,2.66,56.0,0.35,0.25,0.11,70.88,70.73,55.75,58.52,61.29,1.03,0.75,1.72,-278027.0,0.14,64.76,60.52,2.37,28.57,61.1,55.4,-10455583.55,5.99,118800.67,-31.58,0.27,67800.0,255300.0,69.9,50.7,4.17,4.17,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.07,-0.71,,2026-07-03 13:20
VHM,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,151.7,realtime,30400.0,74900.0,-44500.0,0.29,151600.0,12800.0,151700.0,1500.0,151500.0,8900.0,151800.0,1300.0,151400.0,4600.0,151900.0,3900.0,12M,151.7,147.13,141.52,16.47,135.4,118.73,3.96,3.11,27.77,56.68,2.57,0.78,1.79,76.59,76.81,127.93,144.03,160.14,6.1,0.74,4.02,42592737.0,-0.09,67.36,153.63,5.36,71.43,158.1,124.23,142860522.2,-5.51,3425130.91,-19.73,0.65,3089600.0,4782521.0,166.89,73.96,8.42,3.63,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.07,-0.71,,2026-07-03 13:20
VIB,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,16.55,realtime,219700.0,399100.0,-179400.0,0.36,16500.0,1400.0,16550.0,238000.0,16450.0,414800.0,16600.0,538100.0,16400.0,617000.0,16650.0,375500.0,12M,16.55,16.28,16.2,22.79,15.73,17.01,0.49,1.66,-2.7,58.81,0.12,0.06,0.07,77.78,78.72,15.67,16.2,16.72,0.31,0.84,1.87,221574609.0,-0.2,58.32,16.53,2.34,50.0,16.8,15.7,-241802482.52,-16.61,800652.98,-27.78,0.8,7070500.0,8793530.0,23.51,14.74,3.12,2.48,2026-07-03,False,0,True,0.0,4.99,27943029.0,169859884.0,87.42,90.5,-8.25,-190.63,0.82,0.16,8.38,-59469019000.0,-218647003000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.07,-0.71,,2026-07-03 13:20
VIC,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,220.2,realtime,43600.0,73700.0,-30100.0,0.37,220200.0,5000.0,220300.0,4000.0,220100.0,3200.0,220400.0,6800.0,220000.0,5800.0,220500.0,4900.0,12M,220.2,214.53,204.98,20.19,205.11,152.76,4.66,2.64,44.15,56.93,4.64,0.82,3.83,59.75,59.38,181.8,209.62,237.43,8.53,0.69,3.87,128549334.0,0.23,70.05,228.33,4.04,50.0,242.0,184.7,77064722.72,23.6,3513786.22,-39.42,0.3,991700.0,3336100.0,242.0,46.45,7.15,6.38,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.07,-0.71,,2026-07-03 13:20
VIX,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,16.95,realtime,336700.0,298400.0,38300.0,0.53,16900.0,344900.0,16950.0,86400.0,16850.0,1011600.0,17000.0,337800.0,16800.0,1420200.0,17050.0,194200.0,12M,16.95,17.21,17.51,17.18,18.32,20.39,-1.71,-1.51,-16.87,43.65,-0.24,-0.01,-0.22,21.51,20.07,16.41,17.16,17.92,0.48,0.36,2.83,416895638.0,-0.31,39.92,16.98,-0.53,-50.0,18.2,16.65,-533211572.91,-49.08,-558574.21,-80.65,0.46,13465000.0,29236760.0,34.16,12.46,-2.87,-4.51,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.07,-0.71,,2026-07-03 13:20
VJC,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,140.4,realtime,155200.0,19500.0,135700.0,0.89,140000.0,1300.0,140400.0,1000.0,139800.0,500.0,140500.0,4100.0,139700.0,1700.0,140600.0,1100.0,12M,140.0,138.37,136.14,20.49,130.28,129.22,1.64,1.18,8.34,54.75,1.17,-0.15,1.32,41.67,40.0,135.5,139.01,142.53,3.19,0.64,2.28,32151247.0,0.05,47.27,139.56,-1.04,-42.86,144.1,132.53,98074245.88,0.91,145093.18,-51.25,0.56,564300.0,1007346.0,169.22,68.84,-0.36,-1.4,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.07,-0.71,,2026-07-03 13:20
VND,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,18.1,realtime,639200.0,81300.0,557900.0,0.89,18050.0,151100.0,18100.0,190600.0,18000.0,175400.0,18150.0,137200.0,17950.0,334800.0,18200.0,330500.0,12M,18.1,17.65,17.23,19.0,16.57,18.52,2.44,2.55,-2.27,59.44,0.25,-0.01,0.26,64.79,56.27,16.92,17.66,18.4,0.55,0.8,3.04,261931189.0,-0.16,55.46,18.0,1.38,-50.0,18.55,16.65,-619695016.75,-8.22,814972.62,-31.03,0.57,8648200.0,15226070.0,26.58,13.9,2.26,2.84,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.07,-0.71,,2026-07-03 13:20
VNM,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,54.9,realtime,20700.0,86000.0,-65300.0,0.19,54800.0,78500.0,54900.0,109600.0,54700.0,133600.0,55000.0,116900.0,54600.0,194500.0,55100.0,18100.0,12M,54.9,56.29,57.39,28.8,57.41,58.66,-1.92,-2.47,-6.41,32.8,-0.62,-0.14,-0.48,15.62,13.26,54.84,56.48,58.13,0.78,0.02,1.42,5000507.0,-0.52,14.67,55.51,-2.26,-71.43,57.9,54.7,-269213596.9,-12.15,-1234801.05,-93.75,0.98,2705400.0,2770323.0,73.11,53.26,-3.9,-2.92,2026-07-03,False,0,True,0.0,100.0,1078396996.0,2089955445.0,262.37,540.01,-277.64,-356.47,-5.51,0.37,-36.77,36466565000.0,-22010319000.0,0.07,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.07,-0.71,,2026-07-03 13:20
VPB,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,27.7,realtime,301700.0,74900.0,226800.0,0.8,27700.0,151700.0,27750.0,248900.0,27650.0,47900.0,27800.0,375800.0,27600.0,173300.0,27850.0,406200.0,12M,27.75,26.87,26.77,20.4,26.14,27.52,0.37,3.28,0.84,65.88,0.23,0.19,0.04,88.49,87.51,25.3,26.54,27.77,0.53,0.99,1.91,955174028.0,-0.01,67.14,27.45,4.11,57.14,28.0,25.6,28051862.79,-4.44,2629433.18,-11.36,0.51,6280900.0,12363955.0,38.22,18.72,7.14,4.91,2026-07-03,False,0,True,0.0,30.0,481773052.0,2380177080.0,181.97,202.58,-99.5,-896.53,3.96,0.21,27.29,119190464000.0,320404970000.0,-0.97,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.07,-0.71,,2026-07-03 13:20
VPI,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,61.4,realtime,361300.0,228900.0,132400.0,0.61,61300.0,500.0,61400.0,12100.0,61200.0,1200.0,61500.0,13300.0,61100.0,1000.0,61600.0,7900.0,12M,61.4,61.29,60.73,12.0,58.34,58.17,0.92,0.18,5.55,51.5,0.27,0.08,0.19,71.85,75.31,58.8,61.02,63.24,1.24,0.59,2.02,36883100.0,0.01,46.56,61.96,1.66,28.57,63.0,58.0,72923538.81,0.33,-38364.42,-35.56,0.47,606700.0,1299310.0,63.5,49.95,4.24,3.72,2026-07-03,False,0,True,0.0,49.0,125629376.0,156824292.0,3.47,58.04,-54.57,-101.56,-0.32,0.16,-5.57,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.07,-0.71,,2026-07-03 13:20
VPL,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,86.6,realtime,67500.0,51300.0,16200.0,0.57,86500.0,3600.0,86700.0,24200.0,86400.0,5900.0,86900.0,3000.0,86300.0,3400.0,87000.0,19100.0,12M,86.6,89.18,88.81,8.37,84.39,86.63,0.42,-2.89,-0.03,40.23,-0.6,-0.41,-0.2,18.4,30.6,86.43,89.24,92.05,2.83,0.03,3.27,13291800.0,0.26,28.38,88.45,-0.84,35.71,93.9,85.5,11464060.24,58.66,-168630.37,-94.81,0.4,336500.0,843170.0,111.0,67.0,-4.84,-5.36,2026-07-03,False,0,True,0.0,49.0,845183495.0,878717184.0,16.79,16.01,0.78,162.12,-0.03,0.42,-8.38,1049010000.0,960170000.0,0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.07,-0.71,,2026-07-03 13:20
VRE,GAINER,HSX,2026-07-03 13:20,2026-07-03,13:20,28.2,realtime,90600.0,146300.0,-55700.0,0.38,28200.0,6200.0,28250.0,25300.0,28150.0,71200.0,28300.0,5500.0,28100.0,82700.0,28350.0,41200.0,12M,28.2,28.74,29.14,21.63,30.43,29.92,-1.37,-1.88,-5.75,45.17,-0.41,0.03,-0.44,43.19,45.13,27.2,28.38,29.56,1.03,0.42,3.65,121153157.0,-0.17,54.99,28.59,1.03,21.43,30.57,26.61,179277518.61,-8.56,92232.4,-57.26,0.33,1686000.0,5100562.0,43.65,22.7,-0.53,-6.41,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.07,-0.71,,2026-07-03 13:20
VSC,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,18.65,realtime,72400.0,156700.0,-84300.0,0.32,18650.0,1200.0,18700.0,17400.0,18600.0,65000.0,18750.0,53900.0,18550.0,192900.0,18800.0,48200.0,12M,18.65,19.1,20.17,27.94,20.22,22.67,-5.3,-2.36,-17.73,39.6,-0.43,0.08,-0.51,17.69,20.63,17.95,18.88,19.8,0.56,0.38,3.0,188921300.0,-0.31,53.98,18.91,0.83,-42.86,20.8,18.35,-216192071.16,-11.57,117979.3,-87.76,0.33,1218600.0,3654745.0,38.65,16.55,-2.86,-4.36,2026-07-03,False,0,True,0.0,49.0,179324065.0,183441477.0,4.31,8.35,-4.04,-5.9,-0.22,0.47,-0.5,97440000.0,665440000.0,-0.01,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.07,-0.71,,2026-07-03 13:20
VTP,LOSER,HSX,2026-07-03 13:20,2026-07-03,13:20,64.2,realtime,22200.0,41100.0,-18900.0,0.35,64100.0,3700.0,64200.0,2600.0,64000.0,10400.0,64300.0,3500.0,63900.0,3000.0,64400.0,2700.0,12M,64.2,64.5,66.09,9.36,66.98,72.49,-2.41,-0.47,-11.44,46.47,-0.55,0.18,-0.73,64.1,53.85,62.43,64.24,66.05,1.42,0.49,2.21,4143996.0,-0.17,51.5,64.02,0.69,-50.0,66.9,62.4,-27311494.72,-3.04,66449.21,-53.85,0.32,80600.0,249440.0,96.73,60.76,-1.23,-1.98,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.07,-0.71,,2026-07-03 13:20
