symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,16.8,realtime,33500.0,68500.0,-35000.0,0.33,16800.0,56700.0,16900.0,18300.0,16700.0,23900.0,17000.0,30100.0,16600.0,25300.0,17100.0,29800.0,12M,16.8,17.0,17.4,34.43,15.8,18.12,-2.3,-1.18,-7.28,44.39,-0.06,0.04,-0.09,31.82,51.12,16.07,16.86,17.65,0.5,0.46,2.98,22846283.0,-0.08,54.06,17.3,0.0,14.29,17.94,14.26,20612886.24,-2.65,-19475.13,-86.36,0.3,127100.0,417573.0,25.82,14.26,-2.27,7.14,2026-08-19,False,0,True,0.0,49.0,35461610.0,63078320.0,1.49,3.0,-1.51,-8.91,0.0,0.24,0.22,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,3.24,-3.93,-211840000.0,2140650000.0,-0.1,0.66,-4,False,False,0,,2026-08-19 13:14
TPB,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,14.3,realtime,22800.0,218200.0,-195400.0,0.09,14250.0,240700.0,14300.0,101500.0,14200.0,285900.0,14350.0,1377000.0,14150.0,198600.0,14400.0,123600.0,12M,14.3,14.58,15.06,17.76,15.22,16.35,-3.19,-1.92,-12.54,39.59,-0.21,0.04,-0.26,31.3,39.74,13.88,14.38,14.88,0.32,0.42,2.24,230016750.0,-0.05,61.36,14.62,1.09,28.57,15.05,13.75,-334125376.22,-2.38,-15198.69,-78.95,0.11,936500.0,8694985.0,20.81,13.75,-3.05,1.42,2026-08-19,False,0,True,0.0,30.0,221887478.0,832214061.0,8.55,45.22,-36.67,-88.0,-0.15,0.24,-2.16,-4302185000.0,-14020937000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.24,-3.93,1454690000.0,13746095000.0,0.11,0.66,4,False,False,0,,2026-08-19 13:14
TVD,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,8.6,realtime,1700.0,49400.0,-47700.0,0.03,8500.0,900.0,8600.0,300.0,8400.0,6200.0,8700.0,2100.0,8300.0,4600.0,8800.0,7000.0,12M,8.6,8.77,8.95,22.11,9.19,9.38,-2.01,-1.94,-8.32,42.33,-0.07,0.01,-0.07,58.33,61.67,8.52,8.73,8.93,0.21,0.2,2.44,439989.0,0.43,30.86,8.76,-0.02,-28.57,8.9,8.4,48279.59,177.74,-886.98,-50.0,4.26,51100.0,11995.0,12.65,8.3,-1.15,-1.15,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,3.24,-3.93,-645390000.0,430600000.0,,0.66,0,False,False,0,,2026-08-19 13:14
VC3,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,24.6,realtime,151200.0,214600.0,-63400.0,0.41,24600.0,500.0,24700.0,17000.0,24500.0,20100.0,24800.0,35800.0,24400.0,15000.0,24900.0,30900.0,12M,24.6,25.51,25.85,23.79,26.02,26.71,-1.32,-3.57,-7.9,30.79,-0.27,-0.08,-0.19,29.17,43.12,24.81,25.5,26.18,0.47,0.0,1.91,36646300.0,0.21,22.54,25.31,-1.26,-21.43,25.9,24.3,95530732.44,5.62,-168646.68,-81.25,0.82,1041700.0,1271595.0,29.4,24.3,-3.91,-4.65,2026-08-19,False,0,True,0.0,49.0,67565872.0,67822986.0,2.64,2.45,0.19,-11.35,0.07,0.06,0.71,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,3.24,-3.93,300640000.0,25673310000.0,0.01,0.66,0,False,False,0,,2026-08-19 13:14
VCB,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:13,57.2,realtime,18900.0,25200.0,-6300.0,0.43,57200.0,141200.0,57300.0,900.0,57100.0,164600.0,57400.0,24500.0,57000.0,598000.0,57500.0,79100.0,12M,57.2,58.45,58.98,20.41,55.77,60.53,-0.9,-2.14,-5.5,41.9,-0.06,-0.03,-0.02,37.46,55.59,53.15,57.83,62.51,1.29,0.43,2.26,68389927.0,-0.04,49.98,60.19,0.47,14.29,61.0,52.6,-302480585.77,-1.22,204614.67,-100.0,0.44,2204700.0,5018967.0,78.15,52.6,-3.54,5.83,2026-08-19,False,0,True,0.0,30.0,824489894.0,2506702528.0,157.09,327.95,-170.86,246.11,-6.79,0.41,-48.65,33983990000.0,51536820000.0,0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.24,-3.93,-54760827400.0,127400030000.0,-0.43,0.66,-4,False,True,-3,,2026-08-19 13:14
VCG,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:13,15.7,realtime,124500.0,42100.0,82400.0,0.75,15600.0,5000.0,15650.0,2300.0,15550.0,82200.0,15700.0,21800.0,15500.0,101800.0,15750.0,61600.0,12M,15.7,15.96,16.68,23.48,16.98,19.08,-4.32,-1.63,-17.71,40.58,-0.28,0.09,-0.37,43.92,52.11,15.22,15.7,16.18,0.47,0.5,2.99,-75651021.0,-0.33,56.58,15.92,1.86,64.29,16.6,14.7,-400672155.24,-4.06,-72882.66,-75.0,0.4,985600.0,2479971.0,25.86,14.7,-0.63,1.29,2026-08-19,False,0,True,0.0,49.0,328272465.0,342106360.0,2.19,6.71,-4.51,-10.99,-0.07,0.41,-0.26,-44190000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.24,-3.93,393600000.0,15548280000.0,0.03,0.66,1,False,False,0,,2026-08-19 13:14
VCI,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:13,20.65,realtime,26300.0,72800.0,-46500.0,0.27,20650.0,149000.0,20700.0,23800.0,20600.0,180000.0,20750.0,12500.0,20550.0,132700.0,20800.0,27400.0,12M,20.65,21.57,22.51,23.18,22.3,25.39,-4.18,-4.27,-18.67,39.14,-0.31,0.05,-0.36,25.41,48.11,19.33,21.18,23.03,0.8,0.36,3.87,-114461390.0,-0.1,47.07,22.04,0.28,57.14,22.85,18.15,-509939164.5,-3.8,-471549.64,-100.0,0.37,3552300.0,9533955.0,35.84,18.15,-3.95,3.77,2026-08-19,False,0,True,0.0,100.0,954432677.0,1152231925.0,87.88,75.81,12.06,-50.02,0.38,0.47,5.36,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.24,-3.93,-1069317850.0,75009325000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
VCK,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:13,29.15,realtime,72700.0,82900.0,-10200.0,0.47,29150.0,11700.0,29200.0,26300.0,29100.0,31600.0,29250.0,13500.0,29050.0,30800.0,29300.0,11600.0,12M,29.15,30.28,31.29,23.19,31.52,,-3.23,-3.73,,36.47,-0.57,-0.05,-0.52,15.46,29.88,28.3,30.11,31.92,0.78,0.23,2.68,69936613.0,0.08,37.23,30.07,-2.02,28.57,31.8,27.45,155568126.37,2.49,-196913.35,-96.36,0.17,408900.0,2418485.0,38.1,26.31,-5.36,-1.19,2026-08-19,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.56,81.55,-67.0,-54.17,-0.92,0.29,-10.21,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.24,-3.93,-1768450000.0,11969095000.0,-0.15,0.66,-4,False,False,0,,2026-08-19 13:14
VCS,GAINER,HNX,2026-08-19 13:14,2026-08-19,13:13,32.5,realtime,5800.0,15000.0,-9200.0,0.28,32400.0,2000.0,32500.0,4500.0,32300.0,100.0,32700.0,500.0,32200.0,900.0,32800.0,9600.0,12M,32.5,33.31,34.27,39.13,34.42,38.5,-2.8,-2.43,-15.58,34.29,-0.35,0.06,-0.4,63.49,73.19,32.14,33.02,33.89,0.85,0.21,2.62,-1315964.0,0.09,41.14,33.37,0.73,35.71,34.4,30.2,-2587560.39,2.05,-3021.6,-45.24,0.63,20800.0,33100.0,48.58,30.2,-2.11,-0.61,2026-08-19,False,0,True,0.0,49.0,76996004.0,78400000.0,0.13,0.07,0.06,0.18,0.0,0.47,0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,3.24,-3.93,-563660000.0,678590000.0,-0.83,0.66,-4,False,False,0,,2026-08-19 13:14
VFS,GAINER,HNX,2026-08-19 13:14,2026-08-19,13:14,9.9,realtime,52600.0,160500.0,-107900.0,0.25,9900.0,900.0,10000.0,77700.0,9800.0,66500.0,10100.0,185600.0,9700.0,150300.0,10200.0,142100.0,12M,9.9,9.98,10.31,21.06,10.48,12.61,-3.2,-0.8,-21.49,45.81,-0.06,0.05,-0.1,66.67,72.99,9.43,9.86,10.28,0.36,0.55,3.64,-61627202.0,0.18,47.88,10.09,2.38,64.29,10.3,9.0,63235545.11,4.51,15034.77,-50.0,0.48,369900.0,768975.0,19.91,9.0,1.02,2.06,2026-08-19,False,0,True,0.0,100.0,153798505.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.18,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,3.24,-3.93,-25000000.0,3680020000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
VGC,GAINER,HSX,2026-08-19 13:14,2026-08-19,13:14,40.35,realtime,34000.0,33200.0,800.0,0.51,40300.0,1500.0,40350.0,2600.0,40250.0,3300.0,40400.0,5500.0,40200.0,6600.0,40450.0,1600.0,12M,40.35,39.37,39.42,22.74,37.18,42.34,-0.13,2.49,-4.7,58.98,0.52,0.29,0.23,76.29,80.12,34.63,38.52,42.42,1.14,0.73,2.83,-7834745.0,0.2,60.94,41.4,4.95,57.14,41.5,34.0,-29206573.88,5.55,136457.8,-27.38,0.29,129800.0,448793.0,58.08,34.0,5.77,11.28,2026-08-19,False,0,True,0.0,49.0,215441759.0,219691500.0,8.53,9.9,-1.37,9.94,-0.02,0.71,-0.86,17064795000.0,76239670000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.24,-3.93,555460000.0,5317015000.0,0.1,0.66,4,False,False,0,,2026-08-19 13:14
VHC,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,52.8,realtime,25200.0,77200.0,-52000.0,0.25,52800.0,1200.0,52900.0,23100.0,52700.0,41700.0,53000.0,21600.0,52600.0,22000.0,53100.0,10000.0,12M,52.8,53.74,55.41,24.74,56.47,57.38,-3.01,-1.75,-7.98,41.8,-0.74,0.24,-0.98,45.45,55.46,51.71,53.25,54.78,1.44,0.36,2.73,3166928.0,-0.56,57.84,53.06,2.46,28.57,55.8,51.4,-6541305.09,-164.43,103616.45,-68.18,0.56,204900.0,368320.0,69.9,50.7,-1.31,-0.56,2026-08-19,False,0,True,0.0,100.0,170731059.0,209453159.0,18.79,32.68,-13.89,-52.94,-0.12,0.24,0.34,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.24,-3.93,-2638710000.0,11904930000.0,-0.22,0.66,-4,False,False,0,,2026-08-19 13:14
VHM,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,69.1,realtime,25700.0,17000.0,8700.0,0.6,69000.0,21400.0,69100.0,2000.0,68900.0,12600.0,69200.0,21300.0,68800.0,74900.0,69300.0,17700.0,12M,69.1,71.09,71.0,17.5,77.78,61.76,0.13,-2.8,11.88,44.55,-0.45,-0.47,0.02,16.02,19.99,63.61,71.07,78.54,2.95,0.37,4.27,18059715.0,-0.29,56.04,72.38,-3.48,-50.0,81.7,63.3,13993406.6,-73.83,-4393450.61,-83.44,0.21,1468900.0,7098634.0,83.44,41.84,-9.67,8.9,2026-08-19,False,0,True,0.0,50.0,1779721669.0,2053706002.0,306.7,890.58,-567.04,-4307.67,43.44,0.18,139.99,49617640000.0,22813230000.0,2.0,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.24,-3.93,5620093500.0,102440390000.0,0.05,0.66,2,False,False,0,,2026-08-19 13:14
VIB,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,14.3,realtime,66700.0,32200.0,34500.0,0.67,14300.0,245400.0,14350.0,59600.0,14250.0,195400.0,14400.0,159800.0,14200.0,550400.0,14450.0,480400.0,12M,14.3,14.69,15.17,26.06,15.21,16.49,-3.16,-2.65,-13.28,37.08,-0.26,0.01,-0.27,8.77,17.44,14.14,14.56,14.98,0.31,0.19,2.17,-158360486.0,-0.2,65.91,14.56,-0.21,-64.29,15.2,14.05,-476057754.89,-4.48,-207575.71,-94.74,0.18,1030800.0,5827285.0,23.04,14.05,-3.38,-1.04,2026-08-19,False,0,True,0.0,4.99,58186618.0,169859884.0,12.03,16.86,-4.83,-112.95,0.6,0.35,5.68,-4734051000.0,-256225000.0,-0.05,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.24,-3.93,-485135000.0,14927775000.0,-0.03,0.66,-2,False,False,0,,2026-08-19 13:14
VIC,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,199.8,realtime,51700.0,22100.0,29600.0,0.7,199800.0,4200.0,199900.0,9000.0,199700.0,3500.0,200000.0,22800.0,199600.0,2000.0,200100.0,11700.0,12M,199.8,209.53,210.39,15.87,219.43,169.34,-0.41,-4.64,17.99,38.3,-3.93,-1.87,-2.05,15.98,15.59,197.68,211.57,225.45,6.82,0.08,3.41,75890761.0,-0.02,29.99,203.44,-4.69,-78.57,223.8,194.6,77425188.35,-1.85,-8556351.4,-82.19,0.42,2026300.0,4856170.0,242.0,61.5,-9.18,-1.14,2026-08-19,False,0,True,0.0,48.02,3479290350.0,3727215320.0,526.74,1346.74,-805.85,151.33,-23.13,0.53,-170.07,-115044020000.0,-73394650000.0,-0.84,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.24,-3.93,-44977042000.0,406298260000.0,-0.11,0.66,-4,False,True,-3,,2026-08-19 13:14
VIX,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,12.95,realtime,83600.0,29000.0,54600.0,0.74,12900.0,1138500.0,12950.0,34600.0,12850.0,1232200.0,13000.0,942500.0,12800.0,1539500.0,13050.0,564300.0,12M,12.95,13.63,14.65,33.79,14.42,18.9,-6.96,-4.99,-31.48,38.92,-0.34,0.08,-0.42,32.17,50.05,11.9,13.28,14.65,0.57,0.38,4.4,-715891226.0,-0.08,54.73,13.93,0.52,64.29,14.5,11.55,-1538188269.56,-4.71,-3326732.9,-96.88,0.31,14828400.0,48215595.0,34.16,11.55,-7.5,7.02,2026-08-19,False,0,True,0.0,100.0,2278302573.0,2450287772.0,366.46,147.65,230.03,32.43,6.21,0.41,44.1,-7432918000.0,-4617513000.0,0.01,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.24,-3.93,-1496505000.0,194033120000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
VJC,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,122.6,realtime,47200.0,67500.0,-20300.0,0.41,122400.0,1800.0,122800.0,1100.0,122300.0,1500.0,123000.0,6800.0,122200.0,2300.0,123100.0,3500.0,12M,122.8,126.22,129.71,31.3,131.54,131.9,-2.69,-2.71,-6.9,35.06,-2.27,0.06,-2.33,33.02,43.25,122.37,125.4,128.44,3.03,0.07,2.47,-4203376.0,0.09,51.89,124.22,-0.39,-21.43,131.6,118.1,81959733.99,2.9,-463503.75,-81.43,0.59,772000.0,1304605.0,169.22,98.0,-2.62,-2.54,2026-08-19,False,0,True,0.0,30.0,183721837.0,230727888.0,34.78,119.47,-84.69,-96.66,-0.84,0.29,-11.25,-47052790000.0,-39578760000.0,-0.57,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.24,-3.93,-1602300000.0,95690910000.0,-0.02,0.66,0,False,False,0,,2026-08-19 13:14
VND,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,15.75,realtime,36400.0,40900.0,-4500.0,0.47,15750.0,113800.0,15800.0,18700.0,15700.0,253400.0,15850.0,54600.0,15650.0,271600.0,15900.0,135400.0,12M,15.8,16.62,16.93,35.81,17.44,18.1,-1.83,-4.93,-12.71,37.09,-0.31,-0.07,-0.24,7.8,24.8,15.65,16.55,17.46,0.57,0.08,3.61,-278407355.0,-0.23,39.96,16.39,-1.41,-42.86,17.5,14.9,-797614783.39,-6.39,-922793.78,-91.18,0.38,4271100.0,11162210.0,26.58,13.9,-6.78,-4.82,2026-08-19,False,0,True,0.0,100.0,1389295492.0,1522299908.0,10.22,51.32,-41.1,-9.55,-0.96,0.35,-7.66,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.24,-3.93,-3808890000.0,67794480000.0,-0.06,0.66,-2,False,False,0,,2026-08-19 13:14
VNM,LOSER,HSX,2026-08-19 13:14,2026-08-19,13:14,62.0,realtime,2500.0,46100.0,-43600.0,0.05,62000.0,30800.0,62100.0,50500.0,61900.0,24600.0,62200.0,69700.0,61800.0,11600.0,62300.0,110000.0,12M,62.0,60.6,59.19,30.75,57.88,59.32,2.38,2.31,4.52,63.14,1.17,0.05,1.12,74.47,73.33,57.59,60.55,63.52,1.35,0.74,2.18,48352402.0,-0.09,45.94,62.5,1.33,21.43,63.3,56.9,-198245143.25,-4.22,1789603.77,-27.66,0.2,1052600.0,5158630.0,73.11,53.26,5.8,4.91,2026-08-19,False,0,True,0.0,100.0,1052437530.0,2089955445.0,352.37,191.41,160.96,589.99,-0.58,0.71,-2.51,-78434940000.0,-109458010000.0,-0.57,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.24,-3.93,18588319400.0,68634400000.0,0.27,0.66,4,True,False,3,,2026-08-19 13:14
