symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,16.8,realtime,20800.0,8100.0,12700.0,0.72,16600.0,17800.0,16700.0,6800.0,16500.0,12900.0,16800.0,39200.0,16400.0,14500.0,16900.0,31400.0,12M,16.7,16.94,17.34,33.48,15.8,18.1,-2.31,-1.42,-7.73,43.6,-0.09,-0.0,-0.09,14.94,22.75,16.23,16.91,17.58,0.48,0.35,2.87,21861082.0,-0.3,37.72,17.1,-2.23,-92.86,17.94,14.64,21111706.77,-8.31,-30635.23,-83.33,0.08,30200.0,370940.0,25.82,14.26,-1.76,1.03,2026-08-21,False,0,True,0.0,49.0,35595010.0,63078320.0,0.45,3.03,-2.58,-9.09,0.01,0.26,-0.04,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.6,0.05,-31740000.0,505450000.0,-0.06,0.07,0,False,False,0,,2026-08-21 09:30
TPB,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,14.5,realtime,2200.0,58800.0,-56600.0,0.04,14450.0,40100.0,14500.0,21800.0,14400.0,126800.0,14550.0,71100.0,14350.0,145700.0,14600.0,141400.0,12M,14.5,14.58,15.02,16.24,15.27,16.31,-2.93,-0.55,-11.1,44.64,-0.17,0.06,-0.22,37.56,37.23,13.97,14.43,14.89,0.31,0.57,2.14,189111311.0,-0.05,69.86,14.63,0.06,-71.43,15.05,13.75,-265538479.56,-2.52,114311.46,-64.71,0.02,164800.0,7738745.0,20.81,13.75,-0.68,2.11,2026-08-21,False,0,True,0.0,30.0,224267202.0,832214061.0,11.47,52.09,-40.63,-95.33,-0.06,0.21,-3.11,-4302185000.0,-13497673000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.6,0.05,-381550000.0,2457720000.0,-0.16,0.07,0,False,False,0,,2026-08-21 09:30
TVD,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,8.7,realtime,0.0,100.0,-100.0,0.0,8500.0,500.0,8600.0,400.0,8400.0,200.0,8700.0,21200.0,8300.0,3200.0,8800.0,3800.0,12M,8.7,8.75,8.93,25.64,9.19,9.36,-2.02,-0.57,-7.05,46.36,-0.06,0.01,-0.07,61.11,58.33,8.54,8.73,8.93,0.19,0.41,2.18,418089.0,0.47,25.69,8.72,-0.68,-28.57,8.9,8.3,50339.59,206.04,-695.04,-33.33,0.01,100.0,10925.0,12.65,8.3,-1.14,1.16,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.6,0.05,-645390000.0,870000.0,,0.07,0,False,False,0,,2026-08-21 09:30
VC3,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,24.7,realtime,250100.0,91600.0,158500.0,0.73,24600.0,15400.0,24800.0,14800.0,24500.0,21100.0,24900.0,5500.0,24400.0,13900.0,25000.0,16500.0,12M,24.7,25.39,25.77,26.16,26.02,26.67,-1.47,-2.72,-7.39,35.09,-0.3,-0.08,-0.22,29.17,29.17,24.67,25.44,26.21,0.45,0.02,1.82,38010200.0,0.3,22.47,25.06,-2.39,-21.43,25.9,24.3,96472332.44,7.82,-92266.54,-75.0,0.32,386100.0,1204675.0,29.4,24.3,-3.89,-1.98,2026-08-21,False,0,True,0.0,49.0,67539172.0,67822986.0,2.52,3.23,-0.71,-12.73,0.05,0.05,0.53,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.6,0.05,-1573280000.0,10101150000.0,-0.16,0.07,0,False,False,0,,2026-08-21 09:30
VCB,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,57.8,realtime,26200.0,36500.0,-10300.0,0.42,57600.0,22100.0,57700.0,6100.0,57500.0,28600.0,57800.0,12800.0,57400.0,64300.0,57900.0,13500.0,12M,57.6,58.33,58.89,18.85,55.77,60.47,-0.95,-1.25,-4.75,44.44,-0.15,-0.09,-0.06,10.62,24.77,54.26,58.2,62.15,1.2,0.42,2.08,61658133.0,-0.05,24.83,59.36,-2.19,-85.71,61.0,53.2,-295446688.21,-1.48,240222.85,-89.19,0.04,176300.0,4524241.0,78.15,52.6,-3.52,6.47,2026-08-21,False,0,True,0.0,30.0,826860440.0,2506702528.0,122.6,381.28,-258.67,126.24,-7.05,0.37,-58.38,33983990000.0,31111170000.0,0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.6,0.05,-1353682000.0,10224690000.0,-0.13,0.07,0,False,False,0,,2026-08-21 09:30
VCG,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,15.5,realtime,19000.0,32700.0,-13700.0,0.37,15500.0,39100.0,15550.0,12100.0,15450.0,31800.0,15600.0,31100.0,15400.0,39300.0,15650.0,3700.0,12M,15.55,15.87,16.58,24.4,16.7,19.01,-4.28,-2.02,-18.2,38.87,-0.29,0.05,-0.34,9.72,23.44,15.18,15.68,16.17,0.43,0.37,2.77,-86645704.0,-0.4,42.05,15.83,-0.54,-42.86,16.6,14.7,-404014844.4,-4.58,-114409.75,-87.5,0.03,70500.0,2321441.0,25.86,14.7,-0.64,0.0,2026-08-21,False,0,True,0.0,49.0,328327665.0,342106360.0,1.42,2.49,-1.07,-10.8,-0.03,0.42,0.35,-44190000.0,-2528732000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.6,0.05,-43470000.0,1109645000.0,-0.04,0.07,0,False,False,0,,2026-08-21 09:30
VCI,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,21.05,realtime,89800.0,90500.0,-700.0,0.5,20850.0,18700.0,20900.0,38500.0,20800.0,33100.0,20950.0,16300.0,20750.0,36600.0,21000.0,56000.0,12M,20.85,21.45,22.39,23.72,22.3,25.3,-4.2,-2.8,-17.59,41.21,-0.34,0.01,-0.35,10.37,18.59,19.54,21.26,22.98,0.76,0.38,3.65,-130406838.0,-0.12,33.32,21.72,-2.79,-42.86,22.85,18.15,-506917763.31,-4.57,-462983.65,-88.89,0.07,676500.0,9160715.0,35.84,18.15,-4.14,5.3,2026-08-21,False,0,True,0.0,100.0,955536602.0,1152231925.0,57.26,80.42,-23.16,-67.27,0.09,0.42,-1.09,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.6,0.05,-567760000.0,15298325000.0,-0.04,0.07,0,False,False,0,,2026-08-21 09:30
VCK,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,29.25,realtime,28600.0,16800.0,11800.0,0.63,29200.0,20500.0,29250.0,8100.0,29150.0,8500.0,29300.0,6100.0,29100.0,11200.0,29350.0,9700.0,12M,29.2,30.09,31.14,23.81,31.19,,-3.37,-2.96,,37.91,-0.59,-0.05,-0.54,6.67,10.99,28.17,30.03,31.9,0.72,0.28,2.47,70285913.0,0.0,19.49,29.75,-2.99,-50.0,31.8,27.45,155245151.37,0.12,-165494.91,-94.55,0.02,51500.0,2250730.0,38.1,26.31,-3.79,-1.52,2026-08-21,False,0,True,0.0,100.0,2347213670.0,2434919704.0,14.4,49.21,-34.81,-66.71,-0.75,0.26,-3.45,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.6,0.05,-823505000.0,1573740000.0,-0.52,0.07,0,False,False,0,,2026-08-21 09:30
VCS,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,32.4,realtime,0.0,1100.0,-1100.0,0.0,32200.0,500.0,32500.0,23600.0,32100.0,1400.0,32600.0,7000.0,32000.0,3000.0,32700.0,1500.0,12M,32.4,33.14,34.13,38.76,34.42,38.38,-2.9,-2.23,-15.58,33.26,-0.4,-0.0,-0.4,53.17,57.94,32.03,32.98,33.92,0.77,0.2,2.38,-1442431.0,0.02,36.97,33.1,-0.94,35.71,34.4,30.2,-2461536.39,0.54,-3226.66,-47.62,0.04,1300.0,32395.0,48.58,30.2,-2.99,-1.22,2026-08-21,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,1.01,-0.94,-0.77,-0.01,0.42,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.6,0.05,-100750000.0,42120000.0,,0.07,0,False,False,0,,2026-08-21 09:30
VFS,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,9.8,realtime,108100.0,54100.0,54000.0,0.67,9700.0,82400.0,9800.0,4500.0,9600.0,123000.0,9900.0,46800.0,9500.0,92400.0,10000.0,106100.0,12M,9.8,9.95,10.27,19.26,10.48,12.56,-3.12,-1.51,-21.97,43.15,-0.07,0.02,-0.09,38.69,52.62,9.44,9.85,10.27,0.33,0.43,3.37,-66057608.0,0.1,43.71,10.06,0.83,50.0,10.3,9.0,62060574.46,2.45,3964.73,-71.43,0.23,168400.0,747850.0,19.91,9.0,1.03,1.03,2026-08-21,False,0,True,0.0,100.0,153842605.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.16,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.6,0.05,-25000000.0,1660620000.0,-0.02,0.07,0,False,False,0,,2026-08-21 09:30
VGC,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,40.55,ta_last_close,,,,,40550.0,4100.0,40600.0,100.0,40400.0,400.0,40650.0,100.0,40350.0,2200.0,40700.0,1100.0,12M,40.55,39.52,39.48,21.36,37.49,42.31,0.1,2.61,-4.16,59.33,0.57,0.27,0.3,78.98,79.64,34.78,38.73,42.68,1.13,0.73,2.79,-9008615.0,0.11,58.79,41.68,3.9,21.43,41.5,34.0,-27905884.35,3.22,123657.4,-22.62,0.61,266900.0,435625.0,58.08,34.0,7.85,10.25,2026-08-21,False,0,True,0.0,49.0,215511459.0,219691500.0,6.48,13.62,-7.14,5.99,-0.1,0.68,-1.74,17064795000.0,85869515000.0,-0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.6,0.05,-4856700000.0,0.0,,0.07,0,False,False,0,True,2026-08-21 09:30
VHC,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,52.4,realtime,3900.0,1400.0,2500.0,0.74,52200.0,6500.0,52300.0,200.0,52100.0,8000.0,52400.0,2600.0,52000.0,5500.0,52500.0,6100.0,12M,52.3,53.48,55.17,24.16,56.28,57.29,-3.06,-2.21,-8.71,39.43,-0.79,0.13,-0.91,24.24,33.59,51.53,53.09,54.64,1.33,0.25,2.54,1556924.0,-0.61,59.28,52.86,0.31,28.57,55.8,51.4,-5592295.65,-370.89,51752.61,-79.55,0.02,6500.0,369785.0,69.9,50.7,1.75,-2.97,2026-08-21,False,0,True,0.0,100.0,170992659.0,209453159.0,2.02,25.5,-23.48,-62.23,-0.12,0.21,-1.42,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.6,0.05,-262240000.0,1096910000.0,-0.24,0.07,0,False,False,0,,2026-08-21 09:30
VHM,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,69.2,realtime,24000.0,34100.0,-10100.0,0.41,68900.0,17100.0,69000.0,5200.0,68800.0,12100.0,69100.0,1300.0,68700.0,4600.0,69200.0,600.0,12M,68.9,70.74,70.86,15.44,77.02,61.9,-0.17,-2.6,11.31,44.23,-0.61,-0.42,-0.19,17.0,16.89,64.81,71.44,78.08,2.71,0.31,3.93,14867769.0,-0.33,57.59,70.52,-5.56,-50.0,81.7,64.25,13399039.72,-76.58,-3034339.69,-84.77,0.04,245800.0,6817317.0,83.44,41.84,-5.62,6.0,2026-08-21,False,0,True,0.0,50.0,1784563831.0,2053706002.0,184.92,588.86,-391.73,-4359.1,37.83,0.21,151.08,49617640000.0,64817440000.0,0.83,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.6,0.05,-997150400.0,17992020000.0,-0.06,0.07,0,False,False,0,,2026-08-21 09:30
VIB,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,14.35,realtime,35100.0,28900.0,6200.0,0.55,14350.0,159000.0,14400.0,152100.0,14300.0,155800.0,14450.0,136000.0,14250.0,82300.0,14500.0,240400.0,12M,14.35,14.64,15.11,26.0,15.14,16.44,-3.11,-1.98,-12.71,38.46,-0.25,0.02,-0.26,16.67,15.2,14.13,14.55,14.98,0.28,0.26,1.95,-181321326.0,-0.21,56.38,14.49,-1.1,-71.43,15.2,14.05,-431846547.89,-4.8,-135196.79,-85.0,0.03,129600.0,4965585.0,22.23,14.05,-2.05,-0.35,2026-08-21,False,0,True,0.0,4.99,58972819.0,169859884.0,9.84,21.76,-11.92,-116.66,0.58,0.32,3.76,-4734051000.0,6796158000.0,-0.15,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.6,0.05,-526780000.0,2152675000.0,-0.24,0.07,0,False,False,0,,2026-08-21 09:30
VIC,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,200.6,realtime,11500.0,38200.0,-26700.0,0.23,200000.0,2100.0,200200.0,2100.0,199900.0,3700.0,200500.0,300.0,199800.0,5800.0,200900.0,500.0,12M,200.0,207.99,209.67,15.62,218.86,170.06,-0.8,-3.84,17.61,39.25,-4.18,-1.39,-2.79,21.74,19.76,195.19,210.32,225.45,6.31,0.16,3.15,80426296.0,-0.1,37.37,200.11,-5.04,-50.0,223.8,194.6,73146617.01,-11.1,-4996017.47,-80.29,0.03,129800.0,4882330.0,242.0,61.5,-6.98,-6.15,2026-08-21,False,0,True,0.0,48.02,3483618664.0,3727215320.0,361.81,1469.02,-1093.08,-73.63,-20.14,0.47,-214.74,-115044020000.0,-2870790000.0,-1.82,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.6,0.05,-6298494000.0,27091710000.0,-0.23,0.07,0,False,False,0,,2026-08-21 09:30
VIX,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,12.75,realtime,12100.0,265900.0,-253800.0,0.04,12650.0,390800.0,12700.0,76800.0,12600.0,293800.0,12750.0,303100.0,12550.0,273500.0,12800.0,542400.0,12M,12.7,12.94,13.86,31.98,13.73,17.89,-6.64,-1.85,-29.01,43.71,-0.29,0.07,-0.36,21.05,27.33,11.47,12.71,13.95,0.51,0.5,4.02,-737478175.0,-0.12,47.62,13.18,-2.39,-35.71,13.81,11.0,-1499455944.51,-6.77,-1704831.14,-73.03,0.04,1828200.0,43088025.0,32.53,11.0,-1.93,7.08,2026-08-21,False,0,True,0.0,100.0,2278267414.0,2450287772.0,130.95,181.42,-50.47,-17.81,3.55,0.42,-9.16,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.6,0.05,-1450740000.0,23371385000.0,-0.06,0.07,0,False,False,0,,2026-08-21 09:30
VJC,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,122.5,realtime,84600.0,38600.0,46000.0,0.69,122300.0,3500.0,122600.0,4300.0,122200.0,5200.0,122700.0,2400.0,122100.0,1900.0,122800.0,2500.0,12M,122.3,125.63,129.19,31.12,130.56,131.76,-2.76,-2.65,-7.18,34.31,-2.23,0.06,-2.29,20.48,27.04,121.95,124.95,127.96,2.82,0.06,2.31,-5394219.0,0.1,47.35,123.8,-0.66,-21.43,129.5,118.1,82338583.07,3.06,-315815.47,-88.57,0.18,232800.0,1310515.0,169.22,98.0,-2.55,-4.0,2026-08-21,False,0,True,0.0,30.0,184049717.0,230727888.0,38.45,105.23,-66.78,-123.17,-0.83,0.26,-6.87,-47052790000.0,-15954840000.0,-0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.6,0.05,-2759170000.0,30221660000.0,-0.09,0.07,0,False,False,0,,2026-08-21 09:30
VND,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,16.0,realtime,53000.0,111000.0,-58000.0,0.32,15850.0,58300.0,15900.0,37400.0,15800.0,95100.0,15950.0,68100.0,15750.0,54800.0,16000.0,218000.0,12M,15.9,16.47,16.84,37.05,17.41,18.05,-2.2,-3.46,-11.91,39.22,-0.34,-0.07,-0.27,9.8,7.94,15.49,16.45,17.41,0.53,0.21,3.33,-306022904.0,-0.29,40.58,16.2,-2.79,-42.86,17.35,14.9,-779249117.59,-7.66,-738624.94,-85.29,0.1,983000.0,9844900.0,26.58,13.9,-4.5,-3.64,2026-08-21,False,0,True,0.0,100.0,1390782310.0,1522299908.0,10.82,48.95,-38.13,-23.43,-0.88,0.32,-6.39,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.6,0.05,810965000.0,15712510000.0,0.05,0.07,0,False,False,0,,2026-08-21 09:30
VNM,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,63.7,realtime,12000.0,38600.0,-26600.0,0.24,63700.0,12600.0,63800.0,13500.0,63600.0,45900.0,63900.0,5500.0,63500.0,103700.0,64000.0,31500.0,12M,63.7,61.27,59.59,33.78,59.73,59.45,2.82,3.97,7.15,68.79,1.41,0.18,1.23,93.32,87.97,57.92,61.16,64.4,1.36,0.89,2.14,57253209.0,0.01,64.65,63.37,2.33,71.43,64.3,57.7,-187083434.68,0.35,2505175.86,-10.53,0.03,132300.0,4940680.0,73.11,53.26,2.74,8.15,2026-08-21,False,0,True,0.0,100.0,1050336580.0,2089955445.0,451.09,237.52,213.57,692.31,0.06,0.74,6.28,-78434940000.0,-61743010000.0,-1.33,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.6,0.05,-2509840000.0,8545850000.0,-0.29,0.07,0,False,False,0,,2026-08-21 09:30
