symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:53,25.5,realtime,21100.0,65200.0,-44100.0,0.24,25500.0,3600.0,25600.0,6400.0,25400.0,36000.0,25700.0,5000.0,25300.0,17000.0,25800.0,15000.0,12M,25.5,25.88,26.12,25.11,26.72,26.87,-0.92,-1.47,-5.1,40.83,-0.24,-0.04,-0.2,38.94,35.3,25.03,25.98,26.93,0.49,0.25,1.92,41345059.0,0.26,22.45,25.36,-1.05,-78.57,27.0,24.8,95219448.94,8.34,-41713.2,-65.0,0.51,713400.0,1389690.0,29.4,24.3,-1.92,-4.14,2026-07-31,False,0,True,0.0,49.0,67181872.0,67822986.0,3.98,8.0,-4.02,1.74,-0.09,0.37,-0.9,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-6.34,3.44,2026-07-31 13:53
VCB,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:53,59.7,realtime,6300.0,42700.0,-36400.0,0.13,59600.0,8900.0,59700.0,57800.0,59500.0,66100.0,59800.0,68000.0,59400.0,63500.0,59900.0,112700.0,12M,59.7,57.23,58.91,33.22,53.94,60.74,-2.85,4.32,-1.71,59.28,-1.22,0.22,-1.44,55.86,35.53,52.32,57.47,62.62,1.49,0.72,2.5,115020945.0,-0.11,43.19,54.3,-0.94,42.86,61.98,52.6,-357482035.33,-2.84,7370666.16,-8.97,4.34,16960200.0,3912099.0,78.15,52.6,2.91,-2.91,2026-07-31,False,0,True,0.0,30.0,830869413.0,2506702528.0,132.03,127.36,4.67,-716.08,-0.42,0.32,38.62,29692632000.0,41443692000.0,0.68,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-6.34,3.44,2026-07-31 13:53
VCG,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,15.6,realtime,89800.0,52200.0,37600.0,0.63,15550.0,54800.0,15600.0,7300.0,15500.0,86800.0,15650.0,42700.0,15450.0,32100.0,15700.0,80400.0,12M,15.6,16.35,17.26,28.91,16.98,19.51,-5.27,-4.59,-20.04,35.45,-0.7,-0.09,-0.61,20.85,15.73,14.24,16.65,19.06,0.59,0.28,3.78,-67734111.0,-0.44,26.65,14.83,-5.5,-64.29,18.84,14.7,-478262881.12,-7.17,-494506.44,-74.65,0.43,1614700.0,3772093.0,25.86,14.7,-7.14,-15.17,2026-07-31,False,0,True,0.0,49.0,302953627.0,316769484.0,16.24,9.54,6.69,15.29,-0.24,0.47,0.53,1592090000.0,-42678040000.0,-0.13,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-6.34,3.44,2026-07-31 13:53
VCI,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,21.35,realtime,75800.0,194800.0,-119000.0,0.28,21350.0,11600.0,21400.0,78300.0,21300.0,87800.0,21450.0,55700.0,21250.0,123700.0,21500.0,210500.0,12M,21.35,21.6,23.11,36.54,22.3,26.03,-6.53,-1.16,-17.98,45.41,-1.01,0.06,-1.07,48.77,35.2,17.8,21.95,26.1,1.01,0.43,4.73,-171559604.0,-0.11,38.63,19.12,-4.74,-78.57,25.9,18.15,-494907874.68,-4.6,1816568.53,-44.35,0.68,6755500.0,9954140.0,35.84,18.15,0.47,-14.94,2026-07-31,False,0,True,0.0,100.0,954951847.0,1152231925.0,95.53,151.74,-56.21,-219.85,-0.14,0.37,0.33,-36139125000.0,-61213440000.0,-0.57,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-6.34,3.44,2026-07-31 13:53
VCS,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:53,32.6,realtime,6000.0,31000.0,-25000.0,0.16,32500.0,2200.0,32600.0,1300.0,32400.0,21100.0,32700.0,1000.0,32300.0,3200.0,32800.0,2000.0,12M,32.6,33.62,34.98,41.34,34.42,39.2,-3.89,-3.03,-16.84,33.5,-0.89,-0.05,-0.84,22.78,15.58,31.59,33.74,35.88,0.75,0.24,2.3,-2573098.0,-0.14,31.45,32.07,-2.25,-92.86,36.3,32.0,-3279228.75,-3.35,-5655.11,-77.78,1.04,37000.0,35705.0,48.58,32.0,-5.23,-9.7,2026-07-31,False,0,True,0.0,49.0,77001404.0,78400000.0,0.06,0.07,-0.01,-0.54,0.01,0.11,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-6.34,3.44,2026-07-31 13:53
VFS,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:53,9.6,realtime,88600.0,79300.0,9300.0,0.53,9500.0,132900.0,9600.0,5600.0,9400.0,317500.0,9700.0,32200.0,9300.0,325400.0,9800.0,85000.0,12M,9.6,10.0,10.54,37.56,10.48,12.97,-5.12,-4.0,-25.98,37.1,-0.29,-0.02,-0.27,43.17,37.35,9.26,10.1,10.94,0.4,0.2,4.17,-55087675.0,0.07,39.99,9.45,-4.57,-71.43,11.3,9.0,67507892.63,1.44,16695.3,-57.14,0.83,673200.0,810330.0,19.91,9.0,-4.95,-13.51,2026-07-31,False,0,True,0.0,100.0,153764094.0,153963435.0,0.36,0.86,-0.49,-4.39,0.01,0.16,0.13,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-6.34,3.44,2026-07-31 13:53
VGC,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,37.6,realtime,61700.0,28100.0,33600.0,0.69,37600.0,3400.0,37700.0,3300.0,37500.0,4000.0,37750.0,5000.0,37450.0,6600.0,37800.0,5000.0,12M,37.6,37.77,39.16,42.34,38.87,43.0,-3.55,-0.45,-12.56,46.35,-0.96,0.01,-0.97,55.89,42.59,34.47,38.07,41.66,1.2,0.44,3.19,2970484.0,0.26,30.9,35.62,-2.17,-64.29,41.2,34.0,-21685434.04,7.95,18845.3,-38.36,0.79,287900.0,363502.0,61.84,34.0,-3.34,-8.0,2026-07-31,False,0,True,0.0,49.0,215745700.0,219691500.0,6.35,8.66,-2.31,-13.25,0.09,0.37,0.24,11964060000.0,27801390000.0,-0.06,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-6.34,3.44,2026-07-31 13:53
VHC,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,54.0,realtime,19300.0,19200.0,100.0,0.5,53900.0,3400.0,54100.0,1800.0,53800.0,2200.0,54200.0,2900.0,53700.0,11900.0,54300.0,1000.0,12M,54.0,55.38,57.03,34.25,57.47,57.88,-2.89,-2.49,-6.7,38.22,-1.28,-0.14,-1.15,26.7,22.47,51.96,55.7,59.44,1.32,0.27,2.44,-973956.0,-0.31,28.64,52.91,-2.01,-57.14,60.4,52.4,-2438851.15,-119.19,-47569.58,-68.63,0.51,110600.0,215950.0,69.9,50.7,-5.59,-8.94,2026-07-31,False,0,True,0.0,100.0,169998428.0,209453159.0,4.95,5.35,-0.4,-8.74,0.02,0.53,0.38,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-6.34,3.44,2026-07-31 13:53
VHM,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,146.2,realtime,12500.0,42600.0,-30100.0,0.23,146200.0,18200.0,146600.0,5700.0,146100.0,19900.0,146700.0,7400.0,146000.0,63700.0,146800.0,6800.0,12M,146.2,140.13,140.55,22.86,131.46,121.18,-0.3,4.33,20.65,55.67,-1.4,0.99,-2.39,76.02,55.78,125.4,140.61,155.82,6.05,0.68,4.14,7407985.0,-0.15,53.46,133.62,1.6,42.86,158.7,126.6,95001788.52,-12.15,7183936.12,-28.47,0.92,3928300.0,4251708.0,166.89,83.68,4.06,-3.56,2026-07-31,False,0,True,0.0,50.0,1768995123.0,2053706002.0,788.76,978.62,-3273.78,-3587.31,-35.55,0.32,-465.95,-4808194000.0,-433398973000.0,-1.91,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-6.34,3.44,2026-07-31 13:53
VIB,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,14.65,realtime,55600.0,57800.0,-2200.0,0.49,14650.0,87200.0,14700.0,358500.0,14600.0,286500.0,14750.0,118500.0,14550.0,194000.0,14800.0,96800.0,12M,14.65,15.06,15.57,38.03,15.45,16.79,-3.28,-2.72,-12.75,38.31,-0.43,-0.04,-0.39,29.03,20.66,13.82,15.2,16.58,0.38,0.3,2.59,48168423.0,-0.26,21.38,14.14,-2.92,-78.57,16.8,14.05,-323702734.33,-13.89,-520184.56,-64.71,0.73,5785400.0,7897490.0,23.51,14.05,-4.87,-10.94,2026-07-31,False,0,True,0.0,4.99,51798615.0,169859884.0,16.49,48.81,-32.32,-311.71,0.77,0.21,9.94,30187221000.0,27646786000.0,0.46,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-6.34,3.44,2026-07-31 13:53
VIC,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,218.0,realtime,22100.0,52200.0,-30100.0,0.3,218000.0,1500.0,218100.0,5700.0,217900.0,7700.0,218200.0,4700.0,217800.0,7200.0,218300.0,5300.0,12M,218.0,216.62,211.83,14.61,230.89,163.04,2.26,0.64,33.71,52.18,0.58,-0.23,0.81,78.96,71.52,208.51,217.85,227.19,7.18,0.51,3.29,115819469.0,0.33,58.43,214.5,-0.28,-28.57,224.7,200.0,96899025.55,30.56,963579.68,-25.0,0.88,3000600.0,3392440.0,242.0,56.6,-0.91,-1.04,2026-07-31,False,0,True,0.0,48.02,3482223065.0,3727215320.0,833.72,463.66,370.06,-161.77,23.6,0.68,82.53,-191516260000.0,-195844340000.0,-0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-6.34,3.44,2026-07-31 13:53
VIX,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:53,13.1,realtime,72000.0,75900.0,-3900.0,0.49,13050.0,1292300.0,13100.0,812700.0,13000.0,1920800.0,13150.0,1621600.0,12950.0,968000.0,13200.0,562700.0,12M,13.1,13.73,15.33,53.26,14.42,19.67,-10.44,-4.59,-33.4,39.29,-1.1,0.04,-1.14,32.9,21.71,10.74,13.85,16.97,0.7,0.38,5.34,-388101207.0,-0.26,44.19,11.56,-5.26,-78.57,17.2,11.55,-1204582588.45,-24.81,3997067.33,-53.73,0.83,37881000.0,45478090.0,34.16,11.55,-4.73,-23.17,2026-07-31,False,0,True,0.0,100.0,2286057773.0,2450287772.0,126.38,398.13,-271.75,-374.14,-2.03,0.16,-34.66,-13894545000.0,204082000.0,-0.23,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-6.34,3.44,2026-07-31 13:53
VJC,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,124.1,realtime,19800.0,24300.0,-4500.0,0.45,124100.0,1200.0,124200.0,7800.0,124000.0,2300.0,124300.0,1100.0,123800.0,1700.0,124400.0,1200.0,12M,124.1,129.77,132.8,31.64,134.46,131.73,-2.28,-4.37,-5.79,34.08,-3.44,-0.76,-2.68,35.0,24.92,120.08,131.22,142.36,3.91,0.18,3.15,12635054.0,0.14,43.32,122.37,-4.09,-85.71,142.5,118.1,93478497.81,3.09,-569012.69,-63.64,0.81,802000.0,984835.0,169.22,92.3,-5.48,-12.48,2026-07-31,False,0,True,0.0,30.0,183322177.0,230727888.0,67.37,69.84,-2.46,-160.7,0.18,0.26,7.96,-1793330000.0,-5757467000.0,0.56,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-6.34,3.44,2026-07-31 13:53
VND,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,16.7,realtime,73300.0,31200.0,42100.0,0.7,16700.0,44000.0,16750.0,77300.0,16650.0,328700.0,16800.0,57200.0,16600.0,1382700.0,16850.0,41600.0,12M,16.7,17.06,17.2,37.74,18.36,18.46,-0.81,-2.11,-9.53,45.98,-0.31,-0.08,-0.23,58.31,45.8,15.64,17.32,19.0,0.79,0.31,4.73,-229915571.0,0.05,45.37,16.15,-5.17,-78.57,19.1,14.9,-745117813.92,2.19,355239.56,-38.98,0.44,7448000.0,16949375.0,26.58,13.9,-6.44,-9.24,2026-07-31,False,0,True,0.0,100.0,1387513329.0,1522299908.0,102.36,47.85,54.51,298.43,-0.35,0.79,-4.81,3775595000.0,5341005000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-6.34,3.44,2026-07-31 13:53
VNM,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,60.4,realtime,28700.0,30500.0,-1800.0,0.48,60300.0,18300.0,60500.0,4000.0,60200.0,50500.0,60600.0,61100.0,60100.0,90500.0,60700.0,59500.0,12M,60.3,58.27,57.75,27.68,56.48,58.76,0.9,3.48,2.62,61.89,0.98,0.38,0.6,87.26,84.5,53.94,57.65,61.35,1.3,0.86,2.16,40658255.0,0.29,79.24,60.45,3.26,85.71,61.4,54.6,-227791493.52,10.23,2788010.67,-17.74,0.62,2842800.0,4581022.0,73.11,53.26,2.2,9.84,2026-07-31,False,0,True,0.0,100.0,1055933286.0,2089955445.0,568.8,231.05,337.74,1394.69,0.83,0.89,-5.86,16743860000.0,-39251790000.0,1.45,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-6.34,3.44,2026-07-31 13:53
VPB,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,24.95,realtime,562800.0,145000.0,417800.0,0.8,24900.0,161500.0,24950.0,73900.0,24850.0,364300.0,25000.0,252300.0,24800.0,396600.0,25050.0,257200.0,12M,24.95,25.51,26.12,31.23,26.6,27.59,-2.34,-2.2,-9.57,39.23,-0.55,-0.09,-0.47,30.32,22.63,23.66,25.8,27.94,0.71,0.3,2.85,137481987.0,0.12,28.68,24.15,-3.26,-50.0,28.1,23.95,-303979648.14,10.9,-854607.05,-61.54,0.59,8847300.0,15075735.0,38.22,23.48,-3.48,-10.25,2026-07-31,False,0,True,0.0,30.0,527790301.0,2380177080.0,48.82,336.79,-287.97,-1254.71,-0.75,0.05,8.44,-64799526000.0,-61347272000.0,-0.21,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-6.34,3.44,2026-07-31 13:53
VPI,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,63.9,realtime,357900.0,170600.0,187300.0,0.68,63900.0,14200.0,64000.0,13700.0,63800.0,6200.0,64100.0,16700.0,63700.0,15000.0,64200.0,16500.0,12M,63.9,62.74,61.8,12.69,60.42,58.95,1.52,1.85,8.4,57.73,0.71,0.22,0.49,75.32,76.03,60.21,62.48,64.75,1.61,0.81,2.52,42955700.0,0.06,71.39,63.78,2.15,71.43,66.6,59.5,75091046.11,1.9,332085.03,-38.03,1.21,1405300.0,1162940.0,66.6,50.9,4.41,3.9,2026-07-31,False,0,True,0.0,49.0,125875176.0,156824292.0,28.08,38.18,-10.1,14.76,-0.39,0.47,-2.8,-88820000.0,224710000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-6.34,3.44,2026-07-31 13:53
VPL,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:53,77.7,realtime,9200.0,22100.0,-12900.0,0.29,77600.0,5000.0,77700.0,700.0,77500.0,6700.0,77800.0,600.0,77400.0,13000.0,77900.0,2600.0,12M,77.7,79.35,83.16,36.09,81.21,84.66,-4.58,-2.08,-8.22,41.6,-2.77,0.26,-3.04,55.96,43.77,72.22,79.19,86.16,2.86,0.39,3.68,15526800.0,0.25,27.61,74.61,-0.37,-57.14,87.5,71.5,16651953.39,25.96,-19050.74,-45.13,0.43,306300.0,705410.0,111.0,67.0,-2.63,-9.44,2026-07-31,False,0,True,0.0,49.0,801700671.0,919950684.0,42.44,22.02,20.42,45.06,0.21,0.63,1.71,-255930000.0,-222200000.0,0.08,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-6.34,3.44,2026-07-31 13:53
VRE,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:53,24.9,realtime,115500.0,33000.0,82500.0,0.78,24850.0,18700.0,24950.0,30800.0,24800.0,48500.0,25000.0,151900.0,24750.0,92300.0,25050.0,3700.0,12M,24.85,24.31,26.33,44.26,21.87,28.9,-7.67,2.22,-14.01,49.41,-1.3,0.2,-1.51,56.89,33.71,20.26,24.39,28.51,1.05,0.56,4.23,37082718.0,-0.19,32.75,21.66,-1.96,-78.57,28.9,20.9,113940578.46,-15.45,2447917.02,-20.2,1.83,9224600.0,5039861.0,43.65,20.9,1.22,-11.72,2026-07-31,False,0,True,0.0,49.0,878788868.0,1141121020.0,90.92,130.9,-39.98,-391.24,-0.02,0.16,12.6,-1830420000.0,-2926360000.0,0.14,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-6.34,3.44,2026-07-31 13:53
VSC,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:53,13.85,realtime,34700.0,120600.0,-85900.0,0.22,13850.0,4900.0,13900.0,44000.0,13800.0,129800.0,13950.0,68000.0,13750.0,241600.0,14000.0,261200.0,12M,13.85,14.79,17.06,59.06,15.19,21.64,-13.31,-6.36,-36.0,35.43,-1.35,0.03,-1.38,26.3,16.75,11.72,14.85,17.97,0.76,0.34,5.49,60065700.0,-0.13,46.71,12.45,-5.3,-78.57,18.8,12.4,-307190647.7,-7.18,1376617.6,-60.27,1.6,11494000.0,7201440.0,38.65,12.4,-5.78,-25.74,2026-07-31,False,0,True,0.0,49.0,168208928.0,183441477.0,78.92,39.06,39.87,152.39,0.45,0.74,-0.05,326850000.0,270750000.0,0.02,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-6.34,3.44,2026-07-31 13:53
