symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,36.1,realtime,1700.0,1500.0,200.0,0.53,36000.0,3900.0,36200.0,1000.0,35900.0,400.0,36300.0,100.0,35800.0,2000.0,36400.0,800.0,12M,36.1,36.24,36.8,21.53,34.78,40.29,-1.52,-0.39,-10.4,46.13,-0.17,0.02,-0.18,19.54,23.95,35.32,36.22,37.11,0.63,0.44,1.75,-1496109.0,-0.31,42.96,36.17,-0.21,-35.71,38.5,32.14,-3243350.36,-9.43,67.97,-82.76,0.07,3200.0,47767.0,49.67,32.14,-1.1,0.19,2026-07-03,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-11.06,0.05,0.05,0.57,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.37,-0.42,,2026-07-03 13:59
VFS,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,11.1,realtime,219800.0,70900.0,148900.0,0.76,11100.0,31500.0,11200.0,90600.0,11000.0,44000.0,11300.0,120500.0,10900.0,103200.0,11400.0,61600.0,12M,11.1,10.66,11.18,31.77,10.05,13.57,-4.65,4.13,-18.2,58.55,-0.2,0.11,-0.31,67.8,50.38,10.02,10.44,10.86,0.31,1.0,2.79,-90343376.0,0.14,62.31,10.53,5.3,28.57,11.3,10.1,83620352.89,3.34,204229.37,-9.09,2.25,2111900.0,940304.0,19.91,10.1,6.73,0.91,2026-07-03,False,0,True,0.0,100.0,153473955.0,153963435.0,3.03,0.44,2.59,-7.82,0.05,0.32,0.93,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.37,-0.42,,2026-07-03 13:59
VGC,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,43.05,realtime,36900.0,74900.0,-38000.0,0.33,43050.0,200.0,43100.0,1300.0,43000.0,8000.0,43200.0,10000.0,42950.0,6500.0,43250.0,5200.0,12M,43.05,43.09,43.47,16.2,41.33,46.52,-0.87,-0.09,-7.46,49.63,0.11,0.13,-0.01,55.39,68.42,40.84,42.82,44.8,1.0,0.56,2.32,16017260.0,0.29,47.89,43.81,1.89,14.29,45.0,40.85,-31107434.8,6.23,67952.95,-57.35,0.42,152500.0,366790.0,65.74,39.25,-0.58,3.73,2026-07-03,False,0,True,0.0,49.0,215290100.0,219691500.0,11.67,15.4,-3.73,0.92,-0.15,0.58,-0.79,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.37,-0.42,,2026-07-03 13:59
VHC,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,59.6,realtime,27800.0,45900.0,-18100.0,0.38,59600.0,1700.0,59900.0,17600.0,59500.0,3700.0,60000.0,13000.0,59400.0,3000.0,60100.0,36200.0,12M,59.6,59.1,59.15,24.78,57.19,58.35,-0.08,0.85,2.14,53.87,0.33,0.23,0.1,68.25,69.85,55.76,58.51,61.25,1.03,0.7,1.73,-298127.0,0.12,64.37,60.46,2.27,28.57,61.1,55.4,-10516416.89,5.45,114746.38,-39.47,0.34,87900.0,255300.0,69.9,50.7,3.65,3.65,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.37,-0.42,,2026-07-03 13:59
VHM,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,152.8,realtime,68200.0,31200.0,37000.0,0.69,152800.0,4300.0,152900.0,200.0,152700.0,8000.0,153000.0,41100.0,152600.0,10800.0,153100.0,1600.0,12M,152.9,147.24,141.57,16.47,135.4,118.74,4.01,3.84,28.77,57.78,2.67,0.86,1.81,77.83,77.22,127.86,144.09,160.32,6.1,0.77,3.99,42985837.0,-0.07,67.55,153.86,5.51,71.43,158.1,124.23,144388943.04,-4.5,4095169.48,-16.03,0.73,3482700.0,4782521.0,166.89,73.96,9.28,4.45,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.37,-0.42,,2026-07-03 13:59
VIB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,16.45,realtime,107500.0,540600.0,-433100.0,0.17,16400.0,106300.0,16450.0,238000.0,16350.0,207200.0,16500.0,105100.0,16300.0,278300.0,16550.0,112600.0,12M,16.45,16.27,16.2,21.77,15.73,17.01,0.43,1.11,-3.29,55.86,0.11,0.05,0.06,74.07,77.49,15.68,16.19,16.7,0.32,0.75,1.95,217424009.0,-0.21,56.51,16.51,2.23,50.0,16.8,15.7,-245006212.67,-18.15,581057.26,-38.89,1.28,11221100.0,8793530.0,23.51,14.74,2.49,1.86,2026-07-03,False,0,True,0.0,4.99,27943029.0,169859884.0,87.42,90.5,-8.25,-190.63,0.82,0.16,8.38,-59469019000.0,-218647003000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.37,-0.42,,2026-07-03 13:59
VIC,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,220.2,realtime,81700.0,76800.0,4900.0,0.52,220100.0,15700.0,220200.0,400.0,220000.0,14500.0,220300.0,2800.0,219900.0,13600.0,220400.0,4300.0,12M,220.2,214.53,204.98,20.19,205.11,152.76,4.66,2.64,44.15,56.93,4.64,0.82,3.83,59.75,59.38,181.8,209.62,237.43,8.53,0.69,3.87,128185934.0,0.23,70.28,228.33,4.04,50.0,242.0,184.7,76883022.72,23.31,3508594.79,-39.42,0.41,1355100.0,3336100.0,242.0,46.45,7.15,6.38,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.37,-0.42,,2026-07-03 13:59
VIX,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,17.2,realtime,407800.0,35400.0,372400.0,0.92,17150.0,429400.0,17200.0,1006700.0,17100.0,212400.0,17250.0,1283600.0,17050.0,166000.0,17300.0,1304100.0,12M,17.2,17.24,17.52,17.18,18.32,20.4,-1.6,-0.23,-15.69,47.89,-0.22,0.0,-0.22,26.88,21.86,16.43,17.18,17.92,0.48,0.52,2.79,426235338.0,-0.25,44.92,17.03,-0.26,-50.0,18.2,16.65,-504636158.62,-41.09,322591.51,-64.52,0.78,22804700.0,29236760.0,34.16,12.46,-1.43,-3.1,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.37,-0.42,,2026-07-03 13:59
VJC,GAINER,HSX,2026-07-03 13:59,2026-07-03,13:58,141.0,realtime,45700.0,56300.0,-10600.0,0.45,140800.0,1100.0,141100.0,3000.0,140700.0,2200.0,141200.0,2100.0,140600.0,1900.0,141300.0,100.0,12M,141.0,138.47,136.18,21.29,130.7,129.23,1.68,1.83,9.11,56.47,1.25,-0.09,1.34,45.83,41.39,135.47,139.06,142.66,3.34,0.77,2.37,32452247.0,0.04,48.46,139.74,-0.91,-42.86,144.1,132.53,97986479.22,0.82,311707.46,-38.75,0.86,865300.0,1007346.0,169.22,68.84,0.36,-0.7,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.37,-0.42,,2026-07-03 13:59
VND,GAINER,HSX,2026-07-03 13:59,2026-07-03,13:58,18.55,realtime,363800.0,58600.0,305200.0,0.86,18550.0,102700.0,18600.0,419500.0,18500.0,367600.0,18650.0,188600.0,18450.0,211100.0,18700.0,884900.0,12M,18.6,17.7,17.25,19.51,16.63,18.52,2.61,5.08,0.43,64.8,0.29,0.02,0.27,73.05,59.02,16.86,17.68,18.51,0.57,1.0,3.06,276440389.0,-0.09,58.63,18.09,1.9,35.71,18.55,16.65,-600597326.75,-4.89,2676346.9,-6.25,1.52,23157400.0,15226070.0,26.58,13.9,5.08,5.68,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.37,-0.42,,2026-07-03 13:59
VNM,LOSER,HSX,2026-07-03 13:59,2026-07-03,13:58,54.9,realtime,89800.0,62200.0,27600.0,0.59,54900.0,58100.0,55000.0,63700.0,54800.0,207100.0,55100.0,52300.0,54700.0,283200.0,55200.0,57900.0,12M,54.9,56.29,57.39,28.88,57.41,58.66,-1.92,-2.47,-6.41,32.8,-0.62,-0.14,-0.48,15.62,13.26,54.84,56.48,58.13,0.78,0.02,1.42,4182107.0,-0.51,14.4,55.51,-2.26,-92.86,57.9,54.7,-269223676.9,-12.15,-1304949.62,-93.75,1.27,3523800.0,2770323.0,73.11,53.26,-3.9,-2.92,2026-07-03,False,0,True,0.0,100.0,1078396996.0,2089955445.0,262.37,540.01,-277.64,-356.47,-5.51,0.37,-36.77,36466565000.0,-22010319000.0,0.07,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.37,-0.42,,2026-07-03 13:59
VPB,GAINER,HSX,2026-07-03 13:59,2026-07-03,13:58,27.85,realtime,312100.0,22900.0,289200.0,0.93,27800.0,133600.0,27850.0,298800.0,27750.0,320400.0,27900.0,448700.0,27700.0,183400.0,27950.0,406800.0,12M,27.85,26.88,26.78,20.4,26.14,27.52,0.37,3.61,1.2,66.93,0.23,0.2,0.04,90.01,88.02,25.28,26.54,27.8,0.53,1.0,1.9,957466328.0,0.01,66.23,27.47,4.19,57.14,28.0,25.6,32138705.64,9.48,2768281.04,-6.82,0.69,8573200.0,12363955.0,38.22,18.72,7.53,5.29,2026-07-03,False,0,True,0.0,30.0,481773052.0,2380177080.0,181.97,202.58,-99.5,-896.53,3.96,0.21,27.29,119190464000.0,320404970000.0,-0.97,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.37,-0.42,,2026-07-03 13:59
VPI,LOSER,HSX,2026-07-03 13:59,2026-07-03,13:58,61.6,realtime,392100.0,231800.0,160300.0,0.63,61600.0,100.0,61700.0,18900.0,61500.0,500.0,61800.0,11500.0,61400.0,400.0,61900.0,7300.0,12M,61.6,61.3,60.74,12.0,58.34,58.17,0.92,0.49,5.9,52.78,0.29,0.09,0.19,73.33,75.8,58.8,61.03,63.26,1.24,0.63,2.01,36849400.0,0.03,46.46,62.0,1.72,28.57,63.0,58.0,73442598.81,1.05,-21511.57,-31.11,0.49,640400.0,1299310.0,63.5,49.95,4.58,4.05,2026-07-03,False,0,True,0.0,49.0,125629376.0,156824292.0,3.47,58.04,-54.57,-101.56,-0.32,0.16,-5.57,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.37,-0.42,,2026-07-03 13:59
VPL,LOSER,HSX,2026-07-03 13:59,2026-07-03,13:59,86.4,realtime,46000.0,96800.0,-50800.0,0.32,86300.0,500.0,86400.0,3000.0,86200.0,3800.0,86500.0,1800.0,86100.0,6200.0,86700.0,23300.0,12M,86.4,89.16,88.8,8.61,84.39,86.63,0.41,-3.1,-0.27,39.7,-0.62,-0.42,-0.2,18.35,30.59,86.38,89.23,92.08,2.87,0.0,3.32,13072500.0,0.25,27.9,88.41,-0.89,35.71,93.9,85.5,11473886.91,58.8,-197041.8,-94.94,0.66,555800.0,843170.0,111.0,67.0,-5.05,-5.57,2026-07-03,False,0,True,0.0,49.0,845183495.0,878717184.0,16.79,16.01,0.78,162.12,-0.03,0.42,-8.38,1049010000.0,960170000.0,0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.37,-0.42,,2026-07-03 13:59
VRE,GAINER,HSX,2026-07-03 13:59,2026-07-03,13:59,28.15,realtime,58800.0,146400.0,-87600.0,0.29,28100.0,128100.0,28150.0,16500.0,28050.0,65200.0,28200.0,8800.0,28000.0,198800.0,28250.0,8700.0,12M,28.15,28.74,29.14,21.63,30.43,29.92,-1.37,-2.05,-5.92,44.84,-0.41,0.03,-0.44,42.74,44.98,27.19,28.38,29.56,1.03,0.4,3.66,119467157.0,-0.18,55.35,28.58,1.0,21.43,30.57,26.61,178438638.61,-8.99,80189.54,-58.6,0.45,2313100.0,5100562.0,43.65,22.7,-0.71,-6.57,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.37,-0.42,,2026-07-03 13:59
VSC,LOSER,HSX,2026-07-03 13:59,2026-07-03,13:59,18.65,realtime,45700.0,259400.0,-213700.0,0.15,18600.0,14500.0,18650.0,23800.0,18550.0,224600.0,18700.0,18200.0,18500.0,277600.0,18750.0,56500.0,12M,18.65,19.1,20.17,27.94,20.22,22.67,-5.3,-2.36,-17.73,39.6,-0.43,0.08,-0.51,17.69,20.63,17.95,18.88,19.8,0.56,0.38,3.0,188355700.0,-0.31,53.42,18.91,0.83,-42.86,20.8,18.35,-216305191.16,-11.63,105859.3,-87.76,0.49,1784200.0,3654745.0,38.65,16.55,-2.86,-4.36,2026-07-03,False,0,True,0.0,49.0,179324065.0,183441477.0,4.31,8.35,-4.04,-5.9,-0.22,0.47,-0.5,97440000.0,665440000.0,-0.01,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.37,-0.42,,2026-07-03 13:59
VTP,LOSER,HSX,2026-07-03 13:59,2026-07-03,13:59,64.0,realtime,11100.0,51100.0,-40000.0,0.18,64000.0,700.0,64100.0,7500.0,63900.0,4700.0,64200.0,4200.0,63800.0,19500.0,64300.0,7600.0,12M,64.0,64.49,66.08,9.28,66.98,72.49,-2.41,-0.76,-11.71,45.52,-0.56,0.17,-0.74,62.39,53.28,62.41,64.23,66.05,1.43,0.44,2.23,4089096.0,-0.18,50.66,63.98,0.63,-50.0,66.9,62.4,-27398634.72,-3.37,56303.49,-58.97,0.54,135500.0,249440.0,96.73,60.76,-1.54,-2.29,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.37,-0.42,,2026-07-03 13:59
