symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,34.3,realtime,6500.0,6600.0,-100.0,0.5,34200.0,500.0,34300.0,800.0,34100.0,2200.0,34400.0,100.0,34000.0,2800.0,34500.0,2700.0,12M,34.3,35.51,36.32,24.47,36.24,39.98,-2.23,-3.41,-14.21,28.29,-0.52,-0.16,-0.36,13.04,10.18,34.22,35.75,37.28,0.65,0.03,1.9,-1725982.0,-0.37,27.29,34.62,-3.13,-50.0,38.5,34.0,-3476466.63,-8.81,-5821.6,-88.0,0.32,13100.0,40704.0,48.58,32.14,-4.99,-6.51,2026-07-14,False,0,True,0.0,49.0,76993334.0,78400000.0,0.02,0.3,-0.28,-1.79,0.02,0.06,0.05,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.58,-2.74,2026-07-14 13:54
VFS,GAINER,HNX,2026-07-14 13:54,2026-07-14,13:53,10.3,realtime,107600.0,133200.0,-25600.0,0.45,10300.0,43700.0,10400.0,81100.0,10200.0,135200.0,10500.0,95400.0,10100.0,105400.0,10600.0,49400.0,12M,10.3,10.59,11.03,23.03,10.05,13.39,-3.99,-2.74,-23.08,40.86,-0.15,0.02,-0.17,19.44,30.56,10.02,10.49,10.96,0.33,0.3,3.2,-71462099.0,0.12,52.92,10.57,-0.59,-35.71,11.3,10.1,71785394.93,2.97,19047.82,-83.33,0.26,240800.0,924575.0,19.91,10.1,-0.96,-3.74,2026-07-14,False,0,True,0.0,100.0,153430272.0,153963435.0,0.31,2.12,-1.82,-6.34,0.11,0.41,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.58,-2.74,2026-07-14 13:54
VGC,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,41.8,realtime,111200.0,77800.0,33400.0,0.59,41750.0,200.0,41800.0,1400.0,41650.0,300.0,41850.0,1000.0,41600.0,1800.0,41950.0,4200.0,12M,41.8,42.73,43.22,22.5,41.33,46.51,-1.13,-2.18,-10.13,41.19,-0.22,-0.15,-0.07,31.14,38.95,41.39,42.99,44.58,1.11,0.13,2.66,14707419.0,0.36,44.49,42.4,-2.53,-28.57,45.0,40.45,-28651338.14,7.63,-21544.94,-70.33,0.57,189000.0,331325.0,65.74,39.25,-7.11,-3.69,2026-07-14,False,0,True,0.0,49.0,215481800.0,219691500.0,1.75,8.32,-6.57,-22.49,-0.04,0.35,0.01,9222925000.0,9222925000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.58,-2.74,2026-07-14 13:54
VHC,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,57.4,realtime,46200.0,64900.0,-18700.0,0.42,57400.0,3200.0,57500.0,20400.0,57300.0,5400.0,57600.0,200.0,57200.0,3000.0,57700.0,42800.0,12M,57.4,58.35,58.78,21.53,60.67,58.26,-0.73,-1.63,-1.48,43.55,-0.31,-0.21,-0.1,22.45,28.12,56.42,58.66,60.9,1.23,0.22,2.14,1993331.0,0.06,46.49,58.12,-2.54,-42.86,61.1,56.2,-7020409.04,4.4,-34617.03,-75.51,0.47,116600.0,248415.0,69.9,50.7,-3.53,-1.88,2026-07-14,False,0,True,0.0,100.0,169923808.0,209453159.0,7.75,13.47,-5.72,-47.69,0.52,0.53,1.66,13774650000.0,4158030000.0,0.63,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.58,-2.74,2026-07-14 13:54
VHM,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,140.5,realtime,133000.0,46500.0,86500.0,0.74,140400.0,2700.0,140500.0,17600.0,140300.0,2200.0,140600.0,12400.0,140200.0,12100.0,140700.0,8600.0,12M,140.5,146.96,142.93,15.19,137.43,119.95,2.82,-4.4,17.13,42.09,0.51,-1.15,1.65,10.63,22.55,135.55,147.77,160.0,5.56,0.2,3.96,-923714.0,-0.16,39.65,150.09,-3.67,-42.86,158.7,125.67,112611802.28,-12.31,-3733520.13,-90.1,0.65,3200600.0,4936968.0,166.89,83.68,-7.44,6.88,2026-07-14,False,0,True,0.0,50.0,1745589743.0,2053706002.0,425.73,669.85,-244.12,-1503.71,14.12,0.24,39.63,-131542338000.0,-197406242000.0,1.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.58,-2.74,2026-07-14 13:54
VIB,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:53,15.65,realtime,267900.0,209500.0,58400.0,0.56,15600.0,117300.0,15650.0,103300.0,15550.0,307700.0,15700.0,197300.0,15500.0,402300.0,15750.0,212400.0,12M,15.65,16.1,16.14,19.35,16.56,17.02,-0.25,-2.8,-8.05,39.3,-0.08,-0.09,0.01,14.07,16.67,15.6,16.18,16.76,0.35,0.04,2.24,150036501.0,-0.18,43.83,16.02,-2.41,-50.0,16.8,15.3,-250999561.13,-15.73,-769729.08,-76.67,0.48,4570800.0,9492575.0,23.51,14.74,-5.15,-3.4,2026-07-14,False,0,True,0.0,4.99,36496028.0,169859884.0,17.21,118.69,-103.8,-225.04,-1.95,0.18,-7.52,-63254078000.0,-75046726000.0,-1.58,3.0,1.0,4.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.58,-2.74,2026-07-14 13:54
VIC,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:53,218.1,realtime,78700.0,30200.0,48500.0,0.72,218000.0,200.0,218100.0,6800.0,217900.0,3800.0,218200.0,2000.0,217800.0,5000.0,218300.0,5500.0,12M,218.0,217.61,208.82,15.62,205.11,156.39,4.21,0.18,39.4,52.77,3.54,-0.44,3.98,32.78,37.86,201.48,218.75,236.01,7.17,0.48,3.29,114799146.0,0.36,43.42,224.44,-1.93,-28.57,242.0,186.7,71868138.55,49.44,350849.64,-70.0,0.66,2228600.0,3364200.0,242.0,52.0,-0.91,12.37,2026-07-14,False,0,True,0.0,48.02,3469482973.0,3713436895.0,976.4,293.99,1849.36,3154.83,-34.68,0.76,184.29,19956917000.0,-74917063000.0,2.77,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.58,-2.74,2026-07-14 13:54
VIX,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:53,14.75,realtime,95800.0,126600.0,-30800.0,0.43,14750.0,732800.0,14800.0,644200.0,14700.0,796100.0,14850.0,821000.0,14650.0,932800.0,14900.0,592100.0,12M,14.75,16.41,17.07,28.34,16.4,20.43,-3.87,-10.12,-27.8,25.92,-0.61,-0.21,-0.4,7.65,9.39,14.95,16.65,18.35,0.57,0.0,3.86,-171989357.0,-0.47,31.12,15.42,-7.55,-64.29,18.2,14.4,-864294746.92,-49.55,-11765144.29,-87.93,0.52,16512300.0,31521885.0,34.16,14.4,-12.72,-18.06,2026-07-14,False,0,True,0.0,100.0,2269904088.0,2450287772.0,22.43,53.57,-31.14,-216.04,1.56,0.18,6.48,-7338995000.0,-7338995000.0,1.3,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.58,-2.74,2026-07-14 13:54
VJC,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:53,131.7,realtime,115500.0,54900.0,60600.0,0.68,131700.0,4200.0,131900.0,1000.0,131600.0,2200.0,132000.0,2100.0,131500.0,3200.0,132100.0,3500.0,12M,131.7,137.72,136.46,20.69,130.7,130.93,0.92,-4.37,0.59,37.45,-0.2,-0.95,0.74,31.88,36.88,133.85,138.79,143.73,3.53,0.0,2.68,32797448.0,0.26,37.05,136.8,-2.12,-42.86,144.1,128.4,103495306.16,4.98,-762354.11,-76.6,0.7,664600.0,951021.0,169.22,72.23,-5.59,-4.57,2026-07-14,False,0,True,0.0,30.0,182352992.0,230727888.0,22.98,64.27,-41.29,-68.25,0.07,0.35,-4.24,-22025870000.0,-345492000.0,-0.57,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.58,-2.74,2026-07-14 13:54
VND,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:54,17.5,realtime,80900.0,274100.0,-193200.0,0.23,17500.0,166500.0,17550.0,71500.0,17450.0,121700.0,17600.0,469700.0,17400.0,138900.0,17650.0,131100.0,12M,17.5,17.87,17.45,19.64,17.08,18.63,2.41,-2.07,-6.07,46.19,0.18,-0.09,0.27,33.18,46.87,17.16,17.94,18.71,0.62,0.22,3.54,91082082.0,-0.08,51.28,18.1,-0.64,-21.43,19.1,16.9,-584425608.56,-4.68,-1472194.98,-72.73,0.36,6239500.0,17112675.0,26.58,13.9,-1.13,-4.11,2026-07-14,False,0,True,0.0,100.0,1399404134.0,1522299908.0,145.32,121.2,24.12,117.53,1.24,0.59,-2.09,1535650000.0,8157435000.0,-0.1,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.58,-2.74,2026-07-14 13:54
VNM,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:54,55.8,realtime,23600.0,44900.0,-21300.0,0.34,55800.0,70700.0,55900.0,46700.0,55700.0,25400.0,56000.0,119100.0,55600.0,11200.0,56100.0,31300.0,12M,55.8,55.99,56.97,27.66,57.33,58.58,-1.72,-0.34,-4.75,46.48,-0.4,0.08,-0.48,56.44,52.14,54.5,56.01,57.52,0.79,0.43,1.42,3346189.0,-0.27,33.79,55.17,0.3,-57.14,57.9,54.6,-251009142.85,-7.0,77580.23,-45.45,0.43,1331200.0,3105917.0,73.11,53.26,1.82,-2.5,2026-07-14,False,0,True,0.0,100.0,1072212420.0,2089955445.0,464.85,79.99,384.85,-83.49,10.0,0.41,81.88,-76637080000.0,19418740000.0,-1.91,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.58,-2.74,2026-07-14 13:54
VPB,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:54,26.15,realtime,103900.0,253700.0,-149800.0,0.29,26100.0,288100.0,26150.0,45300.0,26050.0,454400.0,26200.0,134800.0,26000.0,750700.0,26250.0,63800.0,12M,26.15,26.91,26.83,19.63,26.14,27.73,0.3,-2.82,-5.7,39.57,0.04,-0.1,0.14,24.34,41.49,25.7,26.9,28.09,0.57,0.19,2.18,596066677.0,0.06,50.16,27.31,-1.23,-21.43,28.1,25.8,-65350600.48,20.36,-1509904.28,-84.78,0.81,10745500.0,13209215.0,38.22,20.98,-3.15,-0.76,2026-07-14,False,0,True,0.0,30.0,487396083.0,2380177080.0,134.94,525.2,-390.26,-581.77,-1.94,0.35,-43.83,-1192423000.0,188257171000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.58,-2.74,2026-07-14 13:54
VPI,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:54,62.5,realtime,546500.0,480000.0,66500.0,0.53,62400.0,2400.0,62500.0,300.0,62200.0,900.0,62600.0,10100.0,62100.0,5300.0,62700.0,17700.0,12M,62.5,61.65,61.04,12.34,59.56,58.42,1.0,1.38,6.98,55.65,0.32,0.04,0.28,54.07,65.42,59.39,61.42,63.46,1.42,0.76,2.27,39483900.0,-0.11,55.21,62.54,1.2,-14.29,63.8,58.5,74529983.28,-2.99,109969.55,-30.23,1.04,1088200.0,1041690.0,63.8,50.3,0.81,0.81,2026-07-14,False,0,True,0.0,49.0,125749576.0,156824292.0,30.48,5.95,24.53,-28.44,0.23,0.35,6.58,-30790000.0,-30790000.0,0.14,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.58,-2.74,2026-07-14 13:54
VPL,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:54,81.7,realtime,181200.0,82600.0,98600.0,0.69,81500.0,4400.0,81700.0,300.0,81400.0,2200.0,82000.0,11100.0,81300.0,1900.0,82300.0,800.0,12M,81.7,85.89,87.31,18.48,89.28,86.04,-1.63,-4.88,-5.04,33.38,-2.03,-0.59,-1.44,14.73,15.54,80.2,86.98,93.77,2.62,0.11,3.21,13418400.0,0.19,15.67,81.8,-4.91,-92.86,93.9,80.6,12109468.29,35.42,-309599.06,-88.04,0.79,666800.0,845720.0,111.0,67.0,-9.02,-8.51,2026-07-14,False,0,True,0.0,49.0,845089125.0,878717184.0,17.83,7.11,10.71,159.27,-3.11,0.41,-7.23,-781890000.0,3231810000.0,-0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.58,-2.74,2026-07-14 13:54
VRE,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:54,25.65,realtime,33100.0,114600.0,-81500.0,0.22,25650.0,46100.0,25700.0,9000.0,25600.0,78500.0,25750.0,23100.0,25550.0,95000.0,25800.0,29700.0,12M,25.65,27.64,28.53,29.17,28.22,29.68,-3.12,-7.2,-13.58,31.59,-0.84,-0.21,-0.63,6.0,4.58,25.73,27.9,30.08,0.94,0.0,3.66,53556358.0,-0.15,14.64,26.5,-6.24,-100.0,30.33,25.45,129688105.49,-10.64,-1010907.9,-93.84,0.49,2584900.0,5287206.0,43.65,22.7,-10.0,-7.3,2026-07-14,False,0,True,0.0,49.0,864189298.0,1141121020.0,71.94,133.35,-61.41,-136.88,-0.28,0.35,-4.23,-29545915000.0,-19159555000.0,-0.53,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.58,-2.74,2026-07-14 13:54
VSC,GAINER,HSX,2026-07-14 13:54,2026-07-14,13:54,16.0,realtime,99500.0,225800.0,-126300.0,0.31,15950.0,6600.0,16000.0,49700.0,15900.0,37100.0,16050.0,72300.0,15850.0,19000.0,16100.0,67600.0,12M,16.0,17.83,19.32,37.86,17.7,22.54,-7.71,-10.26,-29.02,25.91,-0.95,-0.23,-0.72,10.55,5.89,15.73,18.21,20.7,0.67,0.06,4.19,122116100.0,-0.26,17.97,16.34,-10.99,-50.0,20.8,15.2,-208036539.34,-12.02,-1429740.24,-80.0,1.05,4522500.0,4291375.0,38.65,15.2,-15.79,-15.57,2026-07-14,False,0,True,0.0,49.0,177393658.0,183441477.0,38.8,8.52,30.29,-5.88,1.07,0.47,6.4,-386600000.0,-45890000.0,-0.12,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.58,-2.74,2026-07-14 13:54
VTP,LOSER,HSX,2026-07-14 13:54,2026-07-14,13:54,52.4,realtime,39600.0,58700.0,-19100.0,0.4,52100.0,3600.0,52400.0,5400.0,52000.0,8300.0,52500.0,5400.0,51900.0,6700.0,52600.0,2100.0,12M,52.4,54.14,55.6,10.96,55.89,61.13,-2.63,-3.21,-14.28,35.88,-0.71,-0.11,-0.6,14.23,19.58,52.25,54.24,56.24,1.21,0.04,2.31,-997552.0,-0.31,50.65,53.18,-1.72,-57.14,56.49,52.23,-26941252.05,-6.11,-68731.4,-82.42,1.02,250700.0,245111.0,82.42,51.6,-3.0,-5.98,2026-07-14,False,0,True,0.0,49.0,77558849.0,84294650.0,2.15,4.7,-2.55,-10.91,0.04,0.29,0.13,4170730000.0,14747430000.0,-0.02,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.58,-2.74,2026-07-14 13:54
