symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-09 13:38,2026-07-09,13:37,35.1,realtime,4100.0,1900.0,2200.0,0.68,35100.0,1800.0,35300.0,1200.0,35000.0,3500.0,35400.0,500.0,34900.0,400.0,35500.0,1300.0,12M,35.1,35.92,36.57,21.49,34.78,40.12,-1.78,-2.28,-12.51,34.25,-0.32,-0.08,-0.24,6.67,9.53,35.0,36.13,37.25,0.64,0.04,1.82,-1629320.0,-0.35,30.18,35.3,-2.5,-78.57,38.5,35.0,-3441231.84,-10.24,-6203.66,-97.14,0.13,6000.0,46650.0,49.67,32.14,-2.77,-1.54,2026-07-09,False,0,True,0.0,49.0,76990402.0,78400000.0,0.0,0.27,-0.27,-11.1,0.15,0.06,0.56,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.61,-1.11,2026-07-09 13:38
VFS,GAINER,HNX,2026-07-09 13:38,2026-07-09,13:37,10.7,realtime,183900.0,172500.0,11400.0,0.52,10700.0,1900.0,10800.0,68300.0,10600.0,208300.0,10900.0,111900.0,10500.0,185400.0,11000.0,169800.0,12M,10.7,10.68,11.12,24.53,10.05,13.47,-3.96,0.19,-20.56,48.5,-0.11,0.1,-0.2,55.56,58.25,10.04,10.52,10.99,0.33,0.7,3.08,-79719107.0,0.2,51.11,10.68,3.16,35.71,11.3,10.1,78871904.79,5.15,75145.0,-50.0,0.49,468600.0,948575.0,19.91,10.1,3.88,3.88,2026-07-09,False,0,True,0.0,100.0,153402472.0,153963435.0,4.74,2.48,2.25,-6.02,0.1,0.33,0.78,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.61,-1.11,2026-07-09 13:38
VGC,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:37,42.35,realtime,7800.0,66800.0,-59000.0,0.1,42350.0,300.0,42400.0,500.0,42300.0,3600.0,42500.0,900.0,42250.0,8400.0,42650.0,2000.0,12M,42.35,43.0,43.37,18.42,41.33,46.51,-0.85,-1.51,-8.94,44.89,-0.02,-0.04,0.02,51.28,52.32,41.66,43.1,44.54,1.09,0.24,2.57,14566267.0,0.38,38.68,43.1,-1.76,-28.57,45.0,40.45,-29886842.62,8.05,10713.31,-58.24,0.22,78700.0,352710.0,65.74,39.25,0.83,0.59,2026-07-09,False,0,True,0.0,49.0,215459700.0,219691500.0,4.67,7.95,-3.28,-1.62,-0.22,0.56,-0.57,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.61,-1.11,2026-07-09 13:38
VHC,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,57.7,realtime,9400.0,118500.0,-109100.0,0.07,57700.0,5200.0,57800.0,3400.0,57600.0,7900.0,57900.0,4300.0,57500.0,7800.0,58000.0,13200.0,12M,57.7,58.72,58.97,22.64,57.19,58.3,-0.42,-1.74,-1.03,44.21,-0.06,-0.11,0.05,39.46,38.73,56.68,58.77,60.85,1.28,0.24,2.22,-9814.0,0.11,54.65,59.16,-1.95,-42.86,61.1,56.2,-10490164.93,4.67,-4071.69,-69.39,0.85,192000.0,226170.0,69.9,50.7,-5.56,1.23,2026-07-09,False,0,True,0.0,100.0,169795108.0,209453159.0,10.73,6.32,4.4,-39.87,0.23,0.5,3.1,6400000000.0,20530280000.0,0.1,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.61,-1.11,2026-07-09 13:38
VHM,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,149.3,realtime,19800.0,61700.0,-41900.0,0.24,149200.0,3200.0,149300.0,5400.0,149100.0,15800.0,149400.0,5500.0,149000.0,32300.0,149500.0,4600.0,12M,149.3,148.3,142.89,16.0,137.43,119.77,3.79,0.67,24.66,52.77,2.25,0.05,2.2,53.19,64.2,129.57,146.08,162.59,5.62,0.6,3.76,20647366.0,-0.14,62.92,156.39,2.95,78.57,158.7,124.23,123315585.53,-10.51,1741158.13,-50.32,0.24,1211600.0,5091349.0,166.89,82.91,-0.94,7.29,2026-07-09,False,0,True,0.0,50.0,1744087290.0,2053706002.0,306.35,742.08,-435.73,-2352.73,9.63,0.17,43.56,-55838028000.0,-60679669000.0,-1.3,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.61,-1.11,2026-07-09 13:38
VIB,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,16.25,realtime,176700.0,146400.0,30300.0,0.55,16250.0,226200.0,16300.0,254600.0,16200.0,306400.0,16350.0,189900.0,16150.0,248200.0,16400.0,343500.0,12M,16.25,16.25,16.2,19.98,15.73,17.02,0.31,0.0,-4.52,50.6,0.06,-0.01,0.07,38.89,37.65,15.88,16.26,16.65,0.32,0.48,1.97,177942944.0,-0.17,53.54,16.36,-0.63,50.0,16.8,15.85,-264253980.96,-13.43,-74303.83,-61.11,0.26,2540900.0,9620485.0,23.51,14.74,1.56,1.88,2026-07-09,False,0,True,0.0,4.99,34455021.0,169859884.0,49.57,161.39,-116.2,-260.67,-0.14,0.17,-8.76,-57549892000.0,-126041958000.0,-1.42,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.61,-1.11,2026-07-09 13:38
VIC,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,220.9,realtime,45400.0,30100.0,15300.0,0.6,220900.0,1000.0,221000.0,9500.0,220800.0,7800.0,221100.0,17300.0,220700.0,5000.0,221200.0,16200.0,12M,220.9,216.53,207.29,17.35,205.11,155.03,4.46,2.02,42.49,57.57,4.12,0.02,4.1,48.29,53.33,190.33,214.72,239.11,7.39,0.63,3.35,112145825.0,0.33,60.01,228.43,0.88,21.43,242.0,184.7,68284840.04,47.46,2039759.32,-54.24,0.43,1425600.0,3336285.0,242.0,52.0,-1.82,12.7,2026-07-09,False,0,True,0.0,48.02,3477473871.0,3713436895.0,489.71,264.18,-2021.52,3691.71,-93.8,0.67,-609.4,-257431637000.0,-179105880000.0,-4.05,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.61,-1.11,2026-07-09 13:38
VIX,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,16.15,realtime,47000.0,200800.0,-153800.0,0.19,16150.0,334300.0,16200.0,476000.0,16100.0,1376500.0,16250.0,418100.0,16050.0,1350600.0,16300.0,635200.0,12M,16.15,16.94,17.34,21.65,17.77,20.41,-2.31,-4.66,-20.87,35.73,-0.33,-0.06,-0.27,24.25,24.29,16.05,17.05,18.05,0.52,0.05,3.22,271665093.0,-0.29,34.14,16.37,-3.56,-78.57,18.2,15.9,-615211068.03,-38.06,-4324922.66,-85.29,0.82,24243700.0,29579470.0,34.16,12.96,-3.29,-4.15,2026-07-09,False,0,True,0.0,100.0,2268628613.0,2450287772.0,10.33,55.94,-45.61,-159.76,-0.53,0.28,-0.25,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.61,-1.11,2026-07-09 13:38
VJC,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,137.6,realtime,108700.0,29400.0,79300.0,0.79,137600.0,4000.0,137900.0,1600.0,137500.0,1500.0,138000.0,9500.0,137400.0,1400.0,138200.0,2000.0,12M,137.6,138.72,136.64,18.86,130.7,130.1,1.52,-0.81,5.76,48.64,0.87,-0.33,1.2,40.31,50.81,136.21,139.43,142.66,3.14,0.22,2.28,28300996.0,0.14,36.23,139.1,-0.0,50.0,144.1,136.1,95663557.86,2.91,-118671.17,-76.56,0.59,564900.0,961514.0,169.22,71.54,-1.29,0.78,2026-07-09,False,0,True,0.0,30.0,182245033.0,230727888.0,36.13,52.99,-16.86,-44.26,-0.09,0.44,-0.91,-12273770000.0,-32266272000.0,-0.05,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.61,-1.11,2026-07-09 13:38
VND,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,18.55,realtime,576200.0,753100.0,-176900.0,0.43,18500.0,112500.0,18550.0,163800.0,18450.0,156800.0,18600.0,350700.0,18400.0,187500.0,18650.0,285800.0,12M,18.5,17.97,17.43,20.88,17.08,18.59,3.1,2.95,-0.48,60.6,0.36,0.05,0.31,83.33,83.19,17.1,17.95,18.8,0.59,0.83,3.19,222927958.0,-0.04,59.24,18.38,2.57,57.14,19.1,17.05,-573619685.81,-2.45,1694891.71,-30.0,0.72,11885600.0,16539405.0,26.58,13.9,6.63,7.56,2026-07-09,False,0,True,0.0,100.0,1399110259.0,1522299908.0,213.25,51.9,161.35,153.22,1.83,0.61,23.76,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.61,-1.11,2026-07-09 13:38
VNM,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,55.8,realtime,140800.0,9600.0,131200.0,0.94,55800.0,45100.0,55900.0,159800.0,55700.0,104400.0,56000.0,267600.0,55600.0,85500.0,56100.0,68000.0,12M,55.8,56.03,57.11,31.46,57.33,58.59,-1.89,-0.41,-4.76,44.77,-0.53,0.01,-0.54,29.84,22.88,54.47,56.23,58.0,0.73,0.38,1.31,-6313796.0,-0.4,20.74,54.95,-1.55,-71.43,57.9,54.6,-260484159.5,-9.97,-356442.17,-61.41,0.52,1532000.0,2972749.0,73.11,53.26,-1.15,-2.65,2026-07-09,False,0,True,0.0,100.0,1076500594.0,2089955445.0,409.34,204.77,201.02,-353.66,2.99,0.28,59.85,-37744924000.0,-36320184000.0,-1.26,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.61,-1.11,2026-07-09 13:38
VPB,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,27.4,realtime,93100.0,108900.0,-15800.0,0.46,27400.0,380400.0,27450.0,763600.0,27350.0,390900.0,27500.0,216400.0,27300.0,441000.0,27550.0,74500.0,12M,27.4,27.1,26.89,21.6,26.14,27.64,0.78,1.11,-0.87,56.44,0.28,0.1,0.18,78.72,80.61,25.61,26.87,28.13,0.55,0.71,2.01,799836081.0,0.0,66.02,27.8,2.15,85.71,28.1,25.7,-73764584.61,1.18,1207708.98,-30.43,0.42,5500000.0,12950655.0,38.22,19.85,2.62,5.38,2026-07-09,False,0,True,0.0,30.0,479940473.0,2380177080.0,192.87,282.76,-89.89,-681.18,4.85,0.33,19.86,-28474568000.0,126436087000.0,-0.04,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.61,-1.11,2026-07-09 13:38
VPI,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,62.0,realtime,131400.0,68500.0,62900.0,0.66,62000.0,19600.0,62100.0,27400.0,61800.0,8700.0,62200.0,22200.0,61700.0,4600.0,62300.0,2000.0,12M,62.0,61.43,60.88,12.08,58.46,58.29,0.9,0.93,6.36,55.36,0.26,0.03,0.23,70.94,69.57,59.51,61.37,63.22,1.18,0.67,1.9,41853800.0,-0.12,64.22,61.88,-0.26,28.57,63.0,58.5,74707225.73,-3.35,19074.15,-22.73,0.4,462600.0,1146205.0,63.5,49.95,-0.32,1.81,2026-07-09,False,0,True,0.0,49.0,126145676.0,156824292.0,0.82,24.32,-23.5,-98.53,0.08,0.17,0.77,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.61,-1.11,2026-07-09 13:38
VPL,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,83.6,realtime,160900.0,37200.0,123700.0,0.81,83600.0,1100.0,83700.0,600.0,83500.0,100.0,83800.0,900.0,83400.0,700.0,83900.0,1700.0,12M,83.6,87.19,87.96,13.98,90.58,86.36,-0.88,-4.12,-3.2,36.41,-1.65,-0.7,-0.95,15.04,8.39,82.39,87.91,93.42,2.77,0.11,3.31,12229200.0,0.18,31.42,84.65,-4.66,-85.71,93.9,81.2,11915030.96,32.04,-227645.97,-81.1,0.71,590100.0,833450.0,111.0,67.0,-4.89,-7.01,2026-07-09,False,0,True,0.0,49.0,845092825.0,878717184.0,13.98,6.87,7.11,205.55,-2.2,0.5,-10.0,480530000.0,460710000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.61,-1.11,2026-07-09 13:38
VRE,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,26.95,realtime,46000.0,128600.0,-82600.0,0.26,26950.0,70200.0,27000.0,55800.0,26900.0,253900.0,27050.0,63100.0,26850.0,147300.0,27100.0,17600.0,12M,26.95,28.24,28.86,24.31,29.8,29.83,-2.15,-4.57,-9.65,38.21,-0.59,-0.1,-0.5,4.97,14.65,26.67,28.15,29.64,0.98,0.1,3.64,68456481.0,-0.18,39.22,27.83,-2.25,-92.86,30.33,26.61,144467703.01,-11.38,-485112.02,-95.75,0.33,1734800.0,5190290.0,43.65,22.7,-5.74,-4.26,2026-07-09,False,0,True,0.0,49.0,863246349.0,1141121020.0,50.16,104.05,-53.89,-174.88,1.23,0.28,-1.06,-34537743000.0,-48922958000.0,-0.52,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.61,-1.11,2026-07-09 13:38
VSC,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:38,17.05,realtime,128500.0,109600.0,18900.0,0.54,17050.0,7700.0,17100.0,30000.0,17000.0,60300.0,17150.0,37600.0,16950.0,106000.0,17200.0,59400.0,12M,17.05,18.53,19.76,31.86,18.86,22.59,-6.22,-7.99,-24.52,26.21,-0.66,-0.1,-0.56,6.74,7.81,17.12,18.66,20.19,0.58,0.0,3.4,185061200.0,-0.28,12.17,17.74,-6.18,-100.0,20.8,17.2,-210214393.3,-11.44,-707732.25,-96.3,0.78,2957700.0,3797545.0,38.65,16.7,-7.84,-7.59,2026-07-09,False,0,True,0.0,49.0,179117035.0,183441477.0,8.08,4.18,3.91,2.93,-0.3,0.5,0.62,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.61,-1.11,2026-07-09 13:38
VTP,GAINER,HSX,2026-07-09 13:38,2026-07-09,13:38,63.7,realtime,19600.0,70100.0,-50500.0,0.22,63700.0,2700.0,63800.0,4000.0,63600.0,6700.0,63900.0,1200.0,63500.0,13800.0,64000.0,2000.0,12M,63.7,64.14,65.69,9.18,66.98,72.1,-2.36,-0.69,-11.65,45.43,-0.57,0.09,-0.66,30.98,27.11,62.16,64.11,66.07,1.4,0.39,2.2,-1332774.0,-0.14,48.17,63.33,-0.92,28.57,66.3,62.4,-27626990.34,-2.5,15067.03,-62.86,0.78,182900.0,235685.0,96.73,60.76,0.79,-0.47,2026-07-09,False,0,True,0.0,49.0,77531149.0,84294650.0,1.41,2.23,-0.82,-7.03,0.0,0.39,0.23,4412210000.0,11071030000.0,0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.61,-1.11,2026-07-09 13:38
