symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-14 11:36,2026-08-14,11:36,17.3,realtime,15900.0,44600.0,-28700.0,0.26,17300.0,44000.0,17400.0,1500.0,17200.0,42900.0,17500.0,44800.0,17100.0,37200.0,17600.0,54000.0,12M,17.3,17.05,17.47,38.05,15.96,18.14,-2.4,1.47,-4.63,54.11,-0.01,0.12,-0.14,78.59,78.95,15.62,16.71,17.8,0.54,0.77,3.12,16984077.0,-0.11,59.77,17.53,4.1,28.57,17.94,14.26,17917868.52,-5.18,9661.64,-19.39,0.75,341900.0,454513.0,25.82,14.26,2.37,5.3,2026-08-14,False,0,True,0.0,49.0,35461610.0,63078320.0,1.42,1.97,-0.55,-11.73,0.07,0.32,0.51,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-2.39,-1.32,-261800000.0,5975770000.0,-0.04,0.6,-2,False,False,0,,2026-08-14 11:37
TPB,GAINER,HSX,2026-08-14 11:36,2026-08-14,11:36,14.5,realtime,58800.0,173300.0,-114500.0,0.25,14450.0,106700.0,14500.0,159400.0,14400.0,340500.0,14550.0,196300.0,14350.0,341000.0,14600.0,122400.0,12M,14.5,14.67,15.15,20.27,15.27,16.45,-3.17,-1.16,-11.85,43.3,-0.21,0.08,-0.29,60.36,66.92,13.86,14.39,14.92,0.35,0.6,2.41,154903364.0,-0.12,63.36,14.64,3.87,42.86,15.5,13.75,-150763425.99,-16.66,66793.53,-44.0,0.24,2163200.0,9146030.0,21.71,13.75,2.84,-4.61,2026-08-14,False,0,True,0.0,30.0,221714778.0,832214061.0,28.74,32.03,-3.28,-345.79,3.49,0.16,17.54,1371388000.0,-13044508000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-2.39,-1.32,1575810000.0,31266295000.0,0.05,0.6,2,False,False,0,,2026-08-14 11:37
TVD,GAINER,HNX,2026-08-14 11:36,2026-08-14,11:36,8.7,realtime,1300.0,2500.0,-1200.0,0.34,8700.0,1100.0,8800.0,3800.0,8600.0,1700.0,8900.0,5900.0,8500.0,2500.0,9000.0,3300.0,12M,8.7,8.78,8.98,19.51,9.2,9.39,-2.23,-0.91,-7.35,45.39,-0.08,0.01,-0.09,60.0,73.33,8.52,8.72,8.92,0.2,0.45,2.3,295039.0,0.43,41.87,8.76,1.46,85.71,9.1,8.4,-59632.63,68.65,-367.92,-40.0,0.25,3800.0,15220.0,12.65,8.4,-1.14,-3.33,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-2.39,-1.32,-645390000.0,32990000.0,,0.6,0,False,False,0,,2026-08-14 11:37
VC3,GAINER,HNX,2026-08-14 11:36,2026-08-14,11:36,25.6,realtime,100600.0,119100.0,-18500.0,0.46,25500.0,200.0,25600.0,4800.0,25400.0,2800.0,25700.0,15000.0,25300.0,30000.0,25800.0,11000.0,12M,25.6,25.76,25.98,18.79,26.65,26.77,-0.85,-0.62,-4.37,44.62,-0.12,0.03,-0.15,78.79,83.84,25.29,25.62,25.95,0.42,0.47,1.64,37850000.0,0.3,39.71,25.71,1.44,85.71,26.3,24.8,96238039.1,8.63,-20016.35,-27.27,0.55,699500.0,1281130.0,29.4,24.3,0.39,-1.54,2026-08-14,False,0,True,0.0,49.0,67547972.0,67822986.0,1.27,5.4,-4.13,-14.75,-0.02,0.05,-0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-2.39,-1.32,7290000.0,17799680000.0,0.0,0.6,0,False,False,0,,2026-08-14 11:37
VCB,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,59.1,realtime,24800.0,53800.0,-29000.0,0.32,59100.0,18000.0,59200.0,60600.0,59000.0,213300.0,59300.0,14600.0,58900.0,59300.0,59400.0,21500.0,12M,59.1,58.75,59.16,24.64,55.77,60.64,-0.69,0.6,-2.54,52.04,0.26,0.33,-0.07,79.73,83.27,52.47,57.52,62.56,1.32,0.66,2.23,89796829.0,-0.1,61.22,60.8,4.72,28.57,61.0,52.6,-313571636.52,-3.52,1573297.42,-24.68,0.3,1536700.0,5196963.0,78.15,52.6,-0.34,1.88,2026-08-14,False,0,True,0.0,30.0,823957209.0,2506702528.0,197.54,303.17,-105.63,-67.15,5.57,0.42,-17.59,-18092910000.0,33411850000.0,-0.37,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-2.39,-1.32,-15926620000.0,91056200000.0,-0.17,0.6,-4,False,True,-3,,2026-08-14 11:37
VCG,GAINER,HSX,2026-08-14 11:36,2026-08-14,11:36,15.8,realtime,5300.0,141500.0,-136200.0,0.04,15800.0,31600.0,15850.0,47600.0,15750.0,83500.0,15900.0,67700.0,15700.0,58000.0,15950.0,53200.0,12M,15.8,16.03,16.79,23.55,16.98,19.17,-4.53,-1.43,-17.58,42.29,-0.33,0.11,-0.44,64.04,73.26,15.18,15.67,16.16,0.48,0.63,3.04,-142032248.0,-0.5,53.78,15.91,5.51,78.57,17.35,14.7,-455134185.02,-6.83,-93376.44,-42.11,0.31,963600.0,3078765.0,25.86,14.7,1.94,-5.95,2026-08-14,False,0,True,0.0,49.0,303888817.0,316769484.0,5.08,7.98,-2.89,-19.66,0.04,0.37,0.46,-47660000.0,-4135825000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-2.39,-1.32,-655455000.0,15208725000.0,-0.04,0.6,-2,False,False,0,,2026-08-14 11:37
VCI,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,21.5,realtime,21200.0,65900.0,-44700.0,0.24,21500.0,34600.0,21550.0,20400.0,21450.0,115400.0,21600.0,39500.0,21400.0,134100.0,21650.0,7200.0,12M,21.5,21.72,22.68,23.66,22.3,25.55,-4.23,-1.01,-15.85,45.87,-0.26,0.2,-0.45,75.89,81.27,19.0,21.0,23.0,0.81,0.62,3.77,-142349159.0,-0.15,69.51,22.29,7.18,71.43,22.85,18.15,-516615105.23,-6.16,145560.29,-28.72,0.35,3460800.0,9932255.0,35.84,18.15,0.94,1.18,2026-08-14,False,0,True,0.0,100.0,955276376.0,1152231925.0,67.53,96.86,-29.33,-46.28,-0.06,0.47,-3.43,885470000.0,1602290000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-2.39,-1.32,8800200000.0,74848460000.0,0.12,0.6,4,False,False,0,,2026-08-14 11:37
VCK,GAINER,HSX,2026-08-14 11:36,2026-08-14,11:36,29.5,realtime,3700.0,68300.0,-64600.0,0.05,29450.0,31300.0,29500.0,17100.0,29400.0,26400.0,29550.0,19300.0,29350.0,4700.0,29600.0,15000.0,12M,29.5,30.61,31.54,21.1,31.55,,-2.95,-3.63,,38.49,-0.47,0.03,-0.5,57.09,67.31,28.43,30.16,31.9,0.82,0.31,2.78,70989913.0,0.0,54.52,30.65,2.0,42.86,32.1,27.45,154600835.46,0.05,-228390.38,-52.87,0.38,953400.0,2486475.0,38.1,26.31,-4.84,-5.6,2026-08-14,False,0,True,0.0,100.0,2344979230.0,2434919704.0,8.01,59.13,-51.12,-17.46,-0.79,0.42,-9.31,3038940000.0,10856295000.0,-0.12,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-2.39,-1.32,-4373530000.0,28212855000.0,-0.15,0.6,-4,False,False,0,,2026-08-14 11:37
VCS,GAINER,HNX,2026-08-14 11:36,2026-08-14,11:36,33.4,realtime,2500.0,1200.0,1300.0,0.68,33200.0,1500.0,33400.0,5400.0,33100.0,1400.0,33500.0,7000.0,33000.0,1700.0,33600.0,10600.0,12M,33.4,33.48,34.46,41.78,34.42,38.66,-2.84,-0.24,-13.61,45.27,-0.3,0.18,-0.48,91.67,95.04,32.15,33.07,33.99,0.89,0.68,2.66,-1966459.0,0.08,52.06,33.44,2.68,14.29,34.5,30.2,-3299452.26,1.59,-570.42,-11.11,0.11,3700.0,34065.0,48.58,30.2,2.45,-2.91,2026-08-14,False,0,True,0.0,49.0,76996504.0,78400000.0,0.16,0.02,0.14,0.2,0.0,0.37,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-2.39,-1.32,20040000.0,123100000.0,0.16,0.6,4,False,False,0,,2026-08-14 11:37
VFS,GAINER,HNX,2026-08-14 11:36,2026-08-14,11:36,10.0,realtime,93200.0,142200.0,-49000.0,0.4,9900.0,2800.0,10000.0,58400.0,9800.0,134600.0,10100.0,62900.0,9700.0,174200.0,10200.0,112700.0,12M,10.0,9.98,10.35,24.3,10.48,12.69,-3.57,0.2,-21.2,48.66,-0.08,0.07,-0.15,76.28,82.69,9.42,9.85,10.27,0.37,0.68,3.7,-69968956.0,0.2,66.29,9.98,4.22,85.71,10.3,9.0,66570150.96,4.93,35613.12,-25.0,1.18,896000.0,759580.0,19.91,9.0,3.09,-0.99,2026-08-14,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.0,0.42,-1.13,0.02,0.21,0.14,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-2.39,-1.32,-417780000.0,9027790000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
VGC,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,40.3,realtime,8300.0,42800.0,-34500.0,0.16,40300.0,4400.0,40350.0,700.0,40250.0,2600.0,40400.0,600.0,40200.0,8500.0,40600.0,2000.0,12M,40.3,39.04,39.31,27.51,37.18,42.53,-0.69,3.23,-5.24,58.66,0.44,0.47,-0.03,87.56,90.96,34.17,37.96,41.75,1.19,0.81,2.95,-18092687.0,0.14,73.66,40.66,9.65,71.43,41.5,34.0,-28719263.15,4.19,231721.94,-16.0,0.59,273500.0,460722.0,61.84,34.0,6.47,3.6,2026-08-14,False,0,True,0.0,49.0,215455059.0,219691500.0,14.19,5.99,8.2,10.17,0.14,0.63,1.1,21408605000.0,72578265000.0,-0.05,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-2.39,-1.32,-1662850000.0,11081945000.0,-0.15,0.6,-4,False,False,0,,2026-08-14 11:37
VHC,GAINER,HSX,2026-08-14 11:36,2026-08-14,11:36,54.6,realtime,36900.0,22500.0,14400.0,0.62,54700.0,500.0,54900.0,4100.0,54600.0,4100.0,55000.0,6400.0,54500.0,1500.0,55100.0,9400.0,12M,54.6,53.89,55.68,28.74,56.47,57.45,-3.21,1.32,-4.96,51.22,-0.9,0.3,-1.2,59.7,42.91,51.52,53.4,55.28,1.56,0.82,2.86,-2407683.0,-0.59,65.15,52.74,1.76,28.57,57.4,51.4,-8679409.73,-96.06,244085.16,-27.27,0.47,169300.0,361015.0,69.9,50.7,3.8,-4.55,2026-08-14,False,0,True,0.0,100.0,170695159.0,209453159.0,23.0,30.28,-7.28,-43.72,-0.11,0.26,0.85,-390000.0,-390000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-2.39,-1.32,-3160890000.0,9328790000.0,-0.34,0.6,-4,False,False,0,,2026-08-14 11:37
VHM,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,69.7,realtime,21900.0,16100.0,5800.0,0.58,69600.0,10000.0,69700.0,18100.0,69500.0,307500.0,69800.0,4800.0,69400.0,73500.0,69900.0,7500.0,12M,69.7,72.01,71.33,21.96,69.43,61.59,0.95,-3.21,13.17,44.9,0.28,-0.1,0.37,42.59,46.73,62.73,70.83,78.93,3.05,0.43,4.38,34893142.0,-0.32,64.7,74.96,1.25,50.0,81.7,63.3,41786035.39,-50.07,-3057643.64,-69.57,0.75,4795200.0,6390207.0,83.44,41.84,-5.87,-0.78,2026-08-14,False,0,True,0.0,50.0,1776147726.0,2053706002.0,312.24,1269.76,-943.98,-4118.55,8.84,0.26,27.97,-157717450000.0,-40507360000.0,-2.46,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-2.39,-1.32,-104212940000.0,336630620000.0,-0.31,0.6,-4,False,True,-3,,2026-08-14 11:37
VIB,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,14.5,realtime,52900.0,168300.0,-115400.0,0.24,14500.0,202200.0,14550.0,26400.0,14450.0,177500.0,14600.0,76900.0,14400.0,156400.0,14650.0,89100.0,12M,14.5,14.82,15.28,25.85,15.45,16.59,-3.01,-2.16,-12.6,39.3,-0.24,0.05,-0.28,49.28,57.97,14.21,14.64,15.07,0.33,0.34,2.28,-43538025.0,-0.3,71.12,14.67,2.19,42.86,15.55,14.05,-360030012.4,-11.94,-232430.19,-60.87,0.31,2005800.0,6460010.0,23.51,14.05,0.0,-5.84,2026-08-14,False,0,True,0.0,4.99,58402018.0,169859884.0,13.59,4.09,9.5,-222.75,1.22,0.37,13.62,919784000.0,2386249000.0,-0.04,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-2.39,-1.32,-1161414650.0,29212690000.0,-0.04,0.6,-2,False,False,0,,2026-08-14 11:37
VIC,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,204.0,realtime,101300.0,38300.0,63000.0,0.73,204000.0,6000.0,204100.0,13200.0,203900.0,7900.0,204200.0,10000.0,203800.0,6000.0,204300.0,13000.0,12M,204.0,213.45,211.94,12.95,225.34,168.12,0.71,-4.43,21.34,40.21,-1.8,-1.24,-0.56,25.92,34.15,203.52,213.83,224.13,6.91,0.02,3.39,95738381.0,-0.05,40.9,211.39,-1.86,-71.43,224.0,200.0,81036965.48,-4.91,-5523330.53,-90.0,0.62,2683400.0,4338920.0,242.0,58.25,-4.72,-7.27,2026-08-14,False,0,True,0.0,48.02,3478694706.0,3727215320.0,525.0,733.8,-208.8,791.82,3.51,0.58,-83.44,115368630000.0,86327400000.0,0.9,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-2.39,-1.32,-195150030000.0,547125100000.0,-0.36,0.6,-4,False,True,-3,,2026-08-14 11:37
VIX,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,13.55,realtime,73800.0,70000.0,3800.0,0.51,13500.0,2276600.0,13550.0,482600.0,13450.0,1034700.0,13600.0,761700.0,13400.0,1398300.0,13650.0,892800.0,12M,13.55,13.81,14.84,34.78,14.42,19.13,-6.94,-1.88,-29.17,44.52,-0.28,0.23,-0.51,80.23,86.15,11.66,13.18,14.69,0.6,0.62,4.43,-680790213.0,-0.16,73.19,14.2,9.52,78.57,14.5,11.55,-1511988176.09,-11.26,-379873.07,-32.2,0.86,40862600.0,47574685.0,34.16,11.55,4.23,-1.45,2026-08-14,False,0,True,0.0,100.0,2280012593.0,2450287772.0,370.01,133.44,247.79,-20.02,5.17,0.42,50.61,13651320000.0,14654212000.0,0.16,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-2.39,-1.32,16996805000.0,556830020000.0,0.03,0.6,2,False,False,0,,2026-08-14 11:37
VJC,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,122.1,realtime,7300.0,20800.0,-13500.0,0.26,122000.0,15300.0,122100.0,400.0,121800.0,2200.0,122200.0,1100.0,121600.0,300.0,122300.0,1700.0,12M,122.1,127.16,130.49,30.49,132.77,131.96,-2.55,-3.98,-7.47,33.64,-2.28,0.15,-2.43,60.77,68.68,121.94,126.3,130.66,3.21,0.02,2.63,-3652023.0,-0.01,52.35,124.42,0.59,-14.29,134.6,118.1,82239693.45,-0.27,-620325.34,-61.54,0.52,657700.0,1257275.0,169.22,98.0,-2.32,-7.01,2026-08-14,False,0,True,0.0,30.0,183371242.0,230727888.0,31.0,72.69,-41.69,-117.35,0.35,0.37,-2.16,35428520000.0,3241970000.0,0.31,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-2.39,-1.32,-12929483100.0,81520730000.0,-0.16,0.6,-4,False,True,-3,,2026-08-14 11:37
VND,LOSER,HSX,2026-08-14 11:36,2026-08-14,11:36,16.45,realtime,7000.0,116500.0,-109500.0,0.06,16450.0,36600.0,16500.0,63900.0,16400.0,302700.0,16550.0,89800.0,16350.0,238700.0,16600.0,215500.0,12M,16.45,16.86,17.05,34.14,18.17,18.21,-1.11,-2.43,-9.67,43.6,-0.19,0.01,-0.2,69.39,74.13,15.91,16.71,17.52,0.59,0.34,3.59,-388697710.0,-0.24,63.64,16.7,1.6,71.43,17.85,14.9,-844694362.62,-6.89,-474992.21,-36.73,0.3,3559600.0,11937580.0,26.58,13.9,-0.9,-7.84,2026-08-14,False,0,True,0.0,100.0,1388294742.0,1522299908.0,21.33,49.19,-27.86,106.58,-1.52,0.58,-11.18,1137040000.0,1511410000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-2.39,-1.32,-4424885000.0,58761355000.0,-0.08,0.6,-2,False,False,0,,2026-08-14 11:37
VNM,GAINER,HSX,2026-08-14 11:36,2026-08-14,11:36,61.9,realtime,16600.0,42300.0,-25700.0,0.28,61800.0,4700.0,61900.0,2700.0,61700.0,53900.0,62000.0,9600.0,61600.0,56300.0,62100.0,13000.0,12M,61.9,60.11,58.83,30.27,57.87,59.15,2.18,2.98,4.65,63.41,1.21,0.14,1.06,72.62,75.24,57.1,60.06,63.01,1.41,0.81,2.28,41910252.0,-0.06,60.52,61.98,1.59,71.43,63.3,56.2,-209678811.52,-3.33,2663579.0,-25.0,0.24,1367300.0,5790475.0,73.11,53.26,1.64,4.92,2026-08-14,False,0,True,0.0,100.0,1053748594.0,2089955445.0,510.24,175.53,334.7,797.08,-2.57,0.68,24.99,10306796000.0,-87999074000.0,0.41,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-2.39,-1.32,17230414400.0,84880730000.0,0.2,0.6,4,True,False,3,,2026-08-14 11:37
