symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,35.6,realtime,100.0,0.0,100.0,1.0,35200.0,1000.0,35500.0,300.0,35100.0,1800.0,35600.0,1600.0,35000.0,1900.0,36000.0,1400.0,12M,35.6,35.97,36.59,21.29,34.78,40.12,-1.69,-1.03,-11.27,42.09,-0.28,-0.05,-0.23,11.43,11.12,35.1,36.15,37.2,0.62,0.24,1.74,-1623220.0,-0.35,30.68,35.4,-2.24,-78.57,38.5,35.0,-3435231.84,-10.04,-6027.94,-82.86,0.0,100.0,46650.0,49.67,32.14,-1.39,-0.14,2026-07-09,False,0,True,0.0,49.0,76990402.0,78400000.0,0.0,0.27,-0.27,-11.1,0.15,0.06,0.56,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.69,-1.03,,2026-07-09 09:53
VFS,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,10.7,realtime,66500.0,120200.0,-53700.0,0.36,10600.0,232800.0,10700.0,3200.0,10500.0,180700.0,10800.0,71000.0,10400.0,116600.0,10900.0,113100.0,12M,10.7,10.68,11.12,24.92,10.05,13.47,-3.96,0.19,-20.56,48.5,-0.11,0.1,-0.2,55.56,58.25,10.04,10.52,10.99,0.33,0.7,3.08,-79719107.0,0.2,52.22,10.68,3.16,35.71,11.3,10.1,78685204.79,4.9,75145.0,-50.0,0.2,186700.0,948575.0,19.91,10.1,3.88,3.88,2026-07-09,False,0,True,0.0,100.0,153402472.0,153963435.0,4.74,2.48,2.25,-6.02,0.1,0.33,0.78,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.69,-1.03,,2026-07-09 09:53
VGC,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,42.75,realtime,0.0,600.0,-600.0,0.0,42750.0,4000.0,42900.0,1000.0,42700.0,5200.0,42950.0,6100.0,42650.0,2900.0,43000.0,7400.0,12M,42.75,43.04,43.39,18.42,41.33,46.51,-0.81,-0.67,-8.08,47.55,0.01,-0.01,0.02,54.21,53.3,41.71,43.12,44.53,1.09,0.37,2.55,14640367.0,0.39,39.34,43.18,-1.59,-28.57,45.0,40.45,-29899351.32,8.01,17856.88,-49.45,0.01,4600.0,352710.0,65.74,39.25,1.79,1.54,2026-07-09,False,0,True,0.0,49.0,215459700.0,219691500.0,4.67,7.95,-3.28,-1.62,-0.22,0.56,-0.57,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.69,-1.03,,2026-07-09 09:53
VHC,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,58.3,realtime,500.0,22400.0,-21900.0,0.02,58300.0,5000.0,58700.0,3200.0,58200.0,6200.0,58800.0,8100.0,58100.0,8300.0,58900.0,9600.0,12M,58.3,58.78,58.99,22.49,57.19,58.3,-0.36,-0.82,0.0,47.08,-0.01,-0.08,0.06,43.54,40.09,56.75,58.8,60.84,1.23,0.38,2.11,159086.0,0.14,57.25,59.27,-1.76,-42.86,61.1,56.2,-10374964.93,5.71,26862.6,-57.14,0.1,23100.0,226170.0,69.9,50.7,-4.58,2.28,2026-07-09,False,0,True,0.0,100.0,169795108.0,209453159.0,10.73,6.32,4.4,-39.87,0.23,0.5,3.1,6400000000.0,20530280000.0,0.1,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.69,-1.03,,2026-07-09 09:53
VHM,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,149.9,realtime,20300.0,43900.0,-23600.0,0.32,149900.0,700.0,150000.0,17700.0,149800.0,6100.0,150100.0,5200.0,149700.0,1400.0,150200.0,3800.0,12M,149.9,148.35,142.91,16.08,137.43,119.78,3.81,1.04,25.15,53.57,2.3,0.09,2.21,54.26,64.55,129.58,146.11,162.65,5.57,0.61,3.72,21637766.0,-0.14,63.86,156.5,3.03,78.57,158.7,124.23,123524482.08,-10.36,1859158.13,-47.11,0.04,221200.0,5091349.0,166.89,82.91,-0.54,7.73,2026-07-09,False,0,True,0.0,50.0,1744087290.0,2053706002.0,306.35,742.08,-435.73,-2352.73,9.63,0.17,43.56,-55838028000.0,-60679669000.0,-1.3,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.69,-1.03,,2026-07-09 09:53
VIB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,16.2,realtime,86900.0,306500.0,-219600.0,0.22,16150.0,401400.0,16200.0,73700.0,16100.0,255400.0,16250.0,103200.0,16050.0,284500.0,16300.0,77400.0,12M,16.2,16.25,16.2,20.21,15.73,17.02,0.31,-0.31,-4.82,49.3,0.05,-0.01,0.07,37.04,37.04,15.87,16.26,16.65,0.31,0.42,1.91,177427044.0,-0.17,54.37,16.35,-0.69,50.0,16.8,15.85,-265524430.96,-13.98,-77988.83,-66.67,0.05,515900.0,9620485.0,23.51,14.74,1.25,1.57,2026-07-09,False,0,True,0.0,4.99,34455021.0,169859884.0,49.57,161.39,-116.2,-260.67,-0.14,0.17,-8.76,-57549892000.0,-126041958000.0,-1.42,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.69,-1.03,,2026-07-09 09:53
VIC,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:53,221.0,realtime,77200.0,74900.0,2300.0,0.51,221000.0,4900.0,221100.0,1200.0,220900.0,5100.0,221200.0,7900.0,220800.0,6200.0,221300.0,7000.0,12M,221.0,216.54,207.29,17.35,205.11,155.03,4.46,2.06,42.55,57.67,4.13,0.03,4.1,48.38,53.36,190.33,214.72,239.12,7.39,0.63,3.34,111085725.0,0.33,58.97,228.45,0.89,21.43,242.0,184.7,67553732.9,45.88,2014692.17,-53.98,0.11,365500.0,3336285.0,242.0,52.0,-1.78,12.76,2026-07-09,False,0,True,0.0,48.02,3477473871.0,3713436895.0,489.71,264.18,-2021.52,3691.71,-93.8,0.67,-609.4,-257431637000.0,-179105880000.0,-4.05,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.69,-1.03,,2026-07-09 09:53
VIX,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,16.3,realtime,0.0,346000.0,-346000.0,0.0,16300.0,371600.0,16350.0,244000.0,16250.0,646800.0,16400.0,828100.0,16200.0,371800.0,16450.0,377900.0,12M,16.3,16.95,17.35,21.2,17.83,20.41,-2.31,-3.83,-20.14,37.34,-0.32,-0.05,-0.27,27.19,25.28,16.08,17.05,18.03,0.5,0.11,3.07,291931893.0,-0.29,36.03,16.4,-3.4,-78.57,18.2,15.9,-609490488.03,-36.78,-3226363.37,-76.47,0.13,3976900.0,29579470.0,34.16,12.96,-2.4,-3.26,2026-07-09,False,0,True,0.0,100.0,2268628613.0,2450287772.0,10.33,55.94,-45.61,-159.76,-0.53,0.28,-0.25,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.69,-1.03,,2026-07-09 09:53
VJC,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,137.1,realtime,28400.0,117100.0,-88700.0,0.2,137100.0,9300.0,137300.0,1900.0,137000.0,13200.0,137400.0,2600.0,136900.0,1600.0,137500.0,8100.0,12M,137.1,138.67,136.63,18.86,130.7,130.09,1.49,-1.13,5.39,47.65,0.83,-0.36,1.19,37.7,49.94,136.12,139.41,142.7,3.14,0.15,2.29,28661696.0,0.13,37.28,139.01,-0.07,50.0,144.1,136.1,95396591.2,2.62,-66269.74,-84.38,0.21,204200.0,961514.0,169.22,71.54,-1.65,0.42,2026-07-09,False,0,True,0.0,30.0,182245033.0,230727888.0,36.13,52.99,-16.86,-44.26,-0.09,0.44,-0.91,-12273770000.0,-32266272000.0,-0.05,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.69,-1.03,,2026-07-09 09:53
VND,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,18.4,realtime,39200.0,299800.0,-260600.0,0.12,18400.0,272400.0,18450.0,136000.0,18350.0,430500.0,18500.0,336900.0,18300.0,490000.0,18550.0,388700.0,12M,18.45,17.96,17.43,21.27,17.08,18.59,3.04,2.73,-0.75,59.76,0.36,0.05,0.31,82.5,82.92,17.1,17.94,18.79,0.58,0.8,3.14,232030458.0,-0.06,61.76,18.37,2.52,57.14,19.1,17.05,-580105064.38,-3.61,1935083.85,-32.5,0.17,2783100.0,16539405.0,26.58,13.9,6.34,7.27,2026-07-09,False,0,True,0.0,100.0,1399110259.0,1522299908.0,213.25,51.9,161.35,153.22,1.83,0.61,23.76,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.69,-1.03,,2026-07-09 09:53
VNM,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:53,55.7,realtime,69600.0,77500.0,-7900.0,0.47,55700.0,12300.0,55800.0,72400.0,55600.0,38700.0,55900.0,74400.0,55500.0,63400.0,56000.0,204500.0,12M,55.7,56.02,57.11,31.46,57.33,58.59,-1.91,-0.57,-4.93,43.65,-0.54,-0.0,-0.54,28.77,22.52,54.45,56.23,58.0,0.73,0.35,1.31,-7845796.0,-0.42,18.61,54.94,-1.58,-71.43,57.9,54.6,-261321239.5,-10.32,-378327.88,-64.63,0.14,410600.0,2972749.0,73.11,53.26,-1.33,-2.83,2026-07-09,False,0,True,0.0,100.0,1076500594.0,2089955445.0,409.34,204.77,201.02,-353.66,2.99,0.28,59.85,-37744924000.0,-36320184000.0,-1.26,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.69,-1.03,,2026-07-09 09:53
VPB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,27.45,realtime,20800.0,404100.0,-383300.0,0.05,27400.0,136400.0,27450.0,56900.0,27350.0,206300.0,27500.0,3500.0,27300.0,126400.0,27550.0,14700.0,12M,27.45,27.1,26.89,21.73,26.14,27.64,0.78,1.29,-0.69,57.31,0.28,0.11,0.18,79.45,80.85,25.61,26.87,28.14,0.54,0.73,1.97,803280281.0,0.01,67.39,27.81,2.18,85.71,28.1,25.7,-71206546.52,4.6,1394603.27,-28.26,0.16,2055800.0,12950655.0,38.22,19.85,2.81,5.58,2026-07-09,False,0,True,0.0,30.0,479940473.0,2380177080.0,192.87,282.76,-89.89,-681.18,4.85,0.33,19.86,-28474568000.0,126436087000.0,-0.04,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.69,-1.03,,2026-07-09 09:53
VPI,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:53,61.9,realtime,103800.0,105800.0,-2000.0,0.5,61900.0,8100.0,62000.0,17600.0,61600.0,1500.0,62200.0,6500.0,61500.0,3200.0,62300.0,100.0,12M,61.9,61.42,60.87,11.28,58.34,58.29,0.9,0.78,6.19,54.7,0.26,0.02,0.23,70.19,69.32,59.51,61.36,63.21,1.14,0.65,1.84,41608700.0,-0.12,63.49,61.86,-0.29,28.57,63.0,58.5,74765575.73,-3.27,-1540.14,-25.0,0.19,217500.0,1146205.0,63.5,49.95,-0.48,1.64,2026-07-09,False,0,True,0.0,49.0,126145676.0,156824292.0,0.82,24.32,-23.5,-98.53,0.08,0.17,0.77,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.69,-1.03,,2026-07-09 09:53
VPL,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,82.4,realtime,135400.0,66500.0,68900.0,0.67,82400.0,3200.0,82500.0,700.0,82300.0,1500.0,82800.0,100.0,82200.0,1600.0,82900.0,2200.0,12M,82.4,87.07,87.92,13.98,90.27,86.35,-0.97,-5.36,-4.57,33.91,-1.74,-0.77,-0.97,11.89,7.34,82.12,87.85,93.57,2.77,0.02,3.36,12617100.0,0.15,26.71,84.43,-4.91,-85.71,93.9,81.2,11483579.14,27.26,-240143.11,-90.55,0.24,202200.0,833450.0,111.0,67.0,-6.26,-8.34,2026-07-09,False,0,True,0.0,49.0,845092825.0,878717184.0,13.98,6.87,7.11,205.55,-2.2,0.5,-10.0,480530000.0,460710000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.69,-1.03,,2026-07-09 09:53
VRE,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:53,27.15,realtime,26000.0,121400.0,-95400.0,0.18,27100.0,19800.0,27150.0,15500.0,27050.0,68600.0,27200.0,24000.0,27000.0,96600.0,27250.0,12300.0,12M,27.15,28.26,28.87,24.2,29.85,29.83,-2.11,-3.93,-8.98,39.63,-0.58,-0.08,-0.49,5.98,14.99,26.71,28.16,29.62,0.97,0.15,3.57,70613981.0,-0.17,40.58,27.87,-2.12,-85.71,30.33,26.61,145153945.86,-10.96,-454290.59,-92.71,0.08,422700.0,5190290.0,43.65,22.7,-5.04,-3.55,2026-07-09,False,0,True,0.0,49.0,863246349.0,1141121020.0,50.16,104.05,-53.89,-174.88,1.23,0.28,-1.06,-34537743000.0,-48922958000.0,-0.52,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.69,-1.03,,2026-07-09 09:53
VSC,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,17.25,realtime,31100.0,227300.0,-196200.0,0.12,17250.0,12600.0,17300.0,37000.0,17200.0,59200.0,17350.0,67700.0,17150.0,36000.0,17400.0,128200.0,12M,17.25,18.55,19.76,31.62,18.91,22.59,-6.12,-7.01,-23.64,27.57,-0.64,-0.09,-0.56,6.18,7.62,17.17,18.67,20.16,0.57,0.03,3.3,187447600.0,-0.27,12.87,17.78,-5.98,-100.0,20.8,17.2,-208856876.63,-10.72,-572089.4,-97.96,0.15,571300.0,3797545.0,38.65,16.7,-6.76,-6.5,2026-07-09,False,0,True,0.0,49.0,179117035.0,183441477.0,8.08,4.18,3.91,2.93,-0.3,0.5,0.62,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.69,-1.03,,2026-07-09 09:53
VTP,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:53,64.0,realtime,17400.0,12400.0,5000.0,0.58,64000.0,1300.0,64100.0,1600.0,63900.0,5000.0,64200.0,6100.0,63800.0,200.0,64300.0,3500.0,12M,64.0,64.17,65.7,9.52,66.98,72.1,-2.33,-0.26,-11.23,47.14,-0.55,0.1,-0.65,33.83,28.06,62.19,64.13,66.07,1.37,0.47,2.14,-1119474.0,-0.13,45.69,63.39,-0.83,28.57,66.3,62.4,-27561138.2,-2.26,18548.46,-54.29,0.13,30400.0,235685.0,96.73,60.76,1.27,0.0,2026-07-09,False,0,True,0.0,49.0,77531149.0,84294650.0,1.41,2.23,-0.82,-7.03,0.0,0.39,0.23,4412210000.0,11071030000.0,0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.69,-1.03,,2026-07-09 09:53
