symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
VCG,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:13,15450.0,2000.0,15550.0,21300.0,15400.0,4600.0,15600.0,12400.0,15350.0,9000.0,15650.0,78300.0,12M,15.35,16.65,17.49,26.09,16.98,19.63,-4.8,-7.81,-21.8,27.75,-0.72,-0.21,-0.5,7.59,7.71,14.61,17.12,19.63,0.58,0.15,3.78,-90507915.0,-0.55,25.69,15.18,-10.05,-92.86,19.32,15.3,-472419769.3,-10.22,-879448.3,-84.3,0.6,2423600.0,4051195.0,25.86,14.7,-12.78,-16.94,2026-07-29,False,0,True,0.0,49.0,303446627.0,316769484.0,8.85,8.97,-0.12,6.99,-0.5,0.47,-0.44,1592090000.0,-42656180000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,15.35,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VCI,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:13,20050.0,59200.0,20100.0,12500.0,20000.0,35600.0,20150.0,11400.0,19950.0,10200.0,20200.0,26700.0,12M,19.7,21.73,23.35,37.87,22.3,26.18,-6.94,-9.34,-24.75,33.23,-1.38,-0.36,-1.02,10.78,11.34,17.93,22.51,27.09,1.03,0.19,5.23,-155456459.0,-0.16,16.98,18.95,-12.93,-100.0,25.9,18.45,-501325630.03,-6.47,-681448.74,-78.62,1.86,16485000.0,8844345.0,35.84,18.15,-15.81,-19.1,2026-07-29,False,0,True,0.0,100.0,953223385.0,1152231925.0,108.23,188.29,-80.06,-228.46,-0.94,0.29,-2.57,-36139125000.0,-61114470000.0,-0.57,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,19.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VCS,GAINER,HNX,2026-07-29 09:14,2026-07-29,09:14,32100.0,500.0,32400.0,500.0,32000.0,5100.0,32500.0,3100.0,31800.0,500.0,32800.0,1400.0,12M,32.0,33.77,35.15,41.36,33.91,39.32,-3.93,-5.24,-18.62,19.24,-0.99,-0.18,-0.81,5.56,12.48,31.53,34.05,36.58,0.65,0.09,2.03,-2254691.0,-0.18,12.83,32.02,-4.01,-100.0,36.5,32.0,-3148285.94,-3.76,-11314.93,-100.0,0.01,300.0,32035.0,48.58,32.0,-6.98,-11.6,2026-07-29,False,0,True,0.0,49.0,77001863.0,78400000.0,0.09,0.07,0.02,-0.6,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,32.0,realtime,,-9.64,-2.89,0.0,300.0,-300.0,0.0,2026-07-29 09:14
VFS,GAINER,HNX,2026-07-29 09:14,2026-07-29,09:14,9600.0,2500.0,9700.0,29300.0,9500.0,38400.0,9800.0,82900.0,9400.0,87300.0,9900.0,51200.0,12M,9.7,10.07,10.61,37.13,10.48,13.04,-5.09,-3.67,-25.61,37.7,-0.3,-0.05,-0.25,30.74,25.49,9.31,10.23,11.14,0.37,0.21,3.81,-61256123.0,0.22,16.65,9.51,-6.23,-78.57,11.3,9.0,69967878.96,5.72,11215.11,-61.11,0.01,5900.0,889630.0,19.91,9.0,-5.83,-6.73,2026-07-29,False,0,True,0.0,100.0,153756372.0,153963435.0,1.04,1.47,-0.42,-4.14,0.01,0.12,0.16,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,9.7,realtime,,-9.64,-2.89,200.0,5700.0,-5500.0,0.03,2026-07-29 09:14
VGC,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,35750.0,2200.0,35900.0,900.0,35700.0,2700.0,35950.0,5000.0,35500.0,400.0,36100.0,500.0,12M,35.75,37.93,39.4,42.36,38.87,43.17,-3.73,-5.75,-17.19,33.06,-1.28,-0.4,-0.87,19.27,21.47,34.58,38.63,42.68,1.26,0.14,3.52,-1177907.0,0.08,13.45,35.46,-7.45,-100.0,42.33,34.15,-22605171.58,2.56,-90121.46,-72.04,1.33,496726.0,372658.0,61.84,34.0,-10.15,-15.54,2026-07-29,False,0,True,0.0,49.0,215755900.0,219691500.0,6.97,12.0,-5.03,-17.02,0.01,0.29,-0.0,11964060000.0,24534825000.0,-0.64,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,35.75,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VHC,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,53800.0,1200.0,54300.0,300.0,53300.0,2100.0,54400.0,400.0,52800.0,100.0,54500.0,100.0,12M,53.8,55.92,57.44,32.38,57.47,57.99,-2.65,-3.79,-7.23,35.21,-1.35,-0.37,-0.98,18.01,16.25,52.27,56.59,60.91,1.35,0.18,2.51,-3982154.0,-0.31,14.85,53.22,-4.53,-78.57,60.5,52.4,-700802.23,-203.19,-90288.63,-77.05,0.41,89900.0,221640.0,69.9,50.7,-6.27,-9.58,2026-07-29,False,0,True,0.0,100.0,169994728.0,209453159.0,6.21,8.33,-2.13,-10.59,-0.04,0.53,0.2,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,53.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VHM,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,132500.0,12400.0,132700.0,200.0,132000.0,700.0,132800.0,2700.0,131900.0,9800.0,132900.0,4000.0,12M,131.9,138.46,140.01,25.32,146.53,120.51,-1.11,-4.74,9.45,40.34,-4.04,-1.45,-2.59,17.17,14.15,125.06,141.44,157.82,5.47,0.21,4.15,9010745.0,-0.31,27.29,128.88,-6.74,-78.57,158.7,126.6,89529798.43,-21.33,-4985407.22,-78.28,0.68,2674400.0,3913446.0,166.89,83.68,-6.32,-13.11,2026-07-29,False,0,True,0.0,50.0,1746248825.0,2053706002.0,480.25,722.84,-3151.09,-3405.51,-54.55,0.29,-429.89,-4808194000.0,-472600263000.0,-0.72,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,131.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VIB,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,14400.0,14200.0,14500.0,21300.0,14350.0,16000.0,14550.0,41800.0,14300.0,20400.0,14600.0,88100.0,12M,14.4,15.22,15.69,36.09,15.45,16.86,-3.0,-5.39,-14.59,31.2,-0.48,-0.15,-0.33,8.81,9.43,13.93,15.49,17.06,0.39,0.15,2.71,18882070.0,-0.31,3.24,14.23,-6.94,-100.0,16.8,14.15,-316036378.3,-19.48,-1129414.14,-84.44,0.58,4913400.0,8442830.0,23.51,14.05,-8.57,-12.73,2026-07-29,False,0,True,0.0,4.99,50999314.0,169859884.0,46.45,170.86,-124.41,-300.54,0.56,0.24,-7.2,30187221000.0,28047474000.0,0.57,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,14.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VIC,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,214000.0,1000.0,214600.0,6500.0,213900.0,500.0,214700.0,5300.0,213800.0,800.0,214800.0,100.0,12M,213.8,215.76,210.9,17.21,230.89,161.34,2.3,-0.91,32.52,48.37,-0.15,-1.3,1.15,54.52,48.63,208.47,217.87,227.26,7.16,0.28,3.35,117454689.0,0.31,48.18,213.45,-2.28,-64.29,224.7,200.0,97967186.36,24.41,-2291042.83,-44.13,0.87,2751800.0,3177045.0,242.0,52.5,-2.37,-2.82,2026-07-29,False,0,True,0.0,48.02,3483642248.0,3727215320.0,534.46,602.61,-112.62,-477.62,25.13,0.65,5.57,-191516260000.0,-113081670000.0,-2.08,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,213.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VIX,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,12450.0,27300.0,12500.0,41600.0,12400.0,41200.0,12550.0,59800.0,12350.0,87700.0,12600.0,97200.0,12M,12.3,14.05,15.65,52.32,14.42,19.87,-10.22,-12.46,-38.1,29.31,-1.3,-0.19,-1.11,8.45,9.42,10.84,14.49,18.13,0.75,0.2,6.1,-555981938.0,-0.33,22.5,11.56,-13.72,-100.0,17.3,11.75,-1205256292.59,-30.32,-6269633.73,-84.85,1.36,55966200.0,41095430.0,34.16,11.55,-16.33,-27.22,2026-07-29,False,0,True,0.0,100.0,2279965533.0,2450287772.0,351.59,495.64,-144.06,-264.8,-1.26,0.18,-13.23,-13894545000.0,-1250640000.0,-0.29,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,12.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VJC,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,123400.0,100.0,123500.0,2000.0,123200.0,2000.0,123600.0,2400.0,123000.0,3600.0,123800.0,1100.0,12M,123.4,131.6,133.84,28.72,136.75,131.85,-1.67,-6.23,-6.41,30.42,-3.17,-1.14,-2.03,10.5,11.23,122.41,133.53,144.66,3.79,0.04,3.07,13170354.0,0.18,31.26,124.8,-5.47,-92.86,142.5,124.2,96408670.86,3.69,-1082497.56,-99.36,1.04,969700.0,935950.0,169.22,89.38,-7.43,-11.54,2026-07-29,False,0,True,0.0,30.0,183237771.0,230727888.0,63.18,106.62,-43.45,-150.78,0.07,0.24,0.18,-1793330000.0,28051353000.0,0.01,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,123.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VND,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,16500.0,5000.0,16550.0,31400.0,16450.0,1300.0,16600.0,25300.0,16400.0,62300.0,16650.0,8700.0,12M,16.4,17.17,17.26,34.91,18.36,18.52,-0.52,-4.48,-11.45,42.77,-0.35,-0.22,-0.13,18.89,19.13,15.86,17.54,19.21,0.84,0.16,5.12,-154649142.0,0.05,29.1,16.36,-7.49,-100.0,19.1,15.35,-701901586.68,2.32,-646360.6,-59.46,1.08,18132300.0,16790045.0,26.58,13.9,-7.34,-7.34,2026-07-29,False,0,True,0.0,100.0,1388708628.0,1522299908.0,98.75,64.56,34.18,256.99,-0.75,0.76,-8.28,3775595000.0,5449385000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,16.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VNM,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,59900.0,2100.0,60000.0,25500.0,59800.0,11700.0,60100.0,13000.0,59700.0,4000.0,60200.0,24100.0,12M,59.6,57.49,57.39,26.58,55.9,58.69,0.17,3.67,1.55,61.9,0.63,0.32,0.31,74.53,70.27,53.73,56.85,59.97,1.26,0.94,2.11,20782581.0,0.24,78.68,59.13,3.32,71.43,60.1,54.6,-228787990.84,8.22,2974006.02,-10.2,1.19,5256600.0,4430297.0,73.11,53.26,6.43,8.76,2026-07-29,False,0,True,0.0,100.0,1058933212.0,2089955445.0,661.53,353.73,307.8,1202.08,-0.06,0.88,-9.15,16743860000.0,5699750000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,59.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VPB,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,24350.0,4800.0,24550.0,5500.0,24300.0,221600.0,24600.0,11500.0,24250.0,66500.0,24650.0,100.0,12M,24.6,25.77,26.29,30.47,26.66,27.67,-1.98,-4.54,-11.1,30.57,-0.57,-0.2,-0.36,17.97,19.72,23.94,26.25,28.56,0.74,0.14,3.01,215008476.0,0.17,17.06,24.4,-5.82,-100.0,28.1,24.0,-269311423.58,16.87,-2501351.78,-82.67,0.78,12046500.0,15540625.0,38.22,23.48,-7.17,-8.89,2026-07-29,False,0,True,0.0,30.0,521512940.0,2380177080.0,71.74,543.59,-471.85,-1195.98,-2.78,0.06,-24.02,-64799526000.0,-35206741000.0,-0.71,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,24.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VPI,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,62800.0,36000.0,62900.0,50700.0,62700.0,41200.0,63000.0,9600.0,62600.0,25000.0,63100.0,23700.0,12M,62.9,62.15,61.46,10.61,59.56,58.79,1.12,1.21,6.99,55.53,0.43,0.1,0.32,73.76,79.25,60.53,62.07,63.62,1.53,0.77,2.43,43270400.0,0.16,70.19,62.66,1.65,42.86,64.2,59.5,76774731.52,4.69,251407.8,-27.66,1.65,1738900.0,1052790.0,64.2,50.9,1.78,1.45,2026-07-29,False,0,True,0.0,49.0,125774076.0,156824292.0,12.28,49.62,-37.34,-1.25,-0.86,0.41,-7.39,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,62.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VPL,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,73700.0,100.0,74500.0,100.0,73600.0,2300.0,74700.0,100.0,73500.0,20500.0,74900.0,300.0,12M,74.5,79.8,83.81,39.92,81.21,84.89,-4.78,-6.64,-12.24,26.75,-3.64,-0.59,-3.05,22.73,20.2,71.76,80.53,89.31,2.7,0.16,3.62,14333100.0,0.09,11.43,73.63,-5.97,-78.57,89.8,71.5,15915264.26,8.79,-397650.48,-75.81,0.7,507400.0,727370.0,111.0,67.0,-8.92,-17.04,2026-07-29,False,0,True,0.0,49.0,801870271.0,919950684.0,40.45,28.55,11.9,31.04,0.07,0.59,0.55,-255930000.0,4567810000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,74.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VRE,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,21400.0,6400.0,21500.0,400.0,21350.0,88400.0,21550.0,3300.0,21300.0,27200.0,21600.0,4500.0,12M,21.3,24.41,26.62,50.43,24.0,29.04,-8.3,-12.74,-26.65,19.77,-1.86,-0.35,-1.52,4.89,5.44,20.17,25.02,29.87,0.94,0.12,4.41,23445029.0,-0.44,0.0,21.08,-11.67,-100.0,28.9,21.35,103973627.07,-27.54,-1823350.2,-93.85,0.84,3761100.0,4496296.0,43.65,20.9,-16.8,-25.26,2026-07-29,False,0,True,0.0,49.0,878044206.0,1141121020.0,142.45,265.59,-123.14,-397.46,-1.15,0.12,-1.25,-1830420000.0,16197660000.0,-0.25,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,21.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VSC,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,13050.0,24300.0,13100.0,700.0,13000.0,110500.0,13150.0,1200.0,12950.0,15600.0,13200.0,26300.0,12M,13.0,15.26,17.52,58.19,15.19,21.89,-12.9,-14.81,-40.61,23.08,-1.52,-0.18,-1.34,6.84,9.44,11.75,15.65,19.55,0.78,0.16,6.0,-6596100.0,-0.31,18.53,12.49,-12.04,-100.0,19.2,12.7,-306621054.33,-14.16,-1417549.97,-88.0,2.16,12235100.0,5667110.0,38.65,12.4,-18.24,-31.58,2026-07-29,False,0,True,0.0,49.0,168672079.0,183441477.0,104.93,38.66,66.26,150.29,0.95,0.76,4.41,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,13.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VTP,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:14,44800.0,900.0,45000.0,1400.0,44700.0,1400.0,45500.0,7500.0,44650.0,1000.0,45800.0,1300.0,12M,44.8,50.22,53.19,36.77,49.61,59.85,-5.58,-10.79,-25.15,16.79,-2.3,-0.63,-1.67,7.12,9.18,44.83,51.27,57.71,1.6,0.0,3.57,-1521399.0,-0.16,6.66,46.12,-8.76,-92.86,56.15,45.5,-22646133.94,-4.34,-214443.39,-87.89,1.59,456900.0,287700.0,82.42,43.4,-14.67,-17.07,2026-07-29,False,0,True,0.0,49.0,77829456.0,84294650.0,8.85,4.83,4.02,-16.36,0.06,0.41,1.77,2241720000.0,34181030000.0,-0.06,2.0,0.0,2.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,44.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
