symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,14.7,realtime,31100.0,13000.0,18100.0,0.71,14700.0,26400.0,14750.0,41600.0,14650.0,57700.0,14800.0,87800.0,14600.0,99200.0,14850.0,107400.0,12M,14.7,14.71,15.2,22.69,15.27,16.49,-3.22,-0.07,-10.86,46.75,-0.23,0.11,-0.34,74.36,70.28,13.71,14.48,15.24,0.36,0.65,2.45,229870731.0,-0.07,70.01,14.46,4.25,57.14,15.55,13.75,-129703661.99,-11.11,340986.47,-26.92,0.01,94900.0,9746325.0,21.71,13.75,4.26,-3.92,2026-08-12,False,0,True,0.0,30.0,220543247.0,832214061.0,56.05,72.32,-16.27,-342.42,4.1,0.18,16.89,1371388000.0,-13305058000.0,0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.39,-0.07,-108780000.0,2603380000.0,-0.04,0.06,0,False,False,0,,2026-08-12 09:29
TVD,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,8.8,realtime,200.0,0.0,200.0,1.0,8800.0,1100.0,8900.0,8500.0,8700.0,1600.0,9000.0,17500.0,8600.0,2400.0,9100.0,15100.0,12M,8.8,8.81,9.0,19.37,9.2,9.41,-2.11,-0.11,-6.48,47.48,-0.07,0.03,-0.09,80.0,75.56,8.51,8.76,9.01,0.18,0.58,2.05,307039.0,0.55,52.02,8.74,1.21,71.43,9.1,8.4,-22807.63,88.93,415.25,-20.0,0.01,200.0,18535.0,12.65,8.4,2.33,-2.22,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.39,-0.07,-645390000.0,1760000.0,,0.06,0,False,False,0,,2026-08-12 09:29
VC3,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,25.5,realtime,41300.0,53400.0,-12100.0,0.44,25500.0,173100.0,25600.0,1500.0,25400.0,26900.0,25700.0,8800.0,25300.0,24500.0,25800.0,5000.0,12M,25.5,25.76,26.0,19.72,26.72,26.79,-0.92,-1.01,-4.82,42.66,-0.15,0.03,-0.17,81.82,84.18,25.19,25.66,26.13,0.43,0.33,1.69,38998200.0,0.24,40.61,25.58,1.07,71.43,26.7,24.8,96696439.1,6.4,76.95,-36.36,0.07,94700.0,1301035.0,29.4,24.3,-0.39,-3.77,2026-08-12,False,0,True,0.0,49.0,67444472.0,67822986.0,0.5,5.55,-5.05,-14.28,-0.06,0.06,-0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.39,-0.07,338990000.0,2550690000.0,0.13,0.06,0,False,False,0,,2026-08-12 09:29
VCB,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,59.8,realtime,37700.0,33000.0,4700.0,0.53,59700.0,9700.0,59800.0,800.0,59600.0,49200.0,59900.0,8700.0,59500.0,42600.0,60000.0,12400.0,12M,59.8,58.64,59.15,26.4,55.77,60.67,-0.86,1.98,-1.43,56.29,0.25,0.51,-0.26,87.33,86.25,52.47,57.44,62.41,1.35,0.74,2.26,89095104.0,-0.06,68.23,59.93,5.7,50.0,61.0,52.6,-311997089.57,-2.12,2447674.66,-15.38,0.02,119600.0,5149244.0,78.15,52.6,9.52,1.86,2026-08-12,False,0,True,0.0,30.0,823211416.0,2506702528.0,234.18,258.38,-24.2,-35.1,8.34,0.47,-2.78,-18092910000.0,6665220000.0,0.01,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.39,-0.07,-674340000.0,7245150000.0,-0.09,0.06,0,False,False,0,,2026-08-12 09:29
VCG,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,16.45,realtime,79200.0,59500.0,19700.0,0.57,16400.0,21800.0,16450.0,26000.0,16350.0,50700.0,16500.0,137400.0,16300.0,40900.0,16550.0,97100.0,12M,16.45,16.11,16.89,25.43,16.98,19.24,-4.62,2.11,-14.5,52.2,-0.34,0.15,-0.49,87.37,77.05,14.78,15.81,16.84,0.5,0.81,3.04,-161084627.0,-0.46,55.81,15.69,5.34,78.57,18.25,14.7,-435056358.57,-6.86,5369.53,-7.89,0.3,966400.0,3204605.0,25.86,14.7,8.94,-7.32,2026-08-12,False,0,True,0.0,49.0,303888817.0,316769484.0,5.69,9.46,-3.77,-16.4,0.09,0.41,0.21,-47660000.0,-1558900000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.39,-0.07,-2122000000.0,17533595000.0,-0.12,0.06,0,False,False,0,,2026-08-12 09:29
VCI,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,22.0,realtime,5700.0,144400.0,-138700.0,0.04,22000.0,92000.0,22050.0,72800.0,21950.0,20500.0,22100.0,26500.0,21900.0,73300.0,22150.0,9300.0,12M,22.0,21.75,22.77,25.54,22.3,25.64,-4.48,1.15,-14.2,50.22,-0.28,0.28,-0.57,87.43,89.16,19.0,21.0,23.0,0.85,0.75,3.86,-100502825.0,-0.11,74.09,21.97,9.91,71.43,23.6,18.15,-509696366.32,-4.42,1085260.28,-18.09,0.07,729500.0,10189945.0,35.84,18.15,5.77,-1.79,2026-08-12,False,0,True,0.0,100.0,954220176.0,1152231925.0,76.39,93.54,-17.16,-64.25,-0.62,0.41,0.35,885470000.0,1566850000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.39,-0.07,-149995000.0,18578270000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
VCK,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,30.85,realtime,10900.0,2300.0,8600.0,0.83,30800.0,8700.0,30850.0,10200.0,30750.0,15800.0,30900.0,6400.0,30700.0,3200.0,30950.0,7500.0,12M,30.85,30.86,31.71,20.38,31.55,,-2.68,-0.03,,47.89,-0.35,0.18,-0.53,77.78,74.46,28.49,30.38,32.27,0.8,0.62,2.59,75292213.0,0.12,55.49,30.7,3.18,42.86,32.3,27.45,158599142.6,3.77,417810.79,-21.84,0.04,90900.0,2538145.0,38.1,26.31,5.83,-3.59,2026-08-12,False,0,True,0.0,100.0,2344868130.0,2434919704.0,21.75,18.1,3.65,27.27,-0.06,0.47,-0.87,3038940000.0,10822305000.0,-0.29,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.39,-0.07,49360000.0,2803945000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
VCS,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,33.7,realtime,1000.0,2200.0,-1200.0,0.31,33600.0,400.0,33700.0,200.0,33400.0,400.0,33800.0,500.0,33300.0,800.0,33900.0,1700.0,12M,33.7,33.5,34.54,40.46,34.42,38.77,-3.01,0.6,-13.08,49.46,-0.36,0.21,-0.57,98.09,87.75,32.01,33.15,34.29,0.95,0.74,2.82,-2171384.0,0.07,51.39,33.12,2.43,14.29,34.6,30.2,-3044713.59,1.58,392.16,-2.78,0.09,3200.0,34270.0,48.58,30.2,4.33,-2.03,2026-08-12,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.15,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.39,-0.07,57220000.0,107740000.0,0.53,0.06,0,False,False,0,,2026-08-12 09:29
VFS,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,10.1,realtime,3300.0,3200.0,100.0,0.51,10000.0,64900.0,10100.0,25300.0,9900.0,121200.0,10200.0,11200.0,9800.0,140700.0,10300.0,99600.0,12M,10.1,9.99,10.38,27.79,10.48,12.75,-3.76,1.1,-20.78,51.07,-0.09,0.09,-0.18,92.31,85.47,9.39,9.87,10.35,0.38,0.74,3.76,-69307656.0,0.27,73.63,9.87,3.69,85.71,10.4,9.0,65467147.62,6.33,67460.56,-15.38,0.01,6500.0,745835.0,19.91,9.0,5.21,-1.94,2026-08-12,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.01,0.41,-1.13,0.02,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.39,-0.07,418340000.0,65420000.0,,0.06,0,False,False,0,,2026-08-12 09:29
VGC,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,40.7,realtime,6200.0,6200.0,0.0,0.5,40750.0,900.0,40800.0,200.0,40700.0,5700.0,40850.0,200.0,40650.0,3400.0,41000.0,300.0,12M,40.7,38.72,39.21,30.36,37.12,42.6,-1.25,5.11,-4.46,61.68,0.27,0.56,-0.29,94.22,88.83,34.32,37.82,41.31,1.25,0.91,3.07,-13204692.0,0.22,79.15,39.43,7.98,71.43,41.5,34.0,-29812908.93,6.14,354949.19,-10.67,0.03,14000.0,450980.0,61.84,34.0,11.51,4.25,2026-08-12,False,0,True,0.0,49.0,215499564.0,219691500.0,13.84,9.92,3.92,8.36,0.18,0.59,0.29,21408605000.0,63812435000.0,-0.13,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.39,-0.07,73165000.0,581595000.0,0.13,0.06,0,False,False,0,,2026-08-12 09:29
VHC,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,53.6,realtime,34000.0,18500.0,15500.0,0.65,53500.0,6200.0,53600.0,1100.0,53400.0,9500.0,53700.0,5100.0,53300.0,6500.0,53800.0,10100.0,12M,53.6,53.84,55.81,34.8,56.47,57.5,-3.53,-0.45,-6.78,45.53,-1.23,0.07,-1.31,33.73,17.54,50.87,53.69,56.5,1.36,0.48,2.54,-3235995.0,-0.45,36.25,51.88,-0.81,-50.0,57.5,51.4,-8271772.51,-37.94,-44104.13,-35.29,0.45,116400.0,258355.0,69.9,50.7,0.37,-5.63,2026-08-12,False,0,True,0.0,100.0,170679339.0,209453159.0,17.37,40.6,-23.23,-44.01,-0.27,0.24,-2.06,-11090000.0,-11090000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.39,-0.07,-206120000.0,6318660000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
VHM,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,72.8,realtime,21600.0,25700.0,-4100.0,0.46,72500.0,3900.0,72900.0,8900.0,72400.0,3100.0,73000.0,17100.0,72300.0,5800.0,73100.0,2700.0,12M,72.8,72.21,71.34,22.96,69.43,61.41,1.22,0.82,18.55,51.93,0.61,0.26,0.34,47.31,51.16,62.76,70.79,78.81,2.99,0.63,4.11,41115063.0,-0.24,70.3,74.81,4.47,71.43,81.7,63.3,56749483.48,-33.06,-1174091.99,-51.0,0.03,165600.0,6134843.0,83.44,41.84,4.0,7.06,2026-08-12,False,0,True,0.0,50.0,1770165291.0,2053706002.0,732.46,1312.92,-571.55,-3891.81,7.65,0.29,114.62,-157717450000.0,-74627920000.0,-2.63,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.39,-0.07,-5858850000.0,14399280000.0,-0.41,0.06,0,False,False,0,,2026-08-12 09:29
VIB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,14.85,realtime,33300.0,66700.0,-33400.0,0.33,14800.0,212700.0,14850.0,37600.0,14750.0,184400.0,14900.0,130500.0,14700.0,164400.0,14950.0,101300.0,12M,14.85,14.9,15.35,27.35,15.45,16.63,-2.93,-0.34,-10.7,46.05,-0.23,0.08,-0.31,68.12,61.12,14.1,14.73,15.36,0.34,0.59,2.29,-17836867.0,-0.22,72.35,14.6,2.35,42.86,15.75,14.05,-357132273.73,-8.6,-70424.63,-30.43,0.02,113800.0,6696060.0,23.51,14.05,3.12,-3.88,2026-08-12,False,0,True,0.0,4.99,58571618.0,169859884.0,13.72,67.87,-54.15,-226.13,1.08,0.29,2.47,919784000.0,502374000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.39,-0.07,-147010000.0,1693065000.0,-0.09,0.06,0,False,False,0,,2026-08-12 09:29
VIC,LOSER,HSX,2026-08-12 09:29,2026-08-12,09:28,208.5,realtime,29900.0,16400.0,13500.0,0.65,208500.0,1100.0,208600.0,8200.0,208400.0,7700.0,208700.0,6100.0,208300.0,1100.0,208800.0,8700.0,12M,208.5,214.47,212.17,13.47,226.35,167.21,1.08,-2.78,24.69,42.34,-1.2,-1.06,-0.14,29.27,44.45,204.85,215.03,225.21,6.31,0.18,3.03,98659681.0,-0.03,46.82,212.16,-1.09,42.86,224.0,200.0,84639918.82,-2.41,-3768334.89,-83.61,0.02,77300.0,4185175.0,242.0,58.0,-4.97,-3.92,2026-08-12,False,0,True,0.0,48.02,3479032396.0,3727215320.0,670.89,570.59,105.78,729.55,5.78,0.59,-21.76,115368630000.0,61540300000.0,1.52,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.39,-0.07,-480201100.0,16185350000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
VIX,GAINER,HSX,2026-08-12 09:29,2026-08-12,09:28,14.25,realtime,144100.0,106700.0,37400.0,0.57,14200.0,223400.0,14250.0,200.0,14150.0,45900.0,14300.0,199500.0,14100.0,295000.0,14350.0,227100.0,12M,14.25,13.83,14.93,37.64,14.42,19.25,-7.37,3.04,-25.97,51.92,-0.33,0.31,-0.64,90.08,85.48,11.66,13.19,14.73,0.61,0.84,4.28,-646653164.0,-0.09,80.59,13.85,11.73,71.43,14.8,11.55,-1399137425.75,-6.15,5517468.92,-8.47,0.05,2567200.0,48511885.0,34.16,11.55,16.8,2.15,2026-08-12,False,0,True,0.0,100.0,2294775933.0,2450287772.0,160.99,112.02,48.97,-250.28,1.9,0.35,24.52,13651320000.0,20147972000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.39,-0.07,3757940000.0,36703160000.0,0.1,0.06,0,False,False,0,,2026-08-12 09:29
VJC,LOSER,HSX,2026-08-12 09:29,2026-08-12,09:28,126.5,realtime,65300.0,27200.0,38100.0,0.71,126200.0,800.0,126500.0,6700.0,126100.0,3100.0,126700.0,5100.0,126000.0,5500.0,126900.0,5000.0,12M,126.5,127.87,131.03,30.65,134.46,132.08,-2.41,-1.07,-4.22,42.46,-2.18,0.4,-2.58,68.32,60.6,122.09,127.08,132.07,3.15,0.44,2.49,-731808.0,0.11,54.75,124.48,1.24,-28.57,134.6,118.1,83498109.91,3.04,117916.55,-26.32,0.15,177500.0,1196080.0,169.22,98.0,0.8,-2.47,2026-08-12,False,0,True,0.0,30.0,183382392.0,230727888.0,55.81,43.97,11.84,-72.92,1.24,0.41,6.66,35428520000.0,-3219290000.0,0.56,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.39,-0.07,-3290300000.0,23178780000.0,-0.14,0.06,0,False,False,0,,2026-08-12 09:29
VND,GAINER,HSX,2026-08-12 09:29,2026-08-12,09:28,16.9,realtime,53400.0,79700.0,-26300.0,0.4,16850.0,175200.0,16900.0,52900.0,16800.0,171300.0,16950.0,114700.0,16750.0,104100.0,17000.0,109700.0,12M,16.9,16.95,17.1,34.74,18.36,18.26,-0.88,-0.29,-7.45,48.46,-0.16,0.05,-0.2,80.42,75.58,15.84,16.84,17.84,0.6,0.53,3.55,-314345945.0,0.01,64.97,16.64,1.86,-21.43,17.85,14.9,-835152743.17,0.2,109790.6,-18.37,0.02,267500.0,12615595.0,26.58,13.9,3.05,-2.03,2026-08-12,False,0,True,0.0,100.0,1387935412.0,1522299908.0,56.22,40.34,15.88,123.43,-1.46,0.65,-4.09,1137040000.0,1475815000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.39,-0.07,18630000.0,4540070000.0,0.0,0.06,0,False,False,0,,2026-08-12 09:29
VNM,LOSER,HSX,2026-08-12 09:29,2026-08-12,09:28,61.9,realtime,13800.0,37200.0,-23400.0,0.27,61800.0,13200.0,61900.0,13500.0,61700.0,44800.0,62000.0,19500.0,61600.0,77400.0,62100.0,12700.0,12M,61.8,59.74,58.59,28.84,57.87,59.08,1.96,3.45,4.6,63.5,1.2,0.22,0.98,78.92,77.26,56.47,59.64,62.81,1.38,0.84,2.23,42132543.0,0.08,60.78,61.68,1.68,92.86,63.3,55.3,-208403394.07,4.27,3761762.09,-26.79,0.03,158800.0,5663960.0,73.11,53.26,3.0,9.96,2026-08-12,False,0,True,0.0,100.0,1054584139.0,2089955445.0,480.55,292.33,188.22,747.36,-2.81,0.65,-6.32,10306796000.0,-100777244000.0,1.06,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.39,-0.07,1010372000.0,9881050000.0,0.1,0.06,0,False,False,0,,2026-08-12 09:29
VPB,LOSER,HSX,2026-08-12 09:29,2026-08-12,09:29,25.4,realtime,19700.0,99900.0,-80200.0,0.16,25400.0,184900.0,25450.0,34700.0,25350.0,119100.0,25500.0,166100.0,25300.0,48200.0,25550.0,47300.0,12M,25.4,25.47,25.93,21.81,26.6,27.47,-1.77,-0.27,-7.54,47.6,-0.22,0.11,-0.33,79.67,73.44,24.31,25.2,26.09,0.62,0.61,2.44,-192552397.0,0.19,59.29,25.26,2.62,71.43,26.55,23.95,-454936994.24,10.98,546160.8,-29.27,0.02,304400.0,15310320.0,38.22,23.48,4.31,-1.55,2026-08-12,False,0,True,0.0,30.0,556337459.0,2380177080.0,133.55,624.27,-490.72,-1319.88,-1.03,0.0,-20.5,11271961000.0,-23219962000.0,-0.37,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.39,-0.07,-554505000.0,7760535000.0,-0.07,0.06,0,False,False,0,,2026-08-12 09:29
