symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-10 11:53,2026-07-10,11:53,35.3,realtime,400.0,1400.0,-1000.0,0.22,35100.0,5800.0,35300.0,1100.0,35000.0,7800.0,35400.0,1300.0,34800.0,5100.0,35500.0,2900.0,12M,35.3,35.86,36.52,21.48,34.78,40.08,-1.81,-1.56,-11.93,38.29,-0.33,-0.07,-0.26,9.69,8.63,34.91,36.05,37.19,0.61,0.17,1.73,-1632120.0,-0.46,22.54,35.22,-2.64,-78.57,38.5,35.0,-3468979.05,-12.49,-5378.64,-82.35,0.04,1800.0,45768.0,49.67,32.14,-1.12,-4.05,2026-07-10,False,0,True,0.0,49.0,76990434.0,78400000.0,0.0,0.26,-0.26,-11.1,0.13,0.05,0.53,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.32,-1.55,,2026-07-10 11:53
VFS,GAINER,HNX,2026-07-10 11:53,2026-07-10,11:53,10.7,realtime,53700.0,95200.0,-41500.0,0.36,10600.0,44200.0,10700.0,58700.0,10500.0,125700.0,10800.0,113700.0,10400.0,124800.0,10900.0,143600.0,12M,10.7,10.68,11.1,22.91,10.05,13.44,-3.78,0.19,-20.39,48.5,-0.1,0.09,-0.18,50.0,52.78,10.07,10.54,11.0,0.32,0.68,2.99,-74419427.0,0.2,55.13,10.69,1.52,35.71,11.3,10.1,77636577.45,5.23,64410.0,-50.0,0.16,148900.0,959250.0,19.91,10.1,4.9,3.88,2026-07-10,False,0,True,0.0,100.0,153402072.0,153963435.0,2.52,2.05,0.47,-5.82,0.09,0.37,0.4,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.32,-1.55,,2026-07-10 11:53
VGC,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,42.0,realtime,6900.0,48900.0,-42000.0,0.12,42000.0,7300.0,42100.0,2000.0,41950.0,8800.0,42150.0,3000.0,41900.0,7200.0,42200.0,2000.0,12M,42.0,42.94,43.33,19.4,41.33,46.5,-0.9,-2.19,-9.68,42.45,-0.07,-0.08,0.0,47.25,51.65,41.74,43.13,44.52,1.08,0.09,2.57,15744546.0,0.41,41.1,42.86,-2.34,-28.57,45.0,40.45,-31087212.65,8.2,5160.18,-65.93,0.17,56900.0,344190.0,65.74,39.25,-0.94,0.24,2026-07-10,False,0,True,0.0,49.0,215459700.0,219691500.0,4.22,8.12,-3.91,-2.56,-0.2,0.53,-0.65,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.32,-1.55,,2026-07-10 11:53
VHC,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,58.0,realtime,11000.0,15400.0,-4400.0,0.42,58000.0,3400.0,58100.0,2500.0,57900.0,3400.0,58200.0,1400.0,57800.0,2200.0,58300.0,2200.0,12M,58.0,58.65,58.93,21.67,57.19,58.29,-0.48,-1.11,-0.5,45.98,-0.11,-0.13,0.02,40.82,39.68,56.83,58.81,60.79,1.24,0.3,2.14,-68414.0,0.12,52.28,58.85,-2.58,-42.86,61.1,56.2,-10114604.19,5.27,-14879.61,-63.27,0.11,26700.0,232780.0,69.9,50.7,-3.49,1.58,2026-07-10,False,0,True,0.0,100.0,169795108.0,209453159.0,12.05,16.17,-4.12,-47.74,0.1,0.47,1.69,6400000000.0,19946280000.0,0.13,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.32,-1.55,,2026-07-10 11:53
VHM,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,146.9,realtime,12200.0,71700.0,-59500.0,0.15,146800.0,16000.0,146900.0,4800.0,146700.0,19400.0,147000.0,13600.0,146600.0,12100.0,147100.0,1400.0,12M,146.9,148.11,143.02,15.27,137.43,119.96,3.56,-0.82,22.46,49.63,1.83,-0.29,2.12,33.94,50.46,131.26,146.72,162.18,5.42,0.51,3.69,22934585.0,-0.12,57.94,155.18,1.02,71.43,158.7,124.23,120808917.87,-9.07,989743.39,-98.33,0.23,1172800.0,5101393.0,166.89,83.49,-5.84,9.98,2026-07-10,False,0,True,0.0,50.0,1745431457.0,2053706002.0,324.72,768.39,-443.68,-2382.78,9.77,0.16,36.67,-55838028000.0,-55256838000.0,-1.25,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.32,-1.55,,2026-07-10 11:53
VIB,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,16.15,realtime,90900.0,225200.0,-134300.0,0.29,16100.0,222300.0,16150.0,57300.0,16050.0,344500.0,16200.0,154300.0,16000.0,841500.0,16250.0,215100.0,12M,16.15,16.23,16.19,19.75,15.73,17.01,0.25,-0.49,-5.06,48.25,0.03,-0.03,0.06,29.63,32.1,15.86,16.26,16.65,0.3,0.37,1.86,190890322.0,-0.18,54.65,16.3,-1.27,50.0,16.8,15.9,-273078073.82,-13.3,-128587.16,-72.22,0.15,1469200.0,9518170.0,23.51,14.74,0.0,0.0,2026-07-10,False,0,True,0.0,4.99,34500229.0,169859884.0,27.18,147.84,-124.25,-263.98,0.06,0.16,-10.96,-57549892000.0,-126343393000.0,-1.31,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.32,-1.55,,2026-07-10 11:53
VIC,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,221.3,realtime,116200.0,154200.0,-38000.0,0.43,221300.0,1800.0,221400.0,6300.0,221200.0,4400.0,221500.0,7200.0,221100.0,5600.0,221600.0,12700.0,12M,221.3,216.99,207.84,16.93,205.11,155.58,4.4,1.99,42.24,57.97,4.01,-0.07,4.08,40.8,47.49,193.14,216.02,238.89,6.99,0.62,3.16,117547839.0,0.35,58.75,227.74,-0.26,14.29,242.0,184.7,69211431.17,48.57,1851668.6,-69.0,0.36,1196700.0,3368795.0,242.0,52.0,-2.94,13.2,2026-07-10,False,0,True,0.0,48.02,3477320151.0,3713436895.0,298.59,247.94,-2196.41,3724.96,-82.44,0.68,-635.33,-257431637000.0,-194747570000.0,-3.35,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.32,-1.55,,2026-07-10 11:53
VIX,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,15.6,realtime,189800.0,207400.0,-17600.0,0.48,15600.0,803700.0,15650.0,129400.0,15550.0,778900.0,15700.0,645200.0,15500.0,2158800.0,15750.0,169500.0,12M,15.6,16.8,17.27,23.35,17.42,20.41,-2.72,-7.14,-23.57,30.59,-0.4,-0.11,-0.3,14.78,20.74,15.77,16.97,18.17,0.54,0.0,3.46,170780816.0,-0.35,33.22,16.08,-5.4,-92.86,18.2,15.9,-683760500.59,-45.29,-6439779.93,-95.24,0.79,23742100.0,30213400.0,34.16,13.26,-7.42,-8.5,2026-07-10,False,0,True,0.0,100.0,2268894083.0,2450287772.0,9.86,56.0,-46.13,-173.18,-0.52,0.26,-0.11,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.32,-1.55,,2026-07-10 11:53
VJC,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,137.5,realtime,203400.0,102200.0,101200.0,0.67,137300.0,7100.0,137500.0,2200.0,137200.0,5200.0,137600.0,5000.0,137100.0,10700.0,137700.0,12200.0,12M,137.5,138.72,136.73,17.95,130.7,130.3,1.46,-0.88,5.53,48.22,0.76,-0.37,1.13,36.98,45.35,136.18,139.43,142.67,3.05,0.2,2.22,30454974.0,0.17,37.06,138.95,-0.68,50.0,144.1,136.1,96775546.45,3.44,-89119.37,-78.12,0.43,411400.0,964714.0,169.22,71.54,-1.43,-1.13,2026-07-10,False,0,True,0.0,30.0,182243033.0,230727888.0,41.78,47.62,-5.85,-44.45,-0.04,0.42,1.17,-12273770000.0,-26436702000.0,-0.16,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.32,-1.55,,2026-07-10 11:53
VND,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,18.2,realtime,12800.0,355600.0,-342800.0,0.03,18150.0,595600.0,18200.0,30300.0,18100.0,494600.0,18250.0,270500.0,18050.0,462200.0,18300.0,71100.0,12M,18.2,17.98,17.46,20.26,17.08,18.6,2.98,1.22,-2.15,55.71,0.33,0.02,0.31,65.83,76.53,17.25,18.0,18.74,0.57,0.64,3.13,156262623.0,-0.06,52.93,18.31,1.43,57.14,19.1,17.05,-596676761.61,-3.24,870533.81,-45.0,0.24,4080700.0,16873485.0,26.58,13.9,3.41,6.43,2026-07-10,False,0,True,0.0,100.0,1399110259.0,1522299908.0,224.19,78.4,145.79,144.28,1.28,0.58,21.56,-2148888000.0,6343557000.0,-0.16,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.32,-1.55,,2026-07-10 11:53
VNM,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,56.5,realtime,28500.0,50600.0,-22100.0,0.36,56400.0,38300.0,56500.0,84100.0,56300.0,58600.0,56600.0,69400.0,56200.0,72700.0,56700.0,104400.0,12M,56.5,56.06,57.08,29.55,57.33,58.58,-1.79,0.78,-3.55,52.06,-0.44,0.08,-0.52,48.61,33.88,54.47,56.2,57.92,0.75,0.59,1.33,1948538.0,-0.31,29.75,55.08,-0.78,-71.43,57.9,54.6,-261086089.34,-7.74,45113.24,-24.9,1.08,3232200.0,3005725.0,73.11,53.26,0.36,-1.1,2026-07-10,False,0,True,0.0,100.0,1075787149.0,2089955445.0,345.6,149.1,192.95,-314.14,3.48,0.32,55.12,-37744924000.0,-17326334000.0,-1.4,5.0,1.0,6.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.32,-1.55,,2026-07-10 11:53
VPB,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,27.1,realtime,73000.0,200500.0,-127500.0,0.27,27050.0,165900.0,27100.0,262700.0,27000.0,780000.0,27150.0,46800.0,26950.0,428400.0,27200.0,189400.0,12M,27.1,27.09,26.89,20.76,26.14,27.66,0.74,0.04,-2.02,51.56,0.23,0.05,0.19,66.35,74.48,25.73,26.92,28.1,0.53,0.58,1.96,841190368.0,0.02,65.43,27.73,0.98,85.71,28.1,25.8,-117799321.96,3.73,602912.49,-48.78,0.24,3123300.0,13005930.0,38.22,20.14,1.31,4.23,2026-07-10,False,0,True,0.0,30.0,480488073.0,2380177080.0,192.53,323.28,-130.76,-749.78,3.63,0.32,13.31,-28474568000.0,134605747000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.32,-1.55,,2026-07-10 11:53
VPI,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,63.0,realtime,366900.0,96100.0,270800.0,0.79,63000.0,4200.0,63100.0,16500.0,62900.0,15400.0,63200.0,6500.0,62800.0,12000.0,63300.0,13700.0,12M,63.0,61.67,61.0,13.71,59.88,58.34,1.1,2.16,7.99,61.01,0.42,0.14,0.28,82.69,76.7,59.4,61.48,63.57,1.2,0.86,1.9,44072800.0,-0.16,63.12,62.37,0.64,100.0,63.0,58.5,75028894.67,-4.27,97863.55,-18.6,0.44,486600.0,1101245.0,63.8,49.95,1.94,2.27,2026-07-10,False,0,True,0.0,49.0,126028376.0,156824292.0,11.11,14.78,-3.68,-89.68,0.29,0.21,3.99,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.32,-1.55,,2026-07-10 11:53
VPL,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,83.2,realtime,154500.0,48400.0,106100.0,0.76,83200.0,3200.0,83300.0,1100.0,83000.0,3000.0,83400.0,1500.0,82900.0,800.0,83500.0,3100.0,12M,83.2,86.77,87.76,15.26,89.99,86.29,-1.13,-4.11,-3.58,35.54,-1.77,-0.65,-1.12,18.6,13.78,81.76,87.69,93.63,2.66,0.12,3.2,12397900.0,0.23,15.87,83.62,-5.3,-85.71,93.9,81.2,12397110.96,43.8,-246597.77,-81.98,0.44,367000.0,837360.0,111.0,67.0,-6.31,-4.37,2026-07-10,False,0,True,0.0,49.0,845092425.0,878717184.0,15.97,9.37,6.6,204.86,-2.06,0.47,-9.46,480530000.0,1292970000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.32,-1.55,,2026-07-10 11:53
VRE,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,26.7,realtime,39300.0,126000.0,-86700.0,0.24,26650.0,33700.0,26750.0,43900.0,26600.0,76500.0,26800.0,66500.0,26550.0,63000.0,26850.0,22800.0,12M,26.7,28.09,28.78,25.19,29.49,29.79,-2.4,-4.95,-10.37,36.83,-0.65,-0.12,-0.53,2.4,6.74,26.5,28.1,29.71,0.95,0.06,3.56,70947506.0,-0.16,25.15,27.5,-3.77,-100.0,30.33,26.61,140825508.25,-10.46,-478711.61,-100.0,0.24,1234400.0,5227282.0,43.65,22.7,-7.84,-3.33,2026-07-10,False,0,True,0.0,49.0,863241149.0,1141121020.0,51.5,100.04,-48.54,-195.0,0.88,0.26,0.56,-34537743000.0,-45716768000.0,-0.54,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.32,-1.55,,2026-07-10 11:53
VSC,LOSER,HSX,2026-07-10 11:53,2026-07-10,11:53,16.45,realtime,82500.0,172800.0,-90300.0,0.32,16300.0,3000.0,16500.0,34700.0,16250.0,69800.0,16550.0,23600.0,16200.0,69900.0,16600.0,27200.0,12M,16.45,18.3,19.62,33.71,18.41,22.56,-6.73,-10.11,-27.08,22.71,-0.76,-0.16,-0.6,4.68,5.87,16.67,18.54,20.4,0.61,0.0,3.71,197819700.0,-0.31,11.48,17.26,-8.74,-92.86,20.8,16.75,-212486672.09,-13.33,-1067037.65,-92.75,0.79,3136800.0,3981265.0,38.65,16.2,-11.08,-11.08,2026-07-10,False,0,True,0.0,49.0,179117035.0,183441477.0,7.27,6.07,1.2,0.68,-0.29,0.47,0.2,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.32,-1.55,,2026-07-10 11:53
VTP,GAINER,HSX,2026-07-10 11:53,2026-07-10,11:53,63.5,realtime,32400.0,45700.0,-13300.0,0.41,63400.0,6300.0,63500.0,5400.0,63300.0,9100.0,63600.0,7100.0,63200.0,9400.0,63700.0,2400.0,12M,63.5,64.04,65.58,8.82,66.98,71.99,-2.35,-0.84,-11.79,44.91,-0.59,0.06,-0.65,31.43,27.69,62.07,64.07,66.07,1.35,0.36,2.13,-2835606.0,-0.17,51.32,63.11,-1.33,28.57,66.3,62.4,-28945742.69,-2.73,-1497.03,-68.57,0.33,78100.0,238325.0,96.73,60.76,1.44,-0.63,2026-07-10,False,0,True,0.0,49.0,77531149.0,84294650.0,2.29,4.27,-1.98,-8.97,-0.02,0.37,0.08,4412210000.0,11159980000.0,0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.32,-1.55,,2026-07-10 11:53
