symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCB,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:58,61.0,realtime,46600.0,80800.0,-34200.0,0.37,61000.0,324200.0,61100.0,5200.0,60900.0,103300.0,61200.0,21400.0,60800.0,81400.0,61300.0,85900.0,12M,61.0,61.7,61.61,11.47,59.67,61.82,0.15,-1.13,-1.33,43.03,-0.13,-0.13,0.0,18.14,28.19,60.94,61.73,62.52,1.0,0.04,1.64,151663045.0,-0.45,45.33,61.31,0.45,78.57,64.5,60.9,-360293871.52,-11.79,-137807.83,-94.12,0.59,2542500.0,4291310.0,78.8,56.0,-1.13,-4.98,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
VCG,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,19.65,realtime,171400.0,281300.0,-109900.0,0.38,19650.0,34700.0,19700.0,10000.0,19600.0,61300.0,19750.0,60100.0,19550.0,40700.0,19800.0,175900.0,12M,19.65,20.02,20.64,26.89,20.67,22.68,-3.0,-1.85,-13.36,39.55,-0.33,0.08,-0.4,52.87,55.94,19.2,19.81,20.43,0.42,0.37,2.14,64653300.0,-0.3,47.01,19.71,1.43,50.0,21.05,19.0,-458546788.08,-3.62,-82374.26,-55.17,0.98,2602300.0,2663365.0,29.1,18.1,-1.5,-5.53,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
VCI,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,24.15,realtime,133700.0,348800.0,-215100.0,0.28,24150.0,63200.0,24200.0,25900.0,24100.0,219000.0,24250.0,5800.0,24050.0,59100.0,24300.0,39100.0,12M,24.15,24.5,25.13,15.33,25.32,27.05,-2.51,-1.43,-10.72,43.68,-0.22,0.12,-0.34,62.22,69.9,23.23,24.29,25.34,0.66,0.44,2.73,49294572.0,-0.39,48.18,24.3,1.9,64.29,25.55,23.15,-470407169.23,-11.44,-153076.35,-55.56,0.91,5582300.0,6138005.0,35.84,23.15,2.77,-3.78,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
VCS,GAINER,HNX,2026-06-24 14:59,2026-06-24,14:59,35.9,realtime,11600.0,25500.0,-13900.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,35.9,36.43,37.04,32.95,34.78,40.54,-1.65,-1.45,-11.45,41.44,-0.16,0.02,-0.18,63.31,69.13,35.46,36.34,37.21,0.8,0.25,2.23,-1068724.0,-0.32,44.66,36.39,0.06,57.14,38.5,32.14,-3809510.33,-9.12,-1823.41,-40.88,0.76,37400.0,49069.0,49.67,32.14,-0.08,-1.64,2026-06-24,False,0,True,0.0,49.0,76980204.0,78400000.0,0.17,6.68,-6.51,-11.04,-0.1,0.12,-0.65,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
VFS,GAINER,HNX,2026-06-24 14:59,2026-06-24,14:59,10.3,realtime,123500.0,142200.0,-18700.0,0.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.3,10.78,11.4,33.41,11.14,13.8,-5.44,-4.45,-25.36,31.35,-0.39,-0.01,-0.37,13.52,14.68,9.57,10.85,12.13,0.33,0.29,3.2,-96383489.0,-0.18,39.27,9.97,-2.2,-100.0,12.6,10.1,84326859.68,-5.29,-59270.33,-83.33,0.33,455900.0,1368815.0,21.8,10.1,0.0,-15.57,2026-06-24,False,0,True,0.0,100.0,152920758.0,153963435.0,0.37,8.38,-8.02,-3.66,-0.29,0.29,-1.39,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
VGC,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,42.4,realtime,138500.0,90900.0,47600.0,0.6,42350.0,8800.0,42400.0,15700.0,42300.0,11700.0,42450.0,1000.0,42250.0,10100.0,42500.0,3300.0,12M,42.4,42.85,43.52,16.71,40.73,46.57,-1.54,-1.05,-8.95,44.76,-0.1,0.14,-0.23,57.49,66.02,40.85,42.48,44.1,0.98,0.48,2.31,17104044.0,-0.07,48.19,43.07,2.19,50.0,44.3,40.85,-33639858.58,-1.69,3957.21,-55.07,0.89,353200.0,395240.0,65.74,39.25,2.29,-2.08,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
VHC,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,58.4,realtime,62900.0,64200.0,-1300.0,0.49,58300.0,2300.0,58400.0,2000.0,58200.0,2500.0,58500.0,2100.0,58100.0,2100.0,58600.0,15300.0,12M,58.4,58.2,58.87,29.92,59.66,58.29,-1.14,0.34,0.19,50.13,-0.27,0.21,-0.48,87.62,79.78,56.22,57.83,59.45,1.05,0.68,1.8,-184220.0,-0.2,50.42,57.94,1.35,78.57,60.1,55.4,-15602785.98,-5.56,-34836.73,-14.29,2.19,452700.0,206965.0,69.9,50.7,2.46,0.17,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
VHM,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,159.6,realtime,81900.0,51300.0,30600.0,0.61,159500.0,6600.0,159600.0,24400.0,159300.0,600.0,159700.0,50600.0,159200.0,200.0,159800.0,54000.0,12M,159.6,148.44,143.67,20.48,137.77,121.05,3.32,7.52,31.85,62.34,0.89,1.41,-0.52,91.52,81.87,133.58,147.9,162.21,6.99,0.91,4.38,36619300.0,-0.03,59.46,145.4,5.62,42.86,162.0,129.0,158071019.74,-2.07,8217150.97,-7.27,1.08,5424600.0,5032050.0,173.3,74.7,8.72,8.28,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
VIB,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,16.05,realtime,293600.0,126500.0,167100.0,0.7,16000.0,132100.0,16050.0,78800.0,15950.0,450600.0,16100.0,118500.0,15900.0,1114600.0,16150.0,163900.0,12M,16.05,16.09,16.12,12.73,15.61,16.99,-0.19,-0.25,-5.53,48.83,0.01,0.0,0.01,43.14,45.1,15.72,16.07,16.43,0.33,0.46,2.06,223484825.0,-0.41,55.9,16.12,-0.02,42.86,16.95,15.7,-243346095.87,-42.35,164811.63,-58.82,0.57,5675600.0,9997390.0,23.51,14.74,0.94,-3.89,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
VIC,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,230.5,realtime,68700.0,28700.0,40000.0,0.71,230500.0,17700.0,232900.0,600.0,230300.0,200.0,233000.0,10900.0,230200.0,300.0,233300.0,500.0,12M,230.5,208.24,199.82,22.24,205.11,148.2,4.21,10.69,55.53,69.77,3.56,3.5,0.06,92.57,89.86,181.62,204.06,226.5,9.68,1.0,4.2,125399521.0,0.21,71.19,209.93,10.88,50.0,230.0,184.7,75734481.9,22.6,16254606.22,-20.07,1.13,3746800.0,3326315.0,242.0,45.5,17.6,9.35,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
VIX,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,16.95,realtime,180000.0,294300.0,-114300.0,0.38,16950.0,136700.0,17000.0,98200.0,16900.0,1104400.0,17050.0,168200.0,16850.0,911700.0,17100.0,403900.0,12M,16.95,17.53,17.7,16.29,18.59,20.35,-0.96,-3.31,-16.71,40.95,-0.18,-0.04,-0.14,30.0,41.85,16.69,17.46,18.23,0.57,0.17,3.36,861310025.0,-0.29,43.35,17.27,1.0,28.57,18.9,16.7,-359016901.43,-121.08,-2225845.05,-83.33,0.89,30549000.0,34172225.0,34.16,10.68,-0.59,-7.63,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
VJC,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,136.4,realtime,122200.0,52300.0,69900.0,0.7,136400.0,11400.0,136500.0,1800.0,136300.0,3600.0,136700.0,100.0,136200.0,5900.0,136800.0,1600.0,12M,136.4,137.35,135.1,27.31,129.47,127.64,1.67,-0.69,6.86,49.59,1.42,-0.2,1.62,51.18,61.17,129.05,136.83,144.61,3.83,0.47,2.81,35490177.0,0.07,54.03,141.21,0.4,57.14,144.1,129.61,97106494.88,1.46,-117672.02,-66.55,0.94,967200.0,1027908.0,169.22,67.15,-2.56,3.04,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.19,3.98,,2026-06-24 14:59
VND,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,17.6,realtime,161800.0,137800.0,24000.0,0.54,17600.0,50600.0,17650.0,124100.0,17550.0,401900.0,17700.0,109200.0,17500.0,230700.0,17750.0,159300.0,12M,17.6,17.49,17.05,21.03,16.18,18.45,2.58,0.63,-4.61,53.37,0.32,-0.03,0.34,60.53,62.28,16.76,17.55,18.34,0.63,0.53,3.58,235471406.0,-0.22,51.96,17.88,0.27,42.86,18.55,16.65,-622814729.14,-15.0,549949.14,-50.0,0.83,15118200.0,18122531.0,26.58,13.9,1.44,2.03,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
VNM,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,58.3,realtime,80300.0,94200.0,-13900.0,0.46,58200.0,151500.0,58300.0,3200.0,58100.0,625900.0,58400.0,75000.0,58000.0,292500.0,58500.0,14400.0,12M,58.3,58.95,59.88,17.5,60.48,60.69,-1.55,-1.1,-3.94,40.37,-0.32,0.03,-0.35,31.67,43.89,57.96,58.8,59.63,0.77,0.2,1.32,23864717.0,-0.46,40.1,58.8,-0.08,42.86,59.8,57.8,-262680246.66,-9.56,-273437.63,-75.0,0.59,1532100.0,2591755.0,75.5,54.64,-1.02,-0.85,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
VPB,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,26.55,realtime,382300.0,26600.0,355700.0,0.93,26550.0,130700.0,26600.0,4200.0,26500.0,424400.0,26650.0,24000.0,26450.0,370700.0,26700.0,164100.0,12M,26.55,26.42,26.61,13.36,27.39,27.35,-0.71,0.49,-2.93,50.92,-0.15,0.04,-0.19,49.49,40.3,25.54,26.36,27.19,0.57,0.61,2.15,1073490516.0,-0.24,62.68,26.06,0.55,71.43,28.25,25.6,39532839.85,-60.17,1108993.99,-42.42,1.0,12665100.0,12684789.0,38.22,18.03,1.92,-5.35,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
VPI,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,62.0,realtime,332900.0,373200.0,-40300.0,0.47,61900.0,13500.0,62000.0,42300.0,61800.0,8400.0,62100.0,4500.0,61700.0,54500.0,62400.0,4800.0,12M,62.0,60.73,60.37,11.67,58.21,57.9,0.6,2.09,7.08,55.96,-0.04,-0.0,-0.04,58.7,41.62,58.4,60.83,63.26,1.49,0.74,2.4,29453900.0,0.04,59.24,60.24,-1.27,35.71,63.1,58.0,76948249.85,1.48,87009.0,-13.04,0.84,1237600.0,1475125.0,63.5,49.95,1.97,-0.48,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
VPL,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,90.5,realtime,70100.0,47700.0,22400.0,0.6,90000.0,400.0,90500.0,77100.0,89500.0,1000.0,90600.0,800.0,89100.0,100.0,90700.0,4200.0,12M,90.5,90.38,89.05,11.92,84.39,86.69,1.49,0.13,4.39,51.3,0.24,-0.07,0.31,65.08,68.72,87.64,90.59,93.53,3.35,0.49,3.7,14650800.0,0.32,31.97,89.56,1.62,35.71,95.3,85.5,11026266.42,95.77,69758.03,-40.48,1.12,950600.0,845725.0,111.0,67.0,0.56,-1.31,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.19,3.98,,2026-06-24 14:59
VRE,GAINER,HSX,2026-06-24 14:59,2026-06-24,14:59,30.3,realtime,223300.0,32100.0,191200.0,0.87,30200.0,38300.0,30300.0,3100.0,30150.0,9000.0,30350.0,119600.0,30100.0,121300.0,30400.0,65400.0,12M,30.3,30.14,30.42,26.49,31.5,30.95,-0.92,0.53,-2.1,49.83,-0.48,0.11,-0.59,66.26,60.65,27.7,30.04,32.38,1.36,0.56,4.49,139891400.0,-0.1,55.53,28.9,2.44,-57.14,32.8,27.55,191947657.62,-5.08,1553635.63,-32.93,1.15,6045300.0,5262595.0,45.2,23.5,2.19,-3.04,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
VSC,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,18.7,realtime,82500.0,138800.0,-56300.0,0.37,18650.0,12900.0,18700.0,3300.0,18600.0,7000.0,18750.0,6700.0,18550.0,15100.0,18800.0,6300.0,12M,18.7,19.46,20.63,34.44,20.36,22.78,-5.67,-3.91,-17.91,37.71,-0.54,0.1,-0.64,22.45,31.97,18.0,19.25,20.49,0.71,0.28,3.8,211411000.0,-0.36,50.59,18.84,1.22,-28.57,20.95,18.35,-206402966.54,-15.91,308676.49,-85.71,0.76,2986000.0,3943075.0,38.65,15.65,1.08,-9.22,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
VTP,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:59,63.1,realtime,14500.0,68200.0,-53700.0,0.18,63000.0,3000.0,63100.0,11400.0,62900.0,10200.0,63200.0,4300.0,62800.0,4300.0,63300.0,300.0,12M,63.1,65.03,66.8,7.14,67.79,73.15,-2.65,-2.97,-13.74,36.29,-0.79,-0.02,-0.77,14.29,24.87,63.16,64.83,66.5,1.61,0.0,2.55,4103845.0,-0.4,25.65,64.22,0.19,-100.0,68.8,63.4,-27593796.5,-8.93,-72561.99,-90.48,1.6,456400.0,285595.0,96.73,60.76,-1.41,-5.54,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
