symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,35.8,realtime,5700.0,1900.0,3800.0,0.75,35800.0,600.0,35900.0,500.0,35700.0,1800.0,36000.0,600.0,35600.0,1600.0,36500.0,2500.0,12M,35.8,36.37,36.99,31.27,34.78,40.49,-1.68,-1.57,-11.58,40.35,-0.19,-0.01,-0.18,59.12,63.73,35.4,36.3,37.2,0.76,0.22,2.12,-1076661.0,-0.36,46.89,36.31,-0.4,57.14,38.5,32.14,-3816997.99,-9.97,-1675.62,-42.45,0.15,7600.0,49472.0,49.67,32.14,0.42,-1.92,2026-06-25,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,2.4,-2.4,-11.04,-0.07,0.11,0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.16,1.65,,2026-06-25 10:59
VFS,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,10.3,realtime,19300.0,20800.0,-1500.0,0.48,10200.0,186100.0,10300.0,211900.0,10100.0,217600.0,10400.0,195900.0,10000.0,64700.0,10500.0,115600.0,12M,10.3,10.73,11.36,33.95,11.13,13.77,-5.55,-4.01,-25.2,31.35,-0.38,-0.0,-0.37,15.05,13.84,9.59,10.76,11.93,0.31,0.3,3.01,-96383489.0,-0.16,45.9,9.99,-1.17,-92.86,12.6,10.1,84366959.68,-4.38,-50803.14,-77.78,0.03,40100.0,1302957.0,21.8,10.1,0.0,-14.88,2026-06-25,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.3,-7.93,-3.66,-0.24,0.28,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.16,1.65,,2026-06-25 10:59
VGC,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,42.2,realtime,21400.0,7600.0,13800.0,0.74,42150.0,14900.0,42250.0,100.0,42100.0,4000.0,42300.0,5500.0,42050.0,7000.0,42400.0,6600.0,12M,42.2,42.79,43.47,15.99,40.73,46.52,-1.56,-1.38,-9.29,43.15,-0.14,0.07,-0.22,48.31,57.33,40.83,42.45,44.07,0.93,0.42,2.2,17074944.0,0.02,52.59,43.05,1.3,50.0,44.3,40.85,-33657318.58,0.52,2560.47,-60.87,0.07,29100.0,394390.0,65.74,39.25,0.24,-1.29,2026-06-25,False,0,True,0.0,49.0,215022100.0,219691500.0,6.28,11.91,-5.62,-0.03,0.06,0.56,-1.12,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.16,1.65,,2026-06-25 10:59
VHC,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,59.9,realtime,46800.0,45000.0,1800.0,0.51,59900.0,800.0,60100.0,100.0,59800.0,5700.0,60200.0,9300.0,59700.0,6800.0,60300.0,20200.0,12M,59.9,58.36,58.91,29.25,56.18,58.31,-0.93,2.64,2.73,59.54,-0.11,0.3,-0.41,85.37,84.01,56.09,57.89,59.69,1.15,1.0,1.92,217480.0,-0.16,59.62,58.42,2.12,92.86,59.2,55.4,-15522445.98,-4.92,56218.52,-18.18,1.92,401700.0,209430.0,69.9,50.7,5.09,1.87,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.16,1.65,,2026-06-25 10:59
VHM,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,156.6,realtime,38100.0,61300.0,-23200.0,0.38,156500.0,24200.0,156600.0,4000.0,156400.0,5100.0,156800.0,1000.0,156300.0,10900.0,156900.0,11700.0,12M,156.6,149.22,144.17,19.68,138.59,121.4,3.5,4.95,29.0,58.62,1.44,1.56,-0.13,86.06,86.47,133.67,147.84,162.01,6.74,0.81,4.3,35337400.0,-0.15,55.69,148.0,7.23,42.86,162.0,129.0,156789119.74,-7.95,6493886.55,-16.36,0.26,1281900.0,4934700.0,173.3,74.7,8.37,-0.7,2026-06-25,False,0,True,0.0,50.0,1750123765.0,2053706002.0,699.65,1553.83,-955.21,-2147.51,-8.73,0.17,-71.74,79556045000.0,-43996616000.0,3.45,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.16,1.65,,2026-06-25 10:59
VIB,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,16.0,realtime,36500.0,290700.0,-254200.0,0.11,16000.0,57600.0,16050.0,110400.0,15950.0,419700.0,16100.0,99900.0,15900.0,933700.0,16150.0,211100.0,12M,16.0,16.08,16.12,13.06,15.61,16.98,-0.25,-0.5,-5.77,47.55,-0.0,-0.0,0.0,41.18,42.48,15.72,16.06,16.4,0.31,0.41,1.94,222466625.0,-0.35,52.71,16.13,-0.06,42.86,16.95,15.7,-244364295.87,-30.19,133994.26,-64.71,0.11,1018200.0,8888865.0,23.51,14.74,0.31,-1.84,2026-06-25,False,0,True,0.0,4.99,27232544.0,169859884.0,43.58,109.49,-68.2,-257.89,-0.0,0.06,0.69,-45668942000.0,-220428636000.0,0.77,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.16,1.65,,2026-06-25 10:59
VIC,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,221.7,realtime,27000.0,40700.0,-13700.0,0.4,221700.0,700.0,221800.0,2100.0,221600.0,1900.0,221900.0,2200.0,221500.0,3800.0,222000.0,13700.0,12M,221.7,209.52,200.68,22.64,205.11,148.93,4.41,5.81,48.86,60.82,4.18,3.29,0.88,80.77,88.58,181.03,204.61,228.18,9.74,0.86,4.39,124153221.0,0.21,66.91,213.88,11.84,50.0,242.0,184.7,74535660.0,21.71,12365742.47,-35.43,0.38,1246300.0,3287860.0,242.0,45.5,13.11,5.17,2026-06-25,False,0,True,0.0,48.02,3468713844.0,3713436895.0,1886.06,552.97,3401.45,579.03,105.69,0.5,648.12,-19087470000.0,-243928460000.0,1.19,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.16,1.65,,2026-06-25 10:59
VIX,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,16.9,realtime,110500.0,352600.0,-242100.0,0.24,16850.0,683000.0,16900.0,109600.0,16800.0,1089600.0,16950.0,237100.0,16750.0,257700.0,17000.0,326400.0,12M,16.9,17.47,17.67,16.84,18.48,20.32,-1.13,-3.26,-16.83,40.39,-0.21,-0.05,-0.15,18.89,30.0,16.62,17.42,18.23,0.55,0.17,3.25,857220825.0,-0.22,45.62,17.18,-0.19,28.57,18.6,16.7,-361470421.43,-62.32,-1937075.76,-86.67,0.12,4089200.0,34310965.0,34.16,10.68,0.3,-3.98,2026-06-25,False,0,True,0.0,100.0,2260738323.0,2450287772.0,60.05,229.38,-177.18,-163.99,-2.15,0.22,-26.33,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.16,1.65,,2026-06-25 10:59
VJC,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,138.4,realtime,43400.0,78300.0,-34900.0,0.36,138300.0,1700.0,138400.0,1600.0,138200.0,2200.0,138500.0,2400.0,138100.0,5100.0,138600.0,2000.0,12M,138.4,137.45,135.22,26.62,129.47,127.75,1.65,0.69,8.34,52.51,1.33,-0.23,1.56,42.19,52.77,129.85,137.19,144.54,3.81,0.58,2.75,36002157.0,0.11,49.59,140.92,-0.06,50.0,144.1,129.61,97190116.31,2.28,45889.45,-59.56,0.5,515100.0,1023951.0,169.22,67.15,1.37,5.59,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.16,1.65,,2026-06-25 10:59
VND,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,17.45,realtime,22600.0,248700.0,-226100.0,0.08,17400.0,700.0,17450.0,71000.0,17350.0,351900.0,17500.0,85600.0,17300.0,400600.0,17550.0,33100.0,12M,17.45,17.49,17.06,20.38,16.18,18.44,2.52,-0.23,-5.37,51.4,0.27,-0.06,0.33,50.0,57.6,16.78,17.56,18.34,0.61,0.43,3.5,231941906.0,-0.16,53.96,17.83,0.31,42.86,18.55,16.65,-624579479.14,-9.44,395752.84,-57.89,0.2,3529500.0,18078535.0,26.58,13.9,1.45,0.87,2026-06-25,False,0,True,0.0,100.0,1406409589.0,1522299908.0,55.91,108.02,-52.11,-153.55,0.84,0.28,-1.89,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.16,1.65,,2026-06-25 10:59
VNM,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,58.4,realtime,65700.0,21900.0,43800.0,0.75,58300.0,119300.0,58400.0,63300.0,58200.0,54200.0,58500.0,51700.0,58100.0,75600.0,58600.0,19900.0,12M,58.4,58.89,59.82,18.42,60.48,60.66,-1.55,-0.83,-3.73,41.72,-0.33,0.02,-0.35,28.33,34.44,57.92,58.77,59.61,0.73,0.28,1.25,24347017.0,-0.41,43.31,58.74,-0.28,42.86,59.8,57.8,-262841013.33,-7.92,-227485.11,-70.0,0.19,482300.0,2519535.0,75.5,54.64,-1.35,-1.02,2026-06-25,False,0,True,0.0,100.0,1072327938.0,2089955445.0,165.57,350.35,-184.79,-72.43,-2.73,0.5,-32.93,-62083290000.0,-126631759000.0,0.61,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.16,1.65,,2026-06-25 10:59
VPB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,26.55,realtime,94600.0,119300.0,-24700.0,0.44,26550.0,54400.0,26600.0,108600.0,26500.0,35400.0,26650.0,115000.0,26450.0,30200.0,26700.0,138200.0,12M,26.55,26.43,26.61,13.69,27.39,27.34,-0.68,0.45,-2.89,50.92,-0.12,0.06,-0.18,57.58,48.01,25.61,26.33,27.04,0.54,0.66,2.03,1073490516.0,-0.2,61.42,26.19,1.05,71.43,28.1,25.6,39930073.19,-53.79,950566.28,-42.42,0.1,1191700.0,12254215.0,38.22,18.03,2.12,-2.75,2026-06-25,False,0,True,0.0,30.0,477412726.0,2380177080.0,160.94,430.01,-269.07,-1167.17,1.19,0.06,11.03,-57836387000.0,43762571000.0,0.03,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.16,1.65,,2026-06-25 10:59
VPI,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,62.4,realtime,321800.0,301700.0,20100.0,0.52,62400.0,13500.0,62600.0,19600.0,62300.0,14500.0,62700.0,13600.0,62200.0,9800.0,62800.0,14200.0,12M,62.4,60.89,60.45,11.9,58.21,57.95,0.73,2.48,7.68,57.53,0.1,0.11,-0.01,77.76,57.47,58.38,60.85,63.31,1.49,0.82,2.39,30113900.0,0.03,64.72,60.66,-0.14,85.71,63.1,58.0,77136821.28,1.1,112293.43,-10.2,0.46,660000.0,1441020.0,63.5,49.95,2.46,0.48,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.16,1.65,,2026-06-25 10:59
VPL,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,88.2,realtime,51900.0,99200.0,-47300.0,0.34,88200.0,2200.0,88400.0,3900.0,88100.0,700.0,88500.0,500.0,88000.0,4100.0,88600.0,500.0,12M,88.2,90.18,89.02,11.35,84.39,86.7,1.3,-2.2,1.73,43.65,0.04,-0.21,0.25,50.4,61.72,87.34,90.41,93.47,3.29,0.14,3.73,14305500.0,0.31,27.03,89.24,1.08,35.71,94.0,85.5,10802837.01,92.91,-53663.12,-67.86,0.4,345300.0,855945.0,111.0,67.0,-1.89,-3.92,2026-06-25,False,0,True,0.0,49.0,844808644.0,878717184.0,264.69,112.4,152.29,143.42,2.24,0.33,22.49,-865180000.0,633700000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.16,1.65,,2026-06-25 10:59
VRE,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,29.8,realtime,131000.0,74600.0,56400.0,0.64,29750.0,24000.0,29800.0,19000.0,29700.0,53000.0,29850.0,19000.0,29650.0,71700.0,29900.0,26800.0,12M,29.8,30.11,30.4,25.14,31.5,30.94,-0.95,-1.03,-3.68,47.49,-0.44,0.12,-0.56,60.13,61.42,27.81,29.92,32.02,1.32,0.47,4.43,138335600.0,-0.14,51.6,29.08,2.59,-57.14,32.8,27.55,190780807.62,-6.64,1220559.11,-41.56,0.3,1555800.0,5238040.0,45.2,23.5,2.23,-7.6,2026-06-25,False,0,True,0.0,49.0,861611861.0,1141121020.0,145.02,209.77,-72.68,-302.89,0.12,0.06,2.29,10896255000.0,-57366338000.0,0.76,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.16,1.65,,2026-06-25 10:59
VSC,GAINER,HSX,2026-06-25 10:59,2026-06-25,10:58,18.8,realtime,92000.0,89300.0,2700.0,0.51,18750.0,14200.0,18800.0,28700.0,18700.0,46800.0,18850.0,12000.0,18650.0,54700.0,18900.0,14700.0,12M,18.8,19.39,20.56,33.78,20.36,22.74,-5.69,-3.04,-17.33,39.13,-0.53,0.09,-0.62,17.01,22.9,18.0,19.18,20.36,0.68,0.34,3.62,211782200.0,-0.34,53.53,18.85,0.44,-28.57,20.8,18.35,-206349937.97,-14.32,269882.71,-81.63,0.09,371200.0,3955225.0,38.65,15.65,1.9,-6.93,2026-06-25,False,0,True,0.0,49.0,177971469.0,183441477.0,5.05,42.89,-37.85,11.17,-0.3,0.67,-8.19,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.16,1.65,,2026-06-25 10:59
VTP,GAINER,HSX,2026-06-25 10:59,2026-06-25,10:58,63.1,realtime,25500.0,18400.0,7100.0,0.58,63000.0,10800.0,63100.0,100.0,62900.0,1100.0,63200.0,2500.0,62800.0,8200.0,63300.0,500.0,12M,63.1,64.85,66.65,7.85,67.77,73.05,-2.7,-2.7,-13.62,36.29,-0.85,-0.06,-0.79,10.85,16.31,62.91,64.73,66.54,1.56,0.05,2.47,4103845.0,-0.33,28.28,63.93,-0.76,-92.86,67.6,62.7,-27637996.5,-6.7,-62195.99,-88.89,0.15,44200.0,285735.0,96.73,60.76,-1.41,-3.22,2026-06-25,False,0,True,0.0,49.0,77457335.0,84294650.0,0.34,3.53,-3.19,-6.78,0.03,0.44,-0.26,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.16,1.65,,2026-06-25 10:59
