symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,9.9,realtime,33600.0,149200.0,-115600.0,0.18,9900.0,4800.0,10000.0,31500.0,9800.0,162100.0,10100.0,100600.0,9700.0,112400.0,10200.0,130500.0,12M,9.9,9.98,10.32,22.06,10.48,12.64,-3.29,-0.8,-21.68,46.0,-0.06,0.05,-0.12,71.67,75.09,9.42,9.84,10.26,0.36,0.57,3.64,-61103402.0,0.14,55.45,10.07,2.9,64.29,10.3,9.0,63101211.78,3.56,21482.7,-40.0,0.4,309500.0,766995.0,19.91,9.0,1.02,-1.0,2026-08-18,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.87,0.01,0.18,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.06,-2.35,-25000000.0,3088610000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
VGC,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,40.25,realtime,23600.0,35700.0,-12100.0,0.4,40250.0,1900.0,40350.0,5000.0,40200.0,1100.0,40400.0,1100.0,40150.0,400.0,40500.0,800.0,12M,40.25,39.26,39.38,24.37,37.24,42.36,-0.3,2.52,-4.98,58.25,0.5,0.34,0.15,79.75,83.77,34.4,38.32,42.23,1.14,0.75,2.83,-8057445.0,0.17,63.56,41.22,6.37,64.29,41.5,34.0,-29313767.45,4.99,157455.52,-24.75,0.2,92900.0,457173.0,58.08,34.0,5.09,9.7,2026-08-18,False,0,True,0.0,49.0,215441759.0,219691500.0,11.46,9.24,2.22,7.32,0.07,0.71,0.01,17064795000.0,73787850000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.06,-2.35,-650920000.0,3796460000.0,-0.17,0.66,-4,False,False,0,,2026-08-18 13:14
VHC,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,53.9,realtime,20900.0,52000.0,-31100.0,0.29,53800.0,3400.0,53900.0,4300.0,53700.0,25100.0,54000.0,5900.0,53600.0,21100.0,54100.0,17000.0,12M,53.9,53.89,55.54,25.4,56.47,57.43,-2.97,0.02,-6.15,47.41,-0.71,0.33,-1.04,61.36,60.97,51.73,53.29,54.84,1.49,0.7,2.76,3502428.0,-0.54,61.96,53.25,3.14,28.57,56.5,51.4,-6078080.09,-180.09,164734.43,-43.18,0.46,170300.0,369570.0,69.9,50.7,0.75,-1.1,2026-08-18,False,0,True,0.0,100.0,170731059.0,209453159.0,18.65,30.56,-11.91,-48.41,-0.13,0.24,0.47,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.06,-2.35,-3426690000.0,9251570000.0,-0.37,0.66,-4,False,False,0,,2026-08-18 13:14
VHM,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,69.0,realtime,11700.0,24300.0,-12600.0,0.33,68900.0,26900.0,69000.0,49800.0,68800.0,39000.0,69100.0,57100.0,68700.0,28200.0,69200.0,7700.0,12M,69.0,71.28,71.07,18.83,77.78,61.68,0.3,-3.2,11.87,44.27,-0.33,-0.47,0.13,17.31,27.74,62.64,70.78,78.93,3.1,0.39,4.49,17432027.0,-0.34,58.26,73.39,-1.68,42.86,81.7,63.3,14560450.95,-76.42,-5478971.86,-84.11,0.39,2738700.0,6990951.0,83.44,41.84,-9.74,1.17,2026-08-18,False,0,True,0.0,50.0,1779721669.0,2053706002.0,315.47,1036.03,-702.19,-4335.83,35.5,0.18,114.61,29938610000.0,7991630000.0,1.42,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.06,-2.35,-28173595700.0,190321720000.0,-0.15,0.66,-4,False,True,-3,,2026-08-18 13:14
VIB,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,14.3,realtime,10600.0,41500.0,-30900.0,0.2,14300.0,213400.0,14350.0,32800.0,14250.0,164400.0,14400.0,209400.0,14200.0,330100.0,14450.0,200600.0,12M,14.3,14.72,15.2,25.9,15.31,16.51,-3.16,-2.85,-13.39,36.0,-0.26,0.01,-0.28,13.65,28.81,14.15,14.56,14.98,0.32,0.18,2.24,-160136186.0,-0.32,67.29,14.61,0.62,28.57,15.2,14.05,-476963554.89,-8.34,-265084.52,-94.74,0.23,1375300.0,6006500.0,23.04,14.05,-3.38,-4.67,2026-08-18,False,0,True,0.0,4.99,58186618.0,169859884.0,11.68,11.01,0.67,-120.45,0.74,0.35,7.22,-1269843000.0,4518283000.0,-0.08,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.06,-2.35,-2385820000.0,19905435000.0,-0.12,0.66,-4,False,False,0,,2026-08-18 13:14
VIC,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,200.0,realtime,88600.0,31400.0,57200.0,0.74,200000.0,2500.0,200100.0,13400.0,199900.0,8200.0,200200.0,12000.0,199800.0,7400.0,200300.0,11900.0,12M,200.0,210.56,210.82,15.42,219.43,169.04,-0.12,-5.02,18.32,38.45,-3.54,-1.95,-1.58,16.3,19.88,198.16,211.68,225.2,7.22,0.07,3.61,74838661.0,-0.06,32.84,206.6,-3.14,-78.57,223.8,194.6,78694558.94,-7.0,-10794409.49,-81.51,0.26,1223500.0,4783060.0,242.0,61.5,-8.26,-7.96,2026-08-18,False,0,True,0.0,48.02,3479290350.0,3727215320.0,525.5,1284.15,-744.51,300.32,-19.4,0.53,-166.57,-124567380000.0,-79139120000.0,-2.17,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.06,-2.35,-48786049900.0,248070890000.0,-0.2,0.66,-4,False,True,-3,,2026-08-18 13:14
VIX,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,13.4,realtime,142600.0,14700.0,127900.0,0.91,13350.0,1394800.0,13400.0,544600.0,13300.0,1205900.0,13450.0,746200.0,13250.0,505100.0,13500.0,1374200.0,12M,13.4,13.73,14.73,33.58,14.42,18.96,-6.79,-2.4,-29.32,43.33,-0.29,0.14,-0.43,56.22,66.9,11.78,13.25,14.71,0.57,0.55,4.25,-658165526.0,-0.1,62.71,14.14,4.2,71.43,14.5,11.55,-1511995489.56,-6.84,-2413892.66,-47.83,0.24,11789000.0,48719625.0,34.16,11.55,-3.6,7.2,2026-08-18,False,0,True,0.0,100.0,2278302573.0,2450287772.0,413.94,121.16,304.0,-34.11,8.39,0.41,62.81,-543553000.0,-5421588000.0,-0.0,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.06,-2.35,-19845225000.0,158468385000.0,-0.13,0.66,-4,False,True,-3,,2026-08-18 13:14
VJC,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,122.8,realtime,71700.0,34200.0,37500.0,0.68,122800.0,4500.0,123100.0,2100.0,122700.0,3700.0,123200.0,200.0,122600.0,2900.0,123400.0,5800.0,12M,122.8,126.51,129.96,31.24,131.9,131.98,-2.65,-2.93,-6.96,35.17,-2.29,0.07,-2.36,39.84,52.56,122.62,125.53,128.44,3.12,0.03,2.54,-4256476.0,0.02,55.45,124.56,0.15,71.43,132.0,118.1,81455947.84,0.67,-533197.71,-81.43,0.64,825100.0,1281720.0,169.22,98.0,-2.92,-6.12,2026-08-18,False,0,True,0.0,30.0,183721837.0,230727888.0,34.69,115.6,-80.92,-76.4,-1.31,0.35,-11.69,-52886790000.0,-46860550000.0,-0.97,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.06,-2.35,-240400000.0,101767840000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
VND,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,16.2,realtime,51800.0,49500.0,2300.0,0.51,16200.0,7400.0,16250.0,104200.0,16150.0,274700.0,16300.0,252100.0,16100.0,226400.0,16350.0,250600.0,12M,16.2,16.72,16.98,34.93,17.81,18.13,-1.53,-3.11,-10.65,41.36,-0.25,-0.04,-0.22,24.78,44.94,15.79,16.6,17.41,0.56,0.25,3.46,-261958255.0,-0.25,51.65,16.57,-0.14,-28.57,17.5,14.9,-793565936.17,-7.43,-724484.18,-88.46,0.32,3585300.0,11290865.0,26.58,13.9,-4.42,-5.54,2026-08-18,False,0,True,0.0,100.0,1389295492.0,1522299908.0,14.18,53.9,-39.72,8.44,-1.02,0.41,-8.44,-382330000.0,888075000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.06,-2.35,-5661731600.0,58300830000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
VNM,LOSER,HSX,2026-08-18 13:14,2026-08-18,13:13,62.0,realtime,21200.0,26200.0,-5000.0,0.45,62000.0,16200.0,62100.0,37000.0,61900.0,58300.0,62200.0,18300.0,61800.0,38000.0,62300.0,54000.0,12M,62.0,60.44,59.07,30.6,57.88,59.3,2.32,2.58,4.55,63.2,1.19,0.08,1.11,72.86,71.88,57.46,60.41,63.35,1.4,0.77,2.26,50395602.0,-0.1,52.89,62.32,1.26,21.43,63.3,56.9,-198361239.68,-5.3,2107372.97,-27.66,0.16,853500.0,5243610.0,73.11,53.26,4.2,6.16,2026-08-18,False,0,True,0.0,100.0,1052437530.0,2089955445.0,373.7,182.02,191.68,583.77,-0.25,0.71,4.0,-95574014000.0,-116568354000.0,-0.91,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.06,-2.35,6066124200.0,54118150000.0,0.11,0.66,4,False,False,0,,2026-08-18 13:14
VPB,LOSER,HSX,2026-08-18 13:14,2026-08-18,13:13,24.55,realtime,101400.0,93300.0,8100.0,0.52,24550.0,48600.0,24600.0,21900.0,24500.0,832300.0,24650.0,68400.0,24450.0,584200.0,24700.0,215500.0,12M,24.55,25.3,25.79,20.37,26.47,27.3,-1.9,-2.96,-10.07,39.06,-0.27,-0.0,-0.27,32.01,51.19,24.26,25.09,25.92,0.6,0.17,2.44,-239411263.0,0.1,49.5,25.29,0.51,64.29,26.0,23.95,-530743561.39,5.14,-1177370.49,-90.62,0.67,9516000.0,14207040.0,35.66,23.48,-4.29,-3.16,2026-08-18,False,0,True,0.0,30.0,560546152.0,2380177080.0,177.18,317.58,-140.4,-1100.12,2.07,0.0,36.63,-51903124000.0,3714332000.0,-2.03,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.06,-2.35,-80184880000.0,235418670000.0,-0.34,0.66,-4,False,True,-3,,2026-08-18 13:14
VPI,GAINER,HSX,2026-08-18 13:14,2026-08-18,13:13,62.0,realtime,60900.0,60800.0,100.0,0.5,61900.0,10900.0,62000.0,2400.0,61800.0,5200.0,62100.0,4700.0,61700.0,1000.0,62200.0,7800.0,12M,62.1,61.97,61.82,13.84,64.64,59.23,0.24,0.21,4.85,50.31,-0.34,-0.27,-0.06,33.33,28.12,59.34,62.64,65.93,1.69,0.42,2.72,31510700.0,0.03,40.7,60.99,-3.65,-64.29,66.6,58.5,72453310.28,1.78,-22240.52,-55.56,0.52,1043300.0,2006290.0,66.6,50.9,-2.2,0.16,2026-08-18,False,0,True,0.0,49.0,125691686.0,156824292.0,38.57,80.56,-41.98,-30.21,-0.03,0.47,-6.62,577060000.0,590680000.0,0.04,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.06,-2.35,5334330000.0,64234830000.0,0.08,0.66,4,False,False,0,,2026-08-18 13:14
VPL,LOSER,HSX,2026-08-18 13:14,2026-08-18,13:13,75.0,realtime,100100.0,36900.0,63200.0,0.73,75000.0,1600.0,75100.0,200.0,74900.0,1200.0,75200.0,1100.0,74800.0,2300.0,75300.0,100.0,12M,75.0,78.14,81.24,28.03,81.21,83.81,-3.82,-4.02,-10.51,33.71,-1.68,-0.13,-1.55,21.82,35.83,72.12,77.36,82.61,2.32,0.27,3.09,14968100.0,0.35,49.62,78.19,-1.07,28.57,81.2,71.5,18040986.28,28.37,-225325.04,-86.11,0.6,356500.0,589930.0,111.0,67.0,-7.64,-3.35,2026-08-18,False,0,True,0.0,49.0,800853591.0,919950684.0,39.49,10.45,29.04,86.46,0.12,0.88,0.72,-7858720000.0,-6022810000.0,-0.16,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.06,-2.35,14770000.0,26746110000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
VPX,LOSER,HSX,2026-08-18 13:14,2026-08-18,13:13,24.7,realtime,23800.0,44100.0,-20300.0,0.35,24700.0,800.0,24750.0,2900.0,24650.0,9100.0,24800.0,4700.0,24600.0,31500.0,24850.0,6000.0,12M,24.7,25.58,26.36,35.58,26.92,,-2.96,-3.44,,39.73,-0.48,-0.03,-0.46,31.66,43.61,24.15,25.39,26.64,0.79,0.22,3.2,5565300.0,-0.1,46.34,25.16,-0.16,28.57,27.35,23.8,23288785.7,-8.71,-132751.27,-77.5,0.15,171300.0,1130415.0,34.5,23.8,-5.0,-7.32,2026-08-18,False,0,True,0.0,100.0,1798371200.0,1875000000.0,5.95,38.41,-32.47,-80.5,-0.21,0.24,-1.76,572000790000.0,572010670000.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.06,-2.35,-139950000.0,4246435000.0,-0.03,0.66,-2,False,False,0,,2026-08-18 13:14
VRE,GAINER,HSX,2026-08-18 13:14,2026-08-18,13:14,24.4,realtime,27000.0,43300.0,-16300.0,0.38,24400.0,90000.0,24450.0,15800.0,24350.0,40000.0,24500.0,10700.0,24300.0,41000.0,24550.0,2200.0,12M,24.4,24.78,25.86,23.33,23.19,28.58,-4.18,-1.53,-14.63,45.62,-0.28,0.11,-0.38,48.43,56.44,20.86,24.11,27.37,0.95,0.54,3.89,21326695.0,-0.02,67.58,25.86,2.22,35.71,26.8,20.9,58883522.0,-4.42,-482165.08,-63.16,0.25,1602100.0,6491815.0,43.65,20.9,-7.58,5.86,2026-08-18,False,0,True,0.0,49.0,882390362.0,1141121020.0,77.75,214.11,-136.36,-134.33,-1.68,0.35,-19.37,-24871410000.0,-19971515000.0,-0.39,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.06,-2.35,-6277625000.0,39558000000.0,-0.16,0.66,-4,False,False,0,,2026-08-18 13:14
VSC,GAINER,HSX,2026-08-18 13:14,2026-08-18,13:14,14.65,realtime,43300.0,119400.0,-76100.0,0.27,14650.0,52100.0,14700.0,105600.0,14600.0,275400.0,14750.0,110000.0,14550.0,119400.0,14800.0,151700.0,12M,14.65,14.7,16.15,36.56,15.19,20.8,-8.98,-0.34,-29.57,46.24,-0.37,0.21,-0.58,74.78,74.74,12.75,14.17,15.6,0.65,0.67,4.44,6510600.0,-0.1,73.18,14.99,4.26,57.14,15.25,12.4,-383908072.98,-5.99,659738.17,-24.0,0.44,4628100.0,10478450.0,34.3,12.4,-1.35,6.16,2026-08-18,False,0,True,0.0,49.0,171597687.0,183441477.0,61.74,55.51,6.23,-15.21,-0.21,0.35,2.14,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.06,-2.35,-3571130000.0,69884900000.0,-0.05,0.66,-2,False,False,0,,2026-08-18 13:14
VTP,GAINER,HSX,2026-08-18 13:14,2026-08-18,13:14,55.5,realtime,11500.0,27400.0,-15900.0,0.3,55500.0,2600.0,55600.0,23900.0,55400.0,1400.0,55700.0,3000.0,55300.0,600.0,55800.0,3400.0,12M,55.5,52.11,52.63,27.87,48.57,58.78,-0.99,6.51,-5.58,63.69,0.95,0.84,0.12,80.79,81.7,43.39,50.31,57.23,2.29,0.87,4.13,9883762.0,0.3,88.74,55.39,9.92,100.0,56.7,43.4,-15895443.16,21.08,533697.68,-18.6,1.6,1050300.0,657360.0,82.42,43.4,13.73,15.15,2026-08-18,False,0,True,0.0,49.0,91496257.0,98923733.0,12.9,13.88,-0.98,-10.1,0.05,0.29,0.4,-22252440000.0,-71784450000.0,0.23,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.06,-2.35,4469549700.0,58892940000.0,0.08,0.66,2,False,False,0,,2026-08-18 13:14
