symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,25.5,realtime,27000.0,135400.0,-108400.0,0.17,25500.0,1100.0,25600.0,5000.0,25400.0,26200.0,25700.0,25000.0,25300.0,10500.0,25800.0,16400.0,12M,25.5,25.92,26.16,26.73,26.72,26.89,-0.92,-1.62,-5.17,39.07,-0.27,-0.09,-0.18,27.56,22.51,25.06,26.08,27.1,0.5,0.21,1.96,38222331.0,0.22,27.13,25.36,-2.34,-78.57,27.3,24.8,95499008.94,6.93,-74415.11,-68.18,0.86,1208500.0,1400115.0,29.4,24.3,-3.77,-5.56,2026-07-29,False,0,True,0.0,49.0,67098772.0,67822986.0,4.47,11.15,-6.68,2.73,-0.11,0.41,-1.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.04,1.79,2026-07-29 14:24
VCB,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,54.5,realtime,54000.0,41200.0,12800.0,0.57,54500.0,60900.0,54600.0,4200.0,54400.0,32500.0,54700.0,66800.0,54300.0,20500.0,54800.0,66000.0,12M,54.5,57.01,58.97,35.5,57.69,60.8,-3.32,-4.4,-10.36,25.05,-1.84,-0.39,-1.45,18.88,17.35,52.19,57.81,63.43,1.25,0.21,2.29,110972537.0,-0.39,13.02,53.36,-5.72,-64.29,62.58,52.6,-369247898.5,-8.71,-2287496.08,-77.35,0.47,1822400.0,3886019.0,78.15,52.6,-7.17,-12.77,2026-07-29,False,0,True,0.0,30.0,830860865.0,2506702528.0,154.68,447.86,-293.17,-723.71,-2.57,0.29,-16.06,29692632000.0,26703592000.0,1.22,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.04,1.79,2026-07-29 14:24
VCG,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,14.85,realtime,142800.0,79700.0,63100.0,0.64,14850.0,15600.0,14900.0,20800.0,14800.0,100200.0,14950.0,12200.0,14750.0,123400.0,15000.0,35100.0,12M,14.85,16.48,17.39,27.67,16.98,19.59,-5.23,-9.89,-24.2,24.32,-0.77,-0.21,-0.55,6.54,7.06,14.34,16.93,19.53,0.59,0.1,3.97,-94645915.0,-0.58,15.82,14.9,-9.32,-92.86,19.32,14.7,-475454302.63,-10.69,-1049384.26,-96.08,1.04,4138000.0,3983872.0,25.86,14.7,-16.34,-20.2,2026-07-29,False,0,True,0.0,49.0,303446627.0,316769484.0,8.85,8.97,-0.12,6.99,-0.5,0.47,-0.44,1592090000.0,-42656180000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.04,1.79,2026-07-29 14:24
VCI,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,20.5,realtime,59600.0,155100.0,-95500.0,0.28,20500.0,6800.0,20550.0,23500.0,20450.0,49300.0,20600.0,111900.0,20400.0,80300.0,20650.0,27000.0,12M,20.5,21.62,23.24,38.4,22.3,26.12,-6.97,-5.18,-21.52,39.54,-1.3,-0.22,-1.08,18.08,13.19,17.77,22.29,26.82,1.04,0.3,5.07,-146145959.0,-0.16,23.07,18.81,-10.91,-92.86,25.9,18.15,-498665487.18,-6.59,479958.22,-67.13,0.99,9310500.0,9397860.0,35.84,18.15,-8.48,-17.67,2026-07-29,False,0,True,0.0,100.0,953223385.0,1152231925.0,108.23,188.29,-80.06,-228.46,-0.94,0.29,-2.57,-36139125000.0,-61114470000.0,-0.57,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.04,1.79,2026-07-29 14:24
VCS,GAINER,HNX,2026-07-29 14:24,2026-07-29,14:23,33.0,realtime,57500.0,27700.0,29800.0,0.67,32300.0,100.0,33000.0,1100.0,32200.0,1400.0,33200.0,100.0,32100.0,3900.0,33400.0,500.0,12M,33.0,33.87,35.19,40.3,34.42,39.33,-3.75,-2.57,-16.09,35.98,-0.91,-0.11,-0.8,15.66,15.84,31.71,34.1,36.5,0.72,0.27,2.18,-2169491.0,-0.04,26.43,32.21,-3.46,-100.0,36.5,32.0,-3063085.94,-0.95,856.5,-69.7,2.66,85200.0,32035.0,48.58,32.0,-4.07,-8.84,2026-07-29,False,0,True,0.0,49.0,77001863.0,78400000.0,0.09,0.07,0.02,-0.6,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.04,1.79,2026-07-29 14:24
VFS,GAINER,HNX,2026-07-29 14:24,2026-07-29,14:23,9.5,realtime,97600.0,190300.0,-92700.0,0.34,9500.0,18400.0,9600.0,77800.0,9400.0,79800.0,9700.0,66600.0,9300.0,121300.0,9800.0,94400.0,12M,9.5,10.05,10.6,37.13,10.48,13.04,-5.19,-5.47,-27.15,33.2,-0.31,-0.06,-0.26,27.04,24.25,9.27,10.22,11.16,0.37,0.12,3.89,-61641223.0,0.19,20.13,9.47,-6.59,-78.57,11.3,9.0,69582778.96,5.14,5713.68,-72.22,0.43,379200.0,889630.0,19.91,9.0,-7.77,-8.65,2026-07-29,False,0,True,0.0,100.0,153756372.0,153963435.0,1.04,1.47,-0.42,-4.14,0.01,0.12,0.16,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.04,1.79,2026-07-29 14:24
VGC,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,36.3,realtime,23700.0,10900.0,12800.0,0.68,36250.0,4000.0,36300.0,100.0,36200.0,3400.0,36350.0,10200.0,36150.0,2200.0,36400.0,2300.0,12M,36.3,37.77,39.28,43.55,38.87,43.11,-3.84,-3.89,-15.8,37.44,-1.25,-0.3,-0.95,26.11,22.79,34.4,38.38,42.35,1.24,0.24,3.42,-844407.0,0.18,18.94,35.3,-6.31,-92.86,42.14,34.0,-22376987.37,5.37,-51043.39,-61.54,0.92,333500.0,363204.0,61.84,34.0,-7.02,-12.11,2026-07-29,False,0,True,0.0,49.0,215755900.0,219691500.0,6.97,12.0,-5.03,-17.02,0.01,0.29,-0.0,11964060000.0,24534825000.0,-0.64,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
VHC,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:23,53.4,realtime,4000.0,22000.0,-18000.0,0.15,53400.0,30200.0,53800.0,1600.0,53300.0,1100.0,53900.0,1300.0,53200.0,500.0,54000.0,36900.0,12M,53.4,55.68,57.28,33.55,57.47,57.95,-2.79,-4.09,-7.85,33.7,-1.38,-0.32,-1.06,16.81,17.25,52.03,56.26,60.49,1.31,0.16,2.45,-4018654.0,-0.36,17.22,52.97,-3.4,-71.43,60.5,52.4,-737302.23,-189.22,-79475.97,-83.33,0.17,36500.0,219790.0,69.9,50.7,-5.99,-11.0,2026-07-29,False,0,True,0.0,100.0,169994728.0,209453159.0,6.21,8.33,-2.13,-10.59,-0.04,0.53,0.2,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.04,1.79,2026-07-29 14:24
VHM,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:23,137.1,realtime,1300.0,34700.0,-33400.0,0.04,137100.0,2300.0,137600.0,2300.0,137000.0,47200.0,138100.0,100.0,136900.0,6400.0,138200.0,3100.0,12M,137.2,138.34,139.9,23.99,146.53,120.68,-1.12,-0.82,13.69,47.19,-3.61,-0.82,-2.79,27.95,20.22,124.74,140.87,156.99,5.73,0.39,4.18,14757145.0,-0.26,35.42,128.82,-4.68,-71.43,158.7,126.6,90404250.61,-19.02,77639.52,-55.27,1.48,5746400.0,3890864.0,166.89,83.68,0.88,-7.73,2026-07-29,False,0,True,0.0,50.0,1746248825.0,2053706002.0,480.25,722.84,-3151.09,-3405.51,-54.55,0.29,-429.89,-4808194000.0,-472600263000.0,-0.72,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.04,1.79,2026-07-29 14:24
VIB,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:23,14.35,realtime,123700.0,41600.0,82100.0,0.75,14350.0,99000.0,14400.0,157200.0,14300.0,300300.0,14450.0,114700.0,14250.0,1218000.0,14500.0,111400.0,12M,14.35,15.14,15.64,38.16,15.45,16.83,-3.2,-5.22,-14.74,30.63,-0.48,-0.12,-0.36,9.73,9.43,13.82,15.38,16.94,0.37,0.17,2.58,13748970.0,-0.3,8.0,14.13,-5.94,-92.86,16.8,14.05,-316036378.3,-17.56,-1004734.27,-86.36,0.61,5133100.0,8351500.0,23.51,14.05,-7.12,-13.55,2026-07-29,False,0,True,0.0,4.99,50999314.0,169859884.0,46.45,170.86,-124.41,-300.54,0.56,0.24,-7.2,30187221000.0,28047474000.0,0.57,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.04,1.79,2026-07-29 14:24
VIC,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,218.2,realtime,114300.0,33700.0,80600.0,0.77,218000.0,2500.0,218200.0,9300.0,217900.0,1000.0,218300.0,9500.0,217800.0,600.0,218400.0,9200.0,12M,218.2,215.99,211.19,16.4,230.89,161.9,2.27,1.02,34.77,52.83,0.09,-0.84,0.94,61.4,56.91,208.53,217.92,227.31,7.51,0.51,3.44,121660389.0,0.34,50.06,213.43,-1.11,-64.29,224.7,200.0,99183711.15,28.16,679831.86,-26.32,1.35,4205700.0,3119625.0,242.0,52.5,0.55,0.51,2026-07-29,False,0,True,0.0,48.02,3483642248.0,3727215320.0,534.46,602.61,-112.62,-477.62,25.13,0.65,5.57,-191516260000.0,-113081670000.0,-2.08,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.04,1.79,2026-07-29 14:24
VIX,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,12.3,realtime,28000.0,155100.0,-127100.0,0.15,12250.0,363300.0,12300.0,105400.0,12200.0,406400.0,12350.0,288200.0,12150.0,516800.0,12400.0,420000.0,12M,12.3,13.88,15.52,54.03,14.42,19.8,-10.57,-11.38,-37.88,29.31,-1.28,-0.14,-1.14,10.43,9.44,10.69,14.25,17.81,0.72,0.23,5.85,-555981938.0,-0.34,26.46,11.41,-11.36,-92.86,17.25,11.55,-1202322449.73,-31.99,-5373971.77,-83.87,0.48,20536900.0,42671580.0,34.16,11.55,-11.83,-28.07,2026-07-29,False,0,True,0.0,100.0,2279965533.0,2450287772.0,351.59,495.64,-144.06,-264.8,-1.26,0.18,-13.23,-13894545000.0,-1250640000.0,-0.29,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.04,1.79,2026-07-29 14:24
VJC,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,124.5,realtime,13200.0,20000.0,-6800.0,0.4,124500.0,1500.0,124900.0,1100.0,124300.0,2200.0,125000.0,6200.0,124200.0,7800.0,125100.0,200.0,12M,124.5,130.92,133.48,30.09,134.46,131.78,-1.92,-4.9,-5.52,33.5,-3.32,-1.03,-2.29,14.99,13.04,121.34,132.8,144.25,4.05,0.14,3.25,14365954.0,0.23,30.84,123.69,-4.85,-100.0,142.5,123.3,97281135.73,4.79,-739975.05,-67.84,1.26,1195600.0,947225.0,169.22,89.38,-4.01,-10.62,2026-07-29,False,0,True,0.0,30.0,183237771.0,230727888.0,63.18,106.62,-43.45,-150.78,0.07,0.24,0.18,-1793330000.0,28051353000.0,0.01,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.04,1.79,2026-07-29 14:24
VND,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,16.4,realtime,34700.0,99900.0,-65200.0,0.26,16400.0,95700.0,16450.0,78200.0,16350.0,28100.0,16500.0,205900.0,16300.0,54400.0,16550.0,169200.0,12M,16.4,17.1,17.22,36.91,18.36,18.5,-0.7,-4.09,-11.35,42.77,-0.37,-0.19,-0.18,27.6,21.41,15.73,17.45,19.18,0.8,0.19,4.88,-154649142.0,0.04,33.71,16.2,-7.1,-92.86,19.1,14.9,-701056529.53,1.94,-554023.37,-57.75,0.35,5915400.0,17094390.0,26.58,13.9,-4.93,-8.89,2026-07-29,False,0,True,0.0,100.0,1388708628.0,1522299908.0,98.75,64.56,34.18,256.99,-0.75,0.76,-8.28,3775595000.0,5449385000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.04,1.79,2026-07-29 14:24
VNM,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,59.9,realtime,43700.0,18000.0,25700.0,0.71,60000.0,10000.0,60100.0,34800.0,59900.0,40200.0,60200.0,51700.0,59800.0,102200.0,60300.0,40400.0,12M,59.9,57.72,57.49,26.8,55.96,58.7,0.4,3.78,2.04,63.05,0.74,0.34,0.4,75.9,71.47,53.79,57.09,60.38,1.29,0.93,2.15,26434481.0,0.21,79.76,59.53,3.0,78.57,60.1,54.6,-230907453.34,7.24,2791372.3,-18.97,1.34,5651900.0,4225991.0,73.11,53.26,6.58,8.51,2026-07-29,False,0,True,0.0,100.0,1058933212.0,2089955445.0,661.53,353.73,307.8,1202.08,-0.06,0.88,-9.15,16743860000.0,5699750000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.04,1.79,2026-07-29 14:24
VPB,LOSER,HSX,2026-07-29 14:24,2026-07-29,14:24,24.45,realtime,207800.0,370900.0,-163100.0,0.36,24450.0,165700.0,24500.0,51900.0,24400.0,167000.0,24550.0,159600.0,24350.0,30000.0,24600.0,219400.0,12M,24.45,25.64,26.22,31.95,26.6,27.64,-2.21,-4.64,-11.54,29.32,-0.6,-0.19,-0.41,15.3,17.87,23.75,26.09,28.42,0.72,0.15,2.94,207410376.0,0.15,17.31,24.21,-5.29,-92.86,28.1,23.95,-266055095.01,14.31,-2306832.24,-84.85,0.48,7598100.0,15808865.0,38.22,23.48,-5.23,-11.73,2026-07-29,False,0,True,0.0,30.0,521512940.0,2380177080.0,71.74,543.59,-471.85,-1195.98,-2.78,0.06,-24.02,-64799526000.0,-35206741000.0,-0.71,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.04,1.79,2026-07-29 14:24
VPI,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,65.3,realtime,224900.0,58700.0,166200.0,0.79,65200.0,11900.0,65300.0,32300.0,65000.0,13000.0,65400.0,15400.0,64900.0,20500.0,65600.0,19600.0,12M,65.3,62.45,61.61,11.07,59.56,58.85,1.36,4.56,10.96,65.39,0.62,0.24,0.38,78.01,78.25,60.15,62.23,64.32,1.61,1.0,2.47,44928700.0,0.21,71.95,63.26,2.57,64.29,64.2,59.5,78433031.52,6.33,784052.4,0.0,1.52,1658300.0,1087780.0,65.3,50.9,5.66,5.15,2026-07-29,False,0,True,0.0,49.0,125774076.0,156824292.0,12.28,49.62,-37.34,-1.25,-0.86,0.41,-7.39,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.04,1.79,2026-07-29 14:24
VPL,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,76.8,realtime,19300.0,8900.0,10400.0,0.68,76600.0,2000.0,76800.0,500.0,76500.0,900.0,76900.0,5300.0,76200.0,3700.0,77000.0,11600.0,12M,76.8,79.51,83.54,39.69,81.21,84.81,-4.82,-3.41,-9.44,36.72,-3.43,-0.3,-3.13,29.33,24.78,71.79,79.96,88.14,2.79,0.31,3.63,14718400.0,0.13,15.7,73.71,-4.2,-71.43,89.6,71.5,16280805.28,12.41,-214244.7,-56.2,0.54,385300.0,714865.0,111.0,67.0,-6.11,-12.93,2026-07-29,False,0,True,0.0,49.0,801870271.0,919950684.0,40.45,28.55,11.9,31.04,0.07,0.59,0.55,-255930000.0,4567810000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.04,1.79,2026-07-29 14:24
VRE,GAINER,HSX,2026-07-29 14:24,2026-07-29,14:24,22.75,realtime,0.0,127800.0,-127800.0,0.0,22750.0,614800.0,,0.0,22700.0,83800.0,0.0,0.0,22650.0,26400.0,0.0,0.0,12M,22.75,24.25,26.47,49.8,24.0,28.98,-8.39,-6.19,-21.5,34.57,-1.76,-0.2,-1.57,11.92,7.51,20.04,24.75,29.45,0.98,0.29,4.31,31640929.0,-0.32,10.56,20.99,-9.46,-92.86,28.9,20.9,112169527.07,-21.66,134850.54,-70.4,1.81,8195900.0,4534869.0,43.65,20.9,-8.27,-19.61,2026-07-29,False,0,True,0.0,49.0,878044206.0,1141121020.0,142.45,265.59,-123.14,-397.46,-1.15,0.12,-1.25,-1830420000.0,16197660000.0,-0.25,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.04,1.79,2026-07-29 14:24
VSC,LOSER,HSX,2026-07-29 14:24,2026-07-29,14:24,12.75,realtime,12700.0,126300.0,-113600.0,0.09,12700.0,107300.0,12750.0,3900.0,12650.0,201200.0,12800.0,50100.0,12600.0,362900.0,12850.0,75800.0,12M,12.75,15.02,17.33,59.97,15.19,21.8,-13.33,-15.11,-41.51,22.07,-1.53,-0.15,-1.38,6.54,7.72,11.55,15.34,19.13,0.76,0.16,5.96,-11960900.0,-0.31,18.88,12.28,-10.95,-92.86,19.2,12.4,-309839934.33,-14.54,-1406642.83,-92.39,0.88,5364800.0,6115920.0,38.65,12.4,-15.0,-32.54,2026-07-29,False,0,True,0.0,49.0,168672079.0,183441477.0,104.93,38.66,66.26,150.29,0.95,0.76,4.41,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.04,1.79,2026-07-29 14:24
