symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,36.2,realtime,0.0,1300.0,-1300.0,0.0,36200.0,100.0,36300.0,800.0,36100.0,900.0,36400.0,1800.0,36000.0,3600.0,36500.0,8800.0,12M,36.2,36.25,36.82,23.29,34.78,40.32,-1.55,-0.14,-10.22,47.58,-0.17,0.01,-0.19,20.01,32.12,35.32,36.21,37.11,0.63,0.49,1.74,-1277312.0,-0.32,49.5,36.21,-0.42,-35.71,38.5,32.14,-3345237.97,-10.01,132.63,-79.31,0.03,1300.0,48179.0,49.67,32.14,-1.6,-0.58,2026-07-02,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.07,-0.06,-11.05,0.04,0.06,0.6,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.92,0.19,,2026-07-02 09:58
VFS,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,10.6,realtime,170300.0,274100.0,-103800.0,0.38,10500.0,127900.0,10600.0,20000.0,10400.0,391400.0,10700.0,142300.0,10300.0,427200.0,10800.0,160100.0,12M,10.6,10.6,11.18,33.24,11.0,13.59,-5.19,0.0,-22.0,45.19,-0.27,0.06,-0.34,45.83,34.72,10.05,10.43,10.81,0.29,0.72,2.74,-93431676.0,-0.01,57.31,10.33,3.42,-57.14,11.7,10.1,82284118.71,-0.26,31331.4,-37.5,1.76,1700800.0,965906.0,19.91,10.1,0.95,-6.19,2026-07-02,False,0,True,0.0,100.0,153664555.0,153963435.0,0.61,0.0,0.61,-9.8,0.01,0.28,0.67,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.92,0.19,,2026-07-02 09:58
VGC,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,44.1,realtime,12500.0,11600.0,900.0,0.52,44100.0,15000.0,44200.0,3500.0,44050.0,2100.0,44250.0,5900.0,44000.0,6100.0,44300.0,5100.0,12M,44.1,43.16,43.51,17.38,41.33,46.52,-0.8,2.18,-5.2,56.65,0.18,0.22,-0.04,80.39,74.43,40.66,42.77,44.89,0.98,0.81,2.22,17153020.0,0.27,57.72,43.99,2.26,14.29,45.0,40.85,-30806916.35,5.78,106841.65,-26.47,0.07,24600.0,367790.0,65.74,39.25,0.68,4.5,2026-07-02,False,0,True,0.0,49.0,215290100.0,219691500.0,11.89,17.4,-5.51,1.23,-0.17,0.61,-1.17,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
VHC,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,60.3,realtime,6300.0,10400.0,-4100.0,0.38,60000.0,300.0,60300.0,5400.0,59900.0,400.0,60400.0,5900.0,59800.0,3300.0,60500.0,14700.0,12M,60.3,59.07,59.14,25.63,57.19,58.35,-0.12,2.08,3.34,58.31,0.35,0.3,0.05,72.45,72.77,55.65,58.42,61.18,1.04,0.84,1.72,1372371.0,0.1,66.34,60.39,2.97,71.43,61.1,55.4,-10637681.02,4.57,140450.78,-21.05,0.07,16800.0,254950.0,69.9,50.7,4.15,4.33,2026-07-02,False,0,True,0.0,100.0,169836208.0,209453159.0,7.73,12.52,-4.79,-65.84,0.03,0.28,2.7,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.92,0.19,,2026-07-02 09:58
VHM,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,148.7,realtime,65600.0,33700.0,31900.0,0.66,148600.0,15100.0,148700.0,500.0,148500.0,23000.0,148800.0,1100.0,148400.0,26700.0,148900.0,2200.0,12M,148.7,146.48,141.04,16.55,134.49,118.4,3.86,1.52,25.59,53.77,2.34,0.77,1.57,75.3,78.83,128.04,143.68,159.32,6.07,0.66,4.08,41570109.0,-0.07,58.1,151.58,6.37,71.43,158.1,124.23,147154647.07,-4.18,2784178.98,-27.75,0.07,351600.0,4835237.0,166.89,72.51,6.93,2.94,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.92,0.19,,2026-07-02 09:58
VIB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,16.6,realtime,286100.0,156000.0,130100.0,0.65,16600.0,182500.0,16650.0,167800.0,16550.0,172400.0,16700.0,585100.0,16500.0,461700.0,16750.0,718700.0,12M,16.6,16.25,16.18,20.91,15.79,17.01,0.43,2.15,-2.41,61.08,0.11,0.06,0.05,77.34,75.82,15.68,16.17,16.66,0.3,0.94,1.81,227438337.0,-0.26,67.33,16.46,2.0,35.71,16.8,15.7,-239906253.43,-22.06,994941.81,-22.22,0.14,1296200.0,9167625.0,23.51,14.74,2.15,2.15,2026-07-02,False,0,True,0.0,4.99,28228007.0,169859884.0,64.08,73.91,-14.2,-195.37,0.68,0.11,8.01,-59469019000.0,-214780257000.0,0.08,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.92,0.19,,2026-07-02 09:58
VIC,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,217.2,realtime,39800.0,34700.0,5100.0,0.53,217200.0,700.0,217400.0,3400.0,217100.0,5800.0,217500.0,2600.0,217000.0,3800.0,217600.0,2000.0,12M,217.2,213.64,204.24,20.39,205.11,152.13,4.6,1.67,42.77,54.85,4.48,0.91,3.57,58.29,60.4,181.62,208.8,235.98,8.73,0.65,4.02,128697094.0,0.23,61.51,225.86,5.3,50.0,242.0,184.7,76385007.49,23.93,2956997.02,-43.28,0.08,275200.0,3334270.0,242.0,45.5,5.74,8.49,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.92,0.19,,2026-07-02 09:58
VIX,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,17.15,realtime,154100.0,153500.0,600.0,0.5,17100.0,549600.0,17150.0,117300.0,17050.0,351700.0,17200.0,762000.0,17000.0,906600.0,17250.0,699800.0,12M,17.15,17.27,17.54,17.5,18.32,20.38,-1.54,-0.69,-15.85,46.39,-0.22,-0.01,-0.21,25.81,19.0,16.44,17.22,17.99,0.48,0.46,2.8,483940262.0,-0.31,52.08,17.02,-0.75,-50.0,18.2,16.65,-514317834.59,-52.13,-140575.39,-67.74,0.14,3997600.0,29364465.0,34.16,12.29,-3.11,-4.19,2026-07-02,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.01,78.16,-11.15,-255.73,0.9,0.28,11.98,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.92,0.19,,2026-07-02 09:58
VJC,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,138.3,realtime,79600.0,33900.0,45700.0,0.7,138300.0,100.0,138400.0,2000.0,138200.0,800.0,138500.0,3300.0,138100.0,6500.0,138600.0,1000.0,12M,138.3,138.13,135.95,21.64,129.87,128.97,1.6,0.12,7.23,51.52,1.11,-0.24,1.35,36.67,39.15,135.33,139.08,142.82,3.21,0.4,2.32,34328396.0,0.09,51.5,138.97,-1.51,-42.86,144.1,130.15,97657940.64,1.84,84768.23,-72.5,0.16,161500.0,1021049.0,169.22,68.23,-0.07,4.17,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.92,0.19,,2026-07-02 09:58
VND,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,18.2,realtime,286000.0,190100.0,95900.0,0.6,18150.0,33100.0,18200.0,493900.0,18100.0,292000.0,18250.0,388200.0,18050.0,510500.0,18300.0,544700.0,12M,18.2,17.62,17.2,18.43,16.59,18.5,2.44,3.29,-1.62,60.47,0.25,-0.01,0.27,60.84,50.65,16.91,17.64,18.38,0.55,0.88,3.02,284891858.0,-0.15,57.0,17.95,0.77,21.43,18.55,16.65,-611190398.18,-7.67,884387.58,-24.14,0.18,2720300.0,15233912.0,26.58,13.9,1.96,2.25,2026-07-02,False,0,True,0.0,100.0,1407936099.0,1522299908.0,54.28,62.22,-7.94,-85.83,0.7,0.33,3.18,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.92,0.19,,2026-07-02 09:58
VNM,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,55.8,realtime,101000.0,44100.0,56900.0,0.7,55700.0,33500.0,55800.0,77200.0,55600.0,76000.0,55900.0,31400.0,55500.0,74800.0,56000.0,45900.0,12M,55.8,56.46,57.5,27.96,57.41,58.68,-1.81,-1.17,-4.91,40.68,-0.54,-0.1,-0.44,17.71,12.78,55.14,56.58,58.02,0.75,0.23,1.34,11887417.0,-0.5,13.74,55.88,-1.74,-71.43,57.9,54.7,-266142410.67,-10.83,-1268604.96,-65.63,0.26,691200.0,2692774.0,73.11,53.26,-2.65,-1.66,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.92,0.19,,2026-07-02 09:58
VPB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,27.8,realtime,331700.0,36200.0,295500.0,0.9,27800.0,164000.0,27850.0,43300.0,27750.0,139800.0,27900.0,494400.0,27700.0,186800.0,27950.0,447000.0,12M,27.8,26.79,26.74,18.83,26.34,27.49,0.19,3.77,1.13,66.34,0.18,0.19,-0.01,88.42,85.26,25.35,26.48,27.6,0.52,1.0,1.87,997285961.0,-0.03,71.37,27.24,3.9,57.14,27.9,25.6,65183970.08,-10.17,3058151.21,-9.09,0.25,2997400.0,12126415.0,38.22,18.57,5.3,4.91,2026-07-02,False,0,True,0.0,30.0,469991952.0,2380177080.0,190.95,176.64,-64.59,-868.79,4.28,0.22,35.35,119190464000.0,319028311000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.92,0.19,,2026-07-02 09:58
VPI,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,61.6,realtime,238100.0,254200.0,-16100.0,0.48,61500.0,9100.0,61600.0,14700.0,61400.0,9200.0,61700.0,20300.0,61300.0,9200.0,61800.0,20600.0,12M,61.6,61.26,60.7,12.79,58.34,58.14,0.92,0.56,5.95,52.83,0.29,0.12,0.17,75.56,76.59,58.56,60.91,63.25,1.26,0.65,2.05,35638300.0,-0.05,53.43,62.02,2.31,28.57,63.0,58.0,72121989.72,-1.82,526.51,-31.11,0.38,498300.0,1328110.0,63.5,49.95,2.67,1.99,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.92,0.19,,2026-07-02 09:58
VPL,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,87.6,realtime,79200.0,57300.0,21900.0,0.58,87600.0,100.0,87700.0,1000.0,87500.0,3200.0,88000.0,2900.0,87400.0,6700.0,88100.0,2100.0,12M,87.6,89.51,88.92,8.91,84.39,86.66,0.66,-2.13,1.08,43.0,-0.39,-0.31,-0.08,36.11,39.29,86.92,89.51,92.11,2.94,0.13,3.36,14068900.0,0.33,28.29,88.89,-0.33,35.71,93.9,85.5,12275617.38,80.31,-87062.1,-75.0,0.16,136600.0,845705.0,111.0,67.0,-3.74,-3.42,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.92,0.19,,2026-07-02 09:58
VRE,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,28.25,realtime,48100.0,123900.0,-75800.0,0.28,28200.0,50600.0,28250.0,5600.0,28150.0,48300.0,28300.0,22000.0,28100.0,61200.0,28350.0,19100.0,12M,28.25,28.81,29.19,22.11,30.43,29.92,-1.3,-1.94,-5.58,45.36,-0.4,0.05,-0.45,46.77,48.48,27.08,28.48,29.88,1.06,0.42,3.75,126241071.0,-0.15,52.87,28.49,1.57,21.43,30.57,26.61,184404859.79,-7.32,174651.4,-55.91,0.13,686200.0,5099478.0,43.65,22.7,-2.82,-5.96,2026-07-02,False,0,True,0.0,49.0,861601590.0,1141121020.0,122.11,97.36,24.75,-205.55,1.75,0.22,16.37,-11752635000.0,-57617288000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.92,0.19,,2026-07-02 09:58
VSC,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,19.2,realtime,141200.0,105900.0,35300.0,0.57,19150.0,9000.0,19200.0,23700.0,19100.0,16600.0,19250.0,64100.0,19050.0,25000.0,19300.0,30200.0,12M,19.2,19.18,20.25,28.31,20.36,22.69,-5.28,0.1,-15.38,46.86,-0.41,0.12,-0.52,27.89,22.0,17.97,18.94,19.9,0.58,0.64,3.02,209670300.0,-0.32,61.94,18.98,0.97,-42.86,20.8,18.35,-223172366.54,-11.35,213720.38,-65.31,0.11,410200.0,3693515.0,38.65,16.4,-3.52,-4.48,2026-07-02,False,0,True,0.0,49.0,179348065.0,183441477.0,3.3,10.9,-7.6,-6.36,-0.27,0.44,-1.17,97440000.0,476940000.0,0.0,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.92,0.19,,2026-07-02 09:58
VTP,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,65.1,realtime,5800.0,52600.0,-46800.0,0.1,65000.0,15300.0,65100.0,2600.0,64900.0,15200.0,65200.0,200.0,64800.0,5100.0,65300.0,13500.0,12M,65.1,64.55,66.17,9.92,66.98,72.59,-2.45,0.85,-10.32,51.22,-0.58,0.2,-0.78,58.12,37.89,62.41,64.31,66.21,1.43,0.71,2.2,3386288.0,-0.17,53.94,63.94,-0.02,-50.0,67.6,62.4,-27299708.3,-3.08,101763.6,-30.77,0.24,62000.0,259290.0,96.73,60.76,-0.61,-1.66,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.92,0.19,,2026-07-02 09:58
