symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,17.3,realtime,14300.0,76400.0,-62100.0,0.16,17200.0,7100.0,17300.0,19500.0,17100.0,20400.0,17400.0,37000.0,17000.0,52300.0,17500.0,36200.0,12M,17.3,16.99,17.5,42.63,15.47,18.16,-2.91,1.82,-4.74,54.48,-0.08,0.15,-0.23,78.99,77.14,15.62,16.63,17.64,0.59,0.83,3.41,15172839.0,-0.06,63.68,17.18,5.13,50.0,17.94,14.26,19148627.82,-2.99,14752.38,-17.39,0.33,166500.0,506329.0,25.82,14.26,5.88,0.64,2026-08-11,False,0,True,0.0,49.0,35429110.0,63078320.0,0.38,4.68,-4.3,-13.16,0.04,0.24,-0.09,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.77,-0.15,-100580000.0,2872600000.0,-0.04,1.0,-2,False,False,0,,2026-08-11 14:29
TPB,GAINER,HSX,2026-08-11 14:28,2026-08-11,14:28,14.75,realtime,33800.0,85400.0,-51600.0,0.28,14700.0,249300.0,14750.0,899700.0,14650.0,217200.0,14800.0,170800.0,14600.0,240900.0,14850.0,290800.0,12M,14.75,14.72,15.23,23.92,15.27,16.51,-3.35,0.2,-10.66,47.66,-0.25,0.11,-0.36,73.08,65.28,13.67,14.51,15.35,0.38,0.64,2.58,235748831.0,-0.08,62.02,14.36,4.51,57.14,15.65,13.75,-126402511.99,-13.07,439803.98,-23.08,0.54,5343700.0,9810105.0,21.71,13.75,4.98,-4.84,2026-08-11,False,0,True,0.0,30.0,221160097.0,832214061.0,47.14,70.04,-29.95,-374.26,3.51,0.12,16.03,1152582000.0,-17489440000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.77,-0.15,9221285000.0,80276385000.0,0.11,1.0,4,False,False,0,,2026-08-11 14:29
TVD,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,8.8,realtime,14000.0,5900.0,8100.0,0.7,8800.0,700.0,8900.0,8800.0,8700.0,12800.0,9000.0,11000.0,8600.0,4500.0,9100.0,8800.0,12M,8.8,8.8,9.01,20.52,9.2,9.41,-2.33,0.0,-6.48,47.34,-0.08,0.02,-0.1,73.33,66.98,8.5,8.77,9.03,0.19,0.57,2.16,307139.0,0.55,39.33,8.69,0.55,71.43,9.2,8.4,-42807.63,82.64,200.64,-20.0,1.11,19900.0,17855.0,12.65,8.4,1.15,-3.3,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.77,-0.15,-645390000.0,174730000.0,,1.0,0,False,False,0,,2026-08-11 14:29
VC3,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,25.8,realtime,172900.0,60500.0,112400.0,0.74,25700.0,1300.0,25800.0,12600.0,25600.0,28000.0,25900.0,15000.0,25500.0,20300.0,26000.0,20500.0,12M,25.8,25.8,26.02,20.34,26.72,26.8,-0.85,0.0,-3.73,48.4,-0.13,0.05,-0.18,90.91,80.34,25.12,25.72,26.31,0.45,0.57,1.74,39114500.0,0.26,35.89,25.56,0.98,71.43,26.8,24.8,97362539.1,7.49,15953.58,-9.09,0.64,846300.0,1326475.0,29.4,24.3,1.18,-3.37,2026-08-11,False,0,True,0.0,49.0,67406172.0,67822986.0,0.41,4.92,-4.51,-12.83,-0.05,0.06,-0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.77,-0.15,-1738160000.0,21819560000.0,-0.08,1.0,-2,False,False,0,,2026-08-11 14:29
VCB,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:28,59.7,realtime,24800.0,33500.0,-8700.0,0.43,59700.0,10000.0,59800.0,19600.0,59600.0,65000.0,59900.0,6300.0,59500.0,85500.0,60000.0,62800.0,12M,59.7,58.51,59.12,26.81,55.85,60.68,-1.03,2.03,-1.62,55.74,0.18,0.57,-0.39,86.9,83.73,52.5,57.38,62.25,1.42,0.74,2.38,89492804.0,-0.06,62.29,59.32,5.99,50.0,61.0,52.6,-312994456.24,-2.06,2831629.01,-15.48,0.72,3667900.0,5087770.0,78.15,52.6,10.35,1.69,2026-08-11,False,0,True,0.0,30.0,822750472.0,2506702528.0,273.83,230.49,43.33,-47.17,9.55,0.47,11.44,-13505930000.0,-12965030000.0,0.03,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.77,-0.15,-36424686000.0,222276590000.0,-0.16,1.0,-4,False,True,-3,,2026-08-11 14:29
VCG,GAINER,HSX,2026-08-11 14:28,2026-08-11,14:28,15.95,realtime,52200.0,66800.0,-14600.0,0.44,15950.0,80900.0,16000.0,19400.0,15900.0,76300.0,16050.0,18500.0,15850.0,136400.0,16100.0,112400.0,12M,15.95,16.07,16.91,27.2,16.98,19.27,-4.97,-0.75,-17.23,43.9,-0.42,0.11,-0.53,76.67,64.91,14.57,15.87,17.18,0.49,0.53,3.07,-164251927.0,-0.49,57.56,15.39,3.84,71.43,18.25,14.7,-436239191.3,-7.7,-81936.26,-16.67,0.65,2064100.0,3192909.0,25.86,14.7,3.91,-9.38,2026-08-11,False,0,True,0.0,49.0,303848718.0,316769484.0,6.52,20.4,-13.87,-30.54,0.32,0.35,-0.98,-13605140000.0,-15251255000.0,-0.4,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.77,-0.15,147746150.0,33136460000.0,0.0,1.0,0,False,False,0,,2026-08-11 14:29
VCI,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:28,22.2,realtime,24000.0,116800.0,-92800.0,0.17,22150.0,124000.0,22200.0,1700.0,22100.0,253400.0,22250.0,31000.0,22050.0,22700.0,22300.0,3400.0,12M,22.2,21.74,22.8,27.32,22.3,25.67,-4.65,2.12,-13.52,51.89,-0.33,0.3,-0.63,90.11,88.73,18.96,21.02,23.09,0.88,0.79,3.96,-87282025.0,-0.13,75.88,21.66,10.3,71.43,23.9,18.15,-504738352.99,-5.33,1456742.47,-13.83,1.26,12491300.0,9905905.0,35.84,18.15,12.69,-5.13,2026-08-11,False,0,True,0.0,100.0,953984876.0,1152231925.0,54.66,76.24,-21.59,-73.09,0.14,0.41,-0.02,-1251480000.0,-1144610000.0,-0.06,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.77,-0.15,-15561385000.0,282764680000.0,-0.06,1.0,-2,False,False,0,,2026-08-11 14:29
VCK,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:28,30.8,realtime,236200.0,97800.0,138400.0,0.71,30800.0,900.0,30850.0,136200.0,30750.0,29100.0,30900.0,27600.0,30700.0,41600.0,30950.0,8200.0,12M,30.8,30.86,31.75,21.73,31.55,,-2.8,-0.19,,47.48,-0.4,0.18,-0.58,73.56,71.73,28.42,30.43,32.44,0.85,0.59,2.76,73229113.0,0.12,59.36,30.46,3.18,42.86,32.3,27.45,158160692.6,3.86,472709.5,-22.99,0.73,1838800.0,2535035.0,38.1,26.31,7.69,-4.05,2026-08-11,False,0,True,0.0,100.0,2344731730.0,2434919704.0,29.22,16.54,6.48,23.64,0.22,0.47,-0.09,3038940000.0,6159035000.0,0.03,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.77,-0.15,-3449225000.0,57242645000.0,-0.06,1.0,-2,False,False,0,,2026-08-11 14:29
VCS,GAINER,HNX,2026-08-11 14:29,2026-08-11,14:28,33.6,realtime,6900.0,10400.0,-3500.0,0.4,33400.0,100.0,33600.0,1400.0,33300.0,3100.0,33700.0,2700.0,33200.0,1800.0,33800.0,8700.0,12M,33.6,33.48,34.58,40.03,34.42,38.82,-3.18,0.36,-13.45,47.97,-0.43,0.2,-0.62,91.61,74.12,31.94,33.19,34.43,1.01,0.67,3.01,-2174684.0,0.07,47.87,32.91,2.13,7.14,34.7,30.2,-3044813.59,1.57,402.76,0.0,0.5,17300.0,34600.0,48.58,30.2,5.0,-2.33,2026-08-11,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.14,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.77,-0.15,63430000.0,573850000.0,0.11,1.0,4,False,False,0,,2026-08-11 14:29
VFS,GAINER,HNX,2026-08-11 14:29,2026-08-11,14:28,10.1,realtime,70300.0,105200.0,-34900.0,0.4,10000.0,105500.0,10100.0,2900.0,9900.0,213700.0,10200.0,39600.0,9800.0,198600.0,10300.0,87400.0,12M,10.1,9.97,10.39,29.74,10.48,12.77,-4.04,1.3,-20.91,51.25,-0.12,0.08,-0.2,82.75,75.84,9.38,9.88,10.37,0.38,0.73,3.76,-69160756.0,0.23,67.21,9.77,2.95,78.57,10.4,9.0,64905347.62,5.41,69782.32,-15.38,1.08,772500.0,713920.0,19.91,9.0,5.21,-1.94,2026-08-11,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.01,-0.01,-2.01,0.02,0.18,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.77,-0.15,418340000.0,7819180000.0,0.05,1.0,2,False,False,0,,2026-08-11 14:29
VGC,LOSER,HSX,2026-08-11 14:29,2026-08-11,14:28,40.95,realtime,26000.0,40300.0,-14300.0,0.39,40900.0,5800.0,40950.0,100.0,40850.0,4400.0,41000.0,700.0,40800.0,4600.0,41050.0,9000.0,12M,40.95,38.5,39.15,31.69,36.72,42.62,-1.66,6.36,-3.92,63.46,0.12,0.55,-0.43,89.22,82.66,34.45,37.73,41.01,1.3,0.99,3.17,-13180192.0,0.19,70.8,38.74,6.98,71.43,41.15,34.0,-29828176.74,5.36,412580.25,-7.33,0.77,343300.0,445146.0,61.84,34.0,14.55,2.92,2026-08-11,False,0,True,0.0,49.0,215576564.0,219691500.0,13.58,9.61,3.97,4.28,0.15,0.53,0.54,21408605000.0,62317760000.0,-0.33,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.77,-0.15,3135980000.0,14083525000.0,0.22,1.0,4,False,False,0,,2026-08-11 14:29
VHC,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,52.1,realtime,19000.0,43700.0,-24700.0,0.3,52100.0,7700.0,52300.0,1200.0,52000.0,8700.0,52400.0,1100.0,51900.0,3000.0,52500.0,4700.0,12M,52.1,53.86,55.9,35.38,56.47,57.54,-3.65,-3.27,-9.45,35.84,-1.38,-0.05,-1.33,12.17,9.21,50.73,53.85,56.96,1.34,0.22,2.57,-3352395.0,-0.5,31.22,51.63,-1.17,-92.86,57.5,51.4,-8347772.51,-44.08,-80554.82,-79.41,0.59,151500.0,258320.0,69.9,50.7,-3.16,-9.23,2026-08-11,False,0,True,0.0,100.0,170553239.0,209453159.0,17.21,42.39,-25.18,-41.43,-0.31,0.24,-2.6,-1431280000.0,-1431280000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.77,-0.15,-2947138000.0,7944510000.0,-0.37,1.0,-4,False,False,0,,2026-08-11 14:29
VHM,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,72.0,realtime,9300.0,121400.0,-112100.0,0.07,72000.0,13700.0,72100.0,35900.0,71900.0,22400.0,72200.0,64100.0,71800.0,70700.0,72300.0,49800.0,12M,72.0,72.14,71.28,23.52,69.43,61.29,1.21,-0.19,17.47,50.08,0.63,0.36,0.27,48.37,58.63,62.49,70.54,78.59,3.15,0.59,4.38,40333604.0,-0.27,71.31,74.63,6.64,71.43,81.7,63.3,56291504.55,-36.99,-1542909.64,-52.72,1.29,7687800.0,5939934.0,83.44,41.84,9.17,2.27,2026-08-11,False,0,True,0.0,50.0,1766335598.0,2053706002.0,1124.25,1234.66,-103.03,-3755.59,3.14,0.29,200.31,-160162380000.0,-120148390000.0,-2.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.77,-0.15,-176253799100.0,558761320000.0,-0.32,1.0,-4,False,True,-3,,2026-08-11 14:29
VIB,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,14.9,realtime,16800.0,310600.0,-293800.0,0.05,14850.0,119000.0,14900.0,36600.0,14800.0,185000.0,14950.0,110300.0,14750.0,86900.0,15000.0,246700.0,12M,14.9,14.91,15.37,29.25,15.45,16.65,-2.99,-0.07,-10.51,46.89,-0.25,0.07,-0.33,65.22,54.85,14.06,14.77,15.47,0.35,0.6,2.35,-9264567.0,-0.23,65.8,14.54,2.4,42.86,15.75,14.05,-354594273.73,-9.7,-21066.83,-26.09,0.62,4174600.0,6777345.0,23.51,14.05,3.47,-5.4,2026-08-11,False,0,True,0.0,4.99,58569318.0,169859884.0,14.11,78.71,-64.6,-226.15,0.56,0.29,0.38,-7105550000.0,-7664863000.0,-0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.77,-0.15,-930850000.0,62637910000.0,-0.01,1.0,0,False,False,0,,2026-08-11 14:29
VIC,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,208.6,realtime,13700.0,17900.0,-4200.0,0.43,208500.0,8200.0,208600.0,2000.0,208400.0,8400.0,208700.0,16000.0,208300.0,13800.0,208800.0,13200.0,12M,208.6,215.11,212.33,12.98,228.11,166.8,1.31,-3.03,25.06,42.47,-0.79,-0.91,0.13,44.96,59.77,205.72,215.46,225.2,6.76,0.15,3.24,103302681.0,0.0,50.58,213.31,-0.14,42.86,224.0,200.0,84810145.49,0.32,-4330062.14,-63.87,1.13,4643000.0,4108455.0,242.0,58.0,-2.43,-4.75,2026-08-11,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1196.15,568.02,633.62,824.28,9.44,0.65,78.24,101348660000.0,-3326760000.0,0.58,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.77,-0.15,-66854210600.0,968435620000.0,-0.07,1.0,-2,False,False,0,,2026-08-11 14:29
VIX,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,14.3,realtime,164400.0,34400.0,130000.0,0.83,14250.0,395600.0,14300.0,163400.0,14200.0,287200.0,14350.0,526300.0,14150.0,493500.0,14400.0,1390000.0,12M,14.3,13.79,14.97,39.99,14.42,19.3,-7.88,3.7,-25.91,52.36,-0.4,0.31,-0.71,86.01,83.2,11.67,13.18,14.69,0.64,0.87,4.48,-650918664.0,-0.1,82.43,13.59,13.05,71.43,14.9,11.55,-1382069365.75,-7.42,7108493.02,-6.78,1.12,52744500.0,46889345.0,34.16,11.55,16.26,-2.72,2026-08-11,False,0,True,0.0,100.0,2297297133.0,2450287772.0,143.34,119.29,24.04,-346.4,0.89,0.29,25.19,13806940000.0,11596802000.0,0.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.77,-0.15,55934265000.0,755871090000.0,0.07,1.0,2,False,False,0,,2026-08-11 14:29
VJC,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,126.6,realtime,76000.0,18800.0,57200.0,0.8,126400.0,300.0,126700.0,200.0,126300.0,2400.0,126800.0,400.0,126200.0,5400.0,126900.0,4800.0,12M,126.6,127.96,131.19,31.26,134.46,132.13,-2.46,-1.06,-4.19,42.31,-2.39,0.29,-2.69,59.83,53.89,122.09,127.21,132.33,3.3,0.44,2.61,-615108.0,0.05,58.26,124.26,1.22,-35.71,134.6,118.1,82872009.91,1.45,29511.92,-28.57,1.13,1330000.0,1172835.0,169.22,98.0,2.59,-5.03,2026-08-11,False,0,True,0.0,30.0,183362717.0,230727888.0,50.94,42.93,8.01,-75.48,1.12,0.41,6.04,29533583000.0,-27052897000.0,0.19,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.77,-0.15,3058870000.0,168894600000.0,0.02,1.0,0,False,False,0,,2026-08-11 14:29
VND,LOSER,HSX,2026-08-11 14:29,2026-08-11,14:29,16.95,realtime,2300.0,181400.0,-179100.0,0.01,16950.0,160200.0,17000.0,97300.0,16900.0,436400.0,17050.0,332800.0,16850.0,188300.0,17100.0,244300.0,12M,16.95,16.96,17.12,35.73,18.36,18.27,-0.93,-0.06,-7.22,48.99,-0.17,0.05,-0.22,76.28,71.09,15.85,16.86,17.88,0.63,0.54,3.72,-313340845.0,-0.02,68.8,16.61,2.36,-21.43,17.85,14.9,-834147643.17,-0.69,234775.46,-21.15,0.96,11920800.0,12424555.0,26.58,13.9,3.35,-4.24,2026-08-11,False,0,True,0.0,100.0,1387177492.0,1522299908.0,68.46,41.17,27.3,164.91,-1.71,0.71,-4.24,4508680000.0,4167845000.0,0.13,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.77,-0.15,-3047322500.0,209400870000.0,-0.01,1.0,0,False,False,0,,2026-08-11 14:29
VNM,GAINER,HSX,2026-08-11 14:29,2026-08-11,14:29,62.3,realtime,41200.0,55600.0,-14400.0,0.43,62200.0,4400.0,62300.0,200.0,62100.0,32700.0,62400.0,48900.0,62000.0,33400.0,62500.0,11400.0,12M,62.3,59.55,58.47,27.77,57.87,59.06,1.85,4.62,5.49,66.03,1.19,0.26,0.93,83.5,70.93,55.98,59.38,62.77,1.46,0.93,2.34,51005643.0,0.11,57.12,61.6,1.28,92.86,63.1,55.2,-206455320.74,5.77,4579065.78,-15.62,0.77,4239200.0,5527960.0,73.11,53.26,4.53,11.25,2026-08-11,False,0,True,0.0,100.0,1055547413.0,2089955445.0,461.78,449.7,12.08,941.38,-7.3,0.65,-52.96,13934224000.0,-81644670000.0,0.27,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.77,-0.15,60658655500.0,265642140000.0,0.23,1.0,4,True,False,3,,2026-08-11 14:29
