symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:28,14.65,realtime,22000.0,281400.0,-259400.0,0.07,14650.0,11400.0,14700.0,645500.0,14600.0,1132300.0,14750.0,555600.0,14550.0,264000.0,14800.0,1091600.0,12M,14.65,14.71,15.24,25.04,15.27,16.53,-3.48,-0.41,-11.37,45.69,-0.3,0.09,-0.39,62.11,57.24,13.6,14.54,15.48,0.38,0.56,2.59,276137123.0,-0.08,49.67,14.21,3.9,57.14,15.95,13.75,-140883844.39,-11.27,256151.79,-30.77,0.29,2918000.0,9895320.0,21.71,13.75,5.4,-5.79,2026-08-10,False,0,True,0.0,30.0,220485395.0,832214061.0,60.53,67.67,-14.19,-424.34,4.29,0.12,22.12,3146917000.0,-16769266000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.15,0.96,-7225533600.0,42652890000.0,-0.17,0.6,-4,False,False,0,2026-08-10 11:29
TVD,GAINER,HNX,2026-08-10 11:29,2026-08-10,11:28,8.8,realtime,1500.0,600.0,900.0,0.71,8700.0,6700.0,8800.0,2800.0,8600.0,6500.0,8900.0,8100.0,8500.0,600.0,9000.0,10800.0,12M,8.8,8.81,9.02,21.76,9.2,9.42,-2.33,-0.11,-6.58,46.26,-0.08,0.02,-0.11,73.33,62.54,8.49,8.78,9.08,0.18,0.53,2.05,318964.0,0.59,45.85,8.68,0.41,28.57,9.3,8.4,-94724.47,68.81,-23.3,-20.0,0.1,2100.0,21335.0,12.65,8.4,1.15,-4.35,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.15,0.96,-645390000.0,18480000.0,,0.6,0,False,False,0,2026-08-10 11:29
VC3,GAINER,HNX,2026-08-10 11:29,2026-08-10,11:28,25.7,realtime,34000.0,30700.0,3300.0,0.53,25700.0,600.0,25800.0,18100.0,25600.0,26000.0,25900.0,8800.0,25500.0,28600.0,26000.0,12000.0,12M,25.7,25.78,26.02,21.86,26.72,26.81,-0.92,-0.31,-4.14,46.09,-0.17,0.03,-0.19,76.77,66.58,25.02,25.75,26.48,0.45,0.47,1.75,40099700.0,0.25,42.73,25.42,0.26,14.29,27.0,24.8,95626172.44,7.21,8414.65,-18.18,0.22,292300.0,1336735.0,29.4,24.3,1.58,-3.75,2026-08-10,False,0,True,0.0,49.0,67399672.0,67822986.0,0.41,5.8,-5.39,-11.71,-0.06,0.12,-0.39,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.15,0.96,-985420000.0,7491030000.0,-0.13,0.6,-4,False,False,0,2026-08-10 11:29
VCB,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:28,60.0,realtime,40200.0,21400.0,18800.0,0.65,60000.0,23600.0,60100.0,24500.0,59900.0,67200.0,60200.0,41100.0,59800.0,74400.0,60300.0,21500.0,12M,60.0,58.35,59.09,27.25,55.63,60.69,-1.25,2.83,-1.14,57.97,0.07,0.61,-0.54,82.94,81.48,52.55,57.31,62.08,1.45,0.78,2.42,99944891.0,-0.03,57.52,58.69,6.38,50.0,61.0,52.6,-326659105.75,-1.05,3488638.61,-11.9,0.22,1188300.0,5292730.0,78.15,52.6,11.11,2.72,2026-08-10,False,0,True,0.0,30.0,822750472.0,2506702528.0,410.31,209.9,200.41,-33.02,10.02,0.47,42.02,38828320000.0,-6970130000.0,0.17,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.15,0.96,-10672200000.0,71549540000.0,-0.15,0.6,-4,False,True,-3,2026-08-10 11:29
VCG,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:28,15.85,realtime,105800.0,14600.0,91200.0,0.88,15800.0,39500.0,15850.0,300.0,15750.0,48500.0,15900.0,83300.0,15700.0,110600.0,15950.0,58600.0,12M,15.85,16.08,16.94,27.93,16.98,19.3,-5.08,-1.43,-17.88,42.16,-0.48,0.08,-0.56,63.78,53.24,14.44,15.95,17.46,0.51,0.47,3.22,-133044746.0,-0.5,47.79,15.2,2.92,35.71,18.25,14.7,-461553352.09,-7.24,-143653.74,-23.33,0.17,562000.0,3401781.0,25.86,14.7,3.59,-9.89,2026-08-10,False,0,True,0.0,49.0,303911018.0,316769484.0,6.72,22.3,-15.58,-31.78,0.23,0.29,-1.25,-44248270000.0,-45873780000.0,-1.33,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.15,0.96,-556365000.0,8897635000.0,-0.06,0.6,-2,False,False,0,2026-08-10 11:29
VCI,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,22.1,realtime,27300.0,91800.0,-64500.0,0.23,22050.0,87600.0,22100.0,31200.0,22000.0,119500.0,22150.0,155100.0,21950.0,105000.0,22200.0,148000.0,12M,22.05,21.68,22.83,29.38,22.3,25.71,-5.04,1.71,-14.24,50.73,-0.42,0.29,-0.71,90.24,86.53,18.83,21.08,23.33,0.9,0.71,4.08,-117303438.0,-0.11,66.64,21.22,9.78,64.29,24.4,18.15,-506295868.66,-4.5,1281180.26,-4.88,0.4,4035400.0,10117775.0,35.84,18.15,19.51,-6.96,2026-08-10,False,0,True,0.0,100.0,953984876.0,1152231925.0,62.16,67.91,-5.75,-109.87,1.7,0.41,5.31,-1890730000.0,-2011945000.0,-0.09,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.15,0.96,-19714775000.0,89497005000.0,-0.22,0.6,-4,False,True,-3,2026-08-10 11:29
VCK,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,30.75,realtime,83100.0,172300.0,-89200.0,0.33,30700.0,8000.0,30750.0,34700.0,30650.0,16500.0,30800.0,94500.0,30600.0,108600.0,30850.0,97400.0,12M,30.75,30.86,31.78,23.32,31.55,,-2.89,-0.36,,47.09,-0.45,0.17,-0.62,71.26,72.33,28.36,30.5,32.63,0.87,0.56,2.83,71892213.0,0.18,51.82,30.23,3.58,42.86,32.55,27.45,159327448.16,5.83,458052.27,-24.14,0.4,1049800.0,2639285.0,38.1,26.31,8.47,-3.91,2026-08-10,False,0,True,0.0,100.0,2344772635.0,2434919704.0,29.18,25.96,-2.97,27.01,0.16,0.47,-2.18,3038940000.0,3094185000.0,0.49,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.15,0.96,2332537750.0,32235210000.0,0.07,0.6,2,False,False,0,2026-08-10 11:29
VCS,GAINER,HNX,2026-08-10 11:29,2026-08-10,11:29,33.4,realtime,9800.0,23400.0,-13600.0,0.3,33400.0,800.0,33600.0,3100.0,33200.0,2700.0,33800.0,200.0,33100.0,1400.0,34000.0,2600.0,12M,33.4,33.46,34.62,39.15,34.42,38.87,-3.35,-0.18,-14.07,45.07,-0.5,0.17,-0.67,72.58,59.02,31.88,33.22,34.56,0.84,0.57,2.51,-1985112.0,0.01,43.11,32.7,1.77,-100.0,34.7,32.0,-3249484.58,0.28,-581.3,-5.88,0.98,33200.0,33990.0,48.58,30.2,2.45,-2.91,2026-08-10,False,0,True,0.0,49.0,76997904.0,78400000.0,0.07,0.07,-0.0,0.04,0.0,0.29,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.15,0.96,-13360000.0,1068040000.0,-0.01,0.6,0,False,False,0,2026-08-10 11:29
VFS,GAINER,HNX,2026-08-10 11:29,2026-08-10,11:29,10.1,realtime,147100.0,7100.0,140000.0,0.95,10000.0,114500.0,10100.0,50300.0,9900.0,139700.0,10200.0,108900.0,9800.0,166300.0,10300.0,111700.0,12M,10.1,9.93,10.39,32.14,10.48,12.8,-4.43,1.71,-21.09,51.92,-0.17,0.06,-0.23,78.79,69.52,9.38,9.88,10.37,0.37,0.73,3.66,-70890326.0,0.22,60.21,9.65,2.07,71.43,10.5,9.0,68203266.79,4.62,41239.85,0.0,0.8,562800.0,704785.0,19.91,9.0,7.45,-1.94,2026-08-10,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.13,-0.13,-2.11,0.01,0.18,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.15,0.96,-13100000.0,5815470000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
VGC,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,41.05,realtime,59800.0,25200.0,34600.0,0.7,41000.0,400.0,41100.0,8800.0,40950.0,6600.0,41150.0,109600.0,40900.0,10200.0,0.0,0.0,12M,41.05,38.24,39.07,33.13,35.92,42.66,-2.12,7.35,-3.77,64.48,-0.11,0.46,-0.57,82.36,78.5,34.61,37.67,40.73,1.28,1.0,3.12,-10067463.0,0.17,62.19,37.9,5.55,64.29,40.0,34.0,-29221156.09,4.92,382629.81,-1.4,2.31,927000.0,401659.0,61.84,34.0,17.62,4.4,2026-08-10,False,0,True,0.0,49.0,215615364.0,219691500.0,10.88,7.98,2.9,1.9,0.08,0.53,0.47,21408605000.0,48725695000.0,0.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.15,0.96,1476740000.0,37824185000.0,0.04,0.6,2,False,False,0,2026-08-10 11:29
VHC,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,52.8,realtime,36500.0,30900.0,5600.0,0.54,52700.0,5000.0,52900.0,5100.0,52600.0,3100.0,53000.0,10000.0,52500.0,10500.0,53100.0,13400.0,12M,52.8,54.11,56.08,34.88,56.47,57.6,-3.51,-2.42,-8.33,40.13,-1.34,-0.04,-1.3,12.02,12.29,50.84,54.15,57.45,1.38,0.3,2.61,-5482149.0,-0.43,19.73,51.8,-1.05,-100.0,57.7,51.4,-9504642.4,-28.01,-105940.63,-68.18,0.63,161100.0,257715.0,69.9,50.7,-0.75,-7.37,2026-08-10,False,0,True,0.0,100.0,170469918.0,209453159.0,11.74,46.75,-35.01,-44.19,-0.44,0.18,-4.4,-3667010000.0,-3667010000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.15,0.96,-71210000.0,8526420000.0,-0.01,0.6,0,False,False,0,2026-08-10 11:29
VHM,LOSER,HSX,2026-08-10 11:29,2026-08-10,11:29,72.2,realtime,25100.0,32600.0,-7500.0,0.44,72100.0,22800.0,72200.0,18400.0,72000.0,20400.0,72300.0,13200.0,71900.0,13000.0,72400.0,5200.0,12M,72.2,72.21,71.27,24.13,69.43,61.21,1.32,-0.01,17.95,50.46,0.8,0.6,0.19,58.7,70.97,62.45,70.49,78.54,3.17,0.61,4.39,32888913.0,-0.23,66.84,74.46,8.97,71.43,81.7,63.3,59559508.14,-30.77,-1058600.81,-51.63,0.61,3550300.0,5830542.0,83.44,41.84,10.23,0.98,2026-08-10,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1312.55,1175.11,137.64,-3353.83,-3.61,0.35,224.81,-151439931000.0,-107615393000.0,-1.43,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.15,0.96,-130236467300.0,256363570000.0,-0.51,0.6,-4,False,True,-3,2026-08-10 11:29
VIB,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,14.8,realtime,245400.0,1200.0,244200.0,1.0,14750.0,31300.0,14800.0,241900.0,14700.0,172800.0,14850.0,255300.0,14650.0,690200.0,14900.0,298600.0,12M,14.8,14.91,15.39,31.86,15.45,16.67,-3.12,-0.74,-11.22,44.74,-0.29,0.06,-0.35,51.48,47.67,13.98,14.81,15.63,0.35,0.5,2.36,-26554015.0,-0.18,51.8,14.41,1.91,42.86,16.0,14.05,-359727094.86,-6.9,-156004.87,-34.78,0.19,1382200.0,7160000.0,23.51,14.05,4.59,-4.52,2026-08-10,False,0,True,0.0,4.99,58029118.0,169859884.0,19.9,102.99,-83.09,-228.13,-0.13,0.29,-3.2,4679702000.0,-6952514000.0,0.06,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.15,0.96,1023105000.0,20349085000.0,0.05,0.6,2,False,False,0,2026-08-10 11:29
VIC,LOSER,HSX,2026-08-10 11:29,2026-08-10,11:29,214.7,realtime,47700.0,27000.0,20700.0,0.64,214700.0,6200.0,214800.0,5100.0,214500.0,1900.0,214900.0,4900.0,214400.0,3200.0,215000.0,12900.0,12M,214.7,216.38,212.72,12.45,230.89,166.36,1.72,-0.78,29.06,48.32,0.23,-0.22,0.45,67.93,74.05,207.59,216.29,224.99,6.81,0.41,3.17,101635481.0,0.1,52.17,215.53,1.1,42.86,224.0,200.0,85022845.94,10.6,-1078405.35,-38.24,0.36,1453600.0,4076735.0,242.0,58.0,0.56,-3.07,2026-08-10,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1252.43,635.39,622.53,1106.22,7.15,0.71,59.43,101523100000.0,-21925960000.0,1.37,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.15,0.96,-14743147600.0,309402260000.0,-0.05,0.6,-2,False,False,0,2026-08-10 11:29
VIX,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,13.85,realtime,35700.0,329100.0,-293400.0,0.1,13850.0,625700.0,13900.0,208700.0,13800.0,772700.0,13950.0,404900.0,13750.0,582400.0,14000.0,1035000.0,12M,13.9,13.74,14.99,42.62,14.42,19.36,-8.34,1.16,-28.2,48.32,-0.51,0.28,-0.79,80.86,81.95,11.63,13.2,14.77,0.64,0.72,4.6,-687825137.0,-0.13,70.88,13.23,13.0,42.86,15.45,11.55,-1360714675.09,-9.6,3930828.64,-12.96,0.37,17641500.0,47512160.0,34.16,11.55,18.3,-5.12,2026-08-10,False,0,True,0.0,100.0,2297297133.0,2450287772.0,131.19,121.1,10.09,-290.29,-0.27,0.35,19.09,14642180000.0,11779217000.0,0.14,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.15,0.96,-17175325000.0,245589655000.0,-0.07,0.6,-2,False,False,0,2026-08-10 11:29
VJC,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,126.3,realtime,42200.0,4800.0,37400.0,0.9,126300.0,2700.0,126400.0,3900.0,126200.0,1400.0,126500.0,28100.0,126100.0,2000.0,126600.0,4000.0,12M,126.3,128.18,131.41,31.93,134.46,132.15,-2.46,-1.47,-4.43,41.11,-2.53,0.22,-2.75,53.95,50.97,121.88,127.59,133.29,3.37,0.39,2.67,-3110821.0,0.1,52.75,124.01,1.15,-42.86,137.5,118.1,86715708.22,2.66,-108694.18,-39.26,0.77,881200.0,1145555.0,169.22,98.0,0.24,-6.03,2026-08-10,False,0,True,0.0,30.0,183374600.0,230727888.0,49.11,55.05,-5.94,-84.41,0.89,0.35,3.78,43474063000.0,-23014747000.0,0.8,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.15,0.96,2753361800.0,110213900000.0,0.03,0.6,1,False,False,0,2026-08-10 11:29
VND,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,16.8,realtime,45900.0,128200.0,-82300.0,0.26,16800.0,218600.0,16850.0,55100.0,16750.0,153900.0,16900.0,172200.0,16700.0,276400.0,16950.0,182200.0,12M,16.8,16.94,17.11,37.15,18.36,18.3,-0.99,-0.83,-8.2,47.37,-0.21,0.02,-0.23,67.48,66.93,15.81,16.89,17.97,0.64,0.46,3.81,-330677152.0,0.02,55.9,16.47,2.11,-21.43,17.9,14.9,-833952106.87,0.57,26786.14,-26.92,0.25,3368600.0,13216970.0,26.58,13.9,9.45,-4.0,2026-08-10,False,0,True,0.0,100.0,1387447279.0,1522299908.0,60.61,46.02,14.58,198.49,-2.29,0.71,-8.76,2304380000.0,1606180000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.15,0.96,-126710000.0,56843980000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
VNM,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,62.3,realtime,42400.0,60500.0,-18100.0,0.41,62300.0,52300.0,62400.0,20200.0,62200.0,37300.0,62500.0,44200.0,62100.0,50600.0,62600.0,58700.0,12M,62.3,59.28,58.32,26.5,57.44,59.01,1.65,5.09,5.58,65.98,1.1,0.23,0.87,72.01,61.42,55.62,59.07,62.52,1.46,0.97,2.34,40258006.0,0.15,59.31,61.34,0.87,78.57,63.1,55.2,-209914941.53,7.33,5226455.31,-12.9,0.32,1755500.0,5451520.0,73.11,53.26,7.6,12.45,2026-08-10,False,0,True,0.0,100.0,1056160201.0,2089955445.0,532.49,588.67,-56.18,895.36,-6.75,0.65,-63.9,12098144000.0,-58946632000.0,0.31,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.15,0.96,25287654000.0,109396680000.0,0.23,0.6,4,True,False,3,2026-08-10 11:29
VPB,GAINER,HSX,2026-08-10 11:29,2026-08-10,11:29,25.4,realtime,89700.0,66000.0,23700.0,0.58,25400.0,15900.0,25450.0,93500.0,25350.0,207700.0,25500.0,355100.0,25300.0,170200.0,25550.0,154800.0,12M,25.4,25.43,25.95,25.57,26.6,27.51,-2.0,-0.12,-7.67,47.57,-0.31,0.08,-0.39,60.16,59.27,24.2,25.25,26.29,0.64,0.57,2.52,-148299659.0,0.18,41.21,24.92,2.81,42.86,26.55,23.95,-510965451.13,9.34,-542756.29,-29.27,0.33,5190200.0,15736205.0,38.22,23.48,3.46,-3.79,2026-08-10,False,0,True,0.0,30.0,543328302.0,2380177080.0,50.93,622.8,-571.87,-1403.14,-3.17,0.0,-31.84,-9473849000.0,-129273167000.0,1.08,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.15,0.96,-15444555000.0,132200915000.0,-0.12,0.6,-4,False,True,-3,2026-08-10 11:29
