symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,56.7,realtime,60100.0,27100.0,33000.0,0.69,56700.0,1900.0,56800.0,9600.0,56600.0,50000.0,56900.0,48900.0,56500.0,254100.0,57000.0,136600.0,12M,56.7,60.19,60.96,19.3,60.87,61.79,-1.26,-5.8,-8.24,24.57,-0.93,-0.42,-0.51,9.76,12.66,57.65,60.67,63.69,1.07,0.0,1.89,114321378.0,-0.3,19.75,58.79,-3.49,-85.71,63.1,58.4,-374928592.01,-6.29,-3146260.87,-94.12,2.51,8536800.0,3405740.0,78.8,56.0,-7.35,-7.5,2026-07-20,False,0,True,0.0,30.0,822092908.0,2506702528.0,97.76,280.3,-182.53,-168.31,-3.89,0.35,-26.61,11590019000.0,61503281000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-6.16,-3.17,2026-07-20 14:54
VCG,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,15.65,realtime,187500.0,139500.0,48000.0,0.57,15650.0,484200.0,15700.0,11100.0,0.0,0.0,15750.0,300.0,0.0,0.0,15800.0,19300.0,12M,15.65,17.61,18.04,17.9,17.92,19.88,-2.38,-11.13,-21.28,25.85,-0.33,-0.21,-0.12,6.75,12.39,16.38,17.82,19.26,0.57,0.0,3.64,-41941788.0,-0.38,41.91,17.32,-5.38,-85.71,19.32,16.8,-435452864.66,-8.39,-2097143.86,-100.0,2.49,9957300.0,4001114.0,25.86,15.65,-12.57,-11.28,2026-07-20,False,0,True,0.0,49.0,302017397.0,316769484.0,20.91,35.23,-14.33,46.42,-0.5,0.71,-5.6,-3276496000.0,-40510201000.0,1.16,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-6.16,-3.17,2026-07-20 14:54
VCI,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,20.0,realtime,158400.0,164000.0,-5600.0,0.49,19950.0,63400.0,20000.0,176300.0,19900.0,140200.0,20050.0,13000.0,19850.0,104000.0,20100.0,4800.0,12M,20.0,23.41,24.34,23.22,23.23,26.59,-3.82,-14.57,-24.78,20.76,-0.83,-0.46,-0.37,7.97,7.97,21.09,23.86,26.63,0.87,0.0,4.35,-99445906.0,-0.35,37.24,22.39,-9.13,-57.14,25.9,21.05,-489909009.47,-12.67,-5355700.4,-96.72,1.88,14313300.0,7594135.0,35.84,19.8,-18.2,-20.0,2026-07-20,False,0,True,0.0,100.0,943868496.0,1147631925.0,22.59,217.06,-194.46,-188.55,-3.0,0.35,-27.8,15396250000.0,-45857190000.0,1.07,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-6.16,-3.17,2026-07-20 14:54
VCS,GAINER,HNX,2026-07-20 14:54,2026-07-20,14:53,33.8,realtime,4600.0,33200.0,-28600.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,33.8,35.06,36.0,28.88,35.94,39.77,-2.61,-3.59,-15.01,28.81,-0.62,-0.13,-0.49,19.0,17.8,33.63,35.24,36.86,0.69,0.05,2.04,-2261658.0,-0.14,18.63,34.05,-2.25,-85.71,38.5,33.6,-3528486.71,-2.24,-7925.3,-84.38,1.42,38400.0,26972.0,48.58,32.14,-4.52,-7.65,2026-07-20,False,0,True,0.0,49.0,77001263.0,78400000.0,0.01,0.26,-0.25,-0.65,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-6.16,-3.17,2026-07-20 14:54
VFS,GAINER,HNX,2026-07-20 14:54,2026-07-20,14:53,10.1,realtime,157300.0,180600.0,-23300.0,0.47,,0.0,10100.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.1,10.46,10.91,25.09,10.05,13.28,-4.12,-3.44,-23.95,36.75,-0.18,-0.01,-0.17,18.59,17.74,9.91,10.43,10.95,0.32,0.18,3.17,-60100526.0,0.24,45.36,10.39,-1.93,-71.43,11.3,10.0,69262672.38,5.82,2280.72,-75.0,1.19,979600.0,826400.0,19.91,9.7,-4.72,-2.88,2026-07-20,False,0,True,0.0,100.0,153577872.0,153963435.0,0.29,2.47,-2.18,0.45,-0.06,0.35,-0.46,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-6.16,-3.17,2026-07-20 14:54
VGC,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,39.0,realtime,64100.0,60800.0,3300.0,0.51,38950.0,500.0,39000.0,19100.0,38900.0,1200.0,39500.0,3100.0,38800.0,500.0,39550.0,2400.0,12M,39.0,42.13,42.89,27.91,43.83,46.39,-1.77,-7.43,-15.93,29.29,-0.58,-0.32,-0.26,16.48,23.93,40.15,42.49,44.82,1.18,0.0,3.03,6472123.0,0.18,16.01,41.33,-2.97,-100.0,45.0,40.45,-29989248.05,3.66,-252016.69,-100.0,2.3,689700.0,299960.0,65.74,39.0,-8.45,-9.62,2026-07-20,False,0,True,0.0,49.0,215643500.0,219691500.0,2.62,8.75,-6.14,-18.47,0.02,0.29,-0.14,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
VHC,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:53,55.5,realtime,63500.0,111400.0,-47900.0,0.36,55500.0,7300.0,56000.0,5500.0,55400.0,18500.0,56100.0,2000.0,55300.0,12400.0,56400.0,1000.0,12M,55.5,57.74,58.45,22.96,59.85,58.2,-1.21,-3.88,-4.64,35.8,-0.61,-0.27,-0.34,15.36,16.98,55.5,58.35,61.2,1.21,0.0,2.18,140874.0,0.03,25.07,56.44,-3.33,-85.71,61.1,56.0,-4869470.21,3.34,-103258.61,-96.15,1.36,346200.0,253940.0,69.9,50.7,-3.65,-5.13,2026-07-20,False,0,True,0.0,100.0,169890428.0,209453159.0,6.25,5.33,0.91,-7.04,0.02,0.59,0.6,3943330000.0,-20889490000.0,0.5,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-6.16,-3.17,2026-07-20 14:54
VHM,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:53,136.9,realtime,44400.0,46700.0,-2300.0,0.49,136900.0,1500.0,137000.0,9200.0,136800.0,3200.0,137300.0,8900.0,136700.0,12800.0,137500.0,900.0,12M,136.9,144.36,142.36,17.44,154.14,120.35,1.4,-5.17,13.75,40.89,-1.41,-1.55,0.14,26.06,21.24,136.53,147.67,158.8,5.68,0.02,4.15,-1643026.0,-0.22,38.97,140.03,-8.44,-57.14,158.7,133.5,106509154.21,-15.34,-2912830.57,-86.51,0.65,2992800.0,4591877.0,166.89,83.68,-11.16,-8.52,2026-07-20,False,0,True,0.0,50.0,1744376378.0,2053706002.0,755.58,554.38,201.2,-658.33,7.21,0.24,78.96,64440432000.0,-227079003000.0,4.87,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-6.16,-3.17,2026-07-20 14:54
VIB,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:53,14.95,realtime,358300.0,217200.0,141100.0,0.62,14950.0,31600.0,15000.0,25600.0,14900.0,109400.0,15050.0,49900.0,14850.0,844100.0,15100.0,28100.0,12M,14.95,15.84,16.02,23.09,16.24,16.98,-1.12,-5.62,-11.96,29.7,-0.23,-0.13,-0.1,14.45,16.91,15.1,16.01,16.92,0.36,0.0,2.41,47679961.0,-0.19,22.07,15.47,-4.09,-78.57,16.8,15.1,-300282596.88,-13.12,-1366802.22,-94.87,1.51,13146400.0,8687985.0,23.51,14.74,-7.14,-6.85,2026-07-20,False,0,True,0.0,4.99,41704402.0,169859884.0,19.34,105.03,-85.69,-240.09,-0.74,0.18,-3.02,-40020563000.0,-15102186000.0,-0.54,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-6.16,-3.17,2026-07-20 14:54
VIC,GAINER,HSX,2026-07-20 14:54,2026-07-20,14:54,220.0,realtime,37200.0,42500.0,-5300.0,0.47,219900.0,200.0,220000.0,1400.0,219200.0,100.0,220100.0,14900.0,219100.0,1000.0,220200.0,17000.0,12M,220.0,218.48,210.51,12.94,205.11,158.49,3.79,0.7,38.81,54.05,2.75,-0.64,3.39,66.59,56.04,214.26,221.66,229.06,6.79,0.39,3.09,107328017.0,0.28,52.51,218.49,-3.63,-21.43,242.0,203.1,76627122.31,29.59,982907.12,-35.61,0.85,2732800.0,3199290.0,242.0,52.0,-0.14,0.09,2026-07-20,False,0,True,0.0,48.02,3468762975.0,3713436895.0,833.71,686.28,147.43,-74.87,19.22,0.65,33.89,69513710000.0,-152347660000.0,3.4,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-6.16,-3.17,2026-07-20 14:54
VIX,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,12.8,realtime,16000.0,462800.0,-446800.0,0.03,12800.0,5056000.0,12850.0,6600.0,0.0,0.0,12900.0,16100.0,0.0,0.0,12950.0,134000.0,12M,12.8,15.48,16.55,39.08,15.28,20.26,-6.47,-17.31,-36.82,17.2,-1.01,-0.32,-0.68,11.38,12.29,13.2,15.85,18.5,0.67,0.0,5.23,-440680330.0,-0.45,16.66,13.89,-11.43,-100.0,17.6,13.2,-1100368518.73,-37.08,-16968726.23,-100.0,1.62,51642000.0,31966710.0,34.16,12.8,-21.47,-26.44,2026-07-20,False,0,True,0.0,100.0,2270377735.0,2450287772.0,124.97,212.95,-87.98,-165.83,-1.02,0.24,-7.84,-7033530000.0,-13870165000.0,0.15,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-6.16,-3.17,2026-07-20 14:54
VJC,GAINER,HSX,2026-07-20 14:54,2026-07-20,14:54,132.0,realtime,18500.0,61400.0,-42900.0,0.23,132000.0,13500.0,132100.0,2400.0,131500.0,2000.0,132200.0,8400.0,131400.0,2500.0,132300.0,2000.0,12M,132.0,135.75,135.77,25.14,141.29,131.51,-0.01,-2.76,0.37,41.1,-1.41,-1.05,-0.36,25.41,23.13,130.18,137.03,143.88,3.7,0.13,2.8,21849973.0,0.34,30.81,133.12,-3.74,-78.57,142.5,128.4,99426690.21,6.79,-408515.88,-73.43,1.2,1110400.0,925640.0,169.22,86.3,-6.12,-5.38,2026-07-20,False,0,True,0.0,30.0,182612714.0,230727888.0,35.02,90.76,-55.74,-45.73,-1.09,0.35,-8.46,11525038000.0,6368391000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-6.16,-3.17,2026-07-20 14:54
VND,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,17.2,realtime,386700.0,34400.0,352300.0,0.92,17150.0,27300.0,17200.0,29600.0,17100.0,4000.0,17250.0,144300.0,17050.0,27100.0,17300.0,176900.0,12M,17.2,17.76,17.46,22.58,17.08,18.64,1.72,-3.15,-7.73,43.92,0.03,-0.13,0.16,41.03,36.85,17.0,17.86,18.72,0.68,0.12,3.95,-87509758.0,0.05,47.1,17.83,-1.8,-42.86,19.1,16.5,-598923400.44,2.46,-1607524.6,-73.08,1.19,19656000.0,16533115.0,26.58,13.9,-5.49,-4.71,2026-07-20,False,0,True,0.0,100.0,1397605376.0,1522299908.0,142.4,59.71,82.69,212.94,1.07,0.65,4.01,-667120000.0,3740760000.0,-0.1,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-6.16,-3.17,2026-07-20 14:54
VNM,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,58.5,realtime,117900.0,30200.0,87700.0,0.8,58300.0,20100.0,58500.0,60500.0,58100.0,9900.0,58600.0,125200.0,58000.0,16700.0,58700.0,41500.0,12M,58.5,56.53,57.06,26.7,54.98,58.6,-0.93,3.48,-0.17,62.96,0.16,0.39,-0.23,83.04,78.03,54.01,56.1,58.18,1.01,1.0,1.73,-7622098.0,0.12,68.22,56.76,3.0,64.29,59.4,54.6,-252881572.11,3.44,4250562.53,-18.75,1.3,4583900.0,3530955.0,73.11,53.26,5.79,3.1,2026-07-20,False,0,True,0.0,100.0,1070982641.0,2089955445.0,427.05,99.24,327.81,402.51,12.63,0.65,41.88,41543730000.0,85690524000.0,0.62,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-6.16,-3.17,2026-07-20 14:54
VPB,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,25.0,realtime,119800.0,363600.0,-243800.0,0.25,24950.0,30600.0,25000.0,20800.0,24900.0,71200.0,25050.0,11500.0,24850.0,48700.0,25100.0,238100.0,12M,25.0,26.51,26.67,21.63,27.55,27.74,-0.6,-5.7,-9.88,30.71,-0.26,-0.23,-0.03,22.94,20.86,25.32,26.8,28.29,0.7,0.0,2.8,379331291.0,0.07,41.64,26.2,-4.73,-57.14,28.1,25.05,-186723206.63,10.09,-3793516.57,-88.57,1.66,22577700.0,13615050.0,38.22,22.99,-8.93,-3.85,2026-07-20,False,0,True,0.0,30.0,497516515.0,2380177080.0,153.81,542.58,-388.77,-694.1,-5.31,0.29,-36.93,217429353000.0,185118456000.0,2.67,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-6.16,-3.17,2026-07-20 14:54
VPI,GAINER,HSX,2026-07-20 14:54,2026-07-20,14:54,61.3,realtime,358600.0,112400.0,246200.0,0.76,61200.0,3100.0,61300.0,5100.0,61100.0,6100.0,61400.0,2400.0,61000.0,6500.0,61500.0,6500.0,12M,61.3,61.56,61.09,12.18,59.56,58.53,0.77,-0.42,4.73,48.71,0.14,-0.09,0.23,45.74,49.87,60.77,61.76,62.74,1.49,0.27,2.43,38289100.0,0.04,56.94,61.72,-0.89,-28.57,63.8,58.6,73755949.01,1.0,-101193.65,-58.14,1.18,1146200.0,971070.0,63.8,50.9,-0.65,3.03,2026-07-20,False,0,True,0.0,49.0,125375176.0,156824292.0,45.98,24.53,21.45,-35.92,1.28,0.35,6.4,-401720000.0,-88900000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-6.16,-3.17,2026-07-20 14:54
VPL,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,77.6,realtime,78300.0,55100.0,23200.0,0.59,77500.0,4100.0,77600.0,9700.0,77400.0,500.0,77800.0,5300.0,77300.0,700.0,77900.0,17800.0,12M,77.6,83.98,86.26,26.42,85.63,85.7,-2.64,-7.6,-9.45,25.22,-2.54,-0.6,-1.94,10.88,15.97,77.51,84.88,92.26,2.55,0.01,3.29,14208900.0,0.1,14.96,79.1,-4.31,-100.0,93.9,79.4,12926580.56,13.14,-616004.57,-95.24,1.08,804400.0,745940.0,111.0,67.0,-6.51,-15.56,2026-07-20,False,0,True,0.0,49.0,844951425.0,878717184.0,18.63,12.3,6.33,8.49,0.28,0.47,0.77,1079580000.0,1162320000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-6.16,-3.17,2026-07-20 14:54
VRE,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,23.25,realtime,136300.0,157400.0,-21100.0,0.46,23250.0,17700.0,23300.0,3900.0,23200.0,45500.0,23350.0,6200.0,23150.0,24300.0,23400.0,12100.0,12M,23.25,26.55,27.92,37.56,26.54,29.46,-4.91,-12.43,-21.08,23.52,-1.26,-0.34,-0.92,4.35,4.51,23.74,27.07,30.4,0.94,0.0,4.04,42390968.0,-0.4,5.63,24.44,-9.39,-71.43,30.33,24.55,114895482.53,-23.74,-1927900.6,-98.26,1.11,5306900.0,4773140.0,43.65,22.7,-16.06,-21.59,2026-07-20,False,0,True,0.0,49.0,866238220.0,1141121020.0,99.01,240.78,-141.77,-226.68,-2.99,0.29,-15.02,10645305000.0,-2812935000.0,0.42,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-6.16,-3.17,2026-07-20 14:54
VSC,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,13.75,realtime,166400.0,259600.0,-93200.0,0.39,13750.0,5700.0,13800.0,100.0,13700.0,792300.0,13900.0,11500.0,0.0,0.0,13950.0,13800.0,12M,13.75,16.76,18.62,46.21,16.44,22.33,-9.99,-17.96,-38.42,17.39,-1.31,-0.31,-1.0,7.59,8.64,13.91,17.21,20.51,0.73,0.0,5.31,-26553500.0,-0.44,0.0,14.68,-12.22,-85.71,19.65,14.4,-270579813.34,-15.87,-2477053.84,-99.09,2.14,8430300.0,3944545.0,38.65,13.7,-21.65,-28.39,2026-07-20,False,0,True,0.0,49.0,175867259.0,183441477.0,58.12,24.95,33.17,38.84,0.6,0.53,4.35,633860000.0,893430000.0,0.02,1.0,3.0,4.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-6.16,-3.17,2026-07-20 14:54
VTP,LOSER,HSX,2026-07-20 14:54,2026-07-20,14:54,49.3,realtime,19000.0,42300.0,-23300.0,0.31,49300.0,5200.0,49400.0,1600.0,48300.0,600.0,49500.0,5700.0,48200.0,100.0,49550.0,200.0,12M,49.3,52.96,54.87,20.45,54.22,60.68,-3.48,-6.91,-18.75,24.66,-1.28,-0.4,-0.87,25.7,24.7,50.1,53.29,56.47,1.53,0.0,3.1,-3652014.0,-0.16,28.65,51.38,-3.83,-85.71,56.15,48.3,-25780579.61,-3.56,-172116.15,-84.05,1.62,435700.0,269027.0,82.42,48.0,-8.45,-10.02,2026-07-20,False,0,True,0.0,49.0,77673949.0,84294650.0,2.38,14.25,-11.87,-18.28,-0.11,0.24,-1.3,5328150000.0,21052760000.0,-0.13,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-6.16,-3.17,2026-07-20 14:54
