symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TNG,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,17.4,realtime,17500.0,40100.0,-22600.0,0.3,17300.0,38900.0,17400.0,5600.0,17200.0,49600.0,17500.0,46000.0,17100.0,36300.0,17600.0,57200.0,12M,17.4,17.06,17.47,38.05,15.96,18.14,-2.35,1.99,-4.08,55.87,-0.01,0.13,-0.13,79.6,79.29,15.61,16.72,17.82,0.54,0.81,3.1,17332877.0,-0.09,59.84,17.55,4.21,28.57,17.94,14.26,18085368.52,-4.29,14644.5,-16.36,0.77,348800.0,454513.0,25.82,14.26,2.96,5.9,2026-08-14,False,0,True,0.0,49.0,35461610.0,63078320.0,1.42,1.97,-0.55,-11.73,0.07,0.32,0.51,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-2.47,-1.4,-313960000.0,6095730000.0,-0.05,0.67,-2,False,False,0,2026-08-14 13:15
TPB,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,14.45,realtime,15100.0,178500.0,-163400.0,0.08,14450.0,49500.0,14500.0,232500.0,14400.0,316100.0,14550.0,207100.0,14350.0,368400.0,14600.0,129900.0,12M,14.45,14.66,15.15,20.27,15.27,16.45,-3.23,-1.43,-12.16,42.08,-0.22,0.08,-0.3,59.03,66.48,13.86,14.39,14.92,0.35,0.56,2.42,152740164.0,-0.13,63.25,14.63,3.81,42.86,15.5,13.75,-152139292.65,-17.72,51342.1,-48.0,0.26,2362000.0,9146030.0,21.71,13.75,2.48,-4.93,2026-08-14,False,0,True,0.0,30.0,221714778.0,832214061.0,28.74,32.03,-3.28,-345.79,3.49,0.16,17.54,1371388000.0,-13044508000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-2.47,-1.4,1623530000.0,34284235000.0,0.05,0.67,2,False,False,0,2026-08-14 13:15
TVD,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,8.7,realtime,1300.0,2600.0,-1300.0,0.33,8700.0,1000.0,8800.0,3800.0,8600.0,1800.0,8900.0,22900.0,8500.0,2500.0,9000.0,3500.0,12M,8.7,8.78,8.98,19.51,9.2,9.39,-2.23,-0.91,-7.35,45.39,-0.08,0.01,-0.09,60.0,73.33,8.52,8.72,8.92,0.2,0.45,2.3,295139.0,0.43,41.91,8.76,1.46,85.71,9.1,8.4,-59532.63,68.7,-365.07,-40.0,0.26,3900.0,15220.0,12.65,8.4,-1.14,-3.33,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-2.47,-1.4,-645390000.0,33860000.0,,0.67,0,False,False,0,2026-08-14 13:15
VC3,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,25.5,realtime,256100.0,108300.0,147800.0,0.7,25400.0,4200.0,25500.0,29400.0,25300.0,28000.0,25600.0,12300.0,25200.0,16000.0,25700.0,33000.0,12M,25.5,25.75,25.97,18.79,26.65,26.77,-0.85,-0.97,-4.74,42.71,-0.13,0.02,-0.15,75.76,82.83,25.28,25.62,25.95,0.42,0.33,1.65,36849800.0,0.28,38.95,25.7,1.36,85.71,26.3,24.8,95871939.1,8.21,-34304.92,-36.36,0.78,1000200.0,1281130.0,29.4,24.3,0.0,-1.92,2026-08-14,False,0,True,0.0,49.0,67547972.0,67822986.0,1.27,5.4,-4.13,-14.75,-0.02,0.05,-0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-2.47,-1.4,9010000.0,25588740000.0,0.0,0.67,0,False,False,0,2026-08-14 13:15
VCB,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,59.1,realtime,20200.0,29100.0,-8900.0,0.41,59100.0,110600.0,59200.0,31500.0,59000.0,250100.0,59300.0,37600.0,58900.0,73400.0,59400.0,34800.0,12M,59.1,58.75,59.16,24.64,55.77,60.64,-0.69,0.6,-2.54,52.04,0.26,0.33,-0.07,79.73,83.27,52.47,57.52,62.56,1.32,0.66,2.23,89521829.0,-0.1,60.98,60.8,4.72,28.57,61.0,52.6,-313754969.86,-3.58,1557583.13,-24.68,0.35,1811700.0,5196963.0,78.15,52.6,-0.34,1.88,2026-08-14,False,0,True,0.0,30.0,823957209.0,2506702528.0,197.54,303.17,-105.63,-67.15,5.57,0.42,-17.59,-18092910000.0,33411850000.0,-0.37,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-2.47,-1.4,-18010960000.0,107680200000.0,-0.17,0.67,-4,False,True,-3,2026-08-14 13:15
VCG,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,15.8,realtime,42100.0,144300.0,-102200.0,0.23,15750.0,44600.0,15800.0,3600.0,15700.0,64000.0,15850.0,50100.0,15650.0,90400.0,15900.0,72300.0,12M,15.8,16.03,16.79,23.55,16.98,19.17,-4.53,-1.43,-17.58,42.29,-0.33,0.11,-0.44,64.04,73.26,15.18,15.67,16.16,0.48,0.63,3.04,-142032248.0,-0.49,53.5,15.91,5.51,78.57,17.35,14.7,-455134185.02,-6.83,-93376.44,-42.11,0.37,1147500.0,3078765.0,25.86,14.7,1.94,-5.95,2026-08-14,False,0,True,0.0,49.0,303888817.0,316769484.0,5.08,7.98,-2.89,-19.66,0.04,0.37,0.46,-47660000.0,-4135825000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-2.47,-1.4,-655455000.0,18110355000.0,-0.04,0.67,-2,False,False,0,2026-08-14 13:15
VCI,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,21.65,realtime,73300.0,43100.0,30200.0,0.63,21600.0,37500.0,21650.0,21900.0,21550.0,47000.0,21700.0,39800.0,21500.0,133000.0,21750.0,93200.0,12M,21.65,21.73,22.68,23.66,22.3,25.55,-4.19,-0.37,-15.26,47.22,-0.24,0.21,-0.45,76.95,81.63,19.0,21.01,23.02,0.81,0.66,3.74,-134860259.0,-0.14,69.22,22.32,7.31,71.43,22.85,18.15,-513567662.38,-5.53,223772.44,-25.53,0.41,4028100.0,9932255.0,35.84,18.15,1.64,1.88,2026-08-14,False,0,True,0.0,100.0,955276376.0,1152231925.0,67.53,96.86,-29.33,-46.28,-0.06,0.47,-3.43,885470000.0,1602290000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-2.47,-1.4,10743218350.0,87104135000.0,0.12,0.67,4,True,False,3,2026-08-14 13:15
VCK,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,29.45,realtime,7600.0,32100.0,-24500.0,0.19,29450.0,3000.0,29500.0,13400.0,29400.0,25600.0,29550.0,15700.0,29350.0,4800.0,29600.0,15000.0,12M,29.45,30.61,31.54,21.15,31.55,,-2.95,-3.79,,38.19,-0.48,0.03,-0.5,56.7,67.18,28.42,30.16,31.9,0.83,0.3,2.82,69970213.0,0.0,54.42,30.64,1.97,42.86,32.1,27.45,154522785.46,0.0,-235673.95,-54.02,0.41,1019700.0,2486475.0,38.1,26.31,-5.0,-5.76,2026-08-14,False,0,True,0.0,100.0,2344979230.0,2434919704.0,8.01,59.13,-51.12,-17.46,-0.79,0.42,-9.31,3038940000.0,10856295000.0,-0.12,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-2.47,-1.4,-5519540000.0,30195305000.0,-0.18,0.67,-4,False,False,0,2026-08-14 13:15
VCS,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,33.2,realtime,2500.0,1600.0,900.0,0.61,33200.0,100.0,33400.0,6400.0,33100.0,1300.0,33500.0,7000.0,33000.0,700.0,33600.0,10600.0,12M,33.2,33.46,34.45,41.78,34.42,38.66,-2.87,-0.78,-14.12,42.68,-0.32,0.16,-0.48,89.81,94.43,32.15,33.06,33.97,0.89,0.58,2.68,-1970559.0,0.07,52.01,33.4,2.56,14.29,34.5,30.2,-3303152.26,1.48,-687.56,-16.67,0.12,4100.0,34065.0,48.58,30.2,1.84,-3.49,2026-08-14,False,0,True,0.0,49.0,76996504.0,78400000.0,0.16,0.02,0.14,0.2,0.0,0.37,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-2.47,-1.4,20040000.0,136380000.0,0.15,0.67,4,False,False,0,2026-08-14 13:15
VFS,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,10.0,realtime,95500.0,146100.0,-50600.0,0.4,9900.0,17100.0,10000.0,62000.0,9800.0,130200.0,10100.0,58700.0,9700.0,164200.0,10200.0,117200.0,12M,10.0,9.98,10.35,24.3,10.48,12.69,-3.57,0.2,-21.2,48.66,-0.08,0.07,-0.15,76.28,82.69,9.42,9.85,10.27,0.37,0.68,3.7,-69968956.0,0.2,66.23,9.98,4.22,85.71,10.3,9.0,66566184.29,4.92,35613.12,-25.0,1.2,907900.0,759580.0,19.91,9.0,3.09,-0.99,2026-08-14,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.0,0.42,-1.13,0.02,0.21,0.14,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-2.47,-1.4,-417780000.0,9145630000.0,-0.05,0.67,-2,False,False,0,2026-08-14 13:15
VGC,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,40.45,realtime,21100.0,48500.0,-27400.0,0.3,40400.0,4200.0,40450.0,100.0,40350.0,3700.0,40500.0,300.0,40300.0,6800.0,40600.0,2500.0,12M,40.45,39.05,39.31,27.51,37.18,42.53,-0.66,3.59,-4.89,59.76,0.45,0.48,-0.03,88.22,91.19,34.16,37.97,41.77,1.19,0.83,2.94,-18144187.0,0.14,73.02,40.69,9.73,71.43,41.5,34.0,-28639540.92,4.45,236479.09,-14.0,0.71,325000.0,460722.0,61.84,34.0,6.87,3.98,2026-08-14,False,0,True,0.0,49.0,215455059.0,219691500.0,14.19,5.99,8.2,10.17,0.14,0.63,1.1,21408605000.0,72578265000.0,-0.05,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-2.47,-1.4,-1852015000.0,13179475000.0,-0.14,0.67,-4,False,False,0,2026-08-14 13:15
VHC,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,54.5,realtime,16900.0,50500.0,-33600.0,0.25,54500.0,200.0,54600.0,500.0,54400.0,8900.0,54700.0,3900.0,54300.0,13300.0,54800.0,5000.0,12M,54.5,53.88,55.68,28.74,56.47,57.45,-3.23,1.15,-5.13,50.7,-0.91,0.29,-1.2,58.94,42.65,51.52,53.4,55.27,1.56,0.8,2.86,-2361983.0,-0.58,65.43,52.72,1.72,28.57,57.4,51.4,-8667776.39,-95.79,244278.01,-29.55,0.6,215000.0,361015.0,69.9,50.7,3.61,-4.72,2026-08-14,False,0,True,0.0,100.0,170695159.0,209453159.0,23.0,30.28,-7.28,-43.72,-0.11,0.26,0.85,-390000.0,-390000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-2.47,-1.4,-3231740000.0,11829190000.0,-0.27,0.67,-4,False,False,0,2026-08-14 13:15
VHM,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,69.4,realtime,0.0,55100.0,-55100.0,0.0,69400.0,7800.0,69500.0,39700.0,69300.0,63900.0,69600.0,13500.0,69200.0,71700.0,69700.0,17200.0,12M,69.4,71.98,71.32,21.9,79.71,61.58,0.93,-3.58,12.7,44.33,0.25,-0.11,0.37,42.01,46.54,62.7,70.81,78.93,3.07,0.41,4.42,33787442.0,-0.33,64.07,74.9,1.17,50.0,81.7,63.3,40389366.16,-51.74,-3642249.36,-71.3,0.92,5900900.0,6390207.0,83.44,41.84,-6.28,-1.21,2026-08-14,False,0,True,0.0,50.0,1776147726.0,2053706002.0,312.24,1269.76,-943.98,-4118.55,8.84,0.26,27.97,-157717450000.0,-40507360000.0,-2.46,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-2.47,-1.4,-118897765000.0,414776190000.0,-0.29,0.67,-4,False,True,-3,2026-08-14 13:15
VIB,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,14.5,realtime,36200.0,129000.0,-92800.0,0.22,14500.0,207400.0,14550.0,9900.0,14450.0,155600.0,14600.0,124900.0,14400.0,196500.0,14650.0,122600.0,12M,14.5,14.82,15.28,25.85,15.45,16.59,-3.01,-2.16,-12.6,39.3,-0.24,0.05,-0.28,49.28,57.97,14.21,14.64,15.07,0.33,0.34,2.28,-43780625.0,-0.3,70.9,14.67,2.19,42.86,15.55,14.05,-360272612.4,-12.02,-234163.05,-60.87,0.35,2248400.0,6460010.0,23.51,14.05,0.0,-5.84,2026-08-14,False,0,True,0.0,4.99,58402018.0,169859884.0,13.59,4.09,9.5,-222.75,1.22,0.37,13.62,919784000.0,2386249000.0,-0.04,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-2.47,-1.4,-1440444250.0,32754870000.0,-0.04,0.67,-2,False,False,0,2026-08-14 13:15
VIC,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,203.3,realtime,29100.0,46100.0,-17000.0,0.39,203300.0,8900.0,203400.0,8000.0,203200.0,5200.0,203500.0,6500.0,203100.0,5800.0,203600.0,7900.0,12M,203.3,213.38,211.92,12.95,225.34,168.12,0.69,-4.72,20.93,39.69,-1.86,-1.29,-0.57,24.86,33.79,203.35,213.79,224.23,6.91,0.0,3.4,95265081.0,-0.06,40.62,211.26,-1.92,-71.43,224.0,200.0,80192735.32,-5.91,-6102696.25,-93.18,0.73,3156700.0,4338920.0,242.0,58.25,-5.04,-7.59,2026-08-14,False,0,True,0.0,48.02,3478694706.0,3727215320.0,525.0,733.8,-208.8,791.82,3.51,0.58,-83.44,115368630000.0,86327400000.0,0.9,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-2.47,-1.4,-225100921000.0,644215450000.0,-0.35,0.67,-4,False,True,-3,2026-08-14 13:15
VIX,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,13.5,realtime,114000.0,27100.0,86900.0,0.81,13450.0,1389300.0,13500.0,403000.0,13400.0,1728200.0,13550.0,887800.0,13350.0,547900.0,13600.0,881500.0,12M,13.5,13.81,14.84,34.85,14.42,19.13,-6.94,-2.24,-29.43,44.06,-0.29,0.22,-0.51,79.66,85.96,11.66,13.18,14.69,0.61,0.61,4.52,-685751613.0,-0.16,72.64,14.19,9.45,78.57,14.5,11.55,-1517477871.32,-11.67,-955257.36,-33.9,0.96,45824000.0,47574685.0,34.16,11.55,3.85,-1.82,2026-08-14,False,0,True,0.0,100.0,2280012593.0,2450287772.0,370.01,133.44,247.79,-20.02,5.17,0.42,50.61,13651320000.0,14654212000.0,0.16,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-2.47,-1.4,15431436000.0,626508800000.0,0.02,0.67,1,False,False,0,2026-08-14 13:15
VJC,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,122.5,realtime,45100.0,8700.0,36400.0,0.84,122500.0,2900.0,122600.0,1300.0,122400.0,2300.0,122700.0,1000.0,122300.0,1800.0,122800.0,3800.0,12M,122.5,127.2,130.5,30.52,132.75,131.97,-2.53,-3.69,-7.18,34.31,-2.25,0.17,-2.42,62.06,69.11,122.04,126.32,130.6,3.21,0.05,2.62,-3718923.0,-0.0,52.16,124.49,0.65,-14.29,134.6,118.1,82414326.78,-0.06,-605679.62,-57.69,0.58,724600.0,1257275.0,169.22,98.0,-2.0,-6.7,2026-08-14,False,0,True,0.0,30.0,183371242.0,230727888.0,31.0,72.69,-41.69,-117.35,0.35,0.37,-2.16,35428520000.0,3241970000.0,0.31,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-2.47,-1.4,-16267893100.0,89785190000.0,-0.18,0.67,-4,False,True,-3,2026-08-14 13:15
VND,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,16.5,realtime,19300.0,45800.0,-26500.0,0.3,16450.0,312900.0,16500.0,154800.0,16400.0,491000.0,16550.0,239400.0,16350.0,217900.0,16600.0,238500.0,12M,16.5,16.87,17.06,34.14,18.17,18.21,-1.11,-2.19,-9.39,44.13,-0.19,0.01,-0.2,70.07,74.35,15.91,16.72,17.52,0.59,0.37,3.58,-388989110.0,-0.23,63.51,16.71,1.65,71.43,17.85,14.9,-843328802.62,-6.72,-451647.93,-34.69,0.32,3851000.0,11937580.0,26.58,13.9,-0.6,-7.56,2026-08-14,False,0,True,0.0,100.0,1388294742.0,1522299908.0,21.33,49.19,-27.86,106.58,-1.52,0.58,-11.18,1137040000.0,1511410000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-2.47,-1.4,-5714070000.0,63627705000.0,-0.09,0.67,-4,False,False,0,2026-08-14 13:15
VNM,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,61.9,realtime,55300.0,21700.0,33600.0,0.72,61800.0,4700.0,61900.0,19800.0,61700.0,50000.0,62000.0,14400.0,61600.0,59200.0,62100.0,15000.0,12M,61.9,60.11,58.83,30.27,57.87,59.15,2.18,2.98,4.65,63.41,1.21,0.14,1.06,72.62,75.24,57.1,60.06,63.01,1.41,0.81,2.28,42083652.0,-0.07,60.37,61.98,1.59,71.43,63.3,56.2,-209726102.43,-3.36,2671010.43,-25.0,0.27,1540700.0,5790475.0,73.11,53.26,1.64,4.92,2026-08-14,False,0,True,0.0,100.0,1053748594.0,2089955445.0,510.24,175.53,334.7,797.08,-2.57,0.68,24.99,10306796000.0,-87999074000.0,0.41,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-2.47,-1.4,18610526400.0,95825390000.0,0.19,0.67,4,True,False,3,2026-08-14 13:15
