symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,9.9,realtime,18600.0,21500.0,-2900.0,0.46,9900.0,100.0,10000.0,59500.0,9800.0,119100.0,10100.0,104600.0,9700.0,168600.0,10200.0,186900.0,12M,9.9,9.97,10.33,22.74,10.48,12.66,-3.48,-0.7,-21.8,45.95,-0.08,0.06,-0.13,70.64,76.32,9.42,9.83,10.25,0.35,0.58,3.54,-63127784.0,0.14,60.38,10.01,3.32,78.57,10.3,9.0,65691791.4,3.2,29952.68,-40.0,0.05,40100.0,798985.0,19.91,9.0,1.02,-1.98,2026-08-17,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.39,-0.01,0.24,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.65,-2.51,-417780000.0,398200000.0,,0.06,0,False,False,0,,2026-08-17 09:29
VGC,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,40.3,realtime,5000.0,800.0,4200.0,0.86,40300.0,700.0,40600.0,2000.0,40250.0,100.0,40700.0,1000.0,40150.0,600.0,40750.0,1200.0,12M,40.3,39.16,39.35,25.84,37.18,42.4,-0.48,2.91,-4.95,58.66,0.48,0.41,0.07,84.0,87.41,34.27,38.14,42.01,1.15,0.78,2.85,-9447627.0,0.2,66.94,40.97,8.05,71.43,41.5,34.0,-32318263.34,5.35,184472.28,-20.0,0.01,5900.0,483457.0,58.08,34.0,5.22,9.84,2026-08-17,False,0,True,0.0,49.0,215455059.0,219691500.0,14.91,10.22,4.69,8.7,0.04,0.71,0.43,17064795000.0,73626950000.0,-0.42,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.65,-2.51,112840000.0,238930000.0,0.47,0.06,0,False,False,0,,2026-08-17 09:29
VHC,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,54.2,realtime,12600.0,8400.0,4200.0,0.6,54200.0,200.0,54300.0,10700.0,54000.0,5000.0,54400.0,4000.0,53900.0,13500.0,54500.0,5800.0,12M,54.2,53.91,55.61,26.72,56.47,57.45,-3.06,0.54,-5.66,49.05,-0.78,0.33,-1.12,64.87,55.13,51.69,53.33,54.96,1.5,0.77,2.77,2795913.0,-0.57,67.22,53.06,2.69,28.57,57.1,51.4,-6693243.73,-153.32,212297.07,-36.36,0.06,23600.0,371180.0,69.9,50.7,2.26,-2.34,2026-08-17,False,0,True,0.0,100.0,170731059.0,209453159.0,24.27,28.01,-3.75,-42.1,-0.12,0.29,1.73,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.65,-2.51,-234390000.0,1289920000.0,-0.18,0.06,0,False,False,0,,2026-08-17 09:29
VHM,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,68.9,realtime,9500.0,39400.0,-29900.0,0.19,68800.0,9400.0,68900.0,200.0,68700.0,8100.0,69000.0,31200.0,68600.0,2000.0,69100.0,19700.0,12M,68.9,71.59,71.18,20.12,78.04,61.62,0.58,-3.76,11.81,43.89,-0.1,-0.36,0.26,27.69,38.59,62.63,70.78,78.93,3.06,0.38,4.44,20352026.0,-0.35,61.75,74.1,-0.33,50.0,81.7,63.3,18890634.79,-71.24,-6698453.83,-81.27,0.09,588400.0,6891388.0,83.44,41.84,-6.89,0.66,2026-08-17,False,0,True,0.0,50.0,1777517663.0,2053706002.0,336.4,1186.71,-844.14,-4224.03,27.11,0.24,79.65,31590628000.0,32490348000.0,1.44,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.65,-2.51,-6674808300.0,41092160000.0,-0.16,0.06,0,False,False,0,,2026-08-17 09:29
VIB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,14.4,realtime,23400.0,107100.0,-83700.0,0.18,14400.0,44100.0,14450.0,43600.0,14350.0,272400.0,14500.0,60900.0,14300.0,392400.0,14550.0,65900.0,12M,14.4,14.77,15.24,25.88,15.31,16.54,-3.08,-2.51,-12.94,37.64,-0.25,0.03,-0.28,29.9,44.75,14.18,14.61,15.03,0.32,0.26,2.22,-199361243.0,-0.28,73.16,14.64,1.5,42.86,15.4,14.05,-464533846.21,-7.51,-268156.7,-84.21,0.04,292400.0,6519940.0,23.51,14.05,-3.03,-3.68,2026-08-17,False,0,True,0.0,4.99,58402018.0,169859884.0,12.51,10.85,1.66,-113.41,0.17,0.35,7.0,-8993392000.0,-7500972000.0,-0.17,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.65,-2.51,161230000.0,4207440000.0,0.04,0.06,0,False,False,0,,2026-08-17 09:29
VIC,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,198.8,realtime,6000.0,41500.0,-35500.0,0.13,198700.0,1500.0,198800.0,2100.0,198600.0,100.0,198900.0,200.0,198500.0,5300.0,199000.0,3500.0,12M,198.8,211.75,211.29,14.89,220.11,168.64,0.22,-6.12,17.88,36.61,-2.94,-1.86,-1.08,15.02,26.12,200.16,212.59,225.01,7.04,0.0,3.54,83702102.0,-0.08,39.45,208.6,-2.69,-71.43,223.8,195.0,76577394.78,-8.1,-10829516.78,-86.81,0.05,225000.0,4595480.0,242.0,61.0,-6.67,-9.64,2026-08-17,False,0,True,0.0,48.02,3478694706.0,3727215320.0,482.99,1033.71,-536.58,578.37,-14.24,0.59,-141.34,-73421740000.0,-89864040000.0,-1.38,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.65,-2.51,-29190383000.0,45128500000.0,-0.65,0.06,0,False,False,0,,2026-08-17 09:29
VIX,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,13.55,realtime,135900.0,73800.0,62100.0,0.65,13500.0,416500.0,13550.0,224500.0,13450.0,279100.0,13600.0,312700.0,13400.0,234500.0,13650.0,231900.0,12M,13.55,13.78,14.79,34.29,14.42,19.03,-6.83,-1.67,-28.8,44.83,-0.28,0.18,-0.47,68.16,78.28,11.7,13.21,14.72,0.59,0.61,4.35,-683098045.0,-0.11,67.07,14.21,7.37,78.57,14.5,11.55,-1484616319.75,-7.43,-2592428.35,-39.58,0.04,1764800.0,50262890.0,34.16,11.55,1.12,5.86,2026-08-17,False,0,True,0.0,100.0,2278302573.0,2450287772.0,420.38,142.28,289.32,-1.59,7.85,0.47,57.96,-1726525000.0,-4635173000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.65,-2.51,-580715000.0,23952720000.0,-0.02,0.06,0,False,False,0,,2026-08-17 09:29
VJC,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,122.8,realtime,80900.0,27200.0,53700.0,0.75,122800.0,1100.0,122900.0,2700.0,122700.0,1500.0,123000.0,4000.0,122600.0,1700.0,123100.0,3500.0,12M,122.8,126.84,130.23,31.17,131.58,132.01,-2.6,-3.19,-6.98,34.79,-2.29,0.1,-2.39,51.29,63.01,122.34,125.9,129.45,3.15,0.07,2.57,-2474987.0,0.01,52.67,124.52,0.53,71.43,134.6,118.1,80330473.67,0.2,-591889.47,-54.81,0.16,208300.0,1274025.0,169.22,98.0,-3.0,-6.97,2026-08-17,False,0,True,0.0,30.0,183501732.0,230727888.0,40.42,106.26,-65.84,-62.89,-1.35,0.41,-9.47,-34596270000.0,-54604500000.0,-0.63,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.65,-2.51,-3190900000.0,25480160000.0,-0.13,0.06,0,False,False,0,,2026-08-17 09:29
VND,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,16.35,realtime,28800.0,36100.0,-7300.0,0.44,16350.0,2400.0,16400.0,44100.0,16300.0,86500.0,16450.0,101500.0,16250.0,139800.0,16500.0,53500.0,12M,16.35,16.79,17.02,34.58,17.96,18.16,-1.35,-2.62,-9.97,43.01,-0.22,-0.01,-0.2,46.37,62.33,15.86,16.66,17.46,0.58,0.31,3.55,-292972706.0,-0.27,55.13,16.64,0.77,71.43,17.8,14.9,-837930514.17,-7.49,-784239.04,-83.33,0.02,235000.0,11967370.0,26.58,13.9,-2.97,-4.94,2026-08-17,False,0,True,0.0,100.0,1388356442.0,1522299908.0,24.57,48.62,-24.06,31.4,-1.12,0.47,-6.66,-768040000.0,-264135000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.65,-2.51,-797005000.0,3886555000.0,-0.21,0.06,0,False,False,0,,2026-08-17 09:29
VNM,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,61.8,realtime,20300.0,23400.0,-3100.0,0.46,61800.0,1600.0,61900.0,5300.0,61700.0,19400.0,62000.0,7400.0,61600.0,64800.0,62100.0,30800.0,12M,61.8,60.24,58.94,29.93,57.87,59.24,2.21,2.59,4.32,63.07,1.17,0.09,1.08,69.12,71.38,57.28,60.2,63.13,1.4,0.77,2.27,48534302.0,-0.09,55.79,62.1,1.29,71.43,63.3,56.9,-202615561.89,-4.95,2240011.8,-31.91,0.05,251000.0,5324515.0,73.11,53.26,2.49,5.64,2026-08-17,False,0,True,0.0,100.0,1053172430.0,2089955445.0,372.6,163.0,209.59,534.03,0.24,0.65,10.5,-68013024000.0,-121821154000.0,-0.08,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.65,-2.51,2512600000.0,15586240000.0,0.16,0.06,0,False,False,0,,2026-08-17 09:29
VPB,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,25.1,realtime,4400.0,67600.0,-63200.0,0.06,25050.0,20400.0,25100.0,32700.0,25000.0,30000.0,25150.0,65000.0,24950.0,33300.0,25200.0,23400.0,12M,25.1,25.41,25.85,20.07,26.6,27.35,-1.7,-1.22,-8.23,44.4,-0.2,0.06,-0.26,58.13,68.16,24.37,25.15,25.93,0.6,0.47,2.39,-285845660.0,0.21,52.62,25.44,1.78,71.43,26.0,23.95,-586547990.06,8.97,-453183.91,-50.0,0.03,409500.0,14732710.0,37.58,23.48,-1.57,0.4,2026-08-17,False,0,True,0.0,30.0,559291273.0,2380177080.0,249.79,401.24,-151.46,-1164.34,1.48,0.0,38.2,-45895263000.0,-15315683000.0,-1.19,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.65,-2.51,-320400000.0,10258380000.0,-0.03,0.06,0,False,False,0,,2026-08-17 09:29
VPI,LOSER,HSX,2026-08-17 09:29,2026-08-17,09:28,60.5,realtime,241600.0,175000.0,66600.0,0.58,60400.0,5700.0,60500.0,2200.0,60300.0,9600.0,60600.0,7300.0,60200.0,8400.0,60700.0,7000.0,12M,60.5,61.94,61.81,14.59,64.64,59.21,0.21,-2.32,2.18,42.83,-0.42,-0.42,0.0,26.75,21.88,59.3,62.62,65.94,1.6,0.18,2.64,28939400.0,-0.02,44.54,61.12,-4.45,-64.29,66.6,58.5,69232241.31,-1.21,-262448.23,-75.31,0.3,586600.0,1951335.0,66.6,50.9,-6.92,-1.31,2026-08-17,False,0,True,0.0,49.0,125572686.0,156824292.0,62.67,80.09,-17.42,-36.24,-0.06,0.41,-1.35,577060000.0,578580000.0,0.05,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.65,-2.51,397180000.0,35590410000.0,0.01,0.06,0,False,False,0,,2026-08-17 09:29
VPL,GAINER,HSX,2026-08-17 09:29,2026-08-17,09:28,74.6,realtime,84200.0,32600.0,51600.0,0.72,74600.0,1500.0,74800.0,100.0,74500.0,5100.0,74900.0,1400.0,74300.0,100.0,75000.0,1900.0,12M,74.6,78.43,81.48,27.61,81.06,83.89,-3.74,-4.88,-11.07,31.79,-1.63,-0.1,-1.52,33.68,49.69,72.3,77.47,82.65,2.32,0.22,3.11,14570300.0,0.39,52.55,78.57,-0.19,35.71,81.2,71.5,18157920.87,32.84,-298019.21,-80.49,0.19,117700.0,604375.0,111.0,67.0,-7.9,-3.87,2026-08-17,False,0,True,0.0,49.0,800984091.0,919950684.0,34.08,13.69,20.39,82.19,0.01,0.88,-0.76,-5121940000.0,-7759750000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.65,-2.51,1720510000.0,8776650000.0,0.2,0.06,0,False,False,0,,2026-08-17 09:29
VPX,GAINER,HSX,2026-08-17 09:29,2026-08-17,09:28,24.8,realtime,13300.0,9200.0,4100.0,0.59,24750.0,5200.0,24800.0,4300.0,24700.0,10300.0,24850.0,2100.0,24650.0,6100.0,24900.0,1400.0,12M,24.8,25.67,26.43,35.52,26.98,,-2.88,-3.39,,40.29,-0.47,-0.01,-0.45,42.65,54.01,24.17,25.49,26.81,0.81,0.24,3.27,5216400.0,-0.16,42.23,25.19,0.15,35.71,27.75,23.8,22829649.98,-13.19,-165633.27,-64.44,0.02,24700.0,1304765.0,34.5,23.8,-5.52,-9.32,2026-08-17,False,0,True,0.0,100.0,1798122400.0,1875000000.0,6.05,42.41,-36.36,-70.83,-0.48,0.29,-3.11,572000790000.0,572000790000.0,114.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.65,-2.51,-217430000.0,610115000.0,-0.36,0.06,0,False,False,0,,2026-08-17 09:29
VRE,GAINER,HSX,2026-08-17 09:29,2026-08-17,09:28,24.25,realtime,52400.0,70200.0,-17800.0,0.43,24200.0,24100.0,24250.0,11300.0,24150.0,32800.0,24300.0,39800.0,24100.0,61200.0,24350.0,11200.0,12M,24.25,24.8,25.91,24.64,23.19,28.61,-4.28,-2.22,-15.24,44.57,-0.28,0.13,-0.41,56.15,64.1,20.76,24.04,27.32,0.96,0.53,3.96,18709295.0,-0.06,68.7,25.86,3.99,42.86,26.8,20.9,66810949.11,-9.61,-736039.49,-45.95,0.04,245100.0,6614035.0,43.65,20.9,-3.77,4.3,2026-08-17,False,0,True,0.0,49.0,880489382.0,1141121020.0,71.96,241.96,-170.0,-190.71,-0.93,0.29,-22.78,-7874775000.0,-19255025000.0,-0.15,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.65,-2.51,-1748915000.0,5944110000.0,-0.29,0.06,0,False,False,0,,2026-08-17 09:29
VSC,GAINER,HSX,2026-08-17 09:29,2026-08-17,09:28,14.6,realtime,64800.0,88100.0,-23300.0,0.42,14600.0,36200.0,14650.0,1600.0,14550.0,17600.0,14700.0,50100.0,14500.0,21900.0,14750.0,2500.0,12M,14.6,14.71,16.21,38.26,15.19,20.88,-9.25,-0.75,-30.08,45.39,-0.4,0.23,-0.63,73.54,76.75,12.71,14.14,15.56,0.65,0.66,4.45,-11540500.0,-0.09,74.99,14.94,6.02,64.29,15.25,12.4,-399583982.98,-5.02,711199.17,-25.0,0.04,435700.0,10699740.0,34.3,12.4,2.82,6.18,2026-08-17,False,0,True,0.0,49.0,171359653.0,183441477.0,76.96,51.37,25.58,5.74,-0.24,0.41,4.78,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.65,-2.51,-1909225000.0,6427135000.0,-0.3,0.06,0,False,False,0,,2026-08-17 09:29
VTP,LOSER,HSX,2026-08-17 09:29,2026-08-17,09:29,52.9,realtime,12300.0,5400.0,6900.0,0.69,52700.0,1200.0,52900.0,8400.0,52600.0,2000.0,53000.0,5700.0,52500.0,5400.0,53400.0,400.0,12M,52.9,51.57,52.44,26.93,48.53,58.76,-1.66,2.58,-9.97,55.36,0.62,0.74,-0.12,75.49,83.72,43.54,49.85,56.16,2.03,0.74,3.84,8887804.0,0.3,87.53,54.18,10.45,85.71,56.7,43.4,-16671074.71,18.43,397760.87,-29.92,0.03,20200.0,652303.0,82.42,43.4,7.85,7.3,2026-08-17,False,0,True,0.0,49.0,91486455.0,98923733.0,12.1,13.19,-1.09,-5.59,0.04,0.35,0.11,-2910045000.0,-64073645000.0,0.53,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.65,-2.51,-354340000.0,1069120000.0,-0.33,0.06,0,False,False,0,,2026-08-17 09:29
