symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,9.9,realtime,101100.0,50000.0,51100.0,0.67,9900.0,4400.0,10000.0,60000.0,9800.0,131300.0,10100.0,122800.0,9700.0,159600.0,10200.0,193800.0,12M,9.9,9.97,10.33,23.14,10.48,12.66,-3.48,-0.7,-21.8,45.95,-0.08,0.06,-0.13,70.64,76.32,9.42,9.83,10.25,0.36,0.58,3.64,-63246784.0,0.14,59.72,10.01,3.32,78.57,10.3,9.0,65731891.4,3.26,28252.68,-40.0,0.2,159100.0,798985.0,19.91,9.0,1.02,-1.98,2026-08-17,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.39,-0.01,0.24,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.34,-3.19,-417780000.0,1579600000.0,-0.26,0.66,-4,False,False,0,,2026-08-17 13:14
VGC,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,40.05,realtime,15400.0,27200.0,-11800.0,0.36,40050.0,100.0,40100.0,200.0,40000.0,700.0,40150.0,100.0,39950.0,1200.0,40200.0,1000.0,12M,40.05,39.13,39.34,25.74,37.18,42.4,-0.53,2.35,-5.54,56.8,0.46,0.39,0.06,82.61,86.94,34.28,38.13,41.97,1.17,0.75,2.92,-9507027.0,0.2,66.24,40.92,7.93,71.43,41.5,34.0,-32351963.34,5.25,182350.85,-24.17,0.12,59400.0,483457.0,58.08,34.0,4.57,9.16,2026-08-17,False,0,True,0.0,49.0,215455059.0,219691500.0,14.91,10.22,4.69,8.7,0.04,0.71,0.43,17064795000.0,73626950000.0,-0.42,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.34,-3.19,-223050000.0,2395030000.0,-0.09,0.66,-4,False,False,0,,2026-08-17 13:14
VHC,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,53.8,realtime,12300.0,62900.0,-50600.0,0.16,53800.0,1000.0,53900.0,400.0,53700.0,18400.0,54100.0,3000.0,53600.0,4400.0,54200.0,2200.0,12M,53.8,53.87,55.6,26.84,56.47,57.45,-3.11,-0.13,-6.35,46.94,-0.81,0.31,-1.12,61.84,54.12,51.7,53.31,54.91,1.53,0.65,2.84,2664713.0,-0.58,65.71,52.99,2.54,28.57,57.1,51.4,-6824443.73,-158.28,199702.79,-45.45,0.42,154800.0,371180.0,69.9,50.7,1.51,-3.06,2026-08-17,False,0,True,0.0,100.0,170731059.0,209453159.0,24.27,28.01,-3.75,-42.1,-0.12,0.29,1.73,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.34,-3.19,-2652670000.0,8440940000.0,-0.31,0.66,-4,False,False,0,,2026-08-17 13:14
VHM,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,67.2,realtime,6800.0,25900.0,-19100.0,0.21,67200.0,5400.0,67300.0,6800.0,67100.0,12600.0,67400.0,5400.0,67000.0,37800.0,67500.0,6700.0,12M,67.2,71.42,71.11,20.27,77.78,61.6,0.44,-5.91,9.09,40.44,-0.23,-0.47,0.23,24.09,37.39,62.43,70.69,78.95,3.15,0.29,4.69,16358926.0,-0.35,60.35,73.79,-0.76,50.0,81.7,63.3,16731728.87,-74.53,-7243679.55,-92.06,0.49,3404700.0,6891388.0,83.44,41.84,-9.19,-1.83,2026-08-17,False,0,True,0.0,50.0,1777517663.0,2053706002.0,336.4,1186.71,-844.14,-4224.03,27.11,0.24,79.65,31590628000.0,32490348000.0,1.44,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.34,-3.19,-93550078300.0,232315410000.0,-0.4,0.66,-4,False,True,-3,,2026-08-17 13:14
VIB,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,14.45,realtime,101600.0,85400.0,16200.0,0.54,14400.0,243100.0,14450.0,9000.0,14350.0,213700.0,14500.0,199500.0,14300.0,221300.0,14550.0,97100.0,12M,14.45,14.78,15.24,25.88,15.35,16.54,-3.02,-2.23,-12.64,39.02,-0.25,0.03,-0.28,31.66,45.33,14.19,14.61,15.03,0.32,0.31,2.21,-198124843.0,-0.27,72.25,14.65,1.56,42.86,15.4,14.05,-464121712.88,-7.42,-259325.27,-78.95,0.19,1236400.0,6519940.0,23.51,14.05,-2.69,-3.34,2026-08-17,False,0,True,0.0,4.99,58402018.0,169859884.0,12.51,10.85,1.66,-113.41,0.17,0.35,7.0,-8993392000.0,-7500972000.0,-0.17,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.34,-3.19,2104730000.0,17828565000.0,0.12,0.66,4,False,False,0,,2026-08-17 13:14
VIC,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,196.0,realtime,56700.0,46400.0,10300.0,0.55,196000.0,600.0,196300.0,14600.0,195900.0,11000.0,196400.0,13000.0,195800.0,6500.0,196500.0,19700.0,12M,196.0,211.48,211.18,14.93,219.43,168.61,0.14,-7.32,16.24,34.85,-3.17,-2.04,-1.13,12.22,25.18,199.36,212.45,225.53,7.28,0.0,3.71,81107402.0,-0.09,38.12,208.08,-2.94,-78.57,223.8,195.0,75193929.26,-9.76,-12550471.07,-95.21,0.61,2819700.0,4595480.0,242.0,61.0,-7.98,-10.91,2026-08-17,False,0,True,0.0,48.02,3478694706.0,3727215320.0,482.99,1033.71,-536.58,578.37,-14.24,0.59,-141.34,-73421740000.0,-89864040000.0,-1.38,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.34,-3.19,-123960810800.0,559249430000.0,-0.22,0.66,-4,False,True,-3,,2026-08-17 13:14
VIX,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,13.4,realtime,117300.0,74900.0,42400.0,0.61,13350.0,594700.0,13400.0,394900.0,13300.0,628200.0,13450.0,552600.0,13250.0,637500.0,13500.0,1025700.0,12M,13.4,13.76,14.78,34.29,14.42,19.03,-6.9,-2.62,-29.58,43.14,-0.29,0.17,-0.47,66.08,77.58,11.7,13.2,14.7,0.6,0.57,4.48,-696173045.0,-0.11,66.07,14.18,7.16,78.57,14.5,11.55,-1489268786.42,-7.76,-2698426.92,-45.83,0.23,11310200.0,50262890.0,34.16,11.55,0.0,4.69,2026-08-17,False,0,True,0.0,100.0,2278302573.0,2450287772.0,420.38,142.28,289.32,-1.59,7.85,0.47,57.96,-1726525000.0,-4635173000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.34,-3.19,1502205000.0,151935695000.0,0.01,0.66,0,False,False,0,,2026-08-17 13:14
VJC,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,122.6,realtime,86800.0,61600.0,25200.0,0.58,122500.0,500.0,122600.0,100.0,122400.0,1500.0,122700.0,1500.0,122300.0,1100.0,122800.0,2100.0,12M,122.6,126.82,130.22,31.17,131.58,132.01,-2.61,-3.33,-7.13,34.41,-2.3,0.09,-2.39,50.65,62.8,122.29,125.89,129.48,3.15,0.04,2.57,-3262687.0,0.01,50.56,124.49,0.5,71.43,134.6,118.1,80328307.01,0.2,-665358.04,-56.73,0.78,996000.0,1274025.0,169.22,98.0,-3.16,-7.12,2026-08-17,False,0,True,0.0,30.0,183501732.0,230727888.0,40.42,106.26,-65.84,-62.89,-1.35,0.41,-9.47,-34596270000.0,-54604500000.0,-0.63,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.34,-3.19,-5730350000.0,122132460000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
VND,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,16.15,realtime,19000.0,47900.0,-28900.0,0.28,16150.0,105000.0,16200.0,77600.0,16100.0,105400.0,16250.0,123800.0,16050.0,125100.0,16300.0,171500.0,12M,16.2,16.78,17.01,34.58,17.94,18.16,-1.35,-3.46,-10.79,41.09,-0.23,-0.02,-0.21,42.21,60.94,15.83,16.65,17.47,0.58,0.22,3.58,-295324506.0,-0.27,54.2,16.62,0.61,71.43,17.8,14.9,-839341714.17,-7.67,-802716.18,-95.83,0.18,2116800.0,11967370.0,26.58,13.9,-3.86,-5.81,2026-08-17,False,0,True,0.0,100.0,1388356442.0,1522299908.0,24.57,48.62,-24.06,31.4,-1.12,0.47,-6.66,-768040000.0,-264135000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.34,-3.19,-5295110000.0,34537905000.0,-0.15,0.66,-4,False,False,0,,2026-08-17 13:14
VNM,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,62.4,realtime,33500.0,13100.0,20400.0,0.72,62300.0,14400.0,62400.0,1800.0,62200.0,11300.0,62500.0,30000.0,62100.0,17700.0,62600.0,44000.0,12M,62.4,60.3,58.96,30.16,57.87,59.24,2.27,3.48,5.33,65.51,1.22,0.13,1.09,73.38,72.8,57.24,60.23,63.23,1.45,0.86,2.32,50276202.0,-0.09,56.89,62.21,1.48,71.43,63.3,56.9,-202294928.55,-4.78,2460600.37,-19.15,0.37,1992900.0,5324515.0,73.11,53.26,3.48,6.67,2026-08-17,False,0,True,0.0,100.0,1053172430.0,2089955445.0,372.6,163.0,209.59,534.03,0.24,0.65,10.5,-68013024000.0,-121821154000.0,-0.08,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.34,-3.19,25652620000.0,124701210000.0,0.21,0.66,4,True,False,3,,2026-08-17 13:14
VPB,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,24.8,realtime,6300.0,70400.0,-64100.0,0.08,24800.0,297800.0,24850.0,53400.0,24750.0,141000.0,24900.0,203100.0,24700.0,272600.0,24950.0,238800.0,12M,24.8,25.38,25.84,20.15,26.6,27.35,-1.78,-2.29,-9.32,41.4,-0.22,0.04,-0.27,52.57,66.31,24.34,25.13,25.93,0.61,0.29,2.46,-292716860.0,0.18,50.78,25.39,1.56,71.43,26.0,23.95,-593555690.06,7.88,-747663.91,-66.67,0.47,6871200.0,14732710.0,37.58,23.48,-2.75,-0.8,2026-08-17,False,0,True,0.0,30.0,559291273.0,2380177080.0,249.79,401.24,-151.46,-1164.34,1.48,0.0,38.2,-45895263000.0,-15315683000.0,-1.19,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.34,-3.19,-17938420000.0,171143445000.0,-0.1,0.66,-4,False,True,-3,,2026-08-17 13:14
VPI,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,60.0,realtime,82400.0,137000.0,-54600.0,0.38,59900.0,8700.0,60000.0,8100.0,59800.0,6200.0,60100.0,6400.0,59700.0,12600.0,60200.0,9200.0,12M,60.0,61.89,61.79,14.59,64.64,59.2,0.16,-3.05,1.35,41.02,-0.46,-0.45,-0.01,24.69,21.2,59.21,62.59,65.98,1.64,0.12,2.73,28223300.0,-0.04,43.51,61.02,-4.59,-64.29,66.6,58.5,68516141.31,-2.23,-386188.23,-81.48,0.67,1302700.0,1951335.0,66.6,50.9,-7.69,-2.12,2026-08-17,False,0,True,0.0,49.0,125572686.0,156824292.0,62.67,80.09,-17.42,-36.24,-0.06,0.41,-1.35,577060000.0,578580000.0,0.05,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.34,-3.19,4762670000.0,79328480000.0,0.06,0.66,2,False,False,0,,2026-08-17 13:14
VPL,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,75.0,realtime,60200.0,29100.0,31100.0,0.67,75000.0,4700.0,75200.0,2300.0,74900.0,3500.0,75300.0,1700.0,74800.0,4000.0,75400.0,4200.0,12M,75.0,78.47,81.5,27.61,81.21,83.9,-3.72,-4.42,-10.61,33.71,-1.59,-0.08,-1.52,35.3,50.23,72.36,77.49,82.63,2.35,0.26,3.13,14785600.0,0.4,51.13,78.64,-0.1,35.71,81.2,71.5,18277095.16,33.72,-275914.92,-75.61,0.55,333000.0,604375.0,111.0,67.0,-7.41,-3.35,2026-08-17,False,0,True,0.0,49.0,800984091.0,919950684.0,34.08,13.69,20.39,82.19,0.01,0.88,-0.76,-5121940000.0,-7759750000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.34,-3.19,5636220000.0,24880230000.0,0.23,0.66,4,False,False,0,,2026-08-17 13:14
VPX,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,24.65,realtime,92100.0,34100.0,58000.0,0.73,24600.0,4000.0,24650.0,6700.0,24550.0,4400.0,24700.0,4000.0,24500.0,38200.0,24750.0,1000.0,12M,24.65,25.65,26.42,35.52,26.95,,-2.91,-3.9,,38.77,-0.48,-0.02,-0.46,40.43,53.27,24.14,25.48,26.82,0.82,0.19,3.33,5191700.0,-0.16,41.6,25.16,0.04,35.71,27.75,23.8,22780799.98,-13.38,-166162.55,-71.11,0.2,255500.0,1304765.0,34.5,23.8,-6.1,-9.87,2026-08-17,False,0,True,0.0,100.0,1798122400.0,1875000000.0,6.05,42.41,-36.36,-70.83,-0.48,0.29,-3.11,572000790000.0,572000790000.0,114.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-1.34,-3.19,-1253025000.0,6287295000.0,-0.2,0.66,-4,False,False,0,,2026-08-17 13:14
VRE,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,24.1,realtime,36100.0,56400.0,-20300.0,0.39,24100.0,12600.0,24150.0,13800.0,24050.0,39900.0,24200.0,43800.0,24000.0,221400.0,24250.0,40600.0,12M,24.1,24.79,25.9,24.64,23.19,28.61,-4.29,-2.78,-15.76,43.47,-0.29,0.12,-0.41,55.25,63.8,20.75,24.03,27.31,0.96,0.51,3.98,19990695.0,-0.06,69.1,25.83,3.88,42.86,26.8,20.9,66051691.97,-10.64,-713833.06,-48.65,0.23,1526500.0,6614035.0,43.65,20.9,-4.37,3.66,2026-08-17,False,0,True,0.0,49.0,880489382.0,1141121020.0,71.96,241.96,-170.0,-190.71,-0.93,0.29,-22.78,-7874775000.0,-19255025000.0,-0.15,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.34,-3.19,-1815095000.0,36896185000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
VSC,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,14.45,realtime,105000.0,106900.0,-1900.0,0.5,14450.0,35100.0,14500.0,70700.0,14400.0,98200.0,14550.0,17300.0,14350.0,35900.0,14600.0,63200.0,12M,14.45,14.7,16.21,38.26,15.19,20.87,-9.32,-1.7,-30.76,44.01,-0.41,0.22,-0.63,71.61,76.11,12.71,14.13,15.55,0.66,0.61,4.57,-13506300.0,-0.1,74.24,14.92,5.82,64.29,15.25,12.4,-401114082.98,-5.42,669074.88,-30.77,0.18,1965800.0,10699740.0,34.3,12.4,1.76,5.09,2026-08-17,False,0,True,0.0,49.0,171359653.0,183441477.0,76.96,51.37,25.58,5.74,-0.24,0.41,4.78,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.34,-3.19,-7529455000.0,28687260000.0,-0.26,0.66,-4,False,False,0,,2026-08-17 13:14
VTP,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,52.6,realtime,23700.0,23600.0,100.0,0.5,52600.0,2000.0,52800.0,1500.0,52500.0,43100.0,52900.0,1100.0,52400.0,13600.0,53000.0,900.0,12M,52.6,51.54,52.43,26.93,48.53,58.76,-1.7,2.06,-10.48,54.16,0.59,0.72,-0.13,74.7,83.46,43.55,49.84,56.12,2.07,0.72,3.94,8752104.0,0.29,86.41,54.13,10.34,85.71,56.7,43.4,-16720326.23,18.19,379448.01,-32.28,0.24,155900.0,652303.0,82.42,43.4,7.24,6.69,2026-08-17,False,0,True,0.0,49.0,91486455.0,98923733.0,12.1,13.19,-1.09,-5.59,0.04,0.35,0.11,-2910045000.0,-64073645000.0,0.53,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.34,-3.19,-608750000.0,8202010000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
