symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,15.75,realtime,46800.0,110700.0,-63900.0,0.3,15700.0,41200.0,15750.0,13200.0,15650.0,60300.0,15800.0,41400.0,15600.0,72500.0,15850.0,19000.0,12M,15.75,16.11,16.99,27.85,16.98,19.33,-5.18,-2.23,-18.52,40.16,-0.51,0.07,-0.58,54.29,44.91,14.38,16.04,17.71,0.53,0.41,3.37,-64963428.0,-0.54,46.81,15.1,1.95,-42.86,18.53,14.7,-457295511.21,-8.61,-172806.5,-30.0,0.27,946600.0,3506521.0,25.86,14.7,1.29,-12.69,2026-08-07,False,0,True,0.0,49.0,303626418.0,316769484.0,7.53,21.76,-14.23,-31.09,0.1,0.32,-1.21,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.29,1.86,,2026-08-07 11:29
VCI,GAINER,HSX,2026-08-07 11:29,2026-08-07,11:28,21.85,realtime,65800.0,68400.0,-2600.0,0.49,21800.0,13600.0,21850.0,53500.0,21750.0,254700.0,21900.0,62400.0,21700.0,211800.0,21950.0,76000.0,12M,21.85,21.66,22.86,30.67,22.3,25.77,-5.25,0.88,-15.21,49.13,-0.5,0.28,-0.78,86.26,82.26,18.67,21.17,23.67,0.93,0.64,4.26,-132058144.0,-0.11,59.95,20.82,8.92,42.86,25.3,18.15,-504833945.21,-4.49,1327048.88,-9.76,0.24,2387600.0,10152505.0,35.84,18.15,10.35,-10.63,2026-08-07,False,0,True,0.0,100.0,953984876.0,1152231925.0,93.14,73.01,20.13,-211.4,2.39,0.37,15.15,-54537275000.0,-53542825000.0,-1.36,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.29,1.86,,2026-08-07 11:29
VCK,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,30.75,realtime,60400.0,47200.0,13200.0,0.56,30700.0,47300.0,30750.0,800.0,30650.0,82500.0,30800.0,26300.0,30600.0,28800.0,30850.0,97000.0,12M,30.75,30.91,31.84,24.39,31.55,,-2.92,-0.52,,46.69,-0.47,0.19,-0.66,73.06,75.85,28.35,30.58,32.81,0.89,0.54,2.89,72930813.0,0.22,50.31,30.12,4.19,42.86,33.0,27.45,160386000.93,7.6,524076.22,-24.14,0.22,595500.0,2689555.0,38.1,26.31,3.71,-6.11,2026-08-07,False,0,True,0.0,100.0,2344702235.0,2434919704.0,54.45,27.72,20.53,14.84,0.53,0.47,3.32,3038940000.0,3038940000.0,0.71,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.29,1.86,,2026-08-07 11:29
VCS,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,33.4,realtime,10600.0,8800.0,1800.0,0.55,33400.0,300.0,33500.0,100.0,33300.0,200.0,33600.0,100.0,33200.0,100.0,33700.0,1100.0,12M,33.4,33.46,34.67,38.23,34.42,38.92,-3.49,-0.18,-14.18,45.07,-0.56,0.16,-0.72,57.2,50.62,31.83,33.27,34.71,0.64,0.55,1.92,-2976664.0,0.01,42.39,32.56,1.55,-64.29,35.3,32.0,-3423653.2,0.13,-1115.33,-22.22,0.57,19400.0,33790.0,48.58,32.0,1.83,-2.62,2026-08-07,False,0,True,0.0,49.0,76998704.0,78400000.0,0.09,0.07,0.02,-0.19,0.0,0.21,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.29,1.86,,2026-08-07 11:29
VFS,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,9.7,realtime,115100.0,85900.0,29200.0,0.57,9600.0,103100.0,9700.0,3500.0,9500.0,114100.0,9800.0,116000.0,9400.0,133800.0,9900.0,113900.0,12M,9.7,9.92,10.4,34.09,10.48,12.82,-4.62,-2.22,-24.34,39.26,-0.21,0.03,-0.24,65.97,62.79,9.36,9.88,10.41,0.36,0.32,3.71,-59306534.0,0.18,57.22,9.57,1.13,50.0,10.8,9.0,69321938.53,3.66,14953.16,-36.36,0.3,209800.0,705235.0,19.91,9.0,0.0,-6.73,2026-08-07,False,0,True,0.0,100.0,153838994.0,153963435.0,0.0,0.38,-0.37,-3.73,0.03,0.16,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.29,1.86,,2026-08-07 11:29
VGC,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,38.8,realtime,19500.0,38600.0,-19100.0,0.34,38700.0,3400.0,39000.0,11400.0,38650.0,700.0,39100.0,200.0,38600.0,10600.0,39150.0,100.0,12M,38.8,37.97,39.0,34.94,38.87,42.75,-2.64,2.19,-9.24,53.84,-0.38,0.29,-0.68,77.61,77.35,34.82,37.6,40.38,1.18,0.72,3.04,-13529391.0,0.13,50.43,37.14,4.13,57.14,39.98,34.0,-26735665.92,3.7,44840.22,-20.0,0.82,321900.0,390646.0,61.84,34.0,9.98,-1.8,2026-08-07,False,0,True,0.0,49.0,215591464.0,219691500.0,11.05,6.87,4.18,-4.17,0.15,0.42,1.06,18141875000.0,44503815000.0,-0.29,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.29,1.86,,2026-08-07 11:29
VHC,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,53.0,realtime,20300.0,12000.0,8300.0,0.63,52900.0,3700.0,53000.0,5000.0,52800.0,2500.0,53300.0,4600.0,52700.0,6100.0,53400.0,5200.0,12M,53.0,54.4,56.28,33.79,56.77,57.65,-3.34,-2.57,-8.07,38.1,-1.27,-0.0,-1.26,13.63,16.1,51.18,54.43,57.69,1.27,0.28,2.4,-4288787.0,-0.38,17.04,52.13,-0.99,-92.86,58.4,52.4,-4574478.17,-64.96,-88021.68,-85.37,0.14,33300.0,244550.0,69.9,50.7,-1.67,-7.83,2026-08-07,False,0,True,0.0,100.0,170296718.0,209453159.0,12.27,43.75,-31.48,-35.53,-0.38,0.32,-4.43,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.29,1.86,,2026-08-07 11:29
VHM,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,74.1,realtime,18900.0,33900.0,-15000.0,0.36,74100.0,17500.0,74200.0,15000.0,74000.0,315300.0,74300.0,24600.0,73900.0,14700.0,74400.0,4400.0,12M,74.1,72.31,71.28,25.49,69.43,61.17,1.45,2.48,21.14,54.8,1.01,0.95,0.06,71.89,80.53,62.41,70.51,78.62,3.17,0.72,4.28,54181023.0,-0.21,71.46,74.24,10.83,71.43,81.7,63.3,70352809.57,-24.73,2791421.15,-41.3,0.77,4233700.0,5531185.0,83.44,41.84,14.0,0.82,2026-08-07,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1383.93,1204.05,172.69,-2973.38,-11.03,0.42,191.03,-321264499000.0,-435545769000.0,-5.28,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.29,1.86,,2026-08-07 11:29
VIB,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,14.6,realtime,29600.0,162200.0,-132600.0,0.15,14600.0,136700.0,14650.0,35400.0,14550.0,334000.0,14700.0,154300.0,14500.0,269000.0,14750.0,239400.0,12M,14.6,14.91,15.41,33.1,15.45,16.69,-3.24,-2.08,-12.52,40.17,-0.32,0.04,-0.36,44.95,46.19,13.95,14.84,15.72,0.37,0.37,2.53,-6840056.0,-0.21,48.39,14.35,1.63,-42.86,16.25,14.05,-352973749.06,-9.43,-249451.4,-52.17,0.17,1275300.0,7331530.0,23.51,14.05,1.39,-8.46,2026-08-07,False,0,True,0.0,4.99,54984756.0,169859884.0,18.55,114.32,-95.77,-317.94,0.32,0.21,-2.42,-232448000.0,-2859548000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.29,1.86,,2026-08-07 11:29
VIC,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:28,213.5,realtime,44800.0,47200.0,-2400.0,0.49,213400.0,1900.0,213500.0,4400.0,213300.0,7000.0,213600.0,5300.0,213200.0,7900.0,213700.0,5000.0,12M,213.4,216.41,212.58,12.26,230.89,165.7,1.8,-1.39,28.79,47.05,0.29,-0.19,0.48,72.88,74.27,207.51,216.55,225.59,6.8,0.33,3.19,114906301.0,0.09,53.94,215.11,0.62,42.86,224.7,200.0,88013397.08,8.73,197377.57,-43.7,0.49,1972600.0,4009165.0,242.0,57.0,0.14,-4.3,2026-08-07,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1517.74,666.78,856.45,1148.05,13.02,0.68,110.87,-34248190000.0,-9451120000.0,1.27,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.29,1.86,,2026-08-07 11:29
VIX,GAINER,HSX,2026-08-07 11:29,2026-08-07,11:28,13.75,realtime,126100.0,44400.0,81700.0,0.74,13700.0,481800.0,13750.0,152000.0,13650.0,574400.0,13800.0,324500.0,13600.0,1003300.0,13850.0,328300.0,12M,13.75,13.73,15.04,44.51,14.42,19.42,-8.71,0.15,-29.2,46.48,-0.58,0.28,-0.86,83.95,80.73,11.57,13.24,14.92,0.65,0.65,4.73,-514299936.0,-0.14,67.47,12.99,12.54,42.86,16.2,11.55,-1227953112.11,-11.86,4243016.75,-18.52,0.32,15413700.0,48528130.0,34.16,11.55,10.44,-11.0,2026-08-07,False,0,True,0.0,100.0,2297297133.0,2450287772.0,145.39,174.49,-29.1,-355.79,0.22,0.32,12.91,-13755740000.0,-4214923000.0,-0.12,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.29,1.86,,2026-08-07 11:29
VJC,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:28,124.9,realtime,80900.0,23100.0,57800.0,0.78,124900.0,100.0,125000.0,5100.0,124800.0,10500.0,125100.0,2000.0,124700.0,4900.0,125200.0,3000.0,12M,124.9,128.32,131.59,31.72,134.46,131.96,-2.48,-2.67,-5.35,37.25,-2.74,0.07,-2.81,48.43,49.27,121.52,127.96,134.4,3.4,0.26,2.72,7524138.0,0.04,54.41,123.57,0.84,-50.0,138.0,118.1,93416306.91,1.09,-277934.64,-51.08,0.74,830700.0,1115265.0,169.22,94.38,-1.96,-9.49,2026-08-07,False,0,True,0.0,30.0,183374600.0,230727888.0,63.08,59.0,4.08,-131.39,1.09,0.32,7.73,-2121977000.0,-18971797000.0,0.76,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.29,1.86,,2026-08-07 11:29
VND,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:28,16.65,realtime,31600.0,111200.0,-79600.0,0.22,16650.0,20600.0,16700.0,35900.0,16600.0,381300.0,16750.0,102900.0,16550.0,214800.0,16800.0,61900.0,12M,16.65,16.95,17.12,37.48,18.36,18.34,-0.99,-1.77,-9.21,45.61,-0.23,0.01,-0.24,66.29,67.22,15.81,16.92,18.03,0.67,0.38,4.02,-291383216.0,0.05,59.24,16.43,1.9,-42.86,18.45,14.9,-842618445.18,1.53,-29841.65,-32.69,0.27,3647400.0,13758455.0,26.58,13.9,0.91,-7.5,2026-08-07,False,0,True,0.0,100.0,1387447279.0,1522299908.0,63.84,65.32,-1.49,217.13,-0.81,0.74,-11.73,-390370000.0,574620000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.29,1.86,,2026-08-07 11:29
VNM,GAINER,HSX,2026-08-07 11:29,2026-08-07,11:29,62.5,realtime,18900.0,109900.0,-91000.0,0.15,62400.0,10000.0,62500.0,12700.0,62300.0,27200.0,62600.0,25200.0,62200.0,36400.0,62700.0,42300.0,12M,62.5,59.01,58.18,25.43,56.48,58.92,1.43,5.91,6.08,66.46,1.0,0.17,0.82,61.05,60.2,55.18,58.75,62.32,1.48,1.0,2.37,30589308.0,0.15,58.83,61.1,0.89,78.57,61.4,55.2,-212347396.93,6.96,5671234.77,-9.68,2.11,10671100.0,5068230.0,73.11,53.26,6.11,10.42,2026-08-07,False,0,True,0.0,100.0,1057518537.0,2089955445.0,403.09,573.22,-170.13,790.18,-5.25,0.68,-75.61,10811014000.0,-39161102000.0,0.68,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.29,1.86,,2026-08-07 11:29
VPB,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:29,24.75,realtime,45400.0,152400.0,-107000.0,0.23,24750.0,654900.0,24800.0,269200.0,24700.0,1016900.0,24850.0,633900.0,24650.0,601300.0,24900.0,265100.0,12M,24.75,25.41,25.96,26.58,26.6,27.51,-2.12,-2.6,-10.03,39.54,-0.37,0.05,-0.42,52.39,58.37,24.11,25.29,26.46,0.65,0.27,2.63,-51106584.0,0.16,39.19,24.74,2.56,42.86,27.25,23.95,-451457130.02,9.64,-1179636.87,-60.98,0.83,12577300.0,15230940.0,38.22,23.48,-0.8,-7.3,2026-08-07,False,0,True,0.0,30.0,539477902.0,2380177080.0,34.32,470.0,-435.68,-1437.49,-0.17,0.0,-11.48,28416392000.0,-39950850000.0,1.49,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.29,1.86,,2026-08-07 11:29
VPI,GAINER,HSX,2026-08-07 11:29,2026-08-07,11:29,63.3,realtime,472800.0,51400.0,421400.0,0.9,63300.0,21400.0,63400.0,33700.0,63200.0,37300.0,63500.0,28700.0,63100.0,35200.0,63600.0,1200.0,12M,63.3,63.19,62.19,14.1,60.42,59.19,1.61,0.17,6.94,51.7,0.62,-0.02,0.64,51.15,58.48,60.38,62.96,65.54,1.68,0.57,2.65,42249000.0,0.05,59.85,64.57,1.23,50.0,66.6,59.5,74104963.69,1.83,-8720.32,-56.9,0.84,1188900.0,1417310.0,66.6,50.9,-0.47,1.44,2026-08-07,False,0,True,0.0,49.0,125975986.0,156824292.0,29.52,36.45,-6.93,-7.93,-0.22,0.47,-0.97,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.29,1.86,,2026-08-07 11:29
VPL,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:29,79.7,realtime,71200.0,33100.0,38100.0,0.68,79600.0,4700.0,79700.0,1000.0,79500.0,4700.0,79800.0,1700.0,79400.0,2500.0,79900.0,11000.0,12M,79.7,79.99,82.78,27.24,81.21,84.38,-3.37,-0.36,-5.55,46.07,-1.15,0.83,-1.97,90.93,92.25,72.78,78.73,84.68,2.65,0.58,3.32,16059600.0,0.51,45.65,78.46,4.67,57.14,83.6,71.5,19861367.78,51.44,55822.27,-15.46,0.27,188100.0,688485.0,111.0,67.0,6.98,-3.16,2026-08-07,False,0,True,0.0,49.0,801291191.0,919950684.0,50.78,17.81,32.97,69.75,0.39,0.74,2.92,211520000.0,-2476090000.0,0.12,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.29,1.86,,2026-08-07 11:29
VPX,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:29,25.35,realtime,4800.0,55800.0,-51000.0,0.08,25350.0,10900.0,25400.0,4200.0,25300.0,21800.0,25450.0,7200.0,25250.0,13700.0,25500.0,13400.0,12M,25.35,26.01,26.73,37.2,28.17,,-2.69,-2.54,,42.91,-0.49,0.02,-0.51,45.78,50.28,24.16,25.98,27.79,0.97,0.33,3.83,8254000.0,0.21,33.22,25.07,1.49,-42.86,28.0,23.8,25025803.83,28.37,-14317.61,-56.34,0.21,276600.0,1329630.0,34.5,23.8,-1.93,-7.14,2026-08-07,False,0,True,0.0,100.0,1796762115.0,1875000000.0,16.92,26.69,-12.29,-23.25,-0.25,0.47,-1.24,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-3.29,1.86,,2026-08-07 11:29
VRE,LOSER,HSX,2026-08-07 11:29,2026-08-07,11:29,24.8,realtime,16600.0,56500.0,-39900.0,0.23,24750.0,68400.0,24800.0,300.0,24700.0,171800.0,24850.0,73200.0,24650.0,113800.0,24900.0,68500.0,12M,24.8,24.81,26.2,33.71,23.19,28.76,-5.31,-0.04,-13.77,47.9,-0.41,0.48,-0.89,78.25,85.84,20.7,24.03,27.35,1.06,0.62,4.27,57284049.0,-0.09,55.91,24.37,12.57,42.86,27.15,20.9,95824321.73,-10.05,1067449.83,-33.9,0.52,3255200.0,6228800.0,43.65,20.9,13.24,-5.88,2026-08-07,False,0,True,0.0,49.0,876178540.0,1141121020.0,301.73,226.24,75.5,-243.98,2.75,0.32,27.94,-13790870000.0,-3257005000.0,0.18,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.29,1.86,,2026-08-07 11:29
VSC,GAINER,HSX,2026-08-07 11:29,2026-08-07,11:29,14.95,realtime,147800.0,127000.0,20800.0,0.54,14900.0,5700.0,14950.0,34500.0,14850.0,83600.0,15000.0,211700.0,14800.0,160100.0,15050.0,138900.0,12M,14.95,14.77,16.63,48.49,15.19,21.36,-11.18,1.22,-30.01,47.39,-0.73,0.34,-1.07,85.41,79.03,12.49,14.24,15.99,0.73,0.7,4.88,24838300.0,-0.02,77.56,13.86,11.37,50.0,17.0,12.4,-287835437.85,-1.04,1908267.98,-8.93,0.39,3531200.0,9162675.0,38.65,12.4,11.15,-8.28,2026-08-07,False,0,True,0.0,49.0,170212128.0,183441477.0,47.52,100.34,-52.82,84.77,-1.19,0.58,-15.03,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.29,1.86,,2026-08-07 11:29
